symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XSTP,iShares 0-5 Year TIPS Bond Index ETF,43.27,-0.16,-0.368409,Toronto Stock Exchange,TSX,TSX,,,,3245,43.26,43.27,43.23,107742301,106227851,,43.43,Monthly,2.913,0.126,CAD,-0.142146,,2025-08-26 00:00:00.0,The investment objective of the Fund is to provide income by replicating.,"The investment objective of the Fund is to provide income by replicating. The Fund to the extent possible, the performance of an index composed of inflation-indexed US Treasury bonds with remaining maturities of less than five years, net of expenses. The current index for the Fund is the Bloomberg US Treasury Inflation-Protected Securities TIPS 0-5 Years Index Series-L the Index. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock or an affiliate iShares ETFs and or US fixed income securities. The Index measures the performance of the inflation-protected public obligations of the U.S. Treasury, commonly known as TIPS that have a remaining maturity of less than five years.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2490000,,2455000,,43.2567741,2025-08-29,45.15,39.487217,0.006221,1484,2152,3052,,,,,42.9553,42.51075,42.60461,,,etf,Company
XSHU,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,43.22,-0.22,-0.506446,Toronto Stock Exchange,TSX,TSX,,,,226,43.26,43.26,43.22,32847200,35872600,284.48,43.44,Monthly,3.761,0.149,CAD,-0.112366,,2025-08-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,760000,,830000,,43.24,2025-08-29,44.96,39.81296,0.005111,1575,1754,1138,2.24,,,,42.990078,42.537987,42.581314,,,etf,Company
XIGS,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),37.57,-0.08,-0.212483,Toronto Stock Exchange,TSX,TSX,,,,4568,37.54,37.57,37.53,509449200,503438000,284.48,37.65,Monthly,3.817,0.122,CAD,0.164431,,2025-08-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,13560000,,13400000,,37.5436363,2025-08-29,38.07,35.996209,0.00066,4188,4517,4532,2.24,,,,37.44314,37.30615,36.726494,,,etf,Company
XTLT,iShares 20+ Year U.S. Treasury Bond Index ETF,33.88,-0.33,-0.96463,Toronto Stock Exchange,TSX,TSX,,,,17113,33.94,33.94,33.7,127897001,126880601,,34.21,Monthly,4.788,0.127,CAD,0.644215,,2025-08-26 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index.",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,3775000,,3745000,,33.8342168,2025-08-29,39.46,32.66,-0.00688,10065,13807,16471,,,,,33.910606,33.494183,34.415607,,,etf,Company
XTLH,iShares 20+ Year U.S. Treasury Bond Index ETF (CAD-Hedged),31.87,-0.15,-0.468457,Toronto Stock Exchange,TSX,TSX,,,,38821,31.82,31.87,31.69,287467400,276631600,,32.02,Monthly,4.599,0.111,CAD,0.825638,,2025-08-26 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index (CAD-Hedged).",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,9020000,,8680000,,31.7729057,2025-08-29,38.23,30.74,-0.010131,31184,41530,40535,,,,,31.992561,31.821075,32.155197,,,etf,Company
XAW,iShares Core MSCI All Country World ex Canada Index ETF,48.81,0.02,0.040992,Toronto Stock Exchange,TSX,TSX,,,,14687,48.72,48.81,48.6,3179971500,3155566500,5.19,48.79,Semi-Annual,1.553,0.362,CAD,0.79429,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,65150000,,64650000,,48.6830534,2025-06-30,49.07,37.47,0.003756,29330,32421,34270,0.76,11.8,23.94,9.05,48.02619,46.994953,44.964733,,,etf,Company
XEF,iShares Core MSCI EAFE IMI Index ETF,44.37,-0.13,-0.292135,Toronto Stock Exchange,TSX,TSX,,,,152999,44.36,44.38,44.23,13856751000,13395303000,0.75,44.5,Semi-Annual,2.518,0.712,CAD,0.795184,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,312300000,,301900000,,44.3159926,2025-06-30,45.05,35.61,0.001962,124687,187527,186648,0.12,9.3,16.82,6.41,43.63333,42.84628,40.069225,,,etf,Company
XEC,iShares Core MSCI Emerging Markets IMI Index ETF,33.45,-0.15,-0.446429,Toronto Stock Exchange,TSX,TSX,,,,34337,33.52,33.54,33.42,2555580000,2480317500,0.22,33.6,Semi-Annual,2.15,0.334,CAD,0.504151,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI Emerging Markets Investable Market Index the Index, net...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI Emerging Markets Investable Market Index the Index, net of expenses... The Fund Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate iShares ETFs and or equity securities issued by issuers located in emerging market countries. The Index is an equity benchmark for Emerging Markets stock performance. It is a capitalization-weighted index that aims to capture 99 Percentage of the publicly available total market capitalization. Component companies are adjusted for available float and must meet objective criteria for inclusion to the Index, taking into consideration unavailable strategic shareholders and limitations to foreign ownership. The Fund uses an indexing strategy to achieve its investment objective.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,76400000,,74150000,,33.4593283,2025-06-30,33.65,26.1,0.001316,48297,42105,44592,0.03,7.9,17.07,7.76,32.93095,32.256836,30.081644,,,etf,Company
XDG,iShares Core MSCI Global Quality Dividend Index ETF,28.97,-0.23,-0.787671,Toronto Stock Exchange,TSX,TSX,,,,24203,29.02,29.02,28.87,504078000,501181000,1.08,29.2,Monthly,2.916,0.073,CAD,0.630498,,2025-08-26 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI World High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI World High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,17400000,,17300000,,28.900125,2025-08-29,29.44,25.26,0.003549,36129,22658,18995,0.16,10.4,26.64,8.49,28.428873,28.043236,27.441738,,,etf,Company
XDU,iShares Core MSCI US Quality Dividend Index ETF,32.4,-0.16,-0.4914,Toronto Stock Exchange,TSX,TSX,,,,1044,32.46,32.46,32.39,225180000,223560000,53.08,32.56,Monthly,2.276,0.064,CAD,0.653185,,2025-08-26 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6950000,,6900000,,32.4,2025-08-29,33.65,28.13,0.003214,1176,1499,1627,3.3,12.7,32,9.7,31.74813,31.293552,31.236605,,,etf,Company
XUS,iShares Core S&P 500 Index ETF,55.48,0.11,0.198664,Toronto Stock Exchange,TSX,TSX,,,,65811,55.33,55.5,55.2,9520368000,9431600000,80.87,55.37,Semi-Annual,1.012,0.243,CAD,0.83436,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,171600000,,170000000,,55.3042117,2025-06-30,55.62,42.78,0.005653,83882,103663,108601,4.67,15.4,29.79,10.91,54.720474,53.419556,51.54478,,,etf,Company
XTOT,iShares Core S&P Total U.S. Stock Market Index ETF,44.1,-0.02,-0.045331,Toronto Stock Exchange,TSX,TSX,,,,1500,44.06,44.1,44.06,1302273000,1050462000,,44.12,,,,,,,,NA ,NA ,,,,CA,,29530000,,23820000,,44.0733333,,44.24,39.95,,1204,1295,2576,,,,,43.50238,42.4922,42.126,,,etf,Company
XTOH,iShares Core S&P Total U.S. Stock Market Index ETF (CAD-Hedged),42.8,-0.02,-0.046707,Toronto Stock Exchange,TSX,TSX,,,,120,42.8,42.8,42.8,1070000,1070000,,42.82,,,,,,,,The fund's current principal investment strategy is to invest in one or more iShares ETFs and/or Index Securities.,"The fund's current principal investment strategy is to invest in one or more iShares ETFs and/or Index Securities. In addition to or as an alternative to these strategies, XTOT may also invest by employing a Replicating Strategy, a Sampling Strategy and/or through the use of derivatives. The fund seeks to provide longterm capital growth.",,,,CA,,25000,,25000,,42.8,,42.97,40.78,,12,4,7,,,,,42.406666,42.01738,42.01738,,,etf,Company
XUU,iShares Core S&P U.S. Total Market Index ETF,65.835,0.135,0.205479,Toronto Stock Exchange,TSX,TSX,,,,18501,65.66,65.85,65.54,3828305250,3833242875,64.43,65.7,Quarterly,1.009,0.147,CAD,0.850064,,2025-06-25 00:00:00.0,"The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses.","The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,58150000,,58225000,,65.6632748,2025-06-30,66.02,50.63,0.005289,21865,25105,22090,3.87,14.7,27.37,9.85,64.86714,63.37898,61.320526,,,etf,Company
XUH,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),52.43,0.15,0.286917,Toronto Stock Exchange,TSX,TSX,,,,1248,52.23,52.43,52.23,416818500,414197000,10.43,52.28,Quarterly,1.028,0.117,CAD,1.138857,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index offers broad exposure to U.S. large, mid, small, and micro capitalized companies. The Fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7950000,,7900000,,52.3727272,2025-06-30,52.55,39.59,0.001571,2839,3657,4279,0.0,14.7,27.38,9.86,51.80238,50.94547,48.499012,,,etf,Company
XFLI,iShares Flexible Monthly Income ETF,40.53,-0.09,-0.221566,Toronto Stock Exchange,TSX,TSX,,,,21,,,,189072450,172657800,85.23,40.62,Monthly,6.399,0.189,CAD,0.149805,,2025-08-26 00:00:00.0,To achieve its objective ETF investing in debt and income producing securities with a secondary objective of capital appreciation.,"To achieve its objective ETF investing in debt and income producing securities with a secondary objective of capital appreciation. The ETF invests primarily in one or more iShares ETFs or directly in fixed income securities. Currently, the ETF invests all or substantially all of its assets in the BlackRock Flexible Income ETF. The ETF seeks to maximize longterm income.",,,,CA,,4665000,,4260000,,,2025-08-29,42.6,37.665116,0.004382,830,1302,1675,4.52,,,,40.12997,39.6857,39.71738,,,etf,Company
CGL,iShares Gold Bullion ETF,26.34,0.18,0.688073,Toronto Stock Exchange,TSX,TSX,,,,46740,26.24,26.345,26.18,1534305000,1540890000,,26.16,,,,,0.142143,,,"The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses. To achieve the fund's objective the investment strategy of the Fund is to invest in long-term holdings of unencumbered gold bullion, in 100 or 400 troy ounce international bar sizes and to not speculate with regard to short-term changes in gold bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,58250000,,58500000,,26.2821714,,27.04,19.655,0.006849,45886,79645,104171,,,,,26.035238,26.0782,23.94165,,,etf,Company
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),16.18,-0.08,-0.492005,Toronto Stock Exchange,TSX,TSX,,,,782,16.17,16.18,16.15,25079000,26292500,,16.26,Monthly,4.741,0.064,CAD,0.591856,,2025-08-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the J.P. Morgan EMBI Global Core Hedged in CAD Index (the Index), net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. fixed income securities. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1550000,,1625000,,16.1674999,2025-08-29,16.55,15.0,-0.005061,1235,885,748,,,,,16.129309,15.947691,15.523011,,,etf,Company
XMU,iShares MSCI Min Vol USA Index ETF,86.96,-0.16,-0.183655,Toronto Stock Exchange,TSX,TSX,,,,314,86.85,86.96,86.85,382624000,378276000,77.33,87.12,Quarterly,0.922,0.238,CAD,0.53998,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of expenses. Under normal market conditions, the Fund will primarily invest in U.S. equity securities. The Index measures the performance of equity securities in the top 85% by market capitalization of equity securities listed on stock exchanges in the United States. The Index aims to reflect the performance characteristics of a minimum volatility strategy applied to the large- and mid-cap securities in the MSCI USA index. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to employ a replicating strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4400000,,4350000,,86.9233333,2025-06-30,91.86,80.41,0.003414,594,1198,2292,4.18,14.5,27.82,9.3,86.44476,85.8235,86.53899,,,etf,Company
XQQU,iShares NASDAQ 100 Index ETF,77.45,0.03,0.03875,Toronto Stock Exchange,TSX,TSX,,,,2637,77.35,77.45,77.18,140959000,137086500,98.87,77.42,,0.183,0.18,CAD,0.681282,,2025-06-25 00:00:00.0,"The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses.","The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses. The Index includes 100 of the largest domestic and international non-financial securities listed on The NASDAQ Stock Market based on market capitalization. The ETF seeks to provide longterm capital growth.",,,,CA,,1820000,,1770000,,77.3354545,2025-06-30,78.59,56.2,0.012259,3177,3035,3069,7.2,,,,77.008095,75.00072,70.88569,,,etf,Company
XUSC,iShares S&P 500 3% Capped Index ETF,47.55,0.08,0.168527,Toronto Stock Exchange,TSX,TSX,,,,370,47.49,47.55,47.49,187822500,173557500,76.58,47.47,Semi-Annual,1.407,0.432,CAD,1.150906,,2025-06-25 00:00:00.0,ETF's current principal investment strategy is to employ a Replicating Strategy.,"ETF's current principal investment strategy is to employ a Replicating Strategy. In addition to or as an alternative to this strategy, XUSC may also invest by employing a Sampling Strategy, by investing in one or more iShares ETFs and/or through the use of derivatives.",,,,CA,,3950000,,3650000,,47.51,2025-06-30,47.61,37.69,-0.002981,720,2417,5296,3.93,,,,46.849525,45.90602,44.382004,,,etf,Company
XUSF,iShares S&P U.S. Financials Index ETF,79.0,-0.24,-0.302877,Toronto Stock Exchange,TSX,TSX,,,,370,79.0,79.0,79.0,46610000,45030000,74.06,79.24,Quarterly,0.641,0.173,CAD,1.113611,,2025-06-25 00:00:00.0,The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate.,"The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate. The ETF currently seeks to replicate the performance of the S&P Financial Select Sector Index (the Index). The Index is comprised of equity securities of issuers in the S&P 500 Index that are categorized into the GICS sector of Financials (40). Financial companies in the Index can include companies involved in activities such as banking, mortgage finance, consumer finance, specialized finance, investment banking and brokerage, asset management and custody, corporate lending, insurance and financial investment and transaction and payment processing services. The ETF seeks to provide longterm capital growth.",,,,CA,,590000,,570000,,79.0,2025-06-30,81.4,63.738638,0.006405,75,212,403,2.39,,,,77.77333,76.89544,75.51964,,,etf,Company
XMC,iShares S&P U.S. Mid-Cap Index ETF,34.47,0.03,0.087108,Toronto Stock Exchange,TSX,TSX,,,,5843,34.42,34.59,34.42,533423250,523944000,48.18,34.44,Semi-Annual,1.007,0.144,CAD,1.068751,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,15475000,,15200000,,34.51625,2025-06-30,38.07,27.47,0.001641,9935,11831,14288,1.97,10.1,19.68,7.52,33.658096,33.163597,33.207825,,,etf,Company
XMH,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),28.76,0.1,0.348918,Toronto Stock Exchange,TSX,TSX,,,,5237,28.75,28.83,28.74,365971000,363814000,48.18,28.66,Semi-Annual,1.027,0.117,CAD,1.355198,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small capitalization US equities, and, to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. The current index for the Fund is the S&P SmallCap 600 Index CAD Hedged the Index. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,12725000,,12650000,,28.7917647,2025-06-30,31.19,22.51,-0.002245,7155,7496,7510,1.97,10.1,19.68,7.52,28.153334,27.928074,27.497505,,,etf,Company
XSMC,iShares S&P U.S. Small-Cap Index ETF,32.61,0.04,0.122812,Toronto Stock Exchange,TSX,TSX,,,,23927,32.55,32.71,32.55,71742000,70274550,49.78,32.57,Semi-Annual,1.804,0.152,CAD,1.156902,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the performance of small-capitalization US equities. The current index for the Fund is the S&P SmallCap 600 Index the Index. To achieve its investment objective the fund uses an indexing strategy Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2200000,,2155000,,32.6001255,2025-06-30,42.66,25.43,-0.000158,17030,15767,14863,1.7,8.5,13.92,5.53,31.33238,30.713154,31.221943,,,etf,Company
XSMH,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),28.73,0.08,0.279232,Toronto Stock Exchange,TSX,TSX,,,,15371,28.68,28.79,28.68,63062350,64355200,49.78,28.65,Semi-Annual,1.706,0.127,CAD,1.430147,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small-capitalization U.S. equities, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index measures the performance of the small capitalization sector of the U.S. equity market, as determined by S&P Dow Jones Indices LLC. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2195000,,2240000,,28.7094078,2025-06-30,31.86,22.0,-0.004104,14087,15792,14789,1.7,8.5,13.92,5.53,27.678095,27.30913,27.294287,,,etf,Company
