symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SCY,Scandium International Mining Corp.,0.21,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,364900,0.21,0.215,0.205,65621345,65789345,-77,0.21,,,,,1.878394,0.0,,Scandium International Mining Corp is a mineral exploration and development company.,"Scandium International Mining Corp is a mineral exploration and development company. The company is focused on the development of scandium, rare earth minerals, and other specialty metals, including nickel, cobalt, boron, manganese, tantalum, titanium and zirconium. Its principal project is the Nyngan Scandium Project located in New South Wales, Australia. The company also operates the Honeybugle Scandium Project.",http://www.scandiummining.com,info@scandiummining.com,+1 775 355-9500,"1430 Greg Street, Suite 501, Sparks, NV, US",5,312482595,,313282595,,0.207517146,,0.215,0.055,0.010457,145958,150026.0,126217.0,191.88,,-317.53,-103.96,0.18071,0.1472,0.11025,,,equity,Company
SCR,Score Media and Gaming Inc. Class A Subordinate Voting Shares,1.69,-0.07,-3.977273,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,3091163,1.8,1.8,1.63,676579606,675282925,-17.6,1.76,,,,,2.797501,-0.100000001,,Score Media and Gaming Inc. empowers millions of sports fans through its digital media and sports betting products.,"Score Media and Gaming Inc. empowers millions of sports fans through its digital media and sports betting products. Its media app 'theScore' is one of the most popular in North America, delivering fans highly-personalized live scores, news, stats, and betting information from their favorite teams, leagues, and players. The Company's sports betting app 'theScore Bet' delivers an immersive and holistic mobile sports betting experience and is currently available to place wagers in New Jersey, Colorado, and Indiana. Publicly traded on the Toronto Stock Exchange (SCR), theScore also creates and distributes innovative digital content through its web, social and esports platforms.",https://scoremediaandgaming.com,,+1 416 479-8812,"500 King Street West, 4th floor, Toronto, ON, CA",221,400342962,1.8,399575695,0.0,1.69790855,,1.88,0.275,0.044264,7846150,3076465.0,2013603.0,24.143,,-150.52,-72.77,1.06333,0.8814,0.67498,,,equity,Company
SUSA,Scotia Strategic U.S. Equity ETF Portfolio Units,24.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1722700,0,19.5,24.61,Quarterly,1.073,0.058,CAD,0.590918,,2020-09-29 00:00:00.0,Scotia Strategic...,Scotia Strategic...,http://www.1832.ca,invest@dynamic.ca,1-800-268-8186,"Dynamic Funds Tower, 1 Adelaide St. E., 28th Floor, Toronto, ON, CA",,70000,,0,,24.62,2020-10-05,24.95,19.21,0.007047,91,124.0,115.0,3.15,12.8,24.14,7.83,24.70333,24.21868,22.63307,,,etf,Company
SEA,Seabridge Gold Inc.,23.78,-0.28,-1.163757,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,63080,24.1,24.29,23.65,1602026165,1603218399,-266.6,24.06,,,,,0.785137,-0.200000002,,"Seabridge Gold Inc is a development stage company involved in the evaluation, acquisition, exploration, and development of gold properties sited in North America.","Seabridge Gold Inc is a development stage company involved in the evaluation, acquisition, exploration, and development of gold properties sited in North America. The company's principal projects include the Kerr-Sulphurets-Mitchell property located in British Columbia, the Courageous Lake property located in the Northwest Territories and its newly acquired Iksut Property located in northwestern British Columbia. It has various other mineral resource projects throughout North America.",https://www.seabridgegold.net,info@seabridgegold.net,+1 416 367-9292,"106 Front Street East, Suite 400, Toronto, ON, CA",,67368636,0,67418772,,23.9808495,,28.48,7.37,0.018514,92549,91364.0,76744.0,3.378,,-1.18,-1.09,24.54429,25.1724,21.81425,,,equity,Company
SES,Secure Energy Services Inc.,2.73,0.05,1.865672,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,520419,2.65,2.75,2.64,433059376,433059376,-9.5,2.68,Quarterly,1.099,0.0075,CAD,2.857052,-0.289999991,2020-09-30 00:00:00.0,Secure Energy Services Inc provides treatments and disposal services to the oil and gas industry.,"Secure Energy Services Inc provides treatments and disposal services to the oil and gas industry. Fluid and solutions are provided through an integrated service and product offering that includes midstream services, environmental services, systems and products for drilling, production and completion fluids, and other specialized services and products. Through the processing, recovery, and disposal division, Secure delivers processing, storing, shipping, and marketing of crude oil, and oilfield waste disposal and recycling. Additional services and products include equipment and product solutions for drilling, as well as water management and pipeline integrity. The majority of the revenue for Secure's services is derived from the United States and Canada.",http://www.secure-energy.ca,info@secure-energy.ca,+1 403 984-6094,"205 - 5th Avenue S.W., Suite 3600, Calgary, AB, CA",1300,158629808,0.64,158629808,,2.71607673,2020-10-15,5.2,0.64,-0.012705,1220431,1043636.0,778397.0,0.595,2.8,-5.88,-2.88,2.13667,1.73205,1.58574,-7.78,-2.15,equity,Company
FRL.UN,Senior Secured Floating Rate Loan Fund Class A Units,6.9,0.04,0.58309,Toronto Stock Exchange,TSX,TSX,,,,5300,6.98,7.0,6.9,14558110,0,,6.86,Monthly,9.42,0.054167,CAD,1.039359,1.37,2020-11-27 00:00:00.0,,,,,,CA,,2109871,,0,,6.93490566,2020-12-15,8.21,4.37,0.000285,2824,2278.0,1949.0,,,,,6.92391,6.88451,6.42385,,,equity,Company
PME,Sentry Select Primary Metals Corp. Class A Shares,2.98,-0.01,-0.334448,Toronto Stock Exchange,TSX,TSX,,,,1900,2.88,2.98,2.88,33788057,0,,2.99,Monthly,6.04,0.015,CAD,0.946567,1.12999999,2020-11-27 00:00:00.0,,,www.sentry.ca,info@sentryselect.com,+1 416 8618729,"199 Bay Street, Suite 4100, PO Box 108, Commerce Court Postal Station, Toronto, ON, CA",,11338274,,0,,2.91631578,2020-12-15,3.49,1.31,0.014071,11128,10785.0,9636.0,0.397,7.8,0.04,-0.66,2.92915,2.98782,2.53687,,,equity,Company
SEC,Senvest Capital Inc.,179.9,15.4,9.361702,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,791,180.0,180.0,179.9,468679798,468679798,-6.4,164.5,,,,,1.219536,-25.7299995,,Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States.,"Senvest Capital Inc is a Canada-based company that holds and manages a portfolio of equity and real estate investments that are located predominantly in the United States. Its investments in both publicly traded and privately-held companies are mainly carried out through Senvest International, while its investments in real estate are mainly carried out through PPI, Senvest Argentina, and Senvest Equities. The company also provides services to the two Funds which are targeted toward institutions and high net worth individuals. Its real estate holdings are located mainly in the United States and consist of office, research and development and telecommunications properties. The company has also invested in self-storage properties in Spain as well as in other properties in Argentina.",http://www.senvest.com,,+1 514 281-8082,"1000 Sherbrooke Street West, Suite 2400, Montreal, QC, CA",32,2605224,,2605224,,179.928571,,183,100,-0.003304,207,380.0,402.0,0.593,2.6,-8.08,-2.41,150.97476,142.0766,129.25285,,,equity,Company
VII,Seven Generations Energy Ltd. class A,6.27,0.14,2.28385,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,615264,6.07,6.29,5.99,2089984217,2089791000,-1.9,6.13,,,,,2.960464,-3.32999992,,"Seven Generations Energy Ltd is an independent energy company focused on the acquisition, development, and optimization of high-quality, tight rock, natural gas resource plays.","Seven Generations Energy Ltd is an independent energy company focused on the acquisition, development, and optimization of high-quality, tight rock, natural gas resource plays. The company employs long-reach and horizontal drilling to produce resources of natural gas, condensate, and natural gas liquids. In addition to drilling operations, Seven Generations owns several gathering lines and processing facilities. The company depends on a skilled technical and business team to identify, capture, develop, and catalyze production from resource plays.",http://www.7genergy.com,,+1 403 718-0700,"525 - 8 Avenue SW, Suite 4400, Calgary, AB, CA",255,333330816,0.52,333300000,,6.21896442,,9.05,1.15,-0.010993,1168059,1145875.0,1064597.0,0.522,2.2,-24.16,-14.31,5.43381,4.763,3.67845,,,equity,Company
SJR.B,Shaw Communications Inc. Class B Non-voting Shares,23.3,0.33,1.436656,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,1742751,22.9,23.48,22.84,11432100334,11901671735,17.5,22.97,Monthly,5.086,0.09875,CAD,0.485439,1.32000005,2020-12-14 00:00:00.0,"Shaw Communications is a Canadian cable company that is one of the biggest providers of Internet, television, and landline telephone services in British Columbia, Alberta, Saskatchewan, Manitoba, and...","Shaw Communications is a Canadian cable company that is one of the biggest providers of Internet, television, and landline telephone services in British Columbia, Alberta, Saskatchewan, Manitoba, and northern Ontario. In fiscal 2020, more than 75% of Shaw's total revenue resulted from this wireline business. Shaw is also now a national wireless service provider after acquiring Wind Mobile in 2016. Shaw has upgraded its wireless network, undertaken an aggressive pricing strategy, and significantly enhanced its spectrum holdings. As a smaller carrier, Shaw has favored bidding status in spectrum auctions, giving it a further boost in enhancing its wireless network. At the 2019 auction, Shaw added significant amounts of 600 MHz spectrum to the 700 MHz spectrum it is currently deploying.",http://www.shaw.ca,investor.relations@sjrb.ca,+1 403 750-4534,"630 - 3rd Avenue S.W., Suite 900, Calgary, AB, CA",9500,490648083,0.97,510801362,,23.2162924,2020-12-30,27,17.77,-0.001139,1989946,1686048.0,1386402.0,1.918,6.2,10.51,4.14,22.96111,23.00383,22.77783,0,0.52,equity,Company
SCL,ShawCor Ltd.,3.67,0.1,2.801121,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,665328,3.54,3.68,3.5,258441536,258441536,-0.7,3.57,,,,,3.016676,-5.28999996,,"Shawcor Ltd is a provider of services that cater to the Pipeline and Pipe Services, and Petrochemical and Industrial segments of the energy industry.","Shawcor Ltd is a provider of services that cater to the Pipeline and Pipe Services, and Petrochemical and Industrial segments of the energy industry. Majority of the company's revenue is derived from its Pipeline and Pipe Services segment. Under this segment, product offerings include specialized internal anticorrosion and flow efficiency pipeline coating systems, and corrosion protection products. The company's other segment, Petrochemical and Industrial, brings heat-shrinkable products as well as wire and cable for a host of applications. Demand for ShawCor's products come as a result of investment in new energy infrastructure necessary to supply global energy needs. Product and service offerings by the company are made available to oil market participants globally.",https://www.shawcor.com,paul.pierroz@shawcor.com,+1 416 744 5540,"25 Bethridge Road, Toronto, ON, CA",5887,70420037,0.74,70420037,,3.61530891,,13.23,0.64,-0.028971,967340,835915.0,659580.0,0.38,3.2,-39.43,-19.38,3.19952,2.6536,2.69965,-14.63,-6.63,equity,Company
S,Sherritt International Corporation,0.35,0.01,2.941176,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1518408,0.35,0.355,0.34,139049629,139049552,-1.1,0.34,,,,,1.844502,-0.289999991,,"Sherritt International Corp is engaged in mining and refining of nickel from lateritic ores with projects and operations in Canada, Cuba, and North America.","Sherritt International Corp is engaged in mining and refining of nickel from lateritic ores with projects and operations in Canada, Cuba, and North America. Its segment includes Moa JV and Fort site, Metals Other, Power, Corporate and Other segments. The Moa JV and Fort site segment is involved in mining, processing, and refining of nickel and cobalt. Metals Other segment is comprised of buy, market and sell certain of Moa Joint Venture's nickel and cobalt production. Its Power segment constructs and operates an electricity generating plant whereas Corporate and other segment consists of the metallurgical technology business and general corporate activities.",http://www.sherritt.com,investor@sherritt.com,+1 416 935-2457,"22 Adelaide Street West, Suite 4220, East Tower, Toronto, ON, CA",3308,397284652,0.64,397284433,,0.349314268,,0.36,0.07,-0.002499,891199,766064.0,882813.0,0.202,3.6,-14.09,-6.61,0.30667,0.2693,0.17893,,,equity,Company
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1411.9,26.16,1.8878,Toronto Stock Exchange,TSX,TSX,,Technology,Software,168520,1386.43,1415.0,1384.0,155415019571,172127579627,613.5,1385.74,,,,,1.356507,2.20000004,,Shopify offers an e-commerce platform primarily to small and midsize businesses.,"Shopify offers an e-commerce platform primarily to small and midsize businesses. The firm has two segments: subscription solutions (43% of fiscal 2018 revenue) and merchant solutions (57% of fiscal 2018 revenue). The subscription solutions segment allows Shopify merchants to conduct e-commerce on a variety of platforms, including the company's website, physical stores, pop-up stores, kiosks, social networks (Facebook), and Amazon. Merchant solutions are add-on products for the platform that facilitate e-commerce and include Shopify Payments, Shopify Shipping, and Shopify Capital.",https://www.shopify.in,IR@shopify.com,+1 613 241-2828,"150 Elgin Street, 8th Floor, Ottawa, ON, CA",5000,110075090,0.15,121912019,,1407.43687,,1502,435.03,0.06329,203262,214001.0,208466.0,21.566,545,4.37,3.69,1296.0176,1332.5524,1115.3746,,,equity,Company
SIA,Sienna Senior Living Inc.,13.38,0.02,0.149701,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,157240,13.32,13.41,13.32,896983466,896983466,-58.8,13.36,Monthly,6.996,0.078,CAD,1.036659,-0.230000004,2020-11-27 00:00:00.0,"Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care.","Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care. The firm operates solely within Canada. The company is comprised of the following main business segments, LTC Business, Retirement and Other. LTC business division consists of consists of 35 LTC residences in the Province of Ontario, eight seniors' living residences located in the Province of British Columbia and the LTC management services business. Retirement segment includes 27 RRs, five of which are located in the Province of British Columbia and 22 of which are located in the Province of Ontario, and the RR management services business. The group derives majority of revenue from LTC segment.",http://www.siennaliving.ca,Nitin.Jain@siennaliving.ca,+1 905 477-4006,"302 Town Centre Boulevard, Suite 300, Markham, ON, CA",12263,67039123,2.27,67039123,,13.3804831,2020-12-15,19.72,8.85,-0.001612,290604,383640.0,335883.0,1.903,13.2,-2.89,-0.85,13.36991,12.36336,11.26104,1.23,0.73,equity,Company
SMT,Sierra Metals Inc.,3.86,0.05,1.312336,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,68470,3.89,3.89,3.78,628448735,628408000,21.5,3.81,,,,,2.065284,0.170000001,,Sierra Metals Inc is a precious and base metals producer in Latin America.,"Sierra Metals Inc is a precious and base metals producer in Latin America. The company acquires, explores, extracts, and produces mineral concentrates consisting of silver, copper, lead, zinc and gold in Mexico and Peru. Its activity includes the operation of the Yauricocha Mine in Peru and the Bolivar and Cusi Mines in Mexico. Yauricocha is an underground polymetallic mine using the sublevel block caving and cut-and-fill mining methods. Bolivar is a copper-silver-zinc-gold underground mine using the room-and-pillar mining method. The majority of the revenue is earned by selling the mineral concentrates to its customers in Peru.",https://www.sierrametals.com,info@sierrametals.com,+1 604 728-2604,"161 Bay Street, Suite 4260,P.O. Box 200, Toronto, ON, CA",784,162810553,0.52,162800000,0.0,3.82154239,,4.3,0.89,0.023505,58134,76836.0,63175.0,2.523,7.4,11.16,4.89,3.56952,2.8298,1.86948,,,equity,Company
SW,Sierra Wireless Inc.,19.29,-0.64,-3.211239,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,58991,19.7,20.04,19.23,703925665,703231264,-8.8,19.93,,,,,2.121179,-2.25,,Sierra Wireless Inc is a wireless communication equipment designer and provider of Device-To-Cloud Internet-of-Things solutions.,"Sierra Wireless Inc is a wireless communication equipment designer and provider of Device-To-Cloud Internet-of-Things solutions. The company's product and services portfolio contains products such as high speed cellular modules and services such as connectivity services, cloud platforms, and cellular gateways, among others. It operates through two business segments: Internet of Things solutions and Embedded broadband. The vast majority of revenue comes from the company's embedded broadband segment, and more than half of its revenue is earned in the United States and Asia-Pacific region.",https://www.sierrawireless.com,investor@sierrawireless.com,+1 604 231-1100,"13811 Wireless Way, Richmond, BC, CA",1300,36491740,0.17,36455742,,19.4937176,,20.76,6.25,-0.001208,113073,69446.0,58104.0,1.585,441.7,-16.75,-9.4,16.85762,15.742,13.35965,,,equity,Company
SVB,Silver Bull Resources Inc.,0.66,0.01,1.538462,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,38185,0.65,0.67,0.65,22100064,22100064,-4.2,0.65,,,,,-0.133963,-0.119999997,,Silver Bull Resources Inc is a Canada-based company engaged in acquiring and developing mineral properties.,"Silver Bull Resources Inc is a Canada-based company engaged in acquiring and developing mineral properties. The company holds an option to acquire various property concessions in Mexico within a mining district known as the Sierra Mojada District. The main project of the company is the Sierra Mojada Project which is comprised of 20 concessions consisting of 6,496 hectares.",http://www.silverbullresources.com,info@silverbullresources.com,+1 604 687-5800,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",5,33484945,0,33484945,,0.656027397,,1.4,0.24,0.036352,51436,41679.0,40792.0,2.129,,-29.98,-28.29,0.68667,0.7376,0.7782,,,equity,Company
ELEF,Silver Elephant Mining Corp.,0.445,0.01,2.298851,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1390814,0.44,0.46,0.435,79873152,79873152,4.8,0.435,,,,,0.032535,0.090000003,,"Silver Elephant Mining Corp is a Canada based exploration and development stage company primarily focusing on the development of its Gibellini Vanadium project, which is an open-pit, heap-leach...","Silver Elephant Mining Corp is a Canada based exploration and development stage company primarily focusing on the development of its Gibellini Vanadium project, which is an open-pit, heap-leach project in North America. Its other projects include Pulacayo silver-zinc- lead project, Ulaan Ovoo coal project, and Titan Fe-Ti-V project. Geographically, its properties are in Canada, the United States which is the key revenue generator, Mongolia, and Bolivia.",https://www.silverelef.com,ir@prophecydev.com,+1 604 569-3661,"409 Granville Street, Suite 1610, Vancouver, BC, CA",17,179490228,0,179490228,0.0,0.448485342,,0.59,0.095,0.07251,867696,828877.0,775428.0,2.472,10.8,53.48,48.64,0.42976,0.4293,0.33223,,,equity,Company
SVM,Silvercorp Metals Inc.,7.86,0.02,0.255102,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,390119,7.85,7.925,7.81,1377083508,1377083508,22.3,7.84,Semi-Annual,0.414,0.0125,USD,1.147871,0.340000003,2020-11-24 00:00:00.0,Silvercorp Metals Inc is a mineral mining company.,"Silvercorp Metals Inc is a mineral mining company. It acquires, explores, develops, and mines precious and base metal mineral properties at its producing mines and exploration and development projects in China. Its segments are Mining and Administrative. Its projects include Ying Mine, HPG Mine, TLP Mine, LM Mine in the Ying Mining District and BYP Gold- Lead-Zinc Mine among others.",http://www.silvercorpmetals.com,investor@silvercorp.ca,+1 604 669-9397,"1066 West Hastings Street, Suite 1750, Vancouver, BC, CA",1196,175201464,0,175201464,,7.86422056,2020-12-16,11.62,2.12,0.05099,710741,716604.0,645315.0,2.487,11.5,10.18,7.26,8.61675,9.22531,7.69002,-14.5,14.54,equity,Company
SIL,SilverCrest Metals Inc.,11.54,-0.15,-1.283148,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,105208,11.86,11.86,11.5,1489982842,1491367642,-16,11.69,,,,,1.708379,-0.699999988,,"SilverCrest Metals Inc involves in the exploration, development and extraction of silver and other precious metals. The company's properties include Las Chispas, Cruz de Mayo, and other projects.","SilverCrest Metals Inc involves in the exploration, development and extraction of silver and other precious metals. The company's properties include Las Chispas, Cruz de Mayo, and other projects.",https://www.silvercrestmetals.com,,+1 604 694-1730,"570 Granville Street, Suite 501, Vancouver, BC, CA",418,129114631,0,129234631,0.0,11.6076181,,14.88,4.5,0.095617,285604,325033.0,312856.0,7.08,,-49.08,-46.97,11.96238,12.0866,11.18,,,equity,Company
SRV.UN,SIR Royalty Income Fund Transferable Units,3.32,0.13,4.075235,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,7805,3.19,3.32,3.15,27806883,27806883,-0.6,3.19,,,,,3.396308,-5.5300002,,SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp.,"SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp. The company is a privately held corporation that owns and operates a diverse portfolio of restaurants in Canada. It has concept restaurant brands, including Jack Astor's Bar and Grill and Canyon Creek Chop House, Scaddabush/Alice Fazooli's and signature restaurant brands. The fund receives distribution income from its investment in the Partnership and interest income from the SIR Loan. It generates revenue through the license and royalty agreement from its investments in partnership.",http://www.sircorp.com,ir@sircorp.com,+1 905 681-2997,"5360 South Service Road, Suite 200, Burlington, ON, CA",4600,8375567,,8375567,,3.24039473,,8.79,1.31,-0.012361,35504,34820.0,29326.0,0.66,6,-68.57,-61.9,2.72571,2.0708,2.91773,-17.13,-8.77,equity,Company
SLR,Solitario Zinc Corp.,0.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,0,,,,35457084,35446104,-28.4,0.61,,,,,1.391855,-0.079999998,,"Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America.","Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America. It has joint venture interests in two large, high-grade zinc development projects. The Florida Canyon Zinc Project in Peru is a development asset held jointly with Nexa Resources S.A. and the Lik Zinc Project represents a large-tonnage, high-grade development project in Alaska in partnership with Teck Resources. In addition, the company has an additional portfolio of exploration properties and royalties in the Americas.",https://www.solitarioxr.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street, Suite 390, Wheat Ridge, CO, US",3,58126366,0,58108366,0.0,0.6325,,1.16,0.215,0.001993,2017,3579.0,13940.0,1.151,,-3.19,-3.14,0.58857,0.5808,0.45843,,,equity,Company
SOT.DB,Slate Office REIT 5.25% convertible unsecured subordinated debentures,98.04,1.04,1.072165,Toronto Stock Exchange,TSX,TSX,,,,48000,98.99,99.0,98.04,28186500,0,,97.0,,,,,1.067481,,,,,,,,,,287500,,0,,98.9383333,,104.5,64.5,-0.001218,9200,13533.0,11960.0,,,,,98.05048,96.0316,91.66475,,,equity,Company
ZZZ,Sleep Country Canada Holdings Inc.,25.0,0.22,0.887813,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,42825,24.67,25.1,24.67,916746825,917146975,17.7,24.78,Quarterly,3.12,0.195,CAD,1.731419,1.38999998,2020-11-19 00:00:00.0,"Sleep Country Canada Holdings Inc is engaged in the retail of mattresses. It operates in the retail marketplace, offering mattresses and bedding-related products.","Sleep Country Canada Holdings Inc is engaged in the retail of mattresses. It operates in the retail marketplace, offering mattresses and bedding-related products. The company operates in two segments SCC(Sleep Country Canada Holdings Inc) and Endy(Subsidiary). The company sells bedding products such as bed frames, pillows, mattress pads, sheets, duvets, headboards, and footboards under brands like Sealy, Serta, Simmons, Kingsdown, Contour Collection, Tempur-Pedic, iComfort, Sunset Collection, Dormeo Octaspring, and Natura. The majority of the revenue is generated from the SCC segment. The company operates only in Canada.",https://www.sleepcountry.ca,,+1 289 748-0206,"7920 Airport Road, Brampton, ON, CA",1483,36669873,1.23,36685879,,24.9201886,2020-11-30,26.755,7.75,0.004361,71095,152598.0,148071.0,2.714,5.8,15.66,5.56,24.43086,23.08686,17.73835,-8.99,26.9,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,23.79,-0.15,-0.626566,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,440970,23.92,23.97,23.74,3440458224,4047152826,33.5,23.94,Monthly,7.777,0.15417,CAD,1.185015,0.709999978,2020-11-27 00:00:00.0,SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations.,"SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations. Smart REIT comprises two groups of properties: retail and mixed-use. The retail group operates through the ""SmartCentres"" brand, and tenants include supermarkets, fitness centres, restaurants, and clothing and accessory stores. The mixed-use group operates through the ""SmartUrban"" brand and consists of office and residential developments in urban areas.",http://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",342,144617832,1.11,170119917,,23.8439167,2020-12-15,32.49,14.58,-0.003428,1151298,830638.0,721546.0,0.932,12.1,2.77,1.21,24.2473,22.22511,20.89334,2.48,2.76,equity,Company
SNC,SNC-Lavalin Group Inc.,22.94,-0.28,-1.205857,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,371560,23.07,23.26,22.905,4027214541,4027208760,-7.5,23.22,Quarterly,0.349,0.02,CAD,1.397075,-3.17000007,2020-11-12 00:00:00.0,"SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and construction, procurement,...","SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and construction, procurement, and operations and maintenance. The firm serves clients in the resources, infrastructure, nuclear, and engineering design and project management industries. Additionally, the company owns infrastructure projects through its capital segment. Based in Montreal, SNC-Lavalin has offices in more than 50 countries and employs over 50,000 people. The company generated CAD 9.5 billion in sales and CAD 111 million in engineering & construction-related EBIT in 2019.",http://www.snclavalin.com,investors@snclavalin.com,+1 514 393-1000,"455 Rene-Levesque Boulevard West, Montreal, QC, CA",46490,175554252,0.82,175554000,,23.044663,2020-11-27,34.36,17.5,-0.00822,576157,725975.0,618367.0,1.185,12.6,-15.3,-4.85,22.81094,21.80359,22.7374,-54.85,-33.74,equity,Company
SLR,Solitario Zinc Corp.,0.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,0,,,,35457084,35446104,-28.4,0.61,,,,,1.391855,-0.079999998,,"Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America.","Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America. It has joint venture interests in two large, high-grade zinc development projects. The Florida Canyon Zinc Project in Peru is a development asset held jointly with Nexa Resources S.A. and the Lik Zinc Project represents a large-tonnage, high-grade development project in Alaska in partnership with Teck Resources. In addition, the company has an additional portfolio of exploration properties and royalties in the Americas.",https://www.solitarioxr.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street, Suite 390, Wheat Ridge, CO, US",3,58126366,0,58108366,0.0,0.6325,,1.16,0.215,0.001993,2017,3579.0,13940.0,1.151,,-3.19,-3.14,0.58857,0.5808,0.45843,,,equity,Company
SOP,SOPerior Fertilizer Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,28500,0.025,0.025,0.025,6271484,6271484,-0.2,0.025,,,,,2.550798,-0.170000001,,SOPerior Fertilizer Corp is an exploration and development-stage company. The company's principal activity is to develop projects focused on the production of sulfate of potash (SOP).,"SOPerior Fertilizer Corp is an exploration and development-stage company. The company's principal activity is to develop projects focused on the production of sulfate of potash (SOP). It focuses on Valleyfield and Blawn Mountain Projects. The firm's Valleyfield project is located in Valleyfield, Quebec, which focuses on utilizing Mannheim technology to produce SOP. The development of the Blawn Mountain Project in Utah involves the exploration, development, and production of mineral resources and is focused on the exploration of alunite in order to produce SOP, co-product sulphuric acid, and alumina. The corporation's development projects are located in the United States of America and in Canada.",http://www.potashridge.com,info@potashridge.com,+1 905 813-8408,"82 Richmond Street East, Suite 200, Toronto, ON, CA",4,250859339,,250859339,,0.025,,0.065,0.02,0.034104,596588,590518.0,633836.0,-1.25,,-238.07,-184.83,0.02476,0.0295,0.0321,,,equity,Company
