symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
JWEL,Jamieson Wellness Inc.,35.83,0.03,0.083799,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,42356,35.71,35.99,35.59,1493072683,1495400021,29.59,35.8,Quarterly,2.344,0.21,CAD,0.706354,1.25,2025-05-30 00:00:00.0,"Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements.","Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements. The company operates in two segments: The Jamieson brands and The Strategic Partners. The majority of its revenue comes from the Jamieson brand segment. Some of its brands are Jamieson, Progressive, Precision, and Iron Vegan. Geographically, most of its revenue is derived from the domestic market.",http://www.jamiesonwellness.com,,+1 416 960-0052,"1 Adelaide Street East,Suite 2200, Toronto, ON, CA",1303,41671021,0.67,41735976,,35.8378519,2025-06-13,38.2,26.73,-0.000848,54190,50882,59446,3.08,11.8,11.64,4.74,34.050896,32.027542,32.932835,12.24,15.44,equity,Company
JFS.UN,JFT Strategies Fund,24.1,-0.01,-0.041477,Toronto Stock Exchange,TSX,TSX,,,,5800,24.15,24.15,24.1,74912151,0,0,24.11,,,,,0.231072,0.38,,The Fund's investment objective is to maximize return on investment to holders of Unitsholders while seeking to mitigate market risk and volatility Fund invests in an actively managed portfolio of...,"The Fund's investment objective is to maximize return on investment to holders of Unitsholders while seeking to mitigate market risk and volatility Fund invests in an actively managed portfolio of long and short positions in any one or a combination of equities, debt securities or other securities.",,,,CA,,3108388,,0,,24.1405172,,26.45,23.44,0.007092,4748,3277,2887,0.0,,,,24.27381,24.1404,24.59935,,,equity,Company
JOY,Journey Energy Inc.,1.78,0.07,4.093567,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,146603,1.7,1.78,1.69,119449750,119450460,21.38,1.71,,,,,2.848559,0.08,,"Journey Energy Inc is engaged in the exploration, development, and production of crude oil and natural gas in Alberta province.","Journey Energy Inc is engaged in the exploration, development, and production of crude oil and natural gas in Alberta province. The company's principal revenue source is from petroleum and natural gas sales which include the sale of crude oil, natural gas and natural gas liquids, of which it derives key revenue from the sale of crude oil.",https://www.journeyenergy.ca,,+1 403 294-1635,"517 - 10th Avenue South West,Suite 700, Calgary, AB, CA",53,67106601,0.17,67107000,,1.76566894,,3.44,1.26,0.02635,77151,83736,90524,0.35,2.2,1.6,0.86,1.587143,1.543,1.97715,,,equity,Company
KBL,K-Bro Linen Inc.,35.15,0.47,1.355248,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,48481,34.83,35.22,34.75,371829495,367804820,19.59,34.68,Monthly,3.414,0.1,CAD,0.919722,2.41,2025-05-30 00:00:00.0,K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada.,"K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada. It operates in major cities across Canada, and has two distribution centers, providing management services and laundry processing of hospitality, healthcare, and specialty linens. The company provides vital products and services that help people heal, travel, live, and play. It helps hospitals and extended care centers care for the young, old, and vulnerable in environmentally responsible ways. It operates through two divisions, which are the Canadian division and the United Kingdom division.",https://www.k-brolinen.com,inquiries@k-brolinen.com,+1 780 453-5218,"14903-137 Avenue N.W., Edmonton, AB, CA",3000,10578364,0.94,10463864,,34.9700104,2025-06-13,40.03,30.69,-0.000516,28471,17639,14392,1.92,8.2,10.28,4.66,34.951702,34.760414,35.094418,0,0,equity,Company
KNT,K92 Mining Inc.,14.96,0.19,1.286391,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,365090,14.65,14.97,14.51,3590370320,3591118320,14.33,14.77,,,,,0.981551,0.66,,"K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 120,000 oz AuEq per annum...","K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 120,000 oz AuEq per annum and is expected to produce at a run-rate of +300,000 oz AuEq per annum following its Stage 3 Expansion.",http://www.k92mining.com,bslusarchuk@k92mining.com,+1 604 687-7130,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",1100,239998016,0.12,240048016,10607584.0,14.8606007,,15.05,6.83,0.020511,624082,653118,733735,4.62,10.1,39.35,31.22,13.508095,12.813,10.0353,,,equity,Company
KRN,Karnalyte Resources Inc.,0.14,-0.005,-3.448276,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,1500,0.14,0.14,0.14,7459758,7459758,,0.145,,,,,1.05899,,,"Karnalyte Resources Inc is a development stage company focused on two fertilizer products, potash and nitrogen, to be produced and manufactured in Saskatchewan.","Karnalyte Resources Inc is a development stage company focused on two fertilizer products, potash and nitrogen, to be produced and manufactured in Saskatchewan. It owns the construction ready Wynyard Potash Project, with planned phase 1 production of high grade granular potash, and two subsequent phases. It is also exploring the development of the Proteos Nitrogen Project, which is a proposed small-scale nitrogen fertilizer plant with a nameplate production capacity of approximately 700 metric tonnes per day of ammonia and approximately 1,200 MTPD of urea, and a target customer market of independent fertilizer wholesalers in Central Saskatchewan.",http://www.karnalyte.com,info@karnalyte.com,+1 306 986-1486,"3150B Faithfull Avenue, Saskatoon, SK, CA",1,53283982,0,53283982,,0.14,,0.275,0.07,0.024168,6663,16925,13704,1.59,20.3,-29.23,-21.75,0.160476,0.1663,0.1316,,,equity,Company
KEG.UN,Keg Royalties Income Fund (The),18.5,-0.02,-0.107991,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,39165,18.45,18.52,18.45,210039750,210039750,,18.52,Monthly,6.136,0.0946,CAD,1.203473,0.74,2025-05-21 00:00:00.0,Keg Royalties Income Fund (The) is a Canada based company. The organization works under the Restaurant business sector.,"Keg Royalties Income Fund (The) is a Canada based company. The organization works under the Restaurant business sector. The target market of this company is those people who want higher end casual dining experience. Two main products of this company are High-quality steak and Prime-Rib. Other business is providing Keg Bar. The business model of this company is that all Keg restaurants are placed under it, so the majority of its revenue is in the form of royalty income.",http://www.kegincomefund.com,,604 - 276-0242,"10100 Shellbridge Way, Richmond, BC, CA",10400,11353500,,11353500,,18.4901282,2025-05-30,18.58,12.86,0.010761,44592,62827,42500,2.06,7.9,,,18.230568,15.609452,14.607142,,,equity,Company
KLS,Kelso Technologies Inc.,0.155,0.005,3.333333,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,15500,0.155,0.155,0.155,8549814,8549814,,0.15,,,,,0.000347,,,Kelso Technologies Inc.,"Kelso Technologies Inc. ('Kelso' or 'the Company') is a diverse engineering Company that specializes in the creation, production, sales and distribution of proprietary products used in rail and automotive transportation. The Company's rail engineering business has been developed as a designer and reliable domestic supplier of unique high-quality rail tank car valves that provide for the safe handling and containment of hazardous and non-hazardous commodities during rail transport. The automotive division of the Company has created the first proven automated suspension-based Advanced Driver Assistance System for commercial mission-critical wilderness operations. All Kelso products are specifically designed to address the challenging issues of public safety, worker well-being and potential environmental harm while providing effective and efficient operational advantages to customers.",https://www.kelsotech.com,information@kelsotech.com,+1 604 512-2959,"13966, 18B Avenue, Surrey, BC, CA",45,55160086,0.03,55160086,0.0,0.155,,0.25,0.105,-0.010368,23885,41144,34830,1.41,-4.5,-71.39,-56.81,0.155,0.1556,0.16425,,,equity,Company
KEL,Kelt Exploration Ltd.,6.87,-0.01,-0.145349,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,219539,6.85,6.98,6.79,1366866021,1352016000,27.52,6.88,,,,,0.723838,0.23,,"Kelt Exploration Ltd is an oil and gas company that focuses on the exploration, development, and production of crude oil and natural gas in Canada.","Kelt Exploration Ltd is an oil and gas company that focuses on the exploration, development, and production of crude oil and natural gas in Canada. Assets for production are acquired through the purchase of other corporate entities or through a full-cycle exploration program. Kelt traditionally focuses its exploration activities on areas with multizone hydrocarbon potential in Canada. The company owns pipeline infrastructure in some of its core regions to help move its products to domestic markets. Product offerings for the energy firm consist of crude oil, natural gas liquids, and natural gas, with a majority of revenue delivered by oil production.",https://www.keltexploration.com,info@keltexploration.com,+1 403 294-0154,"311 - Sixth Avenue S.W.,Suite 300, East Tower, Calgary, AB, CA",65,198961575,0.19,196800000,,6.90606046,,7.59,4.9,0.026545,324311,324013,387643,1.25,3.9,5.1,3.84,6.438571,6.1794,6.45855,,,equity,Company
KEY,Keyera Corp.,42.49,1.07,2.583293,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,1065002,41.55,42.74,41.55,9736726819,9736726819,19.45,41.42,Quarterly,4.895,0.52,CAD,1.003887,2.12,2025-06-16 00:00:00.0,"Keyera is a midstream energy business that operates primarily out of Alberta, Canada.","Keyera is a midstream energy business that operates primarily out of Alberta, Canada. Its primary lines of business consist of the gathering and processing of natural gas in western Canada, the storage, transportation, and liquids blending for NGLS and crude oil, and the marketing of NGLs, iso-octane, and crude oil. The firm currently has interests in about a dozen active gas plants and operates over 4,000 km of pipelines.",https://www.keyera.com,ir@keyera.com,+1 403 205-7670,"144 - 4th Avenue SW,Suite 200, The Ampersand, West Tower, Calgary, AB, CA",1155,229153373,1.38,229153373,,42.4565344,2025-06-30,47.9,35.33,0.008445,1091991,859416,962339,3.35,7.5,17.35,5.55,42.782856,42.7228,42.166428,2.04,1.54,equity,Company
KMP.UN,Killam Apartment Real Estate Investment Trust,19.53,0.1,0.514668,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,321999,19.44,19.65,19.36,2343758311,2336194830,3.72,19.43,Monthly,3.687,0.06,CAD,1.079284,5.64,2025-05-30 00:00:00.0,Killam Apartment Real Estate Investment Trust is an open-ended mutual fund trust.,"Killam Apartment Real Estate Investment Trust is an open-ended mutual fund trust. The company specializes in the acquisition, management, and development of multi-residential apartment buildings and manufactured home communities (MHC). It has three main operating segments, Apartment segment, MHC segment, and Commercial segments. Apartment segment acquires, operates, manages and develops multi-family residential properties across Canada. MHC segment acquires and operates MHC communities in Ontario and Eastern Canada, and Commercial segment includes more than seven commercial properties.",https://www.killamreit.com,dnoseworthy@killamproperties.com,+1 902 453-9000,"3700 Kempt Road,Suite 100, Halifax, NS, CA",758,120008106,0.7,119620831,,19.4836535,2025-06-16,21.72,15.48,-0.00338,305650,279330,307637,0.73,23.2,22.26,11.92,18.291252,17.462488,17.772469,20.79,11.84,equity,Company
KXS,Kinaxis Inc.,198.99,1.87,0.948661,Toronto Stock Exchange,TSX,TSX,,Technology,Software,44869,197.92,198.99,195.6,5624172770,5591075957,416.38,197.12,,,,,0.759317,,,Kinaxis Inc is a Canada-based provider of software solutions for sales and operations planning (S&OP) and supply chain management. The firm's flagship RapidResponse product is offered on the cloud.,"Kinaxis Inc is a Canada-based provider of software solutions for sales and operations planning (S&OP) and supply chain management. The firm's flagship RapidResponse product is offered on the cloud. Its capabilities include consequence evaluation and alerting, responsibility-based collaboration, high-speed analytics, and scenario simulation. Kinaxis's S&OP solution capabilities include supply and demand planning, capacity and inventory planning, and inventory management. The firm has operations in North America, Europe, and Asia-Pacific regions.",http://www.kinaxis.com,,+1 613 592-7371,"3199 Palladium Drive, Ottawa, ON, CA",1787,28263595,0.12,28097271,,198.07092,,201.44,132.93,-0.001771,69343,76980,87405,9.68,31.4,2.27,1.43,195.97238,180.3124,168.51825,,,equity,Company
K,Kinross Gold Corporation,21.34,-0.19,-0.88249,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4381506,21.29,21.37,21.01,26179667423,26228994000,15.78,21.53,Quarterly,0.783,0.03,USD,0.768347,1.41,2025-05-29 00:00:00.0,"Kinross Gold is a Canada-based senior gold producer, producing roughly 2.4 million gold equivalent ounces in 2020.","Kinross Gold is a Canada-based senior gold producer, producing roughly 2.4 million gold equivalent ounces in 2020. The company had 30 million ounces of proven and probable gold reserves and 59 million ounces of silver reserves at the end of 2020. It operates mines and focuses its greenfield and brownfield exploration in the Americas, West Africa, and Russia. The company has historically used acquisitions to fuel expansion into new regions and production growth.",https://www.kinross.com,info@kinross.com,+1 647 788-4478,"25 York Street,17th Floor, Toronto, ON, CA",6600,1226788539,0.17,1229100000,,21.2651995,2025-06-12,22.01,9.905,0.014373,3072839,3436550,3661946,2.64,8,18.12,11.25,20.19446,19.500353,15.545457,0,,equity,Company
KITS,Kits Eyecare Ltd.,14.29,-0.1,-0.694927,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,15761,14.45,14.45,14.085,457378816,457024881,159.89,14.39,,,,,0.317039,0.1,,Kits Eyecare Ltd is an online retailer of contact lenses and eyewear.,"Kits Eyecare Ltd is an online retailer of contact lenses and eyewear. The company's contact lens partners include Acuvue, Alcon, Bausch & Lomb, Biofinity, CooperVision, and Dailies, and glasses partners include Oakley, Prive Revaux, Ray-Ban, and Tom Ford, which enables us to offer our customers best-in-class brands and products in eye care.",https://www.kits.com,,+1 604 235-5550,"510 Seymour Street,Suite 1020, Vancouver, BC, CA",143,32006915,0.22,31982147,,14.2530448,,14.46,6.68,0.019536,19723,22460,24973,7.95,30.3,5.7,3.27,12.662381,11.9372,10.01395,,,equity,Company
KEC,Kiwetinohk Energy Corp.,17.6,0.05,0.2849,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1500,17.74,17.8,17.56,772359949,770606356,17.98,17.55,,,,,0.456239,0.02,,"Kiwetinohk Energy Corp develops and produces natural gas and related products and is in the process of developing renewable, natural gas-fired power, carbon capture and hydrogen clean energy projects.","Kiwetinohk Energy Corp develops and produces natural gas and related products and is in the process of developing renewable, natural gas-fired power, carbon capture and hydrogen clean energy projects.",https://www.kiwetinohk.com,,+1 587 392-4396,"250 - 2nd Street SW,Suite 1900, Calgary, AB, CA",82,43884088,0.34,43784452,,17.6573333,,18.16,12.38,0.010049,5032,4038,27404,1.0,1.7,6.02,3.79,16.720951,16.025,15.65655,,,equity,Company
KSI,kneat.com inc.,6.5,-0.01,-0.15361,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,13235,6.49,6.52,6.49,613580695,610457068,,6.51,,,,,1.457903,,,"kneat.com Inc is in the business of developing and marketing a software application for modelling regulated data-intensive processes for regulated industries, focusing on the life sciences industry.","kneat.com Inc is in the business of developing and marketing a software application for modelling regulated data-intensive processes for regulated industries, focusing on the life sciences industry. The company has developed Kneat Gx solution which provides management real-time visibility and control and increases product, quality, and compliance. In addition, it provides software-related services including training, installation, upgrades, consulting and maintenance.",http://www.kneat.com,sarah.oliver@kneat.com,+353 61203826,"Plassey Park Road,Unit 7, Castletroy Business Park, Limerick, IE",293,94397030,0.16,93916472,0.0,6.5006923,,7.25,4.15,0.013027,17617,38175,42108,9.4,-138.9,-19.36,-8.17,6.53619,6.284,5.75975,,,equity,Company
GUD,Knight Therapeutics Inc.,5.8,0.05,0.869565,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,43811,5.75,5.82,5.75,577839036,577202492,115,5.75,,,,,0.137396,0.04,,Knight Therapeutics Inc is a specialty and generic drug manufacturing company.,"Knight Therapeutics Inc is a specialty and generic drug manufacturing company. The company's principal business activity is focused on developing, acquiring, in-licensing, out-licensing, marketing, and distributing innovative pharmaceutical products, consumer health products, and medical devices in Canada and select international markets. Knight finances other life sciences companies across the globe in order to generate interest income, strengthen relationships in the life sciences industry, and to secure product distribution rights.",https://www.gud-knight.com,jkadanoff@gud-knight.com,+1 514 484-4483,"3400 De Maisonneuve West,Suite 1055, Montreal, QC, CA",725,99627420,0.06,99517671,0.0,5.78811643,,6.45,5.085,-0.004727,31372,40088,52966,0.72,97.4,0.56,0.45,5.820952,5.8602,5.65975,,,equity,Company
KEI,Kolibri Global Energy Inc.,9.7,-0.16,-1.622718,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,22586,9.89,9.99,9.69,343854845,346638861,14.16,9.86,,,,,2.389602,0.73,,"Kolibri Global Energy Inc is an exploration company. It is focused on the acquisition, exploration, and production of oil and gas reserves.","Kolibri Global Energy Inc is an exploration company. It is focused on the acquisition, exploration, and production of oil and gas reserves. The company owns and operates shale oil and gas properties in the United States. Its segments include the United States, Canada, and Other. The company derives a majority of its revenue from the United States.",https://www.kolibrienergy.com,gjohnson@bnkpetroleum.com,+1 805 484-3613,"3623 Old Conejo Road,Suite 207, Newbury Park, CA, US",8,35448953,0.18,35735965,,9.78539999,,13.88,3.9,0.049916,30760,39531,49980,1.34,6.3,10.09,7.66,9.130952,9.7466,7.8299,,,equity,Company
KPT,KP Tissue Inc.,8.91,-0.06,-0.668896,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Household & Personal,9159,8.91,8.97,8.91,89108162,89108162,37.38,8.97,Quarterly,8.081,0.18,CAD,0.2481,0.24,2025-06-30 00:00:00.0,"KP Tissue Inc operates as a holding company. The firm produces, distributes, markets, and sells a range of disposable tissue products in North America.","KP Tissue Inc operates as a holding company. The firm produces, distributes, markets, and sells a range of disposable tissue products in North America. It offers bathroom and facial tissues, paper towels, paper towels, and napkins, as well as disposable wiping products and washroom dispensing systems.",http://www.kptissueinc.com,,+1 905 812-6936,"2 Prologis Boulevard,Suite 500, Mississauga, ON, CA",2800,10000916,0,10000916,,8.94188888,2025-07-15,8.97,7.54,0.001483,12194,18508,16536,1.29,,3.53,3.43,8.685714,8.252088,7.971654,0,0,equity,Company
LAM,Laramide Resources Ltd.,0.67,0.03,4.6875,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,224236,0.66,0.68,0.65,175741241,175741241,,0.64,,,,,0.923028,,,Laramide Resources Ltd is a Canadian company engaged in the exploration and development of high-quality uranium assets based in Australia and the United States.,"Laramide Resources Ltd is a Canadian company engaged in the exploration and development of high-quality uranium assets based in Australia and the United States. The company's project includes Churchrock and ISR, New Mexico; La Sal, Utah; La Jara Mesa; Westmoreland, Australia, and Murphy Project.",https://www.laramide.com,info@laramide.com,+1 416 599-7363,"130 King Street West, The Exchange Tower,Suite 3680, Box 99, Toronto, ON, CA",8,262300359,0.06,262300359,,0.667197309,,0.86,0.405,0.018213,271810,182362,287171,1.73,24.2,-6.64,-5.81,0.645714,0.6414,0.637325,,,equity,Company
LGO,Largo Inc.,1.9,0.15,8.571428,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,91546,1.7,1.93,1.7,121843518,121812800,,1.75,,,,,1.893454,,,Largo Inc is committed to the production and supply of high-quality vanadium products.,"Largo Inc is committed to the production and supply of high-quality vanadium products. The Company is also focused on the advancement of renewable energy storage solutions through Largo Clean Energy and its vanadium redox flow battery technology. The Company is engaged in the mining, exploration, and development of mineral properties, primarily in Brazil, through which it produces and supplies vanadium products VPURE Flake, VPURE+ Flake, and VPURE+ Powder.",https://www.largoinc.com,ir@largoresources.com,+1 416 662-1343,"55 University Avenue,Suite 1105, Toronto, ON, CA",533,64128167,0.64,64112000,0.0,1.84454545,,3.92,1.5,-0.032452,33146,28763,29692,0.49,2.6,-23.23,-13.71,1.902857,2.0776,2.5252,,,equity,Company
LAS.A,Lassonde Industries Inc. Class A Subordinate Voting Shares,217.07,2.49,1.160406,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,1828,213.86,217.37,211.47,666187830,1480769054,12.75,214.58,Quarterly,2.027,1.1,CAD,0.013711,16.83,2025-05-21 00:00:00.0,"Lassonde Industries Inc is engaged in the development, manufacturing, and marketing of ready-to-drink fruit and vegetable juices and drinks.","Lassonde Industries Inc is engaged in the development, manufacturing, and marketing of ready-to-drink fruit and vegetable juices and drinks. It also acts as a producer of store brand shelf-stable fruit juices and drinks in the United States and a major producer of cranberry sauces. The company operates through a single segment being the development, manufacturing, and marketing of a wide range of ready-to-drink juices and drinks; frozen juice concentrates; and specialty food products; and the importation, packaging, and marketing of selected wines from several countries of origin. Lassonde has its presence in Canada and the United States. It earns the majority of the revenue in the United States.",https://www.lassonde.com,guy.blanchette@lassonde.com,+1 450 469-4926,"755 Principale Street, Rougemont, QC, CA",2900,3069000,0.43,6821620,,214.064375,2025-06-13,234.0,132.99,0.009334,1816,2256,3263,1.38,-6.1,11.37,5.61,217.49356,210.00597,185.54977,5.22,11.3,equity,Company
LB,Laurentian Bank of Canada,30.14,-0.21,-0.691927,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,109895,30.35,30.51,30.1,1329771767,1326328935,,30.35,Quarterly,6.238,0.47,CAD,1.473194,,2025-06-30 00:00:00.0,"Laurentian Bank of Canada provides personal banking, business banking and real estate and commercial financing to its personal, business, and institutional customers across Canada and the United...","Laurentian Bank of Canada provides personal banking, business banking and real estate and commercial financing to its personal, business, and institutional customers across Canada and the United States. The company reports three operating segments: personal, business services, and capital markets. The personal segment offers financial services to retail clients. The business services segment provides financial services, commercial banking, real estate financing, and equipment and inventory financing to business clients. The firm launched LBC Digital, allowing it to expand its customer reach from coast to coast through a direct-to-customer channel. The Canadian geographic segment provides most of the revenue for the company.",https://www.lbcfg.ca,Francois.laurin2@laurentianbank.ca,+1 514 284-4500,"1360, Boulevard Rene-Levesque Ouest,Suite 600, Montreal, QC, CA",2800,44119833,5.15,44005605,,30.282893,2025-08-01,31.74,24.37,-0.004842,284665,199559,214778,0.49,-3.5,-0.66,-0.04,28.14,27.25703,26.92677,,,equity,Company
LGD,Liberty Gold Corp.,0.31,0.01,3.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,687388,0.3,0.315,0.295,140837320,119082021,,0.3,,,,,1.28731,,,"Liberty Gold Corp is an exploration stage company. It operates in the business segment of exploration for gold, copper and other precious and base metals.","Liberty Gold Corp is an exploration stage company. It operates in the business segment of exploration for gold, copper and other precious and base metals. The company has operations in the geographic locations of Canada, the USA and Turkey. Its projects include the Black Pine project, Goldstrike, TV Tower and others.",https://www.libertygold.ca,info@libertygold.ca,+1 604 632-4677,"1055 West Hastings Street,Suite 1900, Vancouver, BC, CA",13,454313934,0.01,384135550,,0.303474854,,0.425,0.25,-0.026123,420221,461998,515703,3.91,-4.2,-74.35,-60.7,0.295476,0.3081,0.321075,,,equity,Company
LBS,Life & Banc Split Corp. Class A Shares,9.24,0.01,0.108342,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50076,9.23,9.25,9.14,433631972,325193022,12.32,9.23,Monthly,12.987,0.1,CAD,1.988859,3.72,2025-05-30 00:00:00.0,To provide holders of Preferred shares with fixed cumulative preferential quarterly cash distributions and to return the original issue price on the maturity date.,To provide holders of Preferred shares with fixed cumulative preferential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions4 and the opportunity for capital appreciation.,https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Toronto, ON, CA",,46929867,,35194050,,9.19850401,2025-06-13,9.71,7.21,0.010955,74160,68552,72729,1.26,-3.6,,,8.952105,8.514768,8.168508,,0,equity,Company
LSPK,LifeSpeak Inc,0.315,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,18627881,18627881,,0.315,,,,,1.023945,,,LifeSpeak Inc is a software-as-a-service provider of a platform for mental health and total wellbeing education for organizational employees and customers.,"LifeSpeak Inc is a software-as-a-service provider of a platform for mental health and total wellbeing education for organizational employees and customers. LifeSpeak's proprietary library's depth and breadth of easily consumable content helps companies around the world support their people anytime and anywhere. The firm serves a diverse global client base across many industries and sectors, including Fortune 500 companies, government agencies, insurance providers, and other health technology firms. The company derives revenue from subscription of its product (subscription revenue) comprised of its hosted platform. It generates most of the revenue from Canada.",https://www.lifespeak.com,,+1 416 687-6695,"49 Wellington Street East,Suite 301, Toronto, ON, CA",147,59136130,,59136130,,,,0.55,0.11,-0.047399,11651,14626,15370,1.54,2.2,-437.94,-26.23,0.315952,0.2924,0.363075,,,equity,Company
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,15.13,0.47,3.206003,Toronto Stock Exchange,TSX,TSX,,Technology,Software,829084,14.65,15.44,14.63,2078646595,2318494254,,14.66,,,,,2.773779,,,Lightspeed Commerce Inc provides an omni-channel commerce-enabling SaaS platform.,"Lightspeed Commerce Inc provides an omni-channel commerce-enabling SaaS platform. Its software platform provides customers with the functionality it needs to engage with consumers, manage their operations, accepts payments, and grow their business. The company sells its platform through a direct sales force in the United States, Canada, Netherlands, Australia, and other countries. It derives a majority of its revenue from the United States.",https://www.lightspeedhq.com,,+1 514 907-1801,"700 Saint-Antoine Street East,Suite 300, Montreal, QC, CA",3000,137385763,0.01,153238219,,15.0979153,,26.6,10.5,-0.025158,781100,582228,700972,0.69,-28.3,-6.23,-5.85,14.491429,13.6514,18.84035,,,equity,Company
LAC,Lithium Americas Corp.,3.64,0.02,0.552486,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,307767,3.62,3.655,3.56,796813749,796018722,,3.62,,,,,1.834684,,,"Lithium Americas is developing three lithium production assets, two brine resources located in northwestern Argentina and a clay resource in Nevada,...","Lithium Americas is developing three lithium production assets, two brine resources located in northwestern Argentina and a clay resource in Nevada, U.S. While the company has no current lithium production, we expect the first Argentina resource, Cauchari-Olaroz, to enter production in late 2022. We expect the Nevada project, Thacker Pass, to enter production in the middle of the 2020s and the second brine resource, Pastos Grandes, to enter production in the late-2020s. Lithium Americas plans for all three resources to be fully integrated, selling into the lithium chemical market. The company is also exploring separating into two companies, with assets divided by geography, an Argentina company and a U.S. company.",https://www.lithiumamericas.com,,+1 778 656-5820,"900 West Hastings Street,Suite 300, Vancouver, BC, CA",87,218904876,0.01,218686462,,3.62548334,,7.22,2.87,-0.059811,333939,376600,342240,0.86,64.2,-5.81,-4.05,4.021905,3.9338,4.2655,,,equity,Company
LIRC,Lithium Royalty Corp.,5.4,0.02,0.371747,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1801,5.38,5.43,5.38,135301736,299997222,,5.38,,,,,0.040522,,,Lithium Royalty Corp. operates as a lithium-focused royalty company. The company has diversified portfolio of royalties on mineral properties worldwide.,"Lithium Royalty Corp. operates as a lithium-focused royalty company. The company has diversified portfolio of royalties on mineral properties worldwide. Its royalty portfolio consists of 30 royalties on 28 properties, including 2 properties in production, 4 properties in construction, and 22 properties in development or exploration. The company was incorporated in 2017 and is based in Toronto, Canada.",https://www.lithiumroyaltycorp.com,,416 572 3900,"1133 Yonge Street,5th Floor, Toronto, ON, CA",8,25055877,0,55555041,,5.39666666,,7.41,3.56,-0.041514,18088,8962,8524,1.48,-37.2,-1.76,-1.68,5.375238,5.15,5.5269,,,equity,Company
