symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DQD,CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,36.81,0.01,0.027174,Toronto Stock Exchange,TSX,TSX,,,,100,36.81,36.81,36.81,49693500,0,21.8,36.8,Quarterly,1.377,0.098,CAD,0.831404,,2022-03-24 00:00:00.0,"The ETF seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged, before fees and expenses.","The ETF seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged in the same proportion as they are reflected in the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling). As an alternative to or in conjunction with investing in and holding the Constituent Securities, the ETF may invest in or use certain other securities to obtain exposure to the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1350000,,0,,36.81,2022-03-31,38.36,33.54,0.005383,867,2518.0,2297.0,5.96,16.8,43.53,13.11,35.907475,36.046326,35.740234,,,etf,Company
CMUE,CIBC Multifactor U.S. Equity ET,26.67,-1.1,-3.961109,Toronto Stock Exchange,TSX,TSX,,,,0,,,,221361000,0,16.6,27.77,Quarterly,0.698,0.066,CAD,0.494463,,2022-03-30 00:00:00.0,CIBC Multifactor...,"CIBC Multifactor U.S. Equity ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the CIBC Multifactor U.S. Equity Index, or any successor thereto. Under normal market conditions, CIBC Multifactor U.S. Equity ETF will invest primarily in an equally weighted portfolio of U.S. equity securities that exhibit certain factor considerations related to value, momentum, low volatility and quality. In respect of the Hedged Units, CIBC Multifactor U.S. Equity ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the CIBC Multifactor U.S. Equity Index (CAD Hedged), or any successor thereto.",www.renaissanceinvestments.ca,info@renaissanceinvestments.ca,888 888 FUND,"1500, Robert-Bourassa Blvd, Suite 800, Montreal, QC, CA",,8300000,,0,,,2022-04-05,29.333565,23.951455,0.005083,0,38.0,29.0,3.29,16.1,28.5,12.5,27.15935,27.08957,27.110313,,,etf,Company
CUEI,CIBC U.S. Equity Index ETF,22.73,0.01,0.044014,Toronto Stock Exchange,TSX,TSX,,,,630,22.79,22.79,22.73,255712500,0,21.1,22.72,Monthly,1.726,0.048,CAD,0.918548,,2022-03-30 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad...","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of publicly traded securities in the U.S. market. Currently, this CIBC ETF seeks to track the Morningstar® US Target Market Exposure Index¿ (or any successor thereto).",www.renaissanceinvestments.ca,,(416) 364-5620,"161 Bay Street, Suite 2230, Toronto, ON, CA",,11250000,,0,,22.74,2022-04-05,24.52,19.788223,-0.000249,728,799.0,670.0,4.08,16.7,31.89,11.56,22.003687,22.136753,22.431185,,,etf,Company
MBA,CIBT Education Group Inc.,0.6,-0.01,-1.639344,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Education,12884,0.61,0.61,0.6,41599044,41076444,9.6,0.61,,,,,1.131719,0.059999998,,"CIBT Group is an education service and academic real-estate company with 46 locations. Its education subsidiaries, including Sprott Shaw College, service 11,000 students annually.","CIBT Group is an education service and academic real-estate company with 46 locations. Its education subsidiaries, including Sprott Shaw College, service 11,000 students annually. GEC is a subsidiary that develops student-centric apartments & education super-centres. GEC provides housing-services to 72 schools with students from 77 countries. GEC's real estate portfolio, including operating assets and development budget, exceeds CAD 1.5 billion.",http://www.cibt.net,,+1 604 871-9909,"777 West Broadway, Suite 1200, Vancouver, BC, CA",577,69331740,5.18,68460740,,0.608,,0.84,0.58,-0.004007,15277,15244.0,12473.0,0.811,3.4,7.87,0.78,0.637143,0.6308,0.6582,,,equity,Company
CGX,Cineplex Inc.,13.41,0.15,1.131222,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,323729,13.13,13.46,13.13,849490203,849447037,-3.4,13.26,,,,,3.243403,-3.94000005,,Cineplex is a diversified media company that operates chains of movie theaters.,"Cineplex is a diversified media company that operates chains of movie theaters. The company has four reporting segments: film entertainment and content; media; amusement and leisure; and location-based entertainment. The film entertainment and content segment includes revenue from theater attendance. The media segment includes cinema media and digital place-based media operations. The amusement and leisure reporting segment manages the operation and distribution of gaming and vending equipment. Formerly housed in the amusement and leisure segment, the location-based entertainment business derives revenue from entertainment restaurant chains like The Rec Room and Playdium. The film entertainment and content segment generates most of its revenue from audiences located entirely in Canada.",https://www.cineplex.com,investorrelations@cineplex.com,+1 416 323-6600,"1303 Yonge Street, 2nd Floor, Toronto, ON, CA",10000,63347517,78.25,63344298,,13.3594334,,16.76,10.93,-0.01535,370073,405289.0,450790.0,-3.865,13.8,252.17,-11.63,13.041905,13.1048,13.48465,-51.22,-27.57,equity,Company
CPH,Cipher Pharmaceuticals Inc.,2.27,-0.07,-2.991453,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,21090,2.3,2.33,2.27,58592019,58876990,6.5,2.34,,,,,1.425689,0.360000014,,"Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others.","Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others. The company's geographical segments include Canada and the United States.",https://www.cipherpharma.com,nevans@cipherpharma.com,+1 905 602-5840,"209 Oak Park Boulevard, Suite 501, Oakville, ON, CA",5,25811462,0.01,25937000,,2.29909522,,2.8,1.2,-0.010273,25627,19792.0,22265.0,1.207,3.6,22.39,16.71,2.179524,2.0508,2.01585,,,equity,Company
CTF.UN,Citadel Income Fund,3.1,0.03,0.977199,Toronto Stock Exchange,TSX,TSX,,,,2800,3.08,3.1,3.08,34539782,0,,3.07,Monthly,3.871,0.01,CAD,0.749818,,2022-04-28 00:00:00.0,,,www.artemisfunds.ca,info@artemisfunds.ca,+1 647 4774885,"5 Hazelton Avenue, Suite 200, Toronto, ON, CA",,11141865,,0,,3.08214285,2022-05-16,3.9,2.9,-0.001566,10221,5441.0,5056.0,,,,,3.020139,3.118092,3.431816,,,equity,Company
CKI,Clarke Inc.,11.09,-0.41,-3.565217,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,2400,11.07,11.09,11.0,158881651,159828737,10.3,11.5,,,,,1.865309,1.12,,"Clarke Inc is an investment holding company which invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely Investment and Hospitality.","Clarke Inc is an investment holding company which invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from Hospitality Segment.",http://www.clarkeinc.com,,+1 902 442-3415,"145 Hobsons Lake Drive, Suite 405, Halifax, NS, CA",500,14326569,0.65,14411969,,11.0708333,,12.55,7.75,-0.021409,5295,2703.0,3099.0,0.766,102.4,8.98,4.87,10.96381,10.932,9.54035,,,equity,Company
CSM,ClearStream Energy Services Inc.,0.06,-0.005,-7.692307,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,58774,0.065,0.065,0.06,6599561,6599561,-0.8,0.065,,,,,5.233903,-0.079999998,,"ClearStream Energy Services Inc is a fully-integrated provider of upstream, midstream, and downstream production services, which includes maintenance and turnarounds, facilities construction, welding...","ClearStream Energy Services Inc is a fully-integrated provider of upstream, midstream, and downstream production services, which includes maintenance and turnarounds, facilities construction, welding and fabrication and environmental services with locations across Western Canada. It provides solutions for the Energy and Industrial markets including Oil & Gas, Petrochemical, Mining, Power, Agriculture, Forestry, Infrastructure and Water Treatment. The company's segments include The Maintenance and Construction Services segment; and The Wear Technology Overlay Services segment.",https://www.clearstreamenergy.ca,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W., Suite 3500, Bow Valley Square 2, Calgary, AB, CA",2400,109992668,,109992668,,0.061090909,,0.12,0.045,0.007947,117375,329314.0,304199.0,-0.038,3.2,5.59,-4.42,0.064048,0.0636,0.066325,,,equity,Company
CSM,ClearStream Energy Services Inc.,0.06,-0.005,-7.692307,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,58774,0.065,0.065,0.06,6599561,6599561,-0.8,0.065,,,,,5.233903,-0.079999998,,"ClearStream Energy Services Inc is a fully-integrated provider of upstream, midstream, and downstream production services, which includes maintenance and turnarounds, facilities construction, welding...","ClearStream Energy Services Inc is a fully-integrated provider of upstream, midstream, and downstream production services, which includes maintenance and turnarounds, facilities construction, welding and fabrication and environmental services with locations across Western Canada. It provides solutions for the Energy and Industrial markets including Oil & Gas, Petrochemical, Mining, Power, Agriculture, Forestry, Infrastructure and Water Treatment. The company's segments include The Maintenance and Construction Services segment; and The Wear Technology Overlay Services segment.",https://www.clearstreamenergy.ca,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W., Suite 3500, Bow Valley Square 2, Calgary, AB, CA",2400,109992668,,109992668,,0.061090909,,0.12,0.045,0.007947,117375,329314.0,304199.0,-0.038,3.2,5.59,-4.42,0.064048,0.0636,0.066325,,,equity,Company
CCS.PR.C,Co-operators General Insurance Company Non-Cumulative Redeemable Class E Preference Shares Series C,24.2,-0.44,-1.785714,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,9120,24.5,24.5,24.2,96800000,0,,24.64,Quarterly,5.165,0.3125,CAD,0.458436,,2022-05-31 00:00:00.0,Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations.,"Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations. It provides diversified, integrated, multi-line insurance, and financial services. The product line of the company consists of insurance such as Home, Auto, Life, Business, Farm, and Travel. The company earns maximum revenue from the premium, and operates only in Canada.",https://www.cooperators.ca,,+1 519 840-3167,"130 Macdonell Street, Priory Square, Guelph, ON, CA",4301,4000000,0.01,0,0.0,24.430989,2022-06-30,25.78,23.871182,0.002581,3635,2397.0,1950.0,,,22.71,5.93,24.773333,24.813906,24.721415,0,0,equity,Company
CCA,Cogeco Communications Inc. Subordinate Voting Shares,103.48,-1.44,-1.372474,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,35687,104.02,105.51,103.36,3188082000,4819397634,12.3,104.92,Quarterly,2.725,0.705,CAD,0.50565,8.52000045,2022-01-26 00:00:00.0,Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada.,"Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada. It provides residential and business customers with internet, video, and telephony services with broadband fibre networks. The reportable segments of the company are Canadian broadband services and American broadband services. In internet services, the company offers internet packages with download speeds of up to 120mbps. In video services, the company provides digital tier services, pay-per-view channels, video on-demand services, and 4k television, and telephony services include using internet protocol to transport digitized voice signals.",https://corpo.cogeco.com,,+1 514 764-4754,"5 Place Ville Marie, Bureau 1700, Montreal, QC, CA",3854,30808678,1.89,46573228,,103.897565,2022-02-10,123.07,95.5,0.006436,54107,58742.0,66254.0,1.943,4.7,17.22,5.24,103.0581,102.58094,106.93261,9,9.77,equity,Company
CGO,Cogeco Inc. Subordinate Voting Shares,77.08,-0.03,-0.038905,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,12299,76.61,77.3,76.61,1108117651,1233422984,8.8,77.11,Quarterly,3.243,0.625,CAD,0.266512,8.78999996,2022-01-26 00:00:00.0,"Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services.","Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services. The Canadian and American broadband services segments provide a wide range of Internet, video, and telephony services primarily to residential customers, as well as business services across their coverage areas. The Canadian broadband services activities are carried out by Cogeco Connexion in the provinces of Quebec and Ontario and the American broadband services activities are carried out by Atlantic Broadband in 12 states.",https://corpo.cogeco.com,carriere@cogeco.com,+1 514 764-4754,"1 Place Ville Marie, Bureau 3301, Montreal, QC, CA",3844,14376202,5.65,16001855,,76.9657743,2022-02-10,101.24,75.5,0.006606,13316,15872.0,20811.0,1.47,1.1,17.71,1.78,77.39714,78.65585,84.1368,10.41,11.72,equity,Company
GCL,Colabor Group Inc.,0.86,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,9145,0.88,0.88,0.86,87681202,87681202,10.8,0.86,,,,,0.809211,0.079999998,,Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment.,"Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment. Its Distribution segment operations include the distribution of food products and related products in hotels, restaurants and institutions (HRI) and retail market. Its products such as meat, fish, and sea food (Specialty Distribution) as well as general food related products (Broadline Distribution). The company generates maximum revenue from Distribution segment.",http://www.colabor.com,investors@colabor.com,+1 450 449-4911,"1620 De Montarville Boulevard, Boucherville, QC, CA",649,101954885,0.87,101954885,,0.872941176,,1.28,0.65,0.004378,50924,47536.0,55016.0,0.896,4.7,8.73,3.51,0.764286,0.7336,0.9219,,,equity,Company
CIGI,Colliers International Group Inc. Subordinate Voting Shares,162.94,0.85,0.5244,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,87442,162.25,166.61,162.25,6996753585,7211397543,-14.8,162.09,Semi-Annual,0.235,0.15,USD,1.614601,-10.96,2021-12-30 00:00:00.0,Colliers International Group Inc is a real estate services and investment management company.,"Colliers International Group Inc is a real estate services and investment management company. The company has operations in over 60 countries to provide expert advice and services to maximize the value of the property for real estate occupiers, owners, and investors. It offers services to the investor, developers, and occupiers which includes source capital solutions, services for commercial and residential property developers, on a local, regional, national and international basis, Infrastructure consulting, Design and Build, and Market research.",https://www.colliers.com,InvestorRelations@Colliers.com,+1 416 960-9500,"1140 Bay Street, Suite 4000, Toronto, ON, CA",16780,42940675,2.23,44257994,,164.078232,2022-01-12,200.51,123.48,0.01143,103402,130419.0,110829.0,9.899,19.2,-69.47,-11.25,161.27048,174.4486,169.31119,23.11,10.41,equity,Company
YCM,Commerce Split Corp. Capital Shares,5.76,-0.18,-3.030303,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1019,5.99,5.99,5.76,5164025,5164025,2.1,5.94,Monthly,10.417,0.05,CAD,2.278092,2.78999996,2022-03-30 00:00:00.0,Commerce Split Corp is a mutual fund company. It invests in common shares of Canadian imperial bank of commerce.,"Commerce Split Corp is a mutual fund company. It invests in common shares of Canadian imperial bank of commerce. The corporation offers three types of shares, a Capital share, a Class I Preferred, and a Class II Preferred.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"77 King Street West, P.O. Box 341, Suite 4500, Toronto, ON, CA",,896532,,896532,,5.967,2022-04-08,6.25,2.52,0.016813,2255,1801.0,2026.0,1.34,9.5,91.83,21.15,5.731669,5.557701,5.020986,,,equity,Company
CTS,Converge Technology Solutions Corp.,10.23,-0.16,-1.539942,Toronto Stock Exchange,TSX,TSX,,Technology,Software,421710,10.37,10.5,10.18,2198389855,2193274855,115.4,10.39,,,,,1.955276,0.090000003,,Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United...,"Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United States. The solutions provided include multi-cloud solutions, the blockchain, resiliency, and managed services, enabling the company to address the business and IT issues that public and private-sector organizations face. It has two reportable segments: the United States and Canada. The majority of its revenue is generated from product sales in the United States.",https://www.convergetp.com,,+1 416 360-1495,"161 Bay Street, Suite 2325, Toronto, ON, CA",894,214896369,0,214396369,20981250.0,10.3659878,,13.09,5.12,0.057625,662375,612424.0,711824.0,3.577,22.4,4.51,1.57,9.765952,9.8195,10.613875,,,equity,Company
CPI,Condor Petroleum Inc.,0.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,368,,,,19887311,19887311,-1.7,0.44,,,,,2.926548,-0.25999999,,"Condor Petroleum Inc is actively engaged in international oil and gas production, development and exploration.","Condor Petroleum Inc is actively engaged in international oil and gas production, development and exploration. It holds interest and operates the Poyraz Ridge and Destan located in Gallipoli Peninsula in western Turkey.",http://www.condorpetroleum.com,squilty@condorpetroleum.com,+1 403 201-9694,"144 - 4th Avenue SW, Suite 2400, Calgary, AB, CA",46,45198434,0,45198434,,,,0.72,0.25,-0.012502,14157,13471.0,15316.0,4.0,131.5,-108.53,-79.14,0.465714,0.4807,0.42445,,,equity,Company
CTS,Converge Technology Solutions Corp.,10.23,-0.16,-1.539942,Toronto Stock Exchange,TSX,TSX,,Technology,Software,421710,10.37,10.5,10.18,2198389855,2193274855,115.4,10.39,,,,,1.955276,0.090000003,,Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United...,"Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United States. The solutions provided include multi-cloud solutions, the blockchain, resiliency, and managed services, enabling the company to address the business and IT issues that public and private-sector organizations face. It has two reportable segments: the United States and Canada. The majority of its revenue is generated from product sales in the United States.",https://www.convergetp.com,,+1 416 360-1495,"161 Bay Street, Suite 2325, Toronto, ON, CA",894,214896369,0,214396369,20981250.0,10.3659878,,13.09,5.12,0.057625,662375,612424.0,711824.0,3.577,22.4,4.51,1.57,9.765952,9.8195,10.613875,,,equity,Company
CSU,Constellation Software Inc.,2137.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,49930,2171.6,2183.69,2137.0,45286299610,45286299610,116.1,2137.0,Quarterly,0.238,1.0,USD,0.791607,18.3999996,2022-03-15 00:00:00.0,"Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses.","Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses. Its operations are organized in two segments: Public Sector and Private Sector. The portfolio companies serve various markets including communications, credit unions, beverage distribution, tour operators, auto clubs, textiles and apparel, hospitality, and community care. The firm has operations in North America, Europe, Australia, South America, and Africa.",https://www.csisoftware.com,jbaksh@csisoftware.com,+1 416 861-9677,"20 Adelaide Street East, Suite 1200, Toronto, ON, CA",25000,21191530,1.31,21191530,,2153.04888,2022-04-12,2385.8,1677.44,0.018094,41260,40821.0,41096.0,34.116,27.8,30.46,6.3,2117.432,2114.3347,2108.7698,23.11,2,equity,Company
CJR.B,Corus Entertainment Inc. Class B Non-Voting Shares,4.92,-0.02,-0.404858,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,750421,4.97,4.98,4.9,1002720925,1025165926,5.9,4.94,Quarterly,4.878,0.06,CAD,1.698174,0.839999973,2022-03-14 00:00:00.0,"Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio.","Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio. The television business segment has a portfolio of television channels. The radio business segment controls a number of stations that cater to both the music, news, and talk radio markets. The company generates the vast majority of its revenue in Canada.",http://www.corusent.com,,+1 416 479-6100,"25 Dockside Drive, Corus Quay, Toronto, ON, CA",3295,203805066,1.14,208367058,,4.9287762,2022-03-31,6.535,4.335,-0.010507,870032,1002042.0,955123.0,0.961,4.1,16.26,4.24,4.983592,4.996446,5.320379,-17.73,-31.99,equity,Company
CPLF,Copperleaf Technologies Inc.,16.18,-0.25,-1.521607,Toronto Stock Exchange,TSX,TSX,,Technology,Software,53300,16.43,16.51,16.18,1107064805,1107013029,-68.5,16.43,,,,,1.61545,-0.239999994,,"Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets.","Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets. It provides decision analytics software solutions to companies managing critical infrastructure. It leverages operational and financial data to empower clients to make investment decisions that deliver the highest business value.",https://www.copperleaf.com,,+1 604 639-9700,"2920 Virtual Way, Suite 140, Vancouver, BC, CA",389,68421805,0.01,68418605,,16.3963599,,26.1,14.25,-0.109181,22991,18462.0,16298.0,7.128,329,-8.03,-5.02,15.950476,16.2336,20.248098,,,equity,Company
CVO,Coveo Solutions Inc. Subordinate voting shares,10.11,-0.16,-1.557936,Toronto Stock Exchange,TSX,TSX,,Technology,Software,18499,10.16,10.39,10.01,444565433,1044995472,0.9,10.27,,,,,8.772409,11.75,,Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale.,"Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale. The company's solutions provide value to its customers by helping drive revenue growth, reduce customer support costs, increase customer satisfaction and website engagement, and improve employee proficiency and satisfaction.",https://www.coveo.com,,+1 418 263-1111,"3175 des Quatre-Bourgeois, Suite 200, Quebec, QC, CA",625,43972842,0.05,103362559,,10.1696126,,18,8.88,-0.212231,34442,40575.0,60920.0,3.13,,19.8,15.23,10.17381,10.0586,12.559891,,,equity,Company
CJR.B,Corus Entertainment Inc. Class B Non-Voting Shares,4.92,-0.02,-0.404858,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,750421,4.97,4.98,4.9,1002720925,1025165926,5.9,4.94,Quarterly,4.878,0.06,CAD,1.698174,0.839999973,2022-03-14 00:00:00.0,"Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio.","Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio. The television business segment has a portfolio of television channels. The radio business segment controls a number of stations that cater to both the music, news, and talk radio markets. The company generates the vast majority of its revenue in Canada.",http://www.corusent.com,,+1 416 479-6100,"25 Dockside Drive, Corus Quay, Toronto, ON, CA",3295,203805066,1.14,208367058,,4.9287762,2022-03-31,6.535,4.335,-0.010507,870032,1002042.0,955123.0,0.961,4.1,16.26,4.24,4.983592,4.996446,5.320379,-17.73,-31.99,equity,Company
CVO,Coveo Solutions Inc. Subordinate voting shares,10.11,-0.16,-1.557936,Toronto Stock Exchange,TSX,TSX,,Technology,Software,18499,10.16,10.39,10.01,444565433,1044995472,0.9,10.27,,,,,8.772409,11.75,,Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale.,"Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale. The company's solutions provide value to its customers by helping drive revenue growth, reduce customer support costs, increase customer satisfaction and website engagement, and improve employee proficiency and satisfaction.",https://www.coveo.com,,+1 418 263-1111,"3175 des Quatre-Bourgeois, Suite 200, Quebec, QC, CA",625,43972842,0.05,103362559,,10.1696126,,18,8.88,-0.212231,34442,40575.0,60920.0,3.13,,19.8,15.23,10.17381,10.0586,12.559891,,,equity,Company
CPG,Crescent Point Energy Corp.,9.06,-0.18,-1.948052,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4748627,9.11,9.39,9.06,5205893079,5205893079,2.3,9.24,Quarterly,1.987,0.045,CAD,3.328321,4.15000009,2022-03-14 00:00:00.0,Crescent Point Energy Corp is an independent exploration and production company.,"Crescent Point Energy Corp is an independent exploration and production company. It is engaged in acquiring, developing, and holding interests in petroleum and natural gas properties and assets related thereto through a general partnership and wholly-owned subsidiaries. The company generates maximum revenue from Oil and gas sales.",https://www.crescentpointenergy.com,,+1 403 693-0020,"585 - 8th Avenue S.W., Suite 2000, Calgary, AB, CA",748,574601885,0.39,574601885,,9.18683673,2022-04-01,10.08,3.67,-0.002297,5420180,6193859.0,5999786.0,0.989,3.6,57.46,29.89,9.177005,8.68898,6.337578,-53.29,-50.43,equity,Company
CTX,Crescita Therapeutics Inc.,0.77,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,2507,0.77,0.77,0.77,16124818,16095674,-19.3,0.77,,,,,2.438089,-0.05,,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities.,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities. The company offers a portfolio of non-prescription skincare products and early to commercial-stage prescription drug products and owns multiple proprietary drug delivery platforms that support the development of patented formulations that can facilitate the delivery of active ingredients into or through the skin. The firm generates its revenue in the form of product sales and out-licensing revenue.,http://www.crescitatherapeutics.com,,+1 450 680-4722,"2805, Place Louis-R-Renaud, Laval, QC, CA",69,20941322,0.14,20903472,,0.77,,0.91,0.55,-0.007871,34839,19703.0,14474.0,0.786,2.9,-5.3,-3.96,0.672857,0.6736,0.6937,,,equity,Company
CR,Crew Energy Inc.,5.18,0.41,8.595387,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2854505,4.74,5.29,4.68,811306104,789846400,3.6,4.77,,,,,2.320817,1.34000003,,Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin.,"Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin. The company's core operating areas are in British Columbia, Saskatchewan, and Alberta. The majority of petroleum and natural gas sales are conducted in Canada.",https://www.crewenergy.com,investor@crewenergy.com,+1 403 266-2088,"250 - 5th Street SW, Suite 800, Calgary, AB, CA",57,156622800,0.41,152480000,,5.06542439,,5.29,0.88,0.006613,1500417,1340100.0,1342852.0,0.859,6.5,25.98,15.84,3.939048,3.66,2.8474,,,equity,Company
