symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
QQCI,Invesco NASDAQ 100 Income Advantage ETF,23.51,0.21,0.901288,Toronto Stock Exchange,TSX,TSX,,,,7765,23.33,23.51,23.31,59950501,59950501,34.43,23.3,Monthly,9.14,0.18875,CAD,0.769294,,2025-10-30 00:00:00.0,The investment strategies of an investment fund describe the strategies that the investment fund may use in pursuing its investment objectives.,"The investment strategies of an investment fund describe the strategies that the investment fund may use in pursuing its investment objectives. For a description of the general investment strategies applicable to the Invesco ETFs, see Investment Strategies. For a more detailed description of the principal investment strategies of a particular Invesco ETF see the applicable ETF profile under the heading ETF Profiles The investment objectives of an investment fund describe the fundamental attributes of the investment fund that distinguish it from other investment funds. For a description of the investment objectives of a particular Invesco ETF see the applicable ETF profile under the heading ETF Profiles.",,,,CA,,2550000,,2550000,,23.3480519,2025-11-07,24.0,17.184757,0.004807,6795,10236,10694,7.96,,,,23.452028,23.145987,21.054659,,,etf,Company
QQC,Invesco NASDAQ 100 Index ETF,41.94,0.22,0.527325,Toronto Stock Exchange,TSX,TSX,,,,75218,41.63,42.01,41.2,1332014400,1332014400,34.43,41.72,Quarterly,0.387,0.03887,CAD,0.885155,,2025-09-29 00:00:00.0,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,31760000,,31760000,,41.6466039,2025-10-07,43.67,27.49,0.009698,131433,111329,105060,7.96,19.3,33.06,13.47,42.100475,41.488655,36.959568,,,etf,Company
QQJR,Invesco NASDAQ Next Gen 100 Index ETF,24.66,-1.37,-5.263158,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1972800,1972800,23.39,26.03,Quarterly,0.912,0.02436,CAD,1.031133,,2025-09-29 00:00:00.0,"Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any...","Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any successor thereto (the Index), on a hedged basis. The Fund invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market.  To achieve these objectives, the portfolio management team will seek direct or indirect exposure to the securities that make up the Nasdaq Next Generation 100 Index or any successor thereto. The Fund intends to invest primarily in securities of Invesco NASDAQ Next Gen 100 ETF (Nasdaq Ticker: QQQJ) (the underlying fund) which also tracks the performance of the Nasdaq Next Generation 100 Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,80000,,80000,,,2025-10-07,27.02,18.60242,-0.002226,0,0,0,2.55,12.4,18.87,6.58,26.18619,26.058397,23.370604,,,etf,Company
PZW,Invesco RAFI Global Small-Mid ETF,40.73,-0.5,-1.212709,Toronto Stock Exchange,TSX,TSX,,,,0,,,,27248370,27248370,8.33,41.23,Quarterly,1.85,0.14068,CAD,0.989034,,2025-09-29 00:00:00.0,PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally.,"PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally. Invesco FTSE RAFI Global Small-Mid ETF (the ETF) seeks to replicate, before fees and expenses, the price and yield of the FTSE RAFI US 1500 Small-Mid Index and the FTSE RAFI Developed ex U.S. Mid Small 1500 Index, respectively (each, an underlying index).",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,669000,,669000,,,2025-10-07,42.3,30.91,0.000426,526,379,447,0.36,7.1,12.74,4.94,41.167145,41.302338,37.612263,,,etf,Company
PXU.F,Invesco RAFI U.S. Index ETF,69.63,-0.47,-0.670471,Toronto Stock Exchange,TSX,TSX,,,,93,,,,53963250,53963250,19.25,70.1,Quarterly,1.628,0.23208,CAD,1.138066,,2025-09-29 00:00:00.0,"PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the FTSE RAFI US 1000 Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,775000,,775000,,,2025-10-07,71.25,54.58,-8.2e-05,69,261,301,2.13,9.9,21.71,7.33,70.07905,69.804985,65.19776,,,etf,Company
PXS,Invesco RAFI U.S. Index ETF II,56.74,0.75,1.339525,Toronto Stock Exchange,TSX,TSX,,,,282,55.89,56.74,55.89,39491040,39491040,18.95,55.99,Quarterly,1.417,0.18038,CAD,0.870771,,2025-09-29 00:00:00.0,"PXS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF II (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index or any successor thereto.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,696000,,696000,,56.315,2025-10-07,56.74,43.7,0.004619,50,186,210,2.32,9.9,21.71,7.33,55.7,55.190887,51.161217,,,etf,Company
IUMF,Invesco Russell 1000 Dynamic-Multifactor Index ETF,25.47,0.26,1.031337,Toronto Stock Exchange,TSX,TSX,,,,800,25.28,25.47,25.28,117671400,117671400,27.88,25.21,Quarterly,0.716,0.0365,CAD,0.861209,,2025-09-29 00:00:00.0,The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the...,"The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the Russell 1000  Invesco Dynamic Multifactor Index. The index is comprised of securities from the 1000 largest US companies that are evaluated using specific investment factors which have historically performed well in the current stage of the economic cycle and which factors are adjusted as the economic cycle changes. IUMF seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Russell 1 Invesco Dynamic Multifactor Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,4620000,,4620000,,25.3425,2025-10-07,25.85,20.75,-0.002493,422,233,513,5.58,,,,25.36143,25.367077,24.011446,,,etf,Company
EQLI,Invesco S&P 500 Equal Weight Income Advantage ETF,21.31,0.23,1.091082,Toronto Stock Exchange,TSX,TSX,,,,12301,21.29,21.32,21.26,130523750,130523750,21.95,21.08,Monthly,8.64,0.15311,CAD,0.915578,,2025-10-30 00:00:00.0,The investment strategies of an investment fund describe the strategies that the investment fund may use in pursuing its investment objectives.,"The investment strategies of an investment fund describe the strategies that the investment fund may use in pursuing its investment objectives. For a description of the general investment strategies applicable to the Invesco ETFs, see Investment Strategies. For a more detailed description of the principal investment strategies of a particular Invesco ETF, see the applicable ETF profile under the heading ETF Profiles.  The investment objectives of an investment fund describe the fundamental attributes of the investment fund that distinguish it from other investment funds.",,,,CA,,6125000,,6125000,,21.2844715,2025-11-07,22.43,18.15,-0.008108,29241,29652,24638,2.66,,,,21.022976,20.971603,19.970778,,,etf,Company
EQL,Invesco S&P 500 Equal Weight Index ETF,40.57,0.59,1.475738,Toronto Stock Exchange,TSX,TSX,,,,304655,40.1,40.57,40.1,1433135250,1433135250,21.95,39.98,Quarterly,1.282,0.13358,CAD,0.957974,,2025-09-29 00:00:00.0,"Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the...","Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,35325000,,35325000,,40.4396287,2025-10-07,40.92,31.93,0.00071,92600,50443,40609,2.66,12.8,22.41,7.5,39.91381,40.004974,38.07662,,,etf,Company
ESG,Invesco S&P 500 ESG Index ETF,50.11,0.35,0.703376,Toronto Stock Exchange,TSX,TSX,,,,786,49.74,50.11,49.74,493583500,493583500,26.96,49.76,Quarterly,0.814,0.0985,CAD,0.776139,,2025-09-29 00:00:00.0,"Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an...","Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,9850000,,9850000,,49.9557142,2025-10-07,50.43,35.98,0.006156,2190,3053,3448,4.96,15.3,32.02,11.51,49.693333,48.94002,44.387978,,,etf,Company
ISTE,Invesco S&P 500 ESG Tilt Index ETF,27.09,-0.15,-0.550661,Toronto Stock Exchange,TSX,TSX,,,,93,,,,1354500,1354500,27.37,27.24,Quarterly,20.023,0.0554,CAD,0.802356,,2025-09-29 00:00:00.0,"ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case...","ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units In order to achieve its investment objective, ISTE currently holds the Constituent Securities of the S&P 500 ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, ISTE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,50000,,,2025-10-07,30.17,20.0,0.006577,193,142,197,4.93,15.2,29.17,10.78,27.260475,26.903906,24.453716,,,etf,Company
ULV.C,Invesco S&P 500 Low Volatility Index ETF,37.31,0.3,0.810592,Toronto Stock Exchange,TSX,TSX,,,,2400,37.3,37.31,37.3,35817600,35817600,23.98,37.01,Monthly,1.669,0.05594,CAD,0.440315,,2025-10-30 00:00:00.0,"ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the...","ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, ULV currently holds securities of Invesco S&P 500 Low Volatility ETF (NYSE Arca ticker: SPLV). Invesco S&P 500 Low Volatility ETF seeks investment results that correspond (before fees and expenses) generally to the price and yield of the S&P 500 Low Volatility Index.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,960000,,960000,,37.3095833,2025-11-07,39.55,35.07,0.002436,3105,1501,1212,2.9,14.1,20.07,6.01,36.609383,36.73782,36.689655,,,etf,Company
IIAE,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF,28.69,-0.01,-0.034843,Toronto Stock Exchange,TSX,TSX,,,,1602,28.78,28.78,28.69,1434500,1434500,15.35,28.7,Monthly,2.576,0.06706,CAD,0.527443,,2025-10-30 00:00:00.0,"IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a...","IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index. The ETF invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,50000,,28.714375,2025-11-07,29.11105,23.538334,0.006504,238,105,99,0.36,12.1,18.48,6.04,28.579762,28.500134,27.267967,,,etf,Company
IICE,Invesco S&P International Developed ESG Index ETF,27.11,0.25,0.930752,Toronto Stock Exchange,TSX,TSX,,,,842,26.95,27.11,26.95,14910500,14910500,31.34,26.86,Quarterly,2.994,0.39521,CAD,0.744605,,2025-09-29 00:00:00.0,"IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto,...","IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IICE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IICE is likely to employ a sampling methodology from time to time.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,550000,,550000,,26.97,2025-10-07,27.7,20.901433,0.003755,925,4775,8553,0.47,9.7,18.93,6.84,27.085714,26.809118,24.903343,,,etf,Company
IITE,Invesco S&P International Developed ESG Tilt Index ETF,24.75,0.27,1.102941,Toronto Stock Exchange,TSX,TSX,,,,200,24.74,24.75,24.74,6187500,6187500,32.67,24.48,Quarterly,3.341,0.13545,CAD,0.766956,,2025-09-29 00:00:00.0,"IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor...","IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IITE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IITE is likely to employ a sampling methodology from time to time. In addition, or in the alternative, IITE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,250000,,250000,,24.745,2025-10-07,25.22,19.42,0.003017,937,329,346,0.57,9.6,18.34,6.59,24.72762,24.50412,22.767014,,,etf,Company
IUAE,Invesco S&P US Dividend Aristocrats ESG Index ETF,24.71,0.25,1.022077,Toronto Stock Exchange,TSX,TSX,,,,302,24.59,24.71,24.59,2471000,1235500,22.64,24.46,Monthly,1.716,0.03397,CAD,0.733833,,2025-10-30 00:00:00.0,IUAE invests primarily in equity securities of companies listed in the...,"IUAE invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index.  The ETF invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index. The index is a broad-based FMC-weighted index that is designed to measure the performance of companies in the S&P High Yield Dividend Aristocrats Index (the broader index) that meet certain environmental, social and governance (ESG) criteria, while maintaining similar overall industry weights as the broader index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,100000,,50000,,24.6466666,2025-11-07,25.36,21.44,-0.001315,210,147,383,3.54,15.6,30.74,9.08,24.398653,24.433796,23.801384,,,etf,Company
IUCE,Invesco S&P US Total Market ESG Index ETF,27.68,0.23,0.837887,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1384000,1384000,26.32,27.45,Quarterly,16.136,0.0524,CAD,0.820294,,2025-09-29 00:00:00.0,"Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Index the underlying index or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,50000,,,2025-10-07,29.45,20.213557,0.005558,1,12,101,4.45,14.8,31.03,11.17,27.411905,27.027847,24.590088,,,etf,Company
IUTE,Invesco S&P US Total Market ESG Tilt Index ETF,29.31,0.15,0.514403,Toronto Stock Exchange,TSX,TSX,,,,100,29.31,29.31,29.31,2491350,2491350,27,29.16,Quarterly,1.1,0.05775,CAD,0.833542,,2025-09-29 00:00:00.0,"Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Tilted Index the underlying index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,85000,,85000,,29.31,2025-10-07,29.49,21.527014,0.005724,60,54,1398,4.01,14.8,28.69,10.58,29.158571,28.813084,26.25173,,,etf,Company
IUFR.U,Invesco US Treasury Floating Rate Note Index ETF (USD),20.21,0.01,0.049505,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15379810,15379810,,20.2,Monthly,3.824,0.06585,USD,-0.002026,,2025-10-30 00:00:00.0,"In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are...","In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. Additional investment strategies that IUFR may use are described under the heading Investment Strategies. The ETF invests, directly or indirectly, primarily in US Treasury floating rate notes with timetomaturity greater than or equal to one month.",,,,CA,,761000,,761000,,,2025-11-07,20.24,19.4359,0.003455,880,873,578,,,,,20.169916,20.122353,19.88519,,,etf,Company
IVQ,Invesque Inc.,0.12,-0.005,-4.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,30001,0.13,0.145,0.12,109688928,109688928,,0.125,,,,,1.39445,,,Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties.,"Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties. The company focuses on acquiring and investing in properties that offer transitional care, long-term care, memory care assisted living, independent living programs, and medical office properties. The rental income generates maximum revenue for the company. It offers its services to the United States of America. Its segments comprise Seniors housing and care investment properties, Owner occupied properties, Medical office buildings, and Corporate.",https://www.invesque.com,ir@mainstreethealthinvestments.com,+1 201 927-4758,"333 Bay Street,Suite 3400, Toronto, ON, CA",18,914074393,0.28,914074393,81160000.0,0.13675,,0.245,0.1,-0.045706,44363,24511,21481,0.84,-8.4,-51.51,-7.34,0.12,0.1201,0.140125,,-100,equity,Company
XSTP,iShares 0-5 Year TIPS Bond Index ETF,43.85,-0.02,-0.045589,Toronto Stock Exchange,TSX,TSX,,,,2616,43.86,43.86,43.85,115544750,115544750,,43.87,,3.465,0.0,CAD,-0.133737,,2025-12-30 00:00:00.0,The investment objective of the Fund is to provide income by replicating.,"The investment objective of the Fund is to provide income by replicating. The Fund to the extent possible, the performance of an index composed of inflation-indexed US Treasury bonds with remaining maturities of less than five years, net of expenses. The current index for the Fund is the Bloomberg US Treasury Inflation-Protected Securities TIPS 0-5 Years Index Series-L the Index. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock or an affiliate iShares ETFs and or US fixed income securities. The Index measures the performance of the inflation-protected public obligations of the U.S. Treasury, commonly known as TIPS that have a remaining maturity of less than five years.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2635000,,2635000,,43.8588,,45.15,41.95,0.00672,5211,3172,2901,,,,,43.61697,43.447063,42.607838,,,etf,Company
XSHU,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,44.21,0.03,0.067904,Toronto Stock Exchange,TSX,TSX,,,,2023,44.22,44.22,44.21,35368000,35368000,18.4,44.18,,3.832,0.0,CAD,-0.102073,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,800000,,800000,,44.215,,44.96,41.127049,0.005658,657,268,404,2.05,,,,43.836655,43.60412,42.552048,,,etf,Company
XIGS,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),37.54,0.06,0.160085,Toronto Stock Exchange,TSX,TSX,,,,768,37.53,37.54,37.53,607021800,607021800,18.4,37.48,Monthly,4.003,0.128,CAD,0.158214,,2025-11-19 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,16170000,,16170000,,37.5314285,2025-11-28,37.81,35.656891,0.000718,10413,8306,7202,2.05,,,,37.410324,37.40261,36.812782,,,etf,Company
XTLT,iShares 20+ Year U.S. Treasury Bond Index ETF,35.88,0.06,0.167504,Toronto Stock Exchange,TSX,TSX,,,,11566,35.97,36.07,35.88,129706201,129706201,,35.82,,4.29,0.0,CAD,0.624726,,2025-12-30 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index.",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,3615000,,3615000,,36.0066086,,38.17,32.66,-0.005975,18441,19027,16448,,,,,35.56062,35.385937,34.189587,,,etf,Company
XTLH,iShares 20+ Year U.S. Treasury Bond Index ETF (CAD-Hedged),33.05,0.09,0.273058,Toronto Stock Exchange,TSX,TSX,,,,52180,33.09,33.16,33.02,311992000,311992000,,32.96,,4.109,0.0,CAD,0.783084,,2025-12-30 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index (CAD-Hedged).",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,9440000,,9440000,,33.1180115,,35.57,30.74,-0.009779,55546,69902,64014,,,,,32.898586,32.911465,32.049934,,,etf,Company
XAW,iShares Core MSCI All Country World ex Canada Index ETF,51.76,0.48,0.936037,Toronto Stock Exchange,TSX,TSX,,,,69772,51.36,51.82,51.17,3483448000,3483448000,21.04,51.28,,1.399,0.0,CAD,0.783945,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,67300000,,67300000,,51.5378231,,52.41,37.47,0.003633,60465,52702,47081,0.3,11.8,23.94,9.05,51.57476,51.13,46.7982,,,etf,Company
