symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FDY,Faraday Copper Corp.,0.63,-0.02,-3.076923,Toronto Stock Exchange,TSX,TSX,,,,122832,0.62,0.65,0.61,110823232,110861032,,0.65,,,,,1.69698,-0.009999999,,"Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States.","Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States. The Company¿s projects include Copper Creek Project and Contact Copper Project. The Copper Creek Project is a three-kilometer-long porphyry copper deposit located in Pinal County, less than two hours northeast of Tucson, Arizona. The Copper Creek Project consists of approximately 65 square kilometers and has a rich history of exploration and mining across patented and unpatented claims. The Contact Copper is a pre-feasibility stage copper oxide project located on approximately 21 square kilometers of private property between the towns of Wells and Jackpot in northern Nevada. It consists of approximately 155 patented claims across more than three square kilometers and 219 unpatented claims across more than 17 square kilometers.",,,,CA,,175909891,,175969891,,0.621851851,,1.18,0.51,0.031235,113864,83601,75025,2.864,0,,,0.6,0.6006,0.7426,,0,equity,Company
FDGE,Farmers Edge Inc.,0.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,10089252,10085398,,0.24,,,,,2.028376,-1.78999996,,"Farmers Edge Inc leads the agricultural revolution with the industry's broadest portfolio of proprietary technological innovations, spanning hardware, software, and services.","Farmers Edge Inc leads the agricultural revolution with the industry's broadest portfolio of proprietary technological innovations, spanning hardware, software, and services. Powered by a unique combination of connected field sensors, artificial intelligence, big data analytics, and agronomic expertise, the company's digital platform turns data into actions and intelligent insights, delivering value to all stakeholders of the agricultural ecosystem. Farmers Edge disruptive technologies accelerate digital transformation on the farm and beyond, protecting its global resources and ensuring sustainable food production for a rapidly growing population.",https://www.farmersedge.ca,,+1 866 724-3343,"25 Rothwell Road, Winnipeg, MB, CA",584,42038548,,42022490,,,,0.315,0.08,-0.085957,14600,24824,20445,-0.312,-0.1,-1730.72,-105.17,0.240952,0.1868,0.18875,,0,equity,Company
FRX,Fennec Pharmaceuticals Inc.,15.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3,,,,409225053,403756280,,15.16,,,,,0.300595,-1.00999999,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",https://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive,PO Box 13628, Research Triangle Park, NC, US",36,26993737,,26633000,,,,15.43,9.27,0.014516,260,645,552,-37.9,,,-81.79,13.201429,11.6234,11.0951,,0,equity,Company
FGAA.U,FG Acquisition Corp. Class A Restricted Voting Shares,9.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Diversified Financial Services,0,,,,113850000,29464955,,9.9,,,,,0.016624,,,FG Acquisition Corp is a special purpose acquisition company.,FG Acquisition Corp is a special purpose acquisition company.,,,+1 630 824-8199,"510 West Georgia Street,Suite 1800, Vancouver, BC, CA",,11500000,,2976258,,,,10.25,9.3,-0.002648,0,27,20,-6.58,676.7,,,9.82381,9.768,9.9336,,,equity,Company
FBTC,Fidelity Advantage Bitcoin ETF,18.73,-0.11,-0.583864,Toronto Stock Exchange,TSX,TSX,,,,3242,19.08,19.1,18.44,176998500,0,,18.84,,,,,1.815265,,,"The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund.","The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund. The underlying fund aims to invest in bitcoin.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,9450000,,0,,18.7675862,,20.14,7.45,0.010748,17537,21906,18835,,,,,18.901905,17.346,13.80995,,,etf,Company
FETH,Fidelity Advantage Ether ETF,41.92,-0.76,-1.780694,Toronto Stock Exchange,TSX,TSX,,,,619,41.81,41.92,41.7,6288000,0,,42.68,,,,,0.909254,,,"Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index.","Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index. The direct long-term holdings of ether are purchased or received by Fidelity Advantage Ether ETF only from Acceptable Bitcoin/Ether Sources.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,150000,,0,,41.8216666,,43.61,21.94,0.028219,562,619,545,,,,,40.71238,37.6998,33.89635,,,etf,Company
FCGB,Fidelity Global Core Plus Bond ETF,22.1,-0.1,-0.45045,Toronto Stock Exchange,TSX,TSX,,,,12183,22.14,22.18,22.1,933725001,0,4.8,22.2,Monthly,4.211,0.10019,CAD,0.361905,,2023-12-22 00:00:00.0,Fidelity Global Core Plus Bond ETF (Fund) aims to provide a steady flow of income with the potential for capital gains.,"Fidelity Global Core Plus Bond ETF (Fund) aims to provide a steady flow of income with the potential for capital gains. It invests primarily in a mix of fixed income securities of issuers from around the world. The Fund can invest in these securities either directly, or indirectly through investments in underlying investment funds. In order to achieve its investment objective, the Fund invests, either directly, or indirectly through investments in underlying investments funds, in a wide variety of fixed-income securities, including global investment grade fixed income securities, high yield securities and floating rate debt instruments. The portfolio management team tactically allocates the assets of the Fund among issuers in different market segments, industries, asset classes and maturities based on its view of the relative value of each segment, sector, industry, asset class or maturity.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,42250000,,0,,22.1341322,2023-12-29,22.63,20.4,-0.001523,29330,26645,24388,1.17,4.2,,,21.765007,21.16921,21.20822,,,etf,Company
FCIG,Fidelity Global Investment Grade Bond ETF,21.79,-0.02,-0.091701,Toronto Stock Exchange,TSX,TSX,,,,600,21.81,21.81,21.79,198833750,0,3.18,21.81,Monthly,3.688,0.0704,CAD,0.322785,,2023-12-22 00:00:00.0,Fidelity Global Investment Grade Bond ETF (Fund) seeks to provide a steady flow of income with the potential for capital gains.,"Fidelity Global Investment Grade Bond ETF (Fund) seeks to provide a steady flow of income with the potential for capital gains. The Fund invests primarily in a mix of fixed income securities of issuers from around the world, with an emphasis on investment grade fixed income securities. It can invest in these securities either directly or indirectly through investments in other underlying funds. In order to achieve its investment objective, the Fund invests, either directly or indirectly through investments in underlying investment funds, in a wide variety of fixed income securities, including global investment grade fixed income securities, high yield securities and floating rate debt instruments.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,9125000,,0,,21.8033333,2023-12-29,22.4,20.25,-0.003931,16824,9638,7576,1.65,6.9,,,21.493088,20.941809,21.064512,,,etf,Company
FCIQ,Fidelity International High Quality ETF,35.53,0.2,0.566091,Toronto Stock Exchange,TSX,TSX,,,,1412,35.33,35.53,35.33,433466000,0,1.51,35.33,Semi-Annual,1.937,0.30681,CAD,0.741679,,2023-12-22 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index. It invests primarily in equity securities of large and midcapitalization foreign companies that have their principal business activities or interests outside of Canada or the U.S. with a higher quality profile than the broader international equity market. The Index is designed to reflect the performance of stocks of large and midcapitalization developed international companies excluding Canadian and U.S.based companies with a higher quality profile than the broader international equity market. It invests primarily in equity securities of large and mid capitalization foreign companies that have their principal business activities or interests outside of Canada or the US with a higher quality profile than the broader international equity market.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,12200000,,0,,35.4507692,2023-12-29,35.63,30.78,0.004453,3160,4501,6200,0.13,14.1,29.69,14.44,34.736446,33.518177,33.03139,,,etf,Company
FCRH,Fidelity U.S. Dividend for Rising Rates Currency Neutral ETF,32.15,-0.1,-0.310078,Toronto Stock Exchange,TSX,TSX,,,,100,32.15,32.15,32.15,11252500,0,14.77,32.25,Monthly,2.163,0.09686,CAD,1.063945,,2023-12-22 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Currency Neutral Index (Index). The Fund invests primarily in dividend paying equity securities of U.S. companies that have a positive correlation of returns with increasing 10 year U.S. Treasury yields and uses derivatives to try to minimize exposure to currency fluctuations between the U.S. and Canadian dollars. In order to achieve its investment objective, Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF normally holds securities of Fidelity U.S. Dividend for Rising Rates Index ETF (Underlying Fund).",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,350000,,0,,32.15,2023-12-29,32.27,27.364352,0.001816,311,220,181,2.19,8.8,31.78,10.33,31.463636,30.30211,29.721424,,,etf,Company
FCRR,Fidelity U.S. Dividend for Rising Rates ETF,34.72,-0.16,-0.458716,Toronto Stock Exchange,TSX,TSX,,,,110,34.72,34.72,34.72,47740000,0,14.45,34.88,Monthly,2.248,0.10587,CAD,0.760968,,2023-12-22 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index (Index). The Fund invests primarily in dividend paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.  Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1375000,,0,,34.72,2023-12-29,35.15,30.540313,0.004788,752,446,419,2.17,9.3,32.72,10.74,34.547123,33.656506,32.64174,,,etf,Company
FCUH,Fidelity U.S. High Dividend Currency Neutral ETF,28.68,-0.16,-0.554785,Toronto Stock Exchange,TSX,TSX,,,,200,28.68,28.68,28.68,35133000,0,12.59,28.84,Monthly,2.68,0.10494,CAD,1.247238,,2023-12-22 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Currency Neutral Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index (Index). The Fund invests primarily in dividend-paying equity securities of U.S. companies, and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.  In order to achieve its investment objective, Fidelity U.S. High Dividend Currency Neutral Index ETF normally holds securities of Fidelity U.S. High Dividend Index ETF and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1225000,,0,,28.68,2023-12-29,29.04,25.1,-0.000386,827,666,1104,1.73,6.8,28.32,9.81,28.02768,27.00772,26.748348,,,etf,Company
FCUD,Fidelity U.S. High Dividend ETF,31.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,347,31.36,31.36,31.36,163856000,0,12.59,31.36,Monthly,2.733,0.11217,CAD,0.967993,,2023-12-22 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index (Index). This Fund invests primarily in dividend paying equity securities of U.S. companies. In order to achieve its investment objective, the Fund normally invests its assets in the Constituent Securities of the Fidelity Canada U.S. High Dividend Index. The Index is designed to reflect the performance of stocks of large and mid capitalization dividend paying U.S. companies that are expected to continue to pay and grow their dividends. The universe of stocks for consideration in the Index consists of the largest 1,000 U.S. stocks based on float-adjusted market capitalization.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,5225000,,0,,31.36,2023-12-29,31.64,28.36,0.002193,2008,2533,2774,1.73,7.3,29.18,10.18,30.951641,30.167261,29.536737,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral ETF,46.89,-0.09,-0.191571,Toronto Stock Exchange,TSX,TSX,,,,1050,47.06,47.06,46.89,51579000,0,13.4,46.98,Quarterly,0.867,0.13181,CAD,0.92522,,2023-12-22 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index. It invests primarily in equity securities of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The Index is designed to reflect the performance of of stocks of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. x.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1100000,,0,,47.015,2023-12-29,47.23,38.06137,0.008515,779,1500,1282,6.93,12,46.03,17.84,46.17172,44.77178,43.183243,,,etf,Company
FCUQ,Fidelity U.S. High Quality ETF,48.95,0.03,0.061325,Toronto Stock Exchange,TSX,TSX,,,,700,48.8,48.95,48.63,323070000,0,13.4,48.92,Quarterly,0.894,0.13603,CAD,0.688817,,2023-12-22 00:00:00.0,"Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund).","Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund). The Underlying Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index (Index). This Underlying Fund invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.  It invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader US equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,6600000,,0,,48.75,2023-12-29,49.71,40.38,0.01066,4221,3585,4155,6.93,12.4,45.36,17.78,48.875782,47.9514,45.740757,,,etf,Company
FCLH,Fidelity U.S. Low Volatility Currency Neutral ETF,40.1,-0.16,-0.397417,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6015000,0,17.97,40.26,Quarterly,1.287,0.15585,CAD,0.822137,,2023-12-22 00:00:00.0,Fidelity...,"Fidelity U.S. Low Volatility Currency Neutral Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Currency Neutral Index (Index). The Fund invests primarily in equity securities of large and mid capitalization U.S. companies that exhibit lower volatility than the broader U.S. equity market and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars. It invests primarily in equity securities of large and mid capitalization US companies with lower volatility than the broader US equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the US and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,150000,,0,,,2023-12-29,40.292326,34.621118,0.005282,54,27,17,3.71,16.7,29.56,9.42,39.74534,38.60071,37.42619,,,etf,Company
FCUL,Fidelity U.S. Low Volatility ETF,41.87,-0.04,-0.095443,Toronto Stock Exchange,TSX,TSX,,,,300,41.86,41.87,41.86,117236000,0,17.97,41.91,Quarterly,1.324,0.16119,CAD,0.516322,,2023-12-22 00:00:00.0,"The ETF seeks to replicate to the extent reasonably, possible and before fees and expenses the performance of the Fidelity Canada U.S. Low Volatility Index the Index.","The ETF seeks to replicate to the extent reasonably, possible and before fees and expenses the performance of the Fidelity Canada U.S. Low Volatility Index the Index. It invests primarily in equity securities of large and mid capitalization U.S. companies with lower volatility than the broader U.S. equity market. The Index is designed to reflect the performance of large and midcapitalization U.S. companies with lower volatility than the broader U.S. equity market. It invests primarily in equity securities of large and mid capitalization US companies with lower volatility than the broader US equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,2800000,,0,,41.8633333,2023-12-29,43.02,37.430678,0.00817,1221,1388,1081,3.71,17.4,29.64,9.59,42.043762,41.311993,39.63554,,,etf,Company
FCMH,Fidelity U.S. Momentum Currency Neutral ETF,10.58,-0.37,-3.378995,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1587000,0,16.58,10.95,Annual,0.591,0.06446,CAD,0.869192,,2023-12-22 00:00:00.0,"Fidelity US Momentum Currency Neutral Index ETF seeks toreplicate, to the extent reasonably possible and before fees andexpenses, the performance of the Fidelity Canada...","Fidelity US Momentum Currency Neutral Index ETF seeks toreplicate, to the extent reasonably possible and before fees andexpenses, the performance of the Fidelity Canada U.S. MomentumCurrency Neutral Index. This Fidelity ETF invests primarily in equitysecurities of large and mid-capitalization U.S. companies that exhibitpositive momentum signals and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars. The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that exhibit positive momentum signals and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,150000,,0,,,2023-12-29,10.95,8.96,0.004872,0,761,459,3.52,11.5,36.29,12.04,10.649257,10.263993,9.878147,,,etf,Company
FCMO,Fidelity U.S. Momentum Index ETF,11.06,-0.03,-0.270514,Toronto Stock Exchange,TSX,TSX,,,,0,,,,86268000,0,16.58,11.09,Annual,0.578,0.06382,CAD,0.620331,,2023-12-22 00:00:00.0,"Fidelity U.S. Momentum Index ETF seeks to replicate to theextent reasonably possible and before fees and expenses, theperformance of the Fidelity Canada U.S. Momentum Index.","Fidelity U.S. Momentum Index ETF seeks to replicate to theextent reasonably possible and before fees and expenses, theperformance of the Fidelity Canada U.S. Momentum Index. ThisFidelity ETF invests primarily in equity securities of large andmid-capitalization U.S. companies that exhibit positive momentum signals. The extent reasonably possible and before fees and expenses, theperformance of the Fidelity Canada U.S. Momentum Index. ThisFidelity ETF invests primarily in equity securities of large andmid-capitalization U.S. companies that exhibit positive momentum signals.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,7800000,,0,,,2023-12-29,11.155665,9.435584,0.004806,160,361,221,3.52,11.8,36.52,12.07,10.949014,10.675738,10.164955,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral ETF,14.74,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2100,14.74,14.74,14.74,30954000,0,8.79,14.74,Quarterly,0.878,0.0091,CAD,1.205168,,2023-12-22 00:00:00.0,Fidelity...,"Fidelity U.S. Value Currency Neutral Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars. the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency NeutralIndex. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,2100000,,0,,14.74,2023-12-29,14.76,12.021689,0.009823,407,25393,16068,1.63,6.9,32.89,12.53,14.349492,13.788364,13.377306,,,etf,Company
FCUV,Fidelity U.S. Value ETF,14.9,-0.04,-0.267738,Toronto Stock Exchange,TSX,TSX,,,,3484,14.93,14.93,14.85,260377500,0,8.79,14.94,Quarterly,1.426,0.06917,CAD,0.871345,,2023-12-22 00:00:00.0,"t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods...","t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods reasonably possible and before fees and expenses the performanceof the Fidelity Canada U.S. Value Index. This Fidelity ETF investsprimarily in equity securities of large and mid-capitalization U.S.companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,17475000,,0,,14.8997058,2023-12-29,15.16,12.58,0.011586,4630,5391,4780,1.63,7.2,33.27,12.74,14.759435,14.347135,13.760258,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,6.09,0.04,0.661157,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,151299,6.06,6.11,6.02,521877959,640099481,22.74,6.05,Quarterly,14.122,0.215,CAD,1.520259,0.209999993,2023-11-17 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue,Suite 1500, Montreal, QC, CA",844,85694246,2.37,105106647,,6.07070713,2023-12-18,9.73,4.32,-0.011178,380799,331511,337343,2.023,1.5,6.37,1.69,5.448571,5.14063,5.894069,0,0.86,equity,Company
FIL,Filo Corp,21.11,-0.57,-2.629151,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,182322,21.8,21.8,20.8,2759777156,2759259961,,21.68,,,,,1.907528,-0.829999983,,"Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America.","Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America. The company is focused on the Filo del Sol Project which is comprised of two adjacent landholdings, the Filo del Sol Property located in San Juan Province, Argentina, and the Tamberias Property, located in Region III, Chile.",https://www.filo-mining.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, 2000 HSBC Building, Vancouver, BC, CA",75,130733167,0,130708667,0.0,21.0609315,,28.11,16.425,0.045388,181857,166902,179422,20.495,-20.3,-93.4,-82.04,21.294762,19.441,21.66275,,0,equity,Company
FTN,Financial 15 Split Corp. Class A Shares,7.8,-0.03,-0.383142,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,77487,7.77,7.8,7.74,369986113,319084873,,7.83,Monthly,19.338,0.1257,CAD,1.77173,-0.949999988,2023-12-28 00:00:00.0,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board...","The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board of Directors; and (b) to permit such holders to participate in all growth in the Net Asset Value (as defined herein) of the Company above $10.00 per Unit (as defined herein), by paying such holders, on or about the Termination Date (as defined herein), such amounts as remain in the Company on the Termination Date after paying the Preferred Share Repayment Amount (as defined herein) to the holders of the Preferred Shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,47434117,,40908317,,7.76560625,2024-01-10,9.95,5.45,-0.010093,264209,224677,210994,0.995,-2.1,,,7.235993,6.623322,7.376577,,0,equity,Company
FTT,Finning International Inc.,38.32,-0.09,-0.234314,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,145570,38.42,38.65,38.22,5537751956,5562713565,12.12,38.41,Quarterly,2.61,0.25,CAD,1.585028,3.83999991,2023-11-22 00:00:00.0,Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand.,"Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand. The company sells and rents Caterpillar machinery to the mining, construction, petroleum, forestry, and power system application industries. Finning International further provides parts and services for equipment and engines to its customers via its owned distribution network and buys and sells used equipment domestically and internationally after reconditioning or rebuilding the machinery. The company operates in Canada, South America, UK and Ireland, and others.",https://www.finning.com,investor_relations@finning.ca,+1 604 691-6444,"19100 94th Ave,Suite 300, Surrey, BC, CA",12452,144513360,1.06,145164759,,38.3590867,2023-12-07,46.3,31.83,0.001749,317127,370755,371308,2.415,26,24.01,8.1,36.54333,36.408096,38.015446,-100,-1.21,equity,Company
FTG,Firan Technology Group Corporation,4.25,0.01,0.235849,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,3127,4.26,4.28,4.25,101621759,101595409,12.69,4.24,,,,,1.475758,0.25999999,,Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace.,"Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace. FTG Circuits manufactures printed circuit boards within the global marketplace. FTG Aerospace designs and manufactures illuminated cockpit panels, keyboards, bezels, subassemblies, and assemblies for original equipment manufacturers of avionics products and for airframe manufacturers. The company operates in Canada, the United States, Asia, and Europe and generates substantial sales from the United States.",https://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square,Finance Dept, Toronto, ON, CA",450,23911002,,23904802,,4.25645161,,4.67,2.24,0.011306,48025,38414,29010,1.848,6.1,,,4.302857,3.9792,3.48695,,0,equity,Company
FC,Firm Capital Mortgage Investment Corporation,10.84,0.11,1.025163,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,11215,10.76,10.87,10.76,373861812,373834202,10.42,10.73,Monthly,8.635,0.078,CAD,0.960868,0.720000028,2024-01-30 00:00:00.0,Firm Capital Mortgage Investment Corp is a Canadian financial provider.,"Firm Capital Mortgage Investment Corp is a Canadian financial provider. It acts as a non-bank lender providing residential and commercial short-term bridge and conventional real estate financing, including construction, mezzanine, and equity investments. The company provides construction, equity and conventional real estate finance for include residential houses, small multi-family residential properties, mixed-use residential and others to the builder, developer, and real estate owner marketplace along with a high level of personal service to real estate investors. Also, it provides loan servicing, asset management, and related investment services. The company's revenue mainly comprises Interest and fee income and commission fees.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,34489097,,34486550,,10.8254954,2024-02-15,12.2,9.41,-0.002353,34852,34269,32625,0.935,,,,10.52482,10.030693,10.092483,,,equity,Company
