symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BFIN,Brompton North American Financials Dividend ETF,20.8,0.16,0.775194,Toronto Stock Exchange,TSX,TSX,,,,0,,,,49088000,0,,20.64,Monthly,5.767,0.09833,CAD,1.256446,,2024-05-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2360000,,0,,,2024-06-14,21.079632,16.290386,0.000425,123,114,113,1.87,,15.78,2.01,20.472319,20.377773,18.601482,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,9.0,-0.01,-0.110988,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,47768,8.97,9.2,8.94,194582385,184231854,,9.01,Monthly,13.333,0.1,CAD,1.558533,0.69,2024-04-29 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,21620265,,20470206,,9.03715644,2024-05-14,10.74,6.97,0.001128,23154,22595,22756,0.99,-2.2,,,8.978751,8.873655,8.280927,,0,equity,Company
SPLT,Brompton Split Corp. Preferred Share ETF,10.34,-0.04,-0.385356,Toronto Stock Exchange,TSX,TSX,,,,22018,10.38,10.38,10.34,162492066,0,,10.38,Monthly,6.208,0.055,CAD,0.116304,,2024-05-31 00:00:00.0,,,,,,CA,,15714900,,0,,10.3726851,2024-06-14,10.48,9.482164,0.008286,18435,23359,23863,,,,,10.341268,10.318073,9.960233,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,22.28,-0.35,-1.54662,Toronto Stock Exchange,TSX,TSX,,,,7065,22.68,22.68,22.26,117549659,0,34.76,22.63,Monthly,5.751,0.11667,CAD,1.005366,,2024-05-31 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,5276017,,0,,22.4682857,2024-06-14,24.22,16.92,0.010726,4624,3807,3909,2.04,22.4,38.03,13.11,22.878963,23.199629,20.853168,0,39.04,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,52.59,-2.0,-3.663675,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1084798,54.3,54.37,52.55,21728663153,20513506097,34.87,54.59,Quarterly,3.899,0.38,USD,1.691538,0.09,2024-02-28 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",180000,413171005,0,390064767,,52.8601971,2024-03-28,58.19,39.38,0.015828,774972,807443,986076,9.885,16.4,,,54.42381,55.38006,48.878967,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,25.77,-0.23,-0.884615,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,66077,25.52,26.05,25.52,1914241059,5590588073,6.84,26.0,Quarterly,1.298,0.0625,USD,1.495607,8.76,2024-02-28 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",90000,74281764,2.45,216941718,,25.8993074,2024-03-28,31.82,16.86,-0.004391,43230,41447,37415,0.314,,-0.03,0.56,27.16762,28.351185,24.548304,-100,-100,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,55.22,-0.87,-1.551079,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1469321,55.54,56.15,55.21,90673123831,83615590865,55.51,56.09,Quarterly,0.78,0.08,USD,1.616202,0.28,2024-03-12 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",180000,1642034115,5.82,1514226564,,55.3385006,2024-03-28,58.36,40.07,0.00337,1352055,1366123,1719085,2.007,5.2,2.78,0.24,54.61667,55.399223,49.437794,-100,-99.94,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,4.14,-0.05,-1.193317,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13565,4.18,4.19,4.14,67181229,73092914,9.77,4.19,Quarterly,14.493,0.15,CAD,0.604498,0.38,2024-03-27 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,16227350,0.29,17655293,,4.16522388,2024-04-15,4.51,3.6,-0.001267,12459,19794,17657,0.922,17.6,4.55,3.46,4.147619,4.083297,3.867903,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 1,20.22,-0.03,-0.148148,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,300,20.22,20.22,20.22,100882939,9328375114,34.33,20.25,Quarterly,4.913,0.248375,CAD,1.103766,0.36,2024-02-28 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",225000,4989265,1.58,461343972,,20.22,2024-03-28,20.45,14.9,-0.00057,11870,5823,4343,0.282,2.1,1.27,1.45,19.990477,19.134382,17.100462,-100,-100,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,13.59,-0.01,-0.073529,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2100,13.31,13.59,13.3,160985211,6897966321,,13.6,Quarterly,8.663,0.294313,CAD,1.434521,,2024-03-14 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1596,11845858,,507576624,,13.3314285,2024-03-28,14.18,7.06,6.7e-05,10130,6361,7441,,,,,13.779048,13.254922,10.431685,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,19.85,0.08,0.404654,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,3800,19.98,20.0,19.85,527447273,17891679393,,19.77,Quarterly,10.644,0.390625,USD,1.163221,,2024-02-29 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, CA",,26571651,,901344050,,19.9054054,2024-03-31,22.01,16.0,-0.004497,1719,3880,4547,,-667.5,,-0.36,19.871904,19.154266,17.932692,-100,,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,24.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6972066,22380372762,,24.83,Quarterly,5.789,0.359375,CAD,0.045458,,2024-03-14 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Suite 330, P.O. Box 770, Hamilton, CA",29500,280792,,901344050,,,2024-03-28,25.36,23.403078,0.003855,176,109,105,,-667.5,,-0.36,24.83238,24.791199,24.330944,-100,,equity,Company
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,55.4,-0.9,-1.598579,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,17351,55.66,56.06,55.2,933752264,8058833574,5.49,56.3,,,,,2.090322,14.19,,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,,,,"Ideation House, 1St Floor, 94 Pitts Bay Road, PEMBROKE, HM 08 BM,Ideation House, First Floor, CA",65,16854734,0.33,145466310,,55.4646491,,58.31,40.28,-0.005911,11107,10478,11445,1.341,2.7,29.55,2.1,54.635715,55.4256,49.7132,,,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,24.1,0.11,0.458524,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,7156,23.99,24.1,23.95,168700000,11346114337,,23.99,Quarterly,5.705,0.34375,CAD,0.797773,,2024-04-12 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, CA",2875,7000000,4.86,470793126,,24.0530434,2024-04-30,24.1,17.55,0.000328,7250,6629,4557,1.613,,-1.33,-0.13,23.56652,22.631058,20.762669,-100,-100,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,17.06,0.05,0.293945,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,225,17.06,17.06,17.06,140734611,8031730730,,17.01,Quarterly,4.597,0.196063,CAD,0.860718,,2024-04-12 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, CA",1208,8249391,4.86,470793126,,17.0599999,2024-04-30,17.49,13.514843,0.001591,5800,4835,3380,1.142,,-1.33,-0.13,16.82457,16.399113,15.086298,-100,-100,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,94.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,39550508,5058884228,,94.7,,,,,0.594187,,,"BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT).","BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT). The principal business of the Company is to acquire and operate multi-family residential rental properties across the United States. The Company owns approximately 31 multifamily garden-style residential properties located across three bordering states in the Sunbelt region of the United States, which stretches across the South Atlantic and Southwest portions of the United States. The Company also owns one property under development in Austin, Texas. Its properties include Adley at Gleannloch Apartments, Alleia Long Meadow Farms Apartments, Ariza Plum Creek, Auberry at Twin Creeks, Aura Benbrook, Aura 36Hundred, Bluff Creek Apartments, Brandon Place Apartment Homes, Bridgeport Apartments, Cielo Apartment Living, Hangar 19, Lakeway Castle Hills, Markham Oaks Apartments, M at Lakeline, Overlook by the Park and others. It operates in Arkansas, Texas and Oklahoma.",,,,"1400 West Markham, Suite 202, LITTLE ROCK, AR, 72201 US,Suite202 LITTLE ROCK AR 72201 US, CA",250,417640,1.14,53420108,,,,103.0,92.5,-0.004199,19900,23467,21240,7.099,5.4,-15.83,-2.56,95.39524,95.5114,96.0604,-100,,equity,Company
BTB.DB.G,BTB Real Estate Investment Trust Series G 6.00% convertible unsecured subordinated debentures,97.4,0.1,0.102775,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,37000,97.38,97.4,97.38,23376000,8380600668,7.52,97.3,,,,,0.406192,0.42,,"BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada.","BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada. BTB REIT invests in industrial, off-downtown core office and necessity-based commercial properties for the benefit of its investors.",https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300,Suite 300, Montreal, QC, CA",79,240000,1.52,86043128,,97.387027,,100.0,95.01,-0.002517,30800,19433,15880,17.55,1.2,7.79,3.04,98.74809,98.876,98.19765,-2,-5.29,equity,Company
BUI,Buhler Industries Inc.,2.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,55750000,55750000,7.86,2.23,,,,,0.231154,0.28,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",815,25000000,0.11,25000000,,,,2.79,1.97,-0.00373,1035,577,562,0.581,-19.9,7.68,3.05,2.229048,2.1854,2.29005,,,equity,Company
CAE,CAE Inc.,26.56,0.13,0.491865,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,700207,26.31,26.69,26.21,8454372909,8453266021,30.19,26.43,,,,,1.913421,0.85,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,318312233,0.69,318270558,,26.5398176,,33.87,24.75,-0.003818,501620,456463,561034,1.818,9.5,6.41,2.71,26.419048,26.491,28.7622,-100,-100,equity,Company
CWL,Caldwell Partners International Inc. (The),0.78,-0.03,-3.703704,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,500,0.78,0.78,0.78,23055967,23055967,,0.81,,,,,1.077177,,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",131,29558932,0.79,29558932,,0.78,,1.29,0.65,-0.003253,6210,13740,11192,0.83,0.9,-17.46,-11.78,0.758571,0.7284,0.82155,-100,-100,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,15.88,-0.01,-0.062933,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1588000,0,8.81,15.89,Monthly,2.882,0.038,CAD,0.351001,,2024-05-30 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2024-06-06,16.53,12.943712,0.009484,125,352,310,5.54,16.7,19.66,7.26,15.913263,15.81912,14.154805,,,etf,Company
CFW,Calfrac Well Services Ltd.,4.22,-0.26,-5.803571,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,20075,4.42,4.42,4.22,361722065,361722065,1.94,4.48,,,,,1.798704,2.06,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2684,85716129,0.56,85716129,,4.29542713,,6.2,3.7,-0.037847,46020,45701,42451,0.607,1,37.31,17.86,4.483333,4.5204,4.933,,,equity,Company
CGY,Calian Group Ltd.,54.96,-2.04,-3.578947,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,8221,55.63,56.24,54.61,651542611,650447424,34.01,57.0,Quarterly,2.038,0.28,CAD,0.923147,1.61,2024-02-27 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",4500,11854851,0.4,11834924,,55.3330263,2024-03-13,64.88,46.27,0.009158,4749,5628,6811,1.973,9.6,6.2,3.23,56.328094,57.261578,55.008022,-20.63,-12.94,equity,Company
CXB,Calibre Mining Corp.,1.94,-0.01,-0.512821,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5009366,1.91,1.96,1.89,1524282943,1391917020,16.46,1.95,,,,,2.054731,0.24,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1206,785712857,0.04,717483000,0.0,1.93041265,,2.0,1.155,0.023744,2354774,2871962,3537387,2.487,5.8,,,1.860952,1.748,1.49405,,,equity,Company
CF,Canaccord Genuity Group Inc.,8.73,-0.14,-1.578354,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,81973,8.72,8.8,8.63,892110643,3415511966,,8.87,Quarterly,3.895,0.085,CAD,1.62308,,2024-02-29 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.cgf.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",1956,102189077,0.48,391238484,,8.73516564,2024-03-15,10.845,6.5,0.006246,66498,94948,101833,3.437,3.9,-1.38,-0.25,8.687619,8.430039,7.793926,21.41,,equity,Company
CNE,Canacol Energy Ltd.,4.95,-0.03,-0.60241,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,10462,5.0,5.0,4.93,168851861,168849450,1.45,4.98,,21.01,0.26,CAD,0.781524,3.42,2023-12-28 00:00:00.0,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Suite 2000, Calgary, AB, CA",406,34111487,1.94,34111000,,4.95009615,2024-01-15,12.55,4.25,-0.020649,27485,75063,62029,0.48,1.4,26.8,7.67,4.668095,5.0162,7.49431,49.91,,equity,Company
