symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CXI,Currency Exchange International Corp.,26.86,0.11,0.411215,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,6002,26.72,27.0,26.72,172674104,173271013,13.48,26.75,,,,,0.794309,1.98,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard,Suite 300, Orlando, FL, CA",262,6428671,0.09,6450894,,26.858983,,27.07,19.12,0.002114,2737,2986,3841,2.152,1.3,12.44,7.09,26.598572,25.9826,23.5169,,,equity,Company
DBO,D-Box Technologies Inc. Class A Common Shares,0.085,-0.005,-5.555555,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,13934,0.085,0.085,0.085,18719259,18719259,55.36,0.09,,,,,0.992157,0.01,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",126,220226573,0.25,220226573,41866.0,0.085,,0.125,0.07,0.028998,143420,78549,95966,1.7,2.8,4.21,1.5,0.08119,0.0812,0.08875,,,equity,Company
DTOL,D2L Inc. Subordinate Voting Shares,10.4,0.86,9.014675,Toronto Stock Exchange,TSX,TSX,,Technology,Software,10549,9.62,10.4,9.61,279311750,561410564,,9.54,,,,,1.71272,,,D2L Inc is a learning innovation company.,"D2L Inc is a learning innovation company. It provides cloud-based learning software for higher education institutions, kindergarten to grade 12 (K-12) schools and districts, and private sector enterprises. The company serves K-12, higher education, associations, and the corporate sector. Its product includes D2L Brightspace and D2L Wave.",https://www.d2l.com,,+1 416 454-3311,"151 Charles Street West,Suite 400, Suite 560, Kitchener, ON, CA",1100,26856899,0.22,53981785,,9.7358173,,11.6,6.05,-0.014545,10152,15460,14568,9.905,-17.3,-91.36,-31.54,8.791905,8.9554,9.01675,,,equity,Company
DCM,Data Communications Management Corp.,2.74,-0.2,-6.802721,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,23100,2.87,2.87,2.74,151360020,151360020,,2.94,,,,,3.530665,,,DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers.,"DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers. It pairs customer insights and thought leadership with cutting-edge products, modular enabling technology and services to power its clients' go-to market strategies. The company helps its clients manage how their brands come to life, determine which channels are right for them, manage multimedia campaigns, deploy location-specific and 1:1 marketing, execute custom loyalty programs, and fulfill their commercial printing needs all in one place.",https://www.datacm.com,ir@datacm.com,+1 905 791-3151,"9195 Torbram Road, Brampton, ON, CA",922,55240883,8.94,55240883,,2.79402597,,3.85,2.42,0.043358,15822,36891,26893,5.269,4,-61.44,-5.58,2.877619,2.9996,2.93855,,,equity,Company
DAY,Dayforce Inc.,69.96,0.26,0.373027,Toronto Stock Exchange,TSX,TSX,,Technology,Software,9748,69.19,70.55,68.9,10909796137,11046684000,146.03,69.7,,,,,1.09004,0.39,,"Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees.","Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees. Following the 2012 acquisition of Dayforce, Ceridian pivoted away from its legacy on-premises Bureau business to become a cloud HCM provider. As of fiscal 2021, nearly 80% of group revenue was derived from the flagship Dayforce platform geared toward enterprise clients. The remaining revenue is about evenly split between cloud platform Powerpay, targeting small businesses in Canada, and legacy Bureau products.",https://www.ceridian.com,investors@ceridian.com,+1 952 853-8100,"3311 East Old Shakopee Road, Minneapolis, MN, US",7462,155943341,0.52,157900000,,69.8436082,,102.91,66.64,-0.001117,18857,16648,14277,4.606,22.3,2.43,0.63,76.204285,80.0854,89.7606,,,equity,Company
DFY,Definity Financial Corporation,42.9,-0.61,-1.401977,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,61573,43.51,43.57,42.72,4971796830,4972110000,10.64,43.51,Quarterly,1.492,0.16,CAD,-0.044781,3.08,2024-06-13 00:00:00.0,"Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.","Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.",https://www.definityfinancial.com,,+1 519 570-8500,"111 Westmount Road South, Waterloo, ON, CA",,115892700,0.05,115900000,,42.9682491,2024-06-27,47.5,32.09,0.018084,80015,89095,86051,1.746,7.3,12.97,4.97,43.64619,44.2874,40.30964,,,equity,Company
DN,Delta 9 Cannabis Inc.,0.02,0.005,33.333332,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,533005,0.02,0.02,0.015,5923543,4166115,,0.015,,,,,1.333827,,,Delta 9 Cannabis Inc is a cannabis company. It sells cannabis products through its wholesale and retail sales channels and sells its cannabis grow pods to other businesses.,"Delta 9 Cannabis Inc is a cannabis company. It sells cannabis products through its wholesale and retail sales channels and sells its cannabis grow pods to other businesses. The company's subsidiary, Delta 9 Bio-Tech Inc, is a licensed producer of medical and recreational cannabis and operates an 80,000 square foot production facility in Winnipeg, Manitoba, Canada. The company owns and operates a chain of retail stores under the Delta 9 Cannabis Store brand.",https://www.delta9.ca,communications@delta9.ca,+1 204 997-5328,"Osborne Village,P.O. Box 68096, Winnipeg, MB, CA",366,296177103,,208305705,25991679.0,0.015075046,,0.08,0.01,-0.052774,1224966,1105522,938419,-2.0,1.1,,,0.01881,0.025,0.0302,,,equity,Company
DML,Denison Mines Corp.,2.77,-0.15,-5.136986,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1267494,2.88,2.9,2.755,2471457528,2471555397,28,2.92,,,,,1.917723,0.07,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. The company has an effective 95% interest in its flagship Wheeler River Uranium Project, which is the largest undeveloped uranium project in the infrastructure rich eastern portion of the Athabasca Basin region of northern Saskatchewan. The company is also engaged in mine decommissioning and environmental services through its Closed Mines group, which manages its Elliot Lake reclamation projects and provides third-party post-closure mine care and maintenance services.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue,Suite 1100, Toronto, ON, CA",59,892222934,0,892258266,0.0,2.81615058,,3.37,1.54,0.028805,1473348,1640435,1635561,3.957,-84.7,13.58,11.71,3.043333,2.9302,2.5075,,,equity,Company
DNTL,dentalcorp Holdings Ltd. Subordinate Voting Shares,7.9,-0.09,-1.126408,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,300720,7.92,8.03,7.83,1420171514,1491438804,,7.99,,,,,1.421605,,,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada.,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada. It recognizes revenue for the provision of dental services that are rendered to patients by Partner dentists and dental practitioners contracted by the Professional Corporations and health care services rendered by employees or contractors of the company.,https://www.dentalcorp.ca,,+1 416 214-4303,"181 Bay Street,Suite 2600, Toronto, ON, CA",7300,179768546,0.8,188789722,,7.94148197,,8.03,5.27,-0.019359,413121,318568,255231,0.862,8.1,-3.65,-1.92,6.867619,6.644,6.4695,,,equity,Company
DSG,Descartes Systems Group Inc. (The),126.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,73161,126.9,127.46,126.2,10829057690,10839424626,72.24,126.94,,,,,0.746391,1.31,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",1860,85308474,0.01,85390142,,126.856103,,137.305,95.03,0.011753,209131,128988,115769,8.56,31.4,10.11,8.31,130.6281,128.3488,114.8994,,,equity,Company
DANC,Desjardins Alt Long/Short Equity Market Neutral ETF,22.34,-0.01,-0.044743,Toronto Stock Exchange,TSX,TSX,,,,5170,22.37,22.37,22.34,403237000,0,13.03,22.35,Quarterly,3.156,0.1328,CAD,-0.014169,,2024-03-20 00:00:00.0,"The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or...","The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or indirectly, in the units of the Desjardins Alternative ETF. The Desjardins Alternative ETF seeks to achieve positive returns in both positive or negative equity market conditions. The Desjardins Alt Long/Short Equity Market Neutral ETF is diversified in a number of pairs of correlated issuers generally within the same industry sector that neutralize the net market value of long and short positions, thereby reducing sector biases and market exposure.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,18050000,,0,,22.3405882,2024-03-28,22.39,20.949594,0.002431,2040,1480,1594,2.28,,,,22.277143,22.2336,21.726786,,,etf,Company
DAMG,Desjardins Alt Long/Short Global Equity Markets ETF,20.36,-0.47,-2.256361,Toronto Stock Exchange,TSX,TSX,,,,90,,,,62607000,0,4.52,20.83,Quarterly,3.291,0.3965,CAD,0.147571,,2024-03-20 00:00:00.0,The ETF seeks to achieve positive returns in both positive or negative equity market conditions.,"The ETF seeks to achieve positive returns in both positive or negative equity market conditions. To achieve fund's objective the ETF primarily invests in long and/or short positions on equity index futures throughout the world and/or equity index ETFs listed in Canada or in the United States, treasury bills, money market instruments or other equivalent short term debt securities, with the objective of maximizing returns with controlled volatility and while maintaining a low correlation to traditional asset classes. Foreign currency exposure is generally hedged back to the currency in which the Units are denominated through the use of currency forward contracts. The ETF may use leverage which may be created through the use of cash borrowings, short sales and derivatives. The ETFs maximum aggregate exposure to these sources of leverage will not exceed 300 percent of its net asset value.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,3075000,,0,,,2024-03-28,20.83,18.611198,0.00361,9,6,4,1.2,,,,20.64143,20.4924,19.684397,,,etf,Company
DXT,Dexterra Group Inc.,5.36,-0.11,-2.010969,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,29211,5.47,5.48,5.36,343829148,343991556,22.93,5.47,Quarterly,6.53,0.0875,CAD,2.313364,0.28,2024-06-28 00:00:00.0,"Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Powered by people, we bring best-in-class regional expertise to every challenge and deliver innovative solutions, giving clients confidence in their day-to-day operations. Our activities include a comprehensive range of facilities management services, industry-leading workforce accommodation solutions, innovative modular building capabilities and other support services for diverse clients in the public and private sectors.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road,Suite 425, Mississauga, ON, CA",6063,64147229,0.54,64177529,,5.40093103,2024-07-15,6.35,5.25,-0.003065,20638,32218,46123,1.194,31.4,5.24,2.45,5.475238,5.692,5.609744,,,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,0.59,0.02,3.508772,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,114950,0.58,0.6,0.55,113209484,113209334,,0.57,,,,,0.978334,,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",1002,191880481,12.61,191880226,,0.571484716,,0.82,0.28,-0.025074,64497,62856,48488,14.75,2,-116.24,-10.88,0.645714,0.678,0.56835,,,equity,Company
DSV,Discovery Silver Corp.,0.98,0.01,1.030928,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,349655,0.97,0.98,0.91,389353231,389500231,,0.97,,,,,2.360637,,,"Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico.","Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico. Its flagship project is the Cordero project, one of the few silver projects globally that offer margin, size, and scaleability. The project is located in a prolific mining belt in Chihuahua State, Mexico.",https://www.discoverysilver.com,info@dsvmetals.com,+1 416 613-9410,"55 University Avenue,Suite 701, Toronto, ON, CA",61,397299215,0,397449215,0.0,0.94089466,,1.33,0.52,0.038188,688278,773653,781087,2.97,14.1,-14.41,-13.26,1.120476,1.0048,0.77885,,,equity,Company
DIV,Diversified Royalty Corp.,2.76,0.02,0.729927,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,304371,2.75,2.76,2.74,454959270,454959270,14.24,2.74,Monthly,9.057,0.02083,CAD,1.604069,0.22,2024-06-14 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"609 Granville Street,Suite 330, PO Box 10033, Suite 330, P.O. Box 10033, Vancouver, BC, CA",38,164840315,1.29,164840315,14233151.0,2.74772337,2024-06-28,2.97,2.35,-0.000888,228563,258958,218989,1.917,15.3,13.46,6.19,2.772341,2.797446,2.652434,-100,-100,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,5.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,184872,5.29,5.32,5.28,651768115,636064406,,5.3,Monthly,22.642,0.1,CAD,1.759731,,2024-05-31 00:00:00.0,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share; and (b) on or about the Termination Date (as defined herein), to pay holders of Class A Shares $15.00 per Class A Share, which was the issue price thereof on the initial public offering of the Company, through the redemption of each Class A Share held on the Termination Date. The assets of the Company are invested in an actively managed portfolio of common shares (the Portfolio) which primarily includes securities of the following 15 publicly traded Canadian companies (the Portfolio Companies), each of whose securities will generally represent no less than 4% and no more than 8% of the Net Asset Value of the Company: Bank of Montreal The Bank of Nova Scotia BCE Inc. Canadian Imperial Bank of Commerce CI Financial Corp. Enbridge Inc.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,122975116,,120012152,,5.29618705,2024-06-10,7.27,2.94,-0.0006,286472,275360,344556,0.827,-3.1,,,5.319021,5.201893,4.537867,,0,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,4.92,-0.08,-1.6,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,61722,5.0,5.01,4.91,119865503,153070298,,5.0,Monthly,24.39,0.1,CAD,2.576417,,2024-05-31 00:00:00.0,The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.,"The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. The net proceeds of the Offering will primarily be invested in the common shares or other equity securities of the Portfolio Companies, which are: Bank of Montreal Enbridge Inc. TELUS Corporation The Bank of Nova Scotia Manulife Financial Corporation The Thomson Corporation BCE Inc. National Bank of Canada The Toronto-Dominion Bank Canadian Imperial Bank of Commerce Royal Bank of Canada TransAlta Corporation CI Financial Income Fund Sun Life Financial Inc. TransCanada Corporation.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,24362907,,31111849,0.0,4.93477011,2024-06-10,5.23,2.22,0.000692,41487,63781,57679,1.054,1.9,,,4.954114,4.690801,3.815698,,0,equity,Company
DGS,Dividend Growth Split Corp. Class A Shares,6.11,-0.05,-0.811688,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,77363,6.16,6.16,6.07,263639926,293993239,,6.16,Monthly,19.64,0.1,CAD,2.201302,0.72,2024-05-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.00 per Preferred share to shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be at least 0.10 per Class A share, and the opportunity for growth in Net Asset Value per Class A share. The Fund invests, on an approximately equally weighted basis, in a portfolio consisting primarily of equity securities of Canadian dividend growth companies. In addition, the Fund may hold up to 20% of the total assets of the portfolio in global dividend growth companies for diversification and improved return potential, at the Managers discretion.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Toronto, ON, CA",,43148924,,48116733,,6.09858638,2024-06-14,6.34,3.81,0.006823,79921,84325,95366,1.289,,,,6.120353,5.965871,4.924677,,0,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,6.12,-0.02,-0.325733,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2961,6.12,6.17,6.11,47162177,51898463,,6.14,Monthly,10.147,0.05175,CAD,0.754382,,2024-05-31 00:00:00.0,"The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through...","The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through investment in the common shares of the Portfolio Companies. The Company has been created to provide investors with an opportunity to invest in a portfolio (the Portfolio) of 15 Canadian companies (the Portfolio Companies) whose shares offer investors an above-average dividend yield, and which have shown solid earnings growth and have a history of capital appreciation. The Portfolio Companies will be selected from among 20 companies (the Portfolio Universe) listed on the Toronto Stock Exchange (TSX) set out below: Bank of Montreal Royal Bank of Canada BCE Inc. Shoppers Drug Mart Corporation Canadian Imperial Bank of Sun Life Financial Inc. Commerce TELUS Corporation CI Financial Corp. The Bank of Nova Scotia Enbridge Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,7706238,,8480141,,6.11931034,2024-06-10,6.79,5.57,0.002004,4158,6601,6255,,-18.3,,,6.144379,6.115661,5.907051,,0,equity,Company
DCBO,Docebo Inc.,52.33,-0.03,-0.057296,Toronto Stock Exchange,TSX,TSX,,Technology,Software,32502,52.4,52.88,51.88,1589973318,1589973318,401.54,52.36,,,,,1.418114,0.08,,"Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with...","Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with traditional learning methods. Geographically, it holds presence in five offices around the world, including locations in Europe, Asia and North America. The firm derives its revenues from two main sources: software as-a-service application (SaaS); and professional services revenue, which includes services such as initial project management, training, and integration.",https://www.docebo.com,investors@docebo.com,+1 416 456-5868,"366 Adelaide Street West,Suite 701, Toronto, ON, CA",700,30383591,0.04,30383591,,52.4363492,,76.27,46.0,0.023686,58525,61882,47535,26.699,34.9,5.31,2.89,49.978096,56.9938,60.4198,,,equity,Company
DOL,Dollarama Inc.,125.68,-1.07,-0.844181,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,636607,127.25,127.27,125.5,34903947002,35034628815,34.97,126.75,Quarterly,0.293,0.092,CAD,0.553817,3.32,2024-04-18 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",24190,277720775,11.38,278760573,,125.986141,2024-05-03,129.16,83.0,0.017104,760682,529198,568749,91.737,18.5,335.58,14.42,124.417145,118.156944,102.64918,5.47,5.59,equity,Company
DBM,Doman Building Materials Group Ltd.,7.15,0.01,0.140056,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,147892,7.14,7.24,7.13,623188995,623049892,8.27,7.14,Quarterly,7.832,0.14,CAD,1.487726,0.86,2024-03-27 00:00:00.0,Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.,"Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. The company services the new home construction, home renovation and industrial markets by supplying the retail and wholesale lumber and building materials industry, hardware stores, industrial and furniture manufacturers and similar concerns. Its operations also include timber ownership and management of private timberlands and forest licenses, and agricultural post-peeling and pressure treating through CanWel Fibre Corp. Its operating segments are Building Materials and Other.",https://www.domanbm.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1100 Melville Street,Suite 1600, PO Box 39, Vancouver, BC, CA",2125,87159300,1.42,87139845,,7.16968367,2024-04-12,8.64,6.08,0.011867,260741,269805,224128,1.038,-1.2,12.84,4.69,7.196667,7.6142,7.435254,3.85,0,equity,Company
DLCG,Dominion Lending Centres Inc.,3.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,5100,3.88,3.92,3.85,190444835,189050773,181.91,3.92,Quarterly,3.061,0.03,CAD,1.638105,,2024-05-31 00:00:00.0,Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada.,"Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada. The Group operates through Dominion Lending Centres and its three main subsidiaries, MCC Mortgage Centre Canada Inc., MA Mortgage Architects Inc and Newton Connectivity Systems Inc. The company has two operating segments, namely, the Core Business Operations segment and the NonCore Business Asset Management segment. The company generates revenue mainly from franchising and mortgage brokerage services.",https://www.dlcg.ca,info@brilliantmining.com,+1 403 560-0821,"2207 - 4th Street SW,Suite 400, Port Coquitlam, BC, CA",138,48582866,1.22,48227238,0.0,3.89058823,2024-06-14,3.93,1.74,0.031207,84591,62927,46439,5.939,-24.6,-54.34,-7.24,3.597961,3.28635,2.639802,,56.63,equity,Company
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,6.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,0,,,,25027356,196970165,,6.05,,,,,2.545221,,,Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile.,"Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile. Dorel Home segment is engaged in the design, sourcing, manufacturing, and distribution of ready-to-assemble furniture and home furnishings which include metal folding furniture, futons, children's furniture, step stools, hand trucks, ladders, outdoor furniture, and other imported furniture items. Dorel Juvenile segment is engaged in the design, sourcing, manufacturing, distribution, and retail of children's accessories which include infant car seats, strollers, high chairs, and infant health and safety aids. Its geographical segments include Canada, the United States, Europe, Latin America, Asia, and Other countries.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue,Suite 300, Westmount, QC, CA",4200,4136753,1.75,32557052,,,,7.65,4.02,0.011668,5,147,167,0.877,2.5,-24.65,-6.05,6.114286,6.4282,6.1213,,,equity,Company
MPCT.DB,Dream Impact Trust 5.50% Convertible Unsecured Subordinated Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,30000000,1783527800,,100.0,,,,,0.0,0.46,,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power. The objective is to generate financial returns along with positive social and environmental impacts.The Trust's underlying portfolio is comprised of realestateassetsreportedundertwooperatingsegments:developmentandinvestmentholdings,andrecurring income. The portfolio includes Zibi, West Don Lands, Indigenous Hub, Brightwater, etc. Substantial revenue is generated from the development and investment holdings segment.",http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,300000,,17835278,,,,100.0,100.0,0.0,0,0,0,3.695,-2.8,-8.64,-6.16,100.0,100.0,100.0,0,0,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,12.51,-0.05,-0.398089,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,410610,12.51,12.65,12.48,3438331254,3605296870,13.65,12.56,Monthly,5.595,0.05833,CAD,1.263003,0.26,2024-05-31 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. Its portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders. Geographically the business is organized into Ontario, Quebec, Western Canada, Europe and the USA. Substantial revenue is derived from the Canadian portfolio.",http://www.dreamindustrialreit.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",94,274846623,0.64,288193195,,12.5360661,2024-06-14,14.64,11.53,-0.000177,490508,431270,445175,0.778,9.1,1.06,0.61,12.611423,12.599864,12.732637,-19.88,-12.45,equity,Company
