symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DXID,Dynamic Active Innovation and Disruption ETF,14.02,-0.23,-1.614035,Toronto Stock Exchange,TSX,TSX,,,,24100,14.66,14.88,13.92,24815400,0,,14.25,,,,,4.136899,,,"In seeking to achieve its investment objectives, DXID invests in a portfolio of primarily equity securities located anywhere in the world that can benefit from innovative technologies or novel...","In seeking to achieve its investment objectives, DXID invests in a portfolio of primarily equity securities located anywhere in the world that can benefit from innovative technologies or novel technology driven business models. This may include but is not limited to companies that may attempt to: i) develop or produce innovative technologies; ii) use new technology to disrupt established markets, methods, industries, or products; iii) become leaders in new and emerging industries; or iv) use novel business models, processes or technologies to gain a competitive advantage. The portfolio adviser may use techniques such as fundamental analysis to assess growth potential. This means evaluating the financial condition and management of a company, its industry and the overall economy. Based on the portfolio advisers view of the global capital markets, the Dynamic ETF may invest from time to time in a limited number of countries and areas of the world.",,,,CA,,1770000,,0,,14.7151882,,20.65,13.44,-0.055795,8498,7059,5938,,,,,16.125713,17.857,18.029074,,,etf,Company
DXU,Dynamic Active U.S. Dividend ETF,51.82,-0.36,-0.68992,Toronto Stock Exchange,TSX,TSX,,,,4501,53.97,53.97,51.82,69957000,0,29.13,52.18,,,,,0.656225,,,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of...,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of U.S. based businesses that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Dividend Fund theDynamic AUSD Fund andor by investing directly in them in securities of one or more Other Funds andor through the use of derivatives. The fund will invest primarily in equity securities of businesses based in the U.S. that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential. DXU may also (a) invest up to 100% of its assets in foreign securities and/or (b) hold cash and cash equivalents.,www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,1350000,,0,,53.0290909,,67.99,50.5,0.006134,2697,2201,2150,5.59,15.5,25.1,7.57,57.397617,61.0698,60.8957,,,etf,Company
DXUS,Dynamic Active U.S. Equity ETF,25.45,-0.25,-0.972763,Toronto Stock Exchange,TSX,TSX,,,,2360,26.73,26.74,25.45,214416250,0,33.21,25.7,,,,,0.938094,,,"To achieve its objectives, DXUS will invest primarily in publicly traded equity securities of businesses located in the United States. DXUS seeks to provide longterm capital appreciation.","To achieve its objectives, DXUS will invest primarily in publicly traded equity securities of businesses located in the United States. DXUS seeks to provide longterm capital appreciation.",,,,CA,,8425000,,0,,26.0991304,,32.23,24.27,0.011744,4099,3646,3816,9.82,,,,28.25762,29.8942,29.09775,,,etf,Company
DXBU,Dynamic Active U.S. Investment Grade Corporate Bond ETF,21.25,-0.01,-0.047037,Toronto Stock Exchange,TSX,TSX,,,,0,,,,37718750,0,,21.26,Monthly,4.957,0.087,CAD,0.484294,,2025-03-26 00:00:00.0,"To achieve its investment objectives, DXBU will invest primarily in...","To achieve its investment objectives, DXBU will invest primarily in U.S. dollar denominated investment grade corporate bonds such that the overall weighted average credit rating of the ETF will remain investment grade. DXBU seeks to provide income and longterm capital appreciation.",,,,CA,,1775000,,0,,,2025-03-31,22.47,20.058494,0.001008,486,557,871,,,,,21.518744,21.47332,21.341864,,,etf,Company
DXZ,Dynamic Active U.S. Mid-Cap ETF,12.35,0.25,2.066116,Toronto Stock Exchange,TSX,TSX,,,,1000,12.35,12.35,12.35,35197500,0,25.16,12.1,Annual,0.497,0.0586,CAD,0.943597,,2024-12-30 00:00:00.0,DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization.,"DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Mid-Cap Fund. To achieve its objective, DXZ will primarily invest in equity securities of mid-capitalization companies (i.e., companies with market capitalization between US$2 billion and US$12 billion) based in the U.S., including dividend or distribution paying businesses. DXZ may also (a) invest at least 90% of its assets in U.S. securities and up to 10% of its assets in other foreign securities of mid-capitalization companies, and/or (b) hold cash and cash equivalents. DXZs investment exposure may be obtained through direct investment in the securities.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,2850000,,0,,12.35,2025-01-03,14.6,11.99,0.003349,879,844,1001,3.25,,,,13.031429,13.5206,13.447808,,,etf,Company
ENS,E Split Corp. Class A Shares,12.5,-0.25,-1.960784,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,59254,13.34,13.34,12.25,278155825,213791688,,12.75,Monthly,12.48,0.13,CAD,0.984196,6.4,2025-03-31 00:00:00.0,The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio.,"The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio. And The investment objectives for the preferred shares is to provide holders with fixed cumulative preferential quarterly cash distributions and return the original issue price of 10.00 Dollars to holders upon maturity. The Company has a portfolio comprised primarily of common shares of Enbridge Inc. Enbridge, a North American oil and gas pipeline, gas processing and natural gas distribution company the Enbridge Common Shares or the Portfolio and intends to purchase Enbridge Common Shares from time to time in the market or through participation in future public offerings by Enbridge. The Advisor believes that the Company offers investors an opportunity to gain exposure to Enbridge, one of the worlds largest energy infrastructure companies.",https://www.middlefield.com,,+1 416 362-0714,"100 King Street West,58th Floor, 1st Canadian Place, Toronto, ON, CA",,22252466,,17103335,,12.6648715,2025-04-15,15.0,10.93,0.005542,48646,45232,49714,1.09,,,,13.813768,13.78858,12.522672,,0,equity,Company
ELF,E-L Financial Corporation Limited,1227.2,15.2,1.254125,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,251,1228.79,1228.79,1227.2,4248225239,4248225239,2.85,1212.0,Quarterly,1.222,3.75,CAD,0.745562,459.74,2025-03-31 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the E-L Corporate segment.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",0,3461722,0.07,3461722,,1227.995,2025-04-17,1567.99,1010.193369,0.009935,824,735,596,0.5,7.9,20,5.8,1310.656,1385.4852,1327.9783,19.68,24.57,equity,Company
EAGR,East Side Games Group Inc.,0.37,-0.055,-12.941176,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,124100,0.42,0.42,0.37,30168466,30168482,,0.425,,,,,1.161464,,,"East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty.","East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty. Its studio group entrepreneurial culture is anchored in creativity, execution, and growth through a diverse portfolio of original and licensed IP mobile games that include Archer: Danger Phone, Bud Farm Idle Tycoon, Cheech & Chong Bud Farm, The Goldbergs: Back to the 80s, It's Always Sunny: The Gang Goes Mobile; Trailer Park Boys Greasy Money, and many more. It generates revenue through in-app purchases (IAP) from the sale of in-game virtual items that enhance the gameplaying experience, and through in-game advertising.",https://www.eastsidegamesgroup.com,info@leafmobile.io,+1 604 288-4418,"510 Burrard Street,Suite 909, Four Bentall Centre, Vancouver, BC, CA",190,81536394,0.01,81536436,168887500.0,0.383830645,,0.9,0.37,-0.019795,39289,27235,84159,0.66,4.9,-1.93,-1.4,0.427619,0.4517,0.633625,,,equity,Company
ECN,ECN Capital Corp.,2.46,-0.06,-2.380952,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,247618,2.55,2.6,2.38,692290421,691610907,,2.52,Quarterly,1.626,0.01,CAD,1.359277,,2025-03-20 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"161 Bay Street,Suite 2800, Toronto, ON, CA",680,281418870,2.78,281142645,,2.4746966,2025-03-31,3.52,1.6,-0.005386,164287,200924,175468,2.42,3,-0.45,-0.1,2.671822,2.999681,2.534499,-23.69,-14.97,equity,Company
ECO,EcoSynthetix Inc.,3.98,0.18,4.736842,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,31193,3.91,4.11,3.91,232888972,233977200,,3.8,,,,,0.465174,,,EcoSynthetix Inc is a renewable chemicals company.,"EcoSynthetix Inc is a renewable chemicals company. It is engaged in the development and commercialization of ecologically friendly bio-based technologies as replacement solutions for synthetic, petrochemical-based adhesives and other related products. The company operates in one reportable segment and generates revenue primarily from its biopolymer nanosphere technology platform. Its products include EcoSphere biolatex and DuraBindTM biopolymers. EcoSphere biolatex binders are used by manufacturers within the coated paper and paperboard industry, whereas the DuraBindTM is used in the production of wood composite panels. Geographically it has a business presence in the region of the United States, Europe, the Middle East and Africa (EMEA), and the Asia Pacific.",http://www.ecosynthetix.com,ross.marshall@loderockadvisors.com,+1 289 288-5011,"3365 Mainway, Burlington, ON, CA",25,58514817,0,58788241,,3.99739549,,5.32,3.8,0.017327,21523,16707,25091,4.23,-47.3,-3.4,-3.25,4.369048,4.5554,4.29325,,,equity,Company
ELD,Eldorado Gold Corporation,22.27,-0.05,-0.224014,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,312822,23.34,23.59,22.035,4575814206,4560033662,11.05,22.32,,,,,1.246014,1.94,,"Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania.","Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania. It has a portfolio of high-quality assets and long-term partnerships with local communities. Some of its projects include Kisladag, Efemcukuru, Skouries; Perama Hill and Certej projects.",https://www.eldoradogold.com,info@eldoradogold.com,+1 604 601-6656,"550 Burrard Street,Suite 1188, Bentall 5, Vancouver, BC, CA",3024,205469879,0.24,204761278,,22.673499,,26.32,18.94,0.012835,435501,418028,456950,0.84,2.3,7.8,5.34,23.00381,21.6966,22.52555,,,equity,Company
ELVA,Electrovaya Inc.,3.25,-0.17,-4.97076,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,9800,3.54,3.54,3.22,130347474,130288974,,3.42,,,,,1.872729,,,Electrovaya Inc.,"Electrovaya Inc. (NASDAQ:ELVA) (TSX:ELVA) is a pioneering leader in the global energy transformation, focused on contributing to the prevention of climate change by supplying safe and long-lasting lithium-ion batteries. The Company has extensive IP and designs, develops and manufactures proprietary lithium-ion batteries and battery systems for energy storage and heavy duty electric vehicles based on its Infinity Battery Technology Platform. This technology offers enhanced safety and industry leading battery longevity. The Company is also developing next generation solid state battery technology at its Labs division. Headquartered in Ontario, Canada, Electrovaya has two operating sites in Canada and has acquired a 52-acre site with a 135,000 square foot manufacturing facility in New York state for its planned gigafactory. To learn more about Electrovaya, please explore.https://electrovaya.",https://www.electrovaya.com,ir@electrovaya.com,+1 905 855-4610,"6688 Kitimat Road, Mississauga, ON, CA",97,40106915,0.87,40088915,,3.31958762,,4.77,2.54,0.02228,13056,19323,18610,4.67,-87.6,-11.48,-3.93,3.604286,3.497,3.3011,,,equity,Company
EFN,Element Fleet Management Corp.,26.96,-0.78,-2.811824,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,1139918,28.27,28.3,26.71,10878948052,10881285781,20.45,27.74,Quarterly,1.929,0.13,CAD,0.595837,1.31,2025-03-31 00:00:00.0,Element Financial separated into two independent public companies in October 2016.,"Element Financial separated into two independent public companies in October 2016. The former company now consists of Element Fleet Management, a global fleet management company, and ECN Capital, a commercial finance company. Element Fleet Management provides management services and financing for commercial vehicle and equipment fleets. The company's suite of fleet management services deals with acquisition and financing, to program management and remarketing. ECN Capital operates across North America in three verticals of the equipment finance market: commercial and vendor finance, rail finance, and commercial aviation finance. Element Fleet Management represented the majority of the company's business prior to its separation into two companies.",https://www.elementfleet.com,info@elementfinancial.ca,+1 416 646-3549,"161 Bay Street,Suite 3600, Toronto, ON, CA",2900,403521812,3.05,403608523,10000000.0,27.398134,2025-04-15,30.49,21.2,0.016952,812192,772480,676910,2.87,-18.4,12.06,2.61,28.225409,28.354593,27.830656,19.11,19.63,equity,Company
ELO,Eloro Resources Ltd.,0.88,0.04,4.761905,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,262808,0.85,0.89,0.77,75503581,74355181,,0.84,,,,,1.638711,,,"Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec.","Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec. Eloro has an option to acquire a 99% interest in the highly prospective Iska Iska Property, located in southern Bolivia, and owns an 82% interest in the La Victoria Gold/Silver Project, located in the North-Central Mineral Belt of Peru. Eloro has a strong management and technical team working diligently to uncover the value of both ISKA ISKA and La Victoria.",http://www.elororesources.com,info@elororesources.com,+1 416 868-9168,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",15,85799523,0,84494523,0.0,0.821567877,,1.91,0.77,0.035748,252243,152691,119186,1.3,,-28.83,-28.14,1.059524,1.0408,1.0079,,,equity,Company
BABY,Else Nutrition Holdings Inc.,0.015,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,1554307,0.02,0.02,0.015,4285762,3027204,,0.015,,,,,2.589371,,,"Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and...","Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and adults. Its revolutionary, plant-based, non-soy, formula is a clean-ingredient alternative to dairy-based formula.",https://www.elsenutrition.com,hamutaly@elsenutrition.com,+972 36445095,"6 Hanechoshet Street, Tel Aviv, IL",32,285717430,0.03,201813582,174500.0,0.015014506,,0.31,0.01,-0.034632,1732593,1060415,881416,0.6,-0.2,-346.87,-182.1,0.017381,0.0183,0.0534,,,equity,Company
EMA,Emera Incorporated,58.56,-0.46,-0.779397,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1879559,59.23,59.56,58.05,17435493009,17148710400,34.31,59.02,Quarterly,4.952,0.725,CAD,0.414462,1.71,2025-01-31 00:00:00.0,"Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services.","Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services. Emera has operations throughout North America and the Caribbean countries.",https://www.emera.com,investors@emera.com,+1 221 425-8050,"5151 Terminal Road,Emera Place, Halifax, NS, CA",7366,297737244,1.69,292840000,,58.6199577,2025-02-14,63.13,44.125,0.001801,1805414,1353095,1487567,1.5,6.4,4.39,1.2,59.55,57.87731,51.975945,,,equity,Company
EMP.A,Empire Company Limited Non-Voting Class A Shares,46.05,-0.07,-0.151778,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,502828,46.67,47.03,45.49,6249957024,10769387743,16.18,46.12,Quarterly,1.737,0.2,CAD,0.413949,2.81,2025-04-15 00:00:00.0,"Empire Co Ltd key businesses are food retailing, investments, and other operations.","Empire Co Ltd key businesses are food retailing, investments, and other operations. The food retailing division operates through Empire's subsidiary Sobeys and represents nearly all of the company's income. This segment owns, affiliates, or franchises more than 1,500 stores in 10 provinces, under retail banners including Sobeys, Safeway, IGA, Foodland, FreshCo, Thrifty Foods, Lawton's Drug Stores, and multiple retail fuel locations. The company's investment and other operations segment include the investment in Crombie REIT, which is an open-ended Canadian real estate investment trust, as well as the Genstar Development Partnership.",https://www.empireco.ca,investor.relations@empireco.ca,+1 905 238-7124,"115 King Street, Stellarton, NS, CA",128000,135721108,1.4,233862926,,46.2540511,2025-04-30,49.28,31.5,0.007526,630639,651769,559326,2.08,5.2,12.8,4.12,45.944286,44.5596,40.84047,10.5,10.73,equity,Company
ENB,Enbridge Inc.,58.67,-1.11,-1.856808,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,7042033,61.0,61.0,57.9,127850512893,127783260000,25.53,59.78,Quarterly,6.426,0.9425,CAD,0.875093,2.34,2025-02-14 00:00:00.0,Enbridge owns extensive midstream assets that transport hydrocarbons across the U.S. and Canada.,"Enbridge owns extensive midstream assets that transport hydrocarbons across the U.S. and Canada. Its pipeline network consists of the Canadian Mainline system, regional oil sands pipelines, and natural gas pipelines. The company also owns and operates a regulated natural gas utility and Canada's largest natural gas distribution company. Finally, the firm has a small renewables portfolio primarily focused on onshore and offshore wind projects.",https://www.enbridge.com,investor.relations@enbridge.com,+1 403 231-3900,"425 - 1st Street S.W.,Suite 200, Fifth Avenue Place, Calgary, AB, CA",11500,2179146291,1.72,2178000000,,58.9279048,2025-03-01,65.62,45.39,0.004519,5139928,7075538,9559713,2.28,9.2,9.57,2.65,62.47619,61.889782,56.465816,3.08,4.49,equity,Company
EDR,Endeavour Silver Corp.,4.48,-0.2,-4.273504,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,964073,4.98,5.05,4.43,1227178907,1175210907,,4.68,,,,,2.132125,,,"Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile.","Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile. The company has three producing silver-gold mines in Mexico: the Guanacevi Mine in Durango, the Bolanitos Mine in Guanajuato and the El Compas Mine in Zacatecas. It also has three exploration projects in northern Chile: Aida project, Paloma project and the Cerro Marquez project.",https://www.edrsilver.com,gmeleger@edrsilver.com,+1 604 685-9775,"609 Granville Street,Suite 1130, P.O. Box 10328, Vancouver, BC, CA",1350,273923863,0.25,262323863,,4.67299687,,7.87,3.34,0.017562,1236923,1271129,1015107,1.67,-32.2,-9.27,-6.76,6.139048,5.8336,5.60885,,,equity,Company
EFX,Enerflex Ltd.,9.08,-0.39,-4.118268,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,449867,9.86,9.87,8.92,1127282609,1126326884,26.24,9.47,Quarterly,1.652,0.0375,CAD,1.833069,0.36,2025-03-10 00:00:00.0,"Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems, and turnkey facilities used to process and move natural gas from the wellhead to the pipeline.","Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems, and turnkey facilities used to process and move natural gas from the wellhead to the pipeline. The company's focus is gas compression, where it offers a range of applications and gas inlet streams, from low-horsepower/low-pressure applications such as a coal seam gas and solution gas vapor recovery units to high-horsepower, centralized field, or processing plant compression. Enerflex operates three business segments: the USA, Rest of World, and Canada. Each regional business segment has three main product lines: Engineered Systems, Service, and Energy Infrastructure. The USA segment earns the majority of the revenue.",https://www.enerflex.com,,+1 403 387-6377,"1331 MacLeod Trail SE,Suite 904, Calgary, AB, CA",4800,124150067,0.74,124044811,,9.35583575,2025-03-24,15.22,6.3,0.001954,448368,603692,531944,0.76,1.8,2.62,0.95,10.671905,11.732961,10.388022,13.04,-21.99,equity,Company
EFR,Energy Fuels Inc.,4.89,-0.02,-0.407332,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,497593,5.06,5.16,4.795,971581479,805279117,,4.91,,,,,2.302194,,,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium.,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium. Headquartered in Colorado Energy Fuels holds three of Americas key uranium production centers: the White Mesa Mill in Utah the Nichols Ranch ISR Facility in Wyoming and the Alta Mesa ISR Facility in Texas. The producing White Mesa Mill is the only conventional uranium mill in the U.S. and has a licensed capacity of 8 million pounds of U3O8 per year. Nichols Ranch is in production and has a licensed capacity of 2 million pounds of U3O8 per year. Alta Mesa is currently on standby.,http://www.energyfuels.com,info@energyfuels.com,+1 303 974-2140,"225 Union Boulevard,Suite 600, Lakewood, CO, US",147,198687419,0,164678756,,4.96328721,,10.44,4.59,0.013183,576442,628434,631056,1.06,-3.9,-10.58,-9.42,5.697619,6.3402,7.51165,,,equity,Company
ENI.UN,Energy Income Fund,1.4,-0.01,-0.70922,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4620,1.42,1.45,1.32,3934797,3628274,14.25,1.41,Monthly,8.571,0.01,CAD,0.618954,0.47,2025-04-30 00:00:00.0,The Fund's investment objectives are to provide its unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the Net Asset Value (NAV) of the Fund.,"The Fund's investment objectives are to provide its unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the Net Asset Value (NAV) of the Fund. The Fund is permitted to invest in any publicly listed securities in the United States. For investments in other geographies, the Fund allocates its assets across several asset classes without specific reference to any issuer or security. These classes include oil and gas securities, energy securities, other resource securities, as well as cash and short-term investments. The Manager, guided by the Investment Manager, determines the appropriate asset class for each portfolio security, and this determination is final.",https://www.artemisfunds.ca,info@artemisfunds.ca,+1 647 477-4883,"1325 Lawrence Avenue East, Suite 200, Toronto, ON, CA",,2810569,,2591624,,1.40866666,2025-05-15,1.97,1.32,0.007248,2591,1694,1997,2.12,4,10.58,10.18,1.636359,1.64589,1.588843,2.43,2.43,equity,Company
ESI,Ensign Energy Services Inc.,1.79,-0.15,-7.731959,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,433599,2.03,2.03,1.76,330604194,328957678,,1.94,,,,,2.602375,,,"Ensign Energy Services Inc offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation,...","Ensign Energy Services Inc offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation, wireline services, and production testing services. Ensign produces enhanced drilling with the help of its proprietary automated drilling rigs. The automated drilling rigs are built for improved safety and a reduced environmental footprint. Most of the company's revenue is derived from the United States and Canada. Ensign's customers include crude oil, natural gas, and geothermal operators.",https://www.ensignenergy.com,ir@ensignenergy.com,+1 403 262-1361,"400, 5th Avenue SW,Suite 1000, Calgary, AB, CA",4157,184695080,0.79,183775239,,1.84387681,,3.515,1.76,0.017459,259977,274934,264716,0.26,0.6,-1.55,-0.71,2.257143,2.618,2.69875,,-100,equity,Company
E,Enterprise Group Inc.,1.18,-0.04,-3.278688,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,592838,1.29,1.29,1.165,91129028,70589382,15.25,1.22,,,,,1.122315,0.07,,Enterprise Group Inc is an equipment rental and construction services company operating in the energy and construction industries. Its focus is specialty equipment rentals.,"Enterprise Group Inc is an equipment rental and construction services company operating in the energy and construction industries. Its focus is specialty equipment rentals. The company has a fleet of trucks and heavy equipment to provide rental services for heavy equipment, flameless heating units and oilfield site service infrastructure throughout Western Canada.",http://www.enterprisegrp.ca,contact@enterpriseoil.ca,+1 780 418-4400,"64 Riel Drive,Suite 2, St. Albert, AB, CA",90,77227989,0.33,59821510,,1.21012833,,2.69,0.9,0.040448,499005,585477,520760,0.86,600.2,7.38,4.75,1.491905,1.9378,1.83245,,,equity,Company
EGLX,Enthusiast Gaming Holdings Inc.,0.06,0.005,9.090909,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,22920,0.0575,0.06,0.055,9550141,9346094,,0.055,,,,,2.335574,,,Enthusiast Gaming Holdings Inc is a gaming company building the media platform for video games and esports fans to connect and engage worldwide.,"Enthusiast Gaming Holdings Inc is a gaming company building the media platform for video games and esports fans to connect and engage worldwide. Reaching over 300 million gamers every month, the company is a member of the Comscore 100 ranking of the top Internet Properties in the U.S and the largest in the Gaming Information category on mobile devices. Combining the elements of its four core pillars; Media, Talent, Esports and Experiential, Enthusiast Gaming provides a engagement opportunity resulting in more points of connection than any other video game and esports platform, with unparalleled access to the influential and lucrative GenZ and Millennial audience.",https://www.enthusiastgaming.com,jbecker@enthusiastgaming.com,+1 416 623-9360,"90 Eglinton Avenue East,Suite 805, Toronto, ON, CA",183,159169003,0.31,155768225,18362313.0,0.055595238,,0.195,0.05,-0.049983,154411,106487,91527,0.07,-0.2,-33.07,-21.79,0.089524,0.11,0.135075,,,equity,Company
ETG,Entree Resources Ltd.,1.86,-0.14,-7.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,130921,2.01,2.04,1.86,385765741,378307175,,2.0,,,,,1.137117,,,Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia.,"Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia. The company's interest in the Entree/Oyu Tolgoi joint venture has the characteristics of a royalty, with the benefits of a producer. Entree's good financial position and high-quality asset portfolio provides solid foundation and flexibility of growth.",https://www.entreeresourcesltd.com,djan@entreeresourcesltd.com,+1 604 687-4777,"1066 West Hastings Street, Oceanic Plaza,Suite 1650, Vancouver, BC, CA",5,207400936,,203390954,,1.92652639,,2.75,1.35,0.031686,139473,100250,87831,-3.85,-69,,-262.53,2.147619,2.3458,2.02945,,,equity,Company
EQB,EQB Inc.,88.17,-0.6,-0.675904,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,106372,91.0,92.3,87.63,3391608322,3390128036,8.69,88.77,Quarterly,2.314,0.51,CAD,1.442662,10.22,2025-03-14 00:00:00.0,EQB Inc. formerly Equitable Group Inc.,EQB Inc. formerly Equitable Group Inc. trades on the Toronto Stock Exchange TSX: EQB and EQB.PR.C and serves over 360000 Canadians through its wholly owned subsidiary Equitable Bank Canadas Challenger Bank. Equitable Bank has grown to become the countrys eighth largest independent Schedule I bank with a clear mandate to drive real change in Canadian banking to enrich peoples lives. At Equitable Bank we are as invested in our employees as we are in our business. Thats why we are consistently recognized as one of Canadas Top Employers a rating that comes from our 1300+ employees. What makes Equitable Bank such a great place to work is our banks commitment to providing the best service possible to our customers. Founded over 50 years ago Equitable Bank provides diversified personal and commercial banking and through its EQ Bank platform eqbank.ca which has been named #1 Bank in Canada on the 2022 Forbes Worlds Best Banks list for the second year in a row.,https://www.equitablebank.ca,investorenquiry@equitablegroupinc.com,+1 416 515-7000,"30 St. Clair Avenue West,Suite 700, Toronto, ON, CA",1800,38466693,0.27,38449904,,88.8049274,2025-03-31,114.22,78.24,0.010073,101093,103882,85837,1.09,4.7,13.32,0.74,95.303185,100.15331,100.44705,34.93,23.19,equity,Company
