symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MBX,Microbix Biosystems Inc.,0.51,0.01,2.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,8000,0.5,0.51,0.5,70885601,70018601,21.7,0.5,,,,,0.194913,0.019999999,,"Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month.","Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month. It makes a wide range of critical biological materials for the global diagnostics industry, notably antigens for immunoassays and its laboratory quality assessment products (QAPs(TM)) that support clinical lab proficiency testing, assay development and validation, or clinical lab workflows.",http://www.microbix.com,investor.relations@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",70,138991374,0.24,137291374,,0.50625,,0.87,0.415,0.01404,40364,40481,32844,2.833,17.2,14.62,10.25,0.51619,0.5119,0.56565,,,equity,Company
RA.UN,Middlefield Global Real Asset Fund,8.16,0.07,0.865266,Toronto Stock Exchange,TSX,TSX,,,,10904,8.09,8.16,8.04,53148741,0,,8.09,Monthly,6.128,0.04167,CAD,0.485837,0.730000019,2022-09-28 00:00:00.0,,,,,,,,6513326,,0,,8.10247702,2022-10-14,9.78,7.8,-0.001302,5597,6637,7706,,,,,8.622772,8.769931,8.637025,,,equity,Company
MUSA,Middlefield U.S. Equity Dividend ETF,12.75,0.05,0.393701,Toronto Stock Exchange,TSX,TSX,,,,600,12.72,12.75,12.72,33698646,0,29.8,12.7,Monthly,4.344,0.04583,CAD,0.722763,,2022-09-28 00:00:00.0,The investment objectives of Core are to provide Core Unitholders with: (a) stable monthly cash distributions; and (b) long-term total return through capital appreciation of the Core¿s investment...,"The investment objectives of Core are to provide Core Unitholders with: (a) stable monthly cash distributions; and (b) long-term total return through capital appreciation of the Core¿s investment portfolio, through an investment strategy which focuses on a diversified, actively managed portfolio comprised primarily of dividend-paying securities with a focus on the Core Sectors.",www.middlefield.com,,,"One First Canadian Place, 58th Floor, Toronto, ON, CA",,2643031,,0,,12.735,2022-10-14,18.14,12.474853,0.005013,1320,1136,750,7.7,26.1,31.81,12.69,13.078507,13.410047,14.43002,,,etf,Company
MSA,Mineros S.A.,1.07,0.1,10.309278,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,19722,1.0,1.07,1.0,320719021,320719021,5.5,0.97,Quarterly,7.562,0.0162,USD,-19.456493,0.200000002,2022-10-13 00:00:00.0,Mineros is a Latin American gold mining company that has been operating for almost fifty years.,"Mineros is a Latin American gold mining company that has been operating for almost fifty years. Although new to the TSX, the Company has a long history of profitability and payment of dividends to shareholders on the Colombia Stock Exchange. Mineros has a diversified asset base, with mines in Colombia, Nicaragua and Argentina. 2020 production totaled over 270,000 ounces of gold. The Company has a robust portfolio of exploration to development-stage growth assets throughout Latin America. We follow the ESG pillars of Employee Health & Safety, Community Development and Environmental Stewardship. At Mineros, we operate for the well-being of everyone.",http://www.mineros.com.co,investor.relations@mineros.com.co,+1 647 496-3011,"Cra 43 A No 14-109, Ed. NovaTempo, Piso 6, Medellin, CO",3100,299737402,0.15,299737402,0.0,1.03307692,2022-10-20,1.24,0.65,1.018534,68801,25183,17950,0.637,2.6,12.11,7.17,0.938571,0.8876,0.95904,,,equity,Company
MID.UN,MINT Income Fund,6.58,0.01,0.152207,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1700,6.54,6.65,6.54,89721268,84627098,9.4,6.57,Monthly,7.295,0.04,CAD,0.675602,0.699999988,2022-09-28 00:00:00.0,MINT Income Fund is a closed-end investment trust.,"MINT Income Fund is a closed-end investment trust. The fund's investment objectives are to produce a high level of sustainable income and to minimize the risk of investing in high-income securities on a cost-effective basis. Primarily, it invests in a diversified portfolio of securities consisting of the equity of issuers operating in various industries and geographic regions. Additionally, the fund invests in various sectors, including real estate, financials, pipelines, industrials, healthcare, energy, consumer discretionary, preferred shares, corporate debt, consumer staples, technology, utilities, and metals and mining.",https://www.middlefield.com,,+1 416 847-5363,"812 Memorial Drive NW, Calgary, AB, CA",,13635451,0.1,12861261,,6.59764705,2022-10-14,7.33,6.24,0.005412,4195,7789,7019,0.923,9.2,10.77,9.7,6.739153,6.82456,6.607824,9.08,3.13,equity,Company
MI.UN,Minto Apartment Real Estate Investment Trust,12.9,0.34,2.707006,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,210622,12.56,13.17,12.56,516124498,516900924,1.5,12.56,Monthly,3.682,0.03958,CAD,0.949993,8.11999988,2022-09-28 00:00:00.0,"Minto Apartment REIT is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing...","Minto Apartment REIT is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing multi-residential properties located in urban markets in Canada. It owns a portfolio of income-producing multi-residential rental properties located in Toronto, Montreal, Ottawa, Calgary and Edmonton. The company owns, manages and operates 30 multi-residential rental properties located in Canada, including three mixed-use residential apartments and commercial buildings. Its primary source of revenue is rental revenue.",https://www.minto.com,,+1 613 782-5732,"200 - 180 Kent Street, Ottawa, ON, CA",246,40009651,0.7,40069839,,12.964738,2022-10-14,24.3,12.41,-0.002047,249428,170947,204968,0.424,6.5,31.63,12.98,14.171304,14.825976,18.13391,10.89,,equity,Company
MOGO,Mogo Inc.,1.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,58685,1.22,1.29,1.22,94181088,94180480,-0.8,1.24,,,,,3.689159,-1.54999995,,Mogo Inc is a Canadian-based financial technology company. It offers a finance application to consumers with solutions that help them to control their financial health.,"Mogo Inc is a Canadian-based financial technology company. It offers a finance application to consumers with solutions that help them to control their financial health. At Mogo, users can sign up for a free account and get access to products and solutions that help users to monitor their credit score, protect themselves from identity fraud, control their spending, and borrow responsibly. Some of its products are personal loans, crypto, mortgage, credit score, and others. Mogo is one of the go-to financial applications for Canadians with more than one million members.",https://www.mogo.ca,investors@mogo.ca,+1 604 659-4380,"2100 - 401 West Georgia Street, Vancouver, BC, CA",350,75952490,0.44,75952000,,1.26288164,,8.08,1.04,0.003591,59243,71886,100773,0.461,24.8,-47.93,-32.41,1.337619,1.4258,2.2798,,,equity,Company
ME,Moneta Gold Inc.,1.58,0.07,4.635762,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,145550,1.5,1.6,1.5,161765305,161185973,-10.8,1.51,,,,,1.529565,-0.14,,"Moneta Gold Inc is a gold exploration company focused on advancing its 100% wholly owned Tower Gold project, which hosts a gold mineral resource estimate of 4.3 Moz indicated and 7.5 Moz inferred.","Moneta Gold Inc is a gold exploration company focused on advancing its 100% wholly owned Tower Gold project, which hosts a gold mineral resource estimate of 4.3 Moz indicated and 7.5 Moz inferred. The company's 2022 drill program is primarily designed to infill and upgrade the resource categories of the mineral resources. Moneta is committed to creating shareholder value through the strategic allocation of capital and a focus on the current resource expansion drilling program, while conducting all business activities in an environmentally and socially responsible manner.",http://www.monetagold.com,info@monetaporcupine.com,+1 416 320-9296,"65 Third Avenue, Timmins, ON, CA",37,102383104,0,102016438,,1.56453608,,2.97,1.4,0.031268,133412,88393,83558,2.873,42.3,-27.05,-24.48,1.66619,1.7758,2.018,,,equity,Company
MRG.DB.A,Morguard North American Residential Real Estate Investment Trust 4.50% convertible unsecured subordinated debentures due March 31 2023,99.1,0.1,0.10101,Toronto Stock Exchange,TSX,TSX,,,,3000,99.1,99.1,99.1,84730500,0,,99.0,,,,,0.216548,,,,,,,,,,855000,,0,,99.1,,106.0,95.0,-0.000618,30000,33000,38280,,,,,99.12572,99.434,100.3099,,,equity,Company
MPVD,Mountain Province Diamonds Inc.,0.55,0.02,3.773585,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,168960,0.54,0.55,0.52,116000028,116000028,0.4,0.53,,,,,1.873127,1.39999997,,Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories.,"Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories. The company holds interests in Gahcho Kue Diamond Mine in Canada's Northwest Territories as a joint venture partner with De Beers Canada. Its other projects include the Kennady North which covers a portion of the southeastern Slave Geological Province, an Archean terrain.",https://www.mountainprovince.com,info@mountainprovince.com,+1 416 361-3562,"161 Bay Street, Suite 1410, P.O. Box 216, Toronto, ON, CA",13,210909141,0.96,210909141,,0.540623145,,0.99,0.395,-0.026573,150146,115455,134900,1.019,0.8,116.75,37.4,0.540952,0.5464,0.67285,,,equity,Company
MTY,MTY Food Group Inc.,57.01,0.46,0.813439,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,41707,55.82,57.26,55.75,1391811412,1391811412,14.7,56.55,Quarterly,1.473,0.21,CAD,1.912612,3.8499999,2022-08-02 00:00:00.0,MTY Food Group Inc is a franchisor in the quick service and casual dining food industry.,"MTY Food Group Inc is a franchisor in the quick service and casual dining food industry. Its activities consist of franchising and operating corporate-owned locations as well as the sale of retail products under a multitude of banners. The company's operating segment is based on geographical regions namely Canada and US and International. It generates maximum revenue from Canada. The company brands include Big Smoke Burger, Cafe Depot, Country Style, Croissant Plus, Cultures, Extremepita, Fabrika, Jus Jugo Juice, Koya Japan, ManchuWok, Muffin plus, Valentine, Van Houtte, Shushiman and others.",https://www.mtygroup.com,ir@mtygroup.com,+1 514 336-8885,"8150 autoroute Transcanadienne, Suite 200, Saint-Laurent, QC, CA",1978,24413461,1.19,24413461,,56.527696,2022-08-15,71.91,45.2,0.004954,32464,26872,29563,2.107,9.4,15.9,5.2,58.70619,59.08107,54.785637,-16.28,-7.98,equity,Company
MTL,Mullen Group Ltd.,14.24,-0.1,-0.69735,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,234050,14.33,14.33,14.06,1322084634,1324689272,14.1,14.34,Monthly,5.056,0.06,CAD,1.974924,1.01999998,2022-09-28 00:00:00.0,"Mullen Group is one of North America's largest logistics providers with a network of independently operated businesses provide a wide range of service offerings including less-than-truckload,...","Mullen Group is one of North America's largest logistics providers with a network of independently operated businesses provide a wide range of service offerings including less-than-truckload, truckload, warehousing, logistics, transload, oversized, third-party logistics & specialized hauling transportation. Mullen also provides a diverse set of specialized services related to the energy, mining, forestry, and construction industries in western Canada.",https://www.mullen-group.com,IR@mullen-group.com,403-955-5200,"121A - 31 Southridge Drive, Chimney Rock Centre, Okotoks, AB, CA",7202,92843022,0.91,93025932,,14.2140378,2022-10-17,15.87,10.825,0.000287,238364,385546,404059,1.465,8.4,11.21,5.15,14.624734,14.49429,12.477797,-6.81,1.97,equity,Company
NANO,Nano One Materials Corp.,2.7,-0.1,-3.571429,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,36022,2.84,2.85,2.7,270683084,270809309,-18.7,2.8,,,,,1.768833,-0.129999995,,"Nano One is a technology company with a patented and scalable industrial process for the production of low cost, high performance cathode powders used in lithium ion batteries.","Nano One is a technology company with a patented and scalable industrial process for the production of low cost, high performance cathode powders used in lithium ion batteries. These unique materials are being designed to add value to electric vehicles and grid storage batteries in the global push for a zero-emission future.",http://www.nanoone.ca,info@nanoone.ca,604.420.2041,"8575 Government Street, Unit 101B, Burnaby, BC, CA",56,100252994,0.01,100299744,6441915.0,2.78084033,,4.85,1.3,0.038631,73652,91098,133451,4.5,45.6,-22.35,-21.83,2.930952,3.1046,2.68255,,,equity,Company
GRA,NanoXplore Inc.,3.21,-0.01,-0.310559,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,66534,3.22,3.33,3.17,531497436,531497436,-32.2,3.22,,,,,1.289329,-0.100000001,,"NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets.","NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets. The company provides graphene-enhanced plastic and composite products to various customers in transportation, packaging, electronics, and other industrial sectors. Geographically, it generates a majority of revenue from the United States.",https://www.nanoxplore.ca,info@nanoxplore.ca,+1 514 935-1377,"4500 Thimens Boulevard, Montreal, QC, CA",376,165575525,0.25,165575525,0.0,3.2454318,,9.03,2.35,0.029005,93883,99547,95976,4.521,8.4,-14.66,-10.34,3.497619,3.6946,4.145,,,equity,Company
NA,National Bank of Canada,86.58,0.49,0.569172,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,867152,86.25,87.48,86.12,29135106277,29135106277,8.7,86.09,Quarterly,4.25,0.92,CAD,1.103445,9.85000038,2022-09-23 00:00:00.0,"National Bank of Canada is the sixth- largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto.","National Bank of Canada is the sixth- largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto. Operational segments include personal and commercial banking, wealth management, and a financial markets group.",https://www.nbc.ca,investorrelations@nbc.ca,+1 514 394-5000,"600 De La Gauchetiere Street West, 4th Floor, Montreal, QC, CA",26920,336510814,2.54,336510814,,86.7746482,2022-11-01,106.1,82.38,0.006518,3038330,1964281,1502972,1.498,6.9,19.53,0.95,88.150764,89.25329,91.9169,4.85,6.08,equity,Company
NUSA,NBI Active U.S. Equity ETF,27.61,0.09,0.327035,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14357200,0,26.7,27.52,Quarterly,0.341,0.02,CAD,1.071309,,2022-09-21 00:00:00.0,The NBI Active U.S. Equity ETF¿s investment objective is to provide long-term capital growth.,"The NBI Active U.S. Equity ETF¿s investment objective is to provide long-term capital growth. It invests, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of common shares of U.S. companies.",www.nbinvestments.ca,fonds@bnc.ca,+1 8774637627,"1100 University Street, 10th Floor, Montreal, QC, CA",,520000,,0,,,2022-09-29,32.958839,25.152431,0.011431,20,92,197,5.36,19.7,30.62,11.22,28.082167,28.482153,28.677467,,,etf,Company
NBLY,Neighbourly Pharmacy Inc.,20.45,0.56,2.815485,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,25297,19.89,20.5,19.75,905685613,905561256,64.2,19.89,Quarterly,0.88,0.045,CAD,1.313644,4.90000009,2022-08-30 00:00:00.0,Neighbourly Pharmacy Inc is a network of community pharmacies.,"Neighbourly Pharmacy Inc is a network of community pharmacies. Its pharmacies act as the centre of care within their communities, representing an indispensable source of both healthcare delivery and trusted advice for their patients.",https://www.neighbourlypharmacy.ca,,+1 416 309-9102,"190 Attwell Drive, Unit 400, Toronto, ON, CA",2036,44287805,0.41,44281724,,20.1703418,2022-09-27,40.07,19.0,-0.005164,34663,38984,43567,2.649,19.3,0.85,0.52,20.169048,20.588541,26.673473,,,equity,Company
NEO,Neo Performance Materials Inc.,10.19,0.09,0.891089,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,67191,10.04,10.43,10.02,460472201,460472201,6.2,10.1,Quarterly,3.925,0.1,CAD,1.175875,1.62999999,2022-09-19 00:00:00.0,"Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials.","Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials. Its operating segments include Magnequench, Chemicals & Oxides, Rare Metals, and Corporate. The Magnequench segment produces magnetic powders used in bonded and hot-deformed, fully dense neodymium-iron-boron magnets. The Chemicals & Oxides segment manufactures and distributes a broad range of advanced industrial materials. The Rare Metals segment produces specialty metals and their compounds, such as tantalum, niobium, hafnium, rhenium, gallium, and indium. Its geographical segments are Asia, North America, Europe, and Others.",https://www.neomaterials.com,,+1 416 367-8588,"121 King Street West, Suite 1740, Toronto, ON, CA",1844,45188636,0.04,45188636,,10.2208139,2022-09-29,22.85,9.65,3.9e-05,175595,159933,129305,0.746,1359.1,13.23,9.89,12.262831,13.158677,14.446763,1.34,,equity,Company
NVCN,Neovasc Inc.,8.84,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,0,,,,23934495,24249385,-0.6,8.84,,,,,2.460198,-15.2200002,,"Neovasc Inc is a specialty medical device company. It develops, manufactures and markets products for the rapidly growing cardiovascular marketplace.","Neovasc Inc is a specialty medical device company. It develops, manufactures and markets products for the rapidly growing cardiovascular marketplace. Its products the Neovasc Reducer (Reducer), for the treatment of refractory angina, which is not currently commercially available in the United States and has been commercially available in Europe since 2015, and the Tiara, for the transcatheter treatment of mitral valve disease, which is under clinical investigation in the United States, Canada, Israel and Europe. The company earns revenue from one source, the Reducer.",https://www.neovasc.com,investors@neovasc.com,+1 604 270-4344,"13562 Maycrest Way, Suite 5138, Richmond, BC, CA",54,2707522,0.35,2743143,0.0,,,26.25,6.0,-0.083417,269,452,567,0.497,,-71.65,-53.15,8.971429,9.2204,10.9834,,,equity,Company
NCU,Nevada Copper Corp.,0.225,0.005,2.272727,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,301111,0.215,0.23,0.215,100901871,100901871,2.1,0.22,,,,,2.507493,0.109999999,,"Nevada Copper Corp is a Canada-based mining company. It is engaged in the identification, acquisition, exploration, and development of copper and other mineral properties located in the United States.","Nevada Copper Corp is a Canada-based mining company. It is engaged in the identification, acquisition, exploration, and development of copper and other mineral properties located in the United States. The company has a 100% interest in the Pumpkin Hollow Copper Development Property, situated near Yerington, Nevada.",https://www.nevadacopper.com,info@nevadacopper.com,+1 604 683-8992,"61 E. Pursel Lane, Suite 910, Yerington, NV, US",104,448452759,0.43,448452759,,0.220447324,,1.22,0.2,-0.035528,189471,136846,166209,0.144,22.5,6.71,3.45,0.276905,0.2956,0.497725,,,equity,Company
NGD,New Gold Inc.,1.23,0.06,5.128205,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1814569,1.16,1.27,1.15,839200660,839229000,6.7,1.17,,,,,1.819796,0.180000007,,New Gold participates in the development and operation of intermediate mining properties. The company has a portfolio of two primary assets: the Rainy River Mine and the New Afton Mine in Canada.,"New Gold participates in the development and operation of intermediate mining properties. The company has a portfolio of two primary assets: the Rainy River Mine and the New Afton Mine in Canada. The company also owns the Cerro San Pedro Mine in Mexico. The company derives revenue from the sale of gold, copper, and silver to various banks engaged in the trading of precious metals and refineries.",https://www.newgold.com,anne.day@newgold.com,+1 416 324-6000,"181 Bay Street, Suite 3320, Toronto, ON, CA",1566,682276959,0.4,682300000,,1.22714574,,2.57,0.8,-0.01916,1504449,2277370,1786641,0.794,2.2,10.51,4.18,1.06,1.005,1.6842,,,equity,Company
NUAG,New Pacific Metals Corp.,2.89,0.1,3.584229,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,44768,2.87,3.06,2.81,452752681,452906619,-53.8,2.79,,,,,1.232239,-0.05,,"New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia.","New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia. The company's projects include Silver Sand; Carangas and Silverstrike.",https://www.newpacificmetals.com,info@newpacificmetals.com,+1 604 633-1368,"1066 West Hastings Street, Suite 1750, Vancouver, BC, CA",61,156661827,,156715093,,2.93054296,,5.58,2.67,0.019357,53450,61915,52236,2.752,,-5.55,-5.44,3.102381,3.4762,3.80115,,,equity,Company
NXE,NexGen Energy Ltd.,5.02,-0.25,-4.743833,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1735724,5.22,5.26,4.99,2407209562,2406707562,-58.6,5.27,,,,,1.72172,-0.100000001,,"NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada.","NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada. The company's projects portfolio consists of ROOK I, Radio Property, and the IsoEnergy, at the Athabasca Basin. The Rook I property hosts the world-class Arrow Zone, the Bow discovery. as well as the discovered Harpoon area located northeast of the Arrow deposit.",https://www.nexgenenergy.ca,tmcpherson@nxe-energy.ca,+1 604 428-4112,"1021 West Hastings Street, Suite 3150, Vancouver, BC, CA",43,479523817,0.15,479423817,32576075.0,5.11216212,,8.3,4.43,0.014174,1112046,1435476,1278273,5.578,,-10.62,-8.6,5.487143,5.3598,5.76805,,,equity,Company
NEXT,NextSource Materials Inc.,2.37,0.03,1.282051,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,145525,2.3,2.41,2.29,241438096,234693175,-3.6,2.34,,,,,2.021115,-0.660000026,,"NextSource Materials Inc is a strategic materials development company based in Toronto, Canada.","NextSource Materials Inc is a strategic materials development company based in Toronto, Canada. The company's Molo graphite project in Madagascar is one of the largest known and highest-quality graphite deposits globally, and contains SuperFlake graphite.",https://www.nextsourcematerials.com,info@nextsourcematerials.com,+1 416 364-4986,"130 King Street West, Exchange Tower, Suite 1940, Toronto, ON, CA",2,101872614,,99026656,12060000.0,2.31178659,,4.9,1.73,0.065122,57874,47925,60716,-4.74,,207.21,-242.12,2.675714,2.6932,3.0643,,,equity,Company
NPF.U,NextPoint Financial Inc.,3.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Diversified Financial Services,0,,,,62412762,62897373,-1,3.0,,,,,0.203198,-3.1400001,,NextPoint Financial Inc is an all-inclusive marketplace for financial services empowering consumers and small businesses to get to the NextPoint in their financial futures.,NextPoint Financial Inc is an all-inclusive marketplace for financial services empowering consumers and small businesses to get to the NextPoint in their financial futures. It operates through Liberty Tax which is a tax preparation service that serves clients in the United States and Canada; and LoanMe which is an online lending platform that serves customers in the United States.,,,+1 757 493-8855,"500 Grapevine Highway, Suite 402, Texas, TX, US",,20804254,1.59,20965791,,,,8.5,1.79,-0.046047,0,0,0,,,-24.8,-8.71,3.0,3.0,3.30025,,,equity,Company
NXR.UN,Nexus Industrial REIT,8.36,0.06,0.722892,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,229736,8.26,8.5,8.26,488837474,489218840,4.3,8.3,Monthly,7.655,0.05333,CAD,1.073468,1.92999994,2022-09-28 00:00:00.0,"Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail...","Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail properties.",https://nexusreit.com,rchiasson@nexusreit.com,+1 416 906-2379,"211-1540 Cornwall Road, Suite 4600, Oakville, ON, CA",15,58473382,1.07,58519000,0.0,8.38001451,2022-10-14,14.03,8.26,0.007243,165435,98045,95835,0.629,18.5,22.86,9.38,9.25605,9.885788,11.014207,0.01,0,equity,Company
NCP,Nickel Creek Platinum Corp.,0.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,121310,0.06,0.06,0.055,26037498,26037498,-10.4,0.06,,,,,1.172829,-0.009999999,,"Nickel Creek Platinum Corp is a Canadian involved in mining exploration, evaluation, and development of platinum group metal and nickel mineral properties.","Nickel Creek Platinum Corp is a Canadian involved in mining exploration, evaluation, and development of platinum group metal and nickel mineral properties. The company mainly operates through its Yukon Territory property in Canada. It generates most of its revenue through the sale of its metals deposit, while it also engages in the acquisition, evaluation, research, and development of mining properties.",https://www.nickelcreekplatinum.com,info@nickelcp.com,+1 416 304-9315,"1700 - 666 Burrard Street, Vancouver, BC, CA",3,433958294,0,433958294,0.0,0.059957983,,0.155,0.05,-0.015476,153875,127063,109191,0.75,,-7.25,-6.96,0.062381,0.0606,0.076325,,,equity,Company
NHK,Nighthawk Gold Corp.,0.29,-0.005,-1.694915,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,51600,0.295,0.3,0.29,35642966,35635716,-1,0.295,,,,,0.972661,-0.310000002,,"Nighthawk Gold Corp is a Canadian based junior resource company. It is engaged in the identification, acquisition, exploration, and evaluation of gold properties.","Nighthawk Gold Corp is a Canadian based junior resource company. It is engaged in the identification, acquisition, exploration, and evaluation of gold properties. The company is focused on Indin Lake gold property. Its significant project consists of the Colomac gold project which is located within the Indin Lake greenstone belt and is surrounded by the company's existing Indin lake gold property in the northwest territories, from Aboriginal Affairs and Northern Development Canada.",https://www.nighthawkgold.com,info@nighthawkgold.com,+1 416 628-5940,"141 Adelaide Street West, Suite 301, Toronto, ON, CA",8,122906778,,122881778,0.0,0.297427184,,1.07,0.275,-0.034188,72866,109355,102586,0.935,146.1,-105.25,-73.04,0.324762,0.371,0.592975,,,equity,Company
BITC,Ninepoint Bitcoin ETF,8.05,0.14,1.769912,Toronto Stock Exchange,TSX,TSX,,,,11338,8.02,8.2,8.02,31385872,0,,7.91,,,,,3.903106,,,Ninepoint Bitcoin ETF¿s investment objectives are to seek to provide holders of unitholders with exposure to digital currency Bitcoin through an institutional-quality platform that is cost-efficient...,"Ninepoint Bitcoin ETF¿s investment objectives are to seek to provide holders of unitholders with exposure to digital currency Bitcoin through an institutional-quality platform that is cost-efficient to unitholders and to provide a secure, simpler and exchange-traded investment alternative for buying and holding Bitcoin. Ninepoint Bitcoin ETF seeks to achieve its investment objectives by investing directly in Bitcoin while using high quality service providers, including digital asset trading counterparties, trading platforms and custodians, and independent auditors, legal and valuation agents, in order to manage the assets of Ninepoint Bitcoin ETF. By having in-house expertise, the Manager offers a cost-efficient structure to unitholders for ongoing management fees.",www.ninepoint.com,invest@ninepoint.com,1.888.362.7172,"200 Bay Street, Royal Bank Plaza South Tower, Unit 2700, 200 Bay Street, Suite 2700, P.O. Box 27, Toronto, ON, CA",,3898866,,0,,8.15017696,,25.57,7.22,-0.025354,11189,5799,4500,,,,,7.81,8.2936,12.39765,,,etf,Company
NB,NioCorp Developments Ltd.,1.43,0.3,26.548672,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,614285,1.17,1.44,1.165,397722594,397722594,-21.8,1.13,,,,,0.476029,-0.05,,"NioCorp Developments Ltd is a pure play critical minerals project in Nebraska that plans to produce niobium, scandium, titanium, and magnetic rare earths.","NioCorp Developments Ltd is a pure play critical minerals project in Nebraska that plans to produce niobium, scandium, titanium, and magnetic rare earths. The Elk Creek Project is the highest-grade Niobium project under development in North America and is the second largest indicated or rare earth Mineral Resource in the United States. All of NioCorp's planned products are designed as critical by the United States Government. All are vital to clean technologies and the global energy transition.",https://www.niocorp.com,jim.sims@niocorp.com,+1 855 264-6267,"7000 South Yosemite Street, Suite 115, Centennial, CO, US",9,278127688,0.15,278127688,0.0,1.28539639,,1.55,0.76,0.022725,202278,148426,120451,15.889,219.1,-63.83,-44.75,1.08619,1.0172,1.05105,,,equity,Company
