symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MUMC,Manulife Multifactor U.S. Mid Cap Index ETF Hedged Units,36.5,0.38,1.052049,Toronto Stock Exchange,TSX,TSX,,,,2144.0,36.49,36.5,36.43,12775000,0,24.1,36.12,Semi-Annual,0.862,0.163452,CAD,1.197622,,2020-12-30 00:00:00.0,"In respect of the Unhedged Units, Manulife Multifactor...","In respect of the Unhedged Units, Manulife Multifactor U.S. Mid Cap Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Mid Cap Index (CAD), or any successor thereto. In respect of the Hedged Units, Manulife Multifactor U.S. Mid Cap Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Mid Cap Index (CAD Hedged), or any successor thereto. Manulife Multifactor U.S. Mid Cap Index ETF invests directly or indirectly primarily in mid-capitalization U.S. equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,350000,,0,,36.446,2021-01-13,36.5,19.82,0.006123,764,561.0,581.0,2.94,13.1,14.02,5.12,34.823578,33.413532,28.883667,,,etf,Company
MUSC,Manulife Multifactor U.S. Small Cap Index ETF Hedged Units,28.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,110.0,,,,7100000,0,20.6,28.4,Semi-Annual,0.767,0.116404,CAD,1.265628,,2020-12-30 00:00:00.0,Manulife Multifactor...,"Manulife Multifactor U.S. Small Cap Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Small Cap Index (CAD Hedged), or any successor thereto. Manulife Multifactor U.S. Small Cap Index ETF invests directly or indirectly primarily in small capitalization U.S. equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,250000,,0,,,2021-01-13,28.78,17.02,-0.000742,64,547.0,413.0,2.28,10.7,5.57,1.18,28.188421,26.782633,22.913092,,,etf,Company
UDIV,Manulife Smart U.S. Dividend ETF Hedged Units,10.7,0.04,0.375235,Toronto Stock Exchange,TSX,TSX,,,,100.0,10.7,10.7,10.7,1337500,0,,10.66,Quarterly,0.28,0.007502,CAD,,,2020-12-30 00:00:00.0,,,,,,CA,,125000,,0,,10.7,2021-01-13,10.7,10,,1041,617.0,493.0,,,,,10.226652,10.195618,10.195618,,,etf,Company
MFI,Maple Leaf Foods Inc.,26.55,-0.33,-1.227679,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,221973.0,26.96,26.96,26.43,3290506801,3290506801,31.3,26.88,Quarterly,2.411,0.16,CAD,0.339093,0.860000014,2020-12-04 00:00:00.0,"Maple Leaf Foods Inc is a consumer packaged meats company, originally from Canada. The company produces prepared meats and meals, fresh pork, and poultry and turkey products.","Maple Leaf Foods Inc is a consumer packaged meats company, originally from Canada. The company produces prepared meats and meals, fresh pork, and poultry and turkey products. The firm also has agribusiness operations. These operations supply livestock to the meat products business operations. The company's main markets are Canada, the United States, Mexico, and Japan. The key brands are Maple Leaf and Schneiders, Maple Leaf Prime Naturally, Shopsy, Mitchell's Gourmet Food, Larse, Parm, and Hygrade.",http://www.mapleleaffoods.com,corporate.secretary@mapleleaf.com,+1 905 285-5000,"6985 Financial Drive, Mississauga, ON, CA",13000,123936226,0.5,123936226,,26.5755503,2020-12-31,30.77,17.04,0.004897,261797,267192.0,285130.0,1.696,10.5,5.42,2.93,27.885239,26.587778,26.603977,14.69,,equity,Company
MARI,Marimaca Copper Corp.,3.39,-0.05,-1.453488,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,34477.0,3.45,3.46,3.39,249361102,218173102,172.5,3.44,,,,,2.510071,0.019999999,,Marimaca Copper Corp is a copper exploration company. Its vision is to explore and develop new sources of copper to supply an increasing global demand.,"Marimaca Copper Corp is a copper exploration company. Its vision is to explore and develop new sources of copper to supply an increasing global demand. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta Region. It is the copper discovery globally for the last five years. Marimaca is a low-risk project, with substantial exploration potential.",https://www.marimaca.com,nbias@coromining.com,+56 224317608,"Cerro El Plomo 5420, Suite 1504, Santiago, CL",21,73557847,0.31,64357847,,3.44024709,,3.72,1,0.054572,31982,35815.0,33368.0,5.215,29,4.04,2.49,3.335714,3.3498,2.5201,,,equity,Company
MRE,Martinrea International Inc.,15.63,-0.26,-1.636249,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,329907.0,15.95,16.0,15.595,1254996705,1254996705,-56.8,15.89,Quarterly,1.28,0.05,CAD,2.255089,-0.280000001,2020-12-30 00:00:00.0,Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems.,"Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems. Its products are used primarily in the automotive sector by the majority of vehicle manufacturers. Martinrea manufactures aluminum engine blocks, specialized products, suspensions, chassis modules and components, and fluid management systems for fuel, power steering and brake fluids. The company also provides metal forming and welding solutions. The largest end market for Martinrea's products is North America.",http://www.martinrea.com,kpope@martinrea.com,+1 416 749-0314,"3210 Langstaff Road, Vaughan, ON, CA",15000,80294095,0.94,80294095,,15.8083028,2021-01-15,16.27,5.64,0.002187,216028,238831.0,283101.0,1.059,3.5,-1.77,-0.63,15.312277,13.902932,10.585115,16.17,11.04,equity,Company
MAV,MAV Beauty Brands Inc.,5.59,0.06,1.084991,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,8745.0,5.43,5.81,5.41,205514500,205532265,29.5,5.53,,,,,1.597893,0.189999997,,"MAV Beauty Brands Inc is a global personal care company dedicated to providing consumers with premium quality, authentic and differentiated products.","MAV Beauty Brands Inc is a global personal care company dedicated to providing consumers with premium quality, authentic and differentiated products. Its next generation platform consists of complementary and growing personal care brands: Marc Anthony True Professional, Renpure, Cake Beauty and The Mane Choice. Its products include a wide variety of hair care, body care and beauty products such as shampoo, conditioner, hairstyling products, treatments, body wash, and body and hand lotion across multiple collections that each serve a different and personalized consumer need. The company's products are sold in over 35 countries around the world, in over 100 major retailers and through over 60,000 doors.",https://www.marcanthony.com,,+1 416 347-8954,"100 New Park Place, Suite 810, Vaughan, ON, CA",101,36764669,0.62,36767847,,5.66244186,,5.81,1.78,-0.014928,12489,22537.0,24436.0,0.689,16.6,2.29,1.33,4.978571,4.8706,3.301675,,,equity,Company
MMX,Maverix Metals Inc.,7.11,0.14,2.008608,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,47813.0,6.96,7.2,6.96,996308225,998871877,97,6.97,Quarterly,0.739,0.01,USD,1.013352,0.0,2020-11-27 00:00:00.0,Maverix Metals Inc is a precious metals royalty and streaming company.,"Maverix Metals Inc is a precious metals royalty and streaming company. It offers a mining-related investment that provides exposure to metal price appreciation, and exploration and expansion potential, but without the risks associated with ongoing capital costs, operating costs and environmental liabilities. The company holds interests in various properties such as La Colorada, San Jose, Mt. Carlton, Vivien, Beta Hunt, Silvertrip, Florida Canyon, Moose River, Shalipayco, Romero, Omolon, and others. The firm's business presence can be across the region of the Americas and Australia, as well as Mexico and Canada.",https://www.maverixmetals.com,info@maverixmetals.com,+1 604 343-6225,"510 Burrard Street, Suite 575, Vancouver, BC, CA",9,140127739,0.13,140488309,7018999.0,7.06524159,2020-12-15,7.78,3.1,0.045513,61745,93093.0,84799.0,2.833,20.1,2.91,2.4,6.808095,6.728641,6.288776,,,equity,Company
MAW,Mawson Gold Limited,0.38,-0.01,-2.564103,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,14010.0,0.39,0.39,0.38,96892842,96887142,-30,0.39,,,,,2.148229,-0.009999999,,"Mawson Gold Ltd is a gold exploration company. Its projects include Rompas-Rajapalot project, Victorian Goldfields and Mt Isa among others.","Mawson Gold Ltd is a gold exploration company. Its projects include Rompas-Rajapalot project, Victorian Goldfields and Mt Isa among others.",https://www.mawsongold.com,,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",12,254981162,,254966162,,0.381785714,,0.57,0.16,0.026302,144228,154141.0,145590.0,1.727,,-7.99,-7.89,0.369762,0.3859,0.379575,,,equity,Company
MCB,McCoy Global Inc.,0.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,35573.0,0.49,0.49,0.49,13613175,13613175,-155.6,0.49,,,,,0.230672,0.0,,McCoy Global Inc is a provider of equipment and technologies used for making up threaded connections in the oil and gas industry.,"McCoy Global Inc is a provider of equipment and technologies used for making up threaded connections in the oil and gas industry. The company is engaged in the design, production, and distribution of capital equipment used in both off-shore and land drilling markets to handle makeup and measure tubular products, such as casing. It offers products such as specialized hydraulic power tongs, dies, and inserts, make or break torque equipment, and computerized torque turn monitoring systems. In addition, the company also repairs, maintain, and calibrate as well as rent capital equipment.",http://www.mccoyglobal.com,info@mccoyglobal.com,+1 780 453-8451,"9910 39th Avenue NW, Suite 201, Edmonton, AB, CA",126,27781989,0.34,27781989,,0.49,,0.64,0.32,-0.018682,18496,9665.0,11081.0,0.35,2.1,0.09,0.06,0.548571,0.4992,0.462225,,,equity,Company
MXG,Maxim Power Corp.,2.37,0.13,5.803571,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,12200.0,2.29,2.41,2.29,118047421,118047330,-74.7,2.24,,,,,0.925433,-0.029999999,,Maxim Power Corp is a Canada based independent power producer.,"Maxim Power Corp is a Canada based independent power producer. It is engaged in the acquisition and development, ownership and operation of power generation facilities and the resultant sale of generating capacity and electricity. The company has has one power generating facility, Milner, with around 150 MW of electric generating capacity in Canada and has 796 MW of projects permitted for development.",http://www.maximpowercorp.com,investors@maximpowercorp.com,+1 403 263-3021,"715-5 Avenue Southwest, Suite 1210, Calgary, AB, CA",43,49809038,0.48,49809000,,2.36729507,,2.41,1.03,-0.007052,11428,8308.0,7777.0,0.849,13.5,-1.29,-0.86,2.169048,2.0644,2.0382,,,equity,Company
MKP,MCAN Mortgage Corporation,15.85,0.12,0.762873,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,11371.0,15.75,15.93,15.75,391925249,391925249,12.3,15.73,Quarterly,8.58,0.34,CAD,1.102893,1.27999997,2020-12-14 00:00:00.0,"MCAN Mortgage Corp is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family residential,...","MCAN Mortgage Corp is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family residential, residential construction, non-residential construction and commercial loans), as well as other types of loans and investments, real estate and securitization investments. The company derives most of its revenues from mortgage income and equity income.",https://www.mcanmortgage.com,spinto@mcanmortgage.com,+1 416 591-5214,"200 King Street West, Suite 600, Toronto, ON, CA",98,24727145,0.08,24727145,,15.8541441,2021-01-04,17.1,10.36,0.007194,12067,12625.0,15303.0,1.178,61.6,9.5,1.32,15.677112,15.196234,13.073351,0.87,3.7,equity,Company
MCB,McCoy Global Inc.,0.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,35573.0,0.49,0.49,0.49,13613175,13613175,-155.6,0.49,,,,,0.230672,0.0,,McCoy Global Inc is a provider of equipment and technologies used for making up threaded connections in the oil and gas industry.,"McCoy Global Inc is a provider of equipment and technologies used for making up threaded connections in the oil and gas industry. The company is engaged in the design, production, and distribution of capital equipment used in both off-shore and land drilling markets to handle makeup and measure tubular products, such as casing. It offers products such as specialized hydraulic power tongs, dies, and inserts, make or break torque equipment, and computerized torque turn monitoring systems. In addition, the company also repairs, maintain, and calibrate as well as rent capital equipment.",http://www.mccoyglobal.com,info@mccoyglobal.com,+1 780 453-8451,"9910 39th Avenue NW, Suite 201, Edmonton, AB, CA",126,27781989,0.34,27781989,,0.49,,0.64,0.32,-0.018682,18496,9665.0,11081.0,0.35,2.1,0.09,0.06,0.548571,0.4992,0.462225,,,equity,Company
MUX,McEwen Mining Inc. Common Stock,1.235,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,823946.0,1.27,1.28,1.22,514325663,514392062,-2.5,1.235,,,,,1.214751,-0.05,,"McEwan Mining Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States.","McEwan Mining Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States. The company's overall revenue is principally derived from the production of gold and silver, each comprising roughly half of total sales. The company owns and operates the wholly-owned El Gallo 1 mine in Mexico, and has a minority shareholding in the company that operates the San Jose mine in Argentina. More than half the company's gold output is produced by the El Gallo 1 mine. The remaining gold production, and majority of silver production, is produced by the San Jose mine.",http://www.mcewenmining.com,info@mcewenmining.com,+1 866 441-0690,"150 King Street West, Suite 2800, Toronto, ON, CA",448,416458026,0.14,416511791,,1.24075543,,2.02,0.76,0.005661,809410,436764.0,339542.0,1.065,1038.9,-35.86,-27.65,1.283571,1.2897,1.396125,,,equity,Company
DRDR,MCI Onehealth Technologies Inc. Class A Subordinate Voting Shares,4.31,-0.07,-1.598173,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,93375.0,4.5,4.5,4.31,198260000,0,,4.38,,,,,,,,MCI Onehealth Technologies Inc is a healthcare technology company. The company is focused on improving and developing primary care using artificial intelligence.,MCI Onehealth Technologies Inc is a healthcare technology company. The company is focused on improving and developing primary care using artificial intelligence.,https://www.mcionehealth.com,,+1 905 960-6717,"1 Yorkdale Road, Suite 209, Toronto, ON, CA",,46000000,,0,,4.39535892,,4.93,4.25,,112704,37568.0,22541.0,,,,,4.462,4.462,4.462,,,equity,Company
MDF,mdf commerce inc.,13.5,0.41,3.132162,Toronto Stock Exchange,TSX,TSX,,Technology,Software,56179.0,13.06,13.72,13.06,308756799,307009170,-18.4,13.09,,,,,1.701075,-0.709999978,,mdf commerce (TSX: MDF) enables the flow of commerce by providing a broad set of SaaS solutions that optimize and accelerate commercial interactions between buyers and sellers.,"mdf commerce (TSX: MDF) enables the flow of commerce by providing a broad set of SaaS solutions that optimize and accelerate commercial interactions between buyers and sellers. Our platforms and services empower businesses around the world, allowing them to generate billions of dollars in transactions on an annual basis. Our strategic sourcing, e-commerce, supply chain collaboration and e-marketplace solutions are supported by a strong and dedicated team of more than 600 employees based in Canada, the United States, Denmark, Ukraine and China.",http://www.mdfcommerce.com,luc.filiatreault@mdfcommerce.com,1-877-677-9088,"1111 St-Charles Street West, East Tower, Suite 255, Longueuil, QC, CA",585,22870874,0.42,22741420,,13.4593614,,14.22,2.22,-0.000976,62038,91825.0,88962.0,2.872,306.9,-5.78,-3.29,12.345714,10.5822,7.4402,-25.82,-15.69,equity,Company
MDNA,Medicenna Therapeutics Corp.,5.38,-0.12,-2.181818,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,69226.0,5.5,5.57,5.335,262797000,262533149,,5.5,,,,,0.692918,-0.189999997,,Medicenna Therapeutics Corp is a Canada based immuno-oncology company.,"Medicenna Therapeutics Corp is a Canada based immuno-oncology company. Its principal business activity is the development and commercialization of Empowered Cytokines and Superkines for the treatment of cancer. The company is engaged in developing Interleukin-4 Empowered Cytokines (IL4-ECs) that specifically target the Interleukin-4 Receptor (IL4R) which is over-expressed by 20 different cancers, cancer stem cells and immunosuppressive cells of the tumor microenvironment. The IL4-ECs have the potential to purge the tumor and un-blind the immune system to cancer thereby altering the treatment paradigm for a large majority of cancer patients.",http://www.medicenna.com,ir@medicenna.com,416-648-5555,"2 Bloor Street W, 7th Floor, Toronto, ON, CA",7,48847026,,48797983,14682859.0,5.41224636,,7.25,2.15,0.054762,119816,100482.0,73892.0,107.6,,-290.31,-135.66,5.272381,5.1342,5.0565,,,equity,Company
LABS,MediPharm Labs Corp.,0.59,-0.02,-3.278688,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,3863768.0,0.6,0.61,0.56,85151795,82358267,-2.1,0.61,,,,,0.387983,-0.289999991,,MediPharm Labs Corp has the distinction of being the first company in Canada to become a licensed producer for cannabis oil production under the Access to Cannabis for Medical Purposes Regulation...,"MediPharm Labs Corp has the distinction of being the first company in Canada to become a licensed producer for cannabis oil production under the Access to Cannabis for Medical Purposes Regulation without first receiving a cannabis cultivation license. The focus on cannabis concentrates from current Good Manufacturing Practices and ISO standard clean rooms and critical environments laboratory, allows MediPharm Labs to produce purified, pharmaceutical-grade cannabis oil and concentrates for derivative products. The company has invested in the research-driven team, technology, downstream extraction methodologies and purpose-built facilities to deliver safe and precisely-dosed cannabis products to patients and consumers.",https://www.medipharmlabs.com,,+1 705 719-7425,"151 John Street, Barrie, ON, CA",230,144325075,0.3,139590283,11351708.0,0.584681521,,4.44,0.485,-0.003847,1903029,1259349.0,1242393.0,0.776,,-32.87,-23.11,0.539762,0.6125,1.150575,,,equity,Company
MEG,MEG Energy Corp.,4.9,0.05,1.030928,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,6478272.0,4.91,5.005,4.79,1483018222,1483019300,-4.2,4.85,,,,,3.551685,-1.15999996,,"MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2020, the company reported estimated net proved and probable reserves of 2.","MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2020, the company reported estimated net proved and probable reserves of 2.1 billion barrels of oil equivalent. Net production averaged 93,000 barrels per day in 2019.",http://www.megenergy.com,invest@megenergy.com,+1 587 293-6046,"600 - 3rd Avenue S.W., 21st Floor, Calgary, AB, CA",451,302656780,0.87,302657000,,4.92755889,,8.07,1.13,0.002557,3449715,3510405.0,3296909.0,0.424,3.6,-9.48,-4.62,4.585714,3.8204,3.3535,,,equity,Company
MGA,Mega Uranium Ltd.,0.165,-0.01,-5.714286,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,806525.0,0.175,0.18,0.165,54927031,54927031,,0.175,,,,,1.307858,0.0,,Mega Uranium Ltd. is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties.,"Mega Uranium Ltd. is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties. Its properties include Ben Lomond, Georgetown, and Kintyre in Australia.",http://www.megauranium.com,ir@megauranium.com,+1 416 643-7630,"217 Queen Street West, Suite 401, Toronto, ON, CA",1,332891094,0,332891094,,0.169431323,,0.195,0.05,0.025019,1160782,1266005.0,828143.0,1.1,,-7.81,-7.67,0.174762,0.146,0.117375,,,equity,Company
MRD,Melcor Developments Ltd.,9.96,0.2,2.04918,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,12485.0,9.78,9.98,9.78,329970428,329970428,11.3,9.76,Quarterly,32.129,0.08,CAD,1.333016,0.860000014,2020-12-14 00:00:00.0,Melcor Developments Ltd is a real estate development and asset management company.,"Melcor Developments Ltd is a real estate development and asset management company. It develops and manages mixed-use residential communities, business and industrial parks, office buildings, retail commercial centers, and golf courses. The firm's divisions include Community Development, which is engaged in acquiring raw land and planning residential communities and commercial developments; Property Development, is engaged in project managing development, leasing, and construction of commercial properties; Investment Properties operates a portfolio of commercial and residential properties, focused on property improvements and capital appreciation; the REIT, which is engaged in acquiring and owning leasable office, retail, industrial and residential sites; Recreation Property and Corporate.",https://www.melcor.ca,inquiries@valianttrust.com,+1 780 423-6931,"10310 Jasper Avenue, Suite 900, Edmonton, AB, CA",349,33129561,0.68,33129561,,9.92024373,2020-12-31,13.1,5.58,-0.00766,17540,13311.0,21570.0,0.303,7.2,2.64,1.4,8.661517,7.746953,7.054791,-7.21,-6.42,equity,Company
MR.DB.A,Melcor Real Estate Investment Trust 5.25% Extendible Convertible Unsecured Subordinated Debentures,91.0,1.5,1.675978,Toronto Stock Exchange,TSX,TSX,,,,10000.0,89.75,91.0,89.75,20930000,0,,89.5,,,,,1.126319,,,,,,,,,,230000,,0,,90.2,,102.5,56,-0.003782,14542,25281.0,20328.0,,,,,87.316666,86.633,83.71665,,,equity,Company
MRU,Metro Inc.,58.1,-0.13,-0.223253,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,536347.0,58.34,58.41,57.73,14439330737,14536331011,18.4,58.23,Quarterly,1.549,0.225,CAD,-0.1696,3.16000008,2020-10-22 00:00:00.0,"Metro is one of the largest grocery retailers in Canada. Following its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint.","Metro is one of the largest grocery retailers in Canada. Following its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint. Noteworthy grocery banners include Metro, Metro Plus, Super C, and Food Basics, while its pharmacies primarily operate under the Jean Coutu and Brunet trademarks. It utilizes an array of business models, but it most frequently acts as either a retailer, operating individual stores, or a franchiser, licensing its trademarks and supplying merchandise to franchisees. The firm also acts as a distributor, leveraging its supply chain capabilities to service smaller neighborhood grocery stores. The preponderance of its operations are in Quebec, which houses over 70% of its owned and franchised food and drug outlets.",https://www.metro.ca,,+1 514 643-1000,"11011 Maurice-Duplessis Boulevard, Montreal, QC, CA",90000,248525486,0.77,250195026,,58.0455786,2020-11-10,66.25,49.03,0.009712,512655,619307.0,740354.0,2.367,10,13.11,6.48,57.99286,59.8808,58.995773,2.13,9.18,equity,Company
MBX,Microbix Biosystems Inc.,0.405,-0.015,-3.571429,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,127820.0,0.43,0.43,0.405,44052946,44052946,-7.1,0.42,,,,,0.064142,-0.059999998,,Microbix Biosystems Inc develops biological products and technologies. The company manufactures and develops cell culture-based biological products and technologies.,"Microbix Biosystems Inc develops biological products and technologies. The company manufactures and develops cell culture-based biological products and technologies. It has developed and acquired two technologies; Kinlytic and LumiSort. The company's operating segment includes Antigen and QAPs and Other. It generates maximum revenue from the Antigen and QAPs segment. Geographically, it derives a majority of revenue from North America.",http://www.microbix.com,investor.relations@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",70,108772705,0.93,108772705,,0.418745098,,0.5,0.17,0.013127,103144,176098.0,197161.0,6.75,5140.4,-72.6,-35.36,0.422381,0.3994,0.324763,,,equity,Company
MAX,Midas Gold Corp.,1.2,0.03,2.564103,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,315498.0,1.18,1.21,1.15,569654895,569654895,-1.3,1.17,,,,,1.452225,-0.930000007,,"Midas Gold Corp is a Canadian company engaged in exploring and acquiring mining properties. Its activities cover locating, acquiring, developing and restoring mineral properties.","Midas Gold Corp is a Canadian company engaged in exploring and acquiring mining properties. Its activities cover locating, acquiring, developing and restoring mineral properties. The company's core project is Stibnite gold project located in Valley County, Idaho. The corporation operates through one segment namely, Mineral exploration in the United States.",https://www.midasgoldcorp.com,info@midasgoldcorp.com,+1 778 724-4700,"999 West Hastings Street, Suite 890, Vancouver, BC, CA",39,474712412,0.15,474712412,,1.17717776,,2.04,0.235,0.037238,449587,371295.0,349048.0,7.059,,-429.88,-222.19,1.250476,1.2276,1.082525,,,equity,Company
RCO.UN,Middlefield Can-Global REIT Income Fund Units,9.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0.0,,,,17349724,17454584,-8.3,9.8,Monthly,6.632,0.05416,CAD,0.970149,-1.17999994,2020-09-29 00:00:00.0,Middlefield Can Global REIT Income Fund creates and manages investment products for individual and institutional investors.,"Middlefield Can Global REIT Income Fund creates and manages investment products for individual and institutional investors. Investment products include Exchange-Traded Funds, Mutual Funds, Private and Public Resource Funds, Venture Capital Assets, TSX Publicly Traded Funds and Real Estate Investment Funds and Partnerships, The company's role in the fund business includes the creation and structuring of investment products, the completion of offerings to investors, the identification, selection and monitoring of suitable investments, acting as registrar and transfer agent, monitoring regulatory compliance, and providing reports to investors on operating and financial performance and for income tax purposes.",http://www.middlefield.com,,+1 403 269-2100,"812 Memorial Drive Northwest, Calgary, AB, CA",,1770380,0.05,1781080,,9.8005,2020-10-15,12.95,7.5,-0.002411,1115,1607.0,1339.0,0.957,3.5,-10.86,-10.07,9.857143,9.9266,9.715877,8.29,8.29,equity,Company
RA.UN,Middlefield Global Real Asset Fund Trust Units,9.45,0.02,0.212089,Toronto Stock Exchange,TSX,TSX,,,,1700.0,9.43,9.45,9.4,93403366,0,,9.43,Monthly,5.291,0.04167,CAD,0.632728,,2020-09-29 00:00:00.0,,,,,,,,9883954,,0,,9.42823529,2020-10-15,9.94,6.49,-0.00396,11587,16613.0,15440.0,,,,,9.127143,9.095,8.903659,,,equity,Company
MBCN,MindBeacon Holdings Inc.,11.65,0.15,1.304348,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,51073.0,11.75,11.94,11.47,275337324,275337324,-35.2,11.5,,,,,,-0.330000013,,"MindBeacon Holdings Inc offers psychological counseling services through asynchronous therapist-assisted iCBT, delivered on the BEACON platform, and synchronous therapy through virtual and in-person...","MindBeacon Holdings Inc offers psychological counseling services through asynchronous therapist-assisted iCBT, delivered on the BEACON platform, and synchronous therapy through virtual and in-person clinic modalities. The company has two operating segments namely, Asynchronous Therapist-Assisted iCBT and Synchronous Therapy. The firm is developing a continuum of mental healthcare that includes self-guided psychoeducational and wellness content, therapist-assisted asynchronous therapies, and real-time synchronous therapies.",https://www.mindbeacon.com,,+1 416 358-3299,"175 Bloor Street East, North Tower, Suite 801, Toronto, ON, CA",,23634105,0.34,23634105,,11.6997415,,15.1,10.1,,44822,78847.0,47308.0,40.172,,-110.92,-58.52,11.371786,11.371786,11.371786,,,equity,Company
MID.UN,MINT Income Fund Trust Units,5.42,0.05,0.931099,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,11600.0,5.38,5.42,5.37,82716122,82877638,-7.4,5.37,Monthly,8.856,0.04,CAD,0.717308,-0.730000019,2020-09-29 00:00:00.0,MINT Income Fund is a closed-end investment trust.,"MINT Income Fund is a closed-end investment trust. The fund's investment objectives are to produce a high level of sustainable income and to minimize the risk of investing in high-income securities on a cost-effective basis. Primarily, it invests in a diversified portfolio of securities consisting of the equity of issuers operating in various industries and geographic regions. Additionally, the fund invests in various sectors, including real estate, financials, pipelines, industrials, healthcare, energy, consumer discretionary, preferred shares, corporate debt, consumer staples, technology, utilities, and metals and mining.",http://www.middlefield.com,,+1 403 269-2100,"812 Memorial Drive NW, Calgary, AB, CA",,15261277,0.19,15291077,,5.38482758,2020-10-15,6.51,4.15,-0.002274,8864,8991.0,10426.0,1.042,1.7,-9.44,-7.69,5.269048,5.1514,5.040853,-1.96,-8.25,equity,Company
