symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZXLI,BMO SPDR Industrials Select Sector Index ETF,31.57,0.06,0.190416,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6314032,4735532,87.2,31.51,,,,,1.838777,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,200001,,150001,,,,32.09,24.74,-0.011252,330,167,124,5.27,,,,31.534286,30.7876,29.310076,,,etf,Company
ZXLB,BMO SPDR Materials Select Sector Index ETF,29.06,0.21,0.727903,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1453030,1453030,,28.85,,,,,1.063306,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,50001,,,,29.77,24.5,-0.023975,50,97,67,,,,,28.797619,28.545,28.18112,,,etf,Company
ZXLR,BMO SPDR Real Estate Select Sector Index ETF,28.8,0.32,1.123595,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1440029,1440029,169.76,28.48,,,,,0.682191,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,50001,,,,31.4,26.37,-0.02373,17,23,16,2.6,,,,28.948095,28.7676,28.9903,,,etf,Company
ZXLK,BMO SPDR Technology Select Sector Index ETF,32.91,-0.4,-1.200841,Toronto Stock Exchange,TSX,TSX,,,,153,32.91,32.91,32.91,5759283,4113783,94.08,33.31,,,,,2.606524,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,175001,,125001,,32.9099999,,33.54,23.1,-0.012771,1222,708,625,8.42,,,,32.821903,31.7384,29.289104,,,etf,Company
ZXLU,BMO SPDR Utilities Select Sector Index ETF,31.61,0.3,0.95816,Toronto Stock Exchange,TSX,TSX,,,,3300,31.53,31.61,31.52,11853782,2370782,77.97,31.31,,,,,0.675581,,,NA ,NA ,,,,CA,,375001,,75001,,31.5830303,,31.72,27.48,0.000405,5147,3307,2046,2.19,,,,31.231428,30.2584,29.678955,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,52.63,-0.2,-0.378573,Toronto Stock Exchange,TSX,TSX,,,,300,52.95,53.04,52.63,56314100,56314100,68.02,52.83,Annual,0.002,0.001,CAD,0.981281,,2024-12-30 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,1070000,,1070000,,52.8733333,2025-01-03,53.04,39.93,0.004455,264,415,593,3.87,13.9,27.23,8.92,51.602383,50.3932,48.81696,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,49.05,-0.01,-0.020383,Toronto Stock Exchange,TSX,TSX,,,,59062,49.06,49.06,49.04,4613005350,4553802000,,49.06,Monthly,3.494,0.112,CAD,0.012809,,2025-07-30 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,94047000,,92840000,,49.0529023,2025-08-05,49.1,48.81,0.002199,51227,46027,50537,,,,,48.986965,48.91116,48.461796,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.93,0.01,0.021313,Toronto Stock Exchange,TSX,TSX,,,,893,46.89,46.93,46.89,67250690,65842790,,46.92,Monthly,4.784,0.18,USD,0.011647,,2025-07-30 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,1433000,,1403000,,46.915,2025-08-05,47.08,44.754024,0.002238,3480,2943,2733,,,,,46.819077,46.682686,46.0493,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,32.33,0.69,2.180784,Toronto Stock Exchange,TSX,TSX,,,,313,32.33,32.33,32.33,5011183,5011183,,31.64,Monthly,2.276,0.065,CAD,0.170292,,2025-07-30 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,155001,,155001,,32.33,2025-08-05,33.23,30.269186,0.002104,134,186,594,,,,,31.48381,31.211761,31.449356,,,etf,Company
ZDY,BMO US Dividend ETF,47.86,0.22,0.461797,Toronto Stock Exchange,TSX,TSX,,,,2260,47.81,48.0,47.8,664622248,659836248,56.22,47.64,Monthly,1.901,0.07,CAD,0.709488,,2025-07-30 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,13886800,,13786800,,47.885,2025-08-05,48.92,40.51,0.004465,3866,4411,5919,3.35,12.3,31.17,9.48,47.067787,46.349113,45.736286,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,24.3,0.18,0.746269,Toronto Stock Exchange,TSX,TSX,,,,19194,24.24,24.37,24.24,1074594600,1074594600,50.23,24.12,Monthly,5.679,0.13,CAD,0.692304,,2025-07-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,44222000,,44222000,,24.3030585,2025-08-05,25.58,21.05,0.003241,13812,15448,19390,3.38,12.1,35.1,10.68,23.760693,23.470427,23.452726,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,20.26,0.11,0.545906,Toronto Stock Exchange,TSX,TSX,,,,400,20.2,20.26,20.2,43986486,42973486,21.44,20.15,Monthly,6.033,0.11,CAD,0.408089,,2025-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2171100,,2121100,,20.245,2025-08-05,22.42,19.089545,-0.001851,562,831,715,0.47,,,,19.852848,19.591364,20.351973,,,etf,Company
ZPW,BMO US Put Write ETF,15.61,0.04,0.256904,Toronto Stock Exchange,TSX,TSX,,,,5907,15.57,15.62,15.57,76114360,74553360,79.36,15.57,Monthly,9.609,0.125,CAD,0.388196,,2025-07-30 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,4876000,,4776000,,15.593983,2025-08-05,16.87,14.15,0.004364,7283,5778,5234,9.41,17.1,37.41,14.68,15.400883,15.278391,15.225326,,,etf,Company
ZUCM,BMO USD Cash Management ETF,30.82,0.13,0.423591,Toronto Stock Exchange,TSX,TSX,,,,4113,30.75,30.82,30.75,28200331,27429831,,30.69,Monthly,4.434,0.107,CAD,-0.142742,,2025-07-30 00:00:00.0,"The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities...","The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities denominated in US dollars. The ETF seeks to maximize current income.",,,,CA,,915001,,890001,,30.803,2025-08-05,32.72,28.892736,0.006861,4395,2935,2956,,,,,30.53412,30.35095,30.692827,,,etf,Company
GBT,BMTC Group Inc.,13.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,0,,,,420164855,428195692,32.88,13.15,Semi-Annual,2.738,0.18,CAD,0.454037,0.91,2025-06-20 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",955,31951700,0.03,32562410,,,2025-06-27,16.84,11.18,0.00819,955,932,1593,0.83,13.3,6.67,4.88,13.51,13.641834,12.809334,1.92,5.15,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,69.94,-0.03,-0.042876,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,96397,70.2,70.62,69.81,3434661849,3728617641,10.85,69.97,Monthly,2.059,0.135,CAD,1.270692,6.74,2025-08-29 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1546,49108691,0.02,53311662,,70.1669926,2025-09-15,91.81,59.1,0.006775,105536,107761,102086,0.75,17.2,6.8,3.83,71.27065,70.45296,66.42272,13.21,9.04,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,163.78,-1.1,-0.667152,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,2638,163.8,165.215,163.0,2022446338,16045271431,27.08,164.88,,,,,3.058278,5.92,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",17900,12348555,,97968442,,163.921249,,172.07,72.0,0.031428,6191,9045,9383,-7.18,-22.9,,3.64,164.03952,144.6918,104.02945,,,equity,Company
BNE,Bonterra Energy Corp.,3.43,-0.1,-2.832861,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,29761,3.51,3.51,3.4,125541019,125038524,70.6,3.53,,,,,1.993051,0.05,,"Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids.","Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids. Bonterra operates in one industry and has only one reportable segment. Its assets consist of crude oil and natural gas assets.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",38,36600880,0.29,36454380,,3.46827702,,4.7,2.56,0.010144,26314,36321,36091,0.24,1.1,0.33,0.18,3.629524,3.6426,3.51035,,-100,equity,Company
BLX,Boralex Inc. Class A Shares,30.32,-0.11,-0.361485,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,380230,30.35,30.93,30.19,3115542546,3115610918,,30.43,Quarterly,2.177,0.165,CAD,0.125793,0.1,2025-08-29 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",822,102755361,2.88,102757616,,30.4059032,2025-09-15,36.625,24.4,0.00202,410120,308707,294429,1.99,7.3,-0.61,-0.14,30.822857,31.5288,29.562098,-1.49,-0.9,equity,Company
BPF.UN,Boston Pizza Royalties Income Fund,21.92,0.24,1.107011,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,62185,21.61,22.0,21.61,466426101,537933021,23.57,21.68,Monthly,6.569,0.12,CAD,1.011177,1.4,2025-08-21 00:00:00.0,"Boston Pizza restaurants offer a casual dining atmosphere with more than 100 menu items including a unique selection of gourmet pizzas, mouth-watering pastas and a wide variety of appetizers,...","Boston Pizza restaurants offer a casual dining atmosphere with more than 100 menu items including a unique selection of gourmet pizzas, mouth-watering pastas and a wide variety of appetizers, meal-sized salads, entrees and desserts. Each Boston Pizza location provides three experiences under one roof, with a full service, family friendly casual dining restaurant, a separate sports bar, and take-out and delivery options.",http://bpincomefund.com/,,604 - 270-1108,"100 - 10760 Shellbridge Way, Richmond, BC, CA",0,21278563,0.31,24540740,,21.874379,2025-08-29,22.0,15.5,0.017451,44950,34378,29600,1.89,14.4,,,19.928095,19.64633,17.56489,,,equity,Company
BYD,Boyd Group Services Inc.,220.08,-1.08,-0.488334,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,27277,220.59,222.05,220.0,4724657633,4724634965,258.97,221.16,Quarterly,0.278,0.153,CAD,0.483087,0.89,2025-06-30 00:00:00.0,Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada.,"Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada. The company operates in Canada primarily under the Boyd Autobody and Glass brand name, while its most notable U.S. brand is Gerber Collision and Glass. Boyd Group is one of the largest retailers of auto glass in the United States and provides repair services to its customers both at its numerous workshop facilities and on the side of the road. The company derives the vast majority of its revenue from its activities in the United States. Nearly all of Boyd Group's revenue is contributed by a concentrated group of large insurance companies that insure its customers' automobiles.",https://www.boydgroup.com,pat.pathipati@boydgroup.com,+1 204 895-1244,"1745 Ellice Avenue,Unit C1, Winnipeg, MB, CA",13475,21467910,1.51,21467807,,220.834825,2025-07-29,258.175,186.1,-0.001584,56728,49359,44598,4.17,12.3,1.63,0.55,201.26714,206.1863,214.69342,2.33,0.78,equity,Company
BRAG,Bragg Gaming Group Inc.,3.9,-0.13,-3.225806,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",41163,4.08,4.08,3.87,97667630,99252965,,4.03,,,,,0.368748,,,"Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content,...","Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content, and cutting-edge technology. Bragg Studios offer high-performing and passionately crafted casino game titles using the latest in data-driven insights from in-house brands including Wild Streak Gaming, Atomic Slot Lab and Indigo Magic. Its proprietary content portfolio is complemented by a cross section of exclusive titles from carefully selected studio partners under the Powered By Bragg program. Games built on Bragg's remote games server (Bragg RGS) technology are distributed via the Bragg Hub content delivery platform and are available exclusively to Bragg customers.",www.bragg.games,press@bragg.group,+1 647 800-2282,"130 King Street West,Suite 1968 Stn 1st Can Place PO Box 36, Toronto, ON, CA",464,25042982,0.05,25449478,0.0,3.92776283,,8.68,3.81,0.023555,37975,24696,18088,0.92,3.5,-8.46,-5.67,5.434286,5.739,5.8514,,,equity,Company
BRY,Bri-Chem Corp.,0.31,-0.035,-10.144928,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,31500,0.32,0.32,0.3,8194225,8194225,,0.345,,,,,-0.077341,,,Bri-Chem Corp supplies drilling fluids for the oil and gas industries.,"Bri-Chem Corp supplies drilling fluids for the oil and gas industries. The company provides drilling fluid products, cementing, acidizing and stimulation additives from multiple strategically located warehouses throughout Canada and the United States. Its segments are Fluids Distribution Canada, Fluids Distribution USA, Fluids Blending and Packaging Canada, Fluids Blending and Packaging USA, and Other. A majority of its revenue is derived from the distribution of fluids in the United States of America.",http://www.brichem.com,ir@brichem.com,+1 780 571-8587,"27075 Acheson Road, Acheson, AB, CA",63,26432981,1.14,26432981,0.0,0.308888888,,0.42,0.18,0.049944,4729,5087,5987,0.48,0.7,-13.5,-4.58,0.313571,0.2724,0.2914,,,equity,Company
BCT,BriaCell Therapeutics Corp.,1.0,-0.06,-5.660378,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,23518,1.1,1.13,1.0,18839038,17333092,,1.06,,,,,1.409915,,,BriaCell Therapeutics Corp. is a clinical stage immuno-oncology company that is developing an entirely new class of targeted immunotherapies to transform cancer care.,"BriaCell Therapeutics Corp. is a clinical stage immuno-oncology company that is developing an entirely new class of targeted immunotherapies to transform cancer care. Bria-IMT(TM), BriaCell's lead candidate, was awarded Fast Track status by FDA and is being evaluated in a pivotal Phase 3 combination study for metastatic breast cancer (MBC). MBC is breast cancer that has spread to other tissues. Bria-IMT(TM) is a targeted cell-based immunotherapy. Additionally, BriaCell is developing, Bria-OTS(TM), a platform of personalized off-the-shelf cell-based immunotherapies, which is being evaluated in a Phase 1/2 clinical study initially targeting breast cancer, with extension to prostate cancer, and other cancers.",http://www.briacell.com,,+1 604 921-1810,"235 - 15th Street,Suite 300, West Vancouver, Vancouver, BC, CA",17,18839038,0.06,17333092,0.0,1.05669527,,37.95,0.84,-0.055533,36821,51851,33857,1.07,-0.5,-159.01,-165.24,1.036667,2.5288,7.2409,,,equity,Company
BRE,Bridgemarq Real Estate Services Inc. Restricted Voting Shares,14.95,-0.13,-0.862069,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8100,15.19,15.23,14.95,141783558,235199291,,15.08,Monthly,9.03,0.1125,CAD,0.660975,,2025-08-29 00:00:00.0,Bridgemarq Real Estate Services Inc is a Canada-based real estate services company.,"Bridgemarq Real Estate Services Inc is a Canada-based real estate services company. Its segment includes providing information and services to real estate agents and brokers in Canada through a portfolio of real estate services brands. It supplies realtors with information, tools, and services to assist them in providing and delivery of real estate sales services. The company's brands include Royal LePage and Via Capitale and Johnston and Daniel.",https://www.bridgemarq.com,info@bridgemarq.com,+1 416 510-5605,"39 Wynford Drive, Toronto, ON, CA",0,9483850,,15732394,,15.046962,2025-09-30,15.79,11.46,0.006068,6342,7382,6482,-3.06,-46.7,,-1.36,15.069983,14.903309,14.006131,3.65,2.18,equity,Company
BGU,Bristol Gate Concentrated US Equity ETF,47.24,0.33,0.703475,Toronto Stock Exchange,TSX,TSX,,,,2409,47.18,47.38,47.18,120462000,122824000,57.19,46.91,,,,,0.795868,,,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,www.bristolgate.com,info@bristolgate.com,416 921 7076,"45 St. Clair Ave West, Suite 1200, Toronto, ON, CA",,2550000,,2600000,,47.3597826,,50.4,41.19,0.00264,753,1059,1019,6.42,22.8,37.82,12.94,47.03762,47.0538,47.4511,,,etf,Company
ESP,Brompton Energy Split Corp. Class A Shares,4.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4296606,3429467,16.27,4.17,,,,,1.887361,1.88,,To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date.,"To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions3 and the opportunity for capital appreciation. To achieve these objectives, the Fund invests in a portfolio of equity securities of at least 15 large¿capitalization North American oil and gas issuers selected by the Manager from the S&P 500 Index and the S&P/TSX Composite Index. The portfolio is focused primarily on oil and gas issuers that have significant exposure to oil. The Fund may also invest up to 25% of the portfolio value, as measured at the time of investment, in equity securities of issuers listed on the S&P 500 Index or the S&P/TSX Composite Index that satisfy the Funds market capitalization and dividend criteria and that operate in energy subsectors including equipment, services, pipelines, transportation and infrastructure.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, P.O. Box 793, Toronto, ON, CA",,1030361,,822414,,,,6.799833,3.256709,0.047049,5336,4959,7171,2.21,,,,4.297619,4.5008,5.017164,,0,equity,Company
BEPR,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,9.03,0.04,0.444939,Toronto Stock Exchange,TSX,TSX,,,,13700,9.0,9.05,9.0,70996389,70725489,20.9,8.99,Monthly,9.241,0.0675,CAD,0.530292,,2025-08-29 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7862280,,7832280,,9.02270072,2025-09-15,9.53,8.363251,-0.001121,5944,5994,6436,1.44,,,,8.93058,8.854774,8.650177,,,etf,Company
