symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FM,First Quantum Minerals Ltd.,25.38,0.69,2.794654,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2990588,24.81,25.49,24.76,21172151732,21172151732,74.69,24.69,,,,,1.731433,0.33,,"First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations.","First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations. The firm produces copper in concentrate, copper anode, copper cathode, nickel, gold, zinc, silver, acid, and pyrite. It has operating mines located in Zambia, Finland, Turkey, Spain, and Mauritania. The firm's project comprises Guelb Moghrein, Sentinel, Kansanshi, Cobre Panama, Pyhasalmi, Ravensthorpe, among others. Substantial revenue is generated from Cobre Panama.",https://www.first-quantum.com,info@fqml.com,+1 416 361-6400,"330 Bay Street,Suite 1101, Toronto, ON, CA",16190,834206136,0.05,834206136,,25.2672643,,25.96,14.15,0.00581,1958313,1813879,1988716,1.31,4.8,2.11,1,23.741428,23.7408,20.4534,110.36,77.67,equity,Company
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,40.11,-0.5,-1.231224,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10027500,10027500,71.81,40.61,Quarterly,0.163,0.01,CAD,0.626993,,2025-06-30 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Health Care Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Health Care Index (Index), net of expenses.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,250000,,,2025-07-08,43.547585,34.750865,-0.000435,44,24,38,2.81,13.7,14.82,5.37,39.65,38.2912,39.314056,,,etf,Company
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,56.9,-0.61,-1.060685,Toronto Stock Exchange,TSX,TSX,,,,300,56.88,56.9,56.88,42675000,42675000,10.04,57.51,Quarterly,0.861,0.06,CAD,1.148084,,2025-06-30 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Industrials Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Industrials Index (Index), net of expenses.  The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Industrials/Producer Durables Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,750000,,750000,,56.8933333,2025-07-08,61.85,45.38,0.002489,60,66,113,0.65,10.9,27.58,9.19,57.02,56.0006,54.75448,,,etf,Company
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,107.3,-0.13,-0.121009,Toronto Stock Exchange,TSX,TSX,,,,145,107.3,107.3,107.3,32190000,32190000,52.01,107.43,,,,,0.94724,,,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Technology Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Technology Index (Index), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Technology Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,300000,,300000,,107.3,,109.71,77.72,0.007376,348,306,344,3.56,15.1,19.01,6.91,104.6681,103.8284,99.60685,,,etf,Company
FDN,First Trust Dow Jones Internet ETF,31.99,0.43,1.362484,Toronto Stock Exchange,TSX,TSX,,,,200,31.99,31.99,31.99,7677600,7677600,97.08,31.56,,,,,0.769804,,,"The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of...","The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of U.S. companies involved in the Internet industry, initially the Dow Jones Internet Composite Index. The Dow Jones Internet Composite IndexSM, is a float-adjusted market capitalization weighted index designed to represent the largest and most actively traded stocks of U.S. companies in the Internet industry.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,240000,,240000,,31.99,,31.99,21.36,-0.001608,182,202,199,7.38,16,5.51,2.83,30.734762,30.2352,28.5331,,,etf,Company
AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,50.04,-0.18,-0.358423,Toronto Stock Exchange,TSX,TSX,,,,0,,,,22518000,20016000,20.2,50.22,,,,,0.653555,,,"The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...","The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,450000,,400000,,,,50.29,41.4,0.000413,416,1178,749,3.85,15.9,,,49.91905,49.304,46.95785,,,etf,Company
FEBB.F,First Trust Vest U.S. Equity Buffer ETF - February,50.27,0.03,0.059713,Toronto Stock Exchange,TSX,TSX,,,,100,50.27,50.27,50.27,47756500,47756500,,50.24,,,,,0.625585,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 19.",,,,CA,,950000,,950000,,50.27,,50.27,42.31,0.004039,120,194,335,,,,,49.967144,49.4852,47.3057,,,etf,Company
MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,48.12,0.01,0.020786,Toronto Stock Exchange,TSX,TSX,,,,0,,,,38496000,38496000,,48.11,,,,,0.542852,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses, taxes and, any changes to the CanadianU.S. dollar exchange rate) that match the price return of the SPDR SP 5 ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,800000,,800000,,,,48.19,39.95,0.004566,51,175,129,,,,,47.894287,47.4722,45.3328,,,etf,Company
NOVB.F,First Trust Vest U.S. Equity Buffer ETF - November,46.1,-0.33,-0.710747,Toronto Stock Exchange,TSX,TSX,,,,0,,,,36880000,36880000,,46.43,,,,,0.663987,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,800000,,800000,,,,46.51,38.58,0.004208,92,167,102,,,,,46.175713,45.6822,43.7674,,,etf,Company
FSV,FirstService Corporation,285.24,0.44,0.154494,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,95555,283.64,285.94,282.63,12993419631,12991576981,66.27,284.8,Quarterly,0.529,0.275,USD,0.817703,4.29,2025-06-30 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street,Suite 600, Toronto, ON, CA",29000,45552586,1.24,45546126,,284.788991,2025-07-08,285.94,220.39,0.003151,78303,86374,87505,7.52,14.5,12.16,3.37,276.32523,262.93845,252.65546,11.36,10.79,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,19.01,0.01,0.052632,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,29721,18.9,19.05,18.9,368833085,474859668,8.03,19.0,Monthly,3.264,0.0517,USD,0.770607,6.66,2025-08-29 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,,"467 Erlanger Road, US",140,19402056,0.01,24979467,,18.9568181,2025-09-15,19.1,14.11,-0.000418,22639,18125,18675,0.76,7.7,16.19,8.49,18.162277,18.190678,16.423191,8.91,,equity,Company
FLNT,FLINT Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,207000,0.02,0.025,0.02,2750031,2750031,0.61,0.025,,,,,1.692211,0.04,,FLINT Corp.,"FLINT Corp. is a leading provider of maintenance, turnaround and construction services to the energy and industrial markets, including oil and gas (upstream, midstream and downstream), petrochemical, mining, power, agriculture, forestry, infrastructure and water treatment. FLINT's services include: maintenance and turnarounds; facility construction; fabrication, modularization and machining; wear technologies and weld overlays; pipeline installation and integrity; electrical and instrumentation; workforce supply; heavy equipment operators; and environmental services. With a legacy of excellence and experience stretching back more than 100 years, a dedicated workforce and offices strategically located across Western Canada, FLINT helps its customers bring their resources to our world.",https://www.flintcorp.com,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W.,Suite 3500, Bow Valley Square 2, Calgary, AB, CA",3200,110001239,,110001239,,0.021111111,,0.035,0.02,-0.006614,198137,118652,91091,-0.01,-0.6,,2.09,0.025952,0.0256,0.02645,,,equity,Company
FSY,Forsys Metals Corp.,0.58,0.02,3.571429,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,62401,0.58,0.6,0.56,122194091,122194091,,0.56,,,,,1.091373,,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",https://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",4,210679467,0,210679467,,0.584181034,,0.83,0.39,0.036918,124040,145733,191917,4.64,-40.3,-9.88,-9.7,0.529048,0.5492,0.564225,,,equity,Company
FTS,Fortis Inc.,67.88,0.29,0.429058,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,688621,67.53,68.18,67.35,34188072212,34184368000,19.88,67.59,Quarterly,3.624,0.615,CAD,0.348685,3.41,2025-08-19 00:00:00.0,"Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers.","Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in seven U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation serving a peak load in excess of 23 gigawatts.",https://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street,Suite 1100, Fortis Place, St. John's, NL, CA",9848,503654570,1.54,503600000,,67.8608411,2025-09-01,71.02,57.98,0.005041,1584555,1544233,1358342,1.55,10.6,8.32,2.53,68.99856,66.9629,63.527832,4.78,5.33,equity,Company
FVI,Fortuna Mining Corp.,10.72,-0.1,-0.924214,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,943121,10.79,10.88,10.55,3290611050,3290611050,15.71,10.82,,,,,1.266965,0.7,,"Fortuna Mining Corp., formerly Fortuna Silver Mines Inc., is a Canada-based precious metals mining company with mines in the Latin America and West Africa regions.","Fortuna Mining Corp., formerly Fortuna Silver Mines Inc., is a Canada-based precious metals mining company with mines in the Latin America and West Africa regions. It has operated mines in Argentina, Burkina Faso, Cote d'Ivoire, Mexico, and Peru. Its mine products include gold, silver, lead, and zinc. Its mines and projects include Seguela Mine, Yaramoko Mine, Lindero Mine, San Jose Mine, and Caylloma Mine. The Seguela Mine is located in the Worodougou Region of the Woroba District, Cote d'Ivoire, approximately 500 km from Abidjan. The Seguela Mine in Cote d'Ivoire consists of the Antenna, Koula, Agouti, Boulder, Ancien, and Sunbird deposits, which will be mined via open-pit methods. Its Yaramoko Mine is in the Hounde greenstone belt region in the Province of Bale in southwestern Burkina Faso. The Lindero Mine is in Salta, Argentina. The San Jose Mine in the Taviche Mining District, Oaxaca, Mexico, produces silver and gold. Caylloma Mine in the Caylloma District of Arequipa, Peru.",https://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street,Suite 650, Vancouver, BC, CA",2490,306959986,0.14,306959986,,10.6723591,,11.13,5.635,0.000719,1313602,1145373,1131976,1.61,9,23.87,15.92,10.25381,9.5794,8.1144,,,equity,Company
FNV,Franco-Nevada Corporation,271.85,-0.71,-0.260493,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,262040,272.77,273.65,271.23,52385790773,52385790773,48.62,272.56,Quarterly,0.77,0.38,USD,0.523551,5.58,2025-09-11 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street,Suite 2000, P.O. Box 285, Toronto, ON, CA",40,192701088,0,192701088,,272.167056,2025-09-25,273.78,157.7,0.002984,307315,284618,288054,5.78,22.2,12.61,11.93,254.43762,235.5036,213.467,5.6,7.65,equity,Company
FCRU,Franklin U.S. Core Equity Fund,20.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1000000,1000000,27.49,20.0,,,,,-0.523106,,,NA ,NA ,,,,CA,,50000,,50000,,,,21.96,20.21,0.0416,0,0,0,6.95,,,,21.599524,21.1272,21.0925,,,etf,Company
FLUS,Franklin U.S. Large Cap Multifactor Index ETF,53.44,0.17,0.319129,Toronto Stock Exchange,TSX,TSX,,,,625,53.19,53.44,53.19,90848000,85504000,24.89,53.27,Quarterly,0.86,0.06964,CAD,0.71183,,2025-09-19 00:00:00.0,Franklin LibertyQT...,"Franklin LibertyQT U.S. Equity Index ETF (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index-NR (the Index), or any successor thereto. It invests primarily in equity securities of large and mid capitalization US issuers. It invests primarily in equity securities of large and mid capitalization US issuers. In order to achieve its investment objective, the Fund employs a passive or indexing investment approach designed to track, before fees and expenses, the performance of the Index.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, ON, CA",,1700000,,1600000,,53.295,2025-09-29,53.44,41.01,0.006017,194,339,376,5.0,12.7,38.89,14.08,52.760475,51.5306,48.819153,,,etf,Company
FRU,Freehold Royalties Ltd.,13.23,0.05,0.379363,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,434813,13.23,13.31,13.2,2169195219,2169195219,17.12,13.18,Monthly,8.163,0.09,CAD,1.307106,0.76,2025-08-29 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. It operates in two segments: Canada, which includes exploration and evaluation assets and the petroleum and natural gas interests in Western Canada; and the United States, which includes petroleum and natural gas interests held in the Permian (Midland and Delaware), Eagle Ford, Haynesville and Bakken basins primarily located in the states of Texas, Louisiana, and North Dakota. The majority of its revenue is generated from Canada Segment.",https://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW,Suite 1000, Calgary, AB, CA",105,163960334,0.28,163960334,,13.2439326,2025-09-15,14.62,10.53,0.016125,523988,519617,522197,2.08,9.4,12.2,9.1,13.240766,13.066964,12.326763,5.11,20.79,equity,Company
GMIN,G Mining Ventures Corp.,22.89,-0.11,-0.478261,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1164211,23.25,23.54,22.78,5189010050,5195530541,25.69,23.0,,,,,-0.537537,0.9,,"G Mining Ventures Corp. is a mining company engaged in the acquisition, exploration and development of precious metal projects to capitalize on the value uplift from successful mine development.","G Mining Ventures Corp. is a mining company engaged in the acquisition, exploration and development of precious metal projects to capitalize on the value uplift from successful mine development. GMIN is well-positioned to grow into the next mid-tier precious metals producer by leveraging strong access to capital and proven development expertise. GMIN is currently anchored by the Tocantinzinho Gold Project in Brazil and Oko West Project in Guyana, both mining friendly and prospective jurisdictions.",https://www.gminingventures.com,,+1 450 465-1950,"7900 Boul. Taschereau, Building D,Suite 210, Brossard, QC, CA",1774,226693318,0.09,226978180,,23.1075947,,23.54,7.95,0.093858,858762,694578,658230,3.15,11.9,20.81,12.51,19.994286,18.3758,16.5952,,,equity,Company
GTWO,G2 Goldfields Inc.,3.39,-0.02,-0.58651,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,111761,3.49,3.49,3.38,820081460,820081474,,3.41,,,,,0.950167,,,The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana's largest gold...,"The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana's largest gold mine (RPA, 43-101, Technical Report on the Aurora Gold Mine, March 31, 2020).The Oko Main Zone discovery is the initial fruit of the application of this extensive in-country experience. Ongoing exploration within the 17km long Aremu - Oko trend has generated multiple drill targets, similar in geological setting and scale to Oko Main. The Aremu - Oko district has been a prolific alluvial goldfield since the rush of the 1870's.",www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",3,241911935,0,241911939,0.0,3.42281924,,3.68,1.45,0.028581,190586,187395,324055,8.05,-84.9,-13.33,-12.95,3.14619,2.9692,2.8441,,,equity,Company
GLXY,Galaxy Digital Inc. Class A common stock,36.84,3.39,10.134529,Toronto Stock Exchange,TSX,TSX,,,,1917400,35.0,36.86,33.95,6518208442,13862397424,,33.45,,,,,3.628988,,,Galaxy Digital is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry.,"Galaxy Digital is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry. The company operates through five business lines: Trading, Principal investing, Asset management, mining and Investment Banking.",https://www.galaxy.com/contact/,investor.relations@galaxy.com,+1 212 390-9175,"300 Vesey Street,8th Floor, New York, NY, US",430,176932911,2.37,376286575,,35.3853753,,45.2,11.27,0.033818,1147750,1361756,1350985,6.07,13.5,-19.92,-4.85,34.992382,34.6812,26.97665,,,equity,Company
GAU,Galiano Gold Inc.,3.55,-0.08,-2.203857,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,387082,3.69,3.69,3.53,919001902,917585448,,3.63,,,,,0.920744,,,"Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the...","Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the disciplined deployment of its financial resources. The company currently operates and manages the Asanko Gold Mine, located in Ghana, West Africa. Its Asanko Gold Mine is a multi-deposit complex, with two main deposits, the Obotan Project and the Esaase Project, both located in the Amansie West District of the Republic of Ghana (Ghana), West Africa.",https://www.galianogold.com,,+1 778 729-0627,"1066 West Hastings Street,Suite 1640, Vancouver, BC, CA",406,258873775,0.19,258474774,,3.60211105,,3.69,1.435,0.007108,1310427,757267,506548,2.86,2.3,-3.56,-1.64,2.92381,2.332,1.9573,,,equity,Company
GH,Gamehost Inc.,11.6,-0.25,-2.109705,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",2884,11.76,11.76,11.6,239886179,239886179,9.51,11.85,Monthly,5.172,0.05,CAD,0.718338,0.99,2025-08-29 00:00:00.0,"Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada.","Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada. The company's reportable segments are strategic business units that offer different services like the Gaming segment, which includes casinos offering slot, VLT, lottery, and table games; Hotel segment includes hotels catering to mid-range clients; and The Food and Beverage segment operations that are located within the casinos and hotels as a complement to other segments. It generates a majority of its revenue from the Gaming Segment.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",53,20679843,0.4,20679843,,11.6707142,2025-09-15,12.6,9.3,0.010086,1903,1705,1650,2.13,11.1,23.13,14.82,11.58148,11.951148,10.633301,26.77,0.65,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,26.86,-0.9,-3.242075,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,9430,27.94,27.94,26.8,398085319,632875320,19.01,27.76,,,,,0.801854,1.49,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",https://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue,LaSalle, Montreal, QC, CA",29081,14820749,0.78,23562000,0.0,27.0550549,,41.0,25.45,-0.01027,19270,16432,11746,1.31,8.6,7.32,2.72,26.989048,29.9738,32.7784,,,equity,Company
GDC,Genesis Land Development Corp.,3.07,-0.01,-0.324675,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,769,3.08,3.08,3.07,173968507,174135451,4.67,3.08,,,,,0.891717,0.66,2025-05-16 00:00:00.0,Genesis Land Development Corp is a Canada-based land developer and home builder.,"Genesis Land Development Corp is a Canada-based land developer and home builder. The company is engaged in the acquisition, development, and sale of land, residential lots and homes mainly in the greater Calgary area. The company has two business segments: Land development and Homebuilding. It earns the majority of its revenue from the home building segment.",https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",93,56667266,0.51,56721645,,3.07285714,,4.25,2.830758,0.032416,3003,2821,2667,0.64,3.8,14.28,6.67,3.125238,3.1564,3.158431,,,equity,Company
WN,George Weston Limited,88.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,295943,88.9,88.9,88.1,34072091136,34183720551,11.37,88.8,Quarterly,1.342,0.297933,CAD,0.533555,1.92,2025-09-15 00:00:00.0,George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate.,"George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate. The first is Loblaw, the largest grocer in Canada, in which it has a 53% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 62%. The company sold Weston Foods, a North American bakery, in early 2022, which the firm had previously wholly owned. While the two remaining entities are separate, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East,Suite 1901, Toronto, ON, CA",220000,383694720,4.07,384951808,,88.7005664,2025-10-01,93.6199064,70.9232624,0.014749,443030,411347,375477,6.13,6.1,17.72,2.12,88.61092,88.67767,82.41023,-23.63,3.6,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,66.33,1.13,1.733129,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,349816,65.43,66.41,65.08,23317108606,24100662508,,65.2,Quarterly,0.126,0.0154,USD,0.958573,9.12,2025-07-14 00:00:00.0,"GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services.","GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services. Its solid waste management business line, which generates the majority of the revenue, consists of the collection, transportation, transfer, recycling, and disposal of non-hazardous solid waste. Its infrastructure and soil remediation business line provides remediation of contaminated soils and complementary services, including civil, demolition, excavation, and shoring services. The liquid waste operations manage the industrial and commercial liquid wastes, including contaminated wastewater, and it also resells liquid waste products. GFL's geographical segments are Canada and the United States.",https://gflenv.com,,+1 905 326-0101,"100 New Park Place,Suite 500, Vaughan, ON, CA",20000,351531865,1.07,363344829,,66.1622651,2025-07-31,71.82,52.4,0.012367,527959,388836,355424,3.09,17.9,51.62,18.59,68.53619,67.27555,66.40237,-37,-12.94,equity,Company
