symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
QQQX,Global X Nasdaq-100 Index ETF,33.345,0.475,1.445087,Toronto Stock Exchange,TSX,TSX,,,,2226,33.16,33.36,33.12,498507750,0,30.3,32.87,Annual,0.094,0.03125,CAD,0.587427,,2024-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securitie","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments  The ETF seeks to replicate, to the extent reasonably possible and net of expenses, the performance of an index that includes 1 of the largest domestic and international nonfinancial companies listed on the Nasdaq stock market (currently, ",,,,CA,,14950000,,0,,33.2379545,2025-01-08,34.55,25.82,0.005669,4349,5919,7345,7.09,,,,32.506668,31.1858,31.562082,,,etf,Company
RBOT,Global X Robotics & AI Index ETF,29.46,0.67,2.327197,Toronto Stock Exchange,TSX,TSX,,,,1280,29.08,29.47,29.08,50285274,0,56.77,28.79,Quarterly,3.597,0.26495,CAD,1.359612,,2024-12-31 00:00:00.0,"RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.. RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics  Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics  Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics andor artificial intelligence. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,1706900,,0,,29.3808333,2025-01-08,33.33,22.95,-0.006949,4191,2358,1922,7.2,,,,29.19619,28.1324,29.84986,,,etf,Company
USCC,Global X S&P 500 Covered Call ETF,18.79,0.16,0.85883,Toronto Stock Exchange,TSX,TSX,,,,14850,18.68,18.8,18.68,506084317,0,74.69,18.63,Monthly,7.664,0.12,USD,0.609919,,2025-06-30 00:00:00.0,"To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies.","To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies. Semi-annually, on the Constituent Reset Date, the Investment Manager will select from the largest and most liquid U.S. companies listed on the NYSE or the NASDAQ and will, directly or indirectly, invest USCC.U in each issuer. USCC.U seeks to provide (a) exposure to the performance of the largecap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income. To mitigate downside risk and generate income, USCC.U will employ a dynamic covered call option writing program.",,,,CA,,26933705,,0,,18.7556164,2025-07-08,20.86,16.18,0.007487,16449,17604,24899,4.32,,,,18.441969,18.015142,18.353163,,,etf,Company
HXS,Global X S&P 500 Index Corporate Class ETF,86.08,0.92,1.080319,Toronto Stock Exchange,TSX,TSX,,,,27917,85.44,86.13,85.44,4346301606,0,,85.16,,,,,0.815512,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXS seeks to replicate, to the extent possible, the performance of the SP 5 Index (Total Return), net of expenses.",,,,CA,,50491422,,0,,85.9370881,,90.93,70.75,0.004712,21575,24951,29431,,,,,84.246666,81.872,83.7896,,,etf,Company
USSX,Global X S&P 500 Index ETF,31.9,0.37,1.173486,Toronto Stock Exchange,TSX,TSX,,,,4140,31.74,31.9,31.66,689040000,0,25.38,31.53,Quarterly,0.85,0.073,CAD,0.781965,,2025-06-30 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Certain Index ETFs may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index.",,,,CA,,21600000,,0,,31.7214634,2025-07-08,33.71,26.32,0.00073,2940,7822,11308,4.39,,,,31.2,30.3202,31.016996,,,etf,Company
HXT,Global X S&P/TSX 60 Index Corporate Class ETF,70.24,0.36,0.515169,Toronto Stock Exchange,TSX,TSX,,,,266125,69.96,70.37,69.83,4150009728,0,,69.88,,,,,1.008846,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXT seeks to replicate, to the extent possible, the performance of the SPTSX 6 Index (Total Return), net of expenses.",,,,CA,,59083282,,0,,70.2040203,,70.37,55.4,0.002457,270195,237467,318021,,,,,69.54619,67.5886,65.4133,,,etf,Company
SPAY,Global X Short-Term U.S. Treasury Premium Yield ETF,26.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3832,26.15,26.22,26.15,160515191,0,,26.2,Monthly,5.38,0.105,USD,-0.040988,,2025-06-30 00:00:00.0,"The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of less than three years for SPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. The ETF seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities.",,,,CA,,6126534,,0,,26.2107894,2025-07-08,28.25,25.8,0.004528,15918,14077,11901,,,,,26.050276,26.13746,26.360147,,,etf,Company
HTB,Global X US 7-10 Year Treasury Bond Index Corporate Class ETF,58.77,0.09,0.153374,Toronto Stock Exchange,TSX,TSX,,,,500,58.77,58.77,58.77,389550187,0,,58.68,,,,,-0.008603,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HTB seeks to replicate, to the extent possible, the performance of the Solactive US 71 Year Treasury Bond Index (Total Return), net of expenses.",,,,CA,,6628385,,0,,58.77,,61.96,55.3,-0.002258,2928,3918,2986,,,,,58.071903,58.4066,58.83195,,,etf,Company
DLR,Global X US Dollar Currency ETF,14.08,-0.02,-0.141844,Toronto Stock Exchange,TSX,TSX,,,,731326,14.07,14.09,14.04,215008134,0,,14.1,Quarterly,2.184,0.08,CAD,-0.283798,,2025-06-30 00:00:00.0,"In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar.","In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar. When investing in Cash Equivalents, DLR generally invests in Cash Equivalents with maturities of 90 days or less. As the underlying exposure of the Canadian dollar units and US dollar units of DLR is the same, no currency hedging is used with respect to US dollar units of DLR. DLR may also, subject to regulatory approval, invest in money market mutual funds, exchange-traded funds, or exchange-traded notes. DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn dollar Units) and U.S. dollars (in respect of the US dollar Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",,,,CA,,15270464,,0,,14.0664776,2025-07-08,14.94,13.69,0.004844,769905,795905,880760,,,,,14.040952,14.113,14.229322,,,etf,Company
HULC,Global X US Large Cap Index Corporate Class ETF,101.61,1.04,1.034106,Toronto Stock Exchange,TSX,TSX,,,,560,101.22,101.61,101.0,403168158,0,53.34,100.57,,,,,0.76749,,,"In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as they are reflected in the Underlying Index, or may invest in and hold index participation units of exchange traded funds or other derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, reverse repurchase agreements or a combination of the foregoing, that are based on the Underlying Index, provided that the use of such derivative instruments is in compliance with National Instrument 81-102 and is consistent with the investment objective of the ETF. HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index Bloomberg ticker as SOLUSLCC, net of expenses.",,,,CA,,3967800,,0,,101.338,,107.21,83.35,0.005381,3345,3444,3430,4.19,,,,99.538574,96.5812,98.55005,,,etf,Company
HSUV.U,Global X USD Cash Maximizer Corporate Class ETF,115.63,0.09,0.077895,Toronto Stock Exchange,TSX,TSX,,,,4906,115.52,115.63,115.52,754485750,0,,115.54,,,,,-0.002194,,,Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks.,"Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks. Horizons HSUV.U can also invest in high-quality, short-term (one year or less) debt securities, including U.S. dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances. HSUV.U seeks to generate modest capital growth.",,,,CA,,6525000,,0,,115.548604,,115.63,110.42,0.002446,8797,9635,9467,,,,,115.281425,114.9502,113.61445,,,etf,Company
UCSH.U,Global X USD High Interest Savings ETF,50.17,0.01,0.019936,Toronto Stock Exchange,TSX,TSX,,,,2412,50.165,50.17,50.165,357623601,0,,50.16,Monthly,4.425,0.17,USD,-0.000772,,2025-06-30 00:00:00.0,The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks.,"The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks. The ETF can also invest in high-quality, short-term (one year or less) debt securities, including U.S.  dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government  or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances.",,,,CA,,7128236,,0,,50.168913,2025-07-08,50.215,48.148888,0.003719,6661,13628,15218,,,,,50.090477,49.97119,49.43516,,,etf,Company
GMX,Globex Mining Enterprises Inc.,1.38,0.01,0.729927,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4009,1.39,1.4,1.37,77411978,77370854,45.67,1.37,,,,,1.371258,0.02,,"Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America.","Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America. The company's mineral portfolio consists of early to mid-stage exploration, development and royalty properties which contain Base Metals, Specialty Metals and Minerals and Industrial Minerals.",https://www.globexmining.com,info@globexmining.com,+1 819 797-5242,"89 Belsize Drive, Toronto, ON, CA",0,56095636,0,56065836,,1.38724999,,1.63,0.8,0.01975,19086,22341,25340,2.21,-30.2,6.42,6.27,1.398571,1.3744,1.2555,,,equity,Company
GSY,goeasy Ltd.,166.06,4.15,2.563152,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,47258,163.88,166.82,163.0,2668388250,2735128262,10.65,161.91,Quarterly,3.517,1.46,CAD,1.413303,15.45,2025-06-27 00:00:00.0,"goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances.","goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances. It offers merchandise leasing of household furnishings, appliances, and home electronic products to consumers under weekly or monthly leasing agreements. The company also offers unsecured installment loans to consumers. Its reportable business segments include easyhome and easyfinancial, of which it derives maximum revenue from easyfinancial segment.",http://www.goeasy.com,jmullins@goeasy.com,+1 905 272-2788,"33 City Centre Drive,Suite 510, Mississauga, ON, CA",2463,16068820,3.39,16470723,,165.549445,2025-07-11,206.02,134.01,0.011266,40669,44986,53737,2.31,-4.2,21.86,5.22,155.17714,153.8704,164.09541,19.81,29.21,equity,Company
GGD,GoGold Resources Inc.,2.05,-0.14,-6.392694,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,854556,2.1,2.1,2.0,775648171,775648171,160.24,2.19,,,,,1.399469,0.01,,"GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver.","GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver. It operates in two segments: Mexico, which accounts for the majority of revenue; and Canada. Its Mexico segment consists of the Parral project and the Los Ricos project.",https://www.gogoldresources.com,steve@gogoldresources.com,+1 902 482-1998,"2000 Barrington Street,Suite 1301, Cogswell Tower, Halifax, NS, CA",225,378364961,,378364961,51514333.0,2.04749941,,2.405,1.04,0.011556,800461,877215,751885,2.1,29.5,,,2.164286,1.9476,1.5663,,,equity,Company
GMTN,Gold Mountain Mining Corp.,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,156100,0.01,0.01,0.01,8156351,8156351,,0.01,,,,,1.986939,,,Gold Mountain Mining Corp is a gold and silver exploration and development company.,"Gold Mountain Mining Corp is a gold and silver exploration and development company. It focuses on the expansion of the resource at the Elk Gold Project, a past producing mine located 57 km from Merritt in South Central British Columbia.",www.gmtn.gold,info@GMTN.gold,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Vancouver, BC, CA",0,815635063,0.34,815635063,13583190.0,0.01,,0.06,0.005,-0.048496,434794,542648,707629,0.24,-0.5,-42.92,-27.95,0.011667,0.0134,0.028925,,,equity,Company
GRC,Gold Springs Resource Corp.,0.075,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,92821,0.075,0.075,0.07,21226012,21226012,,0.075,,,,,0.936561,,,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,https://www.goldspringsresource.com,info@goldspringsresource.com,+1 (778) 801-1667,"580 Hornby Street,Suite 880, Vancouver, BC, CA",2,283013492,0,283013492,,0.073967391,,0.105,0.055,0.0011,32699,50011,33945,0.63,-22,-2.75,-2.63,0.083095,0.0794,0.073875,,,equity,Company
GOLD,GoldMining Inc.,1.02,-0.03,-2.857143,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,233866,1.03,1.04,1.01,201029874,199853860,,1.05,,,,,1.362087,,,"GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the...","GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the Americas. The principal projects are its La Mina Gold project and its Titiribi Gold-Copper project, located in Colombia, Whistler GoldCopper Project, located in Alaska, United States, Sao Jorge Gold Project located in the State of Para, northeastern Brazil, and Yellowknife Gold Project, located in the Northwest Territories, Canada.",https://www.goldmining.com,bnicholson@goldmining.com,+1 416 915-4157,"100 King Street West,Suite 5700, Toronto, ON, CA",38,197088111,0,195935156,0.0,1.02531303,,1.44,1.01,-0.008546,142502,129639,136889,1.76,-12.4,-21.96,-20.7,1.047143,1.0786,1.18345,,,equity,Company
XAU,GoldMoney Inc.,8.75,-0.04,-0.455063,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,3286,8.76,8.79,8.75,110669563,116119063,,8.79,,,,,0.26659,,,Goldmoney Inc. (TSX: XAU) is a precious metal focused global business.,"Goldmoney Inc. (TSX: XAU) is a precious metal focused global business. Through its ownership of various operating subsidiaries, the company is engaged in precious metal sales to its clients, including arranging delivery and storage of precious metals for its clients, coin retailing, and lending. Goldmoney clients located in over 150 countries hold nearly $3 billion in precious metal assets. The company's operating subsidiaries include: Goldmoney.com, SchiffGold.com and Lend & Borrow Trust. In addition to the Company's principal business segments, the Company holds a significant interest in Mene Inc., which crafts pure 24-karat gold and platinum investment jewelry that is sold by gram weight. Through these businesses and other investment activities, Goldmoney gains long-term exposure to precious metals. For more information about Goldmoney, visit goldmoney.com.",https://www.goldmoney.com,,647 250-7170,"334 Adelaide Street West,Suite 307, Toronto, ON, CA",27,12647950,0.47,13270750,18867960.0,8.75187499,,10.58,6.57,-0.003049,1831,2291,3338,0.76,3.2,2.53,1.55,8.471429,8.2634,8.5703,,,equity,Company
GDL,Goodfellow Inc.,12.45,-0.01,-0.080257,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2430,12.45,12.45,12.44,104449948,104654128,7.89,12.46,Semi-Annual,4.016,0.25,CAD,0.951679,1.58,2025-03-05 00:00:00.0,Goodfellow Inc is engaged in remanufacturers and distributors of lumber products and hardwood flooring products.,"Goodfellow Inc is engaged in remanufacturers and distributors of lumber products and hardwood flooring products. It is engaged in the domestic and export sales of wholesale distribution of wood products, and remanufacturing, distribution and brokerage of lumber. Goodfellow offers products, including decking, flooring, lumber, insulation and soundproofing, panels, siding, and specialty and commodity panels. Goodfellow represents three main sectors - retail trade, industrial, and manufacturing. The company manages its operations under one operating segment.",https://www.goodfellowinc.com,info@goodfellowinc.com,+1 450 635-6511,"225 Goodfellow Street, Delson, QC, CA",687,8389554,0.13,8405954,,12.44875,2025-03-19,15.2,10.41,0.020897,2365,2535,2625,0.51,1.3,6.66,4.91,12.63619,12.1548,12.603281,42.88,54.31,equity,Company
FOOD,Goodfood Market Corp.,0.14,-0.005,-3.448276,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,153568,0.14,0.14,0.14,13841118,13744947,,0.145,,,,,0.577411,,,"Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day.","Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day. Goodfood's mission is to make the impossible come true, from farm to kitchen, by enabling members to complete their weekly meal planning and grocery shopping in minutes. Goodfood members have access to a unique selection of products and exclusive pricing made possible by its world class direct-to-consumer fulfilment ecosystem that eliminates waste and retail overhead. The Company has a production facility and administrative offices in Montreal, with five additional facilities located in Quebec, Ontario, Alberta, and British Columbia. A seventh production facility located in Ontario is currently under construction.",https://www.makegoodfood.ca,,+1 855 515-5191,"4600 Hickmore Street,Saint-Laurent, Montreal, QC, CA",570,98865123,,98178189,,0.14,,0.54,0.135,-0.037216,77139,101202,113997,-0.48,-3.1,,,0.145238,0.154,0.307275,,,equity,Company
GTE,Gran Tierra Energy Inc.,7.07,-0.41,-5.481283,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,31193,7.15,7.43,7.07,251258885,249493124,,7.48,,,,,1.585732,,,Gran Tierra Energy Inc is an independent energy company.,"Gran Tierra Energy Inc is an independent energy company. It is engaged in the acquisition, exploration, development, and production of oil and gas properties in proven, under-explored hydrocarbon basins that have access to established infrastructure. The firm produces primarily light crude oil, supplemented with medium crude and natural gas. Gran Tierra holds interests in producing and prospective properties in Colombia and prospective properties in Ecuador. The company has a strategy that focuses on establishing a portfolio of producing properties, plus production enhancement and exploration opportunities to provide a base for future growth.",https://www.grantierra.com,info@grantierra.com,+1 403 265-3221,"520 - 3 Avenue SW,Suite 900, Calgary, AB, CA",351,35538739,1.84,35288985,,7.19093247,,14.23,4.76,0.015884,53189,36052,31767,0.49,0.7,-4.07,-1.04,7.141429,6.6688,8.0445,,,equity,Company
GRT.UN,Granite Real Estate Investment Trust,68.82,0.05,0.072706,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,51912,68.72,69.14,68.59,4180178140,4285131255,13.67,68.77,Monthly,4.94,0.2833,CAD,1.381484,5.04,2025-06-30 00:00:00.0,"Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and...","Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and Europe. Granite's portfolio comprises various manufacturing, corporate office, warehouse and logistics, and product engineering facilities. The vast majority of the company's assets are logistics and distribution warehouses and multipurpose buildings split fairly evenly amongst Canadian, Austrian, and U.S. locations. Granite derives nearly all of its revenue in the form of rental income from its properties. The company's largest tenant is Magna International, an automotive parts and systems manufacturer, which accounts for the majority of Granite's lease income.",https://www.granitereit.com/,ir@granitereit.com,+1 647 925-7540,"77 King Street West,Suite 4010, P.O. Box 159, Toronto, ON, CA",69,60740746,0.01,62265784,,68.9049301,2025-07-15,82.88,55.25,-0.007351,72254,81568,91172,0.76,9.8,5.7,3.34,69.71316,66.19831,69.423965,-29.13,-17.34,equity,Company
GWO,Great-West Lifeco Inc.,51.08,0.32,0.630418,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,2774601,50.84,51.17,50.61,47404857902,47581385069,3.3,50.76,Quarterly,4.777,0.61,CAD,0.696054,4.12,2025-06-02 00:00:00.0,"Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe.","Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe. In Canada, Great-West provides both individual and group insurance. In the United States, Great-West operates Putnam Investments and defined-contribution recordkeeping firm Empower Retirement. In 2020, Great-West announced it would acquire Personal Capital and MassMutual's recordkeeping business. In Europe, Great-West offers life insurance, annuities, and reinsurance primarily in the U.K., Ireland, and Germany.",https://www.greatwestlifeco.com,,+1 204 946-1190,"100 Osborne Street North, Winnipeg, MB, CA",33250,928051251,0.35,931507147,,51.0697748,2025-06-30,57.61,38.78,0.013341,2883631,3944408,3445555,1.74,-70.8,35.11,1.18,51.038998,51.291023,48.6705,7.26,6.54,equity,Company
GFR,Greenfire Resources Ltd.,6.25,-0.42,-6.296852,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,14239,6.5,6.5,6.25,439045213,438937500,2.71,6.67,,,,,0.296545,1.8,,Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada.,"Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada. The Company's operations include Thermal Oil Operations, Tier-1 Oil Sands Reservoir, Hangingstone Facilities, Pipeline Infrastructure, and Cooperation with Trafigura. The Company's operations are based in the Canadian oil sands where it leverages in situ thermal oil development to access Western Canada's energy resources. The Company's resource base is concentrated in the Athabasca region of Northern Alberta and comprises two of the five Tier-1 steam-assisted gravity drainage (SAGD) assets in the province, providing access to a reservoir. It operates two SAGD oil production facilities within the same Tier-1 reservoir at Hangingstone, situated 50 kilometers (km) south of Fort McMurray in Northern Alberta. Hangingstone Expansion is located 55 km south of Fort McMurray, Alberta. The Demo Asset is located 50 km south of Fort McMurray, Alberta.",https://www.greenfireres.com,,403-921-3338,"1900 - 205 5Th Avenue Sw,Calgary, Alberta, AB, CA",193,70247234,0.4,70230000,,6.37235714,,11.21,5.34,-0.01257,23021,65064,56712,0.56,3.4,,,6.32619,6.3786,8.63675,,,equity,Company
GFP,GreenFirst Forest Products Inc.,3.63,-0.05,-1.358696,Toronto Stock Exchange,TSX,TSX,,,,4100,3.77,3.77,3.6,82047983,82047983,,3.68,,,,,1.568076,,,"GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production.","GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production. GreenFirst is a Canadian managed company with around 7 sawmills and 1 paper mill located across Ontario and Quebec. It serves residential and commercial construction markets as well as the industrial market.",https://www.greenfirst.ca,investorrelations@greenfirst.ca,+1 416 775-2821,"401 The West Mall,Suite 1000, Vancouver, BC, CA",1100,22602750,0.2,22602750,,3.61170731,,9.02,2.65,0.033328,2667,2244,2115,0.56,-0.7,-20.82,-12.01,3.829048,3.8136,5.0107,,,equity,Company
GRN,Greenlane Renewables Inc.,0.095,0.005,5.555555,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,70808,0.095,0.095,0.095,14907593,14907593,,0.09,,,,,2.999364,,,Greenlane Renewables Inc is a provider of biogas upgrading systems.,"Greenlane Renewables Inc is a provider of biogas upgrading systems. Its systems produce clean, renewable natural gas from organic waste sources, including landfills, wastewater treatment plants, dairy farms, and food waste, suitable for either injection into the natural gas grid or for direct use as vehicle fuel. The company generates revenue in the form of System sales and Aftercare services. Its geographical segments are North America, which generates the majority of revenue, and Europe.",https://www.greenlanerenewables.com,IR@greenlanerenewables.com,+1 604 259-0343,"3605 Gilmore Way,Suite 110, Burnaby, BC, CA",132,156922024,0.09,156922024,3000000.0,0.095,,0.16,0.06,-0.027896,71454,84856,68752,0.59,5.3,-8.71,-3.97,0.095238,0.0908,0.088225,,,equity,Company
