symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CHW,Chesswood Group Limited,8.47,-0.17,-1.967593,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1000,8.56,8.66,8.47,155078111,152273660,7.37,8.64,Monthly,7.084,0.01,CAD,2.188837,0.54,2023-12-28 00:00:00.0,Chesswood Group Ltd is a Canada-based company focused on commercial equipment finance for small and medium-sized businesses.,"Chesswood Group Ltd is a Canada-based company focused on commercial equipment finance for small and medium-sized businesses. The company's operations consist of Equipment Financing- US; and Equipment Financing-Canada. The US Equipment Financing business, which is the key revenue driver, is located in the US and is involved in small-ticket equipment leasing and lending to small and medium-sized businesses.",https://www.chesswoodgroup.com,bshafran@chesswoodgroup.com,+1 416 386-3072,"1133 Yonge Street,Suite 603, Toronto, ON, CA",299,18309104,10.32,17978000,,8.561,2024-01-15,12.05,5.4,0.000106,5024,10901,9788,0.733,0.5,10.38,0.89,8.54381,8.295184,7.481401,102.35,32.78,equity,Company
CGG,China Gold International Resources Corp. Ltd.,6.37,-0.04,-0.624025,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,570,6.45,6.45,6.37,2525155607,2525155607,48.39,6.41,,,,,1.931217,0.13,2023-04-19 00:00:00.0,"China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China.","China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China. The company primarily operates two mines in China: the CSH Mine which produces gold, and the Jiama Mine which produces gold and copper. While the majority of the company's revenue is derived from gold mining, a significant portion of sales still result from copper production. China National Gold Corporation, a state-owned company registered in Beijing, is a substantial shareholder of China Gold International Resources. The vast majority of the company's gold output is sold to China National Gold Corporation and its subsidiaries.",http://www.chinagoldintl.com,info-chinagoldintl@chinagoldintl.com,+1 604 609-0598,"505 Burrard Street,Suite 660, Vancouver, BC, CA",2169,396413753,0.42,396413753,,6.388,,7.65,4.3,0.030302,10466,6248,6573,1.471,-18.5,2.25,1.32,5.739048,5.685,5.56945,,0,equity,Company
CHP.UN,Choice Properties Real Estate Investment Trust,13.46,-0.09,-0.664207,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,416582,13.55,13.63,13.41,4412995224,4412995224,5.65,13.55,Monthly,5.572,0.0625,CAD,0.646578,1.1,2024-02-28 00:00:00.0,"Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada.","Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada. The company's portfolio primarily consists of shopping centers anchored by supermarkets and stand-alone supermarkets. The properties are mostly located in Ontario and Quebec, followed by Alberta, Nova Scotia, British Columbia, and New Brunswick. Choice Properties generate the majority of revenue from leasing properties to its tenants. The company's principal tenant, the large-format retailer Loblaw Companies, contributes the vast majority of the total rent.",https://www.choicereit.ca,kim.lee@choicereit.ca,+1 416 628-7795,"22 St. Clair Avenue East,Suite 500, Suite 700, Toronto, ON, CA",298,327859972,2.8,327859972,,13.4970314,2024-03-15,14.99,11.79,0.003173,548711,535736,456302,1.011,5.5,19.45,4.68,13.756072,13.879788,13.147649,-100,-79.29,equity,Company
CHR,Chorus Aviation Inc. Voting and Variable Voting Shares,2.09,-0.06,-2.790698,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,700009,2.11,2.13,2.09,404263553,404263553,6.45,2.15,,,,,2.161993,0.39,,Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses.,"Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses. It specializes in contract flying, maintenance, repair and overhaul, and aircraft leasing solutions. The company operates in two segments namely, Regional Aviation Services and Regional Aircraft Leasing. It generates maximum revenue from the Regional Aviation Services segment.",https://www.chorusaviation.com,nathalie.megann@chorusaviation.com,+1 902 873-5094,"3 Spectacle Lake Drive,Suite 380,Suite 380, Dartmouth, NS, CA",4426,193427537,1.49,193427537,,2.10918348,,3.55,2.05,-0.017293,534222,302671,332066,0.337,0.6,6.47,1.89,2.397619,2.4704,2.60795,,28.23,equity,Company
CMDO,CI Alternative Diversified Opportunities Fund,19.0,-0.05,-0.262467,Toronto Stock Exchange,TSX,TSX,,,,5018,18.96,19.03,18.96,219450000,0,9.69,19.05,Monthly,4.042,0.064,CAD,0.301728,,2024-02-22 00:00:00.0,The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle.,"The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle. To achieve its objective, the fund intends to invest across a variety of asset classes including, but not limited to, government bonds (nominal & inflation-linked), corporate bonds (investment grade and non-investment grade), commercial paper, bank loans, derivatives, equities, futures, equity options, commodities, currencies and exchangetraded funds, in both domestic and foreign markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,11550000,,0,,19.0159183,2024-02-29,20.08,18.18,0.00086,8166,13287,12785,0.02,6.5,21.14,7.88,19.073772,19.129095,18.671457,,,etf,Company
CRED,CI Lawrence Park Alternative Investment Grade Credit Fund,19.5,-0.02,-0.102459,Toronto Stock Exchange,TSX,TSX,,,,100,19.5,19.5,19.5,404917500,0,4.26,19.52,Monthly,2.635,0.05,CAD,0.236292,,2024-02-22 00:00:00.0,CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets.,"CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets. CRED will be primarily invested in the investment grade debt of corporations and financial institutions in the developed world. CRED will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CREDs leverage must not exceed 300 percentage of its NAV The Portfolio Sub-Adviser will purchase and manage a core portfolio of primarily investment grade debt, the selection of which will be based on sound fundamental principles and technical market conditions. The investment will be allocated across a large number of issuers in multiple industry sectors and geographical locations in all parts of the capital structure and maturity profile.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,20765000,,0,,19.5,2024-02-29,19.52,17.707266,0.001518,30,537,1299,0.1,,,,19.399694,19.222406,18.541666,,,etf,Company
CNAO,CI Alternative North American Opportunities Fund,25.19,-0.01,-0.039683,Toronto Stock Exchange,TSX,TSX,,,,13400,25.22,25.22,25.15,3778500,0,31.65,25.2,,,,,0.871599,,,"The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.","The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.  The fund will invest primarily in listed Canadian and U.S. equities deploying a long/short equities strategy with a long bias. The investment strategy is designed to provide exposure to innovative and growing companies within the economy. The funds aggregate gross exposure will not exceed 150% of the funds net asset value. The portfolio managers analysis will include thematic work to identify those areas of the economy expected to grow rapidly and these views will be continually refreshed as the business environment evolves. Similarly, individual company analysis will be utilized to understand specific risks including competitive disruption and funding requirements. Ultimately, this analysis will be employed to create a concentrated portfolio of 40 to 60 holdings.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,150000,,0,,25.1890298,,25.32,18.78,0.005426,4820,3350,2778,5.06,16.6,21.14,7.88,24.831905,24.2136,22.36725,,,etf,Company
CCOR,CI DoubleLine Core Plus Fixed Income US$ Fund,16.54,-0.62,-3.613054,Toronto Stock Exchange,TSX,TSX,,,,0,,,,330800,0,,17.16,Monthly,3.03,0.0455,CAD,0.266678,,2024-02-22 00:00:00.0,The funds investment objective is to seek to maximize current income and total return by primarily investing in a portfolio of fixed income securities of any maturity across the global fixed income...,"The funds investment objective is to seek to maximize current income and total return by primarily investing in a portfolio of fixed income securities of any maturity across the global fixed income spectrum. To achieve its investment objective, the fund will primarily invest across the global fixed income spectrum including, but not limited to, fixed income securities issued or guaranteed by the U.S. government, its agencies, instrumentalities or sponsored corporations; corporate obligations; mortgage-backed securities; asset-backed securities; foreign securities (both corporate and government, including foreign hybrid securities); emerging market securities (both corporate and government); bank loans and assignments; and other securities bearing fixed or variable interest rates of any maturity.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,20000,,0,,,2024-02-29,17.443599,15.936132,-0.003621,0,2,1,,,,,17.210045,17.24041,16.791191,,,etf,Company
CINC,CI DoubleLine Income US$ Fund,17.83,-0.04,-0.223839,Toronto Stock Exchange,TSX,TSX,,,,227,17.83,17.83,17.83,891500,0,,17.87,Monthly,6.542,0.0926,CAD,0.129964,,2024-02-22 00:00:00.0,"The funds investment objective is to maximize total return by primarily investing in a combination of securitized assets and other income-producing securities of varying characteristics, selected for...","The funds investment objective is to maximize total return by primarily investing in a combination of securitized assets and other income-producing securities of varying characteristics, selected for their potential to provide a high level of current income, capital appreciation or both. The fund will primarily invest in a combination of securitized assets and other income-producing securities of varying characteristics, selected by the portfolio sub-adviser for their potential to provide a high level of current income, capital appreciation or both. The fund will also seek to construct a portfolio that provides yield and duration characteristics that are attractive relative to those offered by a portfolio of corporate debt instruments, by investing principally in a combination of mortgage-backed securities, other asset-backed securities and CLOs.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,17.8299999,2024-02-29,18.03,16.643436,0.001181,242,115,103,,,,,17.865908,17.759525,17.163542,,,etf,Company
CDLB,CI DoubleLine Total Return Bond US$ Fund,16.63,0.01,0.060168,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3991200,0,,16.62,Monthly,3.58,0.058,CAD,0.221959,,2024-02-22 00:00:00.0,The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers.,"The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers. To achieve its investment objective, the fund will primarily invest in mortgage-backed securities, other asset-backed obligations, collateralized loan obligations (CLOs), and obligations of the U.S. government and its agencies, instrumentalities, and sponsored corporations.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,240000,,0,,,2024-02-29,17.21,15.52258,-0.003238,290,123,152,,,,,16.6865,16.720581,16.326761,,,etf,Company
CIEM,CI Emerging Markets Alpha ETF,18.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,713,18.57,18.57,18.57,97492500,0,161.88,18.57,Annual,0.586,0.0784,CAD,0.571845,,2023-12-29 00:00:00.0,"CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the...","CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the portfolio advisor believes have good growth potential, located in emerging markets or serving customers in emerging markets. CIEM invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies that the Portfolio Manager believes have good growth potential, located in emerging markets or serving customers in emerging markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,5250000,,0,,18.57,,18.74,15.705469,-0.0021,2244,2384,2053,7.08,10.3,21.14,7.88,18.362381,17.9364,16.976625,,,etf,Company
NXF,CI Energy Giants Covered Call ETF,6.04,-0.01,-0.165289,Toronto Stock Exchange,TSX,TSX,,,,12077,6.04,6.05,6.03,146034752,0,10.4,6.05,Quarterly,9.07,0.127,CAD,1.422505,,2023-12-29 00:00:00.0,"The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for...","The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or...",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,24177939,,0,,6.04153846,,6.6,5.35,0.002322,44189,32881,35379,2.33,3.6,35.65,15.07,5.979048,5.960305,5.727711,,,etf,Company
FGO,CI Enhanced Government Bond ETF,9.87,-0.03,-0.30303,Toronto Stock Exchange,TSX,TSX,,,,4181,9.9,9.9,9.86,726052992,0,,9.9,Quarterly,2.315,0.0721,CAD,0.110379,,2023-12-29 00:00:00.0,The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation.,"The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation. The First Asset ETFs investment objective is to provide long term total returns through interest income and capital appreciation. The First Asset ETF will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,73561600,,0,,9.86829268,,10.29,9.32,0.000712,10369,10447,10660,,,,,9.91,9.9471,9.634273,,,etf,Company
CIX,CI Financial Corp.,16.98,0.32,1.920768,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,444238,16.88,17.0,16.64,2652959055,2697578216,44.52,16.66,Quarterly,4.711,0.2,CAD,1.610885,0.35,2024-03-27 00:00:00.0,"CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 129.","CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 129.2 billion in fund assets under management, and another CAD 221.5 billion in assets under advisement, at the end of April 2022, making it one of the largest nonbank affiliated asset managers in Canada. The company operates primarily through CI Global Asset Management, which offers a broad selection of investment funds. On the wealth management side, the company operates through CI Assante Wealth Management, Aligned Capital Partners, CI Private Wealth, as well as a growing group of acquired U.S.-based advisors, providing financial advice primarily to high-net-worth individuals and families.",https://www.cifinancial.com,jweyeneth@ci.com,+1 416 364-1145,"15 York Street,2nd Floor, Legal Department, Toronto, ON, CA",2416,156240227,2.78,158867975,,16.925249,2024-04-15,18.69,12.01,-0.00262,343139,370733,465094,2.171,5.6,4.72,0.72,16.15,15.635901,14.961441,0,-5.22,equity,Company
BTCX.B,CI Galaxy Bitcoin ETF,11.44,0.54,4.954128,Toronto Stock Exchange,TSX,TSX,,,,698561,11.36,11.55,11.27,406406000,0,,10.9,,,,,1.766622,,,The ETF's investment objective is to provide holders of Units (the Unitholders) exposure to bitcoin through an institutional-quality fund platform.,"The ETF's investment objective is to provide holders of Units (the Unitholders) exposure to bitcoin through an institutional-quality fund platform. The investment objectives of the ETF may not be changed except with the approval of its Unitholders. To achieve its investment objective, the ETF will invest directly in bitcoin and will utilize high-quality service providers in the digital assets sector (e.g.",,,,US,,35525000,,0,,11.4222418,,11.55,4.04,0.001091,474469,323185,369655,,,,,9.608571,8.9752,6.798,,,etf,Company
ETHX.B,CI Galaxy Ethereum ETF,15.9,0.41,2.646869,Toronto Stock Exchange,TSX,TSX,,,,444207,15.87,15.96,15.61,700792500,0,,15.49,,,,,2.812557,,,The ETFs investment objective is to provide holders of Units exposure to Ether through an institutional-quality fund platform.,"The ETFs investment objective is to provide holders of Units exposure to Ether through an institutional-quality fund platform. To achieve its investment objective, the ETF will invest directly in ETH and will utilize high-quality service providers in the digital assets sector in order to manage the assets of the ETF. The ETFs portfolio will be priced based on, and the Net Asset Value of the ETF will be calculated using, the Bloomberg Galaxy Ethereum Index or such other index as the Manager may select from time to time, in its discretion. The ETH Index is designed to measure the performance of a single ETH traded in U.S. dollars and is owned and administered by Bloomberg Index Services Limited and is co-branded with the Subadvisor, however the Subadvisor has no input into the pricing of the ETH Index. The ETH Index is calculated using Bloomberg Crypto Fixing as its primary input.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,44075000,,0,,15.808606,,15.96,6.9,0.008858,366442,301215,359401,,,,,12.83619,11.9322,9.64005,,,etf,Company
CMCX.B,CI Galaxy Multi-Crypto ETF,12.53,0.32,2.620803,Toronto Stock Exchange,TSX,TSX,,,,1542,12.53,12.53,12.53,13156500,0,,12.21,,,,,0.789398,,,"The ETFs investment objective is to provide holders of Units with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling strategy.","The ETFs investment objective is to provide holders of Units with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling strategy.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1050000,,0,,12.53,,12.53,6.87,0.006758,378,430,375,,,,,10.637619,10.397,8.46295,,,etf,Company
CINV,CI Global Alpha Innovation ETF,20.91,-0.12,-0.570613,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4704750,0,40.27,21.03,,,,,1.124799,,,CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the...,"CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.  CINV invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,225000,,0,,,,21.06,13.5,-0.000852,33,422,270,7.2,20.5,21.14,7.88,20.442858,19.3336,17.11785,,,etf,Company
CLML,CI Global Climate Leaders Fund,24.8,0.33,1.34859,Toronto Stock Exchange,TSX,TSX,,,,300,24.8,24.8,24.8,7440000,0,30.98,24.47,,,,,0.926935,,,"The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located...","The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located anywhere in the world. To achieve its objective, the fund will primarily invest in a concentrated portfolio of listed equities whose earnings prospects should improve with the increased investment and focus on decarbonization. The portfolio sub-advisor utilizes its proprietary investment process to generate a focused investment universe and filters these structural growth ideas into a concentrated portfolio of investments. This is achieved by leveraging topdown thematic views and the portfolio sub-advisors bottom-up stock library to generate high conviction investment ideas.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,300000,,0,,24.8,,24.8,17.72,0.000186,460,208,125,3.53,11.9,21.14,7.88,22.74,21.2702,19.6851,,,etf,Company
CGRB,CI Global Green Bond Fund,20.89,0.13,0.626204,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12534000,0,,20.76,Monthly,1.828,0.0375,CAD,0.319036,,2024-02-22 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,600000,,0,,,2024-02-29,21.195205,19.509435,0.001664,0,3,2,,,,,20.768608,20.884007,20.332994,,,etf,Company
CGHY,CI Global High Yield Credit Private Pool,9.95,-0.01,-0.100402,Toronto Stock Exchange,TSX,TSX,,,,1200,9.95,9.95,9.95,11264754,0,2.08,9.96,Monthly,5.064,0.0416,CAD,0.472396,,2024-02-22 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1132136,,0,,9.95,2024-02-29,10.0,8.82128,0.004559,180,177,286,0.58,12.1,21.14,7.88,9.937272,9.865974,9.405425,,,etf,Company
CGIN,CI Global Investment Grade ETF,20.63,0.14,0.68326,Toronto Stock Exchange,TSX,TSX,,,,500,20.63,20.63,20.63,120891800,0,12.32,20.49,Monthly,2.924,0.054,CAD,0.377373,,2024-02-22 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,5860000,,0,,20.63,2024-02-29,20.81,18.844154,0.005081,1386,1578,1477,1.18,,,,20.496273,20.4415,19.61276,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index ETF,21.5,0.04,0.186393,Toronto Stock Exchange,TSX,TSX,,,,500,21.46,21.5,21.46,31715231,0,5.1,21.46,Quarterly,3.161,0.145,CAD,0.581358,,2023-12-29 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1475127,,0,,21.468,,21.56,18.793676,0.006213,737,1456,1405,2.64,11.4,21.14,7.88,21.229525,20.881676,19.956259,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,19.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,956500,0,5.18,19.13,Monthly,3.115,0.05,CAD,0.702502,,2024-02-22 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,,2024-02-29,21.14,17.666842,-0.001798,0,27,18,1.8,8,21.14,7.88,19.068398,19.330729,19.490932,,,etf,Company
VALT,CI Gold Bullion Fund,25.39,-0.01,-0.03937,Toronto Stock Exchange,TSX,TSX,,,,100,25.39,25.39,25.39,34022600,0,,25.4,,,,,0.253665,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1340000,,0,,25.39,,26.09,22.83,0.001378,140,640,1529,,,,,25.320951,25.4094,24.69055,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,8.11,-0.04,-0.490798,Toronto Stock Exchange,TSX,TSX,,,,13938,8.27,8.27,8.1,119322763,0,27.62,8.15,Quarterly,10.966,0.192,CAD,0.823268,,2023-12-29 00:00:00.0,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of...,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest issuers measured by market capitalization chosen from the SPTSX Capped Materials Index and iii lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.Each month the Manager will employ a covered call option writing program on approximately and not more than 25% of the securities of each portfolio issuer in order to seek to earn attractive tax effective income from dividends distributions and call option premiums lower the overall volatility of returns associated with owning a portfolio of these securities and to generate capital appreciation.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,14713041,,0,,8.15702898,,12.58,8.04,0.002988,38169,31580,26290,1.68,10.1,5.29,3.81,8.596667,9.086198,9.279626,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,12.0,-0.01,-0.083264,Toronto Stock Exchange,TSX,TSX,,,,1135,12.07,12.07,12.0,77400000,0,21.1,12.01,Quarterly,5.598,0.193,CAD,0.649198,,2023-12-29 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,6450000,,0,,12.050909,,12.09,10.138912,0.006248,629,1341,2160,3.78,14.3,28.42,8.49,11.835714,11.583686,10.842674,,,etf,Company
CHNA.B,CI ICBCCS S&P China 500 Index ETF,19.14,-0.01,-0.052219,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15312000,0,25.32,19.15,,,,,0.151041,,,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,800000,,0,,,,23.39836,17.4,-0.001279,664,713,633,3.26,10.8,15.45,7.44,18.509048,18.5654,19.955149,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.18,-0.03,-0.325733,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3596,9.21,9.21,9.18,217765096,0,,9.21,Monthly,4.183,0.032,CAD,0.22103,,2024-02-22 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,23721688,0,0,,9.20228571,2024-02-29,9.45,8.598525,0.000151,4341,7867,9452,,,,,9.173911,9.160801,8.763492,,,etf,Company
