symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IIAE,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF,31.13,0.42,1.367633,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1556500,1556500,15.36,30.71,Monthly,2.602,0.06367,CAD,0.536226,,2026-02-26 00:00:00.0,"IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a...","IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index. The ETF invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,50000,,,2026-03-06,31.42,23.6768815,0.006899,551,275,193,0.29,12.1,18.48,6.04,30.625957,29.84721,28.251238,,,etf,Company
IICE,Invesco S&P International Developed ESG Index ETF,26.53,-0.02,-0.07533,Toronto Stock Exchange,TSX,TSX,,,,5,,,,17244500,17244500,29.96,26.55,,13.584,2.81925,CAD,0.727134,,2025-12-30 00:00:00.0,"IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto,...","IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IICE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IICE is likely to employ a sampling methodology from time to time.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,650000,,650000,,,2026-01-08,27.7,18.755535,0.00388,978,671,595,0.42,9.7,18.93,6.84,26.576668,25.832054,23.804598,,,etf,Company
IUAE,Invesco S&P US Dividend Aristocrats ESG Index ETF,26.14,-0.33,-1.246694,Toronto Stock Exchange,TSX,TSX,,,,200,26.1,26.14,26.1,1307000,1307000,23.77,26.47,Monthly,1.563,0.03287,CAD,0.706596,,2026-02-26 00:00:00.0,IUAE invests primarily in equity securities of companies listed in the...,"IUAE invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index.  The ETF invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index. The index is a broad-based FMC-weighted index that is designed to measure the performance of companies in the S&P High Yield Dividend Aristocrats Index (the broader index) that meet certain environmental, social and governance (ESG) criteria, while maintaining similar overall industry weights as the broader index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,50000,,26.12,2026-03-06,26.54,21.44,-0.00086,114,85,100,3.5,15.6,30.74,9.08,26.127937,25.352531,24.260477,,,etf,Company
IUFR.U,Invesco US Treasury Floating Rate Note Index ETF (USD),20.22,0.05,0.247893,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8815920,8815920,,20.17,Monthly,3.963,0.06148,USD,-0.001603,,2026-02-26 00:00:00.0,"In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are...","In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. Additional investment strategies that IUFR may use are described under the heading Investment Strategies. The ETF invests, directly or indirectly, primarily in US Treasury floating rate notes with timetomaturity greater than or equal to one month.",,,,CA,,436000,,436000,,,2026-03-06,20.24,19.3709332,0.003458,18,378,296,,,,,20.14459,20.095898,19.853418,,,etf,Company
IVQ,Invesque Inc.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,0,,,,118757449,118829672,,0.13,,,,,1.347621,,,Invesque is a North American health care real estate company with an investment thesis focused on the premise that an aging demographic will continue to utilize health care services in growing...,"Invesque is a North American health care real estate company with an investment thesis focused on the premise that an aging demographic will continue to utilize health care services in growing proportion to the overall economy. The Company currently capitalizes on this opportunity by investing in a portfolio of income-generating, private pay seniors housing communities. Invesque's portfolio includes investments in independent living, assisted living, and memory care, which are operated under joint venture arrangements with industry-leading operating partners and in owner-occupied seniors housing properties in which the Company owns the real estate, and the licensed operations.",https://www.invesque.com,ir@mainstreethealthinvestments.com,+1 201 927-4758,"333 Bay Street,Suite 3400, Toronto, ON, CA",18,913518837,0.28,914074393,81160000.0,,,0.245,0.1,-0.047006,13258,31123,42409,0.9,-9.1,-51.51,-7.34,0.132143,0.1335,0.12935,,-100,equity,Company
XSTP,iShares 0-5 Year TIPS Bond Index ETF,42.53,-0.02,-0.047004,Toronto Stock Exchange,TSX,TSX,,,,5825,42.57,42.71,42.49,113555100,113555100,,42.55,Monthly,3.838,0.145,CAD,-0.126973,,2026-01-27 00:00:00.0,The investment objective of the Fund is to provide income by replicating.,"The investment objective of the Fund is to provide income by replicating. The Fund to the extent possible, the performance of an index composed of inflation-indexed US Treasury bonds with remaining maturities of less than five years, net of expenses. The current index for the Fund is the Bloomberg US Treasury Inflation-Protected Securities TIPS 0-5 Years Index Series-L the Index. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock or an affiliate iShares ETFs and or US fixed income securities. The Index measures the performance of the inflation-protected public obligations of the U.S. Treasury, commonly known as TIPS that have a remaining maturity of less than five years.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2670000,,2670000,,42.5492727,2026-01-30,45.1,41.78,0.006185,5710,5273,5391,,,,,42.356667,42.43158,42.329575,,,etf,Company
XSHU,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,42.87,0.06,0.140154,Toronto Stock Exchange,TSX,TSX,,,,156,42.87,42.87,42.87,23578500,23578500,18.4,42.81,Monthly,4.2,0.146,CAD,-0.092555,,2026-02-24 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,550000,,550000,,42.87,2026-02-27,44.9,40.6993089,0.005211,1360,1149,961,2.05,,,,42.698853,42.749706,42.35401,,,etf,Company
XIGS,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),37.255,-0.005,-0.013419,Toronto Stock Exchange,TSX,TSX,,,,10617,37.21,37.27,37.2,585276050,585276050,18.4,37.26,Monthly,4.167,0.142,CAD,0.151126,,2026-02-24 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,15710000,,15710000,,37.2413725,2026-02-27,37.81,35.9366984,0.000581,13873,12310,11489,2.05,,,,37.251236,37.150673,36.76256,,,etf,Company
XTLT,iShares 20+ Year U.S. Treasury Bond Index ETF,34.62,-0.07,-0.201787,Toronto Stock Exchange,TSX,TSX,,,,9380,34.55,34.78,34.55,80837700,80837700,,34.69,Monthly,4.442,0.123,CAD,0.629991,,2026-02-24 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index.",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,2335000,,2335000,,34.6330555,2026-02-27,38.17,32.66,-0.007815,12114,12990,12099,,,,,34.247635,34.05872,33.787685,,,etf,Company
XTLH,iShares 20+ Year U.S. Treasury Bond Index ETF (CAD-Hedged),32.72,-0.03,-0.091603,Toronto Stock Exchange,TSX,TSX,,,,63504,32.55,32.79,32.53,300696800,300696800,,32.75,Monthly,4.317,0.121,CAD,0.765828,,2026-02-24 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index (CAD-Hedged).",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,9190000,,9190000,,32.6499126,2026-02-27,34.86,30.74,-0.010794,48433,53680,60240,,,,,32.40438,32.10131,31.781515,,,etf,Company
XAW,iShares Core MSCI All Country World ex Canada Index ETF,52.0,-1.05,-1.979265,Toronto Stock Exchange,TSX,TSX,,,,186940,51.83,52.14,51.22,3790800000,3790800000,20.27,53.05,,1.307,0.31756,CAD,0.729069,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,72900000,,72900000,,51.7237045,2026-01-05,53.92,37.47,0.002651,78608,72443,72240,0.24,11.8,23.94,9.05,52.930477,52.545197,49.464245,,,etf,Company
XEF,iShares Core MSCI EAFE IMI Index ETF,48.22,-1.51,-3.036397,Toronto Stock Exchange,TSX,TSX,,,,1027329,47.84,48.41,47.31,18839554000,18839554000,23.12,49.73,,2.336,0.41452,CAD,0.728478,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,390700000,,390700000,,47.8505,2026-01-05,50.92,35.61,0.001958,423769,358179,311516,0.06,9.3,16.82,6.41,49.77667,48.529213,44.97595,,,etf,Company
XEC,iShares Core MSCI Emerging Markets IMI Index ETF,38.19,-1.92,-4.786836,Toronto Stock Exchange,TSX,TSX,,,,827112,38.5,38.5,37.31,3622321500,3622321500,9.99,40.11,Semi-Annual,1.811,0.35769,CAD,0.540092,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI Emerging Markets Investable Market Index the Index, net...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI Emerging Markets Investable Market Index the Index, net of expenses... The Fund Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate iShares ETFs and or equity securities issued by issuers located in emerging market countries. The Index is an equity benchmark for Emerging Markets stock performance. It is a capitalization-weighted index that aims to capture 99 Percentage of the publicly available total market capitalization. Component companies are adjusted for available float and must meet objective criteria for inclusion to the Index, taking into consideration unavailable strategic shareholders and limitations to foreign ownership. The Fund uses an indexing strategy to achieve its investment objective.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,94850000,,94850000,,37.8747572,2026-01-05,41.38,26.1,0.000978,272666,179684,141027,0.17,7.9,17.07,7.76,39.739048,38.473274,34.759525,,,etf,Company
XDG,iShares Core MSCI Global Quality Dividend Index ETF,31.88,-0.58,-1.786815,Toronto Stock Exchange,TSX,TSX,,,,21153,31.93,31.95,31.62,663104000,663104000,20.54,32.46,Monthly,2.714,0.074,CAD,0.61111,,2026-02-24 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI World High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI World High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,20800000,,20800000,,31.762189,2026-02-27,32.8,25.26,0.00444,29693,22743,19359,2.03,10.4,26.64,8.49,32.173546,31.13239,29.054949,,,etf,Company
XDU,iShares Core MSCI US Quality Dividend Index ETF,35.44,-0.45,-1.253831,Toronto Stock Exchange,TSX,TSX,,,,4391,35.28,35.44,35.28,268458000,268458000,19.49,35.89,Monthly,2.264,0.066,CAD,0.647543,,2026-02-24 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7575000,,7575000,,35.3758139,2026-02-27,35.94,28.13,0.003583,4568,4231,4140,3.05,12.7,32,9.7,35.398464,34.28078,32.300247,,,etf,Company
XUS,iShares Core S&P 500 Index ETF,57.58,-0.61,-1.04829,Toronto Stock Exchange,TSX,TSX,,,,129980,57.25,57.74,56.9,10617752000,10617752000,25.82,58.19,Semi-Annual,1.269,0.48767,CAD,0.741791,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,184400000,,184400000,,57.3646528,2026-01-05,60.03,42.78,0.004375,131243,156289,138419,4.46,15.4,29.79,10.91,58.098095,58.452805,55.85622,,,etf,Company
XTOT,iShares Core S&P Total U.S. Stock Market Index ETF,45.94,-0.49,-1.055352,Toronto Stock Exchange,TSX,TSX,,,,74725,45.84,46.11,45.4,3380494900,3380494900,24.37,46.43,Quarterly,1.076,0.14516,CAD,0.006263,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,73585000,,73585000,,45.7478369,2026-01-05,48.3,39.736394,0.014065,26847,18838,16551,3.88,,,,46.368572,46.654003,44.837345,,,etf,Company
XTOH,iShares Core S&P Total U.S. Stock Market Index ETF (CAD-Hedged),45.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1132000,1132000,24.37,45.28,,1.209,0.16753,CAD,-0.122186,,2025-12-30 00:00:00.0,The fund's current principal investment strategy is to invest in one or more iShares ETFs and/or Index Securities.,"The fund's current principal investment strategy is to invest in one or more iShares ETFs and/or Index Securities. In addition to or as an alternative to these strategies, XTOT may also invest by employing a Replicating Strategy, a Sampling Strategy and/or through the use of derivatives. The fund seeks to provide longterm capital growth.",,,,CA,,25000,,25000,,,2026-01-05,45.91,40.535113,0.016209,414,191,155,3.88,,,,45.269047,45.37417,43.92086,,,etf,Company
XUU,iShares Core S&P U.S. Total Market Index ETF,68.17,-0.73,-1.059507,Toronto Stock Exchange,TSX,TSX,,,,58065,67.92,68.39,67.36,4015213000,4015213000,24.32,68.9,Quarterly,1.101,0.35203,CAD,0.760283,,2025-12-30 00:00:00.0,"The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses.","The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,58900000,,58900000,,67.8267399,2026-01-05,70.99,50.63,0.003484,48635,43263,42075,3.67,14.7,27.37,9.85,68.78286,69.22923,66.23519,,,etf,Company
XUH,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),54.65,-0.52,-0.942541,Toronto Stock Exchange,TSX,TSX,,,,41529,54.07,54.77,53.88,468623750,468623750,10.43,55.17,Quarterly,0.89,0.15162,CAD,1.003525,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index offers broad exposure to U.S. large, mid, small, and micro capitalized companies. The Fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,8575000,,8575000,,54.6088164,2026-01-05,56.08,39.59,-0.001211,7871,7818,6188,0.0,14.7,27.38,9.86,55.179523,55.33049,52.85323,,,etf,Company
XFLI,iShares Flexible Monthly Income ETF,39.91,-0.11,-0.274863,Toronto Stock Exchange,TSX,TSX,,,,9993,39.98,40.04,39.87,462157800,462157800,22.7,40.02,Monthly,5.666,0.176,CAD,0.134033,,2026-02-24 00:00:00.0,To achieve its objective ETF investing in debt and income producing securities with a secondary objective of capital appreciation.,"To achieve its objective ETF investing in debt and income producing securities with a secondary objective of capital appreciation. The ETF invests primarily in one or more iShares ETFs or directly in fixed income securities. Currently, the ETF invests all or substantially all of its assets in the BlackRock Flexible Income ETF. The ETF seeks to maximize longterm income.",,,,CA,,11580000,,11580000,,39.9657575,2026-02-27,42.45,37.7333037,0.002677,3153,3030,3035,5.16,,,,39.927574,39.95351,39.45009,,,etf,Company
CGL,iShares Gold Bullion ETF,39.14,-1.84,-4.489995,Toronto Stock Exchange,TSX,TSX,,,,553969,39.54,39.54,38.36,2827865000,2827865000,,40.98,,,,,0.374299,,,"The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses. To achieve the fund's objective the investment strategy of the Fund is to invest in long-term holdings of unencumbered gold bullion, in 100 or 400 troy ounce international bar sizes and to not speculate with regard to short-term changes in gold bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,72250000,,72250000,,39.0315868,,42.58,22.61,0.01416,228879,380067,301512,,,,,38.739525,37.0372,30.6591,,,etf,Company
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),16.47,-0.06,-0.362976,Toronto Stock Exchange,TSX,TSX,,,,17966,16.39,16.48,16.36,35822250,35822250,,16.53,Monthly,4.826,0.055,CAD,0.602642,,2026-02-24 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the J.P. Morgan EMBI Global Core Hedged in CAD Index (the Index), net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. fixed income securities. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2175000,,2175000,,16.4064606,2026-02-27,16.72,14.9790375,-0.004987,5723,3821,3424,,,,,16.514788,16.421782,15.95363,,,etf,Company
XMU,iShares MSCI Min Vol USA Index ETF,89.06,-0.64,-0.713489,Toronto Stock Exchange,TSX,TSX,,,,1237,89.12,89.17,89.06,380731500,380731500,23.42,89.7,,1.072,0.2412,CAD,0.524592,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of expenses. Under normal market conditions, the Fund will primarily invest in U.S. equity securities. The Index measures the performance of equity securities in the top 85% by market capitalization of equity securities listed on stock exchanges in the United States. The Index aims to reflect the performance characteristics of a minimum volatility strategy applied to the large- and mid-cap securities in the MSCI USA index. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to employ a replicating strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4275000,,4275000,,89.1218181,2026-01-05,91.86,80.41,0.003362,1472,1693,2332,3.85,14.5,27.82,9.3,87.99381,87.618904,86.85519,,,etf,Company
XQQU,iShares NASDAQ 100 Index ETF,80.38,-0.96,-1.180231,Toronto Stock Exchange,TSX,TSX,,,,8909,80.86,80.86,79.5,147095400,147095400,32.43,81.34,Semi-Annual,0.266,0.12415,CAD,0.443119,,2025-12-30 00:00:00.0,"The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses.","The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses. The Index includes 100 of the largest domestic and international non-financial securities listed on The NASDAQ Stock Market based on market capitalization. The ETF seeks to provide longterm capital growth.",,,,CA,,1830000,,1830000,,80.0224999,2026-01-05,87.31,56.2,0.010756,7272,6601,6601,7.72,,,,81.16143,82.58931,79.268364,,,etf,Company
XUSC,iShares S&P 500 3% Capped Index ETF,49.99,-0.56,-1.107814,Toronto Stock Exchange,TSX,TSX,,,,12448,50.03,50.13,49.55,227454500,227454500,21.18,50.55,Semi-Annual,1.222,0.25194,CAD,0.741776,,2025-12-30 00:00:00.0,ETF's current principal investment strategy is to employ a Replicating Strategy.,"ETF's current principal investment strategy is to employ a Replicating Strategy. In addition to or as an alternative to this strategy, XUSC may also invest by employing a Sampling Strategy, by investing in one or more iShares ETFs and/or through the use of derivatives.",,,,CA,,4550000,,4550000,,49.7101626,2026-01-05,51.48,37.69,-0.002812,4873,4246,4146,3.25,,,,50.32381,50.406593,48.05232,,,etf,Company
