symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,37.74,0.02,0.053022,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,716618,37.5,37.88,37.25,5808164149,5807598879,29.83,37.72,Monthly,4.107,0.12916,CAD,0.983371,0.5,2026-02-27 00:00:00.0,CAPREIT is Canada's largest publicly traded provider of quality rental housing.,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at September 30, 2025, CAPREIT owns approximately 45,000 residential apartment suites and townhomes that are well-located across Canada and, to a lesser extent, the Netherlands, with a total fair value of approximately $14.5 billion.",www.capreit.ca,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",992,153899421,0.68,153884443,,37.7151281,2026-03-16,46.29,35.32,-0.010489,529467,558002,643750,0.67,8.4,2.22,1.28,37.888885,37.8768,39.903698,2.48,1.48,equity,Company
BK,Canadian Banc Corp. Class A Shares,14.22,-0.42,-2.868852,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,177152,14.5,14.5,14.19,724982598,342592251,14.42,14.64,Monthly,15.391,0.18238,CAD,0.925182,5.25,2026-02-27 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,50983305,,24092282,0.0,14.271658,2026-03-10,15.03,8.1074396,0.014706,150973,201357,203352,1.82,,,,14.112227,14.164312,11.35371,,0,equity,Company
CM,Canadian Imperial Bank Of Commerce,137.79,-4.05,-2.85533,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,3974085,141.45,142.32,137.175,127378416328,127409039190,15.85,141.84,Quarterly,3.106,1.07,CAD,1.251901,8.62,2026-03-27 00:00:00.0,"CIBC is a leading North American financial institution with 15 million personal banking, business, public sector and institutional clients.","CIBC is a leading North American financial institution with 15 million personal banking, business, public sector and institutional clients. Across Personal and Business Banking, Commercial Banking and Wealth Management, and Capital Markets, CIBC offers a full range of advice, solutions and services through its leading digital banking network, and locations across Canada, in the United States and around the world. Ongoing news releases and more information about CIBC can be found at https://www.cibc.com/en/about-cibc/media-centre.html.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"CIBC Square,81 Bay Street, Toronto, Ontario, CA",48074,924438757,1.38,924661000,,138.267908,2026-04-28,143.8,76.17,0.006302,2434809,2539267,2824920,2.18,-7.3,14.46,0.75,132.62572,129.06097,111.010735,10.57,5.92,equity,Company
NPS,Canadian Large Cap Leaders Split Corp. Class A shares,14.99,-0.02,-0.133244,Toronto Stock Exchange,TSX,TSX,,,,345,14.8,14.99,14.8,28191064,0,12.13,15.01,Monthly,14.41,0.18,CAD,0.70148,2.77,2026-02-27 00:00:00.0,NA ,NA ,,,,CA,,1880658,,0,,14.895,2026-03-13,15.8,8.45833,0.011197,2006,3552,2635,1.57,,,,14.406619,13.325254,10.829393,,,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,7.275,-0.195,-2.610442,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,167028,7.4,7.4,7.27,144851718,83845838,8.93,7.47,Monthly,16.484,0.1,CAD,2.628783,3.83,2026-02-27 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.25% per annum on the original issue price (ii) to provide holders of Class A Shares with regular monthly cash distributions targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012. The Company will invest primarily in a portfolio of common shares of Proceeds: (the ``Portfolio) which will include the following publicly traded Canadian life insurance companies (the ``Portfolio Companies), each of whose shares will generally represent no less than 10% and no more than 30% of the net asset value (``Net Asset Value) of the Company: Great-West Lifeco Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,19910889,,11525201,,7.3124214,2026-03-10,8.15,4.75,0.008097,129963,142427,129932,1.53,0.6,,,7.391554,7.336049,6.200133,,0,equity,Company
CTC,Canadian Tire Corporation Limited,220.0,4.0,1.851852,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1012,216.0,220.0,211.11,753140520,11648537340,23.05,216.0,Quarterly,3.273,1.8,CAD,0.719495,13.72,2026-04-30 00:00:00.0,"Canadian Tire Corporation, Limited (TSX: CTC.A, TSX: CTC, ""CTC"") has been a proudly Canadian business since 1922.","Canadian Tire Corporation, Limited (TSX: CTC.A, TSX: CTC, ""CTC"") has been a proudly Canadian business since 1922. Guided by its brand purpose, ""We are here to make life in Canada better,"" CTC has built an expansive national retail presence, exceptional customer brand trust and one of Canada's strongest workforces - employing, along with its local Dealers and franchisees, tens of thousands of Canadians. At its core are retail businesses, each designed to serve life's pursuits: Canadian Tire, offering products spanning Living, Playing, Fixing, Automotive, and Seasonal & Gardening, bolstered by notable banners Party City and PartSource; Mark's, a leading source for casual and industrial wear; SportChek, Hockey Experts, Sports Experts and Atmosphere, offering the best brands of active wear and gear; and Pro Hockey Life, a hockey specialty store catering to elite players.",https://corp.canadiantire.ca,investor.relations@cantire.com,+1 647 518-4461,"2180 Yonge Street,P.O. Box 770, Toronto, ON, CA",32056,3423366,1.31,52947897,,217.185,2026-06-01,274.01,197.195281,-0.001313,437,545,443,1.97,-7.9,8.76,2.4,215.36667,217.51738,238.63246,4.22,9.13,equity,Company
CU,Canadian Utilities Limited Class A Non-Voting Shares,47.57,0.8,1.710498,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1906256,47.12,48.25,46.95,9777637079,12945744564,23.65,46.77,Quarterly,3.887,0.4623,CAD,0.636411,1.48,2026-02-05 00:00:00.0,"Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services.","Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services. The company's main divisions include electricity (generation, transmission, and distribution), pipelines & liquid (natural gas and water), and Retail Energy. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States and Mexico. Canadian Utilities launched a large venture called Atco Energy, which provides low-cost and sustainable energy solutions for Alberta.",https://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street S.W.,4th Floor, West Building, Calgary, AB, CA",9000,205542087,2.17,272140941,,47.6143231,2026-03-01,48.36,34.08,0.003571,730564,661112,529015,2.38,6.8,11.43,2.55,45.492027,43.798714,39.489075,-8.01,-4.67,equity,Company
CCM,Canagold Resources Ltd.,0.65,-0.02,-2.985075,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,234316,0.64,0.69,0.64,139067348,126077705,,0.67,,,,,0.083669,,,"Canagold Resources Ltd. is an advanced development company dedicated to advancing the New Polaris Project through feasibility, permitting, and production stages.","Canagold Resources Ltd. is an advanced development company dedicated to advancing the New Polaris Project through feasibility, permitting, and production stages. Additionally, Canagold aims to expand its asset base by acquiring advanced projects, positioning itself as a leading project developer. With a team of technical experts, the Company is poised to unlock substantial value for its shareholders.",www.canagoldresources.com,info@canarc.net,+1 604 685-9700,"#1250 - 625 Howe Street, Vancouver, British Columbia, CA",3,213949766,0,193965699,0.0,0.65358407,,0.79,0.285,0.003007,63861,101700,78308,2.35,-79.5,-4.43,-4.06,0.584762,0.5557,0.462225,,,equity,Company
CFX,Canfor Pulp Products Inc.,0.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,51500,0.55,0.57,0.55,37183129,37183129,,0.57,,,,,0.25697,,,Canfor Pulp is a leading global supplier of pulp and paper products with operations in the northern interior of British Columbia.,"Canfor Pulp is a leading global supplier of pulp and paper products with operations in the northern interior of British Columbia. Canfor Pulp operates two mills in Prince George, British Columbia, with a total capacity of 780,000 tonnes of Premium Reinforcing Northern Bleached Softwood Kraft pulp (including 300,000 tonnes of annual production capacity that, effective August 2024, has been indefinitely curtailed) and 140,000 tonnes of kraft paper. Canfor Pulp Shares are traded on the TSX under the symbol CFX. For more information visit canfor.com.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1004,65233559,0.6,65233559,,0.558118811,,0.8,0.33,-0.037727,34818,53131,66135,0.24,-1,-6.02,-2.26,0.621429,0.5796,0.5604,,-100,equity,Company
ICE,Canlan Ice Sports Corp.,4.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",25,,,,55348546,55195001,13.77,4.15,Quarterly,2.892,0.03,CAD,0.052421,0.29,2025-12-31 00:00:00.0,Canlan Sports is the North American leader in the operations and ownership of multi-purpose recreation and entertainment facilities.,"Canlan Sports is the North American leader in the operations and ownership of multi-purpose recreation and entertainment facilities. We are amongst the largest private sector owners and operators of recreation facilities in North America and currently own, lease and/or manage 15 facilities in Canada and the United States with 47 ice surfaces, as well as 10 indoor soccer fields, and 18 hard court surfaces.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1000,13336999,1.2,13300000,,,2026-01-15,5.25,2.912545,0.005805,431,452,792,1.38,4.1,-14.46,-5.05,4.260952,4.271481,3.8054,,31.95,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,25.4,0.2,0.793651,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1300,25.35,25.41,25.35,143129000,0,17.26,25.2,Quarterly,4.724,0.3,CAD,0.063314,,2026-02-23 00:00:00.0,"The investment objectives set forth above may be achieved through direct acquisitions, investments or, at the election of the Manager, through exchange offers completed by the Fund from time to time.","The investment objectives set forth above may be achieved through direct acquisitions, investments or, at the election of the Manager, through exchange offers completed by the Fund from time to time. The net asset value of the Fund (the Net Asset Value) is determined by subtracting the aggregate amount of theliabilities of the Fund from the aggregate value of the assets of the Fund (the Total Assets), as determined inaccordance with the terms of the Declaration of Trust. The investment objectives of the Fund are to maximize monthly distributions relative to risk and maximize Net Asset Value, while maintaining and expanding a diversified investment portfolio, primarily through acquiring, investing, holding, transferring, disposing of or otherwise dealing with or in equity and debt securities of corporations, partnerships, or other issuers and such other investments as the Manager may determine in its sole discretion from time to time.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",88,5635000,0.05,0,,25.39,2026-03-13,25.77,23.9079604,0.003076,2041,1002,775,2.26,,12.51,10.76,25.222103,25.26678,24.822235,-1.43,7.25,equity,Company
PBY.UN,Canso Credit Income Fund,16.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,16.26,16.26,16.26,147708881,0,20.16,16.26,Monthly,3.075,0.04166,CAD,0.08604,1.58,2026-03-31 00:00:00.0,"The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly...","The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly tax-advantaged cash distributions; by exposure to a diversified portfolio consisting primarily of corporate bonds (the Portfolio). The Fund seeks to achieve its investment objectives by obtaining exposure to the Portfolio. Canso tends to take a ``bottom up approach to portfolio construction, focusing on security selection and then adjusting the portfolio to stay within its duration and term targets. The exposure to credit risk in the Portfolio depends on the phase of the credit cycle and the bottom up valuation of individual securities. When credit spreads are very tight, as they were in 1997 and again in early 2007, Cansos valuation focus will concentrate the Portfolio on high quality (primarily investment grade) corporate bonds which will reduce its credit risk.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9084187,,0,,16.26,2026-04-10,16.61,14.64,0.006268,3965,4908,5046,3.19,3,3.73,2.39,16.040232,15.841609,15.370017,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,64.03,1.04,1.651056,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,582723,62.67,64.06,62.67,10014544727,9963452180,22.01,62.99,Quarterly,4.317,0.691,CAD,0.36794,2.81,2025-12-31 00:00:00.0,"Capital Power (TSX: CPX) is a growth-oriented power producer with approximately 12 GW of power generation at 32 facilities, plus battery energy storage across North America.","Capital Power (TSX: CPX) is a growth-oriented power producer with approximately 12 GW of power generation at 32 facilities, plus battery energy storage across North America. We prioritize safely delivering reliable and affordable power communities can depend on, building lower-carbon power systems, and creating balanced solutions for our energy future.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW,Suite 1200, Edmonton, AB, CA",741,156403947,1.36,155606000,,63.8736112,2026-01-30,73.8,41.87,0.010729,545128,870989,876166,1.98,6.1,9.4,3.02,60.909523,59.96332,59.912186,5.91,6.22,equity,Company
BIVU,Capstone Biblically Informed U.S. Equity Fund,20.0,0.3,1.522843,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1000000,1000000,15.55,19.7,Quarterly,0.619,0.03025,CAD,0.0073,,2025-12-30 00:00:00.0,"In order to achieve its investment objective, the Fund invests in equity securities listed on a recognized U.S. stock exchange. The Fund invests in a concentrated portfolio of securities.","In order to achieve its investment objective, the Fund invests in equity securities listed on a recognized U.S. stock exchange. The Fund invests in a concentrated portfolio of securities. The number of portfolio holdings usually ranges between 20 and 30 different securities. The investment portfolio of the Fund is actively managed by the Manager. The Fund seeks to generate positive longterm returns for investors, primarily through capital appreciation and secondarily through dividend income.",,,,CA,,50000,,50000,,,2026-01-07,20.43,18.970928,0.000212,1,1,1,2.21,,,,19.566668,19.771759,19.669651,,,etf,Company
CS,Capstone Copper Corp.,14.11,-0.01,-0.070822,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,10509483,14.19,14.38,13.925,10775196164,10771021001,25.32,14.12,,,,,2.354896,0.57,,"Capstone Copper Corp. is an Americas-focused copper mining company headquartered in Vancouver, Canada.","Capstone Copper Corp. is an Americas-focused copper mining company headquartered in Vancouver, Canada. Capstone's operating portfolio of assets includes the Pinto Valley copper mine located in Arizona, USA, the Cozamin copper-silver mine located in Zacatecas, Mexico, the Mantos Blancos copper-silver mine located in the Antofagasta region, Chile, and the Mantoverde copper-gold mine, located in the Atacama region, Chile. Capstone's growth pipeline includes the fully permitted Santo Domingo copper-iron-gold project, located approximately 35 kilometres northeast of Mantoverde in the Atacama region, Chile, as well as a portfolio of exploration properties in the Americas. Capstone Copper's strategy is to unlock transformational copper production growth while executing on cost and operational improvements through innovation, optimization and safe and responsible production throughout our portfolio of assets.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street,Suite 2100, Vancouver, BC, CA",3323,763656709,0.37,763360808,,14.126396,,18.04,4.975,0.014362,6545672,5770615,5343997,2.37,12.9,9.83,8.14,15.112381,14.522,11.0393,,,equity,Company
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,20.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,0,,,,60120000,4194171600,,20.04,Quarterly,4.619,0.2314,CAD,0.54556,,2026-01-15 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Toronto, ON, CA",172,3000000,5.38,209290000,,,2026-01-31,20.72,13.985521,0.007739,1370,1414,1443,18.63,36.5,-22.1,-3.34,20.1,19.820364,17.834248,,,equity,Company
CJ,Cardinal Energy Ltd.,9.87,0.12,1.230769,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1615325,9.8,9.9,9.71,1711432921,1584882387,20.75,9.75,Monthly,7.295,0.06,CAD,1.563053,0.48,2026-02-27 00:00:00.0,Cardinal is a Canadian oil and natural gas production company with operations focused on low decline sustainable oil production in Western Canada.,"Cardinal is a Canadian oil and natural gas production company with operations focused on low decline sustainable oil production in Western Canada. The Company's portfolio of conventional and SAGD project inventory offers a complimentary low decline, long life resource base that is ideally suited to sustain our commitment to meaningful dividend returns to shareholders.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Calgary, AB, CA",174,173397459,0.13,160575723,0.0,9.8311993,2026-03-16,10.105,4.64,0.035393,1081812,1199733,977017,1.79,7.2,8.46,5.77,9.431653,8.931836,7.623146,29.7,51.57,equity,Company
CRDL,Cardiol Therapeutics Inc.,1.38,-0.07,-4.827586,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,134441,1.45,1.45,1.37,154205880,137996755,,1.45,,,,,0.8545,,,Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a late-stage life sciences company focused on advancing the development of anti-inflammatory and anti-fibrotic therapies for heart disease.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a late-stage life sciences company focused on advancing the development of anti-inflammatory and anti-fibrotic therapies for heart disease. The Company's lead small-molecule drug candidate, CardiolRx¿, modulates inflammasome pathway activation, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with pericarditis, myocarditis, and heart failure. The MAVERIC Program is evaluating CardiolRx¿ for the treatment of recurrent pericarditis, an inflammatory disease of the pericardium associated with symptoms including debilitating chest pain, shortness of breath, and fatigue, which can lead to physical limitations, reduced quality of life, emergency department visits, and hospitalizations. The program comprises the completed Phase II MAvERIC-Pilot study (NCT05494788) and the ongoing pivotal Phase III MAVERIC trial (NCT06708299).",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"602-2265 Upper Middle Road East, Oakville, Ontario, CA",17,111743391,0.01,99997648,,1.40725037,,2.17,1.09,-0.002475,62554,79252,73613,14.54,-5,-347.98,-228.34,1.385238,1.387,1.56635,,,equity,Company
CRRX,CareRx Corporation,3.81,-0.03,-0.78125,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,8445,3.82,3.83,3.77,239221309,239237524,,3.84,Quarterly,2.1,0.02,CAD,0.812382,,2025-12-23 00:00:00.0,"CareRx is Canada's leading provider of pharmacy services to seniors living and other congregate care communities (long-term care homes, retirement homes, assisted living facilities and group homes).","CareRx is Canada's leading provider of pharmacy services to seniors living and other congregate care communities (long-term care homes, retirement homes, assisted living facilities and group homes). We are a national organization with a large network of pharmacy fulfillment centers strategically located across the country. This allows us to deliver medications in a timely and cost-effective manner and quickly respond to routine changes in medication management. We use best-in-class technology that automates the preparation and verification of multi-dose compliance packaging of medication, providing the highest levels of safety and adherence for individuals with complex medication regimens. We take an active role in working with our home operator partners to promote resident health, staff education, and medication system quality and efficiency.",https://www.carerx.ca,mmoore@equicomgroup.com,+1 416 927-8400,"20 Eglinton Avenue West,Suite 2100, Toronto, ON, CA",1432,62787745,0.94,62792001,,3.80714285,2026-01-21,4.0,2.36,-0.005006,23848,56217,75258,2.76,6,0.11,0.04,3.844762,3.854417,3.329522,,,equity,Company
CJT,Cargojet Inc. Common and Variable Voting Shares,95.42,-2.76,-2.811163,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,109550,97.11,97.19,94.19,1421666206,1439675109,12.42,98.18,Quarterly,1.614,0.385,CAD,1.033997,9.19,2026-03-20 00:00:00.0,"Cargojet is Canada's leading provider of time-sensitive premium air cargo services to all major cities across North America, providing Dedicated, ACMI and International Charter services and carries...","Cargojet is Canada's leading provider of time-sensitive premium air cargo services to all major cities across North America, providing Dedicated, ACMI and International Charter services and carries over 25,000,000 pounds of cargo weekly. Cargojet operates its network with its own fleet of 41 aircraft.",http://www.cargojet.com,pdhillon@cargojet.com,+1 905 501-7373,"2281 North Sheridan Way, Mississauga, ON, CA",1972,14899038,1.34,15087771,,95.3132703,2026-04-02,113.89,65.6,-0.018384,164612,128803,125476,2.01,3.3,7.23,3.95,95.41143,90.98501,91.181915,7.4,8.76,equity,Company
CUP.U,Caribbean Utilities Company Ltd. Class A Ordinary Shares,13.45,0.05,0.373134,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,502,13.49,13.5,13.45,570616856,570616856,11.99,13.4,Quarterly,5.651,0.19,USD,0.217682,1.1,2026-03-02 00:00:00.0,"Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands.","Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands. The company also provides fibre optic infrastructure and other information and communication technology (ICT) services to the ICT industry.",https://www.cuc-cayman.com,,+1 345 949-5200,"457 North Sound Road,P.O. Box 38, Grand Cayman, KY",263,42425045,1.01,42425045,,13.488,2026-03-16,15.99,12.402202,0.001739,1756,2785,2505,1.39,5.6,11.76,5.47,13.355238,13.3822,13.115668,1.37,0.82,equity,Company
CAS,Cascades Inc.,12.03,-0.29,-2.353896,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,365860,12.17,12.25,12.0,1218341342,1218715331,,12.32,Quarterly,3.99,0.12,CAD,0.820067,,2026-03-12 00:00:00.0,"Founded in 1964, Cascades offers sustainable, innovative and value-added packaging, hygiene and recovery solutions.","Founded in 1964, Cascades offers sustainable, innovative and value-added packaging, hygiene and recovery solutions. The company employs close to 9,500 talented people across a network of nearly 65 operating facilities in North America. Driven by its participative management, half a century of experience in recycling, and continuous research and development efforts, Cascades continues to provide innovative products that customers have come to rely on, while contributing to the well-being of people, communities and the entire planet.",https://www.cascades.com,investisseur@cascades.com,+1 819 363-5116,"404, Rue Marie-Victorin Boulevard, Kingsey Falls, QC, CA",10000,101275257,1.23,101306345,,12.0640599,2026-03-26,14.2,8.3,-0.004618,307957,222967,194496,0.83,2,1.17,0.41,13.286667,13.0318,10.737302,0,8.45,equity,Company
CVVY,Cavvy Energy Ltd.,0.98,0.05,5.376344,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,140046,0.94,0.98,0.94,285030325,284803749,,0.93,,,,,0.498517,,,"Pieridae Energy Ltd is a Canadian owned corporation focused on the development of integrated energy-related activities, from the exploration and extraction of natural gas to the development,...","Pieridae Energy Ltd is a Canadian owned corporation focused on the development of integrated energy-related activities, from the exploration and extraction of natural gas to the development, construction and operation of the Goldboro LNG facility and the production of LNG for sale to Europe and other markets. Its upstream segment is comprised predominantly of petroleum and natural gas production operations and properties. It also includes the company's upstream operations in Eastern Canada and certain corporate overhead activities associated with these operations.",https://www.pieridaeenergy.com,info@pieridaeenergy.com,+1 403 261-5900,"Suite 1100,411-1 Street SE, Calgary, Alberta, CA",262,290847270,1.14,290616070,12582772.0,0.959602888,,1.0,0.25,0.025294,135242,197288,172602,1.94,15,-15.54,-4.2,0.910952,0.8968,0.691025,,,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,86.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,0,,,,1013331342,14945428001,18.8,86.29,Quarterly,1.657,0.3575,CAD,0.517466,4.59,2026-03-17 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments, which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management and labeling solutions. Innovia segment manufactures specialty films. Its geographical segments include Canada; USA and Puerto Rico; Mexico, Brazil, Chile & Argentina; Europe; and Asia, Australia, Africa & New Zealand.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Rd.,Suite 801,Legal Services, Toronto, Ontario, CA",25700,11743323,0.4,173200000,,,2026-03-31,89.05,66.28,0.00231,6,150,162,2.68,8.6,14.69,8.04,85.136665,85.9226,80.50028,10.06,12.2,equity,Company
CLS,Celestica Inc.,378.78,-2.89,-0.757199,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,636163,377.2,379.5,369.39,43524404144,43573571303,49.65,381.67,,,,,1.459527,8.44,,Celestica is a technology leader dedicated to driving customer success and market advancements.,"Celestica is a technology leader dedicated to driving customer success and market advancements. With deep expertise in design, engineering, manufacturing, supply chain, and platform solutions, Celestica enables critical data center infrastructure for AI, cloud, and hybrid cloud and advances technologies in high-growth markets. With a talented team and a strategic global network, Celestica helps its customers achieve competitive advantages.",https://www.celestica.com,clsir@celestica.com,+1 416 - 448-2211,"5140 Yonge Street,Suite 1900, Toronto, ON, CA",26554,114906817,,115036621,,376.618504,,512.83,82.66,0.05725,499699,633741,655270,,67.3,76.94,11.17,397.13046,410.3072,332.39725,,,equity,Company
CVE,Cenovus Energy Inc.,30.39,0.21,0.695825,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,12369592,30.45,30.85,30.27,57135236191,57236526000,14.36,30.18,Quarterly,2.632,0.2,CAD,0.687319,1.45,2026-03-13 00:00:00.0,"Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets.","Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets. The company also engages in production of conventional crude oil, natural gas liquids, and natural gas in Alberta, Canada, with refining operations in the U.S. Net upstream production averaged 472 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds 6.7 billion boe of proven and probable reserves.",https://www.cenovus.com,investor.relations@cenovus.com,,"4100, 225 6 Avenue S.W., Calgary, Alberta, CA",6925,1880067002,0.45,1883400000,,30.4372259,2026-03-31,32.04,14.48,0.020664,9347084,7875107,9767506,1.75,6.5,12.81,6.55,29.122381,26.164,22.812485,28.22,67.03,equity,Company
