symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BCE,BCE Inc.,54.82,1.89,3.570754,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,2940799.0,54.1,55.23,54.05,49575246049,49575246049,21,52.93,Quarterly,6.074,0.8325,CAD,0.251765,2.51999998,2020-12-14 00:00:00.0,"BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its nearly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrier--the legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provinces--Ontario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2019, the wireline segment accounted for just over half of total EBITDA, while wireless composed 38%, and media provided the remainder.",http://www.bce.ca,investor.relations@bell.ca,+1 514 870-8777,"1 Carrefour Alexander-Graham-Bell, Building A, 7th Floor, Verdun, QC, CA",52000,904327728,1.66,904327728,,54.6790557,2021-01-15,65.275,46.03,0.003128,1980770,2094186.0,2830272.0,2.965,5.8,13.03,3.59,54.94429,55.31758,55.95445,4.41,4.78,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,11.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,0.0,,,,14742305,21031227,24.2,11.63,Semi-Annual,6.879,0.4,CAD,0.506456,0.479999989,2020-09-18 00:00:00.0,Becker Milk Co Ltd engages in the ownership and management of retail commercial properties. The company leases retail stores with a few residential sites.,Becker Milk Co Ltd engages in the ownership and management of retail commercial properties. The company leases retail stores with a few residential sites.,,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East, 2nd Floor, Toronto, ON, CA",4,1267610,,1808360,0.0,11.63,2020-09-30,16.11,10.46,-0.00109,79,147.0,225.0,0.691,31.5,2.68,2.32,11.76381,11.6273,11.6382,48.42,22.87,equity,Company
BLU,BELLUS Health Inc.,3.13,0.06,1.954397,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,67132.0,3.08,3.15,3.07,237892608,245195940,,3.07,,,,,-0.714545,-0.870000004,,"BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with high unmet medical need, including BLU-5937, P2X3 antagonist that has the...","BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with high unmet medical need, including BLU-5937, P2X3 antagonist that has the potential to be a best-in-class therapeutic for chronic cough. The company operates in one business segment namely, development of drug candidates for health solutions.",http://www.bellushealth.com,ir@bellushealth.com,+1 450 680-4525,"275 Armand-Frappier Boulevard, Laval, QC, CA",10,76004028,0,78337361,,3.10142857,,16.68,2.7,0.055517,67481,73304.0,96881.0,4.968,,-47.52,-43.86,3.15143,3.1242,8.93605,,,equity,Company
BSX,Belo Sun Mining Corp.,1.19,-0.1,-7.751938,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,291963.0,1.2,1.28,1.16,541416579,541416579,,1.29,,,,,1.601959,-0.019999999,,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It is engaged in the exploration and development of properties located in Brazil.,"Belo Sun Mining Corp is a Canada-based gold exploration and development company. It is engaged in the exploration and development of properties located in Brazil. The company operates in two geographic areas: Canada and Brazil. It owns and operates Volta Grande Gold project, located in the municipality of Senador Jose Porfirio in northern Brazil and Patrocino gold project, situated in the Para State.",http://www.belosun.com,meaton@belosun.com,+1 416 861-2267,"65 Queen Street West, Suite 815, 8th Floor, PO Box 75, Toronto, ON, CA",10,454971915,0,454971915,0.0,1.19364525,,1.44,0.21,0.045161,189638,248732.0,326410.0,9.917,,-10.11,-9.44,1.24429,1.1096,0.78628,,,equity,Company
BNG,Bengal Energy Ltd.,0.03,0.005,20.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,73250.0,0.03,0.03,0.03,3068001,3068001,,0.025,,,,,3.237649,-0.009999999,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments being the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W., Suite 2000, Calgary, AB, CA",9,102266694,0.93,102266694,,0.03,,0.085,0.015,-0.016827,18664,45219.0,34530.0,0.167,2.2,-8.9,-4.24,0.02833,0.0344,0.04255,,,equity,Company
BC.U,Bespoke Capital Acquisition Corp. Class A restricted voting shares,9.96,0.14,1.425662,Toronto Stock Exchange,TSX,TSX,,Financial Services,Diversified Financial Services,1100.0,9.86,9.99,9.86,358560001,89640001,,9.82,,,,,0.054215,-3.88000011,,Bespoke Capital Acquisition Corp is a special purpose acquisition corporation.,"Bespoke Capital Acquisition Corp is a special purpose acquisition corporation. It is organized for the purpose of effecting, directly or indirectly, acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",https://www.bespokecp.com,information@bespokecp.com,+44 2070168050,"20 Balderton Street, 8th Floor, London, GB",,36000000,,9000000,,9.94454545,,10,8.32,-0.000856,43785,20777.0,22602.0,,,64.65,-5.12,9.84833,9.8903,9.79678,,,equity,Company
BNK,Big Banc Split Corp. Class A Shares,9.3,0.32,3.563474,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,9743.0,8.95,9.4,8.95,16871168,32550001,,8.98,Monthly,8.542,0.0662,CAD,11.301536,,2020-10-29 00:00:00.0,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,,,+1 416 583-2271,"130 Adelaide Street West, Suite 3100, P.O. Box 109, Toronto, ON, CA",,1814104,,3500000,,9.1738144,2020-11-13,9.93,8.43,0.132584,3853,3951.0,4366.0,,,,,8.95178,9.02247,9.01012,,,equity,Company
BNK,Big Banc Split Corp. Class A Shares,9.3,0.32,3.563474,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,9743.0,8.95,9.4,8.95,16871168,32550001,,8.98,Monthly,8.542,0.0662,CAD,11.301536,,2020-10-29 00:00:00.0,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,,,+1 416 583-2271,"130 Adelaide Street West, Suite 3100, P.O. Box 109, Toronto, ON, CA",,1814104,,3500000,,9.1738144,2020-11-13,9.93,8.43,0.132584,3853,3951.0,4366.0,,,,,8.95178,9.02247,9.01012,,,equity,Company
BR,Big Rock Brewery Inc.,5.05,0.35,7.446808,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,2483.0,4.7,5.05,4.7,35257222,35257222,,4.7,,,,,0.320699,-0.090000003,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. The wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-4465,"5555 - 76th Avenue SE, Calgary, AB, CA",243,6981628,0.26,6981628,,4.86913039,,5.56,2.7,-0.000342,872,1390.0,1492.0,0.971,5.7,-1.55,-1.03,4.58952,4.4588,4.3404,,,equity,Company
BR,Big Rock Brewery Inc.,5.05,0.35,7.446808,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,2483.0,4.7,5.05,4.7,35257222,35257222,,4.7,,,,,0.320699,-0.090000003,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. The wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-4465,"5555 - 76th Avenue SE, Calgary, AB, CA",243,6981628,0.26,6981628,,4.86913039,,5.56,2.7,-0.000342,872,1390.0,1492.0,0.971,5.7,-1.55,-1.03,4.58952,4.4588,4.3404,,,equity,Company
BIK.PR.A,BIP Investment Corporation Senior Preferred Shares Series 1,25.3,0.25,0.998004,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,2350.0,25.16,25.39,25.16,101200000,0,,25.05,Quarterly,5.781,0.365625,CAD,0.535254,,2020-08-28 00:00:00.0,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,,,,"1055 West Georgia Street, P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",,4000000,,0,,25.3130434,2020-09-30,26.67,15.5,0.00502,876,1636.0,2312.0,,,,,25.18286,25.113,23.61251,,,equity,Company
BIR,Birchcliff Energy Ltd.,2.07,0.07,3.5,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,3657044.0,2.1,2.14,2.02,550485925,550485925,,2.0,Quarterly,0.966,0.005,CAD,2.972236,-0.569999992,2020-09-14 00:00:00.0,"Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids.","Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids. The company conducts its drilling program in resource plays located in the Peace River Arch region of Alberta. Birchcliff focuses on operating nearly all its high working production, which is surrounded by blocks of high working interest lands where it owns and/or controls the infrastructure. To get the full value out of its natural gas wells, several gas plants are completely owned and operated for gas processing purposes. Natural gas production accounts for the majority of Birchcliff's revenue.",http://www.birchcliffenergy.com,info@birchcliffenergy.com,+1 403 213-4831,"600 - 3rd Avenue SW, Suite 1000, Calgary, AB, CA",205,265935229,0.49,265935229,,2.08498482,2020-09-30,2.65,0.58,-0.006916,1565744,1290982.0,1142040.0,0.352,2.7,-9.03,-5.16,1.90143,1.72029,1.40322,9.87,,equity,Company
BDT,Bird Construction Inc.,6.43,0.09,1.419558,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,38672.0,6.42,6.58,6.37,341040314,341040250,12.4,6.34,Monthly,6.065,0.0325,CAD,1.331064,0.50999999,2020-10-29 00:00:00.0,"Bird Construction Inc, through its subsidiaries, operates as a contractor in the construction market.","Bird Construction Inc, through its subsidiaries, operates as a contractor in the construction market. It also provides pre-construction services, building information modeling and involves public-private partnership projects. The company focuses on commercial, institutional, retail, tenant, residential, industrial, mining, water, wastewater, energy, and civil sectors.",http://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive, Suite 400, Mississauga, ON, CA",2458,53038929,1.51,53038919,,6.43456233,2020-11-20,7.3,3.96,-0.007006,43705,60908.0,56098.0,2.702,2.7,17.35,2.99,6.50917,6.47075,5.88835,-6.26,-14.61,equity,Company
QBTC,Bitcoin Fund The Class A units,27.09,-0.99,-3.525641,Toronto Stock Exchange,TSX,TSX,,,,76739.0,28.6,28.6,26.01,181109572,205188194,,28.08,,,,,,,,The Bitcoin Fund is a closed-end fund incorporated in Canada. The fund seeks exposure to digital currency bitcoin and the opportunity for long-term capital appreciation.,The Bitcoin Fund is a closed-end fund incorporated in Canada. The fund seeks exposure to digital currency bitcoin and the opportunity for long-term capital appreciation. The Fund will invest in long-term holdings of bitcoin to provide investors with a convenient alternative to a direct investment in bitcoin. The Fund will not speculate with regard to short-term changes in bitcoin prices.,https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,6685477,,7574315,,26.97522,,31.76,21.96,,68351,,,,,,,,,,,,equity,Company
BKI,Black Iron Inc.,0.11,-0.005,-4.347826,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,428466.0,0.115,0.115,0.11,27463745,25890203,,0.115,,,,,1.157431,-0.029999999,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. The Shymanivske project includes iron ore deposit. It is located approximately 330 kilometers southeast from Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2269,"65 Queen Street West, Suite 805, 8th Floor, Toronto, ON, CA",4,249670404,,235365476,,0.11036799,,0.195,0.05,0.040264,223054,242000.0,359418.0,-11.0,,302.18,-294.86,0.11452,0.1202,0.10238,,,equity,Company
BLB.UN,Bloom Select Income Fund Units,8.08,0.27,3.457106,Toronto Stock Exchange,TSX,TSX,,,,1800.0,7.82,8.08,7.82,12689083,0,,7.81,Monthly,6.188,0.041666,CAD,1.118011,-1.19000005,2020-11-27 00:00:00.0,,,,,,CA,,1570431,,0,,7.94722222,2020-12-15,10.25,5.83,-0.000227,2130,1551.0,1761.0,,,,,7.87498,7.92777,7.75728,,,equity,Company
BUA.UN,Bloom U.S. Income & Growth Fund Class A Units,4.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0.0,,,,5601916,0,,4.9,Monthly,12.245,0.05,CAD,1.508325,-1.45000004,2020-11-27 00:00:00.0,,,,,,CA,,1143248,,0,,4.916429,2020-12-15,8.15,4.31,-0.003924,240,255.0,414.0,,,,,4.93423,5.03753,5.2237,,,equity,Company
RBN.UN,Blue Ribbon Income Fund Trust Units,6.87,0.2,2.998501,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,20760.0,6.71,6.89,6.71,87339286,87507601,,6.67,Monthly,6.987,0.04,CAD,1.229243,-1.36000001,2020-11-27 00:00:00.0,Blue Ribbon Income Fund is a closed-ended investment trust.,"Blue Ribbon Income Fund is a closed-ended investment trust. The fund offers reinvestment plan which allows its unitholders to automatically reinvest distributions, commission-free, and realize the benefits of compound growth. It focuses on providing monthly distributions and the opportunity to participate in capital gains by managing a portfolio of securities, including income trusts, royalty trusts, real estate investment trusts, common shares, preferred securities and debt instruments. The fund's portfolio of investments includes consumer staples and discretionary, financial, healthcare, industrial, materials, oil and gas, pipe, power, utilities and infrastructure, real estate, and short-term investments.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9050,"181 Bay Street, Brookfield Place, Suite 2930, Box 793, Toronto, ON, CA",,12713142,,12737642,,6.84676323,2020-12-14,8.89,4.18,-0.000577,8442,12381.0,11478.0,1.038,4.3,-16.61,-16.48,6.79401,6.76315,6.52804,-0.5,-10.09,equity,Company
ZLU,BMO Low Volatility US Equity ETF CAD Units,39.29,0.63,1.629591,Toronto Stock Exchange,TSX,TSX,,,,39034.0,40.1,40.22,39.29,1591441450,0,21.9,38.66,Quarterly,1.364,0.17,CAD,0.416939,,2020-09-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,40505000,,0,,39.9424694,2020-10-02,41.78,30.25,0.00609,13806,12370.0,10965.0,2.72,11.5,21.46,6.35,38.68595,38.37043,37.82537,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF CAD Units,20.38,-0.08,-0.391007,Toronto Stock Exchange,TSX,TSX,,,,5228.0,20.25,20.38,20.25,1698239579,0,,20.46,Monthly,3.152,0.058,CAD,0.047468,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,83328733,,0,,20.2979998,2020-11-03,21.69,17.86,0.004801,3350,4916.0,4670.0,,,,,20.61361,20.65265,20.40399,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF CAD Units,48.91,0.44,0.907778,Toronto Stock Exchange,TSX,TSX,,,,29364.0,50.42,50.42,48.91,438600425,0,25,48.47,Quarterly,0.834,0.12,CAD,0.583545,,2020-09-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,8967500,,0,,49.8749119,2020-10-02,50.42,34.06,0.00972,11777,8188.0,8553.0,7.71,17.9,38.32,13.8,47.67857,47.40645,44.19848,,,etf,Company
ZPAY,BMO Premium Yield ETF CAD Units,30.66,0.14,0.458716,Toronto Stock Exchange,TSX,TSX,,,,34172.0,30.93,30.93,30.66,300468031,0,24.5,30.52,Monthly,5.871,0.15,CAD,0.181209,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,9800001,,0,,30.7219642,2020-11-03,31.42,26.2,0.007108,23130,15098.0,14535.0,8.49,18,40.01,13.27,30.51744,30.40989,29.49058,,,etf,Company
ZSP,BMO S&P 500 Index ETF CAD units,50.82,0.525,1.043841,Toronto Stock Exchange,TSX,TSX,,,,450401.0,51.91,51.93,50.82,9005361935,0,25.1,50.295,Quarterly,1.495,0.18,CAD,0.713868,,2020-09-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,177201140,,0,,51.3095087,2020-10-02,51.93,35.14,0.007638,293414,293898.0,399033.0,3.46,14.5,26.85,9.08,49.6269,49.32029,46.27498,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF CAD Units,27.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,40.0,,,,107946868,0,20.7,27.98,Quarterly,1.43,0.1,CAD,0.979878,,2020-09-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,3858001,,0,,27.998144,2020-10-02,29.29,22.11,0.010121,979,342.0,1148.0,2.08,10.4,12.4,4.88,27.30952,27.02351,25.89446,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF CAD Units,25.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,48.0,,,,9168626,0,18.3,25.9,Quarterly,1.544,0.1,CAD,1.128313,,2020-09-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,354001,,0,,25.9,2020-10-02,29.73,19.23,-0.000476,32,21.0,21.0,1.62,7.6,6.85,3.02,26.48619,26.04716,24.80858,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF CAD units,14.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,51368.0,14.53,14.54,14.525,1080146008,0,,14.54,Monthly,2.889,0.035,CAD,0.14836,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,74287896,,0,,14.5313137,2020-11-03,14.59,12.31,0.001979,24332,16329.0,16247.0,,,,,14.52713,14.50544,14.1457,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF CAD units,13.45,-0.02,-0.148478,Toronto Stock Exchange,TSX,TSX,,,,19202.0,13.45,13.46,13.45,402133938,0,,13.47,Monthly,3.078,0.034,CAD,-0.002471,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,29898434,,0,0.0,13.4562827,2020-11-03,13.61,13.18,0.001659,9067,6540.0,6944.0,,,,,13.47247,13.47074,13.32983,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF CAD units,13.45,-0.02,-0.148478,Toronto Stock Exchange,TSX,TSX,,,,19202.0,13.45,13.46,13.45,402133938,0,,13.47,Monthly,3.078,0.034,CAD,-0.002471,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,29898434,,0,0.0,13.4562827,2020-11-03,13.61,13.18,0.001659,9067,6540.0,6944.0,,,,,13.47247,13.47074,13.32983,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF CAD units,50.53,0.01,0.019794,Toronto Stock Exchange,TSX,TSX,,,,21927.0,50.51,50.54,50.51,612474130,0,,50.52,Monthly,2.711,0.11,CAD,0.015391,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,12121000,,0,,50.5290504,2020-11-03,51.02,50.13,0.001463,19327,14845.0,13513.0,,,,,50.52216,50.50208,50.17222,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF USD Units,48.96,-0.04,-0.081633,Toronto Stock Exchange,TSX,TSX,,,,103.0,48.96,48.96,48.96,66830449,0,,49.0,Monthly,2.717,0.1,USD,0.028345,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,1365001,,0,,48.96,2020-11-03,49.76,48.78,0.001204,812,783.0,1681.0,,,,,48.97859,48.95949,48.81389,,,etf,Company
ZDY,BMO US Dividend ETF CAD Units,29.99,1.49,5.22807,Toronto Stock Exchange,TSX,TSX,,,,18778.0,29.67,30.61,29.11,403719382,0,17.2,28.5,Monthly,3.971,0.09,CAD,0.71259,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,13461800,,0,,30.0943641,2020-11-03,35.54,22.67,0.003695,6173,5141.0,5049.0,1.89,9.2,23.22,6.19,28.784,28.50929,28.48502,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF CAD Units,19.45,0.75,4.010695,Toronto Stock Exchange,TSX,TSX,,,,63799.0,19.4,19.75,19.4,826566650,0,15.7,18.7,Monthly,6.787,0.11,CAD,0.693242,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,42497000,,0,,19.5621071,2020-11-03,22.01,14.36,0.00286,34518,28104.0,29719.0,1.71,8.6,22.89,5.77,18.74437,18.62673,18.03601,,,etf,Company
ZUP,BMO US Preferred Share Index ETF CAD Units,24.71,0.12,0.488003,Toronto Stock Exchange,TSX,TSX,,,,5290.0,24.59,24.81,24.59,55772941,0,,24.59,Monthly,6.07,0.12,CAD,0.492686,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,2257100,,0,,24.7790384,2020-11-03,26.43,17.18,0.004079,1865,2611.0,2175.0,1.08,,,,24.79837,24.74798,24.0093,,,etf,Company
ZPW,BMO US Put Write ETF CAD Units,15.19,-0.04,-0.26264,Toronto Stock Exchange,TSX,TSX,,,,1337.0,15.19,15.2,15.17,45813040,0,24.7,15.23,Monthly,7.505,0.095,CAD,0.246535,,2020-10-28 00:00:00.0,,,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, Ontario, CA",,3016000,,0,,15.1883333,2020-11-03,16.38,12.65,0.000702,483,526.0,1082.0,4.42,16.3,28.13,9.3,15.16758,15.10956,14.6703,,,etf,Company
GBT,BMTC Group Inc.,8.81,-0.09,-1.011236,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,1200.0,8.99,8.99,8.81,299229007,299592860,9.2,8.9,Semi-Annual,3.178,0.14,CAD,0.997413,0.970000028,2020-07-10 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates a furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates a furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",1704,33964700,0.08,34006000,,8.975,2020-07-20,12.35,5.69,-0.006649,1621,2237.0,1964.0,1.372,2.8,14.27,7.86,8.9119,9.154,8.3527,5.27,3.72,equity,Company
BKX,BNK Petroleum Inc.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,399359.0,0.055,0.06,0.055,12810745,12810745,,0.055,,,,,1.712391,-0.419999986,,"BNK Petroleum Inc is a Canadian based exploration company. It is focused on the acquisition, exploration, and production of oil and gas reserves.","BNK Petroleum Inc is a Canadian based exploration company. It is focused on the acquisition, exploration, and production of oil and gas reserves. The company owns and operates shale oil and gas properties in the United States. Its segments include the United States, Canada and Other including Spain and Netherlands. The US generates all of the revenues for the company.",https://www.bnkpetroleum.com,gjohnson@bnkpetroleum.com,+1 805 484-3613,"760 Paseo Camarillo, Suite 350, Camarillo, CA, US",10,232922625,0.4,232922625,,0.055062814,,0.14,0.025,-0.02198,94222,62971.0,53920.0,0.172,1.7,-75.84,-55.71,0.05238,0.05405,0.06441,,,equity,Company
