symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MUX,McEwen Mining Inc. Common Stock,1.29,0.04,3.2,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,120076,1.27,1.29,1.25,527336683,527406040,-2.5,1.25,,,,,1.279022,,,"McEwan Mining Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States.","McEwan Mining Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States. The company's overall revenue is principally derived from the production of gold and silver, each comprising roughly half of total sales. The company owns and operates the wholly-owned El Gallo 1 mine in Mexico, and has a minority shareholding in the company that operates the San Jose mine in Argentina. More than half the company's gold output is produced by the El Gallo 1 mine. The remaining gold production, and majority of silver production, is produced by the San Jose mine.",http://www.mcewenmining.com,info@mcewenmining.com,+1 866 441-0690,"150 King Street West, Suite 2800, Toronto, ON, CA",448,408788126,0.14,408841891,,1.2708939,,2.02,0.76,0.013026,142895,199615.0,282321.0,1.06,1038.9,-34.41,-26.55,1.31476,1.3906,1.40083,,,equity,Company
MDF,mdf commerce inc.,9.57,0.39,4.248366,Toronto Stock Exchange,TSX,TSX,,Technology,Software,139022,9.19,9.58,9.02,217635390,217635390,-17.4,9.18,,,,,1.928705,-0.550000011,,mdf commerce (TSX: MDF) enables the flow of commerce by providing a broad set of SaaS solutions that optimize and accelerate commercial interactions between buyers and sellers.,"mdf commerce (TSX: MDF) enables the flow of commerce by providing a broad set of SaaS solutions that optimize and accelerate commercial interactions between buyers and sellers. Our platforms and services empower businesses around the world, allowing them to generate billions of dollars in transactions on an annual basis. Our strategic sourcing, e-commerce, supply chain collaboration and e-marketplace solutions are supported by a strong and dedicated team of more than 600 employees based in Canada, the United States, Denmark, Ukraine and China.",http://www.mdfcommerce.com,luc.filiatreault@mdfcommerce.com,1-877-677-9088,"1111 St-Charles Street West, East Tower, Suite 255, Longueuil, QC, CA",585,22741420,0.42,22741420,,9.32756245,,12,2.22,-0.002743,104299,100495.0,97259.0,2.028,52.9,-5.78,-3.29,9.49905,9.1342,6.40905,-21.26,-12.46,equity,Company
MDNA,Medicenna Therapeutics Corp.,4.88,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,44020,4.83,4.95,4.83,238373487,238134158,,4.88,,,,,0.835793,-0.189999997,,Medicenna Therapeutics Corp is a Canada based immuno-oncology company.,"Medicenna Therapeutics Corp is a Canada based immuno-oncology company. Its principal business activity is the development and commercialization of Empowered Cytokines and Superkines for the treatment of cancer. The company is engaged in developing Interleukin-4 Empowered Cytokines (IL4-ECs) that specifically target the Interleukin-4 Receptor (IL4R) which is over-expressed by 20 different cancers, cancer stem cells and immunosuppressive cells of the tumor microenvironment. The IL4-ECs have the potential to purge the tumor and un-blind the immune system to cancer thereby altering the treatment paradigm for a large majority of cancer patients.",http://www.medicenna.com,ir@medicenna.com,416-648-5555,"2 Bloor Street W, 7th Floor, Toronto, ON, CA",7,48847026,,48797983,14682859.0,4.89908655,,7.25,1.3,0.054204,37172,37843.0,35089.0,97.6,,-290.31,-135.66,5.09476,5.2096,4.7446,,,equity,Company
LABS,MediPharm Labs Corp.,0.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,571314,0.57,0.58,0.54,78218276,78170559,-3.7,0.56,,,,,0.868406,-0.150000005,,MediPharm Labs Corp has the distinction of being the first company in Canada to become a licensed producer for cannabis oil production under the Access to Cannabis for Medical Purposes Regulation...,"MediPharm Labs Corp has the distinction of being the first company in Canada to become a licensed producer for cannabis oil production under the Access to Cannabis for Medical Purposes Regulation without first receiving a cannabis cultivation license. The focus on cannabis concentrates from current Good Manufacturing Practices and ISO standard clean rooms and critical environments laboratory, allows MediPharm Labs to produce purified, pharmaceutical-grade cannabis oil and concentrates for derivative products. The company has invested in the research-driven team, technology, downstream extraction methodologies and purpose-built facilities to deliver safe and precisely-dosed cannabis products to patients and consumers.",https://www.medipharmlabs.com,,+1 705 719-7425,"151 John Street, Barrie, ON, CA",230,139675492,0.14,139590283,11351708.0,0.555770607,,4.44,0.53,0.009802,1528978,929930.0,690589.0,0.659,,-16.77,-11.35,0.74571,0.8406,1.4462,,,equity,Company
MEG,MEG Energy Corp.,3.34,0.04,1.212121,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1433783,3.34,3.35,3.25,1010873646,1010874380,-2.9,3.3,,,,,3.438931,-1.15999996,,"MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2020, the company reported estimated net proved and probable reserves of 2.","MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2020, the company reported estimated net proved and probable reserves of 2.1 billion barrels of oil equivalent. Net production averaged 93,000 barrels per day in 2019.",http://www.megenergy.com,invest@megenergy.com,+1 587 293-6046,"600 - 3rd Avenue S.W., 21st Floor, Calgary, AB, CA",451,302656780,0.87,302657000,,3.31549278,,8.07,1.13,-0.00413,3034411,2569653.0,2364060.0,0.289,2.5,-9.12,-4.45,2.73905,2.7374,3.4463,,,equity,Company
MGA,Mega Uranium Ltd.,0.11,-0.01,-8.333333,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,524585,0.12,0.12,0.11,36618021,36618021,-4.1,0.12,,,,,1.372824,-0.029999999,,Mega Uranium Ltd. is a Canada based exploration stage mineral resources company. It is engaged in acquisition and exploration of uranium prospective properties.,"Mega Uranium Ltd. is a Canada based exploration stage mineral resources company. It is engaged in acquisition and exploration of uranium prospective properties. Its exploration properties are located in Western Australia, Queensland Australia, and Ontario, Canada. Its properties include Ben Lomond, Georgetown, and Kintyre in Australia.",http://www.megauranium.com,ir@megauranium.com,+1 416 643-7630,"217 Queen Street West, Suite 401, Toronto, ON, CA",2,332891094,0.01,332891094,,0.115210124,,0.15,0.05,0.023072,174491,143708.0,194308.0,0.917,,-21.09,-20.75,0.12167,0.1278,0.10393,,,equity,Company
MRD,Melcor Developments Ltd.,7.24,0.27,3.873745,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,5200,7.1,7.24,7.1,239858022,239858022,8.4,6.97,Quarterly,44.199,0.08,CAD,1.054723,0.860000014,2020-12-14 00:00:00.0,Melcor Developments Ltd is a real estate development and asset management company.,"Melcor Developments Ltd is a real estate development and asset management company. It develops and manages mixed-use residential communities, business and industrial parks, office buildings, retail commercial centers, and golf courses. The firm's divisions include Community Development, which is engaged in acquiring raw land and planning residential communities and commercial developments; Property Development, is engaged in project managing development, leasing, and construction of commercial properties; Investment Properties operates a portfolio of commercial and residential properties, focused on property improvements and capital appreciation; the REIT, which is engaged in acquiring and owning leasable office, retail, industrial and residential sites; Recreation Property and Corporate.",https://www.melcor.ca,inquiries@valianttrust.com,+1 780 423-6931,"10310 Jasper Avenue, Suite 900, Edmonton, AB, CA",349,33129561,0.68,33129561,,7.18346153,2020-12-31,13.45,5.58,-0.012897,39973,25490.0,19377.0,0.221,5.3,2.64,1.4,6.43619,6.2324,7.49407,-7.21,-6.42,equity,Company
MR.DB.A,Melcor Real Estate Investment Trust 5.25% Extendible Convertible Unsecured Subordinated Debentures,83.55,-0.5,-0.594884,Toronto Stock Exchange,TSX,TSX,,,,5000,84.25,84.25,83.55,19216500,0,,84.05,,,,,1.138571,,,,,,,,,,230000,,0,,83.97,,103,56,-0.002664,8900,5733.0,6940.0,,,,,83.55048,83.4444,85.5467,,,equity,Company
MRU,Metro Inc.,60.68,0.34,0.563474,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,545085,60.28,60.74,60.15,15193970178,15181834178,19.7,60.34,Quarterly,1.483,0.225,CAD,-0.121293,3.07999992,2020-10-22 00:00:00.0,"Metro is one of the largest grocery retailers in Canada and, following its 2018 acquisition of the Jean Coutu Group, also boasts a meaningful drugstore footprint.","Metro is one of the largest grocery retailers in Canada and, following its 2018 acquisition of the Jean Coutu Group, also boasts a meaningful drugstore footprint. Noteworthy grocery banners include Metro, Metro Plus, Super C, and Food Basics, while its pharmacies primarily operate under the Jean Coutu and Brunet trademarks. It utilizes an array of business models, but it most frequently acts as either a retailer, operating individual stores, or a franchisor, licensing its trademarks and supplying merchandise to franchisees. The firm also acts as a distributor, leveraging its supply chain capabilities to service smaller, neighborhood grocery stores. The preponderance of its operations are in Quebec, which houses over 70% of both its owned and franchised food and drug outlets.",https://www.metro.ca,,+1 514 643-1000,"11011 Maurice-Duplessis Boulevard, Montreal, QC, CA",90000,250395026,0.78,250195026,,60.5791241,2020-11-10,66.25,49.03,0.011241,1073175,790316.0,710603.0,2.512,13,12.86,6.37,62.32714,62.52181,58.29719,10.11,13.36,equity,Company
MBX,Microbix Biosystems Inc.,0.36,0.005,1.408451,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,71300,0.35,0.37,0.35,39158174,39158174,-28.4,0.355,,,,,-0.026504,-0.009999999,,Microbix Biosystems Inc develops biological products and technologies. The company manufactures and develops cell culture-based biological products and technologies.,"Microbix Biosystems Inc develops biological products and technologies. The company manufactures and develops cell culture-based biological products and technologies. It has developed and acquired two technologies; Kinlytic and LumiSort. The company operates in two industries: the development, manufacturing, and distribution of cell-based products and technology and, the provision of the facility, technical and production personnel for contract research and development. Microbix operates in three principal geographical areas: North America, Europe and in other foreign countries. It derives most of its revenue from Europe.",http://www.microbix.com,investor.relations@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",70,108772705,0.53,108772705,,0.363697183,,0.39,0.17,0.010693,196436,310841.0,200507.0,3.273,51.5,-11.57,-6.26,0.36095,0.3069,0.29076,,,equity,Company
MAX,Midas Gold Corp.,1.2,0.07,6.19469,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,649201,1.15,1.29,1.15,569654895,569654895,-1.3,1.13,,,,,1.605614,-0.930000007,,"Midas Gold Corp is a Canadian company engaged in exploring and acquiring mining properties. Its activities cover locating, acquiring, developing and restoring mineral properties.","Midas Gold Corp is a Canadian company engaged in exploring and acquiring mining properties. Its activities cover locating, acquiring, developing and restoring mineral properties. The company's core project is Stibnite gold project located in Valley County, Idaho. The corporation operates through one segment namely, Mineral exploration in the United States.",https://www.midasgoldcorp.com,info@midasgoldcorp.com,+1 778 724-4700,"999 West Hastings Street, Suite 890, Vancouver, BC, CA",39,474712412,0.15,474712412,,1.22141255,,2.04,0.235,0.04115,333650,344839.0,363744.0,7.059,,-415.99,-213.88,1.22619,1.3357,0.96353,,,equity,Company
RCO.UN,Middlefield Can-Global REIT Income Fund Units,10.15,0.05,0.49505,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1100,10.3,10.35,10.15,17981537,18077962,-8.6,10.1,Monthly,6.403,0.05416,CAD,0.973188,-1.17999994,2020-09-29 00:00:00.0,Middlefield Can Global REIT Income Fund creates and manages investment products for individual and institutional investors.,"Middlefield Can Global REIT Income Fund creates and manages investment products for individual and institutional investors. Investment products include Exchange-Traded Funds, Mutual Funds, Private and Public Resource Funds, Venture Capital Assets, TSX Publicly Traded Funds and Real Estate Investment Funds and Partnerships, The company's role in the fund business includes the creation and structuring of investment products, the completion of offerings to investors, the identification, selection and monitoring of suitable investments, acting as registrar and transfer agent, monitoring regulatory compliance, and providing reports to investors on operating and financial performance and for income tax purposes.",http://www.middlefield.com,,+1 403 269-2100,"812 Memorial Drive Northwest, Calgary, AB, CA",,1771580,0.05,1781080,,10.2372727,2020-10-15,12.98,7.5,-0.0002,1445,615.0,560.0,0.991,3.7,-10.86,-10.07,9.82095,9.75996,9.90259,8.29,8.29,equity,Company
RA.UN,Middlefield Global Real Asset Fund Trust Units,9.09,-0.03,-0.328947,Toronto Stock Exchange,TSX,TSX,,,,17700,9.12,9.12,8.97,90629609,0,,9.12,Monthly,5.501,0.04167,CAD,0.674679,,2020-09-29 00:00:00.0,,,,,,,,9970254,,0,,9.04954796,2020-10-15,10.02,6.49,-0.002777,11494,13503.0,13617.0,,,,,9.02381,8.94739,8.85632,,,equity,Company
MID.UN,MINT Income Fund Trust Units,4.99,-0.04,-0.795229,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,10077,4.99,5.03,4.98,76153773,76302475,-6.8,5.03,Monthly,9.619,0.04,CAD,0.736727,-0.730000019,2020-09-29 00:00:00.0,MINT Income Fund is a closed-end investment trust.,"MINT Income Fund is a closed-end investment trust. The fund's investment objectives are to produce a high level of sustainable income and to minimize the risk of investing in high-income securities on a cost-effective basis. Primarily, it invests in a diversified portfolio of securities consisting of the equity of issuers operating in various industries and geographic regions. Additionally, the fund invests in various sectors, including real estate, financials, pipelines, industrials, healthcare, energy, consumer discretionary, preferred shares, corporate debt, consumer staples, technology, utilities, and metals and mining.",http://www.middlefield.com,,+1 403 269-2100,"812 Memorial Drive NW, Calgary, AB, CA",,15261277,0.19,15291077,,4.99919999,2020-10-15,6.51,4.15,-0.002696,12316,16119.0,13200.0,0.96,1.6,-9.44,-7.69,4.99286,4.95835,5.06785,-1.96,-8.25,equity,Company
MI.UN,Minto Apartment Real Estate Investment Trust Trust Units,19.14,0.3,1.592357,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,80745,18.81,19.3,18.81,694300419,694300419,3.9,18.84,Monthly,2.377,0.03792,CAD,0.669848,4.86000013,2020-11-27 00:00:00.0,"Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to...","Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing multi-residential properties located in urban markets in Canada. It owns a portfolio of income-producing multi-residential rental properties located in Toronto, Montreal, Ottawa, Calgary and Edmonton.",https://www.minto.com,,+1 613 782-5732,"200 - 180 Kent Street, Ottawa, ON, CA",226,36274839,0.75,36274839,,19.0842043,2020-12-15,28.31,15.58,0.00345,162764,152728.0,176263.0,0.835,9.8,27.81,9.19,17.71538,17.83615,19.71766,,,equity,Company
MOGO,Mogo Inc.,2.69,0.07,2.671756,Toronto Stock Exchange,TSX,TSX,,Technology,Software,92789,2.62,2.71,2.56,78386867,81173440,-4.4,2.62,,,,,1.750371,-0.620000004,,Mogo Inc is a Canadian based financial technology company. It offers a finance application to consumers with solutions which help them to control their financial health.,"Mogo Inc is a Canadian based financial technology company. It offers a finance application to consumers with solutions which help them to control their financial health. At Mogo, users can sign up for a free account and get access to six products and solutions that help users to monitor their credit score, protect themselves from identity fraud, control their spending, and borrow responsibly. Some of its products are personal loans, crypto, mortgage, credit score, and others. Mogo is one of the go-to financial application for Canadians with more than 920,000 members.",http://www.mogo.ca,investors@mogo.ca,+1 604 659-4380,"2100 - 401 West Georgia Street, Vancouver, BC, CA",258,29140099,,30176000,,2.65778867,,3.85,0.79,0.01218,289165,189684.0,132452.0,-24.455,1.8,-619.94,-12.24,2.18048,2.0692,1.94583,,,equity,Company
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,56.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,95,,,,152250135,12136312556,15.8,56.01,,,,,0.591119,6.32000017,,Molson Coors Canada Inc is a large global brewer that produces and sells beer and other malt beverages.,"Molson Coors Canada Inc is a large global brewer that produces and sells beer and other malt beverages. Major brands include Coors Light, Molson Canadian, Staropramen, Carling, Miller Lite, Keystone, Creemore Springs, Cobra and Doom Bar, Blue Moon, and Leinenkugel. Most of the firm's revenue is generated in the United States. Molson's other large markets are Canada, Central and Eastern Europe, and the United Kingdom. Molson Coors has breweries throughout the world, with several in the U.S., Canada, and Europe.",https://www.molsoncoors.com,,+1 303 927-2337,"33 Carlingview Drive, Toronto, ON, CA",17700,2718267,0.62,216681174,,56.01,,83,45,-0.012944,202,152.0,175.0,0.686,4.4,4.38,2.04,51.89619,49.3412,55.89394,-5.42,-1.58,equity,Company
MLD.UN,Moneda LatAm Corporate Bond Fund Class A Units,8.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17997156,0,,8.1,Quarterly,7.407,0.15,CAD,1.153565,-1.98000001,2020-09-29 00:00:00.0,,,,,,CA,,2221871,,0,,8.100676,2020-10-15,10,5.26,0.003418,740,327.0,201.0,,,,,8.15857,8.1696,7.6146,,,equity,Company
ME,Moneta Porcupine Mines Inc.,0.135,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,336150,0.135,0.135,0.135,46840901,46840901,-13.7,0.135,,,,,2.011652,-0.009999999,,Moneta Porcupine Mines Inc holds 100% interest in 6 core gold projects located along the Destor-Porcupine Fault Zone in the Timmins Gold Camp with over 85 million ounces of past gold production.,"Moneta Porcupine Mines Inc holds 100% interest in 6 core gold projects located along the Destor-Porcupine Fault Zone in the Timmins Gold Camp with over 85 million ounces of past gold production. The Golden Highway Project hosts 43-101 mineral resource comprised of 676,900 ounces gold contained within 5.11 Mt @ 4.12g/t Au and a total of 1,386,600 ounces gold contained within 10.78 Mt @4.00 g/t Au in the inferred category at a 2.60 g/t Au at South West and 3.00 g/t Au cut-off for the other deposits. A PEA study completed on the South West Deposit, highlighted an 11-year mine life with an after-tax NPV5% of C$236MM, IRR of 30% and a 3.4 year payback, generating C$371MM LOM after-tax free cash flow. The project envisaged underground mining producing 76,000 oz/pa at a cash cost of US$590/oz.",https://www.monetaporcupine.com,info@monetaporcupine.com,+1 705 579-3040,"65 Third Avenue, Timmins, ON, CA",,346969630,,346969630,,0.135,,0.22,0.055,0.00935,145988,271501.0,416220.0,6.75,42.3,-52.09,-41.48,0.14048,0.146,0.13676,,,equity,Company
MRG.DB.A,Morguard North American Residential Real Estate Investment Trust 4.50% convertible unsecured subordinated debentures due March 31 2023,101.54,0.04,0.039409,Toronto Stock Exchange,TSX,TSX,,,,15000,101.54,101.54,101.54,86816700,0,,101.5,,,,,0.399232,,,,,,,,,,855000,,0,,101.54,,109,81.68,0.001706,41500,26733.0,34780.0,,,,,102.45762,101.5496,99.72265,,,equity,Company
MRT.DB,Morguard Real Estate Investment Trust 4.50% Convertible Unsecured Subordinated Debentures,94.39,-0.02,-0.021184,Toronto Stock Exchange,TSX,TSX,,,,15000,94.39,94.39,94.39,165182500,0,,94.41,,,,,0.795655,,,,,,,,,,1750000,,0,,94.39,,105,60,-0.001239,21400,62667.0,55920.0,,,,,93.41429,92.817,92.55205,,,equity,Company
MSI,Morneau Shepell Inc.,29.45,-0.16,-0.540358,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,74634,29.59,29.59,29.3,2017750376,1959683252,42.7,29.61,Monthly,2.649,0.065,CAD,0.771483,0.689999997,2020-11-27 00:00:00.0,"Morneau Shepell is a human resources company that provides consulting and administrative services in four segments: well-being, administrative outsourcing, consulting, and absence management.","Morneau Shepell is a human resources company that provides consulting and administrative services in four segments: well-being, administrative outsourcing, consulting, and absence management. The well-being segment, which produces the most revenue, offers educational and counseling services aimed at supporting employee and family needs. The administrative outsourcing and consulting segment focuses on pension and benefit plans for clients' employees. Absence management provides support and administrative services for companies regarding disability, attendance, and workers compensation. The company generates most of its revenue in the United States and Canada.",http://www.morneaushepell.com,investors@morneaushepell.com,+1 416 445-2700,"895 Don Mills Road, Suite 700, One Morneau Shepell Centre, Toronto, ON, CA",6000,68514444,0.85,66542725,,29.4210519,2020-12-15,35.54,24.42,0.01087,176857,138615.0,138230.0,2.925,15.6,7.4,3.03,27.89735,28.0532,30.27366,0,0,equity,Company
MPVD,Mountain Province Diamonds Inc.,0.43,0.005,1.176471,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,56320,0.415,0.43,0.415,90479514,90479514,-0.5,0.425,,,,,1.646035,-0.899999976,,Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories.,"Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories. The company holds interests in Gahcho Kue Diamond Mine in Canada's Northwest Territories as a joint venture partner with De Beers Canada. Its other projects include the Kennady North which covers a portion of the southeastern Slave Geological Province, an Archean terrain.",http://www.mountainprovince.com,info@mountainprovince.com,+1 416 361-3562,"161 Bay Street, Suite 1410, P.O. Box 216, Toronto, ON, CA",10,210417473,1.62,210417473,,0.429545454,,1.21,0.25,-0.029628,43766,49044.0,47286.0,0.344,3.2,-50.59,-20.82,0.40452,0.4009,0.4462,,,equity,Company
MTY,MTY Food Group Inc.,46.6,-0.19,-0.40607,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,78869,46.81,47.19,45.75,1151321083,1151321083,-31.2,46.79,,,,,1.8122,-1.49,,MTY Food Group Inc is a franchisor in the quick service and casual dining food industry.,"MTY Food Group Inc is a franchisor in the quick service and casual dining food industry. Its activities consist of franchising and operating corporate-owned locations as well as the sale of retail products under a multitude of banners. The company's operating segment is based on geographical regions namely Canada and US and International. It generates maximum revenue from Canada. The company brands include Big Smoke Burger, Cafe Depot, Country Style, Croissant Plus, Cultures, Extremepita, Fabrika, Jus Jugo Juice, Koya Japan, ManchuWok, Muffin plus, Valentine, Van Houtte, Shushiman and others.",http://www.mtygroup.com,ir@mtygroup.com,+1 514 336-8885,"8150 autoroute Transcanadienne, Suite 200, Saint-Laurent, QC, CA",2825,24706461,1.86,24706461,,46.3642493,,62.82,14.23,0.00722,193173,232233.0,206925.0,2.032,9.1,-5.8,-1.92,42.79524,40.1346,33.1046,-2.65,3.98,equity,Company
NEO,Neo Performance Materials Inc.,12.01,0.03,0.250417,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,16350,12.09,12.11,12.01,450564927,451286247,-6.3,11.98,Quarterly,3.331,0.1,CAD,1.217519,-1.90999996,2020-12-17 00:00:00.0,"Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials.","Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials. Its operating segments include Magnequench, Chemicals and Oxides, Rare Metals, and Corporate. The company's products are used in numerous end-use applications, including micro motors, traction motors, autocatalysts, water emission-controls, healthcare (such as medical imaging), aerospace, clean energy technologies, superalloys, catalysts, magnetic materials, consumer electronics (such as smartphones and tablets), and fiber optics.",http://www.neomaterials.com,,+1 416 367-8588,"121 King Street West, Suite 1740, Toronto, ON, CA",1853,37515814,0.01,37575874,,12.0885937,2020-12-30,12.53,5.55,-0.002747,12489,9789.0,8526.0,0.97,5.9,-13.28,-10.7,11.89095,11.35897,9.192,,,equity,Company
NA,National Bank of Canada,70.64,0.17,0.241237,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,713062,70.21,70.79,70.09,23732933728,23713208567,11.7,70.47,Quarterly,4.02,0.71,CAD,1.133663,6.05000019,2020-09-25 00:00:00.0,"National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto.","National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto. Operational segments include personal and commercial banking, wealth management, and a financial markets group.",https://www.nbc.ca,investorrelations@nbc.ca,+1 514 394-6751,"600 De La Gauchetiere Street West, 4th Floor, Montreal, QC, CA",25487,335970183,0.14,335690948,,70.505999,2020-11-01,75.01,38.67,0.008393,1293936,1097256.0,1330469.0,1.816,0.9,15.51,0.65,67.39476,67.47909,61.77897,6.84,6.45,equity,Company
NEO,Neo Performance Materials Inc.,12.01,0.03,0.250417,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,16350,12.09,12.11,12.01,450564927,451286247,-6.3,11.98,Quarterly,3.331,0.1,CAD,1.217519,-1.90999996,2020-12-17 00:00:00.0,"Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials.","Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials. Its operating segments include Magnequench, Chemicals and Oxides, Rare Metals, and Corporate. The company's products are used in numerous end-use applications, including micro motors, traction motors, autocatalysts, water emission-controls, healthcare (such as medical imaging), aerospace, clean energy technologies, superalloys, catalysts, magnetic materials, consumer electronics (such as smartphones and tablets), and fiber optics.",http://www.neomaterials.com,,+1 416 367-8588,"121 King Street West, Suite 1740, Toronto, ON, CA",1853,37515814,0.01,37575874,,12.0885937,2020-12-30,12.53,5.55,-0.002747,12489,9789.0,8526.0,0.97,5.9,-13.28,-10.7,11.89095,11.35897,9.192,,,equity,Company
NVCN,Neovasc Inc.,1.14,0.05,4.587156,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,14725,1.13,1.15,1.08,25817725,25817725,0.1,1.09,,,,,3.250918,27.8700008,,"Neovasc Inc is a specialty medical device company. The company develops, manufactures and markets products for the rapidly growing cardiovascular marketplace.","Neovasc Inc is a specialty medical device company. The company develops, manufactures and markets products for the rapidly growing cardiovascular marketplace. Its products include the Tiara for the transcatheter treatment of mitral valve disease and the Neovasc Reducer for the treatment of refractory angina. Neovasc is developing the Tiara for the treatment of mitral valve disease.",https://www.neovasc.com,investors@neovasc.com,+1 604 270-4344,"13562 Maycrest Way, Suite 5138, Richmond, BC, CA",110,22647127,15.57,22647127,0.0,1.11102033,,11.2,0.95,-0.048789,50797,50695.0,32945.0,-1.027,,788.18,-208.95,1.31429,2.2768,3.02378,,,equity,Company
NEPT,Neptune Wellness Solutions Inc.,2.15,0.02,0.938967,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,217251,2.12,2.24,2.09,278314875,278417800,-3,2.13,,,,,2.480735,-0.709999978,,Neptune Wellness Solutions Inc is a diversified and fully integrated health and wellness company.,"Neptune Wellness Solutions Inc is a diversified and fully integrated health and wellness company. It is focused on building a broad portfolio of affordable consumer products in response to long-term secular trends and market demand for natural, plant-based, sustainable and purpose-driven lifestyle brands. The company is a provider of turnkey product development and supply chain solutions to business customers across several health and wellness verticals, including legal cannabis and hemp, nutraceuticals and white label consumer packaged goods. It has a position in cannabis and hemp with research, development and commercialization focused on the use of cannabinoids in household products to make them safer, healthier and more effective.",https://www.neptunecorp.com,m.paradis@neptunecorp.com,+1 450 687-2262,"545 Promenade du Centropolis, Suite 100, Laval, QC, CA",165,129448779,0.03,129496651,0.0,2.14579675,,4.8,1.35,0.022035,306113,259142.0,253219.0,1.792,,-43.71,-29.22,2.42762,2.7384,3.08175,,,equity,Company
