symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ORA,Aura Minerals Inc.,10.27,-0.1,-0.96432,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,62921,10.35,10.54,9.72,737666259,747495378,9.6,10.37,Semi-Annual,3.54,0.14,USD,0.232457,1.08000004,2022-06-22 00:00:00.0,Aura Minerals Inc is a mid-tier gold and copper production company focused on the development and operation of gold and base metal projects in the Americas.,"Aura Minerals Inc is a mid-tier gold and copper production company focused on the development and operation of gold and base metal projects in the Americas. The company's producing assets include the San Andres gold mine in Honduras, the Ernesto/Paua -Pique gold mine in Brazil, the Aranzazu copper-gold-silver mine in Mexico and the Gold Road mine in the United States. In addition, the company has two additional gold projects in Brazil, Almas and Matupa, and one gold project in Colombia, Tolda Fria.",https://www.auraminerals.com,rgoodman@auraminerals.com,+1 305 239-9499,"Craigmuir Chambers, PO Box 71, Road Town, FL, VG",1225,71827289,0.69,72784360,,10.1518526,2022-06-28,13.51,6.49,0.066115,48758,34150,41664,1.762,5.2,21.86,10.83,9.689524,8.883,9.912126,,,equity,Company
ACB,Aurora Cannabis Inc.,1.96,0.22,12.643678,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,4587032,1.73,1.995,1.72,588770929,588857369,-0.2,1.74,,,,,3.005347,-7.98999977,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that includes Aurora, CanniMed, Daily Special, MedReleaf,...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that includes Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://investor.auroramj.com,ir@auroramj.com,+1 855 279-4652,"500-10355 Jasper Avenue, Edmonton International Airport, Edmonton, AB, CA",1338,300393331,0.41,300437433,38812500.0,1.87549984,,10.87,1.36,-0.012444,2658874,2768744,2848025,0.056,,-127.25,-93.12,1.605238,1.783,3.1302,,,equity,Company
HRR.UN,Australian REIT Income Fund,7.52,-0.28,-3.589744,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,584,7.52,7.52,7.52,4930676,5032369,-3,7.8,Monthly,8.777,0.055,CAD,1.559106,-2.6400001,2022-10-28 00:00:00.0,Australian REIT Income Fund invests in an actively managed portfolio comprised primarily of equity securities issued by Australian real estate investment trusts and issuers principally engaged in the...,Australian REIT Income Fund invests in an actively managed portfolio comprised primarily of equity securities issued by Australian real estate investment trusts and issuers principally engaged in the real estate industry in Australia. The Fund's investment objectives are to provide unitholders with stable monthly cash distributions and the opportunity for capital appreciation. The Fund is offering Series A units and Series F units.,https://www.harvestportfolios.com,mailto:info@harvestportfolios.com,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,655675,0.47,669198,,7.52,2022-11-09,12.9,7.52,9.2e-05,242,477,414,0.872,9,-24.06,-17.42,7.970486,8.679317,10.262145,-5.9,-7.79,equity,Company
ACQ,AutoCanada Inc.,21.26,-0.65,-2.966682,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,46018,21.8,22.0,21.25,583792861,564722896,4.1,21.91,,,,,2.717287,5.38000011,,"AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing.","AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing. AutoCanada retails brands such as Chrysler, Dodge, Jeep, Ram, Cadillac, Chevrolet, Buick, GMC, Audi, Volkswagen, BMW, Mini, Infiniti, Nissan, Hyundai, Kia, Fiat, Mitsubishi, and Subaru. The majority of revenue is generated in the new-vehicles sales segment.",https://www.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW, Suite 200, Edmonton, AB, CA",5400,27459683,4.84,26562695,,21.5892017,,48.33,21.1,0.010513,40976,46993,47867,1.464,6.6,39.04,6.5,22.365238,25.4862,28.9908,-34.02,-29.97,equity,Company
APR.UN,Automotive Properties Real Estate Investment Trust,11.92,-0.33,-2.693877,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,76880,12.24,12.24,11.69,473549965,473270727,4.7,12.25,Monthly,6.745,0.067,CAD,1.231226,2.58999991,2022-10-28 00:00:00.0,Automotive Properties Real Estate Investment Trust is an unincorporated open-ended real estate investment trust focused on investing in high-quality Canadian automotive properties tenanted by...,"Automotive Properties Real Estate Investment Trust is an unincorporated open-ended real estate investment trust focused on investing in high-quality Canadian automotive properties tenanted by automotive dealership groups and automotive brands ranging from mass-market to ultra-luxury. The company holds a portfolio of best-in-class properties located in strategic Canadian urban markets across Ontario, British Columbia, Alberta, Saskatchewan, Manitoba, and Quebec. The primary objectives of the REIT are to provide Unitholders with stable, sustainable and growing cash distributions, and to enhance and expand the REIT's asset portfolio to maximize Unitholder value.",https://www.automotivepropertiesreit.ca,,+1 647 789-2436,"133 King Street East, Suite 300, Toronto, ON, CA",,39727346,0.89,39703920,,11.8698869,2022-11-15,15.09,11.69,0.007149,33317,40021,44085,0.92,7.7,21.52,9.7,12.671725,12.977667,13.227418,0,0,equity,Company
XLY,Auxly Cannabis Group Inc.,0.045,0.005,12.5,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,825876,0.04,0.045,0.04,40956098,40497764,-0.4,0.04,,,,,0.952167,-0.100000001,,"Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.","Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.",https://www.auxly.com,ir@auxly.com,+1 647 812-0121,"777 Richmond Street West, Unit 002, Toronto, ON, CA",558,910135498,1.17,899950308,14026784.0,0.042469586,,0.355,0.04,-0.027631,1083512,893521,1227623,0.237,194,-43.4,-22.16,0.044762,0.0473,0.10855,,,equity,Company
AVNT,Avant Brands Inc.,0.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,16310,0.225,0.235,0.225,47175689,47401791,-4.4,0.23,,,,,4.073514,-0.059999998,,"Avant is an innovative, market-leading premium cannabis company.","Avant is an innovative, market-leading premium cannabis company. Avant has multiple licensed and operational production facilities across Canada, which produce high-quality, handcrafted cannabis products for our highly desired, and award-winning consumer brands, sold across both recreational and medical channels.",https://www.avantbrands.ca,contact@gtec.co,+1 778 760-8338,"1632 Dickson Avenue, Suite 335, Kelowna, BC, CA",125,205111688,0.05,206094740,8803841.0,0.227419354,,0.4,0.185,0.031861,31884,44318,48154,0.958,142.2,-19.56,-15.78,0.22881,0.2205,0.25035,,,equity,Company
AVP,Avcorp Industries Inc.,0.11,0.005,4.761905,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,2733,0.11,0.11,0.11,40802424,40802424,-1.4,0.105,,,,,1.859516,-0.07,,Avcorp Industries Inc is a Canada based manufacturer within the aerospace industry. It designs and builds structures for aircraft manufacturers.,"Avcorp Industries Inc is a Canada based manufacturer within the aerospace industry. It designs and builds structures for aircraft manufacturers. The reportable segments of the company are The Avcorp Structures and Integration segment, which offers metallic and composite aerostructures assembly and integration; The Comtek advanced Structures segment dedicated to aircraft structural component repair services, and design and manufacture of composite aerostructures; and The Avcorp Composite Fabrication segment which offers advanced composite aerostructures fabrication. The group makes sales internationally and generates a majority of the revenue from the Europe.",https://www.avcorp.com,sdiprimo@avcorp.com,+1 604 587-4938,"10025 River Way, Delta, BC, CA",450,370931120,,370931120,,0.11,,0.115,0.06,0.031945,33566,35912,35638,-0.733,8.8,56.09,-23.69,0.105238,0.1057,0.09575,,,equity,Company
AVCN,Avicanna Inc.,0.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,20003,0.315,0.315,0.31,20801157,20979579,-0.9,0.31,,,,,2.304703,-0.319999992,,"Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products...","Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products for the global consumer, as well as medical and pharmaceutical market segments. In leading global cannabinoid advancements, Avicanna conducts most of its research in Canada at its R&D headquarters in the Johnson & Johnson Innovation Centre, JLABS @ Toronto, located in the MaRS Discovery District. The Company actively collaborates with leading Canadian academic and medical institutions. Avicanna has established an industry-leading scientific platform including advanced R&D and clinical development that has led to the commercialization of more than twenty products across four main market segments.",https://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue, Suite 1502, Toronto, BC, CA",88,67100504,1.08,67676060,,0.312125,,0.92,0.16,-0.031005,14975,29070,39364,7.75,,-399.87,-68.04,0.306667,0.3291,0.3491,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,0.83,-0.01,-1.190476,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,41251,0.87,0.87,0.81,98229745,97413956,11.4,0.84,,,,,1.466408,0.079999998,,"Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper.","Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper. The company generates most of its revenues through the sale of Copper produced from its mines. Its project portfolio includes Avino; San Gonzalo; Oxide Tailings; Bralorne Gold and others.",https://www.avino.com,ir@avino.com,+1 604 682-3701,"570 Granville Street, Suite 900, Vancouver, BC, CA",30,118349090,0.07,117366211,0.0,0.845679012,,1.37,0.64,-0.009653,23566,20723,23746,0.874,7.9,6.23,5.48,0.797619,0.743,0.8905,,,equity,Company
AXIS,Axis Auto Finance Inc.,0.52,-0.03,-5.454545,Toronto Stock Exchange,TSX,TSX,,Technology,Software,45500,0.54,0.54,0.51,63600497,63922064,39.3,0.55,,,,,0.667738,0.009999999,,"Axis Auto Finance Inc is a fintech company that is changing the way used vehicles are purchased and financed in Canada. The company's direct-to-consumer website, DriveAxis.","Axis Auto Finance Inc is a fintech company that is changing the way used vehicles are purchased and financed in Canada. The company's direct-to-consumer website, DriveAxis.ca, enables users to choose their next used vehicle, customize financing terms, and get the car delivered to homes. In addition, the company continues to grow business-to-business non-prime auto loan originations by delivering innovative technology solutions and superior service to its dealer partners.",https://www.axisautofinance.com,info@axisautofinance.com,+1 416 633-5626,"165 Galaxy Boulevard, 2nd Floor, Etobicoke, ON, CA",150,122308647,2.66,122927046,3636750.0,0.527802197,,0.73,0.44,0.002152,12829,17918,16826,1.3,5.7,3.47,0.87,0.542381,0.5338,0.598625,,,equity,Company
AYA,Aya Gold & Silver Inc.,7.9,-0.11,-1.373283,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,258513,7.85,8.03,7.8,829180074,829317171,-181.6,8.01,,,,,1.376098,-0.039999999,,"Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties.","Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties. The company and its subsidiaries are at the development stage for its Zgounder project and exploration and evaluation stage for projects in Morocco. Its other project includes Boumadine; Amizmiz; Azegour and others.",http://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 Boulevard Graham, Suite 132, Mont-Royal, QC, CA",285,104959503,0,104976857,0.0,7.9089836,,11.58,4.98,0.047504,138408,137141,163749,4.702,79.2,-2.13,-1.71,8.397619,7.8648,8.117,,,equity,Company
BTO,B2Gold Corp.,4.16,-0.04,-0.952381,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,2711883,4.15,4.24,4.13,4466984883,4466984883,9,4.2,Quarterly,5.01,0.04,USD,0.980716,0.469999998,2022-09-20 00:00:00.0,"B2Gold Corp is an international, low-cost, senior gold mining company.","B2Gold Corp is an international, low-cost, senior gold mining company. It has three operating open-pit gold mines in Mali, Namibia, and the Philippines and numerous exploration projects across four continents. Other significant assets include the Gramalote and Kiaka gold projects. The company focuses on acquiring and developing interests in mineral properties with a primary focus on gold deposits as gold production forms all its revenue. There is no dependence on a particular purchaser because the gold is sold into a global market. The company's reportable operating segments include its mining operations and development projects, namely Fekola; Masbate; Otjikoto; other mineral properties; and corporate and other. It generates maximum revenue from the Fekola mine segment in Mali.",https://www.b2gold.com,investor@b2gold.com,+1 604 681-8371,"666 Burrard Street, Park Place, Suite 3400, Vancouver, BC, CA",4689,1073794443,0.02,1073794443,,4.17534244,2022-09-29,6.39,3.835,0.008839,2659754,2848741,2740623,1.264,4,13.83,11.24,4.297143,4.253185,4.760664,,,equity,Company
BDGI,Badger Infrastructure Solutions Ltd.,28.78,-0.32,-1.099656,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,18201,29.49,29.49,28.62,992145546,992145546,165.7,29.1,Quarterly,2.293,0.165,CAD,1.245383,0.159999996,2022-09-28 00:00:00.0,Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services.,"Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services. Its key technology is the Badger Hydrovac, which is used primarily for safe excavation around critical infrastructure and in congested underground conditions. The Badger Hydrovac uses a pressurized water stream to liquefy the soil cover, which is then removed with a powerful vacuum system and deposited into a storage tank. The company manufactures and designs its truck-mounted hydrovac units, giving an opportunity to incorporate feedback from its hydrovac operators into its existing and future design and manufacturing processes.",https://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"911 - 11th Avenue SW, Suite 400, ATCO Building ll, 4th Floor, Calgary, AB, CA",2119,34473438,0.77,34473438,,28.8538529,2022-10-15,36.0,22.54,0.001913,28089,32450,33420,3.447,27.2,2.25,1.01,29.304285,30.230206,29.566746,4.63,9.66,equity,Company
BLDP,Ballard Power Systems Inc.,7.72,0.12,1.578947,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1000426,7.61,7.77,7.44,2302161059,2302034459,-10.3,7.6,,,,,1.758752,-0.720000028,,"Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization.","Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization. The company's principal business is the design, development, manufacture, sale and service of PEM fuel cell products for a variety of applications, focusing on power product markets of heavy-duty motive (consisting of bus, truck, rail, and marine applications), material handling, and stationary power generation. Sales are concentrated in the U.S., Europe, and China.",https://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",1367,298207391,0.01,298190992,,7.66611339,,24.48,7.26,0.014183,1454997,1064655,980605,1.379,139.9,-13.89,-12.99,7.992857,8.9902,10.65775,,,equity,Company
BMO,Bank of Montreal,125.49,-2.31,-1.807512,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,3863133,126.01,127.13,125.27,84990488567,84625622879,7.6,127.8,Quarterly,4.431,1.39,CAD,1.155714,16.7900009,2022-10-31 00:00:00.0,"Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking,...","Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking, U.S. P&C banking, wealth management, and capital markets.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416 867-7366,"129 rue Saint-Jacques, Montreal, QC, CA",43863,677269014,4.05,674361486,,125.622251,2022-11-28,154.47,113.73,0.005242,3124553,2248555,2229668,1.513,126,18.69,1.08,120.92558,122.837326,131.45082,0.28,6.77,equity,Company
BNS,Bank of Nova Scotia (The),65.85,-0.33,-0.49864,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,4578475,66.27,66.55,65.72,78451416134,78448904483,7.9,66.18,Quarterly,6.257,1.03,CAD,0.943474,8.39999961,2022-10-03 00:00:00.0,Bank of Nova Scotia is a global financial services provider.,"Bank of Nova Scotia is a global financial services provider. The bank has five business segments: Canadian banking, international banking, global wealth management, global banking and markets, and other. It offers a range of advice, products, and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. The bank's international operations span numerous countries and are more concentrated in Central and South America.",https://www.scotiabank.com,investor.relations@scotiabank.com,+1 416 866-3672,"1709 Hollis Street, Bank of Nova Scotia Building, Halifax, NS, CA",90978,1191365469,4.13,1191327327,,66.022517,2022-10-27,95.0,63.19,-0.001232,4113511,5850898,5493805,1.206,3.2,15.59,0.82,65.38524,68.68485,78.81841,2.45,4.3,equity,Company
BLCO,Bausch + Lomb Corporation,19.71,-0.13,-0.655242,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,1584,20.26,20.26,19.38,6898514763,6898500000,40.5,19.84,,,,,-0.190252,0.490000009,,"Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China.","Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China. The firm, which was previously a subsidiary under parent company Bausch Health, was spun off to become a public company once again in May 2022. The firm reports in three segments-vision care and consumer (60% of revenue), surgical (20%), and ophthalmic pharmaceuticals (20%). The company is geographically diversified, with 48% of revenue in the Americas, 30% from EMEA, and 22% from Asia-Pacific countries.",https://www.bausch.com,,+1 905 695-7700,"520 Applewood Crescent, Vaughan, ON, CA",12500,350000749,0.35,350000000,,19.6828569,,25.75,15.95,-0.004614,3080,5293,6386,0.738,8.6,1.97,1.24,20.884287,21.094,20.807869,,,equity,Company
BHC,Bausch Health Companies Inc.,8.86,-0.12,-1.336303,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1050492,8.98,9.21,8.79,3198369132,3204914422,52,8.98,,,,,1.228011,0.180000007,,"Formerly known as Valeant Pharmaceuticals, Bausch Health is a global specialty pharmaceutical, consumer health, and medical device company with a focus on branded products for the dermatology,...","Formerly known as Valeant Pharmaceuticals, Bausch Health is a global specialty pharmaceutical, consumer health, and medical device company with a focus on branded products for the dermatology, gastrointestinal, and ophthalmology markets. The company reports revenue in five segments: Bausch+Lomb (45% of revenue), Salix Pharmaceuticals (24%), international pharma (14%), ortho dermatology (7%), and diversified products (10%). Bausch is the market leader in consumer visioncare in India and China and the fourth-largest visioncare company by sales in the United States.",https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, CA",19600,360989744,44.72,361728490,,8.9485474,,36.26,5.1,-0.000424,941790,1121941,1667785,-3.408,3.7,-6.61,0.16,9.343333,8.9868,17.5885,,,equity,Company
BYL,Baylin Technologies Inc.,0.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,44059,0.22,0.23,0.22,18475600,18436172,-0.6,0.23,,,,,1.134759,-0.349999994,,Baylin Technologies Inc is a diversified wireless technology management company.,"Baylin Technologies Inc is a diversified wireless technology management company. It focuses on the research, design, development, manufacturing, and sales of passive and active radio frequency and terrestrial microwave products and services. The products are marketed and sold under the brand names Galtronics and Advantech Wireless Technologies.",https://www.baylintech.com,leighton.carroll@baylintech.com,+1 416 805-9127,"4711 Yonge Street, Suite 503, Toronto, ON, CA",503,80328695,9.14,80157269,,0.228160919,,1.08,0.21,-0.021763,13802,25115,23836,3.833,12.5,-260.78,-36.93,0.247857,0.3055,0.5895,,,equity,Company
BTE,Baytex Energy Corp.,7.4,0.26,3.641457,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,5042043,7.01,7.45,7.01,4052350016,4145028600,4.8,7.14,,,,,3.081861,1.48000001,,"Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada.","Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada. Its Canada segment includes the exploration, development, and production of crude oil and natural gas in Western Canada.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 587 952-3000,"2800, 520 - 3rd Avenue SW, Centennial Place, East Tower, Calgary, AB, CA",208,547614867,0.47,560139000,,7.3335092,,9.16,3.21,0.028217,4345697,4817035,5303043,1.713,4.2,42.97,18.77,6.73619,6.5942,6.193225,,,equity,Company
BBTV,BBTV Holdings Inc. Subordinate Voting Shares,0.62,0.02,3.333333,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,7609,0.6,0.64,0.58,9346955,13059086,-0.3,0.6,,,,,0.883323,-2.21000003,,"BBTV Holdings Inc is a media and technology company. It provides end-to-end management, distribution, and monetization of content.","BBTV Holdings Inc is a media and technology company. It provides end-to-end management, distribution, and monetization of content. The company's revenue is generated from direct Ad sales, advertising, content management, and mobile gaming apps. Geographically, the group derives revenue from Canada and India, of which prime revenue is generated from Canada.",https://www.bbtv.com,,+1 604 900-5202,"1205 Melville Street, Vancouver, BC, CA",438,15075733,0.3,21063041,,0.612,,6.28,0.455,-0.116209,15999,22001,20607,0.061,3.5,-20.12,-12.18,0.565476,0.7219,1.779475,,,equity,Company
BCE,BCE Inc.,61.45,-0.43,-0.694893,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,1848346,61.81,61.87,61.02,56038874614,56038342641,19.7,61.88,Quarterly,5.989,0.92,CAD,0.384644,3.1400001,2022-09-14 00:00:00.0,"BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its roughly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrier--the legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provinces--Ontario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2021, the wireline segment accounted for 54% of total EBITDA, while wireless composed 39%, and media provided the remainder.",https://www.bce.ca,investor.relations@bell.ca,+1 800 339-6353,"1 Carrefour Alexander-Graham-Bell, Building A, 7th Floor, Verdun, QC, CA",49781,911942630,1.55,911933973,,61.4191066,2022-10-15,74.09,55.66,0.003605,1587185,2801244,2768763,2.866,7.2,15.66,4.5,59.225716,61.06056,64.14976,4.38,4.77,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,13.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1,,,,16491607,23526764,4.3,13.01,Semi-Annual,6.149,0.4,CAD,0.412114,3.02999997,2022-09-20 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East, 2nd Floor, Toronto, ON, CA",4,1267610,,1808360,0.0,,2022-09-30,14.91,12.964439,0.000627,388,514,474,0.639,82.5,15.74,13.55,13.363333,13.457977,13.548798,-19.58,5.17,equity,Company
BLU,BELLUS Health Inc.,12.64,-0.14,-1.095462,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,89669,13.11,13.11,12.54,1590022459,1590022459,-13,12.78,,,,,-0.514572,-0.990000009,,"BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with a high unmet medical need, including BLU-5937, P2X3 antagonist that has...","BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with a high unmet medical need, including BLU-5937, P2X3 antagonist that has the potential to be a best-in-class therapeutic for chronic cough. The company operates in one business segment namely, the development of drug candidates for health solutions.",http://www.bellushealth.com,ir@bellushealth.com,+1 450 680-4500,"275 Armand-Frappier Boulevard, Laval, QC, CA",40,125792916,0,125792916,,12.6882748,,16.24,6.3,0.072352,77825,126286,214581,6.723,,-37.59,-34.9,13.210952,14.0414,11.1752,,,equity,Company
BSX,Belo Sun Mining Corp.,0.255,-0.015,-5.555555,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,78500,0.265,0.265,0.25,116039089,116039089,-27,0.27,,,,,1.571035,-0.009999999,,Belo Sun Mining Corp is a Canada-based gold exploration and development company.,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It operates in Canada where its head office is located and in Brazil where its exploration and development properties are located. The company owns and operates the Volta Grande Gold project.,https://www.belosun.com,meaton@belosun.com,+1 416 861-2262,"65 Queen Street West, Suite 900, 8th Floor, Toronto, ON, CA",13,455055248,0,455055248,0.0,0.253121019,,0.88,0.2,0.006457,101373,90299,100278,2.55,,-12.25,-11.55,0.266667,0.2459,0.430125,,,equity,Company
BNG,Bengal Energy Ltd.,0.065,-0.015,-18.75,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,14256,0.07,0.07,0.06,31544774,31544774,218,0.08,,,,,2.867715,0.0,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W., Suite 1110, Calgary, AB, CA",7,485304215,0,485304215,,0.066538461,,0.15,0.05,0.006679,24274,13508,13741,0.812,13.7,0.53,0.47,0.070714,0.0778,0.0942,,,equity,Company
HBIT,BetaPro Bitcoin ETF,13.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3131422,0,,13.16,,,,,2.985974,,,"HBIT is designed to provide investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to the performance of an index...","HBIT is designed to provide investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to the performance of an index that replicates the returns generated over time through exposure to long notional investments in Bitcoin Futures. The current Underlying Index of HBIT is the Horizons Bitcoin Front Month Rolling Futures Index (Excess Return).",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,237950,,0,,,,42.4,11.4,-0.03269,180,1140,856,,,,,12.674286,12.5274,18.35215,,,etf,Company
BITI,BetaPro Inverse Bitcoin ETF,22.66,0.34,1.523298,Toronto Stock Exchange,TSX,TSX,,,,31864,22.45,22.88,22.44,59709100,0,,22.32,,,,,-4.102443,,,"BITI is designed to provide daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs that endeavour to correspond to up to one-times (100%)...","BITI is designed to provide daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs that endeavour to correspond to up to one-times (100%) the inverse (opposite) of the daily performance of an index that replicates the returns generated over time through long notional investments in Bitcoin Futures. The current Underlying Index of BITI is the Horizons Bitcoin Front Month Rolling Futures Index (Excess Return). BITI does not seek to achieve its stated investment objective over a period of time greater than one day.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,2635000,,0,,22.6804515,,26.35,9.31,0.047594,123007,126866,129145,,,,,23.723333,23.4422,18.7719,,,etf,Company
