symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BEPR,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,8.94,0.05,0.56243,Toronto Stock Exchange,TSX,TSX,,,,3919,8.93,8.94,8.92,70020584,70020584,20.9,8.89,Monthly,9.035,0.06,CAD,0.504906,,2026-02-27 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7832280,,7832280,,8.92897435,2026-03-13,9.165,7.998552,-0.003106,2245,4547,5106,1.44,,,,8.848529,8.82301,8.626104,,,etf,Company
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,23.08,0.08,0.347826,Toronto Stock Exchange,TSX,TSX,,,,400,23.0,23.08,23.0,171484400,171484400,20.9,23.0,Monthly,5.719,0.11,CAD,0.399891,,2026-02-27 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7430000,,7430000,,23.06,2026-03-13,23.19,21.327375,-0.002014,605,587,455,1.44,,,,22.897139,22.826422,22.414148,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,8.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1771,8.13,8.2,8.13,65396258,65396258,27.06,8.19,Monthly,8.059,0.055,CAD,0.681187,,2026-02-27 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7984891,,7984891,,8.17941176,2026-03-13,8.3,7.041125,-0.003533,3046,4585,4313,4.43,15.8,33.84,10.52,8.078956,7.992694,7.474428,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,8.81,-0.12,-1.343785,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,22875,8.91,8.95,8.79,78930799,79443427,9.1,8.93,Monthly,10.216,0.075,CAD,2.255421,3.71,2026-02-27 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,8959228,,9017415,,8.85029017,2026-03-13,9.9833293,5.3333312,0.01001,27710,30843,22338,1.58,,,,9.255703,9.218505,7.66889,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,26.5,0.07,0.264851,Toronto Stock Exchange,TSX,TSX,,,,800,26.53,26.53,26.5,82415000,82415000,13.83,26.43,Monthly,5.782,0.14,CAD,1.22473,,2026-02-27 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,3110000,,3110000,,26.51875,2026-03-13,28.32,19.554112,-0.001865,430,735,889,1.68,,15.78,2.01,27.283964,27.310616,25.200148,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,12.51,0.1517,1.227515,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,67315,12.72,12.73,12.32,397614851,256082278,12.37,12.3583,Monthly,9.592,0.1,CAD,1.444862,3.45,2026-02-27 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,31783761,,20470206,,12.4709111,2026-03-13,12.73,5.3418791,0.005428,65244,49917,49356,1.82,-2.2,,,11.707224,11.244214,8.966621,,0,equity,Company
CLSA,Brompton Split Corp. Enhanced Equity Income ETF,14.64,-0.05,-0.340368,Toronto Stock Exchange,TSX,TSX,,,,21159,14.7,14.78,14.6,35721600,35721600,,14.69,Monthly,10.212,0.18,CAD,0.860862,,2026-02-27 00:00:00.0,NA ,NA ,,,,CA,,2440000,,2440000,,14.6682195,2026-03-13,15.0,8.6,0.029387,15143,14414,10826,,,,,14.460171,14.152312,11.932273,,,etf,Company
SPLT,Brompton Split Corp. Preferred Share ETF,10.85,-0.01,-0.092081,Toronto Stock Exchange,TSX,TSX,,,,16542,10.88,10.88,10.85,613659725,613659725,,10.86,Monthly,6.083,0.055,CAD,0.12808,,2026-02-27 00:00:00.0,This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share...,"This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share corporations. The ETF may also invest in preferred shares of other issuers, exchange-traded funds, other investment funds, equities or income-generating securities, and securities that are convertible into any of the above noted securities. The fund objective is to make investment in preferred shares.",,,,CA,,56558500,,56558500,,10.8557911,2026-03-13,11.4,10.25,0.005609,40089,61430,60339,1.46,,,,10.820962,10.846897,10.779909,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,27.01,0.33,1.236882,Toronto Stock Exchange,TSX,TSX,,,,4025,26.91,27.13,26.9,128730120,128730120,37.13,26.68,Monthly,6.203,0.16,CAD,0.97085,,2026-02-27 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,4766017,,4766017,,27.02725,2026-03-13,28.94,18.68,0.002908,2614,3434,3673,8.99,22.4,38.03,13.11,27.36692,27.45251,25.921778,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,11.36,0.01,0.088106,Toronto Stock Exchange,TSX,TSX,,,,94,,,,12496000,12496000,13.46,11.35,Quarterly,1.559,0.0503,CAD,1.135633,,2025-12-31 00:00:00.0,Brompton...,"Brompton U.S. Cash Flow Kings ETF (KNGU) is designed to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Brompton Index One U.S. Cash Flow Kings Index (the Index).",,,,CA,,1100000,,1100000,,,2026-01-15,11.72,8.881383,-0.011285,647,375,515,1.75,,,,11.344286,11.401493,10.904334,,,etf,Company
BAAA,Brompton Wellington Square AAA CLO ETF,19.815,-0.005,-0.025227,Toronto Stock Exchange,TSX,TSX,,,,337,19.83,19.83,19.815,111112613,111112613,,19.82,Monthly,5.305,0.085,CAD,0.017091,,2026-02-27 00:00:00.0,NA ,NA ,,,,CA,,5607500,,5607500,,19.8224999,2026-03-13,20.27,19.270915,0.002475,1276,6592,5814,,,,,19.809038,19.758,19.567167,,,etf,Company
BBBB,Brompton Wellington Square Investment Grade CLO ETF,19.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,32484182,32484182,,19.44,Monthly,6.926,0.118,CAD,0.00648,,2026-02-27 00:00:00.0,The investment strategy of the Brompton ETF is to invest in an actively managed portfolio of primarily Investment Grade CLOs.,"The investment strategy of the Brompton ETF is to invest in an actively managed portfolio of primarily Investment Grade CLOs. CLOs will be selected by the Sub-advisor, with a minimum of 75 percent of the Brompton ETFs portfolio invested in Investment Grade CLOs. The Brompton ETF may also invest up to 25 percent of its portfolio in CLOs rated BB+ to B- (or an equivalent rating thereto) by a designated rating organization (Non-Investment Grade CLOs) provided that no more than 5 percent of the Brompton ETFs portfolio is invested in CLOs rated below BB- (or an equivalent rating thereto) by a designated rating organization. All ratings are measured as at the time of investment. The investment objectives of the Brompton ETF are to provide Unitholders with high monthly income and capital preservation.",,,,CA,,1670997,,1670997,,,2026-03-13,20.11,19.0,0.002595,956,1662,1191,,,,,19.63509,19.630552,19.597445,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,66.41,0.76,1.157654,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1426091,65.39,66.87,64.98,108776649593,106969239283,30.6,65.65,Quarterly,4.109,0.5025,USD,1.554011,2.09,2026-02-27 00:00:00.0,Brookfield Asset Management Ltd.,"Brookfield Asset Management Ltd. is a leading global alternative asset manager, headquartered in New York, with over $1 trillion of assets under management across infrastructure, renewable power and transition, private equity, real estate, and credit. BAM invests client capital for the long-term with a focus on real assets and essential service businesses that form the backbone of the global economy. BAM offers a range of alternative investment products to investors around the world-including public and private pension plans, endowments and foundations, sovereign wealth funds, financial institutions, insurance companies and private wealth investors. BAM draws on Brookfield's heritage as an owner and operator to invest for value and generate strong returns for its clients, across economic cycles. Brookfield Asset Management is publicly traded in New York and Toronto (NYSE: BAM, TSX: BAM).",https://www.brookfield.com,enquiries@brookfield.com,+1 212 - 417-7000,"Brookfield Place,250 Vesey Street,15th Floor, New York, NY, CA",2400,1637955874,0.23,1610739938,,66.228593,2026-03-31,88.12,59.16,-0.000465,2717992,1940807,1490748,9.7,27.6,36.15,20.25,69.040474,71.3182,76.102875,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,46.82,0.19,0.407463,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,45699,47.13,47.65,46.65,4100911128,9844952832,,46.63,Quarterly,0.75,0.0625,USD,1.525764,,2025-11-28 00:00:00.0,"Brookfield Business Partners (NYSE: BBU; TSX: BBU.UN), is the flagship listed vehicle of Brookfield's private equity group.","Brookfield Business Partners (NYSE: BBU; TSX: BBU.UN), is the flagship listed vehicle of Brookfield's private equity group. It is a global business services and industrials company focused on owning and operating high-quality businesses that provide essential products and services and benefit from a strong competitive position.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street, 5th Floor, Hamilton, HM 12, BM",72000,87588875,2.93,210272380,,47.0081222,2025-12-31,52.1,26.56,-0.002437,24397,24170,23407,0.51,1.4,-0.73,-0.14,48.177143,48.6176,41.879128,-0.34,-0.21,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,61.66,1.38,2.289316,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3153812,60.0,61.88,59.82,151051431837,138447482935,88.8,60.28,Quarterly,0.622,0.07,USD,1.867107,0.53,2026-03-17 00:00:00.0,Brookfield Asset Management Ltd.,"Brookfield Asset Management Ltd. is a leading global alternative asset manager, headquartered in New York, with over $1 trillion of assets under management across infrastructure, renewable power and transition, private equity, real estate, and credit. BAM invests client capital for the long-term with a focus on real assets and essential service businesses that form the backbone of the global economy. BAM offers a range of alternative investment products to investors around the world-including public and private pension plans, endowments and foundations, sovereign wealth funds, financial institutions, insurance companies and private wealth investors. BAM draws on Brookfield's heritage as an owner and operator to invest for value and generate strong returns for its clients, across economic cycles. Brookfield Asset Management is publicly traded in New York and Toronto (NYSE: BAM, TSX: BAM).",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"Brookfield Place, Suite 100,181 Bay Street,P.O. Box 762, Toronto, Ontario, CA",240000,2449747516,6.09,2245337057,,61.3791729,2026-03-31,68.435,41.253354,-0.002229,3311100,3023178,2968038,2.45,8.7,2.35,0.19,63.18476,63.81526,61.011486,-9.45,-1.49,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,7.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,11909,7.48,7.59,7.48,117782558,132414698,18.29,7.5,Quarterly,8.0,0.15,CAD,0.674582,1.1,2025-12-31 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,15704341,0.29,17655293,,7.5475641,2026-01-15,8.0,4.45,0.008336,22017,21446,24121,2.23,17.6,4.55,3.46,7.594762,7.592255,6.291214,0,0,equity,Company
BIP.PR.E,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 9,25.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,8059,26.03,26.06,25.97,207411873,11978242410,60.02,25.97,Quarterly,6.394,0.415125,CAD,0.732629,0.11,2026-02-27 00:00:00.0,"Brookfield Infrastructure is a leading global infrastructure company that owns and operates high-quality, long-life assets in the utilities, transport, midstream and data sectors across the Americas,...","Brookfield Infrastructure is a leading global infrastructure company that owns and operates high-quality, long-life assets in the utilities, transport, midstream and data sectors across the Americas, Asia Pacific and Europe. We are focused on assets that have contracted and regulated revenues that generate predictable and stable cash flows. Investors can access its portfolio either through Brookfield Infrastructure Partners L.P. (NYSE: BIP; TSX: BIP.UN), a Bermuda-based limited partnership, or Brookfield Infrastructure Corporation (NYSE, TSX: BIPC), a Canadian corporation. Further information is available at https://bip.brookfield.com. Brookfield Infrastructure is the flagship listed infrastructure company of Brookfield Asset Management, a global alternative asset manager with over $1 trillion of assets under management.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,Fifth Floor, Hamilton, HM, BM",240000,7986595,37.82,461233824,,25.9834177,2026-03-31,26.19,22.0,-0.000791,3358,2713,2036,10.94,2.4,11.23,0.16,25.92762,25.8142,24.795324,5.97,4.65,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,19.85,0.05,0.252525,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2435,19.77,19.85,19.74,235140282,10075395987,,19.8,Quarterly,7.763,0.38525,CAD,1.422168,,2026-03-13 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1527,11845858,,507576624,,19.8062499,2026-03-31,19.95,13.88,-0.001203,28701,19600,16816,,-27,,,19.48381,19.183084,17.472513,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,22.75,0.4,1.789709,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,17648,22.5,22.75,22.5,604505061,23650455238,,22.35,Quarterly,9.324,0.390625,USD,1.105631,,2026-02-27 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",29500,26571651,,1039580450,,22.5964772,2026-03-31,23.91,18.649646,-0.006018,9731,9253,7308,,,-3.24,-0.3,21.871904,21.695,21.07233,0,0,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,25.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6363132,26405343430,,25.4,Quarterly,5.659,0.359375,CAD,-0.027475,,2026-03-13 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",29500,250517,,1039580450,,,2026-03-31,25.77,23.750218,0.004969,60,93,112,,,-3.24,-0.3,25.351429,25.316025,24.807968,0,0,equity,Company
BEP.PR.M,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 13,25.59,-0.01,-0.039062,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,2500,25.49,25.6,25.49,255900000,16838141746,,25.6,Quarterly,5.911,0.378125,CAD,0.604555,,2026-01-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",www.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street, 5th Floor, Hamilton, HM, BM",4770,10000000,9.29,657996942,,25.5644,2026-02-02,25.92,20.81,0.000136,5389,4064,3208,5.46,13.7,-4.99,-0.28,25.612858,25.4218,24.373772,5.27,-4.87,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,23.95,-0.02,-0.083438,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1762,24.0,24.05,23.95,200516825,15759026761,,23.97,Quarterly,5.431,0.3251875,CAD,0.616654,,2026-01-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",www.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street, 5th Floor, Hamilton, HM, BM",4770,8372310,9.29,657996942,,23.99,2026-02-02,25.06,17.559764,0.005333,2146,5322,4335,5.46,13.7,-4.99,-0.28,23.751429,23.875616,22.125841,5.27,-4.87,equity,Company
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,61.98,0.73,1.191837,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,34623,61.5,62.41,61.32,4047753644,19079455623,6.58,61.25,,0.424,0.07,USD,2.04536,7.47,2026-03-17 00:00:00.0,Brookfield Wealth Solutions Ltd.,"Brookfield Wealth Solutions Ltd. (NYSE, TSX: BNT) is focused on securing the financial futures of individuals and institutions through a range of retirement services, wealth protection products and tailored capital solutions. Each class A exchangeable limited voting share of Brookfield Wealth Solutions is exchangeable on a one-for-one basis with a class A limited voting share of Brookfield Corporation (NYSE, TSX: BN).",https://www.bnt.brookfield.com,,,"Ideation House, First Floor,94 Pitts Bay Road, Pembroke, BM",4000,65307416,0.98,307832456,,61.8653264,2026-03-31,69.0,41.333354,-0.007064,51687,44556,51364,0.89,8.1,,,63.40238,64.06108,61.090324,-39.68,,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,107.62,1.09,1.023186,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,135809,107.4,109.12,106.26,4122253342,7894394825,,106.53,Quarterly,0.799,0.215,CAD,1.280928,,2025-12-31 00:00:00.0,"BRP Inc. is a global leader in the world of powersports products, propulsion systems and boats built on over 80 years of ingenuity and intensive consumer focus.","BRP Inc. is a global leader in the world of powersports products, propulsion systems and boats built on over 80 years of ingenuity and intensive consumer focus. Through its portfolio of industry-leading and distinctive brands featuring Ski-Doo and Lynx snowmobiles, Sea-Doo watercraft and pontoons, Can-Am on and off-road vehicles, Quintrex boats and Rotax marine propulsion systems as well as Rotax engines for karts and recreational aircraft, BRP unlocks exhilarating adventures and provides access to experiences across different playgrounds. The Company completes its lines of products with a dedicated parts, accessories and apparel portfolio to fully optimize the riding experience. Committed to growing responsibly, BRP is developing electric models for its existing product lines. Headquartered in Quebec, Canada, BRP had annual sales of CA$7.8 billion from over 130 countries and employed approximately 16,500 driven, resourceful people as of January 31, 2025.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, Quebec, CA",16500,38303785,4.83,73354347,,107.987629,2026-01-14,112.26,43.88,-0.004165,165489,192622,189459,14.21,5,4.38,0.37,107.400475,104.8036,84.69317,,54.14,equity,Company
HOM.U,BSR Real Estate Investment Trust Trust Units,12.48,0.21,1.711491,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,4156,12.34,12.48,12.26,423890826,487221060,,12.27,,3.368,0.0467,USD,1.121018,,2026-02-27 00:00:00.0,"BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of...","BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario. The REIT owns a portfolio of multifamily garden-style residential properties located in attractive primary and secondary markets in the Sunbelt region of the United States.",https://www.bsrreit.com,,+1 501 371-6335,"333 Bay Street,Suite 3400, Toronto, ON, CA",250,33965611,1.35,39040149,,12.3580487,2026-03-16,13.58,11.15,-0.005072,38083,27248,26162,0.83,5.3,-3.43,-1.29,12.409601,12.323334,12.376954,-0.7,-0.42,equity,Company
