symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MHC.U,Flagship Communities Real Estate Investment Trust,19.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,53396,19.42,19.54,19.25,374459681,374459681,,19.3,Monthly,3.389,0.0545,USD,0.790493,,2026-04-30 00:00:00.0,Flagship Communities Real Estate Investment Trust (TSX:...,"Flagship Communities Real Estate Investment Trust (TSX: MHC.U; MHC.UN) is a leading operator of affordable residential Manufactured Housing Communities primarily serving working families seeking affordable home ownership. The REIT owns and operates exceptional residential living experiences and investment opportunities in family-oriented communities in Kentucky, Indiana, Ohio, West Virginia, Tennessee, Arkansas, Missouri, and Illinois.",https://flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",140,19402056,0,19402056,,19.300938,2026-05-15,21.0,17.01,-0.000651,26466,11878,8995,0.54,7.1,18.15,9.36,19.19309,19.198309,18.662184,17.95,21.67,equity,Company
FLNT,FLINT Corp.,1.6,-0.1,-5.882353,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,986,1.6,1.7,1.6,176001983,176001983,0.67,1.7,,,,,0.942302,0.93,,FLINT Corp.,"FLINT Corp. is a leading provider of maintenance, turnaround and construction services to the energy and industrial markets, including oil and gas (upstream, midstream and downstream), petrochemical, mining, power, agriculture, forestry, infrastructure and water treatment. FLINT's services include: maintenance and turnarounds; facility construction; fabrication, modularization and machining; wear technologies and weld overlays; pipeline installation and integrity; electrical and instrumentation; workforce supply; heavy equipment operators; and environmental services. With a legacy of excellence and experience stretching back more than 100 years, a dedicated workforce and offices strategically located across Western Canada, FLINT helps its customers bring their resources to our world.",https://www.flintcorp.com,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W.,Suite 3500, Bow Valley Square 2, Calgary, AB, CA",3200,110001239,0.67,110001239,,1.66555555,,1.96,0.8,-0.015532,9726,5423,6707,1.69,2.6,,12.53,1.685714,1.5904,1.34075,,,equity,Company
FSY,Forsys Metals Corp.,0.355,-0.03,-7.792208,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,442940,0.38,0.38,0.355,86877541,86877541,,0.385,,,,,-0.105894,,,Forsys Metals Corp.,"Forsys Metals Corp. (TSX: FSY) (FSE: F2T) (NSX: FSY) is an emerging uranium developer focused on advancing its wholly owned Norasa Uranium Project, located in the politically and uranium friendly jurisdiction of Namibia, Africa. The Norasa Uranium Project is comprised of the Valencia Uranium deposit (ML-149) and the nearby Namibplaas Uranium deposit (EPL-3638).",https://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",4,244725467,0,244725467,,0.36188,,0.78,0.26,0.007736,182335,268830,287255,3.64,-46.4,-9.83,-9.61,0.382381,0.3744,0.417525,,,equity,Company
FTS,Fortis Inc.,77.15,0.26,0.338145,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1781191,77.19,77.61,76.87,39279610565,39277065000,22.03,76.89,Quarterly,3.318,0.64,CAD,0.453725,3.4,2026-05-15 00:00:00.0,"Fortis is a diversified leader in the North American regulated electric and gas utility industry with 2025 revenue of $12 billion and total assets of $77 billion as at March 31, 2026.","Fortis is a diversified leader in the North American regulated electric and gas utility industry with 2025 revenue of $12 billion and total assets of $77 billion as at March 31, 2026. The Corporation's 9,900 employees serve utility customers in five Canadian provinces, ten U.S. states and the Cayman Islands.",https://www.fortisinc.com,investorrelations@fortisinc.com,,"Fortis Place, Suite 1100,5 Springdale Street, St. John's, Newfoundland and Labrador, CA",9900,509132995,1.56,509100000,,77.1768247,2026-06-01,80.69,63.54,0.005037,1710897,1506395,1503739,1.76,9.6,7.73,2.31,77.260475,77.8496,72.25982,4.51,5.09,equity,Company
FVI,Fortuna Mining Corp.,14.83,-0.07,-0.469799,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,908576,14.67,14.88,13.87,4516586050,4492858050,12.37,14.9,,,,,2.092768,1.29,,Fortuna Mining Corp.,"Fortuna Mining Corp. is a Canadian precious metals mining company with three operating mines and exploration activities in Argentina, Côte d'Ivoire, Guinea, Guyana, Mexico, and Peru, as well as the Diamba Sud Gold Project located in Senegal. Sustainability is integral to all our operations and relationships. We produce gold and silver and generate shared value over the long-term for our stakeholders through efficient production, environmental protection, and social responsibility. For more information, please visit our website .",https://www.fortunamining.com,info@fortunasilver.com,+1 604 484-4085,"1111 Melville Street,Suite 820, Vancouver, British Columbia, CA",2490,304557387,0.13,302957387,,14.502913,,18.99,7.32,0.000826,1288845,931961,1101692,1.96,5.1,18.66,12.84,13.889524,14.1076,12.9944,,,equity,Company
FNV,Franco-Nevada Corporation,325.64,0.66,0.203089,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,529775,322.77,325.9,314.79,62801474790,62527492691,40.77,324.98,Quarterly,0.734,0.44,USD,0.88525,7.92,2026-03-12 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street,Suite 2000,P.O. Box 285, Commerce Court Postal Station, Toronto, Ontario, CA",40,192855530,0,192014165,,322.848796,2026-03-26,388.22,210.19,0.005188,334097,322854,362236,5.91,26.4,16.32,15.26,328.88,337.88135,302.1482,5.43,7.81,equity,Company
FCRU,Franklin U.S. Core Equity Fund,24.49,0.05,0.204583,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2449000,2449000,22.65,24.44,,0.922,0.225879,CAD,0.403627,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,100000,,100000,,,2026-01-08,24.49,20.014663,0.007147,0,0,200,4.61,,,,23.935238,23.0526,22.662157,,,etf,Company
FLUS,Franklin U.S. Large Cap Multifactor Index ETF,60.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3104,60.16,60.34,59.92,132748001,132748001,24.33,60.34,Quarterly,0.641,0.075593,CAD,0.691054,,2026-03-20 00:00:00.0,Franklin LibertyQT...,"Franklin LibertyQT U.S. Equity Index ETF (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index-NR (the Index), or any successor thereto. It invests primarily in equity securities of large and mid capitalization US issuers. It invests primarily in equity securities of large and mid capitalization US issuers. In order to achieve its investment objective, the Fund employs a passive or indexing investment approach designed to track, before fees and expenses, the performance of the Index.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, ON, CA",,2200000,,2200000,,60.1990322,2026-03-30,60.42,46.74,0.005949,545,514,584,4.58,12.7,38.89,14.08,58.825237,56.529514,55.240578,,,etf,Company
FRU,Freehold Royalties Ltd.,17.75,0.2,1.139601,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,666713,17.75,17.85,17.65,2910295929,2910295929,30.79,17.55,Monthly,6.085,0.09,CAD,0.83994,0.56,2026-04-30 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. It operates in two segments: Canada, which includes exploration and evaluation assets and the petroleum and natural gas interests in Western Canada; and the United States, which includes petroleum and natural gas interests held in the Permian (Midland and Delaware), Eagle Ford, Haynesville and Bakken basins primarily located in the states of Texas, Louisiana, and North Dakota. The majority of its revenue is generated from Canada Segment.",https://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW,Suite 1000, Calgary, AB, CA",105,163960334,0.29,163960334,,17.7615996,2026-05-15,18.22,11.91,0.013023,566467,662868,813314,2.88,13.1,8.75,6.43,17.350508,17.292166,14.980317,0.94,31.95,equity,Company
FMR,Future Mineral Resources Inc.,0.285,-0.005,-1.724138,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2408,0.3,0.32,0.285,4993464,4755966,4.83,0.29,,,,,1.868496,0.06,,"Future Mineral is a mining company focused on acquiring and advancing brownfield, development-stage and early production-stage mining projects in the Americas, Australia, Africa, and Europe.","Future Mineral is a mining company focused on acquiring and advancing brownfield, development-stage and early production-stage mining projects in the Americas, Australia, Africa, and Europe.",http://www.sulliden.com,,+1 416 309-2963,"198 Davenport Road,Suite 815, Toronto, ON, CA",11,17520925,,16687598,,0.2975,,3.5,0.22,-0.009981,13098,15062,29163,-22.33,,,29.92,0.292381,0.3022,0.66285,,,equity,Company
GMIN,G Mining Ventures Corp.,53.87,-0.7,-1.282756,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,598687,53.71,54.47,51.65,12806348804,12803370332,31.29,54.57,,,,,0.806479,1.74,,"G Mining Ventures Corp. is a mining company engaged in the development, operation and exploration of precious metal projects to capitalize on the value uplift from successful mine development.","G Mining Ventures Corp. is a mining company engaged in the development, operation and exploration of precious metal projects to capitalize on the value uplift from successful mine development. GMIN is well-positioned to grow into the next mid-tier precious metals producer by leveraging strong access to capital and proven development expertise. GMIN is currently anchored in mining-friendly jurisdictions: Brazil, with the Tocantinzinho Gold Mine and the Gurupi Project as well as Guyana, with the Oko West Project. GMIN trades on the TSX under the symbol ""GMIN"".",https://www.gminingventures.com,,+1 450 465-1950,"5025 Boul. Lapinière,Suite 1050, Brossard, Québec, CA",1774,237726913,0.1,237671623,,53.695729,,58.74,15.88,0.04105,608418,697751,800398,6.61,-12.2,23.7,17.08,51.59381,49.646,36.9544,,,equity,Company
GTWO,G2 Goldfields Inc.,12.08,-0.13,-1.064701,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,349045,12.21,12.29,11.56,3122245362,3122245410,,12.21,,,,,1.8686,,,G2 Goldfields finds and develops gold deposits in Guyana.,"G2 Goldfields finds and develops gold deposits in Guyana. The founders and principals of the Company have been directly responsible for the discovery of more than 11 million ounces of gold in the prolific and underexplored Guiana Shield. G2 continues this legacy of exploration excellence and success. Total combined open pit and underground resources across all 5 discoveries to date include:1,910,300 oz. Au - Inferred contained within 17,970,000 tonnes @ 3.31 g/t Au 1,620,600 oz. Au - Indicated contained within 15,571,000 tonnes @ 3.24 g/t AuThe mineral resource was prepared by Micon International Limited with an effective date of November 20, 2025. The Oko district has been a prolific alluvial goldfield since its initial discovery in the 1870s, and modern exploration techniques continue to reveal the considerable potential of the district.",https://www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",3,258464020,0,258464024,0.0,12.0241018,,12.74,2.52,0.053306,528039,961192,917422,21.44,-1703,-7.28,-7.07,11.350476,8.4056,5.68725,,,equity,Company
GAU,Galiano Gold Inc.,3.56,-0.1,-2.73224,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,400516,3.64,3.64,3.38,929678935,929921000,,3.66,,,,,1.552735,,,"Galiano is focused on creating a sustainable business capable of value creation for all stakeholders through production, exploration and disciplined deployment of its financial resources.","Galiano is focused on creating a sustainable business capable of value creation for all stakeholders through production, exploration and disciplined deployment of its financial resources. The Company owns and operates the Asanko Gold Mine, which is located in Ghana, West Africa. Galiano is committed to the highest standards for environmental management, social responsibility, and the health and safety of its employees and neighbouring communities. For more information, please visit www.galianogold.com.",https://www.galianogold.com,,+1 646 - 443-8550,"Suite 1640, 1066 West Hastings Street, Vancouver, British Columbia, CA",406,261145768,0.17,261213764,,3.53034301,,4.91,1.68,0.006905,392792,298478,449182,3.14,9.3,-12.67,-5.33,3.366667,3.5224,3.43305,,,equity,Company
GH,Gamehost Inc.,13.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",2605,13.54,13.55,13.54,280211873,280211873,17.37,13.55,Monthly,4.428,0.05,CAD,0.018657,1.04,2026-04-30 00:00:00.0,"Gamehost is a corporation incorporated under the laws of the Province of Alberta with its head office located in Red Deer, Alberta.","Gamehost is a corporation incorporated under the laws of the Province of Alberta with its head office located in Red Deer, Alberta. Through its subsidiary, Gamehost Limited Partnership, Gamehost owns and operates: (i) the Great Northern Casino facility located in Grande Prairie, Alberta, (ii) the Rivers Casino and Entertainment Centre located in Fort McMurray, Alberta; (iii) the Deerfoot Inn & Casino facility located in Calgary, Alberta; (iv) the Service Plus Inns & Suites hotel located in Grande Prairie, Alberta, and (v) the Encore Suites by Service Plus extended stay hotel facility located in Grande Prairie, Alberta. It also owns an investment property located in Grande Prairie, Alberta adjacent to the Service Plus Inn. For more information, visit https://gamehost.ca.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",53,20679843,0.35,20679843,,13.546923,2026-05-15,13.55,9.92,0.015017,12665,43676,33810,2.35,10.5,18.45,12.3,13.385256,12.70105,11.795395,18.56,28.31,equity,Company
GDC,Genesis Land Development Corp.,3.31,-0.02,-0.600601,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,7630,3.33,3.33,3.31,186322294,186334309,4.76,3.33,,,,,0.387759,0.69,2025-11-18 00:00:00.0,Genesis is a land developer and residential home builder in the Calgary Metropolitan Area.,Genesis is a land developer and residential home builder in the Calgary Metropolitan Area.,https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",93,56290723,0.46,56294353,,3.31842105,,3.84,2.95074,0.024675,2009,3080,4178,0.63,1.8,13.89,6.54,3.360476,3.3838,3.294389,,,equity,Company
WN,George Weston Limited,96.67,2.65,2.818549,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,454365,94.67,96.74,94.185,36457819870,36516253405,20.39,94.02,Quarterly,1.233,0.297933,CAD,0.518082,2.86,2026-03-13 00:00:00.0,George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate.,"George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate. The first is Loblaw, the largest grocer in Canada, in which it has a 53% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 62%. The company sold Weston Foods, a North American bakery, in early 2022, which the firm had previously wholly owned. While the two remaining entities are separate, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East,Suite 1901, Toronto, ON, CA",220000,377136856,3.71,377741320,,96.4202831,2026-04-01,104.5,82.77,0.013742,360873,321495,364761,6.73,,19.82,2.2,96.49762,96.97171,92.74102,-33.82,-6.98,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,49.98,-0.16,-0.319106,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,811824,50.16,50.88,49.87,17461271897,17927276220,5.14,50.14,Quarterly,0.189,0.023569416,USD,0.513687,10.24,2026-04-13 00:00:00.0,"GFL is the fourth largest diversified environmental services company in North America , providing comprehensive solid waste management services from its platform of facilities throughout Canada and...","GFL is the fourth largest diversified environmental services company in North America , providing comprehensive solid waste management services from its platform of facilities throughout Canada and 18 U.S. states. GFL has a workforce of more than 15,000 employees across its organization.",https://gflenv.com,,+1 972 - 942-6500,"1759 Purdy Avenue,Suite 300, Miami Beach, Florida, CA",15000,349365184,1.09,358689000,,50.0957431,2026-04-30,71.13,49.32,0.002317,777565,831147,650508,2.46,3.7,53.69,18.93,52.827145,56.213966,61.207764,-37,-24.21,equity,Company
GEI,Gibson Energy Inc.,28.55,0.02,0.070102,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,685421,28.78,28.85,28.52,4923975932,4677993472,22.12,28.53,Quarterly,6.305,0.45,CAD,0.567381,0.98,2026-06-29 00:00:00.0,"Gibson is a leading liquids Infrastructure company with its principal businesses consisting of the storage, optimization, processing, and gathering of liquids and refined products, as well as...","Gibson is a leading liquids Infrastructure company with its principal businesses consisting of the storage, optimization, processing, and gathering of liquids and refined products, as well as waterborne vessel loading. Headquartered in Calgary, Alberta, the Company's operations are located across North America, with core terminal assets in Hardisty and Edmonton, Alberta, Ingleside and Wink, Texas, and a facility in Moose Jaw, Saskatchewan. Gibson shares trade under the symbol GEI and are listed on the Toronto Stock Exchange.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 - 2nd Avenue S.W.,Suite 1700, Calgary, AB, CA",2520,172468509,3.39,163852661,,28.6343175,2026-07-17,30.5,22.0,0.005894,906610,961657,990420,5.69,12.5,23.61,4.41,28.249523,28.85926,25.88744,32.46,4.81,equity,Company
GIL,Gildan Activewear Inc.,78.28,-0.59,-0.748066,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,679427,80.0,80.0,77.13,14495965001,14495965001,21.75,78.87,Quarterly,1.728,0.33817685,USD,1.115904,3.57,2026-05-20 00:00:00.0,Gildan is a leading manufacturer of everyday basic apparel.,"Gildan is a leading manufacturer of everyday basic apparel. The Company's product offering includes activewear, underwear, socks, and intimates sold to a broad range of customers, including wholesale distributors, screenprinters, embellishers, retailers or e-commerce platforms, as well as global lifestyle brand companies and directly to consumers. Gildan markets its products in North America, Europe, Asia Pacific, and Latin America, under a diversified portfolio of Company-owned brands including Gildan®, Hanes®, Comfort Colors®, American Apparel ®, ALLPRO¿, GOLDTOE®, Peds®, Bali ®, Playtex®, Maidenform®, Bonds®, as well as Champion® which is under an exclusive licensing agreement for the printwear channel in the U.S. and Canada.Gildan owns and operates vertically integrated, large-scale manufacturing facilities which are primarily located in Central America, the Caribbean, North America, and Asia.",https://gildancorp.com,investors@gildan.com,+1 480 - 821-5000,"600 de Maisonneuve Boulevard West,33rd Floor, Montral, Qubec, CA",50000,185180953,1.3,185180953,,78.1789414,2026-06-15,100.44,62.8,0.004669,563519,503537,564799,2.96,6.9,15.9,5.63,80.69905,80.48803,82.02356,10.6,43.73,equity,Company
GVC,Glacier Media Inc.,0.345,-0.005,-1.428571,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,20500,0.35,0.35,0.345,45293161,45240402,7,0.35,,,,,0.687614,0.05,,"Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media.","Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products that are environmental, and property-related. The Commodity Information includes the business-to-business content, marketing solutions and data information products which are agriculture, energy and mining-related. The Community media segment includes the company's community media assets and related digital and printing operations. It has a business presence in the US and Canada and derives most of its revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 708-3264,"2188 Yukon Street, Vancouver, BC, CA",270,131284523,0.29,131131598,,0.347439024,,0.35,0.085,-0.006742,22231,33944,36589,1.09,9.8,16.75,4.62,0.338095,0.3246,0.240925,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,12.14,-0.1,-0.816993,Toronto Stock Exchange,TSX,TSX,,,,26742,12.2,12.23,12.05,222456080,160381128,31.81,12.24,Monthly,8.595,0.1,CAD,0.894673,3.86,2026-04-30 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.1250 per Preferred share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders on the maturity date of June 30, 2021, subject to extension for successive terms up to five years as determined by the board of directors of the Fund and to provide holders of Class A shares with regular monthly non cumulative cash distributions, targeted to be 0.10 per share, and the opportunity for growth in Net Asset Value per share through exposure to the Portfolio. To achieve these objectives, the Fund invests in a diversified portfolio of equity securities of large capitalization global dividend growth companies selected by the Manager. The Manager expects that the Fund will be invested directly, or indirectly through exchange traded funds, in at least 20 global dividend growth companies.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,18324224,,13210966,,12.1165384,2026-05-08,12.35,9.3304325,0.002883,42604,37966,35380,5.07,,,,11.598284,10.955315,10.199188,,0,equity,Company
GEC,Global Education Communities Corp.,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,129,,,,20609496,20526162,2.31,0.3,,,,,0.874051,0.19,,"For over 32 years, GECC has been a leading player in Canada's education and student housing sectors.","For over 32 years, GECC has been a leading player in Canada's education and student housing sectors. Following the strategic divestiture of its domestic college assets in 2025 and 2026, GECC has evolved into a premier pure-play student housing developer and operator. Serving nearly 10,000 domestic and international students annually, GECC's global footprint spans student housing communities, recruitment centers, and corporate offices across Canada and abroad. Under the flagship GEC® Living brand, GECC is the largest off-campus student housing provider in Western Canada. The company specializes in developing and managing student-centric rental apartments and has pioneered the 'Education Super-Centre' concept-integrated hubs that combine academic space with high-density housing. The GEC® portfolio, comprising both operational assets and a robust development pipeline, represents a combined value and development budget exceeding $1 billion.",https://gechq.com,,+1 604 871-9909,"777 West Broadway,Suite 1200, Vancouver, BC, CA",652,68698317,4.29,68420540,,,,0.48,0.205,-0.016503,3817,4857,12072,0.43,7.3,64.43,5.58,0.322381,0.3292,0.360025,,,equity,Company
CBIL,Global X 0-3 Month T-Bill ETF,50.03,0.01,0.019992,Toronto Stock Exchange,TSX,TSX,,,,129154,50.04,50.04,50.03,2185307299,2185307299,,50.02,Monthly,2.34,0.075,CAD,-0.004872,,2026-04-30 00:00:00.0,CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less.,"CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less. CBIL is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for CBIL, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs.",,,,CA,,43679938,,43679938,,50.0351904,2026-05-07,50.12,49.95,0.003089,173238,157399,153396,,,,,49.99239,49.93281,49.60653,,,etf,Company
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,50.065,0.005,0.009988,Toronto Stock Exchange,TSX,TSX,,,,15035,50.06,50.07,50.06,557120617,557120617,,50.06,Monthly,3.803,0.1195,USD,-0.002061,,2026-04-30 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,11127946,,11127946,,50.0635815,2026-05-07,50.15,49.92,0.003846,19415,16468,20637,,,,,49.995083,49.89492,49.349506,,,etf,Company
TSTX,Global X 1-3 Year U.S. Treasury Bond Index ETF,48.77,0.03,0.061551,Toronto Stock Exchange,TSX,TSX,,,,301,48.77,48.77,48.77,32919799,32919799,,48.74,Monthly,3.492,0.148,CAD,-0.094338,,2026-04-30 00:00:00.0,"To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index.","To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index. TSTXs Underlying Index is ordinarily rebalanced on a monthly basis at the close of trading on each rebalancing date. TSTX may also invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on its Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with its investment objective. To seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,675001,,675001,,48.77,2026-05-07,50.85,48.1265204,-0.001244,786,390,372,,,,,48.728592,48.86465,48.9925,,,etf,Company
TLTX,Global X 20+ Year U.S. Treasury Bond Index ETF,46.82,-0.24,-0.509987,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2341047,2341047,,47.06,Monthly,4.24,0.189,CAD,0.470977,,2026-04-30 00:00:00.0,"To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of...","To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of U.S. treasuries with a remaining term to maturity greater than 20 years (currently, the ICE U.S. Treasury 20+ Year Bond Index). In respect of the portion of the portfolio attributable to the Hedged Units, TLTX will seek to hedge U.S. currency exposure back to Canadian dollars. TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,50001,,50001,,,2026-05-07,51.58,46.47,-0.019968,60,37,66,,,,,47.241726,47.628807,48.37921,,,etf,Company
CHPS,Global X Artificial Intelligence Semiconductor Index ETF,78.25,-1.56,-1.954642,Toronto Stock Exchange,TSX,TSX,,,,61689,78.72,79.49,76.08,292498500,292498500,39.36,79.81,Annual,0.006,0.00497,CAD,1.349599,,2025-12-31 00:00:00.0,"To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. CHPS may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index. To the extent permitted, CHPS will generally be fully invested in or exposed to its Underlying Index at all times. CHPS seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of global, publicly listed companies engaged in the production and development of semiconductors and semiconductor equipment. Currently, CHPS seeks to replicate the performance of the Solactive Capped Global Semiconductor Index, net of expenses. CHPS seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,3738000,,3738000,,77.7739201,2026-01-08,80.24,36.84,0.009089,42997,33152,29056,13.63,,,,72.62857,65.262,57.532104,,,etf,Company
