symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SJR.B,Shaw Communications Inc. Class B Non-voting Shares,35.64,-0.27,-0.75188,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,1132106,35.23,35.95,35.23,16982243167,17777992059,19.9,35.91,Monthly,3.325,0.09875,CAD,0.577214,1.78999996,2021-11-12 00:00:00.0,"Shaw Communications is a Canadian cable company that is one of the biggest providers of Internet, television, and landline telephone services in British Columbia, Alberta, Saskatchewan, Manitoba, and...","Shaw Communications is a Canadian cable company that is one of the biggest providers of Internet, television, and landline telephone services in British Columbia, Alberta, Saskatchewan, Manitoba, and northern Ontario. In fiscal 2020, more than 75% of Shaw's total revenue resulted from this wireline business. Shaw is also now a national wireless service provider after acquiring Wind Mobile in 2016. Shaw has upgraded its wireless network, undertaken an aggressive pricing strategy, and significantly enhanced its spectrum holdings. As a smaller carrier, Shaw has favored bidding status in spectrum auctions, giving it a further boost in enhancing its wireless network. At the 2019 auction, Shaw added significant amounts of 600 MHz spectrum to the 700 MHz spectrum it is currently deploying.",http://www.shaw.ca,investor.relations@sjrb.ca,+1 403 750-4534,"630 - 3rd Avenue S.W., Suite 900, Calgary, AB, CA",9500,476493916,1.02,498821326,,35.69002,2021-11-29,37.575,21.5,0.007532,1502614,1089712.0,1001949.0,3.003,9.2,15.09,5.72,36.20175,36.425007,32.69743,0,0,equity,Company
SCL,Shawcor Ltd.,5.33,0.05,0.94697,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,241347,5.25,5.345,5.11,375649931,375649931,14.4,5.28,,,,,3.098672,0.349999994,,"Shawcor Ltd is a provider of services that cater to the Pipeline and Pipe Services, and Petrochemical and Industrial segments of the energy industry.","Shawcor Ltd is a provider of services that cater to the Pipeline and Pipe Services, and Petrochemical and Industrial segments of the energy industry. Majority of the company's revenue is derived from its Pipeline and Pipe Services segment. Under this segment, product offerings include specialized internal anticorrosion and flow efficiency pipeline coating systems, and corrosion protection products. The company's other segment, Petrochemical and Industrial, brings heat-shrinkable products as well as wire and cable for a host of applications. Demand for ShawCor's products come as a result of investment in new energy infrastructure necessary to supply global energy needs. Product and service offerings by the company are made available to oil market participants globally.",https://www.shawcor.com,paul.pierroz@shawcor.com,+1 416 744 5540,"25 Bethridge Road, Toronto, ON, CA",5887,70478411,0.62,70478411,,5.27527075,,7.73,2.07,-0.024786,306196,348135.0,298193.0,0.548,16.2,3.63,1.71,5.614286,5.2766,5.39525,-34.02,-17.38,equity,Company
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1807.02,6.98,0.387769,Toronto Stock Exchange,TSX,TSX,,Technology,Software,192242,1772.09,1842.0,1755.95,205290713843,226962317352,72.6,1800.04,,,,,1.264338,24.8999996,,Shopify offers an e-commerce platform primarily to small and midsize businesses.,"Shopify offers an e-commerce platform primarily to small and midsize businesses. The firm has two segments: subscription solutions (43% of fiscal 2018 revenue) and merchant solutions (57% of fiscal 2018 revenue). The subscription solutions segment allows Shopify merchants to conduct e-commerce on a variety of platforms, including the company's website, physical stores, pop-up stores, kiosks, social networks (Facebook), and Amazon. Merchant solutions are add-on products for the platform that facilitate e-commerce and include Shopify Payments, Shopify Shipping, and Shopify Capital.",https://www.shopify.in,IR@shopify.com,+1 613 241-2828,"151 O'Connor Street, Ground Floor, Ottawa, ON, CA",7000,113607328,0.11,125600335,,1804.95409,,2075.88,1140,0.057989,152510,139520.0,126765.0,18.125,285.1,32.69,28.29,1747.121,1824.3472,1661.2314,,,equity,Company
SIA,Sienna Senior Living Inc.,14.19,0.03,0.211864,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,166591,14.15,14.39,14.13,951285156,951285156,-236.5,14.16,Monthly,6.596,0.078,CAD,1.126468,-0.059999998,2021-10-28 00:00:00.0,"Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care.","Sienna Senior Living Inc is one of the largest owners of seniors' housing, the largest licensed long-term care operator in Ontario, and a provider of services across the full continuum of care. The firm operates solely within Canada. The company is comprised of the following main business segments, LTC Business, Retirement and Other. LTC business division consists of consists of 35 LTC residences in the Province of Ontario, eight seniors' living residences located in the Province of British Columbia and the LTC management services business. Retirement segment includes 27 RRs, five of which are located in the Province of British Columbia and 22 of which are located in the Province of Ontario, and the RR management services business. The group derives majority of revenue from LTC segment.",http://www.siennaliving.ca,Nitin.Jain@siennaliving.ca,+1 905 477-4006,"302 Town Centre Boulevard, Suite 300, Markham, ON, CA",13000,67039123,2.22,67039123,,14.267279,2021-11-15,16.85,11.42,-0.001847,162045,215482.0,193001.0,2.224,13.1,-0.83,-0.22,14.179317,14.805086,14.590172,1.18,0.87,equity,Company
SMT,Sierra Metals Inc.,2.5,-0.1,-3.846154,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,137776,2.58,2.6,2.46,408570375,408500000,8.6,2.6,,,,,1.867643,0.289999991,,Sierra Metals Inc is a precious and base metals producer in Peru and Mexico.,"Sierra Metals Inc is a precious and base metals producer in Peru and Mexico. The company acquires, explores, extracts, and produces mineral concentrates consisting of silver, copper, lead, zinc and gold. Sierra has interests in the Yauricocha Mine in Peru, and the Bolivar and Cusi Mines, Mexico. The majority of the revenue comes from selling the mineral concentrates to its customers in Peru.",https://www.sierrametals.com,info@sierrametals.com,+1 416 366-7777,"161 Bay Street, Suite 4260, P.O. Box 200, Toronto, ON, CA",1317,163428150,0.44,163400000,0.0,2.53383663,,4.92,2.11,0.003524,126681,129675.0,103544.0,1.543,3.4,18.71,8.46,2.788571,2.6799,3.597825,,,equity,Company
SW,Sierra Wireless Inc.,20.74,0.07,0.338655,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,48347,20.63,20.78,20.15,770796024,771363802,-12.3,20.67,,,,,1.932945,-1.69000005,,Sierra Wireless Inc is a wireless communication equipment designer and provider of Device-To-Cloud Internet-of-Things solutions.,"Sierra Wireless Inc is a wireless communication equipment designer and provider of Device-To-Cloud Internet-of-Things solutions. The company's product and services portfolio contains products such as high speed cellular modules and services such as connectivity services, cloud platforms, and cellular gateways, among others. It operates through two business segments: Internet of Things solutions and Embedded broadband. The vast majority of revenue comes from the company's embedded broadband segment, and more than half of its revenue is earned in the United States and Asia-Pacific region.",https://www.sierrawireless.com,investor@sierrawireless.com,+1 604 231-1100,"13811 Wireless Way, Richmond, BC, CA",1050,37164707,0.07,37192083,,20.4244365,,28.23,13.64,0.00145,47969,45951.0,49879.0,1.935,441.7,-14.77,-8.25,19.88,20.057,20.89205,,,equity,Company
SVB,Silver Bull Resources Inc.,0.6,-0.01,-1.639344,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,7481,0.6,0.62,0.58,20596421,20728703,-4.6,0.61,,,,,-0.285591,,,Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties.,"Silver Bull Resources Inc is an exploration stage company engaged in acquiring and developing mineral properties. The company holds interests in various property concessions in Mexico within a mining district known as the Sierra Mojada District. The main project of the company is the Sierra Mojada Project, which is comprised of 20 concessions consisting of 6,496 hectares. Its geographical segments are Mexico, Canada, and others.",https://www.silverbullresources.com,info@silverbullresources.com,+1 604 687-5800,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",3,34327367,0.01,34547838,0.0,0.594999998,,1.55,0.53,0.005072,34525,83104.0,59424.0,2.34,,-43.98,-35.9,0.609524,0.9114,1.03885,,,equity,Company
ELEF,Silver Elephant Mining Corp.,0.33,-0.02,-5.714286,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,241228,0.35,0.35,0.33,73831783,72043587,-16.5,0.35,,,,,-0.203255,-0.019999999,,Silver Elephant Mining Corp is a Canada based mining and exploration company of energy metals. The company is amassing large quantities of silver and nickel metal resources in the ground.,Silver Elephant Mining Corp is a Canada based mining and exploration company of energy metals. The company is amassing large quantities of silver and nickel metal resources in the ground.,https://www.silverelef.com,ir@prophecydev.com,+1 604 569-3661,"409 Granville Street, Suite 1610, Vancouver, BC, CA",19,223732673,0,218313898,0.0,0.33775,,0.59,0.165,0.055553,1425344,1036578.0,739761.0,1.435,10.8,-10.38,-9.71,0.289762,0.2601,0.326088,,,equity,Company
SVM,Silvercorp Metals Inc.,5.24,-0.14,-2.602231,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,353101,5.28,5.31,5.16,924396737,924095437,16.5,5.38,Semi-Annual,0.576,0.0125,USD,0.504542,0.319999992,2021-06-03 00:00:00.0,Silvercorp Metals Inc is a mineral mining company.,"Silvercorp Metals Inc is a mineral mining company. It acquires, explores, develops, and mines precious and base metal mineral properties at its producing mines and exploration and development projects in China. Its segments are Mining and Administrative. Its projects include Ying Mine, HPG Mine, TLP Mine, LM Mine in the Ying Mining District and BYP Gold- Lead-Zinc Mine among others.",http://www.silvercorpmetals.com,investor@silvercorp.ca,+1 604 669-9397,"1066 West Hastings Street, Suite 1750, Vancouver, BC, CA",965,176411591,0,176354091,,5.23534101,2021-06-25,10.93,4.58,0.00992,426312,426636.0,392945.0,1.523,8.2,9.44,6.78,5.077619,5.2094,6.512497,2.43,37,equity,Company
SIL,SilverCrest Metals Inc.,11.14,0.21,1.921317,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,371050,10.78,11.17,10.68,1613940519,1613773820,-21.3,10.93,,,,,0.406495,-0.51999998,,"SilverCrest Metals Inc involves in the exploration, development and extraction of silver and other precious metals. The company's properties include Las Chispas, Cruz de Mayo, and other projects.","SilverCrest Metals Inc involves in the exploration, development and extraction of silver and other precious metals. The company's properties include Las Chispas, Cruz de Mayo, and other projects.",https://www.silvercrestmetals.com,,+1 604 694-1730,"570 Granville Street, Suite 501, Vancouver, BC, CA",418,144877964,0.11,144863000,0.0,11.045556,,16.37,8.3,0.028405,328161,326351.0,299877.0,4.74,,-25.03,-19.78,9.511429,9.6074,10.63875,,,equity,Company
SRV.UN,SIR Royalty Income Fund,11.95,-0.02,-0.167084,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4917,11.78,11.96,11.78,100088026,100088026,-6.8,11.97,Monthly,9.038,0.09,CAD,3.440699,-1.75,2021-10-20 00:00:00.0,SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp.,"SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp. The company is a privately held corporation that owns and operates a diverse portfolio of restaurants in Canada. It has concept restaurant brands, including Jack Astor's Bar and Grill and Canyon Creek Chop House, Scaddabush/Alice Fazooli's and signature restaurant brands. The fund receives distribution income from its investment in the Partnership and interest income from the SIR Loan. It generates revenue through the license and royalty agreement from its investments in partnership.",http://www.sircorp.com,ir@sircorp.com,+1 905 681-2997,"5360 South Service Road, Suite 200, Burlington, ON, CA",1050,8375567,,8375567,,11.9251111,2021-10-29,12.25,1.4,0.007451,13395,12557.0,13676.0,2.32,1185,-29.14,-25.96,11.865717,10.745547,7.629615,-41.73,-22.74,equity,Company
SGR.U,Slate Grocery REIT Class U Units,10.7,-0.1,-0.925926,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,638,10.6,10.7,10.58,501454591,506846332,5.2,10.8,Monthly,8.075,0.072,USD,2.04739,,2021-10-28 00:00:00.0,"Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the...","Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the United States of America with an emphasis on grocery-anchored retail properties. The company's properties include Bloomingdale Plaza, Errol Plaza, Meres Town Center, Oak Hill Village and Salerno Village Square.",https://www.slateretailreit.com,blair@slateproperties.ca,+1 416 583-1782,"121 King Street West, Suite 200, Toronto, ON, CA",,46864915,1.51,47368816,,10.6133333,2021-11-15,11.65,7.73,-9.5e-05,2120,2848.0,2301.0,1.002,11,20.63,6.57,10.473423,10.480062,9.762635,3.44,2.81,equity,Company
SOT.DB,Slate Office REIT 5.25% convertible unsecured subordinated debentures,102.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,8000,102.0,102.0,102.0,29325000,0,,102.0,,,,,1.020418,,,,,,,,,,287500,,0,,102.0,,103.95,95,-0.00401,4600,10367.0,10380.0,,,,,102.13809,102.0242,100.87235,,,equity,Company
ZZZ,Sleep Country Canada Holdings Inc.,34.73,-0.73,-2.058658,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,45353,35.37,35.63,34.72,1278875675,1278875675,15,35.46,Quarterly,2.246,0.195,CAD,1.668389,2.30999994,2021-08-19 00:00:00.0,"Sleep Country Canada Holdings Inc is engaged in the retail of mattresses. It operates in the retail marketplace, offering mattresses and bedding-related products.","Sleep Country Canada Holdings Inc is engaged in the retail of mattresses. It operates in the retail marketplace, offering mattresses and bedding-related products. The company operates in two segments SCC(Sleep Country Canada Holdings Inc) and Endy(Subsidiary). The company sells bedding products such as bed frames, pillows, mattress pads, sheets, duvets, headboards, and footboards under brands like Sealy, Serta, Simmons, Kingsdown, Contour Collection, Tempur-Pedic, iComfort, Sunset Collection, Dormeo Octaspring, and Natura. The majority of the revenue is generated from the SCC segment. The company operates only in Canada.",https://www.sleepcountry.ca,,+1 289 748-0206,"7920 Airport Road, Brampton, ON, CA",1462,36823371,1.22,36823371,,35.0150363,2021-08-30,37.27,22.29,6.7e-05,77598,77503.0,71788.0,3.422,9.2,25.33,8.94,34.174286,34.3366,30.932537,-11.95,0.33,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,31.19,-0.15,-0.478622,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,270776,31.3,31.4,31.06,4510660123,5307905374,20,31.34,Monthly,5.932,0.15417,CAD,1.236264,1.55999994,2021-10-28 00:00:00.0,SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations.,"SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations. Smart REIT comprises two groups of properties: retail and mixed-use. The retail group operates through the ""SmartCentres"" brand, and tenants include supermarkets, fitness centres, restaurants, and clothing and accessory stores. The mixed-use group operates through the ""SmartUrban"" brand and consists of office and residential developments in urban areas.",http://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",363,144618792,1.04,170179717,,31.1932156,2021-11-15,31.71,20.26,-0.002995,285068,369379.0,341285.0,1.23,17,6.16,2.61,30.625845,30.308847,27.87734,1.87,2.41,equity,Company
SNC,SNC-Lavalin Group Inc.,33.29,-2.25,-6.330895,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,1273638,34.2,34.6,32.36,5844201050,5844192660,-8.7,35.54,Quarterly,0.24,0.02,CAD,1.473361,-3.82999992,2021-11-10 00:00:00.0,"Based in Montreal, SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and...","Based in Montreal, SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and construction, procurement, and operations and maintenance. The firm serves clients in the resources, infrastructure, nuclear, and engineering design and project management industries. Additionally, the company owns infrastructure projects through its capital segment. SNC-Lavalin generated approximately CAD 7 billion in sales in 2020.",http://www.snclavalin.com,investors@snclavalin.com,+1 514 393-1000,"455 Rene-Levesque Boulevard West, Montreal, QC, CA",37584,175554252,0.84,175554000,,33.1441662,2021-11-26,38.25,17.5,-0.006792,452449,469690.0,465151.0,2.127,112.3,-22.11,-6.33,33.921906,35.0442,30.496016,-58.68,-42.35,equity,Company
SLS,Solaris Resources Inc.,14.25,-0.13,-0.904033,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,159942,14.01,14.5,13.68,1541645313,1541311251,-22.2,14.38,,,,,0.790307,-0.639999985,,"Solaris Resources Inc is advancing a portfolio of copper and gold assets in the Americas, which includes a high-grade resource with expansion and additional discovery potential at the Warintza copper...","Solaris Resources Inc is advancing a portfolio of copper and gold assets in the Americas, which includes a high-grade resource with expansion and additional discovery potential at the Warintza copper and gold project in Ecuador; discovery potential on the grass-roots Tamarugo project in Chile and Capricho and Paco Orco projects in Peru; exposure to US$130M spending 5-yrs through a farm-out agreement with Freeport-McMoRan on the Ricardo Project in Chile; and leverage to increasing copper prices through the 60% interest in the development-stage La Verde joint-venture project with Teck Resources in Mexico.",https://www.solarisresources.com,,+1 604 687-1717,"999 Canada Place, Suite 555, Vancouver, BC, CA",,108185636,0,108162193,48493911.0,14.2181861,,15.2,4.42,0.156984,230009,214171.0,181077.0,19.521,,-97.17,-76.1,13.190952,12.448,10.5845,,,equity,Company
SLR,Solitario Zinc Corp.,0.7,0.02,2.941176,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1800,0.69,0.7,0.69,40910637,40910637,-18.4,0.68,,,,,1.382237,,,"Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America.","Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America. It has joint venture interests in two large, high-grade zinc development projects. The Florida Canyon Zinc Project in Peru is a development asset held jointly with Nexa Resources S.A. and the Lik Zinc Project represents a large-tonnage, high-grade development project in Alaska in partnership with Teck Resources. In addition, the company has an additional portfolio of exploration properties and royalties in the Americas.",https://www.solitarioxr.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street, Suite 390, Wheat Ridge, CO, US",3,58443766,0,58443766,0.0,0.693333333,,1.56,0.51,-0.003371,3864,3188.0,2535.0,1.47,,-7.46,-7.3,0.677143,0.69,0.86235,,,equity,Company
SFI,Solution Financial Inc.,0.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,8000,0.47,0.48,0.47,42146909,42096149,52.2,0.47,Quarterly,0.851,0.001,CAD,0.277979,0.009999999,2021-08-30 00:00:00.0,"Solution Financial Inc specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets.","Solution Financial Inc specializes in sourcing and leasing luxury and exotic vehicles, yachts and other high value assets. The customers include new immigrants, business owners and international students.",http://www.solution.financial,sean.hodgins@solution.financial,+1 778 318-1514,"Unit 137 - 8680 Cambie Road, Richmond, BC, CA",12,89674273,0.65,89566273,54081599.0,0.475,2021-09-15,0.6,0.32,0.045491,1753,3377.0,9644.0,3.133,6,6.41,2.65,0.47,0.447148,0.449698,,,equity,Company
SHLE,Source Energy Services Ltd.,2.84,-0.01,-0.350877,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4359,2.86,2.89,2.8,38467957,38467957,1,2.85,,,,,2.764747,2.80999994,,"Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand.","Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand. Its services include proppants, logistics, terminals, storage and transfer of chemicals, and field solutions. It provides an end-to-end solution through its Wisconsin mine assets, processing facilities, unit train capable rail assets, strategically located terminal network and last mile logistics capabilities. It has its operations in Canada which is the key revenue driver and the United States.",http://www.sourceenergyservices.com,,+1 403 262-1312,"500, 438 - 11th Avenue SE, Calgary, AB, CA",354,13545055,8.56,13545055,,2.86,,3.8,0.72,-0.053707,39505,45646.0,30252.0,1.742,0.9,55,3.87,2.335714,1.7932,1.74005,,,equity,Company
SGQ,SouthGobi Resources Ltd.,0.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,6367,0.415,0.415,0.4,109449534,109599818,11.5,0.4,,,,,2.335454,0.029999999,,"Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company.","Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company. Its reportable operating segment is its Coal Division which is principally engaged in coal mining, development, and exploration in Mongolia and logistics and trading of coal in Mongolia and China. The company also holds the mining and exploration licenses of other metallurgical and thermal coal deposits in the South Gobi Province of Mongolia. The company owns the following operating coal mine and coal projects in Mongolia: the Ovoot Tolgoi Mine, Zag Suuj Project and the Soumber Project.",https://www.southgobi.com,info-southgobi@southgobi.com,+852 21561438,"Tower One, 193 Prince Edward Road West, Unit 1208-10, Hong Kong, BC, HK",280,273623835,,273999544,,0.401363636,,1.39,0.01,0.162824,95691,241008.0,182842.0,-1.25,6.4,-6.27,2.15,0.556429,0.4298,0.482678,,,equity,Company
SPG,Spark Power Group Inc.,2.08,0.01,0.483092,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,13393,2.05,2.09,2.04,118360809,118360809,-76.3,2.07,,,,,1.243809,,,"Spark Power Group Inc provides electrical power services and solutions to North American industrial, commercial, institutional, renewable, and agricultural customers, as well as utility markets...","Spark Power Group Inc provides electrical power services and solutions to North American industrial, commercial, institutional, renewable, and agricultural customers, as well as utility markets including municipalities, universities, schools, and hospitals. Its segments are Technical Services, Renewables, Sustainability Solutions and Corporate. Prime revenue is earned from the Technical services segment which includes the New Electric, Spark High Voltage, Orbis, Lizco and 3-Phase CGUs. It has a business presence in the US and Canada.",https://www.sparkpowercorp.com,info@sparkpowercorp.com,+1 833 775-7697,"1315 North Service Road East, Suite 300, Oakville, ON, CA",1346,56904235,2.64,56904235,0.0,2.06398493,,2.89,1.25,0.003632,40874,43664.0,49573.0,2.701,16.9,-6.57,-1.33,2.135238,2.1926,2.0236,,,equity,Company
SDE,Spartan Delta Corp.,6.41,-0.06,-0.927357,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,149363,6.54,6.54,6.35,943355790,981061673,5.8,6.47,,,,,-0.446907,1.10000002,,"Spartan Delta Corp is an oil and gas exploration and production company. It is engaged in the exploration, development, and production of petroleum and natural gas properties in Alberta.","Spartan Delta Corp is an oil and gas exploration and production company. It is engaged in the exploration, development, and production of petroleum and natural gas properties in Alberta. The company operates and focuses its activities on Peace River Arch and Central Alberta.",https://www.spartandeltacorp.com,info@returnenergyinc.com,+1 403 265-8011,"207 9th Avenue SW, Suite 500, Calgary, AB, CA",81,147169390,0.2,153051743,0.0,6.39735215,,7.04,2.86,0.065839,301694,414143.0,396070.0,2.241,4.7,29.51,15.7,6.065238,5.19,4.711525,,,equity,Company
EDT,Spectral Medical Inc.,0.3,0.005,1.694915,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,49393,0.295,0.3,0.28,80340423,80322923,-8.8,0.295,,,,,1.589566,,,Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic.,"Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic. The company also manufactures and sells proprietary reagents. The product line of the company consists of proprietary biochemical, EAA, and instrumentation. The EAA diagnostic product generates maximum revenue for the company. Geographically the company exports its products to the USA, France, Italy, Japan, and Ireland; out of which the USA region generates maximum income for the company.",http://www.spectraldx.com,info@spectraldx.com,+1 416 626-3233,"135 - 2 The West Mall, Finance, Toronto, ON, CA",29,267801408,0.51,267743075,,0.290789471,,0.76,0.28,-0.00405,115289,80292.0,88188.0,93.64,68,-688.32,-81.3,0.31381,0.3251,0.455525,,,equity,Company
TOY,Spin Master Corp. Subordinate Voting Shares,42.84,-0.49,-1.130856,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,114915,43.01,43.5,42.6,1356288954,4382532000,27.4,43.33,,,,,2.41791,1.57000005,,Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry.,"Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry. The company creates, designs, manufactures, and markets a portfolio of products, brands, and entertainment properties across five key categories (outdoor, remote control and interactive, boys action and construction, preschool and girls, and activities games and puzzles and plush). Spin Master has increased brand awareness via homegrown brands including Paw Patrol, Rusty Rivets, and Bakugan but has leaned on a robust acquisition strategy to reach adjacent markets through tie-ups like Rubik's, Swimways, and Cardinal Games. The company has global reach, with 28 offices and sales in over 100 markets.",https://www.spinmaster.com,investor.relations@spinmaster.com,+1 416 364-6002,"225 King Street West, Suite 200, Toronto, ON, CA",2000,31659406,0.08,102300000,,42.9272022,,54.18,25.54,0.000993,51340,71097.0,66661.0,3.93,10.1,14.98,8.75,42.003334,44.1824,40.31405,,,equity,Company
SII,Sprott Inc.,50.35,0.63,1.267096,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,24184,49.53,50.51,49.28,1294222834,1253122935,33.9,49.72,Quarterly,2.491,0.25,USD,1.191077,1.48000001,2021-08-13 00:00:00.0,Sprott Inc is an alternative asset manager operating in Canada. The company has six reportable segments such as Exchange Listed Products; Managed Equities; Lending; Brokerage; and Corporate.,"Sprott Inc is an alternative asset manager operating in Canada. The company has six reportable segments such as Exchange Listed Products; Managed Equities; Lending; Brokerage; and Corporate. The Exchange Listed Products segment provides management services to the company's closed-end physical trusts and exchange traded funds, both of which are actively traded on public securities exchanges. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",http://www.sprottinc.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, South Tower, Suite 2600, Toronto, ON, CA",157,25704525,0.07,24888241,,50.1209623,2021-08-31,57.9,35.86,0.013449,42255,39520.0,50100.0,3.409,27.7,10.25,8.27,47.47762,46.7248,47.596107,-5,-2.67,equity,Company
CEF,Sprott Physical Gold and Silver Trust,22.33,-0.13,-0.578807,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,9690,22.35,22.38,22.21,4924382648,4924382648,9.3,22.46,,,,,-0.103871,2.3499999,,Sprott Physical Gold and Silver Trust is a closed-end mutual fund trust.,"Sprott Physical Gold and Silver Trust is a closed-end mutual fund trust. The trust invests and holds all of its assets in physical gold and silver bullion and seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical bullion without the inconvenience that is typical of a direct investment.",http://www.sprott.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, P.O. Box 26, Calgary, AB, CA",,220527660,,220527660,,22.310263,,25.75,21.4,0.007996,22219,19089.0,19240.0,1.156,,10.97,10.96,22.107143,22.2275,23.02655,,,equity,Company
PHYS,Sprott Physical Gold Trust,17.46,-0.06,-0.342466,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,14114,17.39,17.48,17.36,5931957757,5938479242,-29.6,17.52,,,,,-0.344082,3.88000011,,Sprott Physical Gold Trust is a closed-end mutual fund trust.,"Sprott Physical Gold Trust is a closed-end mutual fund trust. It provides a secure, convenient and exchange-traded investment alternative for investors interested in holding physical gold bullion without the inconvenience associated with a direct investment in physical gold bullion. It invests primarily in long-term holdings of unencumbered, fully allocated, physical gold bullion and does not and will not speculate about short-term changes in gold prices.",https://www.sprottphysicalgoldtrust.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,339745576,,340119086,,17.4151094,,20.23,16.71,0.008765,25861,28828.0,25002.0,1.013,,-2.08,-2.07,17.409048,17.6648,17.727674,,,equity,Company
