symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BRY,Bri-Chem Corp.,0.215,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,400,,,,5683091,5683091,,0.215,,,,,-0.783427,,,"Bri-Chem has established itself, through a combination of strategic acquisitions and organic growth, as the North American industry leader for wholesale distribution and blending of oilfield...","Bri-Chem has established itself, through a combination of strategic acquisitions and organic growth, as the North American industry leader for wholesale distribution and blending of oilfield drilling, completion, stimulation and production chemical fluids. We sell, blend, package and distribute a full range of drilling fluid products from 23 strategically located warehouses throughout Canada and the United States.",https://www.brichem.com,ir@brichem.com,+1 780 571-8587,"27075 Acheson Road, Acheson, AB, CA",63,26432981,0.95,26432981,0.0,,,0.395,0.18,0.052473,10825,7275,6417,0.33,0.9,-8.25,-3.18,0.22881,0.235,0.261425,,,equity,Company
BCT,BriaCell Therapeutics Corp.,9.8,-0.59,-5.678537,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,13485,10.28,10.35,9.78,18462279,18462279,,10.39,,,,,1.912381,,,"Focusing initially on breast cancer, BriaCell Therapeutics Corp. (Nasdaq: BCTX, BCTXW) (TSX:BCT) is dedicated to developing novel immunotherapies to fight cancer and improve patients' lives.","Focusing initially on breast cancer, BriaCell Therapeutics Corp. (Nasdaq: BCTX, BCTXW) (TSX:BCT) is dedicated to developing novel immunotherapies to fight cancer and improve patients' lives. Immunotherapies have become the forefront of the fight against cancer because they use the body's immune system to destroy cancer cells, offer the potential for higher levels of safety and efficacy than chemotherapy, and may also prevent cancer recurrence.",https://www.briacell.com,info@briacell.com,+1 604 921-1810,"235 15th Street,Suite 300, West Vancouver, BC, CA",17,1883906,0,1883906,0.0,9.88636363,,139.5,8.4,-0.045373,9219,6583,5568,0.15,-0.1,-339.54,-191.21,13.44,14.1356,28.3588,,,equity,Company
BRE,Bridgemarq Real Estate Services Inc. Restricted Voting Shares,13.22,0.21,1.614143,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,18814,13.24,13.5,13.06,125376497,207982249,,13.01,Monthly,10.212,0.1125,CAD,0.650213,,2025-12-31 00:00:00.0,Bridgemarq Real Estate Services Inc is a Canada-based real estate services company.,"Bridgemarq Real Estate Services Inc is a Canada-based real estate services company. Its segment includes providing information and services to real estate agents and brokers in Canada through a portfolio of real estate services brands. It supplies realtors with information, tools, and services to assist them in providing and delivery of real estate sales services. The company's brands include Royal LePage and Via Capitale and Johnston and Daniel.",https://www.bridgemarq.com,info@bridgemarq.com,+1 416 510-5605,"39 Wynford Drive, Toronto, ON, CA",0,9483850,,15732394,,13.2335483,2026-01-30,15.46,11.46,1.1e-05,13961,14749,15331,-2.42,43.2,,-5.8,12.913329,12.940188,13.644149,14.08,2.18,equity,Company
BGU,Bristol Gate Concentrated US Equity ETF,49.55,-0.17,-0.341915,Toronto Stock Exchange,TSX,TSX,,,,380,49.55,49.55,49.55,104055000,104055000,30.5,49.72,,,,,0.818568,,,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,www.bristolgate.com,info@bristolgate.com,416 921 7076,"45 St. Clair Ave West, Suite 1200, Toronto, ON, CA",,2100000,,2100000,,49.55,,50.4,41.19,0.001309,770,6294,4307,7.38,22.8,37.82,12.94,49.477142,49.439,47.4451,,,etf,Company
ESP,Brompton Energy Split Corp. Class A Shares,5.15,0.05,0.980392,Toronto Stock Exchange,TSX,TSX,,,,13155,5.29,5.29,5.12,5332110,4235433,17.55,5.1,,7.767,0.1,CAD,1.657318,1.88,2025-11-28 00:00:00.0,To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date.,"To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions3 and the opportunity for capital appreciation. To achieve these objectives, the Fund invests in a portfolio of equity securities of at least 15 large capitalization North American oil and gas issuers selected by the Manager from the S&P 500 Index and the S&P/TSX Composite Index. The portfolio is focused primarily on oil and gas issuers that have significant exposure to oil. The Fund may also invest up to 25% of the portfolio value, as measured at the time of investment, in equity securities of issuers listed on the S&P 500 Index or the S&P/TSX Composite Index that satisfy the Funds market capitalization and dividend criteria and that operate in energy subsectors including equipment, services, pipelines, transportation and infrastructure.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, P.O. Box 793, Toronto, ON, CA",,1035361,,822414,,5.24007633,2025-12-12,6.14,4.04,0.049388,14059,15601,11453,2.15,,,,5.524286,4.984131,4.612566,,0,equity,Company
BEPR,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,8.89,-0.01,-0.11236,Toronto Stock Exchange,TSX,TSX,,,,1200,8.89,8.89,8.89,71495870,71495870,20.9,8.9,Monthly,9.291,0.0675,CAD,0.500323,,2025-12-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,8042280,,8042280,,8.89,2026-01-15,9.24,8.053337,-0.002553,2725,2824,2764,1.44,,,,8.828618,8.802522,8.552598,,,etf,Company
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,22.85,-0.11,-0.479094,Toronto Stock Exchange,TSX,TSX,,,,600,22.82,22.85,22.82,176973250,176973250,20.9,22.96,Monthly,5.777,0.11,CAD,0.40121,,2025-12-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7745000,,7745000,,22.825,2026-01-15,23.19,21.430045,-0.001836,224,523,622,1.44,,,,22.835308,22.770159,22.253393,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,7.93,-0.1,-1.24533,Toronto Stock Exchange,TSX,TSX,,,,4600,7.94,7.95,7.93,60941186,60941186,25.35,8.03,Monthly,8.323,0.055,CAD,0.680278,,2025-12-31 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7684891,,7684891,,7.94021739,2026-01-15,8.3,7.06,-0.002443,3316,2904,2933,4.48,15.8,33.84,10.52,7.912795,7.879533,7.374635,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,11.06,-0.16,-1.426025,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5001,11.38,11.38,11.06,82574226,99732610,6.9,11.22,Monthly,8.137,0.075,CAD,2.220033,3.71,2025-12-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,7466024,,9017415,,11.2583673,2026-01-15,11.38,6.4,0.009392,6882,11997,10517,1.56,,,,10.547328,10.031491,8.579108,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,27.29,-0.29,-1.051487,Toronto Stock Exchange,TSX,TSX,,,,1600,27.38,27.38,27.29,83643850,83643850,13.47,27.58,Monthly,5.497,0.13,CAD,1.228582,,2025-12-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,3065000,,3065000,,27.346875,2026-01-15,27.98,19.655018,-0.002001,1510,784,606,1.51,,15.78,2.01,26.984549,26.07592,24.286398,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,13.24,-0.11,-0.82397,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,16016,13.39,13.4,13.2,350720557,271025528,11.87,13.35,Monthly,9.063,0.1,CAD,1.436348,3.45,2025-12-31 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,26489468,,20470206,,13.2753246,2026-01-15,13.4,6.4102575,0.005319,36995,48782,60127,1.46,-2.2,,,12.682848,12.204861,9.611364,,0,equity,Company
CLSA,Brompton Split Corp. Enhanced Equity Income ETF,14.2,-0.1,-0.699301,Toronto Stock Exchange,TSX,TSX,,,,8748,14.27,14.27,14.2,22294000,22294000,,14.3,Monthly,9.592,0.13,CAD,0.920584,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,1570000,,1570000,,14.2472289,2026-01-15,14.325,8.6,0.025994,5496,4785,4994,,,,,13.640113,13.163682,11.053712,,,etf,Company
SPLT,Brompton Split Corp. Preferred Share ETF,10.98,-0.02,-0.181818,Toronto Stock Exchange,TSX,TSX,,,,23738,11.0,11.0,10.96,630894330,630894330,,11.0,Monthly,6.011,0.055,CAD,0.122174,,2025-12-31 00:00:00.0,This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share...,"This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share corporations. The ETF may also invest in preferred shares of other issuers, exchange-traded funds, other investment funds, equities or income-generating securities, and securities that are convertible into any of the above noted securities. The fund objective is to make investment in preferred shares.",,,,CA,,57458500,,57458500,,10.9871834,2026-01-15,11.4,10.25,0.006289,43154,47671,50343,1.46,,,,10.913974,10.89513,10.751682,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,27.46,-0.39,-1.400359,Toronto Stock Exchange,TSX,TSX,,,,2142,27.6,27.63,27.46,129639127,129639127,37.13,27.85,Monthly,5.899,0.145,CAD,0.971999,,2025-12-31 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,4721017,,4721017,,27.5909523,2026-01-15,28.78,18.68,0.003527,1562,2066,2505,8.99,22.4,38.03,13.11,27.55501,27.421902,24.77785,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,11.35,-0.01,-0.088028,Toronto Stock Exchange,TSX,TSX,,,,97,,,,12485000,12485000,13.69,11.36,Quarterly,1.582,0.0503,CAD,1.12872,,2025-12-31 00:00:00.0,Brompton...,"Brompton U.S. Cash Flow Kings ETF (KNGU) is designed to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Brompton Index One U.S. Cash Flow Kings Index (the Index).",,,,CA,,1100000,,1100000,,,2026-01-15,11.52,8.881383,-0.010692,839,473,744,1.6,,,,11.333406,11.258528,10.598813,,,etf,Company
BAAA,Brompton Wellington Square AAA CLO ETF,19.82,-0.07,-0.351936,Toronto Stock Exchange,TSX,TSX,,,,1256,19.82,19.82,19.82,116591150,116591150,,19.89,Monthly,5.342,0.086,CAD,0.048813,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,5882500,,5882500,,19.82,2026-01-15,20.27,19.35379,0.001052,4925,4676,3740,,,,,19.754503,19.726608,19.587149,,,etf,Company
BBBB,Brompton Wellington Square Investment Grade CLO ETF,19.72,-0.11,-0.554715,Toronto Stock Exchange,TSX,TSX,,,,3500,19.73,19.75,19.72,31354800,31354800,,19.83,Monthly,6.552,0.118,CAD,,,2025-12-31 00:00:00.0,The investment strategy of the Brompton ETF is to invest in an actively managed portfolio of primarily Investment Grade CLOs.,"The investment strategy of the Brompton ETF is to invest in an actively managed portfolio of primarily Investment Grade CLOs. CLOs will be selected by the Sub-advisor, with a minimum of 75 percent of the Brompton ETFs portfolio invested in Investment Grade CLOs. The Brompton ETF may also invest up to 25 percent of its portfolio in CLOs rated BB+ to B- (or an equivalent rating thereto) by a designated rating organization (Non-Investment Grade CLOs) provided that no more than 5 percent of the Brompton ETFs portfolio is invested in CLOs rated below BB- (or an equivalent rating thereto) by a designated rating organization. All ratings are measured as at the time of investment. The investment objectives of the Brompton ETF are to provide Unitholders with high monthly income and capital preservation.",,,,CA,,1590000,,1590000,,19.7342857,2026-01-15,20.11,19.569476,,410,540,1216,,,,,19.69676,19.698536,19.684076,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,71.9,-0.23,-0.318869,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,414430,72.1,72.62,71.88,117763549064,115812201543,42.43,72.13,Quarterly,3.411,0.4375,USD,1.535311,2.09,2025-11-28 00:00:00.0,Brookfield Asset Management Ltd.,"Brookfield Asset Management Ltd. (NYSE: BAM, TSX: BAM) is a leading global alternative asset manager, headquartered in New York, with over $1 trillion of assets under management across infrastructure, renewable power and transition, private equity, real estate, and credit. We invest client capital for the long term with a focus on real assets and essential service businesses that form the backbone of the global economy. We offer a range of alternative investment products to investors around the world - including public and private pension plans, endowments and foundations, sovereign wealth funds, financial institutions, insurance companies and private wealth investors. We draw on Brookfield's heritage as an owner and operator to invest for value and generate strong returns for our clients, across economic cycles.",https://www.brookfield.com,enquiries@brookfield.com,+1 212 417-7000,"Brookfield Place,250 Vesey Street, 15th Floor, New York, NY, CA",2400,1637879681,0.15,1610739938,,72.008409,2025-12-31,90.24,59.16,0.002884,790402,1969338,1626286,11.88,47.5,25.92,14.92,73.35714,73.48228,75.668076,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,48.57,-0.18,-0.369231,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,5521,48.96,48.96,48.13,4271329924,10212929497,,48.75,Quarterly,0.723,0.0625,USD,1.532409,,2025-11-28 00:00:00.0,"Brookfield Business Partners (NYSE: BBU; TSX: BBU.UN), is the flagship listed vehicle of Brookfield's private equity group.","Brookfield Business Partners (NYSE: BBU; TSX: BBU.UN), is the flagship listed vehicle of Brookfield's private equity group. It is a global business services and industrials company focused on owning and operating high-quality businesses that provide essential products and services and benefit from a strong competitive position.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",72000,87941732,2.99,210272380,,48.414,2025-12-31,52.1,26.56,-0.001702,16150,32939,37211,0.35,2.7,-0.04,-0.01,48.97,47.595478,38.59726,-0.34,0,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,63.02,-0.36,-0.568003,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1667776,63.4,63.7,62.98,156037714921,141501141333,103.81,63.38,Quarterly,0.537,0.06,USD,1.874931,0.52,2025-12-16 00:00:00.0,Brookfield Asset Management Ltd.,"Brookfield Asset Management Ltd. (NYSE: BAM, TSX: BAM) is a leading global alternative asset manager, headquartered in New York, with over $1 trillion of assets under management across infrastructure, renewable power and transition, private equity, real estate, and credit. We invest client capital for the long term with a focus on real assets and essential service businesses that form the backbone of the global economy. We offer a range of alternative investment products to investors around the world - including public and private pension plans, endowments and foundations, sovereign wealth funds, financial institutions, insurance companies and private wealth investors. We draw on Brookfield's heritage as an owner and operator to invest for value and generate strong returns for our clients, across economic cycles.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"Brookfield Place,Suite 100,181 Bay Street, P.O. Box 762, Toronto, Ontario, CA",240000,2476003093,6.09,2245337057,,63.0812863,2025-12-31,68.3933675,41.253354,-0.001988,2974995,2572481,2459029,2.43,8.6,2.35,0.19,63.5957,63.713135,58.093704,-9.45,-1.49,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,7.95,-0.04,-0.500626,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,19754,7.9,7.98,7.81,124849511,140359580,18.29,7.99,Quarterly,7.547,0.15,CAD,0.680422,1.1,2025-12-31 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,15704341,0.29,17655293,,7.92158163,2026-01-15,8.0,4.45,0.007545,27533,25538,22793,2.23,17.6,4.55,3.46,7.210711,6.83919,5.741903,0,0,equity,Company
BIP.PR.B,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 3,24.99,-0.06,-0.239521,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1200,24.99,24.99,24.99,124681658,11526233262,,25.05,Quarterly,5.502,0.34375,CAD,0.261776,0.11,2025-11-28 00:00:00.0,"Brookfield Infrastructure is a leading global infrastructure company that owns and operates high-quality, long-life assets in the utilities, transport, midstream and data sectors across the Americas,...","Brookfield Infrastructure is a leading global infrastructure company that owns and operates high-quality, long-life assets in the utilities, transport, midstream and data sectors across the Americas, Asia Pacific and Europe. We are focused on assets that have contracted and regulated revenues that generate predictable and stable cash flows. Investors can access its portfolio either through Brookfield Infrastructure Partners L.P. (NYSE: BIP; TSX: BIP.UN), a Bermuda-based limited partnership, or Brookfield Infrastructure Corporation (NYSE, TSX: BIPC), a Canadian corporation. Further information is available at https://bip.brookfield.com.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",240000,4989262,,461233824,,24.99,2025-12-31,25.84,23.5189,0.002271,10621,14485,9582,15.51,4.3,,,24.985237,24.98622,24.581606,-4.22,-1.89,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,18.94,0.18,0.959488,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1497,18.96,18.97,18.93,224360551,9613501259,,18.76,Quarterly,8.136,0.38525,CAD,1.395508,,2025-12-15 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1527,11845858,,507576624,,18.94,2025-12-31,19.04,13.88,0.000567,10943,10615,11874,,0,,,18.287542,17.83499,16.572643,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,21.41,0.06,0.28103,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,4264,21.46,21.5,21.28,568899048,22257417435,,21.35,Quarterly,10.224,0.390625,USD,1.106207,,2025-12-01 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",29500,26571651,,1039580450,,21.4468292,2025-12-31,23.91,18.649646,-0.005545,3984,6154,5697,,-6.6,,-0.34,21.45857,21.411686,20.571352,0,0,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,25.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6343091,26322176994,,25.32,Quarterly,5.677,0.359375,CAD,-0.024984,,2025-12-15 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",29500,250517,,1039580450,,,2025-12-31,25.65,23.703001,0.004932,0,206,197,,-6.6,,-0.34,25.148869,25.008142,24.564688,0,0,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,25.41,0.16,0.633663,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,21241,25.25,25.41,25.25,177870000,16719702297,,25.25,Quarterly,5.411,0.34375,CAD,0.565739,,2026-01-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",www.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, BM",4770,7000000,9.97,657996942,,25.255308,2026-02-02,25.72,23.333119,-0.000385,2860,4332,3251,4.51,12.1,-5.27,-0.32,25.26,25.2116,24.714409,5.6,-7.19,equity,Company
