symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BMO,Bank of Montreal,128.5,0.77,0.602834,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,1121836,128.37,129.37,128.18,83251588751,83280199533,11.9,127.73,Quarterly,3.3,1.06,CAD,1.211964,10.7299995,2021-10-29 00:00:00.0,"Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking,...","Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking, U.S. P&C banking, wealth management, and capital markets.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416 867-7366,"129 rue Saint-Jacques, Montreal, QC, CA",43360,647872286,3.54,648094938,,128.758235,2021-11-26,132.35,75.92,0.003539,1710787,2433926.0,2175536.0,1.549,5,13.39,0.71,127.959526,126.11204,111.67673,14.66,10.43,equity,Company
BNS,Bank of Nova Scotia (The),78.15,0.03,0.038402,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,4105122,78.37,78.77,78.11,94949788666,94962175050,12.4,78.12,Quarterly,4.607,0.9,CAD,0.851822,6.30000019,2021-10-04 00:00:00.0,Bank of Nova Scotia is a global financial services provider.,"Bank of Nova Scotia is a global financial services provider. The bank has five business segments: Canadian banking, international banking, global wealth management, global banking and markets, and other. It offers a range of advice, products, and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. The bank's international operations span numerous countries and are more concentrated in Central and South America.",https://www.scotiabank.com,investor.relations@scotiabank.com,+1 416 866-3672,"1709 Hollis Street, Bank of Nova Scotia Building, Halifax, NS, CA",90833,1214968505,3.29,1215127000,,78.2399435,2021-10-27,82.35,53.54,0.001342,3120089,2478706.0,3745578.0,1.497,2.2,12.71,0.69,79.72191,79.12857,74.45508,3.79,5.17,equity,Company
BHC,Bausch Health Companies Inc.,36.99,0.26,0.707868,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,385492,36.63,37.06,36.44,13137328229,13272335848,-8.3,36.73,,,,,1.417361,-4.42000007,,"Bausch Health Companies Inc is a multinational, specialty pharmaceutical and medical device company that develops, manufactures and markets a broad range of branded generic pharmaceuticals,...","Bausch Health Companies Inc is a multinational, specialty pharmaceutical and medical device company that develops, manufactures and markets a broad range of branded generic pharmaceuticals, over-the-counter products and medical devices. The company operating business segments are Bausch+Lomb and international, Salix pharmaceuticals, ortho dermatology, and diversified products.",https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, CA",21600,355158914,44.72,358808755,,36.8159031,,43.97,19.88,0.000981,311295,417765.0,361172.0,-15.412,7,1208.45,-4.19,35.622856,35.6946,35.13135,,,equity,Company
BYL,Baylin Technologies Inc.,0.77,-0.03,-3.75,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,24782,0.83,0.83,0.77,48084201,57143251,-0.8,0.8,,,,,0.997331,-1.05999994,,Baylin Technologies Inc is a diversified wireless technology management company.,"Baylin Technologies Inc is a diversified wireless technology management company. The company focuses on research, design, development, manufacturing, and sales of passive and active radio frequency and terrestrial microwave products and services. Its products are marketed and sold under the brand names Galtronics, Advantech Wireless, Alga Microwave and Mitec VSAT through certain subsidiaries of the company.",https://www.baylintech.com,investor.relations@baylintech.com,+1 416 805-9127,"4711 Yonge Street, Suite 503, Toronto, ON, CA",559,62447014,2.26,74212014,,0.792978723,,2.14,0.7,-0.010118,31419,63320.0,64340.0,2.655,12.5,-136.7,-41.04,0.805238,0.9382,1.1486,,,equity,Company
BTE,Baytex Energy Corp.,2.28,-0.07,-2.978723,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2930531,2.33,2.35,2.27,1286172903,1286172903,1.1,2.35,,,,,3.845227,2.17000007,,"Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada.","Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada. Its Canada segment includes the exploration, development, and production of crude oil and natural gas in Western Canada.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 587 952-3000,"2800, 520 - 3rd Avenue SW, Centennial Place, East Tower, Calgary, AB, CA",206,564110922,1,564110922,,2.29818782,,2.59,0.39,-0.01163,2809775,2882794.0,3123151.0,0.809,3,122.17,32.75,2.121429,2.1792,1.4988,,,equity,Company
BBTV,BBTV Holdings Inc. Subordinate Voting Shares,6.36,-0.02,-0.31348,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,35887,6.58,6.58,6.26,90599390,181502787,-2.4,6.38,,,,,0.613653,-2.69000005,,"BBTV Holdings Inc is a media and technology company. It provides end-to-end management, distribution, and monetization of content.","BBTV Holdings Inc is a media and technology company. It provides end-to-end management, distribution, and monetization of content. The revenue is generated from direct Ad sales, advertising, content management, and mobile gaming apps.",https://www.bbtv.com,,+1 604 900-5202,"1205 Melville Street, Vancouver, BC, CA",362,14245187,0.19,28538174,,6.34478988,,16,5.17,-0.078625,45536,60788.0,49700.0,0.692,,-6.83,-4.63,6.283571,6.6401,9.736225,,,equity,Company
BCE,BCE Inc.,66.02,0.29,0.441199,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,8104537,65.99,66.24,65.61,59809877093,59797123085,20.4,65.73,Quarterly,5.301,0.875,CAD,0.291318,3.22000002,2021-09-14 00:00:00.0,"BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its roughly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrier--the legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provinces--Ontario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2020, the wireline segment accounted for 55% of total EBITDA, while wireless composed 38%, and media provided the remainder.",http://www.bce.ca,investor.relations@bell.ca,+1 800 339-6353,"1 Carrefour Alexander-Graham-Bell, Building A, 7th Floor, Verdun, QC, CA",50704,905935733,1.5,905742549,,66.011603,2021-10-15,66.54,52.52,0.004256,2937556,2322852.0,2356755.0,3.246,7.2,16.52,4.64,64.809525,63.1376,57.81271,4.18,4.68,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,13.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,200,14.0,14.0,13.9,17619779,25136204,7.1,13.9,Semi-Annual,5.755,0.4,CAD,0.43358,1.96000003,2021-03-22 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East, 2nd Floor, Toronto, ON, CA",4,1267610,,1808360,0.0,13.95,2021-03-31,14.5,11.4,-0.000491,340,277.0,534.0,0.782,73.2,11.39,9.76,13.696667,13.6522,12.88869,13.35,11.34,equity,Company
BLU,BELLUS Health Inc.,4.99,0.2,4.175365,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,278645,5.2,5.2,4.9,390903432,390903432,-6.2,4.79,,,,,-0.553617,-0.76999998,,"BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with a high unmet medical need, including BLU-5937, P2X3 antagonist that has...","BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with a high unmet medical need, including BLU-5937, P2X3 antagonist that has the potential to be a best-in-class therapeutic for chronic cough. The company operates in one business segment namely, the development of drug candidates for health solutions.",http://www.bellushealth.com,ir@bellushealth.com,+1 450 680-4525,"275 Armand-Frappier Boulevard, Laval, QC, CA",32,78337361,0,78337361,,5.06981489,,6.22,2.7,0.057889,71061,48676.0,43089.0,2.668,,-37.64,-35.16,4.328571,3.9546,4.4506,,,equity,Company
BSX,Belo Sun Mining Corp.,0.6,-0.01,-1.639344,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,32921,0.61,0.61,0.58,273033149,273033149,-35.5,0.61,,,,,0.679142,-0.019999999,,Belo Sun Mining Corp is a Canada-based gold exploration and development company.,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It operates in Canada where its head office is located and in Brazil where its exploration and development properties are located. The company owns and operates the Volta Grande Gold project.,http://www.belosun.com,meaton@belosun.com,+1 416 861-2262,"65 Queen Street West, Suite 900, 8th Floor, Toronto, ON, CA",14,455055248,0,455055248,0.0,0.600655737,,1.44,0.41,0.012195,105896,295675.0,240969.0,6.0,,-15.2,-14.18,0.558571,0.563,0.7952,,,equity,Company
BNG,Bengal Energy Ltd.,0.09,-0.01,-10.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,13700,0.095,0.095,0.09,9204003,38968803,3.6,0.1,,,,,3.246404,0.029999999,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments being the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W., Suite 2000, Calgary, AB, CA",7,102266694,0,432986694,,0.092962962,,0.14,0.025,-0.005102,11701,10826.0,16120.0,1.0,39.8,11.9,8.01,0.094286,0.1062,0.07475,,,equity,Company
HBIT,BetaPro Bitcoin ETF,7.49,-0.47,-5.904522,Toronto Stock Exchange,TSX,TSX,,,,27084,8.04,8.04,6.97,7864500,0,,7.96,,,,,-20.73278,,,"HBIT is designed to provide investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to the performance of an index...","HBIT is designed to provide investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to the performance of an index that replicates the returns generated over time through exposure to long notional investments in Bitcoin Futures. The current Underlying Index of HBIT is the Horizons Bitcoin Front Month Rolling Futures Index (Excess Return).",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,1050000,,0,,7.46925369,,10.24,4.55,0.37492,7018,12175.0,10972.0,,,,,7.517619,6.3783,6.72245,,,etf,Company
BITI,BetaPro Inverse Bitcoin ETF,15.21,1.14,8.102345,Toronto Stock Exchange,TSX,TSX,,,,129992,14.01,16.15,14.01,14981850,0,,14.07,,,,,23.364473,,,"HIBT is designed to provide daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, through short investments in Bitcoin Futures, that...","HIBT is designed to provide daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, through short investments in Bitcoin Futures, that endeavour to correspond to the single inverse (opposite) performance of an index that replicates the returns generated over time through long notional investments in Bitcoin Futures. The current Underlying Index of HIBT is the Horizons Bitcoin Front Month Rolling Futures Index (Excess Return). HIBT does not seek to achieve its stated investment objective over a period of time greater than one day.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,985000,,0,,15.0803306,,27.47,13.92,-0.419417,43548,56682.0,49687.0,,,,,15.328333,19.4005,19.41895,,,etf,Company
HQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,6.16,-0.025,-0.404204,Toronto Stock Exchange,TSX,TSX,,,,160740,6.18,6.2,6.14,41778316,0,34.9,6.185,,,,,-1.311011,,,"HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of...","HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of the daily performance of the NASDAQ-100 Index®. Any U.S. dollar gains or losses as a result of the ETF¿s investment will be hedged back to the Canadian dollar to the best of the ETF¿s ability.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,6782194,,0,,6.16252341,,15.26,6.14,-0.038493,163175,163009.0,172579.0,8.61,22.3,34.71,13.98,6.507857,6.7583,8.59135,,,etf,Company
BNK,Big Banc Split Corp. Class A Shares,16.58,0.82,5.203046,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,3320,14.93,16.75,14.93,29888833,29890491,6,15.76,Monthly,4.791,0.0662,CAD,2.313666,2.61999988,2021-08-30 00:00:00.0,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,,,+1 416 583-2271,"130 Adelaide Street West, Suite 3100, P.O. Box 109, Toronto, ON, CA",,1802704,,1802804,,15.5321211,2021-09-15,16.75,8.43,0.192528,1214,2905.0,2206.0,1.356,,21.53,11.73,15.811968,15.387541,13.160691,,,equity,Company
PRM,Big Pharma Split Corp. Class A Shares,14.67,0.01,0.068213,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,428,14.67,14.67,14.67,19363887,19363887,-66.6,14.66,Monthly,8.434,0.1031,CAD,0.967553,-0.219999998,2021-08-30 00:00:00.0,Big Pharma Split Corp is a mutual fund corporation.,"Big Pharma Split Corp is a mutual fund corporation. Its investment objective is to provide shareholders with fixed cumulative preferential quarterly cash distributions, and regular monthly cash distributions. The company has a presence in the United States; Switzerland; France and United Kingdom.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,1319965,,1319965,,14.67,2021-09-09,15.49,10.66,0.005794,3057,2872.0,3049.0,1.468,3.4,-1.47,-0.87,14.848278,14.599768,13.370744,,,equity,Company
BR,Big Rock Brewery Inc.,5.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,0,,,,40842524,40441050,-585,5.85,,,,,0.474554,-0.009999999,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. Its operating segment includes Wholesale and Retail. The Wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-4465,"5555 - 76th Avenue SE, Calgary, AB, CA",197,6981628,0.34,6913000,,5.85,,7.25,3.8,0.000874,1105,919.0,1506.0,1.156,124.1,-0.04,-0.02,5.84619,6.0178,5.6746,,,equity,Company
BIK.PR.A,BIP Investment Corporation Senior Preferred Shares Series 1,26.8,0.07,0.261878,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,900,26.8,26.8,26.8,107200000,0,,26.73,Quarterly,5.457,0.36525,CAD,0.448606,,2021-08-30 00:00:00.0,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,,,,"1055 West Georgia Street, P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",,4000000,,0,,26.8,2021-09-29,27,24.51,0.002835,2542,1736.0,1445.0,,,,,26.423384,26.350744,25.398403,,,equity,Company
BIR,Birchcliff Energy Ltd.,6.0,-0.05,-0.826446,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1484879,6.1,6.14,5.955,1601720052,1603580604,18.3,6.05,Quarterly,0.333,0.005,CAD,2.831232,0.330000013,2021-09-14 00:00:00.0,"Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids.","Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids. The company conducts its drilling program in resource plays located in the Peace River Arch region of Alberta. Birchcliff focuses on operating nearly all its high working production, which is surrounded by blocks of high working interest lands where it owns and/or controls the infrastructure. To get the full value out of its natural gas wells, several gas plants are completely owned and operated for gas processing purposes. Natural gas production accounts for the majority of Birchcliff's revenue.",http://www.birchcliffenergy.com,info@birchcliffenergy.com,+1 403 213-4831,"600 - 3rd Avenue SW, Suite 1000, Calgary, AB, CA",205,266953342,0.44,267263434,,6.03495746,2021-10-01,6.14,1.41,-0.00518,1562198,1169165.0,1309254.0,0.969,5.6,5.51,3,5.041905,4.9568,3.326218,-34.02,,equity,Company
BDT,Bird Construction Inc.,10.27,0.12,1.182266,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,134978,10.17,10.38,10.17,551450660,544709801,9.9,10.15,Monthly,3.797,0.0325,CAD,1.37757,1.02999997,2021-09-28 00:00:00.0,Bird Construction Inc operates as a general contractor in the Canadian construction market.,"Bird Construction Inc operates as a general contractor in the Canadian construction market. The company focuses primarily on projects in the industrial, commercial and institutional sectors of the general contracting industry. It provides construction services such as new construction for industrial, commercial, and institutional markets; industrial maintenance, repair and operations (MRO) services, heavy civil construction and contract surface mining; as well as vertical infrastructure including, electrical, mechanical, and specialty trades.",http://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive, Suite 400, Mississauga, ON, CA",4506,53695293,0.62,53038929,,10.2874698,2021-10-20,10.38,5.92,-0.002743,227454,179666.0,164994.0,2.416,6.9,29.41,5.86,9.390382,8.876375,8.639205,0,-11.56,equity,Company
EBIT,Bitcoin ETF,22.7,-1.46,-6.043046,Toronto Stock Exchange,TSX,TSX,,,,346476,24.52,24.52,20.75,76703323,0,,24.16,,,,,-7.318387,,,,,,,,CA,,3379001,,0,,22.6024433,,31.07,13.68,0.187007,69042,54522.0,49982.0,,,,,22.756666,19.2796,22.037573,,,etf,Company
QBTC,Bitcoin Fund (The),61.57,-3.71,-5.683211,Toronto Stock Exchange,TSX,TSX,,,,146934,66.9,66.9,57.62,716125411,1001017128,,65.28,,,,,0.802759,,,The Bitcoin Fund is a closed-end fund incorporated in Canada. The fund seeks exposure to digital currency bitcoin and the opportunity for long-term capital appreciation.,The Bitcoin Fund is a closed-end fund incorporated in Canada. The fund seeks exposure to digital currency bitcoin and the opportunity for long-term capital appreciation. The Fund will invest in long-term holdings of bitcoin to provide investors with a convenient alternative to a direct investment in bitcoin. The Fund will not speculate with regard to short term changes in bitcoin prices.,https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,11631077,,16258196,,62.428627,,89.5,21.96,0.104933,40511,49076.0,42960.0,,,,,61.730476,52.3046,56.45805,,,equity,Company
BKI,Black Iron Inc.,0.32,-0.015,-4.477612,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,459593,0.335,0.335,0.305,96657536,96276869,-8.9,0.335,,,,,1.722026,-0.039999999,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. It is located approximately 330 kilometers southeast of Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2269,"65 Queen Street West, Suite 805, 8th Floor, Toronto, ON, CA",10,302054798,0.12,300865215,,0.31952407,,0.76,0.1,0.058249,147231,174652.0,172915.0,191.44,,987.64,-485.98,0.35381,0.3946,0.394275,,,equity,Company
BB,BlackBerry Limited,13.72,-0.16,-1.152738,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2000540,13.97,14.13,13.6,7773107298,7771175192,-11.9,13.88,,,,,1.010032,-1.15999996,,"BlackBerry, once known for being the world's largest smartphone manufacturer, is now exclusively a software provider with a stated goal of end-to-end secure communication for enterprises.","BlackBerry, once known for being the world's largest smartphone manufacturer, is now exclusively a software provider with a stated goal of end-to-end secure communication for enterprises. The firm provides endpoint management and protection to enterprises, specializing in regulated industries like government, as well as embedded software to the automotive, medical, and industrial markets.",https://www.blackberry.com,investorinfo@blackberry.com,+1 519 888-7465,"2200 University Avenue East, Waterloo, ON, CA",3497,566553010,0.57,566412186,,13.8177014,,36,5.82,0.013159,3577798,2588795.0,2732089.0,4.261,77.5,-29.12,-16.58,13.29381,13.5374,12.84755,,,equity,Company
BLN,Blackline Safety Corp.,7.65,-0.1,-1.290323,Toronto Stock Exchange,TSX,TSX,,Technology,Software,894,7.66,7.66,7.65,417081504,417096804,-24.2,7.75,,,,,1.165821,-0.319999992,,Blackline Safety Corp is a Canada-based connected safety monitoring technology company.,"Blackline Safety Corp is a Canada-based connected safety monitoring technology company. It designs, manufactures, and sells products and services that combine wireless technology and global positioning system (GPS) to protect people and property and provide geographic connectivity. The company offers products such as G7 and Loner connected safety devices, and Safety monitoring software, and services. In addition, it also produces a suite of portable tracking solutions for a variety of applications, including package tracking, loss prevention, surveillance, asset security, and vehicle tracking. Geographically, it derives a majority of revenue from the United States and also has a presence in Europe; Australia and New Zealand, and other countries.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E., Unit 100, Calgary, AB, CA",280,54520458,0.03,54522458,0.0,7.655,,9.5,5.93,0.017825,27890,11886.0,18395.0,7.574,,-37.43,-24.16,7.817619,8.3097,8.240475,,,equity,Company
BLB.UN,Bloom Select Income Fund,9.71,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13242324,0,,9.71,Monthly,5.149,0.041666,CAD,1.08553,-0.550000011,2021-09-28 00:00:00.0,,,,,,CA,,1363782,,0,,9.71,2021-10-15,10.11,7.6,-0.002061,730,413.0,362.0,,,,,9.61447,9.593734,9.107138,,,equity,Company
BUA.UN,Bloom U.S. Income & Growth Fund,7.25,0.11,1.540616,Toronto Stock Exchange,TSX,TSX,,,,500,7.25,7.25,7.25,7891973,0,,7.14,Monthly,4.966,0.03,CAD,1.537729,-1.52999997,2021-09-28 00:00:00.0,,,,,,CA,,1088548,,0,,7.25,2021-10-15,7.32,4.84,-0.004264,380,390.0,279.0,,,,,7.048115,7.054526,6.432752,,,equity,Company
RBN.UN,Blue Ribbon Income Fund,8.67,0.03,0.347222,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,5686,8.6,8.67,8.6,96658709,96658709,3.2,8.64,Monthly,5.536,0.04,CAD,1.183248,2.70000004,2021-09-28 00:00:00.0,Blue Ribbon Income Fund is a closed-end investment trust.,"Blue Ribbon Income Fund is a closed-end investment trust. The fund's investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation. It invests its assets in a portfolio comprised of Portfolio Securities and having a weighting among the various classes of securities comprising the Portfolio Securities as the Investment Manager shall from time to time determine in its sole discretion.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Brookfield Place, Suite 2930, Box 793, Toronto, ON, CA",,11148640,,11148640,,8.61392857,2021-10-15,8.77,6.54,-0.001685,5310,6839.0,5820.0,0.976,5.6,35.33,35.07,8.546677,8.540309,8.029215,-3.87,-8.52,equity,Company
ESGH,BMO ESG High Yield US Corporate Bond Index ETF,29.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4,,,,10447530,0,,29.85,Monthly,4.824,0.12,CAD,-0.888671,,2021-08-27 00:00:00.0,,,,,,CA,,350001,,0,,,2021-09-02,29.85,28.21,0.023196,13,6.0,5.0,,,,,28.93385,28.564787,28.664927,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,19.42,0.17,0.883117,Toronto Stock Exchange,TSX,TSX,,,,3161,19.35,19.42,19.32,836477661,0,,19.25,Monthly,5.664,0.09,CAD,0.363059,,2021-08-27 00:00:00.0,"BMO High Yield US Corporate Bond ETF seeks to replicate, to the extent possible, the performance of a broad United States high yield corporate bond market index, net of expenses.","BMO High Yield US Corporate Bond ETF seeks to replicate, to the extent possible, the performance of a broad United States high yield corporate bond market index, net of expenses. Currently, BMO High Yield US Corporate Bond Index ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,43073000,,0,,19.3661289,2021-09-02,20.13,18.35,0.001809,1234,1803.0,1873.0,,0.4,,,19.22073,19.14262,18.847134,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,43.35,-0.2,-0.459242,Toronto Stock Exchange,TSX,TSX,,,,1956,43.28,43.47,43.28,1777566750,0,21.5,43.55,Quarterly,1.421,0.2,CAD,0.462154,,2021-06-28 00:00:00.0,BMO Low Volatility US Equity ETF seeks to provide exposure to the performance of a portfolio of...,BMO Low Volatility US Equity ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,41005000,,0,,43.3547058,2021-07-06,44.84,37.34,0.00553,2836,3075.0,4517.0,3.08,13.9,22.89,7.04,43.57905,42.6883,39.992714,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,19.45,0.2,1.038961,Toronto Stock Exchange,TSX,TSX,,,,4801,19.42,19.45,19.42,2048079807,0,,19.25,Monthly,3.26,0.055,CAD,0.037658,,2021-08-27 00:00:00.0,The BMO Mid-Term...,"The BMO Mid-Term U.S. IG Corporate Bond Index ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg Barclays US Investment Grade 5 to 10 Year Corporate Bond Capped Index CAD Hedged, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,105299733,,0,,19.4314893,2021-09-02,21.01,18.2,0.003369,5074,3995.0,8600.0,,,,,19.406555,19.29666,19.0361,,,etf,Company
ESGY,BMO MSCI USA ESG Leaders Index ETF,40.46,0.06,0.148515,Toronto Stock Exchange,TSX,TSX,,,,178,40.46,40.46,40.46,898373881,0,28.4,40.4,Quarterly,1.186,0.12,CAD,0.529846,,2021-06-28 00:00:00.0,"BMO MSCI USA ESG Leaders Index ETF seeks to replicate, to the extent possible, the performance of an ESG-focused U.S. equity index, net of expenses.","BMO MSCI USA ESG Leaders Index ETF seeks to replicate, to the extent possible, the performance of an ESG-focused U.S. equity index, net of expenses. Currently, BMO MSCI USA ESG Leaders Index ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,22204001,,0,,40.46,2021-07-06,40.83,30.59,0.012051,1120,1289.0,1440.0,5.46,19.6,29.33,10.3,40.12381,39.1874,35.71921,,,etf,Company
