symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CUP.U,Caribbean Utilities Company Ltd. Class A Ordinary Shares,13.5,-0.01,-0.074019,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,3710,13.39,13.5,13.39,570683678,570683678,12.17,13.51,Quarterly,5.63,0.19,USD,0.278231,1.1,2025-08-29 00:00:00.0,"Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands.","Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands. The company also provides fibre optic infrastructure and other information and communication technology (ICT) services to the ICT industry.",https://www.cuc-cayman.com,,+1 345 949-5200,"457 North Sound Road,P.O. Box 38, Grand Cayman, KY",263,42272865,1.02,42272865,,13.4805405,2025-09-15,15.99,12.581944,0.001365,2950,3528,3440,1.43,9,12.51,5.48,13.582381,13.363644,13.076738,0.46,0.28,equity,Company
CAS,Cascades Inc.,9.53,0.12,1.275239,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,170513,9.38,9.67,9.38,964981841,964981841,,9.41,Quarterly,5.037,0.12,CAD,0.79172,,2025-08-21 00:00:00.0,"Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres.","Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres. The company is organized into four main business segments: Containerboard, Boxboard Europe, Specialty Products (which constitutes packaging products), and Tissue Papers. The business activity of the company functions in Canada, the United States, Italy, and other countries. Its customer base includes food processing companies, the maintenance industry, accommodations, and housing industry, micro-businesses, and boutiques.",https://www.cascades.com,investisseur@cascades.com,+1 819 363-5116,"404, Rue Marie-Victorin Boulevard, Kingsey Falls, QC, CA",10000,101257276,1.27,101257276,,9.54814616,2025-09-04,13.42,8.3,-0.010754,127755,143279,155573,0.57,3.6,-0.47,-0.17,9.67381,9.705325,9.875026,0,8.45,equity,Company
CVVY,Cavvy Energy Ltd.,0.71,0.01,1.428571,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,78761,0.68,0.76,0.68,206262414,206235576,,0.7,,,,,-0.07088,,,"Pieridae Energy Ltd is a Canadian owned corporation focused on the development of integrated energy-related activities, from the exploration and extraction of natural gas to the development,...","Pieridae Energy Ltd is a Canadian owned corporation focused on the development of integrated energy-related activities, from the exploration and extraction of natural gas to the development, construction and operation of the Goldboro LNG facility and the production of LNG for sale to Europe and other markets. Its upstream segment is comprised predominantly of petroleum and natural gas production operations and properties. It also includes the company's upstream operations in Eastern Canada and certain corporate overhead activities associated with these operations.",https://www.pieridaeenergy.com,info@pieridaeenergy.com,+1 403 261-5900,"308 - 4th Avenue SW,Suite 3100, Calgary, AB, CA",262,290510442,0.95,290472642,12582772.0,0.719870967,,0.78,0.21,0.032382,115202,143955,135987,1.28,31.8,-4.38,-1.16,0.717619,0.6507,0.4133,,,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,75.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,62,,,,892603085,13251962820,17.04,75.99,Quarterly,1.671,0.3175,CAD,0.461835,4.47,2025-06-13 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments, which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management and labeling solutions. Innovia segment manufactures specialty films. Its geographical segments include Canada; USA and Puerto Rico; Mexico, Brazil, Chile & Argentina; Europe; and Asia, Australia, Africa & New Zealand.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Road,Suite 801, Toronto, ON, CA",25700,11746323,0.48,174390878,,,2025-06-27,83.99,66.28,0.004272,451,153,102,2.46,10.2,15.2,8.03,77.31857,77.3122,74.62855,10.67,11.75,equity,Company
CLS,Celestica Inc.,348.21,6.59,1.929044,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,1033464,350.0,359.0,335.5,40056901451,40055531593,54.99,341.62,,,,,1.642083,6.18,,Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS).,"Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS). ATS segment consists of the ATS end market and is comprised of A&D, Industrial, Energy, HealthTech, and Capital Equipment businesses. Capital Equipment business is comprised of our semiconductor, display, and power & signal distribution equipment businesses. CCS segment that derives majority revenue consists of Communications and Enterprise end markets.",https://www.celestica.com,clsir@celestica.com,+1 416 448-2211,"5140 Yonge Street,Suite 1900, Toronto, ON, CA",26554,115036620,0.5,115032686,,350.325322,,368.8,76.6,0.054292,892822,992499,937307,16.16,46.6,29.42,8.64,344.66476,311.9434,198.93475,,,equity,Company
CVE,Cenovus Energy Inc.,24.22,-0.03,-0.123711,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,6537319,24.05,24.57,23.82,43289158855,44145794000,17.08,24.25,Quarterly,3.303,0.2,CAD,1.231263,1.45,2025-09-15 00:00:00.0,"Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets.","Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets. The company also engages in production of conventional crude oil, natural gas liquids, and natural gas in Alberta, Canada, with refining operations in the U.S. Net upstream production averaged 472 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds 6.7 billion boe of proven and probable reserves.",https://www.cenovus.com,investor.relations@cenovus.com,+1 403 766-3770,"225 - 6 Avenue SW,Suite 4100, Calgary, AB, CA",6925,1787331084,0.36,1822700000,,24.2227824,2025-09-29,25.965,14.48,0.020174,8892756,11761008,10854964,1.5,4.7,9.01,4.79,24.102858,22.676687,19.970434,52.17,34.2,equity,Company
CG,Centerra Gold Inc.,16.61,0.75,4.728878,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1425531,16.21,16.935,16.18,3360655158,3393854728,35.82,15.86,Quarterly,1.686,0.07,CAD,1.321459,0.5,2025-08-21 00:00:00.0,"Centerra Gold Inc. is a Canadian-based gold mining company focused on operating, developing, exploring and acquiring gold and copper properties in North America, Türkiye, and other markets worldwide.","Centerra Gold Inc. is a Canadian-based gold mining company focused on operating, developing, exploring and acquiring gold and copper properties in North America, Türkiye, and other markets worldwide. Centerra operates two mines: the Mount Milligan Mine in British Columbia, Canada, and the Öksüt Mine in Türkiye. The Company also owns the Goldfield District Project in Nevada, United States, the Kemess Project in British Columbia, Canada, and owns and operates the Molybdenum Business Unit in the United States and Canada. Centerra's shares trade on the Toronto Stock Exchange ('TSX') under the symbol CG and on the New York Stock Exchange ('NYSE') under the symbol CGAU. The Company is based in Toronto, Ontario, Canada.",https://www.centerragold.com,,+1 416 204-1953,"1 University Avenue,Suite 1500, Toronto, ON, CA",1236,202327222,0,204325992,,16.6458674,2025-09-04,16.935,7.72,-0.006536,1413081,1829211,1502179,1.37,23.1,5.84,4.36,14.559524,12.360282,9.903542,0,28.47,equity,Company
CEU,CES Energy Solutions Corp.,9.07,0.18,2.024747,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,514978,8.92,9.12,8.92,1974887071,1986668121,11.11,8.89,Quarterly,1.874,0.0425,CAD,1.747055,0.82,2025-09-29 00:00:00.0,CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield.,"CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield. This includes solutions at drill-bit, at point of completion and stimulation, at wellhead and pump-jack, and to the pipeline and midstream market. Its geographical segments are the United States and Canada, of which the majority of its revenue comes from the United States.",www.cesenergysolutionscorp.com,info@ceslp.ca,+1 403 269-2800,"332 - 6th Avenue S.W.,Suite 1400, Calgary, AB, CA",2237,217738376,0.6,219037279,,9.05499414,2025-10-15,10.2,5.59,0.034388,628382,593822,595856,2.47,5.6,23.77,12.51,9.073583,8.435286,7.604743,20.51,14.46,equity,Company
GIB.A,CGI Inc. Class A Subordinate Voting Shares,126.54,2.25,1.810282,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,525875,124.19,126.63,124.1,24794246462,28394513064,16.42,124.29,Quarterly,0.474,0.15,CAD,0.542005,7.61,2025-08-15 00:00:00.0,"Founded in 1976, CGI is among the largest independent IT and business consulting services firms in the world.","Founded in 1976, CGI is among the largest independent IT and business consulting services firms in the world. With 91,000 consultants and professionals across the globe, CGI delivers an end-to-end portfolio of capabilities, from strategic IT and business consulting to systems integration, managed IT and business process services and intellectual property solutions. CGI works with clients through a local relationship model complemented by a global delivery network that helps clients digitally transform their organizations and accelerate results.",http://www.cgi.com,kevin.linder@cgi.com,+1 514 841-3200,"1350 Rene-Levesque Boulevard West,25th Floor, Montreal, QC, CA",94000,195939991,0.42,224391600,,126.117891,2025-09-19,175.35,121.69,0.000834,415459,476776,477290,2.73,14.3,18.01,9.83,126.34381,129.4838,144.53331,,,equity,Company
CWEB,Charlotte's Web Holdings Inc.,0.245,0.005,2.083333,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,93196,0.24,0.255,0.24,38988432,38988432,,0.24,,,,,2.859321,,,Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products.,"Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products. Its product categories include ingestible products (tinctures, capsules, and gummies), topicals, and pet products. The company distributes its products through an e-commerce website, third-party e-commerce websites, select distributors, health practitioners, and a variety of brick and mortar specialty retailers.",https://www.charlottesweb.com,,+1 416 594-3849,"1801 California Street,Suite 4800, Denver, CO, US",164,159136454,4.23,159136454,,0.243206521,,0.3,0.075,-0.03559,187300,135323,103758,1.85,-1.8,-85.33,-19.89,0.202143,0.1644,0.142025,,,equity,Company
CSH.UN,Chartwell Retirement Residences,19.6,0.09,0.461302,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,307196,19.37,19.68,19.37,5952925446,5702825487,88.68,19.51,Monthly,3.122,0.051,CAD,1.000597,0.2,2025-09-29 00:00:00.0,"Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada.","Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada. It operates its retirement and long-term care facilities separately. The Retirement Operations segment consists of communities that the company owns and operates in Canada. The Long-Term Care operations segment represents approximately 19 long-term care communities in Ontario. The majority of the revenue is derived from the Canadian Retirement segment.",https://www.chartwell.com,vvolodarski@chartwell.com,+1 905 501-9219,"7070 Derrycrest Drive, Mississauga, ON, CA",11452,303720686,2.25,290960484,,19.58288,2025-10-15,20.58,14.71,0.00663,323863,402696,623122,4.47,17.5,4.66,1.37,19.692514,18.956436,17.294603,0,0,equity,Company
CHE.DB.G,Chemtrade Logistics Income Fund 6.25% Convertible Unsecured Subordinated Debentures,135.0,0.25,0.185529,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,2809000,134.56,135.0,134.56,175500000,15242354820,12.62,134.75,,,,,0.537708,1.1,,Chemtrade Logistics Income Fund provides industrial chemicals and services to customers in North America and around the world.,"Chemtrade Logistics Income Fund provides industrial chemicals and services to customers in North America and around the world. The company organized into four main operating segments: Sulphur Products and Performance Chemicals (SPPC), Water Solutions and Specialty Chemicals (WSSC), Electrochemicals, and Corporate. It generates maximum revenue from Electrochemicals segment. Chemtrade operates in Canada, the United States, and South America of which maximum revenue comes from the United States. SPPC markets, remove and produces merchant, regenerated and ultra-pure sulphuric acid, liquid sulphur dioxide, sodium hydrosulfite and provides other processing services.",http://www.chemtradelogistics.com,,416 - 496-5856,"155 Gordon Baker Road, Suite 300, Toronto, ON, CA",1418,1300000,1.41,112906332,,134.817554,,135.9,105.5,0.002869,646100,774133,577080,2.08,3.5,17.56,5.86,133.6219,129.0194,116.88205,,,equity,Company
CGG,China Gold International Resources Corp. Ltd.,24.99,-0.25,-0.990491,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,81193,25.39,25.47,24.5,9906379688,9906379688,0.62,25.24,,0.285,0.08,USD,1.411871,1.02,2025-04-23 00:00:00.0,"China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China.","China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China. The company primarily operates two mines in China: the CSH Mine which produces gold, and the Jiama Mine which produces gold and copper. While the majority of the company's revenue is derived from gold mining, a significant portion of sales still result from copper production. China National Gold Corporation, a state-owned company registered in Beijing, is a substantial shareholder of China Gold International Resources. The vast majority of the company's gold output is sold to China National Gold Corporation and its subsidiaries.",http://www.chinagoldintl.com,info-chinagoldintl@chinagoldintl.com,+1 604 609-0598,"505 Burrard Street,Suite 660, Vancouver, BC, CA",2080,396413753,0.36,396413753,,24.9257017,2025-06-18,28.2,5.6,0.046316,69200,58126,45548,3.7,0,16.18,10.15,24.681429,20.2926,12.378381,,,equity,Company
CHP.UN,Choice Properties Real Estate Investment Trust,14.59,0.14,0.968858,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,837581,14.49,14.74,14.48,4785874129,10560399529,,14.45,Monthly,5.278,0.064167,CAD,0.858529,,2025-09-29 00:00:00.0,"Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada.","Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada. The company's portfolio primarily consists of shopping centers anchored by supermarkets and stand-alone supermarkets. The properties are mostly located in Ontario and Quebec, followed by Alberta, Nova Scotia, British Columbia, and New Brunswick. Choice Properties generate the majority of revenue from leasing properties to its tenants. The company's principal tenant, the large-format retailer Loblaw Companies, contributes the vast majority of the total rent.",https://www.choicereit.ca,kim.lee@choicereit.ca,+1 416 628-7795,"22 St. Clair Avenue East,Suite 500, Toronto, ON, CA",281,328024272,1.51,723810797,,14.612588,2025-10-15,15.45,12.51,-0.001588,443078,503664,430462,2.31,65.5,-2.57,-0.69,14.669969,14.585627,13.974487,1.82,1.09,equity,Company
CHR,Chorus Aviation Inc. Voting and Variable Voting Shares,22.85,0.34,1.51044,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,102786,22.51,22.93,22.51,584627647,587873284,,22.51,Quarterly,1.4,0.08,CAD,1.812441,,2025-07-31 00:00:00.0,"Chorus is a holding company which owns the following principal operating subsidiaries: Jazz Aviation, the largest regional operator in Canada and provider of regional air services under the Air...","Chorus is a holding company which owns the following principal operating subsidiaries: Jazz Aviation, the largest regional operator in Canada and provider of regional air services under the Air Canada Express brand; Voyageur Aviation, a leading provider of specialty charter, aircraft modifications, parts provisioning and in-service support services; Cygnet Aviation Academy, an industry leading accredited training academy preparing pilots for direct entry into airlines; and Elisen & Associates, a leading provider of aerospace engineering and certification services. Together, Chorus' subsidiaries provide services that encompass every stage of an aircraft's lifecycle, including: contract flying, aircraft refurbishment, engineering and certification services, modification, repurposing and transition; aircraft and component maintenance, disassembly, and parts provisioning; aircraft acquisition and leasing; and pilot training.",https://www.chorusaviation.com,nathalie.megann@chorusaviation.com,+1 902 873-5094,"3 Spectacle Lake Drive,Suite 380, Dartmouth, NS, CA",4536,25585455,0.72,25727496,,22.79285,2025-08-15,24.08,17.62,-0.006443,60693,61575,57503,1.08,6.3,9.23,2.58,21.840475,21.0408,20.519478,,-27.52,equity,Company
CMDO,CI Alternative Diversified Opportunities Fund,20.09,-0.03,-0.149105,Toronto Stock Exchange,TSX,TSX,,,,929,20.09,20.09,20.09,150072300,150072300,7.85,20.12,Monthly,3.825,0.064,CAD,0.287267,,2025-09-23 00:00:00.0,The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle.,"The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle. To achieve its objective, the fund intends to invest across a variety of asset classes including, but not limited to, government bonds (nominal & inflation-linked), corporate bonds (investment grade and non-investment grade), commercial paper, bank loans, derivatives, equities, futures, equity options, commodities, currencies and exchangetraded funds, in both domestic and foreign markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,7470000,,7470000,,20.09,2025-09-29,20.14,18.635213,0.000583,2142,1649,1602,0.46,6.5,21.14,7.88,20.080769,19.945671,19.368483,,,etf,Company
CRED,CI Alternative Investment Grade Credit Fund,20.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,353423000,353423000,5.33,20.3,Monthly,2.951,0.05,CAD,0.08272,,2025-09-23 00:00:00.0,CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets.,"CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets. CRED will be primarily invested in the investment grade debt of corporations and financial institutions in the developed world. CRED will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CREDs leverage must not exceed 300 percentage of its NAV The Portfolio Sub-Adviser will purchase and manage a core portfolio of primarily investment grade debt, the selection of which will be based on sound fundamental principles and technical market conditions. The investment will be allocated across a large number of issuers in multiple industry sectors and geographical locations in all parts of the capital structure and maturity profile.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,17410000,,17410000,,,2025-09-29,20.39,19.348638,0.00269,494,215,484,0.47,,,,20.273327,20.204716,19.903957,,,etf,Company
CNAO,CI Alternative North American Opportunities Fund,33.44,0.64,1.95122,Toronto Stock Exchange,TSX,TSX,,,,60,,,,48488000,48488000,28.32,32.8,,,,,0.770012,,,"The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.","The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.  The fund will invest primarily in listed Canadian and U.S. equities deploying a long/short equities strategy with a long bias. The investment strategy is designed to provide exposure to innovative and growing companies within the economy. The funds aggregate gross exposure will not exceed 150% of the funds net asset value. The portfolio managers analysis will include thematic work to identify those areas of the economy expected to grow rapidly and these views will be continually refreshed as the business environment evolves. Similarly, individual company analysis will be utilized to understand specific risks including competitive disruption and funding requirements. Ultimately, this analysis will be employed to create a concentrated portfolio of 40 to 60 holdings.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1450000,,1450000,,,,34.04,25.42,0.004231,68,33,41,3.72,16.6,21.14,7.88,33.06619,32.5452,30.7673,,,etf,Company
CDLB,CI DoubleLine Total Return Bond US$ Fund,16.69,-0.06,-0.358209,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1925326,1925326,,16.75,Monthly,4.371,0.0651,CAD,0.231472,,2025-09-23 00:00:00.0,The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers.,"The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers. To achieve its investment objective, the fund will primarily invest in mortgage-backed securities, other asset-backed obligations, collateralized loan obligations (CLOs), and obligations of the U.S. government and its agencies, instrumentalities, and sponsored corporations.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,115358,,115358,,,2025-09-29,17.12,15.83995,-0.003018,0,219,173,,,,,16.72844,16.644371,16.375902,,,etf,Company
CIEM,CI Emerging Markets Alpha ETF,24.39,0.41,1.709758,Toronto Stock Exchange,TSX,TSX,,,,6600,24.34,24.42,24.3,116462250,116462250,51.26,23.98,Quarterly,0.74,0.0688,CAD,0.560562,,2025-09-23 00:00:00.0,"CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the...","CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the portfolio advisor believes have good growth potential, located in emerging markets or serving customers in emerging markets. CIEM invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies that the Portfolio Manager believes have good growth potential, located in emerging markets or serving customers in emerging markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,4775000,,4775000,,24.355,2025-09-29,25.12,17.1,0.001779,5130,2958,2941,1.11,10.3,21.14,7.88,24.420507,23.319124,20.754717,,,etf,Company
EMV.B,CI Emerging Markets Dividend Index ETF,33.89,0.76,2.293993,Toronto Stock Exchange,TSX,TSX,,,,2078,33.65,34.02,33.65,63882650,63035400,16.11,33.13,Quarterly,4.618,0.3666,CAD,0.533339,,2025-09-23 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses. Performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1885000,,1860000,,33.891,2025-09-29,34.51,26.3,0.004785,2623,2608,2278,0.94,5.7,20.31,8.84,33.644997,32.855076,30.164827,,,etf,Company
NXF,CI Energy Giants Covered Call ETF,5.29,0.02,0.379507,Toronto Stock Exchange,TSX,TSX,,,,73487,5.28,5.32,5.24,108857298,108857298,11.72,5.27,Quarterly,7.507,0.1074,CAD,1.06647,,2025-09-23 00:00:00.0,"The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for...","The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or...",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,20577939,,20577939,,5.29659589,2025-09-29,5.93,4.53,0.010131,30321,22697,20621,1.09,3.6,35.65,15.07,5.469606,5.414717,5.155092,,,etf,Company
FGO,CI Enhanced Government Bond ETF,10.12,0.03,0.297324,Toronto Stock Exchange,TSX,TSX,,,,7478,10.11,10.12,10.11,597662912,597662912,,10.09,Quarterly,3.098,0.071,CAD,0.230896,,2025-09-23 00:00:00.0,The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation.,"The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation. The First Asset ETFs investment objective is to provide long term total returns through interest income and capital appreciation. The First Asset ETF will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,59057600,,59057600,,10.1172972,2025-09-29,10.25,9.543654,-0.0019,6241,4704,4783,,,,,10.071596,9.987631,9.831032,,,etf,Company
FSB,CI Enhanced Short Duration Bond Fund,9.68,-0.01,-0.103199,Toronto Stock Exchange,TSX,TSX,,,,11650,9.68,9.7,9.68,217458296,217458296,20.7,9.69,Monthly,3.967,0.032,CAD,0.095086,,2025-09-23 00:00:00.0,The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any...,"The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETF will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield corporate debt, government debt futures, convertible debentures and credit derivatives. The First Asset ETFs strategy will primarily focus on US and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,22464700,,22464700,,9.68422413,2025-09-29,9.73,9.250951,0.001177,4233,10773,14208,3.42,13.9,,,9.68324,9.654096,9.509349,,,etf,Company
EHE,CI Europe Hedged Equity Index ETF,36.33,0.57,1.59396,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1816500,1816500,17.72,35.76,Quarterly,2.819,0.0909,CAD,0.952155,,2025-09-23 00:00:00.0,"The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity...","The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,50000,,50000,,,2025-09-29,36.61,29.454887,0.000947,60,46,33,1.47,7.1,22.08,7.77,35.8997,35.576756,33.77543,,,etf,Company
BTCX,CI Galaxy Bitcoin ETF,9.66,-0.32,-3.206413,Toronto Stock Exchange,TSX,TSX,,,,19409,9.5,9.73,9.47,1449000,1449000,,9.98,,,,,,,,"To achieve its investment objective, the Fund invests directly in bitcoin and will utilize high-quality service providers in the digital assets sector e.g.","To achieve its investment objective, the Fund invests directly in bitcoin and will utilize high-quality service providers in the digital assets sector e.g., digital asset custodians, trading platforms and trading counterparties in order to manage the assets of the Fund. The Funds portfolio will be priced based on, and the Funds Net Asset Value will be calculated using, the Bloomberg Galaxy Bitcoin Index. The investment objective of the CI Galaxy Bitcoin ETF is to provide unitholders with exposure to bitcoin through an institutionalquality fund platform.",,,,US,,150000,,150000,,9.59813471,,10.77,9.35,,4064,6549,4201,,,,,9.987143,9.844706,9.844706,,,etf,Company
CCCX,CI Galaxy Core Multi-Crypto ETF,9.76,0.11,1.139896,Toronto Stock Exchange,TSX,TSX,,,,1,,,,976000,0,,9.65,,,,,,,,"To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, BTC,...","To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, BTC, ETH and/or SOL The investment objective of the ETF is to provide unitholders with exposure to c.",,,,CA,,100000,,0,,,,10.66,9.07,,215,295,342,,,,,9.867619,9.768235,9.768235,,,etf,Company
