symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FRU,Freehold Royalties Ltd.,17.9,0.12,0.674916,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,628456,17.8,17.985,17.72,2934889979,2934889979,31.19,17.78,Monthly,6.034,0.09,CAD,0.83994,0.76,2026-04-30 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. It operates in two segments: Canada, which includes exploration and evaluation assets and the petroleum and natural gas interests in Western Canada; and the United States, which includes petroleum and natural gas interests held in the Permian (Midland and Delaware), Eagle Ford, Haynesville and Bakken basins primarily located in the states of Texas, Louisiana, and North Dakota. The majority of its revenue is generated from Canada Segment.",https://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW,Suite 1000, Calgary, AB, CA",105,163960334,0.29,163960334,,17.8723793,2026-05-15,18.22,11.1,0.013023,627701,734511.0,856604.0,2.92,13.3,8.75,6.43,17.23073,17.274082,14.856846,0.94,31.95,equity,Company
FMR,Future Mineral Resources Inc.,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,5081069,4839404,4.83,0.29,,,,,1.868496,0.06,,"Future Mineral is a mining company focused on acquiring and advancing brownfield, development-stage and early production-stage mining projects in the Americas, Australia, Africa, and Europe.","Future Mineral is a mining company focused on acquiring and advancing brownfield, development-stage and early production-stage mining projects in the Americas, Australia, Africa, and Europe.",http://www.sulliden.com,,+1 416 309-2963,"198 Davenport Road,Suite 815, Toronto, ON, CA",11,17520925,,16687598,,,,3.5,0.22,-0.009981,3645,25838.0,31931.0,-22.33,,,29.92,0.298333,0.3076,0.705625,,,equity,Company
GMIN,G Mining Ventures Corp.,46.49,-0.51,-1.085106,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,268703,47.58,48.81,46.46,11049389551,11049353754,26.95,47.0,,,,,0.806479,0.9,,"G Mining Ventures Corp. is a mining company engaged in the development, operation and exploration of precious metal projects to capitalize on the value uplift from successful mine development.","G Mining Ventures Corp. is a mining company engaged in the development, operation and exploration of precious metal projects to capitalize on the value uplift from successful mine development. GMIN is well-positioned to grow into the next mid-tier precious metals producer by leveraging strong access to capital and proven development expertise. GMIN is currently anchored in mining-friendly jurisdictions: Brazil, with the Tocantinzinho Gold Mine and the Gurupi Project as well as Guyana, with the Oko West Project. GMIN trades on the TSX under the symbol ""GMIN"".",https://www.gminingventures.com,,+1 450 465-1950,"5025 Boul. Lapinière,Suite 1050, Brossard, Québec, CA",1774,237672393,0.1,237671623,,47.0294655,,58.74,15.88,0.04105,546212,683287.0,792886.0,5.69,-10.5,23.7,17.08,51.255238,49.717,36.0599,,,equity,Company
GTWO,G2 Goldfields Inc.,10.34,0.03,0.29098,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,868710,10.73,10.73,10.26,2672517967,2672518009,,10.31,,,,,1.8686,,,G2 Goldfields finds and develops gold deposits in Guyana.,"G2 Goldfields finds and develops gold deposits in Guyana. The founders and principals of the Company have been directly responsible for the discovery of more than 11 million ounces of gold in the prolific and underexplored Guiana Shield. G2 continues this legacy of exploration excellence and success. Total combined open pit and underground resources across all 5 discoveries to date include:1,910,300 oz. Au - Inferred contained within 17,970,000 tonnes @ 3.31 g/t Au 1,620,600 oz. Au - Indicated contained within 15,571,000 tonnes @ 3.24 g/t AuThe mineral resource was prepared by Micon International Limited with an effective date of November 20, 2025. The Oko district has been a prolific alluvial goldfield since its initial discovery in the 1870s, and modern exploration techniques continue to reveal the considerable potential of the district.",https://www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",3,258464020,0,258464024,0.0,10.3879257,,12.74,2.52,0.053306,549680,983433.0,1006076.0,18.17,-1443.5,-7.28,-7.07,10.692381,7.8988,5.4604,,,equity,Company
GAU,Galiano Gold Inc.,3.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,180904,3.17,3.25,3.09,809551881,805350355,,3.1,,,,,1.552735,,,"Galiano is focused on creating a sustainable business capable of value creation for all stakeholders through production, exploration and disciplined deployment of its financial resources.","Galiano is focused on creating a sustainable business capable of value creation for all stakeholders through production, exploration and disciplined deployment of its financial resources. The Company operates and manages the Asanko Gold Mine, which is located in Ghana, West Africa.Galiano is committed to the highest standards for environmental management, social responsibility, and the health and safety of its employees and neighbouring communities.",https://www.galianogold.com,,+1 646 - 443-8550,"Suite 1640, 1066 West Hastings Street, Vancouver, British Columbia, CA",406,261145768,0.17,259790437,,3.13115812,,4.91,1.68,0.006905,347653,320667.0,536288.0,2.66,7.8,-12.67,-5.33,3.400476,3.637,3.39535,,,equity,Company
GH,Gamehost Inc.,13.4,-0.01,-0.074571,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",3406,13.4,13.41,13.4,277109897,277109897,17.19,13.41,Monthly,4.478,0.05,CAD,0.018657,1.04,2026-04-30 00:00:00.0,"Gamehost is a corporation incorporated under the laws of the Province of Alberta with its head office located in Red Deer, Alberta.","Gamehost is a corporation incorporated under the laws of the Province of Alberta with its head office located in Red Deer, Alberta. Through its subsidiary, Gamehost Limited Partnership, Gamehost owns and operates: (i) the Great Northern Casino facility located in Grande Prairie, Alberta, (ii) the Rivers Casino and Entertainment Centre located in Fort McMurray, Alberta; (iii) the Deerfoot Inn & Casino facility located in Calgary, Alberta; (iv) the Service Plus Inns & Suites hotel located in Grande Prairie, Alberta, and (v) the Encore Suites by Service Plus extended stay hotel facility located in Grande Prairie, Alberta. It also owns an investment property located in Grande Prairie, Alberta adjacent to the Service Plus Inn. For more information, visit https://gamehost.ca.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",53,20679843,0.35,20679843,,13.405,2026-05-15,13.5,9.81,0.015017,27960,53844.0,33107.0,2.32,10.4,18.45,12.3,13.354302,12.512774,11.754431,18.56,28.31,equity,Company
GDC,Genesis Land Development Corp.,3.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1108,3.33,3.35,3.31,188573923,188586083,4.79,3.35,,,,,0.387759,0.69,2025-11-18 00:00:00.0,Genesis is a land developer and residential home builder in the Calgary Metropolitan Area.,Genesis is a land developer and residential home builder in the Calgary Metropolitan Area.,https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",93,56290723,0.46,56294353,,3.34454545,,3.84,2.860142,0.024675,4662,4012.0,4346.0,0.63,1.8,13.89,6.54,3.374286,3.388,3.289403,,,equity,Company
WN,George Weston Limited,98.29,2.02,2.098265,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,390093,96.47,98.35,96.28,37068781577,37128194343,20.88,96.27,Quarterly,1.212,0.297933,CAD,0.518082,2.2,2026-03-13 00:00:00.0,George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate.,"George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate. The first is Loblaw, the largest grocer in Canada, in which it has a 53% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 62%. The company sold Weston Foods, a North American bakery, in early 2022, which the firm had previously wholly owned. While the two remaining entities are separate, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East,Suite 1901, Toronto, ON, CA",220000,377136856,3.71,377741320,,98.0814512,2026-04-01,104.5,82.77,0.013742,260034,295657.0,365569.0,6.89,,19.82,2.2,97.503334,97.441345,92.53071,-33.82,-6.98,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,50.41,-1.01,-1.964216,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,625374,51.06,51.2,49.9,17611498926,18081512490,5.27,51.42,Quarterly,0.187,0.023569416,USD,0.513687,10.24,2026-04-13 00:00:00.0,"GFL is the fourth largest diversified environmental services company in North America , providing comprehensive solid waste management services from its platform of facilities throughout Canada and...","GFL is the fourth largest diversified environmental services company in North America , providing comprehensive solid waste management services from its platform of facilities throughout Canada and 18 U.S. states. GFL has a workforce of more than 15,000 employees across its organization.",https://gflenv.com,,+1 972 - 942-6500,"100 New Park Place,Suite 500, Vaughan, Ontario, CA",15000,349365184,1.09,358689000,,50.3985145,2026-04-30,71.82,49.9,0.002317,749400,784462.0,631423.0,2.53,3.8,53.69,18.93,55.072063,57.151615,61.5707,-37,-24.21,equity,Company
GEI,Gibson Energy Inc.,28.41,-1.77,-5.864811,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,2102094,28.27,29.32,27.78,4899830341,4655054100,23.4,30.18,Quarterly,6.336,0.45,CAD,0.567381,1.21,2026-06-29 00:00:00.0,"Gibson is a leading liquids Infrastructure company with its principal businesses consisting of the storage, optimization, processing, and gathering of liquids and refined products, as well as...","Gibson is a leading liquids Infrastructure company with its principal businesses consisting of the storage, optimization, processing, and gathering of liquids and refined products, as well as waterborne vessel loading. Headquartered in Calgary, Alberta, the Company's operations are located across North America, with core terminal assets in Hardisty and Edmonton, Alberta, Ingleside and Wink, Texas, and a facility in Moose Jaw, Saskatchewan. Gibson shares trade under the symbol GEI and are listed on the Toronto Stock Exchange.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 - 2nd Avenue S.W.,Suite 1700, Calgary, AB, CA",2520,172468509,3.39,163852661,,28.585679,2026-07-17,30.5,21.38,0.005894,855703,1047669.0,999700.0,6.02,13.2,23.61,4.41,28.478094,28.939484,25.769863,32.46,4.81,equity,Company
GIL,Gildan Activewear Inc.,81.36,2.36,2.987342,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,521905,79.52,81.82,79.52,15066040343,15066322337,21.79,79.0,Quarterly,1.663,0.33817685,USD,1.115904,4.29,2026-05-20 00:00:00.0,Gildan is a leading manufacturer of everyday basic apparel.,"Gildan is a leading manufacturer of everyday basic apparel. The Company's product offering includes activewear, underwear, socks, and intimates sold to a broad range of customers, including wholesale distributors, screenprinters, embellishers, retailers or e-commerce platforms, as well as global lifestyle brand companies and directly to consumers. Gildan markets its products in North America, Europe, Asia Pacific, and Latin America, under a diversified portfolio of Company-owned brands including Gildan®, Hanes®, Comfort Colors®, American Apparel ®, ALLPRO¿, GOLDTOE®, Peds®, Bali ®, Playtex®, Maidenform®, Bonds®, as well as Champion® which is under an exclusive licensing agreement for the printwear channel in the U.S. and Canada.Gildan owns and operates vertically integrated, large-scale manufacturing facilities which are primarily located in Central America, the Caribbean, North America, and Asia.",https://gildancorp.com,investors@gildan.com,+1 480 - 821-5000,"600 de Maisonneuve Boulevard West,33rd Floor, Montral, Qubec, CA",50000,185177487,1.3,185180953,,81.1614267,2026-06-15,100.44,62.8,0.004669,546934,519999.0,597875.0,2.97,6.9,15.9,5.63,80.347145,81.90113,81.77016,10.6,43.73,equity,Company
GVC,Glacier Media Inc.,0.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,12500,0.34,0.34,0.34,44636738,44584744,,0.34,,,,,0.687614,,,"Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media.","Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products that are environmental, and property-related. The Commodity Information includes the business-to-business content, marketing solutions and data information products which are agriculture, energy and mining-related. The Community media segment includes the company's community media assets and related digital and printing operations. It has a business presence in the US and Canada and derives most of its revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 708-3264,"2188 Yukon Street, Vancouver, BC, CA",270,131284523,0.29,131131598,,0.34,,0.35,0.085,-0.006742,26486,45662.0,35643.0,1.06,9.5,16.75,4.62,0.332619,0.3208,0.2359,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,13.7,0.13,0.957996,Toronto Stock Exchange,TSX,TSX,,,,24662,13.57,13.76,13.51,218297280,180990235,31.81,13.57,Monthly,8.759,0.1,CAD,0.894673,3.86,2026-04-30 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.1250 per Preferred share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders on the maturity date of June 30, 2021, subject to extension for successive terms up to five years as determined by the board of directors of the Fund and to provide holders of Class A shares with regular monthly non cumulative cash distributions, targeted to be 0.10 per share, and the opportunity for growth in Net Asset Value per share through exposure to the Portfolio. To achieve these objectives, the Fund invests in a diversified portfolio of equity securities of large capitalization global dividend growth companies selected by the Manager. The Manager expects that the Fund will be invested directly, or indirectly through exchange traded funds, in at least 20 global dividend growth companies.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,15934108,,13210966,,13.657092,2026-05-08,13.79,10.59,0.002883,38357,30498.0,28672.0,5.07,,,,12.966803,12.506231,11.637993,,0,equity,Company
GEC,Global Education Communities Corp.,0.33,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,10,,,,22670445,22578779,,0.33,,,,,0.874051,,,"For over 32 years, GECC has been a leading player in Canada's education and student housing sectors.","For over 32 years, GECC has been a leading player in Canada's education and student housing sectors. Following the strategic divestiture of its domestic college assets in 2025 and 2026, GECC has evolved into a premier pure-play student housing developer and operator. Serving nearly 10,000 domestic and international students annually, GECC's global footprint spans student housing communities, recruitment centers, and corporate offices across Canada and abroad. Under the flagship GEC® Living brand, GECC is the largest off-campus student housing provider in Western Canada. The company specializes in developing and managing student-centric rental apartments and has pioneered the 'Education Super-Centre' concept-integrated hubs that combine academic space with high-density housing. The GEC® portfolio, comprising both operational assets and a robust development pipeline, represents a combined value and development budget exceeding $1 billion.",https://gechq.com,,+1 604 871-9909,"777 West Broadway,Suite 1200, Vancouver, BC, CA",652,68698317,4.29,68420540,,,,0.48,0.205,-0.016503,7476,6546.0,11628.0,0.47,8,64.43,5.58,0.32881,0.3328,0.361675,,,equity,Company
CBIL,Global X 0-3 Month T-Bill ETF,50.015,0.015,0.03,Toronto Stock Exchange,TSX,TSX,,,,113469,50.02,50.02,50.01,2227100880,2227100880,,50.0,Monthly,2.341,0.075,CAD,-0.004872,,2026-04-30 00:00:00.0,CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less.,"CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less. CBIL is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for CBIL, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs.",,,,CA,,44528659,,44528659,,50.0156301,2026-05-07,50.12,49.95,0.003089,164239,159994.0,168898.0,,,,,49.972645,49.912388,49.583927,,,etf,Company
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,50.03,0.01,0.019992,Toronto Stock Exchange,TSX,TSX,,,,13927,50.03,50.04,50.02,567980735,567980735,,50.02,Monthly,3.806,0.1195,USD,-0.002061,,2026-04-30 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,11352803,,11352803,,50.0353174,2026-05-07,50.15,49.92,0.003846,17068,21853.0,21452.0,,,,,49.960487,49.860867,49.312122,,,etf,Company
TSTX,Global X 1-3 Year U.S. Treasury Bond Index ETF,48.54,0.07,0.144419,Toronto Stock Exchange,TSX,TSX,,,,2300,48.47,48.54,48.47,1213549,1213549,,48.47,Monthly,3.509,0.148,CAD,-0.094338,,2026-04-30 00:00:00.0,"To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index.","To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index. TSTXs Underlying Index is ordinarily rebalanced on a monthly basis at the close of trading on each rebalancing date. TSTX may also invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on its Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with its investment objective. To seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,25001,,25001,,48.4960869,2026-05-07,50.85,48.1265204,-0.001244,246,348.0,271.0,,,,,48.86295,48.874283,49.0021,,,etf,Company
TLTX,Global X 20+ Year U.S. Treasury Bond Index ETF,46.67,0.16,0.344012,Toronto Stock Exchange,TSX,TSX,,,,200,46.68,46.68,46.67,2333547,2333547,,46.51,Monthly,4.243,0.189,CAD,0.470977,,2026-04-30 00:00:00.0,"To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of...","To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of U.S. treasuries with a remaining term to maturity greater than 20 years (currently, the ICE U.S. Treasury 20+ Year Bond Index). In respect of the portion of the portfolio attributable to the Hedged Units, TLTX will seek to hedge U.S. currency exposure back to Canadian dollars. TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,50001,,50001,,46.675,2026-05-07,51.58,46.47,-0.019968,60,63.0,68.0,,,,,47.47188,47.832146,48.424183,,,etf,Company
CHPS,Global X Artificial Intelligence Semiconductor Index ETF,73.18,1.5,2.092634,Toronto Stock Exchange,TSX,TSX,,,,16165,72.9,73.74,72.44,262569841,262569841,44.1,71.68,Annual,0.007,0.00497,CAD,1.349599,,2025-12-31 00:00:00.0,"To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. CHPS may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index. To the extent permitted, CHPS will generally be fully invested in or exposed to its Underlying Index at all times. CHPS seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of global, publicly listed companies engaged in the production and development of semiconductors and semiconductor equipment. Currently, CHPS seeks to replicate the performance of the Solactive Capped Global Semiconductor Index, net of expenses. CHPS seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,3588000,,3588000,,73.064659,2026-01-08,74.92,33.86,0.009089,30752,26370.0,25010.0,14.1,,,,69.35571,63.6314,56.710155,,,etf,Company
HBGD,Global X Big Data & Hardware Index ETF,69.05,2.32,3.476697,Toronto Stock Exchange,TSX,TSX,,,,3219,68.29,69.18,68.29,50914708,50914708,30.17,66.73,,0.266,0.184,CAD,1.963138,,2025-12-31 00:00:00.0,"To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same...","To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same proportion as its Underlying Index. The ETF may also, in certain circumstances, employ a stratified sampling strategy. Under this stratified sampling strategy, the ETF may not hold all of the Constituent Issuers of its Underlying Index, but instead will hold a portfolio of securities that closely matches the aggregate investment characteristics of the securities included in the Underlying Index. To achieve HBGDs investment objective, HBGD invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. Although HBGD may provide exposure to cryptocurrency miners, cryptocurrency exchanges and other companies which may themselves have exposure to cryptocurrency miners, cryptocurrency exchanges andor cryptocurrency.",,,,CA,,737360,,737360,,68.7714814,2026-01-08,69.18,26.95531,0.00969,2532,2513.0,2039.0,2.61,,,,60.38476,55.1994,48.45271,,,etf,Company
UBNK,Global X Equal Weight U.S. Banks Index ETF,29.14,0.41,1.42708,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8013675,8013675,14.77,28.73,Quarterly,1.361,0.04062,CAD,-0.051632,,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,275006,,275006,,,2026-04-08,31.05,20.2187438,0.035616,106,1267.0,1140.0,2.14,,,,29.24762,27.807444,27.430435,,,etf,Company
UMRT,Global X Equal Weight U.S. Groceries & Staples Index ETF,23.25,0.1,0.431965,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1743750,1743750,24.11,23.15,,0.881,0.20475,CAD,0.035917,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,75000,,75000,,,2026-01-08,23.75,19.210191,0.012033,42,22.0,96.0,5.2,,,,23.16762,22.9984,21.009706,,,etf,Company
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,61.6,0.84,1.382488,Toronto Stock Exchange,TSX,TSX,,,,13609,61.31,61.6,61.16,1090307064,1090307064,,60.76,,,,,0.760923,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index...",,,,CA,,17699790,,17699790,,61.4180303,,64.26,51.14,0.000863,24094,27003.0,29208.0,,,,,61.96,60.8662,58.69675,,,etf,Company
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,23.22,0.11,0.475984,Toronto Stock Exchange,TSX,TSX,,,,102,23.22,23.22,23.22,16869981,16869981,,23.11,Monthly,12.529,0.198302,USD,0.378261,,2026-04-30 00:00:00.0,"The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of over ten years for LPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that LPAY.U will seek to achieve its investment objective by investing in index funds and money market funds The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration over 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,726528,,726528,,23.22,2026-05-07,25.93,21.8119441,-0.002412,931,1769.0,4521.0,,,,,23.535501,23.547499,23.456858,,,etf,Company
HMMJ,Global X Marijuana Life Sciences Index ETF,7.35,0.09,1.239669,Toronto Stock Exchange,TSX,TSX,,,,4422,7.27,7.35,7.27,44483670,44483670,11.2,7.26,Quarterly,1.361,0.021,CAD,1.792922,,2026-03-31 00:00:00.0,"To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. These securities, which could include ADRs, will be listed on stock exchanges in North America, and will be equity securities of life sciences companies, and other companies, with significant business activities in the marijuana industry. HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",,,,CA,,6052200,,6052200,,7.28525,2026-04-08,10.5,6.35,-0.008276,25713,13410.0,10159.0,0.65,,,,7.387143,7.288177,7.95607,,,etf,Company
MPAY,Global X Mid-Term U.S. Treasury Premium Yield ETF,24.23,0.09,0.372825,Toronto Stock Exchange,TSX,TSX,,,,4068,24.18,24.23,24.17,90909313,90909313,,24.14,Monthly,10.369,0.1668472,USD,0.144427,,2026-04-30 00:00:00.0,"The Fund will generally invest, directly/indirectly, in a portfolio of...","The Fund will generally invest, directly/indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. The Manager will generally endeavor to maintain a target duration of between five and ten years for MPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that MPAY.U will seek to achieve its investment objective by investing in index funds and money mkt. The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration between 5 and 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,3751932,,3751932,,24.182,2026-05-07,26.3,23.2668266,0.001584,2439,8625.0,8652.0,,,,,24.445267,24.449184,24.362469,,,etf,Company
QQCC,Global X Nasdaq-100 Covered Call ETF,13.43,0.14,1.053424,Toronto Stock Exchange,TSX,TSX,,,,43163,13.49,13.49,13.4,670457309,670457309,31.69,13.29,Monthly,11.243,0.13,CAD,1.174577,,2026-04-30 00:00:00.0,"To achieve its investment objective, QQCC invests directly or indirectly in a portfolio of large capitalization domestic and international companies, which may include ETFs that provide exposure to...","To achieve its investment objective, QQCC invests directly or indirectly in a portfolio of large capitalization domestic and international companies, which may include ETFs that provide exposure to such companies. Quarterly, on the Constituent Reset Date, the Investment Manager will, based on QQCCs reference index, select from the largest and most liquid domestic and international companies listed on the NASDAQ and will, directly or indirectly, invest QQCC in each issuer. QQCCs portfolio exposure to the constituent securities will, directly or indirectly, rebalance on each Constituent Reset Date. QQCC seeks to provide, to the extent possible and net of expenses as exposure to the performance of an index of the largest domestic and international nonfinancial companies listed on the NASDAQ stock market currently, the NASDAQ1 Index and monthly U.S. dollar distributions of dividend and call option income.",,,,CA,,49922361,,49922361,,13.4343529,2026-05-07,13.78,11.42,0.016572,52425,69855.0,74702.0,7.55,,,,13.03272,12.637484,12.392031,,,etf,Company
