symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FCUV,Fidelity U.S. Value ETF,19.09,-0.04,-0.209096,Toronto Stock Exchange,TSX,TSX,,,,13839,18.99,19.1,18.99,764554500,0,11.52,19.13,Quarterly,1.16,0.05897,CAD,0.865751,,2024-09-26 00:00:00.0,"t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods...","t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods reasonably possible and before fees and expenses the performanceof the Fidelity Canada U.S. Value Index. This Fidelity ETF investsprimarily in equity securities of large and mid-capitalization U.S.companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,40050000,,0,,19.0621212,2024-09-30,19.23,13.54,0.011556,30489.0,39299.0,28204.0,1.94,7.2,33.27,12.74,18.451084,17.9505,17.193354,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,8.99,0.07,0.784753,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,202076,8.92,9.07,8.87,795302814,963404945,15.17,8.92,Quarterly,9.566,0.215,CAD,1.665379,0.6,2024-08-19 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue,Suite 1500, Montreal, QC, CA",842,88465274,1.33,107164065,,8.98957149,2024-09-19,9.23,4.32,-0.001768,262948.0,234208.0,245417.0,1.61,4.5,13.79,4.87,8.547143,7.971505,7.331443,1.56,1.42,equity,Company
FIL,Filo Corp,32.83,0.1,0.30553,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,113549,32.61,32.86,32.61,4421729824,4291969873,,32.73,,,,,2.07653,,,"Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America.","Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America. The company is focused on the Filo del Sol Project which is comprised of two adjacent landholdings, the Filo del Sol Property located in San Juan Province, Argentina, and the Tamberias Property, located in Region III, Chile.",https://www.filo-mining.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, 2000 HSBC Building, Vancouver, BC, CA",75,134685648,0,130733167,0.0,32.7262153,,33.0,16.425,0.047965,256871.0,427124.0,576932.0,100.66,-29.3,-116.66,-96.92,32.449047,31.7952,26.2225,,,equity,Company
FTN,Financial 15 Split Corp. Class A Shares,8.86,-0.04,-0.449438,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,468653,8.9,8.91,8.71,520011271,362447689,11.23,8.9,Monthly,17.025,0.1257,CAD,1.449428,2.99,2024-10-31 00:00:00.0,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board...","The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board of Directors; and (b) to permit such holders to participate in all growth in the Net Asset Value (as defined herein) of the Company above $10.00 per Unit (as defined herein), by paying such holders, on or about the Termination Date (as defined herein), such amounts as remain in the Company on the Termination Date after paying the Preferred Share Repayment Amount (as defined herein) to the holders of the Preferred Shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,58692017,,40908317,,8.81727643,2024-11-08,9.0,5.51,-0.005619,383807.0,245497.0,213220.0,1.01,-2.1,,,8.501288,8.257749,7.600243,,0,equity,Company
FTT,Finning International Inc.,42.62,-0.54,-1.251158,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,180336,42.85,43.16,42.47,5899518662,5943933433,11.9,43.16,Quarterly,2.581,0.275,CAD,1.558149,3.51,2024-08-22 00:00:00.0,Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand.,"Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand. The company sells and rents Caterpillar machinery to the mining, construction, petroleum, forestry, and power system application industries. Finning International further provides parts and services for equipment and engines to its customers via its owned distribution network and buys and sells used equipment domestically and internationally after reconditioning or rebuilding the machinery. The company operates in Canada, South America, UK and Ireland, and others.",https://www.finning.com,investor_relations@finning.ca,+1 604 691-6444,"19100 94th Ave,Suite 300, Surrey, BC, CA",14922,138421367,1.11,139463478,,42.6995319,2024-09-05,45.17,33.77,0.007136,171033.0,293359.0,287223.0,2.34,4.1,20.35,6.51,43.41857,40.97143,39.5586,7.03,4.67,equity,Company
FTG,Firan Technology Group Corporation,6.77,-0.06,-0.878477,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,35579,6.84,6.85,6.4,161632410,161632410,18.64,6.83,,,,,1.449347,0.43,,Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace.,"Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace. FTG Circuits manufactures printed circuit boards within the global marketplace. FTG Aerospace designs and manufactures illuminated cockpit panels, keyboards, bezels, subassemblies, and assemblies for original equipment manufacturers of avionics products and for airframe manufacturers. The company operates in Canada, the United States, Asia, and Europe and generates substantial sales from the United States.",https://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square,Finance Dept, Toronto, ON, CA",680,23874802,0.55,23874802,,6.66113636,,7.02,3.28,0.007552,70117.0,31994.0,22121.0,2.54,11,14.78,7.21,6.260476,6.0592,5.5278,,,equity,Company
FC,Firm Capital Mortgage Investment Corporation,11.48,0.01,0.087184,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,47341,11.55,11.55,11.44,421703760,421660400,12.33,11.47,Monthly,8.153,0.078,CAD,1.04551,0.99,2024-10-31 00:00:00.0,Firm Capital Mortgage Investment Corp is a Canadian financial provider.,"Firm Capital Mortgage Investment Corp is a Canadian financial provider. It acts as a non-bank lender providing residential and commercial short-term bridge and conventional real estate financing, including construction, mezzanine, and equity investments. The company provides construction, equity and conventional real estate finance for include residential houses, small multi-family residential properties, mixed-use residential and others to the builder, developer, and real estate owner marketplace along with a high level of personal service to real estate investors. Also, it provides loan servicing, asset management, and related investment services. The company's revenue mainly comprises Interest and fee income and commission fees.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36733777,0.46,36730000,,11.5015277,2024-11-15,12.16,9.5,-0.002256,78009.0,69621.0,66655.0,1.06,6.6,8.56,5.48,11.52106,11.409784,10.902725,-33.44,-24.48,equity,Company
FCD.UN,Firm Capital Property Trust,5.92,-0.01,-0.168634,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,18944,5.89,5.92,5.88,218600038,218600038,14.25,5.93,Monthly,8.777,0.0433,CAD,1.075268,0.63,2024-10-31 00:00:00.0,Firm Capital Property Trust is a Canada-based open-ended real estate investment trust.,"Firm Capital Property Trust is a Canada-based open-ended real estate investment trust. The company operates in five reportable segments: Grocery Anchored Retail, Non-Grocery Anchored Retail, Industrial, Multi-Residential, and Core Service Office Provider. A vast majority of its revenues are derived from the Grocery anchored retail segment.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36925682,0.34,36925682,0.0,5.90306878,2024-11-15,5.98,4.51,-2.6e-05,15564.0,18573.0,15934.0,0.75,6.8,5.23,2.42,5.76559,5.619434,4.987624,-100,-100,equity,Company
FCR.UN,First Capital Real Estate Investment Trust,18.12,0.14,0.778643,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,198032,17.93,18.18,17.93,3847285295,3845788800,,17.98,Monthly,4.768,0.072,CAD,1.283116,,2024-10-31 00:00:00.0,"First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres.","First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres. The company's focus is on creating thriving neighbourhoods that create value for businesses, residents, communities and investors.",https://www.fcr.ca,investor.relations@firstcapitalrealty.ca,+1 416 504-4114,"85 Hanna Avenue,Suite 400, Toronto, ON, CA",341,212322588,1.13,212240000,,18.0919975,2024-11-15,18.98,12.38,-0.004896,361537.0,381010.0,335018.0,0.97,13.2,-1.53,-0.65,18.252003,17.75856,15.763943,13.47,-0.93,equity,Company
AG,First Majestic Silver Corp.,10.95,0.44,4.186489,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1736006,10.74,11.07,10.62,3302699033,3302597264,,10.51,Quarterly,0.233,0.0046,USD,1.362161,,2024-08-16 00:00:00.0,First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States.,"First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States. The Company presently owns and operates the San Dimas Silver/Gold Mine, the Santa Elena Silver/Gold Mine and the La Encantada Silver Mine.",https://www.firstmajestic.com,info@firstmajestic.com,+1 604 688-3033,"925 West Georgia Street,Suite 1800, Vancouver, BC, CA",3746,301616350,0.19,301607056,,10.8885689,2024-08-30,11.58,5.67,-0.005186,1056853.0,976842.0,846309.0,1.71,34.8,-5.73,-4.91,8.915714,8.121704,8.149211,,,equity,Company
FF,First Mining Gold Corp.,0.17,0.005,3.030303,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1810170,0.165,0.18,0.16,183386296,163771092,,0.165,,,,,0.995825,,,First Mining is a Canadian gold developer focused on the development and permitting of the Springpole Gold Project in northwestern Ontario.,"First Mining is a Canadian gold developer focused on the development and permitting of the Springpole Gold Project in northwestern Ontario. Springpole is one of the largest undeveloped gold projects in Canada. The results of a positive Pre-Feasibility Study for the Springpole Gold Project were announced by First Mining in January 2021, and permitting activities are on-going with submission of an Environmental Impact Statement for the project targeted for 2021. The Company also holds a large equity position in Treasury Metals Inc. who are advancing the Goliath-Goldlund gold projects towards construction. First Mining's portfolio of gold projects in eastern Canada also includes the Pickle Crow (being advanced in partnership with Auteco Minerals Ltd.), Cameron, Hope Brook, Duparquet, Duquesne, and Pitt gold projects. First Mining was established in 2015 by Mr. Keith Neumeyer, founding President and CEO of First Majestic Silver Corp.",http://www.firstmininggold.com,info@firstminingfinance.com,+1 844 306-8827,"1188 West Georgia Street,Suite 2070, Vancouver, BC, CA",22,1078742913,0,963359362,6526330.0,0.171838825,,0.185,0.095,-0.009682,1042296.0,1248682.0,878487.0,0.67,-36.3,-3.03,-2.64,0.138571,0.1384,0.1331,,,equity,Company
FN,First National Financial Corporation,40.33,0.18,0.448319,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,27348,40.07,40.56,39.96,2418486412,2418486412,10.56,40.15,Monthly,6.075,0.204167,CAD,1.069137,3.21,2024-10-31 00:00:00.0,"First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages.","First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages. The company controls its First National Mortgage Investment Fund, which manages economic exposure to a diversified portfolio of primarily commercial mezzanine mortgages. Most mortgages originated by First National are funded either by placement with institutional investors or through securitization conduits, in each case with retained servicing. In general, originations are allocated from one funding source to another depending on market conditions and strategic considerations related to maintaining diversified funding sources.",https://www.firstnational.ca,rob.inglis@firstnational.ca,+1 416 593-1100,"16 York Street,Suite 1900, Toronto, ON, CA",1686,59967429,62.67,59967429,,40.342958,2024-11-15,41.41,32.86,0.001854,22939.0,27013.0,26217.0,3.53,-0.4,34.32,0.48,39.35801,38.129707,36.86129,2.63,4.56,equity,Company
FM,First Quantum Minerals Ltd.,18.37,0.36,1.998889,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1229999,18.2,18.47,17.78,15324366719,15186812857,,18.01,,,,,1.726673,,,"First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations.","First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations. The firm produces copper in concentrate, copper anode, copper cathode, nickel, gold, zinc, silver, acid, and pyrite. It has operating mines located in Zambia, Finland, Turkey, Spain, and Mauritania. The firm's project comprises Guelb Moghrein, Sentinel, Kansanshi, Cobre Panama, Pyhasalmi, Ravensthorpe, among others. Substantial revenue is generated from Cobre Panama.",https://www.first-quantum.com,info@fqml.com,+1 416 361-6400,"330 Bay Street,Suite 1101, Toronto, ON, CA",19809,834206136,0.56,826718174,,18.2145897,,30.68,9.31,0.010669,1828540.0,2149647.0,1921510.0,0.98,6.9,-11.72,-5.53,18.32762,17.1548,15.9121,276.1,123.29,equity,Company
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,40.62,0.03,0.07391,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10155000,0,16.66,40.59,Quarterly,0.296,0.03,CAD,0.603368,,2024-09-27 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Health Care Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Health Care Index (Index), net of expenses.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,,2024-10-07,41.419175,33.406465,0.005768,42.0,62.0,47.0,2.65,13.7,14.82,5.37,40.319996,40.589794,39.114624,,,etf,Company
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,56.66,0.25,0.443184,Toronto Stock Exchange,TSX,TSX,,,,0,,,,36829000,0,18.35,56.41,Quarterly,0.7,0.07,CAD,0.976287,,2024-09-27 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Industrials Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Industrials Index (Index), net of expenses.  The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Industrials/Producer Durables Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,650000,,0,,,2024-10-07,56.94,39.23,0.006304,445.0,314.0,264.0,2.99,10.9,27.58,9.19,54.74909,52.872047,50.265312,,,etf,Company
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,93.02,-0.64,-0.683323,Toronto Stock Exchange,TSX,TSX,,,,261,92.91,93.02,92.91,23255000,0,18.71,93.66,,,,,0.863517,,,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Technology Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Technology Index (Index), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Technology Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,92.965,,94.48,68.59422,0.01382,323.0,320.0,368.0,3.27,15.1,19.01,6.91,90.58714,87.8832,86.60439,,,etf,Company
FDN,First Trust Dow Jones Internet ETF,24.58,-0.09,-0.364816,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6636600,0,25.83,24.67,,,,,0.622243,,,"The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of...","The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of U.S. companies involved in the Internet industry, initially the Dow Jones Internet Composite Index. The Dow Jones Internet Composite IndexSM, is a float-adjusted market capitalization weighted index designed to represent the largest and most actively traded stocks of U.S. companies in the Internet industry.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,270000,,0,,,,24.63,16.63,-0.002668,172.0,217.0,171.0,6.82,16,5.51,2.83,23.790953,22.7866,22.2544,,,etf,Company
AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,46.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10,,,,34582500,0,20.2,46.11,,,,,0.624804,,,"The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...","The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,750000,,0,,,,46.135,36.65,0.002831,584.0,1054.0,14337.0,3.85,15.9,,,45.764763,45.1424,43.469,,,etf,Company
FEBB.F,First Trust Vest U.S. Equity Buffer ETF - February,46.0,-0.09,-0.19527,Toronto Stock Exchange,TSX,TSX,,,,0,,,,34500000,0,,46.09,,,,,0.734253,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 19.",,,,CA,,750000,,0,,,,46.14,35.84,0.007461,40.0,212.0,406.0,,,,,45.766666,45.2328,43.2866,,,etf,Company
MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,44.35,-0.11,-0.247413,Toronto Stock Exchange,TSX,TSX,,,,1200,44.31,44.35,44.31,17740000,0,,44.46,,,,,0.524528,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses, taxes and, any changes to the CanadianU.S. dollar exchange rate) that match the price return of the SPDR SP 5 ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,400000,,0,,44.3133333,,44.54,35.6,0.005945,120.0,184.0,329.0,,,,,44.122856,43.5356,41.82865,,,etf,Company
NOVB.F,First Trust Vest U.S. Equity Buffer ETF - November,42.94,-0.04,-0.093067,Toronto Stock Exchange,TSX,TSX,,,,455,42.94,42.94,42.94,19323000,0,,42.98,,,,,0.992201,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,450000,,0,,42.94,,42.98,34.3,0.003999,269.0,103.0,149.0,,,,,42.785713,42.5138,41.16675,,,etf,Company
FSV,FirstService Corporation,253.25,-2.96,-1.155302,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,52679,254.14,254.72,252.8,11424011519,11400375190,106.3,256.21,Quarterly,0.536,0.25,USD,0.960513,1.79,2024-09-27 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street,Suite 600, Toronto, ON, CA",29000,45109621,1.46,45016289,,253.490674,2024-10-07,261.66,187.25,0.006335,87521.0,87378.0,80314.0,7.89,16.3,14.85,2.26,249.25891,243.85208,222.91313,11.5,10.99,equity,Company
FCU,Fission Uranium Corp.,1.19,-0.01,-0.833333,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1312093,1.18,1.2,1.17,1021932539,1021904084,,1.2,,,,,2.68993,,,"Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin.","Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin. The company released results of a pre-feasibility study outlining an underground-only mine plan. With over 80% of the company's landholding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",17,858766839,0,858742927,0.0,1.18606156,,1.375,0.72,0.022731,2679544.0,4692396.0,4069587.0,1.89,-136.2,-1.69,-1.67,1.060476,0.9714,1.0777,,,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,14.75,-0.15,-1.006711,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,6765,15.0,15.0,14.75,286180326,286180326,4.82,14.9,Monthly,4.003,0.0492,USD,0.785816,,2024-09-27 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,,"467 Erlanger Road, US",140,19402056,0.85,19402056,,14.8692537,2024-10-15,17.33,13.02,-0.002443,13932.0,27533.0,31292.0,0.65,8.8,14.35,6.82,15.166394,14.929072,14.931609,18.56,,equity,Company
FLNT,FLINT Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,8010,0.025,0.025,0.025,2750031,2750031,,0.025,,,,,1.64385,,,FLINT Corp.,"FLINT Corp. is a leading provider of maintenance, turnaround and construction services to the energy and industrial markets, including oil and gas (upstream, midstream and downstream), petrochemical, mining, power, agriculture, forestry, infrastructure and water treatment. FLINT's services include: maintenance and turnarounds; facility construction; fabrication, modularization and machining; wear technologies and weld overlays; pipeline installation and integrity; electrical and instrumentation; workforce supply; heavy equipment operators; and environmental services. With a legacy of excellence and experience stretching back more than 100 years, a dedicated workforce and offices strategically located across Western Canada, FLINT helps its customers bring their resources to our world.",https://www.flintcorp.com,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W.,Suite 3500, Bow Valley Square 2, Calgary, AB, CA",4000,110001239,,110001239,,0.025,,0.065,0.02,-0.008167,17336.0,27838.0,37264.0,-0.01,0,,-1.4,0.025476,0.0255,0.027675,,,equity,Company
FLOW,Flow Beverage Corp. Subordinate Voting Shares,0.155,-0.015,-8.823529,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,208044,0.175,0.175,0.155,11416851,11723543,,0.17,,,,,6.508825,,,"Flow Beverage Corp is a health and wellness-focused beverage company at the convergence of three important trends in the consumer-packaged goods industry including functional ingredients, sustainable...","Flow Beverage Corp is a health and wellness-focused beverage company at the convergence of three important trends in the consumer-packaged goods industry including functional ingredients, sustainable packaging and supply chain and premium quality. It markets its premium alkaline spring water in Canada and the United States in original unflavoured and a range of organic flavors in various sizes.",https://www.flowhydration.com,,+1 416 702-6746,"155 Industrial Parkway South,Unit 7-10, Aurora, ON, CA",117,73657101,,75635757,,0.168756038,,0.36,0.14,-0.021491,42612.0,41093.0,36313.0,-0.48,16.6,,-71.18,0.18,0.177,0.20325,,,equity,Company
FSY,Forsys Metals Corp.,0.72,-0.01,-1.369863,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,83800,0.73,0.73,0.69,140522017,140522017,,0.73,,,,,0.85831,,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",https://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",4,195169467,0,195169467,,0.711777108,,1.15,0.42,0.045316,139330.0,188616.0,145751.0,6.53,-22.3,-29.72,-27.96,0.727143,0.6187,0.81645,,,equity,Company
FTS,Fortis Inc.,61.85,-0.18,-0.290182,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,621172,61.77,62.01,61.37,30757606006,30628120000,19.63,62.03,Quarterly,3.977,0.615,CAD,0.240032,3.16,2024-11-18 00:00:00.0,"Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers.","Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in seven U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation serving a peak load in excess of 23 gigawatts.",https://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street,Suite 1100, Fortis Place, St. John's, NL, CA",9598,497293549,1.5,495200000,,61.7756645,2024-12-01,62.47,51.02,0.003783,1310399.0,1288940.0,1570129.0,1.45,9.4,7.66,2.36,60.90762,60.40692,54.984074,5.2,5.62,equity,Company
