symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GFR,Greenfire Resources Ltd.,6.6,-0.34,-4.899136,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,19400,6.76,6.83,6.59,461488032,461488032,4.48,6.94,,,,,0.44349,1.18,,Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada.,"Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada. The Company's operations include Thermal Oil Operations, Tier-1 Oil Sands Reservoir, Hangingstone Facilities, Pipeline Infrastructure, and Cooperation with Trafigura. The Company's operations are based in the Canadian oil sands where it leverages in situ thermal oil development to access Western Canada's energy resources. The Company's resource base is concentrated in the Athabasca region of Northern Alberta and comprises two of the five Tier-1 steam-assisted gravity drainage (SAGD) assets in the province, providing access to a reservoir. It operates two SAGD oil production facilities within the same Tier-1 reservoir at Hangingstone, situated 50 kilometers (km) south of Fort McMurray in Northern Alberta. Hangingstone Expansion is located 55 km south of Fort McMurray, Alberta. The Demo Asset is located 50 km south of Fort McMurray, Alberta.",https://www.greenfireres.com,,403-921-3338,"1900 - 205 5Th Avenue Sw,Calgary, Alberta, AB, CA",193,69922429,0.41,69922429,,6.67175257,,11.21,6.17,0.011958,25856,38021,34735,0.59,0.8,,,7.141905,7.6222,9.31905,,,equity,Company
GFP,GreenFirst Forest Products Inc.,3.81,0.01,0.263158,Toronto Stock Exchange,TSX,TSX,,,,947,3.75,3.81,3.75,86116478,86116478,,3.8,,,,,1.228416,,,"GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production.","GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production. GreenFirst is a Canadian managed company with around 7 sawmills and 1 paper mill located across Ontario and Quebec. It serves residential and commercial construction markets as well as the industrial market.",https://www.greenfirst.ca,investorrelations@greenfirst.ca,+1 416 775-2821,"401 The West Mall,Suite 1000, Vancouver, BC, CA",1100,22602750,0.13,22602750,,3.79,,9.02,2.65,0.034583,1205,2319,2652,0.59,9.1,,,3.514286,4.0776,4.9325,,,equity,Company
GRN,Greenlane Renewables Inc.,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,9000,0.085,0.09,0.085,14115603,14102103,,0.09,,,,,3.08983,,,Greenlane Renewables Inc is a provider of biogas upgrading systems.,"Greenlane Renewables Inc is a provider of biogas upgrading systems. Its systems produce clean, renewable natural gas from organic waste sources, including landfills, wastewater treatment plants, dairy farms, and food waste, suitable for either injection into the natural gas grid or for direct use as vehicle fuel. The company generates revenue in the form of System sales and Aftercare services. Its geographical segments are North America, which generates the majority of revenue, and Europe.",https://www.greenlanerenewables.com,IR@greenlanerenewables.com,+1 604 259-0343,"3605 Gilmore Way,Suite 110, Burnaby, BC, CA",132,156840024,0.09,156690024,3000000.0,0.086666666,,0.16,0.06,-0.029406,58130,86082,84391,0.59,5.3,-7.56,-3.74,0.08881,0.0892,0.087875,,,equity,Company
GRGD,Groupe Dynamite Inc. Subordinate voting shares,13.3,0.17,1.294745,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,60606,13.13,13.91,12.82,204887072,1430724930,34.55,13.13,,,,,-1.682587,1.26,,Groupe Dynamite Inc.,"Groupe Dynamite Inc. (GDI) is a fashion house operating retail stores and digital experiences under two complementary and spirited banners: GARAGE and DYNAMITE. We offer our customers an extensive and diverse range of women's fashion apparel that caters to a wide range of style preferences and lifestyle needs, primarily for Generation Z and Millennial women. We have grown from a single store in 1975 located in Place Versailles, to approximately 300 stores across Canada and the U.S., with a majority of our new store locations since 2022 in the higher-growth U.S. market, which we proudly operate from our Quebec-based headquarters. We plan to continue our growth in the U.S. and other jurisdictions, such as the U.K. We are a value-led, inclusive organization, guided by our mission: ""Empowering YOU to be YOU, one outfit at a time"".",https://groupedynamite.com/,,+1 (514) 733-3962,"5592 Ferrier,St., Mont-Royal, Quebec, CA",0,15405043,,107573303,,13.3411276,,21.48,10.35,-0.102862,88381,114270,93747,13.44,5.9,,,12.555714,13.8788,16.525229,,,equity,Company
GCG,Guardian Capital Group Limited,41.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,113916567,1038294400,9.97,41.6,Quarterly,3.75,0.39,CAD,0.971273,4.3,2025-04-11 00:00:00.0,"Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory.","Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory. Guardian offers institutional and private wealth investment management services; financial services to international investors; services to financial advisors in its national mutual fund dealer, securities dealer, and insurance distribution network; and maintains and manages a proprietary investment portfolio. The company operates in three main business segments: the Investment Management segment; the Financial Advisory segment; and the Corporate Activities and Investments segment. It derives majority of the revenue from the Financial Advisory segment.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,2738379,0.14,24959000,,,2025-04-17,47.99,38.13,0.008806,66,357,652,0.79,5.5,7.82,5.43,40.56164,41.223694,41.639732,27.15,19.79,equity,Company
GDEP,Guardian Directed Equity Path Portfolio,19.43,0.02,0.10304,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,19.43,19.43,19.43,12143750,0,28.38,19.41,Monthly,4.533,0.0671,CAD,0.403177,,2025-04-24 00:00:00.0,"Guardian Directed Equity Path ETF seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly,...","Guardian Directed Equity Path ETF seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies.. In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The Guardian Directed Equity Path ETF maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,625000,0.14,0,,19.43,2025-04-30,20.48,18.834697,0.000219,160,120,136,7.27,21.8,7.82,5.43,19.338156,19.693865,19.759933,,,etf,Company
GDPY,Guardian Directed Premium Yield Portfolio,19.37,0.01,0.051653,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,800,19.37,19.37,19.37,56173000,0,28.25,19.36,Monthly,7.181,0.1044,CAD,0.791299,,2025-04-24 00:00:00.0,"Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of...","Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies.  In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The Guardian Directed Premium Yield ETF maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth. The Guardian Directed Premium Yield ETF is diversified by sector, normally holding securities of between 20 and 40 issuers. The Guardian Directed Premium Yield ETF is diversified globally but maintains a U.S. equity bias, targeting a minimum 50% allocation to U.S. equities.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,2900000,0.14,0,,19.37,2025-04-30,21.97,18.15,-0.000412,1323,1091,1638,7.14,21.6,7.82,5.43,19.263916,19.928059,20.231087,,,etf,Company
GIQG,Guardian i3 Global Quality Growth ETF,27.46,-0.06,-0.218023,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,700,27.47,27.47,27.46,6865000,0,33.82,27.52,,,,,0.953444,,,Guardian i3 Global Quality Growth ETF (the Fund) seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers with business operations...,"Guardian i3 Global Quality Growth ETF (the Fund) seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers with business operations located throughout the world.  The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The Manager uses a quantitative approach, including in particular machine learning techniques, to analyze multiple fundamental factors and incorporate financial and alternative data and other information sources relevant to the issuer, including rates of change of fundamental factors.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,250000,0.14,0,,27.4685714,,31.67,23.99,-0.001238,314,273,524,10.19,16.3,7.82,5.43,26.225714,27.5542,28.78105,,,etf,Company
GIQU,Guardian i3 US Quality Growth Fund,27.65,-0.97,-3.389238,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,2765000,0,35.19,28.62,,,,,0.970468,,,Guardian i3 US Quality Growth ETF seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers based in the...,"Guardian i3 US Quality Growth ETF seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers based in the U.S. with business operations potentially located throughout the world. In order to achieve its investment objectives, the Guardian i3 US Quality Growth ETF primarily invests in equity or equity-related securities of issuers based in the U.S. with business operations potentially located throughout the world. The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The Manager uses a quantitative approach, including in particular machine learning techniques, to analyze multiple fundamental factors and incorporate financial and alternative data and other information sources relevant to the issuer, including rates of change of fundamental factors.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,100000,0.14,0,,,,33.2,25.06,-0.000673,100,220,178,10.35,17,7.82,5.43,27.10619,28.5244,29.92915,,,etf,Company
GUTB.U,Guardian Ultra-Short U.S. T-Bill Fund,49.98,-0.01,-0.020004,Toronto Stock Exchange,TSX,TSX,,,,0,,,,30987600,0,,49.99,Monthly,4.849,0.171,USD,0.027994,,2025-04-24 00:00:00.0,The fund is to provide interest income to unitholders primarily through exposure to short term treasury bills issued by the federal government of the United States with remaining maturities of three...,The fund is to provide interest income to unitholders primarily through exposure to short term treasury bills issued by the federal government of the United States with remaining maturities of three months or less. The investment objective of Guardian UltraShort U.S. TBill Fund is to provide interest income to unitholders.,,,,CA,,620000,,0,,,2025-04-30,50.25,48.248237,0.003634,501,429,432,,,,,49.912727,49.82671,49.373756,,,etf,Company
GURU,GURU Organic Energy Corp.,1.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,4259,1.75,1.75,1.75,53187761,53100735,,1.75,,,,,1.169291,,,GURU Organic Energy Corp is a wellness company. The company is engaged in the business of manufacturing and marketing organic energy drinks.,"GURU Organic Energy Corp is a wellness company. The company is engaged in the business of manufacturing and marketing organic energy drinks. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States. Some of its product includes GURU Organic Energy - Yerba Mate; GURU Energy Water - Grapefruit; GURU Energy Water - Pomegranate; GURU Organic Energy - Matcha and others.",https://www.guruenergy.com,,+1 514 845-4878,"7236 rue Waverly,No. 602, Montreal, QC, CA",35,30393006,0.04,30343277,11200000.0,1.75,,2.6,1.2,-0.037226,1605,3222,4181,1.77,-25,-21.56,-17.03,1.69,1.755,1.72655,,,equity,Company
HR.UN,H&R Real Estate Investment Trust,9.79,0.01,0.102249,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,160797,9.81,9.83,9.735,2570517146,2565132646,,9.78,Monthly,6.129,0.05,CAD,1.510065,,2025-04-30 00:00:00.0,H&R REIT is one of Canada's largest real estate investment trusts with total post-Primaris spin-off pro forma assets of approximately $10.7 billion.,"H&R REIT is one of Canada's largest real estate investment trusts with total post-Primaris spin-off pro forma assets of approximately $10.7 billion. H&R REIT has ownership interests in a North American portfolio comprised of high quality office, industrial, residential and retail properties comprising over 29.4 million square feet post-Primaris spin off. H&R is currently undergoing a five-year, strategic repositioning to transform into a simplified, growth-oriented company focusing on multi-residential and industrial properties to surface significant value for unitholders.",https://www.hr-reit.com,info@hr-reit.com,+1 416 635-7520,"3625 Dufferin Street,Suite 500, Toronto, ON, CA",479,262565592,0.67,262015592,,9.78564505,2025-05-15,11.67,8.63,-0.005482,414293,553366,537797,0.49,7.7,-2.29,-1.12,9.652857,9.866298,9.748349,-3.13,-16.06,equity,Company
HAI,Haivision Systems Inc.,4.16,0.18,4.522613,Toronto Stock Exchange,TSX,TSX,,Technology,Software,6100,3.95,4.16,3.95,116433874,117093234,56.86,3.98,,,,,0.59347,0.08,,"Haivision Systems Inc is a provider of infrastructure solutions for the video streaming market, servicing enterprises and governments globally.","Haivision Systems Inc is a provider of infrastructure solutions for the video streaming market, servicing enterprises and governments globally. The organizations use company solutions to communicate, collaborate and educate customers and stakeholders. It delivers high quality, low latency, secure and reliable video through the entire IP video lifecycle, using a broad range of software, hardware, and services. Its geographical segments are Canada, International, and the United States, of which the majority of its revenue comes from the United States.",https://www.haivision.com,,+1 847 362-6800,"2600 Boulevard Alfred Nobel,5th Floor, Montreal, QC, CA",359,27988912,0.14,28147412,,4.08491803,,7.0,3.67,-0.014344,26873,17722,24761,1.15,-43.5,2.48,1.68,3.989524,4.3296,4.8499,,,equity,Company
SWIN,HAMILTON CHAMPIONS TM Enhanced U.S. Dividend ETF,14.94,0.03,0.201207,Toronto Stock Exchange,TSX,TSX,,,,135,,,,4295445,0,,14.91,Monthly,2.394,0.03,CAD,2.935616,,2025-04-30 00:00:00.0,"The investment objective of Fund is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a U.S. equity dividend index.","The investment objective of Fund is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a U.S. equity dividend index. Specifically, SWIN currently seeks to replicate a 1.25 times multiple of the Solactive United States Dividend Elite Champions Index (or any successor thereto).",,,,CA,,287513,,0,,,2025-05-07,16.47,13.79,0.038906,871,1328,1722,,,,,14.891429,15.376408,15.446737,,,etf,Company
SMVP,HAMILTON CHAMPIONS TM U.S. Dividend Index ETF,15.59,0.12,0.775695,Toronto Stock Exchange,TSX,TSX,,,,480,15.52,15.59,15.52,10328407,0,,15.47,Monthly,1.847,0.024,CAD,2.463688,,2025-04-30 00:00:00.0,"The investment objective of SMVP is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a U.S. equity dividend index.","The investment objective of SMVP is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a U.S. equity dividend index. Specifically, SMVP currently seeks to replicate the Solactive United States Dividend Elite Champions Index (or any successor thereto). Fund is designed to track the returns of the Solactive United States Dividend Elite Champions Index, net of fees and expenses. SMVP rebalances quarterly.",,,,CA,,662502,,0,,15.5725,2025-05-07,16.67,14.48,0.034247,2371,4415,5760,,,,,15.448095,15.824121,15.87903,,,etf,Company
HYLD,Hamilton Enhanced U.S. Covered Call ETF,12.41,0.06,0.48583,Toronto Stock Exchange,TSX,TSX,,,,144300,12.32,12.42,12.3,705652444,0,23.38,12.35,Monthly,13.876,0.145,CAD,1.013328,,2025-04-30 00:00:00.0,"The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted,...","The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted, diversified by sector index of U.S.-focused covered call ETFs HYLD will seek to achieve its investment objective by borrowing cash to invest in and hold a proportionate share of, or a sampling of the constituent securities of, the Solactive U.S. Covered Call ETFs Index in order to track approximately 1.25x the performance of such Index. As an alternative to, or in conjunction with investing in and holding the constituent securities, HYLD may also invest in other securities, including Other Funds (as defined herein) to obtain exposure to the constituent securities of the Index in a manner that is consistent with HYLDs investment objective. HYLD may also hold cash and cash equivalents or other money market instruments in order to meet its obligations.",www.hamilton-capital.com,,,"55 York Street, Suite 1202, Toronto, Ontario M5J 1R7, Toronto, ON, CA",,56861599,,0,,12.3685654,2025-05-07,14.49,10.41,-5.9e-05,163216,233590,235659,3.96,14.1,25.47,9.53,11.93619,12.557836,12.991312,,,etf,Company
HBND,Hamilton U.S. Bond YIELD MAXIMIZER TM ETF,13.77,0.11,0.805271,Toronto Stock Exchange,TSX,TSX,,,,35314,13.68,13.77,13.68,194909201,0,,13.66,Monthly,11.365,0.128,CAD,0.806893,,2025-04-30 00:00:00.0,"HBND will seek to achieve its investment objective by investing primarily in a portfolio of bond exchange traded funds, with an emphasis on selecting those holding US treasuries.","HBND will seek to achieve its investment objective by investing primarily in a portfolio of bond exchange traded funds, with an emphasis on selecting those holding US treasuries. HBND may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. The investment objective of HBND is to deliver attractive monthly income, while providing exposure primarily to U.S. treasuries through a portfolio of bond exchange traded funds. To supplement distribution income earned on the exchange traded fund holdings, mitigate risk and reduce volatility, HBND will employ a covered call option writing program.",,,,CA,,14154626,,0,,13.7167471,2025-05-07,16.0,13.01,-0.007799,19323,41914,42378,,,,,13.58,13.679396,13.88357,,,etf,Company
SMAX,Hamilton U.S. Equity YIELD MAXIMIZER TM ETF,17.79,0.11,0.622172,Toronto Stock Exchange,TSX,TSX,,,,28575,17.67,17.8,17.67,651661577,0,32.45,17.68,Monthly,11.627,0.172,CAD,0.634275,,2025-04-30 00:00:00.0,"SMAX is designed for attractive monthly income, while providing exposure to a portfolio of primarily large-cap U.S. equity securities.","SMAX is designed for attractive monthly income, while providing exposure to a portfolio of primarily large-cap U.S. equity securities. To supplement dividend income earned on the equity holdings, mitigate risk and reduce volatility, SMAX will employ a covered call option writing program. SMAX does not use leverage. The investment objective of SMAX is to deliver attractive monthly income, while providing exposure to a portfolio of primarily largecap U.S. equity securities.",,,,CA,,36630780,,0,,17.7495422,2025-05-07,21.09,16.1,0.008479,30115,42420,38774,6.37,,,,17.490952,18.439566,18.66654,,,etf,Company
FMAX,Hamilton U.S. Financials YIELD MAXIMIZER TM ETF,18.02,0.21,1.179113,Toronto Stock Exchange,TSX,TSX,,,,10467,17.9,18.03,17.9,120169308,0,17.89,17.81,Monthly,10.827,0.164,CAD,1.148664,,2025-04-30 00:00:00.0,The Fund will seek to achieve its investment objective by investing in an equal-weight largecap equity portfolio of financial services companies domiciled/listed primarily in the United States.,"The Fund will seek to achieve its investment objective by investing in an equal-weight largecap equity portfolio of financial services companies domiciled/listed primarily in the United States. FMAX may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. The investment objective of FMAX is to deliver attractive monthly income, while providing exposure to an equalweighted equity portfolio of financial services companies.",,,,CA,,6668663,,0,,17.999423,2025-05-07,20.87,16.18,0.006992,7893,13094,13442,2.12,,,,17.680952,18.543154,18.015575,,,etf,Company
HUM,Hamilton U.S. Mid-Cap Financials ETF,33.17,0.15,0.45427,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28818959,0,14.38,33.02,Quarterly,0.964,0.1,CAD,1.207231,,2025-03-31 00:00:00.0,HUM seeks to achieve its investment objective through the selection of equity investments in...,"HUM seeks to achieve its investment objective through the selection of equity investments in U.S. financial services companies that, in the view of Hamilton ETFs, as the ETFs portfolio adviser, represent an attractive investment opportunity, relative to other such companies. In determining which companies to include in the ETFs portfolio, the Portfolio Adviser applies specialized analysis and expertise, reviewing a companys individual attributes such as its valuation and growth prospects, as well as the macro environment, including, but not limited to, gross domestic product growth, inflation and interest rate trends, fiscal and monetary policies, and regulatory and sector trends. The investment objective of HUM is to seek longterm returns from an actively managed equity portfolio of, primarily,  United Statesbased mid and smallcap financial services companies.",,,,CA,,868826,,0,,,2025-04-07,39.95,27.590935,0.005826,350,924,1327,1.52,,,,32.34381,33.940254,34.38497,,,etf,Company
HBIL,Hamilton U.S. T-Bill YIELD MAXIMIZER TM ETF,15.365,0.025,0.162973,Toronto Stock Exchange,TSX,TSX,,,,72267,15.35,15.37,15.35,165057591,0,,15.34,Monthly,7.588,0.095,CAD,0.097174,,2025-04-30 00:00:00.0,"HBIL will seek to achieve its investment objective by providing exposure primarily, directly or indirectly, to shorter-term U.S. Treasury securities.","HBIL will seek to achieve its investment objective by providing exposure primarily, directly or indirectly, to shorter-term U.S. Treasury securities. In conjunction with investing in and holding shorter-term U.S. Treasury securities, HBIL will invest in index-based exchange traded funds to obtain exposure to longerterm U.S. Treasury bonds. HBIL may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. To mitigate downside risk and generate income, the Portfolio Adviser will actively manage an option strategy that will generally write at or near the money covered call options, at its discretion, on up to 100% of the value of HBILs longer-term U.S. Treasury bond portfolio. Notwithstanding the foregoing, HBIL may write covered call options on a lesser percentage of the longer-term U.S. Treasury bond portfolio, from time to time, at the discretion of the Portfolio Adviser.",,,,CA,,10742440,,0,,15.3624307,2025-05-07,16.05,15.12,7e-06,30522,56506,56827,,,,,15.319048,15.320777,15.254083,,,etf,Company
HMM.A,Hammond Manufacturing Company Limited Class A Subordinate Voting Shares,8.25,-0.25,-2.941176,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,1203,8.35,8.35,8.25,70587000,93507975,6.03,8.5,Semi-Annual,0.727,0.03,CAD,0.343848,1.62,2025-03-14 00:00:00.0,Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors.,"Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors. Its product categories include Electrical Enclosures, Small Enclosures, Rack Mounting Solutions, PDUs & Outlet Strips, Transformers, and Classic Transformers & Chokes. Its geographical segments are Canada, the United States, and other countries, of which key revenue is derived from the United States.",https://www.hammfg.com,ir@hammfg.com,+1 519 822-2960,"394 Edinburgh Road North, Guelph, ON, CA",936,8556000,0.47,11334300,,8.285,2025-04-04,12.27,7.07,0.033434,4670,8122,8059,0.81,2.5,16.82,9.09,8.121429,8.601104,9.438275,65.1,55.18,equity,Company
HPS.A,Hammond Power Solutions Inc. Class A Subordinate Voting Shares,92.13,2.73,3.053691,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,49536,88.17,92.18,88.17,840835870,1096800649,14.9,89.4,Quarterly,1.194,0.275,CAD,0.979848,6.01,2025-03-21 00:00:00.0,"Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical...","Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical transformers, serving the electrical and electronic industries. The company has manufacturing plants in Canada, the United States, Mexico and India. The company operates in various geographical markets including Canada, the United States, Mexico, and India in which it derives majority revenue in the United States and Mexico.",https://www.hammondpowersolutions.com,ir@hammondpowersolutions.com,+1 519 822-2441,"595 Southgate Drive, Guelph, ON, CA",1900,9126624,0.12,11904924,,91.1765975,2025-03-28,152.99,69.29,0.042531,48078,60841,59890,3.46,11.9,26.57,15.87,80.88095,82.48576,112.31953,40.76,28.73,equity,Company
AMHE,Harvest Amazon Enhanced High Income Shares ETF,11.695,0.005,0.042772,Toronto Stock Exchange,TSX,TSX,,,,5675,11.48,11.71,11.45,27775625,0,39.24,11.69,Monthly,16.41,0.16,CAD,1.96101,,2025-04-30 00:00:00.0,NA ,NA ,,,,CA,,2375000,,0,,11.5806481,2025-05-09,16.9,10.19,0.003795,15490,21133,18871,8.13,,,,11.446667,12.606348,13.134194,,,etf,Company
AMZH,Harvest Amazon High Income Shares ETF,11.83,0.03,0.254237,Toronto Stock Exchange,TSX,TSX,,,,24309,11.62,11.84,11.62,10055500,0,39.24,11.8,Monthly,14.201,0.14,CAD,1.446116,,2025-04-30 00:00:00.0,NA ,NA ,,,,CA,,850000,,0,,11.738595,2025-05-09,15.82,10.59,0.005922,6117,6612,6423,8.13,,,,11.62381,12.570948,12.891002,,,etf,Company
HBF,Harvest Brand Leaders Plus Income ETF,9.37,0.03,0.321199,Toronto Stock Exchange,TSX,TSX,,,,11332,9.3,9.37,9.3,447595896,0,22.2,9.34,Monthly,8.218,0.065,CAD,0.97869,,2025-04-30 00:00:00.0,"The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would...","The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would otherwise be experienced by owning Equity Securities1 of the Brand Leaders1 directly.  To achieve its investment objectives, the Fund will invest in an equally-weighted portfolio of Equity Securities of 20 Brand Leaders from the Brand Leaders Investable Universe1 that have a market capitalization of at least US$10 billion at the time of investment and meet the investment characteristics described below. In order to seek to generate additional returns, the Manager may sell call options on no more than 33% of the Equity Securities of each Brand Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON, CA",,47769039,,0,,9.34660714,2025-05-09,10.45,8.57,4.5e-05,23604,31198,33009,4.8,12.5,31.51,10.75,9.284286,9.612733,9.673682,,,etf,Company
LLHE,Harvest Eli Lilly Enhanced High Income Shares ETF,10.01,0.11,1.111111,Toronto Stock Exchange,TSX,TSX,,,,24749,9.9,10.07,9.9,53553500,0,69,9.9,Monthly,21.578,0.18,CAD,-0.210917,,2025-04-30 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest Eli Lilly Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,5350000,,0,,10.032336,2025-05-09,12.71,7.62,-0.01293,46366,95047,93722,51.2,,,,9.019048,9.68958,9.842214,,,etf,Company
LLYH,Harvest Eli Lilly High Income Shares ETF,10.62,0.08,0.759013,Toronto Stock Exchange,TSX,TSX,,,,114,10.62,10.62,10.62,10620000,0,69,10.54,Monthly,18.079,0.16,CAD,-0.259754,,2025-04-30 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call...","In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,1000000,,0,,10.62,2025-05-09,12.59,8.67,-0.005866,755,1926,2469,51.2,,,,9.771429,10.306151,10.364988,,,etf,Company
