symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PSU.U,Purpose US Cash ETF Units,100.01,-0.01,-0.009998,Toronto Stock Exchange,TSX,TSX,,,,827,100.02,100.02,100.01,200870085,0,,100.02,Monthly,0.772,0.0249,USD,-0.001092,,2020-10-29 00:00:00.0,,,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,2008500,,0,,100.018571,2020-11-06,100.15,99.91,0.001009,14117,5188.0,3717.0,,,,,100.00409,99.98437,99.91313,,,etf,Company
PUD,Purpose US Dividend Fund ETF Units,21.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3682000,0,18.1,21.04,Monthly,3.707,0.065,CAD,1.026757,,2020-10-27 00:00:00.0,,,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,175000,,0,,21.04,2020-11-06,23.81,16.3,0.003024,0,57.0,110.0,2.81,9.4,27.91,8.6,21.14081,20.97958,19.74878,,,etf,Company
QTRH,Quarterhill Inc.,2.7,0.05,1.886792,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,503099,2.67,2.71,2.66,309398444,309398444,8.5,2.65,Quarterly,1.852,0.0125,CAD,0.265942,0.319999992,2020-09-10 00:00:00.0,Quarterhill Inc is a growth-oriented company in the Intellectual Property and Intelligent Transportation System (ITS) industries.,Quarterhill Inc is a growth-oriented company in the Intellectual Property and Intelligent Transportation System (ITS) industries. Its goal is to pursue an investment strategy that capitalizes on attractive market trends in both ITS and its adjacent markets.,http://www.quarterhill.com,ir@quarterhill.com,+1 613 688-4331,"30 Duke Street West, Suite 604, Kitchener, ON, CA",378,114592016,0.02,114592016,,2.67526946,2020-10-09,2.75,1.3,0.016273,451076,561474.0,398937.0,1.042,219.3,12.24,10.37,2.58857,2.1763,1.9204,-6.36,-21.48,equity,Company
QBR.A,Quebecor Inc. Class A Multiple Voting Shares,33.45,0.25,0.753012,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,784,33.49,33.49,33.4,2577119593,8360273602,14,33.2,Quarterly,2.392,0.2,CAD,0.236169,,2020-11-19 00:00:00.0,Quebecor Inc is a communication holding company.,"Quebecor Inc is a communication holding company. It operates through Telecommunication segment which offers television distribution, internet access, business solutions, cable and mobile telephony and over-the-top video services. The operations of the Media segment include the operation of an over-the-air television network and specialty television services, the printing, publishing and distribution of daily newspapers, operation of Internet portals and specialized Web sites, the operation of an out-of-home advertising business and others. The activities of the Sports and Entertainment segment in Quebec encompass the operation and management, show production, sporting and cultural events management, the publishing and distribution of books, the distribution and production of music.",https://www.quebecor.com,,+1 514 380-3752,"612, rue Saint-Jacques, Corporate secretariat, 18th floor, Montreal, QC, CA",10038,77043934,5.77,249933441,,33.4442857,2020-12-15,34.5,27.35,0.012763,2382,1275.0,1682.0,7.69,5.7,57.29,5.82,32.36857,32.879,30.98258,71.07,57.42,equity,Company
QEC,Questerre Energy Corporation,0.115,-0.005,-4.166667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,16000,0.115,0.115,0.115,49209309,49164340,,0.12,,,,,2.29463,-0.119999997,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects, such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with existing production of natural gas, crude oil and natural gas liquids. Quebec segment cosist development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",http://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W, Suite 1650, Calgary, AB, CA",8,427907033,0.11,427516000,,0.115,,0.26,0.06,0.010286,6401,15291.0,17579.0,0.319,5.7,-28.69,-22.67,0.10976,0.1098,0.1289,,,equity,Company
RAV.UN,Ravensource Fund Trust Units,15.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,25093050,0,,15.0,Semi-Annual,2.0,0.15,CAD,0.098616,-2.07999992,2020-06-22 00:00:00.0,,,,karen@ravensource.ca,(416) 250-2845,"c/o Stornoway Portfolio Mgmt Inc., 30 St. Clair Ave W, Ste 901, Toronto, ON, CA",,1672870,,0,,15.0,2020-06-30,18,13.65,0.006971,33,11.0,456.0,,,,,15.66667,15.5752,15.56333,,,equity,Company
RID,RBC Quant EAFE Dividend Leaders ETF CAD Units,22.03,0.13,0.593607,Toronto Stock Exchange,TSX,TSX,,,,4972,22.0,22.05,22.0,165225000,0,15.1,21.9,Monthly,4.054,0.075,CAD,0.57663,,2020-11-19 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,7500000,,0,,22.0293877,2020-11-30,24,16.99,-0.000188,2397,2829.0,2230.0,1.49,6.8,21.14,8.68,20.84958,20.96162,20.62818,,,etf,Company
RIE,RBC Quant EAFE Equity Leaders ETF CAD Units,21.89,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12039500,0,17,21.89,Quarterly,3.18,0.16,CAD,0.693578,,2020-09-22 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,550000,,0,,21.89,2020-09-30,22.66,16.21,0.001121,350,176.0,173.0,1.51,7.6,17.56,6.98,20.79857,20.68031,20.03248,,,etf,Company
RXD,RBC Quant Emerging Markets Dividend Leaders ETF CAD Units,20.57,0.23,1.130777,Toronto Stock Exchange,TSX,TSX,,,,200,20.6,20.6,20.57,38054500,0,13.1,20.34,Monthly,2.98,0.053,CAD,0.480568,,2020-11-19 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,1850000,,0,,20.585,2020-11-30,21.55,15.49,0.00235,2472,1399.0,984.0,1.48,7.6,20.27,9.54,19.79525,19.52288,18.83531,,,etf,Company
RXE,RBC Quant Emerging Markets Equity Leaders ETF CAD Units,25.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6430000,0,15.3,25.72,Quarterly,2.022,0.12,CAD,0.736776,,2020-09-22 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,250000,,0,,25.769231,2020-09-30,26.23,18.61,0.004212,670,497.0,310.0,1.69,8.8,18.54,8.59,25.02286,24.64545,23.14696,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF CAD Units,19.82,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,7,,,,38649000,0,17.8,19.82,Monthly,3.971,0.01,CAD,0.652744,,2020-11-19 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,1950000,,0,3546050.0,19.815,2020-11-30,22.73,14.95,-0.000801,413,376.0,423.0,1.74,7.6,21.22,8.35,18.97962,19.12296,18.74683,,,etf,Company
RIG,RBC Quant Global Infrastructure Leaders ETF CAD Units,18.4,-0.1,-0.540541,Toronto Stock Exchange,TSX,TSX,,,,2450,18.4,18.4,18.4,11040000,0,16,18.5,Monthly,4.092,0.07,CAD,0.439781,,2020-10-22 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,600000,,0,,18.4,2020-10-30,22.22,15.6,-0.000555,1292,2014.0,1702.0,1.54,5.4,12.06,3.82,17.79283,17.72799,18.24211,,,etf,Company
RGRE,RBC Quant Global Real Estate Leaders ETF CAD Units,16.3,0.15,0.928793,Toronto Stock Exchange,TSX,TSX,,,,2500,16.3,16.3,16.3,3260000,0,10.2,16.15,Monthly,4.515,0.085,CAD,0.813959,,2020-10-22 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,200000,,0,,16.3,2020-10-30,19.98,14.26,-0.002759,1752,1717.0,1243.0,1.02,9.2,15.95,4.32,15.11319,15.25834,15.63962,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF CAD Units,29.74,0.51,1.744783,Toronto Stock Exchange,TSX,TSX,,,,300,29.69,29.75,29.69,105577000,0,18.9,29.23,Monthly,2.024,0.06,CAD,0.936806,,2020-11-19 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,3550000,,0,,29.7266666,2020-11-30,30.75,18.61,0.00561,1534,1700.0,1313.0,3.66,11.7,39.65,12.21,28.72436,28.6687,26.75696,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF CAD Units,39.41,0.33,0.844422,Toronto Stock Exchange,TSX,TSX,,,,8335,39.15,39.41,39.15,374395000,0,18.8,39.08,Monthly,2.081,0.075,CAD,0.668306,,2020-11-19 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,9500000,,0,,39.3598793,2020-11-30,40,27.28,0.008018,2503,4001.0,3281.0,3.58,11.7,39.17,12.07,38.05068,38.03897,36.21231,,,etf,Company
RUEH,RBC Quant U.S. Equity Leaders (CAD Hedged) ETF CAD Units,29.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5920000,0,21.8,29.6,Quarterly,1.345,0.11,CAD,1.232455,,2020-09-22 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,200000,,0,,29.6,2020-09-30,29.6,18.62,0.010176,21,245.0,153.0,3.54,13.1,32.03,10.4,28.83143,28.49234,25.87229,,,etf,Company
RUE,RBC Quant U.S. Equity Leaders ETF CAD Units,34.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,20496000,0,21.8,34.16,Quarterly,1.309,0.11,CAD,0.530108,,2020-09-22 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,600000,,0,,34.148,2020-09-30,35.02,24.26,0.009526,653,586.0,556.0,3.5,13.1,31.6,10.28,33.31333,33.15942,31.21159,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF CAD Units,21.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9706500,0,,21.57,Monthly,2.865,0.04,CAD,0.016092,,2020-11-19 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,450000,,0,,21.56625,2020-11-30,23.04,21.23,0.00461,201,94.0,152.0,,,,,21.65207,21.74432,21.8585,,,etf,Company
RUBH,RBC U.S. Banks Yield (CAD Hedged) Index ETF CAD Units,15.59,0.25,1.629726,Toronto Stock Exchange,TSX,TSX,,,,600,15.52,15.59,15.52,3897500,0,12.8,15.34,Monthly,2.54,0.02,CAD,1.556709,,2020-11-19 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,250000,,0,,15.555,2020-11-30,20.32,10.3,-0.007098,889,458.0,663.0,0.96,,9.01,0.89,14.2459,13.62875,13.65725,,,etf,Company
RUBY,RBC U.S. Banks Yield Index ETF CAD Units,16.75,0.1,0.600601,Toronto Stock Exchange,TSX,TSX,,,,802,16.75,16.75,16.75,12562500,0,12.9,16.65,Monthly,2.555,0.02,CAD,1.306303,,2020-11-19 00:00:00.0,,,www.rbcgam.com,,800-662-0652,"155 Wellington Street West - 21st Floor, Toronto, ON, CA",,750000,,0,,16.75,2020-11-30,21.4,11.22,-0.005146,773,449.0,404.0,0.97,,9.04,0.9,15.24067,14.68899,14.87802,,,etf,Company
REAL,Real Matters Inc.,23.83,0.35,1.49063,Toronto Stock Exchange,TSX,TSX,,Technology,Software,280875,23.74,24.01,23.57,2025662430,2011999667,39.6,23.48,,,,,1.267005,0.600000023,,Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries.,"Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries. The company's platform combines proprietary technology and network management capabilities with tens of thousands of independent qualified field agents. The company operates different brands focused on individual market segments in the United States of America and Canada. It serves the U.S. and Canadian residential mortgage industry through Solidifi brand which offers residential mortgage appraisals for purchase, refinances and home equity mortgage origination transactions, while the Canadian property and casualty insurance industry are served through iv3 brand, that provides insurance inspection services to property and casualty insurers.",http://www.realmatters.com,,+1 905 695-2684,"50 Minthorn Boulevard, Suite 401, Markham, ON, CA",665,85004718,0.04,84431375,,23.772631,,33.01,7.74,0.025415,411945,409286.0,459053.0,8.105,22.3,20.94,17.59,24.6181,24.7696,21.90795,,,equity,Company
RDL,Redline Communications Group Inc.,0.48,-0.01,-2.040816,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,6500,0.5,0.5,0.44,8263426,8263426,,0.49,,,,,0.81595,-0.27000001,,Redline Communications designs and manufactures powerful wide-area wireless networks for mission-critical applications in challenging locations.,"Redline Communications designs and manufactures powerful wide-area wireless networks for mission-critical applications in challenging locations. Redline networks are used by Oil & Gas companies onshore and offshore, Mining companies on surface and underground operations, by municipalities to remotely monitor infrastructure, and by specialized telecom service providers to deliver premium services. Hundreds of businesses worldwide rely on Redline to engineer, plan and deliver ruggedized, secure and reliable networks for their IoT, voice, data, and video communications needs.",http://www.rdlcom.com,jritchie@rdlcom.com,+1 905 479-8344,"302 Town Centre Boulevard, Suite 100, Markham, ON, CA",105,17215469,0.11,17215469,,0.484615384,,1.36,0.325,-0.020078,42220,21368.0,13741.0,0.485,24.4,-13.34,-8.82,0.4069,0.4545,0.78913,,,equity,Company
RFP,Resolute Forest Products Inc. Shares of Common Stock,6.58,0.04,0.611621,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,9200,6.67,6.69,6.55,544232807,536491950,,6.54,,,,,3.3719,,,"Resolute Forest Products Inc is engaged in the forest products industry with a range of products, including market pulp, tissue, wood products, newsprint, and specialty papers.","Resolute Forest Products Inc is engaged in the forest products industry with a range of products, including market pulp, tissue, wood products, newsprint, and specialty papers. The product range includes market pulp, tissue, wood products, newsprint and specialty papers which are marketed to nearly 80 countries. The company owns or operates pulp, paper, tissue and wood products facilities in the United States, Canada, and South Korea.",http://www.resolutefp.com,ir@resolutefp.com,+1 514 875-2160,"111 Robert-Bourassa Boulevard, Suite 5000, Montreal, QC, CA",7400,82710153,0.48,81533731,,6.62326086,,7.08,1.63,0.006803,33844,32507.0,43079.0,0.31,3.1,-0.61,-0.24,6.41381,6.4138,4.1282,,,equity,Company
QSR,Restaurant Brands International Inc.,76.4,1.81,2.426599,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,485714,74.85,76.74,74.84,23189000962,23157852988,,74.59,Quarterly,3.596,0.52,USD,1.338782,,2020-12-18 00:00:00.0,"The consolidation of Burger King, Tim Hortons, and Popeyes Louisiana Kitchen as Restaurant Brands International represents the third- largest global quick-service restaurant chain, with $34 billion...","The consolidation of Burger King, Tim Hortons, and Popeyes Louisiana Kitchen as Restaurant Brands International represents the third- largest global quick-service restaurant chain, with $34 billion in pro forma system sales generated in 2019 and just over 27,200 units (99% franchised) as of September 2020. Revenue comes largely from franchise royalties and distribution sales to franchisees. As of September, there were 18,700 Burger King locations, more than 4,900 Tim Hortons locations, and almost 3,400 Popeyes locations across the globe.",http://www.rbi.com,investor@rbi.com,+1 905 339-5724,"130 King Street West, Suite 300, P.O. Box 339, Toronto, ON, CA",6300,303520955,5.93,303113259,,76.0607258,2021-01-05,89.32,36.48,0.005179,720464,859044.0,921700.0,-19.948,-45.9,22.95,2.41,72.87238,74.22128,71.48339,,,equity,Company
QSP.UN,Restaurant Brands International Limited Partnership Exchangeable Units,76.0,1.0,1.333333,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,264,76.0,76.0,76.0,12332394296,27166941456,30.9,75.0,Quarterly,3.61,0.52,USD,1.311904,2.46000003,2020-12-18 00:00:00.0,"Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition.","Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition. It operates in three segments namely; Tim Hortons; Burger King; and Popeyes Louisiana Kitchen. Its business generates revenue from franchise revenues; property revenues from properties it leases or subleases to franchisees; and sales at restaurants owned by the company. In addition, the Tim Hortons business generates a vast majority of the revenue from sales to franchisees related to its supply chain operations, including manufacturing, procurement, warehousing, and distribution, as well as sales to retailers.",https://www.rbi.com,,+1 905 845-6011,"130 King Street West, Suite 300, P.O. Box 339, Toronto, ON, CA",6300,162268346,3.57,357459756,,76.0,2021-01-05,89.85,37.79,0.005535,481,635.0,452.0,5.318,17.9,25.74,4.58,73.04571,74.3234,71.38659,,,equity,Company
RVX,Resverlogix Corp.,1.18,-0.01,-0.840336,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,27061,1.18,1.21,1.18,258695981,257053624,1.7,1.19,,,,,0.42415,0.709999978,,Resverlogix Corp clinical-stage biotechnology company.,"Resverlogix Corp clinical-stage biotechnology company. The company is developing an advanced epigenetic drug called apabetalone for the treatment of patients with cardiovascular disease, diabetes mellitus, chronic kidney disease, peripheral artery disease, orphan diseases, and neurodegenerative diseases.",https://www.resverlogix.com,sarah@resverlogix.com,+1 403 254-9252,"4820 Richard Road S.W., Suite 300, Calgary, AB, CA",25,219233882,,217842054,,1.19122222,,1.75,0.56,0.025599,39662,47319.0,62811.0,-2.95,,-79.12,681.59,1.14095,1.074,0.9462,,,equity,Company
RPI.UN,Richards Packaging Income Fund Units,72.01,-1.26,-1.719667,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Packaging & Containers,10531,72.94,73.32,71.96,808672805,808672805,24.6,73.27,Monthly,1.833,0.11,CAD,0.960265,2.93000006,2020-10-29 00:00:00.0,Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures.,"Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures. It is used in packaging for cosmetics, healthcare, food, beverage, and other products. Geographically, it derives a majority of revenue from the United States.",http://www.richardspackaging.com,edigennaro@richardspackaging.com,+1 905 670-7760,"6095 Ordan Drive, Mississauga, ON, CA",518,11230007,0.47,11230007,,72.399705,2020-11-13,86.28,27.51,0.029068,13814,10191.0,8922.0,5.692,12.4,24.25,11.45,80.98493,80.62378,60.27311,3.17,8.46,equity,Company
RCH,Richelieu Hardware Ltd.,36.96,0.32,0.873362,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",67077,36.73,37.09,36.62,2087774896,2087722560,26.6,36.64,Quarterly,0.722,0.0667,CAD,1.086546,1.38999998,2020-10-21 00:00:00.0,"Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products.","Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products. Headquartered in Montreal, the company operates across Canada and the eastern and midwestern regions of the United States. The majority of the company's sales are derived from its operations in Canada. Richelieu's products include furniture, glass, decorative, window, and door hardware, lighting systems, and kitchen and closet storage. The firm primarily serves home furnishing manufacturers, residential and commercial woodworkers, hardware retailers, and renovation superstores.",https://www.richelieu.com,investisseurs@richelieu.com,+1 514 336-4144,"7900 Henri-Bourassa Boulevard West, Ville Saint-Laurent, Montreal, QC, CA",2200,56487416,0.14,56486000,,36.8533226,2020-11-05,41.25,20.51,0.007352,100709,121711.0,120687.0,3.787,15.4,14.46,11.11,36.99147,36.22844,30.30768,-1.89,2.27,equity,Company
RIB.UN,Ridgewood Canadian Investment Grade Bond Fund Units,16.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,11,,,,266335716,0,,16.99,Monthly,3.743,0.053,CAD,-0.088305,0.910000026,2020-11-27 00:00:00.0,,,,,,,,15676028,,0,,16.99,2020-12-15,17.93,14.26,0.007918,1490,764.0,1887.0,,,,,16.90571,16.68393,16.31053,,,equity,Company
REI.UN,RioCan Real Estate Investment Trust Trust Units,16.3,0.36,2.258469,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1827515,16.0,16.35,15.9,5171184438,5178999000,271.7,15.94,Monthly,8.834,0.12,CAD,1.006848,0.059999998,2020-11-27 00:00:00.0,"Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties.","Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties. The REIT's property portfolio includes shopping centers and mixed-use developments, with most of its properties located in Ontario, Canada. Riocan's tenants consist of grocery stores, supermarkets, restaurants, cinemas, pharmacies, and corporates. By geography, the company operates in Canada, which generates the majority of total revenue, and in the United States.",https://www.riocan.com,ir@riocan.com,+1 416 866-3033,"RioCan Yonge Eglinton Centre, 2300 Yonge Street, Suite 500, P.O. Box 2386, Toronto, ON, CA",605,317250579,0.87,317730000,,16.1744044,2020-12-07,27.92,12.41,-0.005653,2115532,1710191.0,1973212.0,0.666,9.6,0.25,0.13,14.95065,14.61511,16.33474,0.67,0.52,equity,Company
RBA,Ritchie Bros. Auctioneers Incorporated,84.2,-0.65,-0.766058,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,172062,85.01,85.9,83.8,9206925538,9211490862,39.9,84.85,Quarterly,1.367,0.22,USD,0.898232,2.10999989,2020-11-24 00:00:00.0,British Columbia-based Ritchie Brothers operates the world's leading marketplace for heavy equipment.,"British Columbia-based Ritchie Brothers operates the world's leading marketplace for heavy equipment. Started in 1958 as a live auctioneer of industrial equipment, it has greatly expanded its operations to include the sale of construction, agricultural, oilfield, and transportation equipment in a variety of venues. It now operates 40 live auction sites in 13 countries, along with online marketplaces, including IronPlanet, Marketplace-E, and Govplanet. Its agricultural auctions are frequently much smaller venues and can include liquidations of single farms. In 2019, the company held 337 auctions, selling over $5 billion worth of equipment.",https://www.rbauction.com,ir@rbauction.com,+1 778 331-5500,"9500 Glenlyon Parkway, Burnaby, BC, CA",2500,109345909,0.81,109400129,,84.4947703,2020-12-16,101.93,37.76,0.016264,332622,222507.0,202840.0,7.347,24.5,18.57,6.81,84.35857,80.9414,63.93491,5.76,5.8,equity,Company
RME,Rocky Mountain Dealerships Inc.,7.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,54892,6.99,7.05,6.99,134797866,134797866,20.6,7.0,Quarterly,0.857,0.015,CAD,1.139832,0.340000003,2020-09-18 00:00:00.0,Rocky Mountain Dealerships Inc is a Canada based company.,"Rocky Mountain Dealerships Inc is a Canada based company. Together with its subsidiaries the firm sells, leases and provides product and warranty support for agriculture and industrial equipment in Western Canada. It sells equipment of various brands including New Holland, Terex, Dynapac, Bourgault, Kawasaki, and others. The company services include equipment inspections, field services, general repair, maintenance packages, and others.",https://www.rockymtn.com,cparadis@rockymtn.com,+1 403 265-7364,"3345 8th Street S.E., Suite 301, Calgary, AB, CA",755,19256838,0.35,19256838,,6.99610601,2020-09-30,7.08,3.32,0.001634,158622,60483.0,39580.0,0.719,8,3.56,1.07,6.18667,5.81303,5.0078,-10.47,-4.85,equity,Company
RCI.A,Rogers Communications Inc. Class A Shares,62.1,-0.65,-1.035857,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,526,62.1,62.1,62.1,6902713764,31355862248,17.8,62.75,Quarterly,3.221,0.5,CAD,0.081463,3.18000006,2020-12-09 00:00:00.0,"Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market.","Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market. Rogers' wireless business accounted for over 60% of the company's total sales in 2019 and has increasingly provided a bigger portion of total company sales over the last several years. Rogers' cable segment, which provides about one fourth of total sales, offers home Internet, television, and landline phone service to consumers and businesses. Remaining sales come from Rogers' media unit, which owns and operates various television and radio stations and the Toronto Blue Jays. Rogers' significant exposure to sports also includes ownership stakes in the Toronto Maple Leafs, Raptors, FC, and Argonauts.",http://www.rogers.com,,+1 416 935-7777,"333 Bloor Street East, 10th Floor, Toronto, ON, CA",25300,111154811,2.15,504925318,,62.1,2021-01-04,68.47,50,0.004302,1537,1600.0,1337.0,3.124,6.2,15.75,4.13,57.92381,56.6128,58.51448,1.48,0.89,equity,Company
RSI,Rogers Sugar Inc.,4.81,0.01,0.208333,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,68581,4.81,4.82,4.8,498012600,498012600,,4.8,Quarterly,7.484,0.09,CAD,0.428629,-0.170000001,2020-09-29 00:00:00.0,"Rogers Sugar Inc is a Canada based sugar producing company. The company through its subsidiary is principally engaged in refining, packaging, and marketing of sugar products.","Rogers Sugar Inc is a Canada based sugar producing company. The company through its subsidiary is principally engaged in refining, packaging, and marketing of sugar products. The products offered by the company include iced tea mix, stevia, yellow sugar, hot chocolate mix, granulated sugar, brown sugar, organic sugar, icing sugar, coconut sugar, and other related sugar products. It operates in below reportable segments; Sugar and Maple products in Canada and internationally, of which majority of the revenue is generated within Canada.",http://www.rogerssugar.com,investors@lantic.ca,+1 514 940-4350,"123 Rogers Street, Vancouver, BC, CA",681,103536923,1.32,103536923,,4.81293859,2020-10-21,5.45,3.85,0.00815,137555,168501.0,150887.0,1.85,5.6,-5.6,-1.94,4.89429,4.85284,4.63699,0,0,equity,Company
ROXG,Roxgold Inc.,1.77,0.02,1.142857,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,667353,1.76,1.78,1.73,660059444,660369194,28.6,1.75,,,,,1.101854,0.059999998,,Roxgold Inc is a Canadian gold mining company. It is engaged in acquiring and exploring mineral properties.,"Roxgold Inc is a Canadian gold mining company. It is engaged in acquiring and exploring mineral properties. The company has two reportable segments; Mining operations and Exploration and evaluation of mineral properties, located in Burkina Faso. Its key asset is the Yaramoko Gold Mine, located in the Hounde greenstone belt of Burkina Faso, West Africa. The company's primary income is derived from the sale of gold.",https://www.roxgold.com,info@roxgold.com,+1 416 203-6401,"360 Bay Street, Suite 500, Toronto, ON, CA",460,372914940,0.3,373089940,0.0,1.7528643,,1.92,0.56,0.022299,719305,812990.0,952124.0,2.81,7.8,8.24,4.64,1.76571,1.7482,1.36708,,,equity,Company
