symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CIU.PR.A,CU Inc. Cumulative Redeemable Preferred Shares Series 1,24.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,0,,,,114724000,0,,24.94,Quarterly,4.611,0.2875,CAD,0.633744,,2021-05-05 00:00:00.0,CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments.,"CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments. The Electricity segment provides regulated electricity transmission, distribution and related infrastructure solutions in northern and central east Alberta, the Yukon and the Northwest Territories. The Natural Gas segment provides integrated natural gas transmission, distribution and related infrastructure development throughout Alberta and in the Lloydminster area of Saskatchewan.",http://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",,4600000,,0,0.0,24.848333,2021-06-01,25,20.3,0.003806,1078,7975.0,8102.0,,,,,24.672857,24.2612,23.0731,,,equity,Company
CXI,Currency Exchange International Corp.,14.0,-0.09,-0.638751,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,1600,14.09,14.09,13.99,89707338,89809104,-7.1,14.09,,,,,0.648149,-2.17000007,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard, Suite 300, Orlando, FL, US",272,6407667,0.21,6414936,,14.005,,14.5,8.8,-0.009704,4417,5144.0,6669.0,1.26,9.6,-16.87,-10.91,13.616667,12.4873,11.13595,,,equity,Company
DBO,D-Box Technologies Inc. Class A Common Shares,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,174500,0.09,0.09,0.09,19820302,19820302,-2.6,0.09,,,,,1.559917,-0.039999999,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",126,220225573,0.48,220225573,41866.0,0.09,,0.27,0.03,0.005121,226320,365229.0,599439.0,1.5,61.9,-41.61,-25.19,0.089048,0.0952,0.10415,,,equity,Company
DCM,Data Communications Management Corp.,0.76,-0.01,-1.298701,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,18668,0.79,0.79,0.76,33393245,33338943,2.7,0.77,,,,,4.235114,0.27000001,,DATA Communications Management Corp is focused on providing clients to plan and execute business communications.,"DATA Communications Management Corp is focused on providing clients to plan and execute business communications. The firm helps marketers and agencies unify and execute communications campaigns across multiple channels, and it helps operations teams streamline and automate document and communications management processes. The company's services include commercial printing, such as web-to-print and print-on-demand; content and workflow management, including marketing campaign management and digital asset management.",http://www.datacm.com,ir@datacm.com,+1 905 791-3151,"9195 Torbram Road, Brampton, ON, CA",1100,43938480,9.66,43867030,,0.783636363,,1.15,0.105,0.012799,17522,49767.0,209791.0,3.304,0.7,259.96,5.87,0.72381,0.7211,0.519,,,equity,Company
DN,Delta 9 Cannabis Inc.,0.55,-0.01,-1.785714,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,107312,0.56,0.56,0.54,56146520,56067193,-7,0.56,,,,,0.04722,-0.079999998,,Delta 9 Cannabis Inc is a Canada-based company engaged in Biotechnology and Medical Research.,"Delta 9 Cannabis Inc is a Canada-based company engaged in Biotechnology and Medical Research. The company is a licensed producer of medical marijuana and operates a production facility in Winnipeg, Manitoba. It has three categories of cannabis such as Indica, Sativa, and Hybrid.",https://www.delta9.ca,communications@delta9.ca,+1 204 997-5328,"Osborne Village, P.O. Box 68096, Winnipeg, MB, CA",200,102084581,1.02,101940350,25991679.0,0.553809523,,0.75,0.43,0.274091,108112,190658.0,204244.0,1.618,33.2,-18.85,-8.96,0.572857,0.5533,0.5642,,,equity,Company
DML,Denison Mines Corp.,1.34,-0.07,-4.964539,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,2612536,1.39,1.43,1.32,1074181858,1070025533,-42.3,1.41,,,,,1.925511,-0.029999999,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. In addition to its approximately 90 percent owned Wheeler River project, which ranks as the largest undeveloped high-grade uranium project in the infrastructure rich eastern portion of the Athabasca Basin region, The company's Athabasca Basin exploration portfolio consists of numerous projects covering approximately 310,000 hectares. The company is also engaged in mine decommissioning and environmental services through its Denison Environmental Services (DES) division and is the manager of Uranium Participation Corporation (UPC), a publicly traded company which invests in uranium oxide and uranium hexafluoride.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue, Suite 1100, Toronto, ON, CA",66,801628252,,798526517,0.0,1.35242325,,2.29,0.405,0.012601,1633748,1967039.0,2870511.0,4.786,21.4,-7.44,-5.25,1.343333,1.37,0.864375,,,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,7.94,-0.03,-0.376412,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,129209,7.97,7.99,7.94,565414959,509757147,-4.5,7.97,Monthly,15.113,0.1,CAD,1.86059,-1.76999998,2021-04-29 00:00:00.0,"Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies.","Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies. It offers two types of shares i.e. class A shares and preferred shares. The company's investment objectives are to provide holders of preferred shares with fixed cumulative preferential monthly cash dividends as well as to provide holders of Class A shares with regular monthly cash distribution.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,71210952,,64201152,,7.95685907,2021-05-10,8.4,3.65,-0.001326,452907,274250.0,283764.0,1.62,33.6,-26.08,-10.23,7.847632,7.517985,6.379623,-4.49,-3.03,equity,Company
DXT,Dexterra Group Inc.,6.0,-0.01,-0.166389,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,21139,6.01,6.03,6.0,390416502,389214000,4.8,6.01,Quarterly,5.0,0.075,CAD,3.317954,1.25,2021-03-30 00:00:00.0,"Dexterra Group Inc is delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group Inc is delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Its segment includes Facilities Management; WAFES (Workforce Accommodations,Forestry and Energy Services), and Modular Solutions. The company generates maximum revenue from WAFES segment. The WAFES segment combines the workforce accommodations operations, forestry, and associated services as well as energy services such as access matting and relocatable rentals.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road, Suite 425, Mississauga, ON, CA",6063,65069417,0.37,64869000,,6.01334913,2021-04-15,6.84,2.15,0.001161,31124,28582.0,53019.0,1.302,4.2,28.34,18.31,5.957143,5.958166,5.437409,,,equity,Company
CARE,Dialogue Health Technologies Inc.,16.19,-0.28,-1.700061,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,49793,16.27,16.55,15.75,1050375452,1050375452,-48.7,16.47,,,,,,-0.310000002,,"Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care.","Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care. Through its team of health professionals, it serves employers and organizations who have an interest in the health and well-being of their employees, members, and their families. Its Integrated Health Platform is a one-stop healthcare hub that centralizes all programs in a single, user-friendly application, providing access to Services 24 hours per day, 365 days per year from the convenience of a smartphone, computer, or tablet.",https://www.dialogue.co,,+1 438 940-2635,"390 Notre-Dame Street West, Suite 200, Montreal, ON, CA",250,64878039,,64878039,,16.1506299,,20.35,14.01,,49471,158063.0,94838.0,-33.729,,107.41,-40.37,16.713333,16.7004,16.7004,,,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,7.94,-0.03,-0.376412,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,129209,7.97,7.99,7.94,565414959,509757147,-4.5,7.97,Monthly,15.113,0.1,CAD,1.86059,-1.76999998,2021-04-29 00:00:00.0,"Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies.","Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies. It offers two types of shares i.e. class A shares and preferred shares. The company's investment objectives are to provide holders of preferred shares with fixed cumulative preferential monthly cash dividends as well as to provide holders of Class A shares with regular monthly cash distribution.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,71210952,,64201152,,7.95685907,2021-05-10,8.4,3.65,-0.001326,452907,274250.0,283764.0,1.62,33.6,-26.08,-10.23,7.847632,7.517985,6.379623,-4.49,-3.03,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,4.25,0.19,4.679803,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,58794,4.15,4.25,3.98,359895797,359895797,-24.9,4.06,,,,,2.159264,-0.170000001,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",1013,84681364,0.35,84681364,,4.12523462,,4.45,1.32,-0.007035,34503,49397.0,112376.0,2.471,22.4,-8.95,-6.04,3.995238,3.8328,2.71795,,,equity,Company
DIV,Diversified Royalty Corp.,2.52,-0.02,-0.787402,Toronto Stock Exchange,TSX,TSX,,Industrials,Conglomerates,186834,2.51,2.54,2.51,306313107,304588459,-31.6,2.54,Monthly,7.938,0.01667,CAD,1.793917,-0.07,2021-05-13 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"902 - 510 Burrard Street, Vancouver, BC, CA",38,121552820,0.82,120868436,14233151.0,2.52667724,2021-05-31,2.62,1.45,0.002139,138953,177884.0,203155.0,1.605,13.6,-4.55,-2.45,2.502342,2.491789,2.137622,-1.98,2.25,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,7.94,-0.03,-0.376412,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,129209,7.97,7.99,7.94,565414959,509757147,-4.5,7.97,Monthly,15.113,0.1,CAD,1.86059,-1.76999998,2021-04-29 00:00:00.0,"Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies.","Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies. It offers two types of shares i.e. class A shares and preferred shares. The company's investment objectives are to provide holders of preferred shares with fixed cumulative preferential monthly cash dividends as well as to provide holders of Class A shares with regular monthly cash distribution.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,71210952,,64201152,,7.95685907,2021-05-10,8.4,3.65,-0.001326,452907,274250.0,283764.0,1.62,33.6,-26.08,-10.23,7.847632,7.517985,6.379623,-4.49,-3.03,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,6.03,-0.01,-0.165563,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,46143,6.06,6.06,5.96,83497706,83503736,-3.6,6.04,Monthly,19.9,0.1,CAD,2.412783,-1.66999995,2021-04-29 00:00:00.0,Dividend 15 Split Corp II is a Canadian based mutual fund corporation.,"Dividend 15 Split Corp II is a Canadian based mutual fund corporation. The company invests in an actively managed portfolio of common shares comprised primarily of large-capitalization dividend yielding Canadian companies. Its investment objective for preferred shares holders is to provide fixed, cumulative, preferential quarterly cash distributions and to return the original issue price at maturity, and for class A shares holders are to provide monthly cash distributions and the opportunity for growth in Net Asset Value per share.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O Box 51, Toronto, ON, CA",,13847049,,13848049,0.0,5.99066077,2021-05-10,6.18,2.07,0.000713,123197,83814.0,77517.0,1.811,2.2,-35.25,-10.63,5.45046,4.773525,3.318825,-30.49,-19.6,equity,Company
DGS,Dividend Growth Split Corp. Class A Shares,6.49,-0.03,-0.460123,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,144209,6.55,6.55,6.44,196385460,197356688,-6.4,6.52,Monthly,18.49,0.1,CAD,2.465708,-1.03999996,2021-04-29 00:00:00.0,Dividend Growth Split Corp is a Canada based mutual fund corporation.,"Dividend Growth Split Corp is a Canada based mutual fund corporation. It invests in an equal-weighted portfolio comprised of large-capitalization Canadian equities that have a high dividend growth rate. The investment objective of the company is to provide holders of preferred shares with fixed, cumulative, preferential quarterly cash distributions and to return the original issue price to their holders, and to provide holders of Class A shares with regular monthly cash distributions and the opportunity for growth in net asset value per Class A share.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place, Suite 2930, P.O. Box 793, Toronto, ON, CA",,30259701,,30409351,,6.48127194,2021-05-14,6.69,2.5,0.001358,159784,225997.0,194458.0,1.627,4.7,-22.83,-7.16,6.308448,5.551291,3.871992,-27.34,-16.31,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,7.48,0.06,0.808625,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,3302,7.42,7.5,7.42,45114431,46953763,-10.7,7.42,Monthly,9.478,0.05908,CAD,0.937347,-0.689999997,2021-04-29 00:00:00.0,Dividend Select 15 Corp is a mutual fund corporation based in Canada.,Dividend Select 15 Corp is a mutual fund corporation based in Canada. The company invests in an actively managed portfolio of common shares of core large-capitalization Canadian companies selected from a portfolio universe of over 20 companies. The company employs an active covered call writing program to enhance the income earned from the portfolio.,https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O Box 51, Toronto, ON, CA",,6031341,,6277241,,7.44645161,2021-05-10,7.5,5.36,0.002178,10439,11157.0,13486.0,1.151,4.1,-9.46,-9.34,7.22404,7.007841,6.354812,-4.16,-10.08,equity,Company
DCBO,Docebo Inc.,63.13,-2.88,-4.362975,Toronto Stock Exchange,TSX,TSX,,Technology,Software,103962,66.25,66.25,61.24,2063682959,2063682959,-188.9,66.01,,,,,1.444574,-0.349999994,,"Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with...","Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with traditional learning methods. Geographically, it holds presence in five offices around the world, including locations in Europe, Asia and North America. The firm derives its revenues from two main sources: software as-a-service application (SaaS); and professional services revenue, which includes services such as initial project management, training, and integration.",https://www.docebo.com,investors@docebo.com,+1 416 456-5868,"366 Adelaide Street West, Suite 701, Toronto, ON, CA",488,32689418,0.02,32689418,,62.9535735,,86.64,15.31,0.089355,114467,108987.0,117552.0,8.231,270.3,-6.58,-4.79,60.15381,56.4698,56.87305,,,equity,Company
DOL,Dollarama Inc.,55.38,-1.39,-2.448476,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,630873,56.61,56.7,55.26,17182554839,17182554839,31.8,56.77,Quarterly,0.363,0.0503,CAD,0.919082,1.82000005,2021-04-15 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",20700,310266429,10.33,310266429,,55.6707785,2021-05-07,58.53,41.12,0.007963,538386,733018.0,761372.0,51.278,20.3,475.23,13.85,57.184757,53.51313,51.303337,7.18,8.7,equity,Company
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,13.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,,,,54448875,422566573,-6.8,13.0,,,,,2.954097,-1.79999995,,"Dorel Industries Inc is a Canadian company that sells juvenile products, bicycles, and furniture. Its segments include Dorel Home; Dorel Juvenile; and Dorel Sports.","Dorel Industries Inc is a Canadian company that sells juvenile products, bicycles, and furniture. Its segments include Dorel Home; Dorel Juvenile; and Dorel Sports. The company generates maximum revenue from Dorel Sports segment. Dorel Sports segment is engaged in the design, sourcing, manufacturing, and distribution of recreational and leisure products and accessories which include bicycles, jogging strollers, scooters, and other recreational products. Geographically, it derives a majority of revenue from the United States.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue, Suite 300, Westmount, QC, CA",8200,4188375,1.24,32505121,,13.0,,16.58,3.22,-0.007683,30,102.0,747.0,0.682,2.4,-8.05,-2.32,12.685714,13.1298,13.24295,,,equity,Company
MPCT.UN,Dream Impact Trust,6.86,-0.04,-0.57971,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,20432,6.93,6.93,6.8,445111217,444608599,27.2,6.9,Monthly,5.83,0.03333,CAD,1.445009,0.25,2021-04-29 00:00:00.0,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power. The objective is to generate strong financial returns along with positive social and environmental impacts. The portfolio includes Zibi, West Don Lands, Indigenous Hub, and Brightwater.",http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, Toronto, ON, CA",,64885017,0.16,64811749,,6.86198019,2021-05-14,6.93,4.05,0.002977,32833,39692.0,44942.0,0.824,69.6,2.95,2.43,6.573251,6.369093,5.619014,0.87,0.5,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,13.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,339377,13.83,13.88,13.73,2600132093,2596315133,11.6,13.81,Monthly,5.069,0.05833,CAD,1.016857,1.17999994,2021-04-29 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. It portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders.",http://www.dundeeindustrial.com,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, State Street Financial Centre, Toronto, ON, CA",78,188278935,0.66,188002544,,13.8126515,2021-05-14,14.19,8.6,0.009647,511057,499731.0,523440.0,1.363,17.2,8.88,4.8,13.707435,13.399039,12.158217,0,0,equity,Company
D.UN,Dream Office Real Estate Investment Trust,21.84,-0.23,-1.042139,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,140687,22.04,22.12,21.69,1202508129,1206516708,16.5,22.07,Monthly,4.579,0.08333,CAD,0.962405,,2021-04-29 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",http://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East, Suite 301, Toronto, ON, CA",220,55059896,0.8,55243439,,21.8517062,2021-05-14,23.54,16.84,0.001182,159952,141363.0,181350.0,0.657,8.4,12.03,6.18,21.26935,20.996408,19.706125,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,23.14,-0.11,-0.473118,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,77871,23.19,23.25,22.64,977126186,1041576014,7,23.25,Quarterly,1.037,0.06,CAD,0.732364,3.25999999,2020-12-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's operating segment includes Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment.,http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, State Street Financial Centre, Toronto, ON, CA",210,42226715,0.55,45011928,,22.9031587,2020-12-31,35.72,17.02,-0.003081,68231,74556.0,125010.0,0.748,5.9,11.36,5.42,22.794762,22.7384,20.333454,,,equity,Company
DHT.U,DRI Healthcare Trust,8.06,0.13,1.639344,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,17600,8.0,8.28,8.0,323265701,323265701,,7.93,Quarterly,0.829,0.0167,USD,-2.449415,,2021-03-30 00:00:00.0,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets.,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets. Its business model is focused on managing and growing a diversified portfolio of pharmaceutical royalties to deliver attractive growth in cash royalty receipts over the long term.,https://www.dricapital.com,,+1 416 863-1865,"100 King Street West, 1 First Canadian Place, Suite 7250, Toronto, ON, CA",,40107407,,40107407,,8.04988602,2021-04-20,10,7.11,-0.018894,8716,8250.0,23009.0,,,,,7.89381,8.506392,8.649032,,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,1.46,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,17,,,,123546071,129658061,-2.1,1.46,,,,,1.729391,-0.689999997,,"Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure.","Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure. The firm generates its revenue from Agriculture.",http://www.dundeecorporation.com,investor@dundeecorporation.com,+1 647 402-6375,"1 Adelaide Street East, Suite 2000, 20th Floor, Corporate Legal, Toronto, ON, CA",34,84620596,0.14,88806891,,,,1.6,0.97,-0.02485,15468,49747.0,117670.0,0.343,11.9,-16.81,-11.29,1.44381,1.4156,1.403,,,equity,Company
DPM,Dundee Precious Metals Inc.,9.18,-0.19,-2.027748,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,336999,9.35,9.41,9.12,1670579054,1666262948,6.6,9.37,Quarterly,1.66,0.03,USD,1.22865,1.39999997,2021-03-30 00:00:00.0,"Dundee Precious Metals Inc is an international gold mining company. It is engaged in acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international gold mining company. It is engaged in acquisition, exploration, development, mining, and processing of precious metals. The company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia.",https://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East, Suite 500, P.O. Box 195, Toronto, ON, CA",2030,181980289,0.02,181510125,,9.24967207,2021-04-15,10.73,6.15,0.020966,366325,380765.0,513827.0,1.669,6.8,27.27,21.43,9.002857,8.34147,8.833287,,,equity,Company
DND,Dye & Durham Limited,40.7,-0.52,-1.261523,Toronto Stock Exchange,TSX,TSX,,Technology,Software,201137,41.3,41.3,39.5,2768152299,2806261826,-49.4,41.22,Quarterly,0.184,0.01875,CAD,2.315393,-0.870000004,2021-03-11 00:00:00.0,Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals.,"Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals. The company has business operations in Canada and the United Kingdom. The customers include law firms, financial service institutions, and government organizations.",https://www.dyedurham.com,,+1 416 640-7100,"199 Bay Street, Suite 4610, Toronto, ON, CA",950,68013570,0.74,68949922,,40.1933663,2021-03-19,53.68,11.25,0.131648,132547,160009.0,298260.0,5.037,236,-6.98,-3.44,42.125713,41.70379,32.606365,,,equity,Company
DYA,dynaCERT Inc.,0.455,-0.01,-2.150538,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1012947,0.46,0.46,0.43,173411502,173133952,-12.5,0.465,,,,,2.18087,-0.039999999,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. All the activities of the group are carried out in Canada.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue, Suite 101, Toronto, ON, CA",40,381124180,0,380514180,0.0,0.4476002,,0.94,0.43,0.051992,624037,354296.0,498158.0,6.5,,-59.07,-55.61,0.507857,0.5439,0.598725,,,equity,Company
