symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HXQ,Global X Nasdaq-100 Index Corporate Class ETF,98.55,-1.41,-1.410564,Toronto Stock Exchange,TSX,TSX,,,,34341,99.16,99.5,97.82,1288426932,1288426932,33.18,99.96,,,,,0.800239,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ1 Index (Total Return), net of expenses.",,,,CA,,13073840,,13073840,,98.6649328,,105.36,67.62,0.00729,30607,27864,24282,7.03,,,,102.18143,99.8202,89.0324,,,etf,Company
QQQX,Global X Nasdaq-100 Index ETF,37.54,-0.61,-1.598951,Toronto Stock Exchange,TSX,TSX,,,,4313,37.73,37.89,37.43,613779000,613779000,33.98,38.15,Annual,0.083,0.03125,CAD,0.567814,,2024-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securitie","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments  The ETF seeks to replicate, to the extent reasonably possible and net of expenses, the performance of an index that includes 1 of the largest domestic and international nonfinancial companies listed on the Nasdaq stock market (currently, ",,,,CA,,16350000,,16350000,,37.6088372,2025-01-08,40.26,25.82,0.012189,3320,9170,7182,7.07,,,,38.994762,38.0922,33.97555,,,etf,Company
RBOT,Global X Robotics & AI Index ETF,31.34,-0.59,-1.847792,Toronto Stock Exchange,TSX,TSX,,,,2522,31.09,31.34,31.09,58195246,58195246,5.81,31.93,Quarterly,3.382,0.26495,CAD,1.37725,,2024-12-31 00:00:00.0,"RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.. RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics  Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics  Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics andor artificial intelligence. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,1856900,,1856900,,31.2223809,2025-01-08,35.64,22.95,-0.009821,2473,2643,2635,0.42,,,,34.100952,33.5538,30.55115,,,etf,Company
USCC,Global X S&P 500 Covered Call ETF,19.81,-0.17,-0.850851,Toronto Stock Exchange,TSX,TSX,,,,16293,19.81,19.86,19.71,539674896,539674896,26.16,19.98,Monthly,11.451,0.16831,CAD,0.610656,,2025-10-31 00:00:00.0,"To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies.","To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies. Semi-annually, on the Constituent Reset Date, the Investment Manager will select from the largest and most liquid U.S. companies listed on the NYSE or the NASDAQ and will, directly or indirectly, invest USCC.U in each issuer. USCC.U seeks to provide (a) exposure to the performance of the largecap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income. To mitigate downside risk and generate income, USCC.U will employ a dynamic covered call option writing program.",,,,CA,,27242549,,27242549,,19.7545569,,20.86,16.18,0.007492,11519,18603,17848,4.05,,,,20.145138,19.842182,18.375887,,,etf,Company
HXS,Global X S&P 500 Index Corporate Class ETF,95.4,-1.15,-1.191093,Toronto Stock Exchange,TSX,TSX,,,,41729,95.8,96.19,95.09,5160321659,5160321659,,96.55,,,,,0.800116,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXS seeks to replicate, to the extent possible, the performance of the SP 5 Index (Total Return), net of expenses.",,,,CA,,54091422,,54091422,,95.6074285,,99.65,70.75,0.005391,29298,30179,27002,,,,,97.98572,96.4648,88.18085,,,etf,Company
USSX,Global X S&P 500 Index ETF,35.27,-0.35,-0.982594,Toronto Stock Exchange,TSX,TSX,,,,39392,35.31,35.37,35.07,740670001,740670001,27.37,35.62,Quarterly,1.239,0.09884,USD,0.736592,,2025-09-29 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Certain Index ETFs may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index.",,,,CA,,21000000,,21000000,,35.1907633,2025-10-07,36.69,26.32,0.00508,7506,13122,9997,4.28,,,,36.148094,35.55774,32.43412,,,etf,Company
HXT,Global X S&P/TSX 60 Index Corporate Class ETF,78.86,-0.08,-0.101343,Toronto Stock Exchange,TSX,TSX,,,,510234,78.46,79.07,78.31,4485815619,4485815619,,78.94,,,,,1.003987,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXT seeks to replicate, to the extent possible, the performance of the SPTSX 6 Index (Total Return), net of expenses.",,,,CA,,56883282,,56883282,,78.5876962,,80.88,58.76,0.0023,388318,394553,321739,,,,,79.190475,78.7014,71.11815,,,etf,Company
SPAY,Global X Short-Term U.S. Treasury Premium Yield ETF,26.47,-0.16,-0.600826,Toronto Stock Exchange,TSX,TSX,,,,5314,26.55,26.55,26.47,150319663,150319663,,26.63,Monthly,7.915,0.14727,USD,-0.029968,,2025-10-31 00:00:00.0,"The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of less than three years for SPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. The ETF seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities.",,,,CA,,5678869,,5678869,,26.5103846,2025-11-07,28.25,25.79,0.006037,8341,6619,5958,,,,,26.551645,26.33123,25.713284,,,etf,Company
HTB,Global X US 7-10 Year Treasury Bond Index Corporate Class ETF,61.83,-0.17,-0.274194,Toronto Stock Exchange,TSX,TSX,,,,3181,62.12,62.12,61.73,157875795,157875795,,62.0,,,,,0.019855,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HTB seeks to replicate, to the extent possible, the performance of the Solactive US 71 Year Treasury Bond Index (Total Return), net of expenses.",,,,CA,,2553385,,2553385,,62.0412903,,62.46,57.36,-0.000781,3539,1641,1450,,,,,62.048573,61.591,59.8087,,,etf,Company
DLR,Global X US Dollar Currency ETF,14.28,-0.07,-0.487805,Toronto Stock Exchange,TSX,TSX,,,,1072782,14.32,14.32,14.27,244569191,244569191,,14.35,Quarterly,4.378,0.15314,USD,-0.263309,,2025-09-29 00:00:00.0,"In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar.","In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar. When investing in Cash Equivalents, DLR generally invests in Cash Equivalents with maturities of 90 days or less. As the underlying exposure of the Canadian dollar units and US dollar units of DLR is the same, no currency hedging is used with respect to US dollar units of DLR. DLR may also, subject to regulatory approval, invest in money market mutual funds, exchange-traded funds, or exchange-traded notes. DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn dollar Units) and U.S. dollars (in respect of the US dollar Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",,,,CA,,17126694,,17126694,,14.2970897,2025-10-07,14.94,13.82,0.006465,987802,1018407,985057,,,,,14.302143,14.196688,13.98847,,,etf,Company
HULC,Global X US Large Cap Index Corporate Class ETF,113.5,-0.77,-0.673843,Toronto Stock Exchange,TSX,TSX,,,,3968,113.8,113.8,112.73,493475300,459425300,26.27,114.27,,,,,0.759453,,,"In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as they are reflected in the Underlying Index, or may invest in and hold index participation units of exchange traded funds or other derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, reverse repurchase agreements or a combination of the foregoing, that are based on the Underlying Index, provided that the use of such derivative instruments is in compliance with National Instrument 81-102 and is consistent with the investment objective of the ETF. HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index Bloomberg ticker as SOLUSLCC, net of expenses.",,,,CA,,4347800,,4047800,,113.570263,,117.69,83.35,0.005574,2694,3302,2635,4.05,,,,116.12476,114.294,104.14205,,,etf,Company
HSUV.U,Global X USD Cash Maximizer Corporate Class ETF,117.06,-0.02,-0.017082,Toronto Stock Exchange,TSX,TSX,,,,5500,117.08,117.09,117.05,757963500,757963500,,117.08,,,,,-0.003279,,,Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks.,"Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks. Horizons HSUV.U can also invest in high-quality, short-term (one year or less) debt securities, including U.S. dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances. HSUV.U seeks to generate modest capital growth.",,,,CA,,6475000,,6475000,,117.067,,117.25,112.58,0.00263,14213,13456,12781,,,,,116.95381,116.7098,115.44435,,,etf,Company
UCSH.U,Global X USD High Interest Savings ETF,50.125,-0.005,-0.009974,Toronto Stock Exchange,TSX,TSX,,,,7364,50.13,50.13,50.12,255824767,255824767,,50.13,Monthly,4.082,0.163,USD,-0.001847,,2025-10-31 00:00:00.0,The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks.,"The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks. The ETF can also invest in high-quality, short-term (one year or less) debt securities, including U.S.  dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government  or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances.",,,,CA,,5103736,,5103736,,50.125606,2025-11-07,50.205,48.384155,0.003673,9916,13264,13248,,,,,50.06078,49.94919,49.345367,,,etf,Company
GMX,Globex Mining Enterprises Inc.,1.69,-0.03,-1.744186,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,12050,1.74,1.74,1.69,94931417,95032817,19.11,1.72,,,,,1.035647,0.01,,"Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America.","Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America. The company's mineral portfolio consists of early to mid-stage exploration, development and royalty properties which contain Base Metals, Specialty Metals and Minerals and Industrial Minerals.",https://www.globexmining.com,info@globexmining.com,+1 819 797-5242,"89 Belsize Drive, Toronto, ON, CA",0,56172436,0,56232436,,1.7015,,2.05,1.05,0.012712,20328,54824,50585,2.49,-22.3,15.11,15.01,1.729524,1.66,1.4599,,,equity,Company
GO.U,GO Residential Real Estate Investment Trust Trust Units,10.8,-0.05,-0.460829,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,74604,10.86,11.04,10.74,360684004,598995357,,10.85,Monthly,5.917,0.05325,USD,1.604894,,2025-11-28 00:00:00.0,"GO Residential Real Estate Investment Trust is a newly created, internally managed, open ended real estate investment trust established under, and governed by, the laws of the Province of Ontario.","GO Residential Real Estate Investment Trust is a newly created, internally managed, open ended real estate investment trust established under, and governed by, the laws of the Province of Ontario. The REIT has been formed to provide investors with an opportunity to invest in luxury high-rise multifamily properties (""LHRs"") located in the New York metropolitan area and other major metropolitan cities in the United States. The REIT currently owns and operates a portfolio of five LHRs consisting of 2,015 luxury suites located in the borough of Manhattan, New York.",,,,"80th Fifth Avenue,Suite 1201, New York, NY, US",0,33396667,,55462533,,10.9218151,2025-12-15,15.0,10.74,-0.105536,47541,68913,91794,,,,,11.356494,11.818462,12.178113,,,equity,Company
GSY,goeasy Ltd.,120.99,1.08,0.900676,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,90058,119.15,121.46,118.0,1942731228,1942731228,8.73,119.91,Quarterly,4.827,1.46,CAD,1.415817,14.56,2025-12-24 00:00:00.0,"goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances.","goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances. It offers merchandise leasing of household furnishings, appliances, and home electronic products to consumers under weekly or monthly leasing agreements. The company also offers unsecured installment loans to consumers. Its reportable business segments include easyhome and easyfinancial, of which it derives maximum revenue from easyfinancial segment.",http://www.goeasy.com,jmullins@goeasy.com,+1 905 272-2788,"33 City Centre Drive,Suite 510, Mississauga, ON, CA",2463,16056957,3.84,16056957,,120.300434,2026-01-09,216.5,118.0,0.006833,212149,122611,122883,1.56,-2.5,17.81,3.89,148.8538,166.31711,165.17035,17.86,27.3,equity,Company
GGD,GoGold Resources Inc.,2.46,0.05,2.074689,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1862215,2.42,2.48,2.405,931021251,930839305,57.32,2.41,,,,,1.235419,0.05,,"GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver.","GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver. It operates in two segments: Mexico, which accounts for the majority of revenue; and Canada. Its Mexico segment consists of the Parral project and the Los Ricos project.",https://www.gogoldresources.com,steve@gogoldresources.com,+1 902 482-1998,"2000 Barrington Street,Suite 1301, Cogswell Tower, Halifax, NS, CA",225,378463923,,378389961,51514333.0,2.44936424,,3.04,1.04,0.00516,2170639,1541235,1410584,1.84,22.4,,,2.545714,2.6244,2.1147,,,equity,Company
GRC,Gold Springs Resource Corp.,0.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,22641080,22641080,,0.08,,,,,0.564155,,,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,https://www.goldspringsresource.com,info@goldspringsresource.com,+1 (778) 801-1667,"580 Hornby Street,Suite 880, Vancouver, BC, CA",2,283013492,0,283013492,,,,0.115,0.055,-0.00156,1845,6890,22160,0.67,41,-2.6,-2.41,0.082619,0.0869,0.0804,,,equity,Company
GOLD,GoldMining Inc.,1.9,0.08,4.395605,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,348352,1.83,1.925,1.83,395812752,380428507,,1.82,,,,,1.387487,,,"GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the...","GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the Americas. The principal projects are its La Mina Gold project and its Titiribi Gold-Copper project, located in Colombia, Whistler GoldCopper Project, located in Alaska, United States, Sao Jorge Gold Project located in the State of Para, northeastern Brazil, and Yellowknife Gold Project, located in the Northwest Territories, Canada.",https://www.goldmining.com,bnicholson@goldmining.com,+1 416 915-4157,"100 King Street West,Suite 5700, Toronto, ON, CA",38,208322501,0,200225530,0.0,1.88158251,,2.5,0.98,-0.015049,353397,889889,813245,2.06,-12,-10.42,-9.99,1.897143,1.8816,1.315,,,equity,Company
XAU,GoldMoney Inc.,10.78,0.06,0.559702,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,2176,10.72,10.79,10.55,136659807,136092779,,10.72,,,,,0.287509,,,Goldmoney Inc. (TSX: XAU) is a precious metal focused global business.,"Goldmoney Inc. (TSX: XAU) is a precious metal focused global business. Through its ownership of various operating subsidiaries, the company is engaged in precious metal sales to its clients, including arranging delivery and storage of precious metals for its clients, coin retailing, and lending. Goldmoney clients located in over 150 countries hold nearly $3 billion in precious metal assets. The company's operating subsidiaries include: Goldmoney.com, SchiffGold.com and Lend & Borrow Trust. In addition to the Company's principal business segments, the Company holds a significant interest in Mene Inc., which crafts pure 24-karat gold and platinum investment jewelry that is sold by gram weight. Through these businesses and other investment activities, Goldmoney gains long-term exposure to precious metals. For more information about Goldmoney, visit goldmoney.com.",https://www.goldmoney.com,,647 250-7170,"334 Adelaide Street West,Suite 307, Toronto, ON, CA",27,12677162,,12624562,18867960.0,10.702,,13.88,7.51,0.001119,8440,17975,15620,0.76,4.9,,,11.668333,11.1305,9.160375,,,equity,Company
GDL,Goodfellow Inc.,11.81,0.11,0.940171,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,703,11.79,11.81,11.79,98620043,98723971,15.6,11.7,Semi-Annual,5.927,0.35,CAD,0.721968,0.99,2025-10-28 00:00:00.0,Goodfellow Inc is engaged in remanufacturers and distributors of lumber products and hardwood flooring products.,"Goodfellow Inc is engaged in remanufacturers and distributors of lumber products and hardwood flooring products. It is engaged in the domestic and export sales of wholesale distribution of wood products, and remanufacturing, distribution and brokerage of lumber. Goodfellow offers products, including decking, flooring, lumber, insulation and soundproofing, panels, siding, and specialty and commodity panels. Goodfellow represents three main sectors - retail trade, industrial, and manufacturing. The company manages its operations under one operating segment.",https://www.goodfellowinc.com,info@goodfellowinc.com,+1 450 635-6511,"225 Goodfellow Street, Delson, QC, CA",687,8350554,0.21,8359354,,11.8014285,2025-11-11,14.37,10.41,0.012765,4035,4741,4179,0.47,0.6,3.12,2.1,11.922019,11.465708,11.512528,2.33,30.26,equity,Company
FOOD,Goodfood Market Corp.,0.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,36495,0.225,0.23,0.225,22851201,22621101,,0.23,,,,,0.797007,,,"Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day.","Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day. Goodfood's mission is to make the impossible come true, from farm to kitchen, by enabling members to complete their weekly meal planning and grocery shopping in minutes. Goodfood members have access to a unique selection of products and exclusive pricing made possible by its world class direct-to-consumer fulfilment ecosystem that eliminates waste and retail overhead. The Company has a production facility and administrative offices in Montreal, with five additional facilities located in Quebec, Ontario, Alberta, and British Columbia. A seventh production facility located in Ontario is currently under construction.",https://www.makegoodfood.ca,,+1 855 515-5191,"4600 Hickmore Street,Saint-Laurent, Montreal, QC, CA",570,99353046,,98352612,,0.22584507,,0.54,0.135,-0.042229,72663,131877,242608,-0.81,0,,,0.272381,0.2874,0.2391,,,equity,Company
GTE,Gran Tierra Energy Inc.,6.12,0.32,5.517241,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,63463,5.82,6.13,5.82,215980645,215968589,,5.8,,,,,1.389486,,,Gran Tierra Energy Inc is an independent energy company.,"Gran Tierra Energy Inc is an independent energy company. It is engaged in the acquisition, exploration, development, and production of oil and gas properties in proven, under-explored hydrocarbon basins that have access to established infrastructure. The firm produces primarily light crude oil, supplemented with medium crude and natural gas. Gran Tierra holds interests in producing and prospective properties in Colombia and prospective properties in Ecuador. The company has a strategy that focuses on establishing a portfolio of producing properties, plus production enhancement and exploration opportunities to provide a base for future growth.",https://www.grantierra.com,info@grantierra.com,+1 403 265-3221,"520 - 3 Avenue SW,Suite 900, Calgary, AB, CA",351,35290955,2.08,35288985,,5.98966613,,11.75,4.33,0.013951,76798,76000,69054,0.4,0.7,-21.91,-5.4,5.640476,5.781,6.367,,,equity,Company
GRT.UN,Granite Real Estate Investment Trust,76.69,0.19,0.248366,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,65353,75.79,77.12,75.79,4646722947,4646722947,37.5,76.5,Monthly,4.433,0.2833,CAD,1.354525,5.39,2025-11-28 00:00:00.0,"Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and...","Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and Europe. Granite's portfolio comprises various manufacturing, corporate office, warehouse and logistics, and product engineering facilities. The vast majority of the company's assets are logistics and distribution warehouses and multipurpose buildings split fairly evenly amongst Canadian, Austrian, and U.S. locations. Granite derives nearly all of its revenue in the form of rental income from its properties. The company's largest tenant is Magna International, an automotive parts and systems manufacturer, which accounts for the majority of Granite's lease income.",https://www.granitereit.com/,ir@granitereit.com,+1 647 925-7540,"77 King Street West,Suite 4010, P.O. Box 159, Toronto, ON, CA",69,60590989,0.58,60590989,,76.7106872,2025-12-15,82.45,55.25,-0.009483,84290,76179,81250,0.84,9.5,5.31,3.07,78.17106,77.589325,70.299416,-36.15,-22.38,equity,Company
GWO,Great-West Lifeco Inc.,62.88,0.16,0.255102,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,1468235,62.59,63.1,62.435,57501756204,58081195781,14.32,62.72,Quarterly,3.88,0.61,CAD,0.718295,4.33,2025-12-03 00:00:00.0,"Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe.","Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe. In Canada, Great-West provides both individual and group insurance. In the United States, Great-West operates Putnam Investments and defined-contribution recordkeeping firm Empower Retirement. In 2020, Great-West announced it would acquire Personal Capital and MassMutual's recordkeeping business. In Europe, Great-West offers life insurance, annuities, and reinsurance primarily in the U.K., Ireland, and Germany.",https://www.greatwestlifeco.com,,+1 204 946-1190,"100 Osborne Street North, Winnipeg, MB, CA",33250,914468133,0.3,923683139,,62.8846396,2025-12-31,63.1,44.89,0.010346,1505818,1295244,1356690,2.02,8.5,53.66,1.78,60.21762,57.7322,53.08545,6.84,6.75,equity,Company
GFR,Greenfire Resources Ltd.,6.96,0.11,1.605839,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,39584,6.84,7.03,6.76,488962641,488988720,2.44,6.85,,,,,0.23371,2.07,,Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada.,"Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada. The Companyâ¿¿s operations include Thermal Oil Operations, Tier-1 Oil Sands Reservoir, Hangingstone Facilities, Pipeline Infrastructure, and Cooperation with Trafigura. The Companyâ¿¿s operations are based in the Canadian oil sands where it leverages in situ thermal oil development to access Western Canadaâ¿¿s energy resources. The Companyâ¿¿s resource base is concentrated in the Athabasca region of Northern Alberta and comprises two of the five Tier-1 steam-assisted gravity drainage (SAGD) assets in the province, providing access to a reservoir. It operates two SAGD oil production facilities within the same Tier-1 reservoir at Hangingstone, situated 50 kilometers (km) south of Fort McMurray in Northern Alberta. Hangingstone Expansion is located 55 km south of Fort McMurray, Alberta. The Demo Asset is located 50 km south of Fort McMurray, Alberta.",https://www.greenfireres.com,,403-921-3338,"1900 - 205 5Th Avenue Sw,Calgary, Alberta, AB, CA",193,70253253,0.36,70257000,,6.92341772,,10.99,5.34,0.001156,53661,34222,31211,0.54,2.2,25.81,15.98,6.747143,6.6924,6.8736,,,equity,Company
GFP,GreenFirst Forest Products Inc.,1.65,-0.04,-2.366864,Toronto Stock Exchange,TSX,TSX,,,,35513,1.65,1.87,1.65,38133038,38134688,,1.69,,,,,1.627562,,,"GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production.","GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production. GreenFirst is a Canadian managed company with around 4 sawmills located across Ontario. It serves residential and commercial construction markets as well as the industrial market.",https://www.greenfirst.ca,investorrelations@greenfirst.ca,+1 416 775-2821,"401 The West Mall,Suite 1000, Vancouver, BC, CA",1100,23110932,0.46,23111932,,1.78128531,,5.88,1.65,0.014731,18951,10248,10126,0.48,-0.5,-82.41,-39.51,2.163333,2.397,3.4165,,,equity,Company
