symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NXF,CI First Asset Energy Giants Covered Call ETF Common Units,3.89,-0.08,-2.015113,Toronto Stock Exchange,TSX,TSX,,,,106118,3.92,3.92,3.74,60598183,0,12.4,3.97,Quarterly,12.429,0.113,CAD,1.471452,,2020-09-23 00:00:00.0,"The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for...","The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or U.S. stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,15577939,,0,,3.80528319,2020-09-30,6.9,2.64,-0.011396,46301,39109.0,49877.0,0.84,3,3.59,2.04,3.6081,3.37727,3.6803,,,etf,Company
FGO,CI First Asset Enhanced Government Bond ETF Common Units,11.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,57345,11.28,11.29,11.27,576573200,0,,11.27,Quarterly,0.786,0.0178,CAD,0.002331,,2020-09-23 00:00:00.0,The First Asset ETF¿s investment objective is to provide long-term total returns through interest income and capital appreciation.,"The First Asset ETF¿s investment objective is to provide long-term total returns through interest income and capital appreciation. The First Asset ETF will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,51160000,,0,,11.276035,2020-09-30,11.4,10.57,0.005108,20138,15499.0,11894.0,,,,,11.25452,11.27539,11.21594,,,etf,Company
FSB,CI First Asset Enhanced Short Duration Bond Fund Common Units,10.045,0.025,0.249501,Toronto Stock Exchange,TSX,TSX,,,,16385,10.04,10.045,10.04,189549150,0,20.7,10.02,Monthly,2.807,0.0235,CAD,0.097208,,2020-11-23 00:00:00.0,The First Asset ETF¿s investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any...,"The First Asset ETF¿s investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETF will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment-grade corporate debt, high-yield corporate debt, government debt futures, convertible debentures and credit derivatives. The First Asset ETF¿s strategy will primarily focus on US and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives. To minimize interest rate volatility, the First Asset ETF would typically target an overall portfolio duration of less than 2 years.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,18870000,,0,,10.0437422,2020-11-30,10.08,9.29,0.002538,14914,12272.0,12273.0,3.42,13.9,,,10.01967,9.99326,9.84633,,,etf,Company
FHI,CI First Asset Health Care Giants Covered Call ETF Common Units,10.69,-0.08,-0.742804,Toronto Stock Exchange,TSX,TSX,,,,11400,10.75,10.75,10.69,189213000,0,22.3,10.77,Quarterly,8.106,0.2801,CAD,0.7121,,2020-09-23 00:00:00.0,"The First Asset ETF¿s investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETF¿s investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,17700000,,0,,10.7446491,2020-09-30,11.39,7.99,0.006691,3374,2760.0,2486.0,3.62,14.2,25.55,7.75,10.69714,10.4394,9.88803,,,etf,Company
FIG,CI First Asset Investment Grade Bond ETF Units,11.48,0.02,0.17452,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,99649,11.45,11.48,11.45,839954727,0,,11.46,Monthly,3.345,0.032,CAD,0.176371,,2020-11-23 00:00:00.0,Marret Investment Grade Bond Fund is a closed-end investment fund.,Marret Investment Grade Bond Fund is a closed-end investment fund. Its investment objective is to provide holders of units with attractive monthly tax advantaged cash distributions and to maximize the total return for unitholders.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,73166788,0,0,,11.4749797,2020-11-30,11.63,8.95,0.003946,36034,34414.0,28469.0,,,,,11.38252,11.36845,11.15449,,,etf,Company
ZXM,CI First Asset Morningstar International Momentum Index ETF Common Units,34.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,25187517,0,19,34.32,Quarterly,0.913,0.086658,CAD,0.908001,,2020-09-23 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,733902,,0,,34.32,2020-09-30,34.32,21.13,0.004723,445,715.0,569.0,3.58,13.2,25.05,12.18,33.45619,33.18261,30.15058,,,etf,Company
VXM,CI First Asset Morningstar International Value Index ETF Common Units,20.79,-0.45,-2.118644,Toronto Stock Exchange,TSX,TSX,,,,1600,20.79,20.79,20.79,29084213,0,8.5,21.24,Quarterly,2.076,0.1079,CAD,0.956217,,2020-09-23 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Value Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Value Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be ¿good value¿ based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1398952,,0,,20.79,2020-09-30,25.92,15.4,-0.001233,1129,665.0,623.0,0.64,3.8,9.9,3.59,20.24905,19.73513,19.29896,,,etf,Company
UXM,CI First Asset Morningstar US Dividend Target 50 Index ETF Common Units,15.23,-0.15,-0.975293,Toronto Stock Exchange,TSX,TSX,,,,1300,15.23,15.24,15.23,24738942,0,16,15.38,Quarterly,2.863,0.109,CAD,1.049161,,2020-09-23 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Dividend Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Dividend Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. public issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S. dividend paying companies.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1624356,,0,,15.2376923,2020-09-30,16.15,9.75,0.003259,612,1159.0,1213.0,3.54,10.1,28.62,9.38,14.83905,14.30921,13.38612,,,etf,Company
YXM,CI First Asset Morningstar US Momentum Index ETF Common Units,15.51,-0.06,-0.385356,Toronto Stock Exchange,TSX,TSX,,,,643,15.44,15.51,15.44,9892527,0,21.4,15.57,,,,,1.152845,,,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S issuers which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,637816,,0,,15.4633333,,15.58,9.19,0.001329,527,812.0,1113.0,9.16,15.2,43.02,12.95,15.06952,14.8758,13.733,,,etf,Company
XXM,CI First Asset Morningstar US Value Index ETF Common Units,8.81,-0.18,-2.002225,Toronto Stock Exchange,TSX,TSX,,,,5200,8.86,8.86,8.81,11949603,0,10.9,8.99,Quarterly,1.603,0.0348,CAD,1.803222,,2020-09-23 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Value Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Value Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S. issuers which are considered to be ¿good value¿ based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1356368,,0,,8.83211538,2020-09-30,11.16,5.01,-0.007525,3203,1510.0,1869.0,0.94,3.6,7.67,1.46,8.39476,8.04631,7.60668,,,etf,Company
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF Common Units,27.67,-0.2,-0.717618,Toronto Stock Exchange,TSX,TSX,,,,2295,27.685,27.69,27.67,38317970,0,20,27.87,Quarterly,2.314,0.1701,CAD,0.666899,,2020-09-23 00:00:00.0,"The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index Hedged to CAD (the ¿Hedged Index¿), net...","The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, The ETF has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1384820,,0,,27.6761363,2020-09-30,32.03,21.39,0.002028,774,2868.0,3056.0,2.35,11.7,18.04,6.18,27.5919,27.34049,26.51829,,,etf,Company
RWX,CI First Asset MSCI International Low Risk Weighted ETF Units,20.04,-0.3,-1.474926,Toronto Stock Exchange,TSX,TSX,,,,1600,20.08,20.09,20.04,13026000,0,16.5,20.34,Quarterly,2.705,0.1505,CAD,0.62332,,2020-09-23 00:00:00.0,"The First Asset MSCI International Low Risk Weighted ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175...","The First Asset MSCI International Low Risk Weighted ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, RWX has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index, net of expenses (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿). Under normal market conditions, The ETF invests in large and mid-capitalization equity securities with lower historical return variance and tends to have a bias towards lower size and lower risk stocks.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,650000,,0,,20.0737499,2020-09-30,23.65,16.92,-0.000293,730,1213.0,896.0,1.46,8.9,14.6,5.26,20.02429,19.57677,19.33204,,,etf,Company
RWU,CI First Asset MSCI USA Low Risk Weighted ETF Common Units,18.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13850178,0,25,18.06,Quarterly,1.344,0.0385,CAD,0.852256,,2020-09-23 00:00:00.0,"The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index Hedged to CAD (the ¿Hedged Index¿), net of...","The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, The ETF has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,766898,,0,,17.962381,2020-09-30,19.52,12.16,0.004568,532,399.0,318.0,3.37,15.2,24.05,8.17,17.81524,17.56875,16.5302,,,etf,Company
RWW,CI First Asset MSCI World Low Risk Weighted ETF Common Units,29.36,-0.25,-0.844309,Toronto Stock Exchange,TSX,TSX,,,,1218,29.36,29.37,29.36,60979810,0,17.5,29.61,Quarterly,2.527,0.1955,CAD,0.668642,,2020-09-23 00:00:00.0,"The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index Hedged to CAD (the ¿Hedged Index¿), net...","The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, The ETF has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,2076969,,0,,29.3616666,2020-09-30,34.75,22.52,0.003081,2103,3810.0,3377.0,1.7,9.4,16.58,5.54,29.19095,28.66822,28.11367,,,etf,Company
TXF,CI First Asset Tech Giants Covered Call ETF common units,20.07,-0.01,-0.049801,Toronto Stock Exchange,TSX,TSX,,,,21963,19.99,20.11,19.75,325113870,0,26.3,20.08,Quarterly,8.302,0.562,CAD,0.97945,,2020-09-23 00:00:00.0,"The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital...","The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,16198997,,0,,19.9507174,2020-09-30,20.23,12.05,0.013032,22451,27519.0,26767.0,7.61,17.6,35.61,12.93,19.36667,18.9517,16.5697,,,etf,Company
FLI,CI First Asset U.S. & Canada Lifeco Income ETF transferable units,8.77,-0.23,-2.555556,Toronto Stock Exchange,TSX,TSX,,,,8857,9.0,9.0,8.77,72141056,0,7.5,9.0,Quarterly,10.922,0.2591,CAD,1.34842,,2020-09-23 00:00:00.0,The ETF¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio...,The ETF¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly-traded common equity securities of the ten largest U.S. and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,8225890,,0,,8.90674416,2020-09-30,11.85,5.32,-0.003437,10299,13674.0,13453.0,0.842,,9.73,1.09,8.46429,7.91442,7.37289,,,etf,Company
FBU,CI First Asset U.S. Buyback Index ETF Redeemable Transferable Units,32.11,-0.4,-1.230391,Toronto Stock Exchange,TSX,TSX,,,,500,32.19,32.19,32.11,12844000,0,12.1,32.51,Quarterly,0.827,0.0771,CAD,1.182546,,2020-09-23 00:00:00.0,"The First Asset U.S. Buyback Index ETF has been designed to replicate the performance of the CIBC U.S. Buyback Index, net of expenses.","The First Asset U.S. Buyback Index ETF has been designed to replicate the performance of the CIBC U.S. Buyback Index, net of expenses. The ETF invests primarily in equity securities of issuers included in the Solactive U.S. Large Cap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,400000,,0,,32.126,2020-09-30,32.78,17.39,0.006023,620,950.0,926.0,1.74,8,28.58,5.88,30.95714,29.57972,26.80781,,,etf,Company
SID,CI First Asset U.S. TrendLeaders Index ETF redeemable transferable units,31.58,-0.08,-0.252685,Toronto Stock Exchange,TSX,TSX,,,,5000,31.58,31.58,31.58,30001000,0,30.7,31.66,,,,,0.6021,,,"The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses.","The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses. The ETF invests primarily in equity securities of issuers included in the Solactive U.S. Large and Midcap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,950000,,0,,31.58,,31.66,18.93,0.010334,1317,2784.0,2119.0,5.44,21.5,4.08,0.13,30.57476,29.4378,25.4511,,,etf,Company
CHNA.B,CI ICBCCS S&P China 500 Index ETF Non-Hedged Units,32.77,-0.46,-1.384291,Toronto Stock Exchange,TSX,TSX,,,,1680,33.03,33.03,32.72,6554001,0,13.8,33.23,Quarterly,3.381,0.395,CAD,0.312559,,2020-09-29 00:00:00.0,"The WisdomTree ICBCCS S&P China 500 Index ETF seeks to track, to the extent possible, the price and yield
performance of the S&P China 500 Index CAD, before fees and expenses.","The WisdomTree ICBCCS S&P China 500 Index ETF seeks to track, to the extent possible, the price and yield
performance of the S&P China 500 Index CAD, before fees and expenses. The investment strategy of the
WisdomTree ICBCCS S&P China 500 Index ETF is to invest in and hold the Constituent Securities of the S&P
China 500 Index CAD in the same proportion as they are reflected in the S&P China 500 Index CAD or otherwise
invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,200000,,0,,32.8453846,,34.68,24.2,0.014903,1134,989.0,856.0,1.85,11.4,18.17,6.2,33.26619,32.26518,28.80629,,,etf,Company
CRED,CI Lawrence Park Alternative Investment Grade Credit ETF Common units,20.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,37694000,0,,20.05,Monthly,2.993,0.05,CAD,0.443468,,2020-11-23 00:00:00.0,,,,,,CA,,1880000,,0,,20.05,2020-11-30,20.07,17.69,0.006408,507,1052.0,832.0,,,,,19.95537,19.85376,19.11926,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond ETF Common units,20.91,0.01,0.047847,Toronto Stock Exchange,TSX,TSX,,,,470,20.9,20.91,20.89,106641000,0,23.6,20.9,Monthly,2.869,0.05,CAD,-0.019473,,2020-11-23 00:00:00.0,"CMAR seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across...","CMAR seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. 
CMAR will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CMAR¿s leverage must not exceed 300% of its NAV. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom. 
Any change to the investment objective must be approved by a majority of votes cast at a meeting of Unitholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,5100000,,0,,20.9,2020-11-30,20.96,20.02,0.005285,8104,4229.0,3808.0,3.45,10.8,,,20.82991,20.7415,20.49648,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund ETF C$ Series Units,20.53,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1231800,0,25.9,20.53,Monthly,0.91,0.0134,CAD,0.047809,,2020-08-24 00:00:00.0,"""The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the...","""The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.
The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The fund¿s leverage must not exceed three times the fund¿s net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.
Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,60000,,0,,20.53,2020-08-31,20.53,19.85,0.006057,0,0.0,117.0,3.55,14.8,,,20.53,20.503,,,,etf,Company
EMV.B,CI WisdomTree Emerging Markets Dividend Index ETF Non-Hedged Units,26.16,-0.68,-2.533532,Toronto Stock Exchange,TSX,TSX,,,,200,26.18,26.18,26.16,39240000,0,10.4,26.84,Quarterly,4.106,0.42,CAD,0.544641,,2020-09-29 00:00:00.0,"""The ETF seeks to track, to the extent possible, the price and yield
performance of the WisdomTree Emerging Markets Dividend Index CAD,
before fees and expenses.","""The ETF seeks to track, to the extent possible, the price and yield
performance of the WisdomTree Emerging Markets Dividend Index CAD,
before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1500000,,0,,26.17,2020-10-07,28.2,19.84,0.001645,583,579.0,714.0,1.24,6.6,17.11,7.25,25.84714,24.99472,23.75897,,,etf,Company
EHE,CI WisdomTree Europe Hedged Equity Index ETF Hedged Units,24.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13706001,0,18.7,24.92,Quarterly,1.545,0.075,CAD,1.058168,,2020-09-29 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree Europe CAD-Hedged Equity Index in the same proportion as they are reflected in the WisdomTree Europe CAD-Hedged Equity Index or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling). As an alternative to or in conjunction with investing in and holding the Constituent Securities, WisdomTree Europe Hedged Equity Index ETF may invest in or use certain other securities to obtain exposure to the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,550000,,0,,24.92,2020-10-07,27.88,16.78,0.001491,120,383.0,340.0,1.75,11.1,17.68,5.7,24.29381,23.88297,22.73758,,,etf,Company
IQD,CI WisdomTree International Quality Dividend Growth Index ETF Hedged Units,27.59,-0.27,-0.969131,Toronto Stock Exchange,TSX,TSX,,,,3500,27.71,27.71,27.59,41385000,0,19.1,27.86,Quarterly,1.772,0.08,CAD,0.738682,,2020-09-29 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree International Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree International Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1500000,,0,,27.6625714,2020-10-07,27.92,19.15,0.004855,717,1090.0,968.0,3.95,15,29.77,12.42,27.31524,27.00929,25.25363,,,etf,Company
JAPN,CI WisdomTree Japan Equity Index ETF Hedged Units,23.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2375000,0,14.4,23.75,Quarterly,2.185,0.135,CAD,0.634015,,2020-09-29 00:00:00.0,"The WisdomTree Japan Equity Index ETF seeks to track, to the extent possible, the price and yield performance of
the WisdomTree Japan Equity Index CAD, before fees and expenses.","The WisdomTree Japan Equity Index ETF seeks to track, to the extent possible, the price and yield performance of
the WisdomTree Japan Equity Index CAD, before fees and expenses. The investment strategy of the WisdomTree
Japan Equity Index ETF is to invest in and hold the Constituent Securities of the WisdomTree Japan Equity Index
CAD in the same proportion as they are reflected in the WisdomTree Japan Equity Index CAD or otherwise invest
in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,100000,,0,,23.75,2020-10-07,24.74,18.13,-0.002133,283,203.0,152.0,1.07,7.7,9.21,4.69,22.73905,22.07137,20.52329,,,etf,Company
UMI,CI WisdomTree U.S. MidCap Dividend Index ETF Hedged Units,23.72,-0.3,-1.248959,Toronto Stock Exchange,TSX,TSX,,,,2354,23.71,23.76,23.71,14020466,0,16.7,24.02,Quarterly,2.487,0.095,CAD,1.37625,,2020-09-29 00:00:00.0,"""The ETF seeks to track, to the extent possible, the price and
yield performance of the WisdomTree U.S. MidCap Dividend
Index CAD, before fees and expenses.","""The ETF seeks to track, to the extent possible, the price and
yield performance of the WisdomTree U.S. MidCap Dividend
Index CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,591082,,0,,23.723913,2020-10-07,27.93,14.5,-0.002327,738,873.0,817.0,1.91,9.4,14.34,4.83,23.08857,21.85278,20.5183,,,etf,Company
