symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IDIV.B,Manulife Smart International Dividend ETF,13.79,0.1,0.73046,Toronto Stock Exchange,TSX,TSX,,,,0,,,,220640000,0,25.21,13.69,Quarterly,2.983,0.065363,CAD,0.700637,,2024-09-27 00:00:00.0,The ETF seeks to provide a steady flow of income and long-term capital appreciation. Fund investing primarily in a diversified portfolio of international dividend paying securities.,The ETF seeks to provide a steady flow of income and long-term capital appreciation. Fund investing primarily in a diversified portfolio of international dividend paying securities. Any exposure that the portion of the portfolio of the ETF attributable to the Unhedged Units may have to foreign currencies will not be hedged back to the Canadian dollar.,www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,16000000,,0,,,2024-10-11,14.14,10.882944,0.008059,780,1270,1381,4.02,7.3,20.52,8.09,13.579524,13.5486,13.065621,,,etf,Company
UDEF,Manulife Smart U.S. Defensive Equity ETF,9.93,-0.21,-2.071006,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1241250,0,20.18,10.14,Semi-Annual,2.066,0.083209,CAD,0.807414,,2024-06-28 00:00:00.0,Manulife Smart U.S. Defensive Equity ETF seeks to achieve long-term capital appreciation.,"Manulife Smart U.S. Defensive Equity ETF seeks to achieve long-term capital appreciation. In order to achieve its investment objectives, Manulife Smart U.S. Defensive Equity ETF invests primarily in U.S. securities with a focus on securities with lower sensitivity to market changes. The Manager employs a proprietary defensive screen to select securities that are less market sensitive and optimizes Manulife Smart U.S. Defensive Equity ETF by allocating proportionally more assets to securities that have higher potential risk-adjusted returns.",www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,125000,,0,,,2024-07-12,10.15,7.915622,-0.00083,0,7,16,3.83,13.6,28.58,9.52,10.0,9.7854,9.281528,,,etf,Company
UDIV,Manulife Smart U.S. Dividend ETF,13.86,0.03,0.21692,Toronto Stock Exchange,TSX,TSX,,,,5620,13.8,13.88,13.8,102217500,0,13.8,13.83,Quarterly,2.555,0.082064,CAD,1.073199,,2024-09-27 00:00:00.0,Manulife Smart U.S. Dividend ETF seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of U.S. dividend paying securities.,"Manulife Smart U.S. Dividend ETF seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of U.S. dividend paying securities. In order to achieve its investment objectives, Manulife Smart U.S. Dividend ETF invests primarily in U.S. dividendpaying securities. The Manager employs a proprietary quality dividend screen to select securities that have high and sustainable dividends or dividends that are expected to grow over time and optimizes Manulife Smart U.S. Dividend ETF by allocating proportionally more assets to securities that have higher potential risk-adjusted returns.",www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,7375000,,0,,13.8603571,2024-10-11,13.88,10.67,0.002353,5891,5496,6744,2.01,9.7,33.6,9.54,13.603333,13.4128,12.577482,,,etf,Company
MFI,Maple Leaf Foods Inc.,22.0,0.31,1.42923,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,289763,21.7,22.08,21.55,2712620394,2712620394,226.95,21.69,Quarterly,4.0,0.22,CAD,0.451677,0.1,2024-09-06 00:00:00.0,"Maple Leaf Foods Inc is a consumer-packaged meats company. It produces prepared meats and meals, fresh pork, and poultry and turkey products. The company also has agribusiness operations.","Maple Leaf Foods Inc is a consumer-packaged meats company. It produces prepared meats and meals, fresh pork, and poultry and turkey products. The company also has agribusiness operations. These operations supply livestock to the meat products business operations. Its main markets are Canada, the United States, Japan, and China. The key brands are Maple Leaf and Schneiders, Maple Leaf Prime Naturally, Shopsy, Mitchell's Gourmet Food, Larse, Parm, and Hygrade.",http://www.mapleleaffoods.com,corporate.secretary@mapleleaf.com,+1 905 285-5000,"6985 Financial Drive, Mississauga, ON, CA",13500,123300927,1.32,123300927,,21.8134273,2024-09-27,28.08,21.15,-0.00272,232347,203826,216626,1.7,-16,0.75,0.26,22.025723,23.077682,23.437695,8.14,8.96,equity,Company
MARI,Marimaca Copper Corp.,4.0,0.17,4.438643,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4586,3.9,4.005,3.9,404068344,403965476,,3.83,,,,,1.098918,,,Marimaca Copper Corp is a copper exploration company. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta region.,"Marimaca Copper Corp is a copper exploration company. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta region. It is the only copper discovery globally and is a low risk project, with substantial exploration potential.",https://www.marimaca.com,nbias@coromining.com,+1 416 565-2830,"66 Wellington Street West,Suite 5300, Toronto, ON, CA",23,101017086,0.06,100991369,,3.98411111,,4.33,2.77,0.010007,5068,9245,9456,0.55,-349.3,-2.4,-1.87,3.869524,3.9004,3.6715,,,equity,Company
MRE,Martinrea International Inc.,11.8,0.22,1.899827,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,115251,11.54,11.87,11.54,879164900,905534832,6.34,11.58,Quarterly,1.695,0.05,CAD,2.083354,1.81,2024-06-28 00:00:00.0,Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems.,"Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems. Its products are used primarily in the automotive sector by the majority of vehicle manufacturers. Martinrea manufactures aluminum engine blocks, specialized products, suspensions, chassis modules and components, and fluid management systems for fuel, power steering and brake fluids. The company also provides metal forming and welding solutions. The largest end market for Martinrea's products is in North America.",http://www.martinrea.com,kpope@martinrea.com,+1 416 749-0314,"3210 Langstaff Road, Vaughan, ON, CA",16400,74505500,0.83,76740240,,11.7907324,2024-07-15,14.59,10.05,-0.001165,94527,109597,115137,0.57,2.1,9.43,3.35,11.352381,11.2044,12.115757,0,0,equity,Company
MATR,Mattr Corp.,14.62,-0.15,-1.015572,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,79007,14.78,14.96,14.6,959848132,967273630,30.65,14.77,,,,,2.086899,0.48,,Shawcor Ltd is an energy services company.,"Shawcor Ltd is an energy services company. The company's segments include Pipeline and Pipe Services, Composite Systems and Automotive and Industrial serving various sectors of the Infrastructure, Energy and Transportation markets. The firm operates through a global network of fixed and mobile manufacturing and service facilities and is valued for its integrity, technology, and capability to execute complex projects.",https://www.shawcor.com,glove@shawcor.com,+1 416 744-5531,"25 Bethridge Road, Toronto, ON, CA",4273,65653087,0.45,66160987,,14.7315721,,18.09,12.97,0.009303,264300,193956,171371,1.33,-27,6.26,2.99,14.76381,15.747,16.02865,,-100,equity,Company
MXG,Maxim Power Corp.,3.86,-0.04,-1.025641,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1992,3.9,3.9,3.86,195307153,195440339,6.98,3.9,,,,,0.864856,0.52,,"Based in Calgary, Alberta, Maxim Power Corp. ('MAXIM') is one of Canada¿s largest truly independent power producers. MAXIM is now focused entirely on power projects in Alberta.","Based in Calgary, Alberta, Maxim Power Corp. ('MAXIM') is one of Canada¿s largest truly independent power producers. MAXIM is now focused entirely on power projects in Alberta. Its core asset - the 300 MW H.R. Milner Plant, M2, in Grande Cache, AB - is a state-of-the-art combined cycle gas-fired power plant that commissioned in Q4, 2023. MAXIM continues to explore additional development options in Alberta including its currently permitted gas-fired generation projects and the permitting of its wind power generation project. MAXIM trades on the TSX under the symbol 'MXG'.",https://www.maximpowercorp.com,investors@maximpowercorp.com,+1 403 263-3021,"715-5 Avenue Southwest,Suite 1800, Calgary, AB, CA",34,50597708,0.27,50632212,,3.89157894,,4.95,3.75,0.010836,6695,5463,5614,0.66,-9.7,9.99,7,3.85381,3.925,4.2449,,,equity,Company
MKP,MCAN Mortgage Corporation,17.78,0.05,0.282008,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,33738,17.79,17.91,17.7,678496749,678356304,8.74,17.73,Quarterly,8.774,0.39,CAD,0.797894,2.26,2024-09-13 00:00:00.0,MCAN Financial Group is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family...,"MCAN Financial Group is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family residential, residential construction, non-residential construction and commercial loans), as well as other types of loans and investments, real estate and securitization investments. The company derives most of its revenues from mortgage income and equity income.",https://www.mcanfinancial.com,spinto@mcanmortgage.com,+1 416-572-4880,"200 King Street West,Suite 600, Toronto, ON, CA",128,38160672,0.04,38152773,,17.8153753,2024-09-27,18.15,14.87,0.005045,66304,43258,38884,1.17,3.7,14.29,1.71,17.440336,16.942312,15.62207,4.03,1.94,equity,Company
MCB,McCoy Global Inc.,2.24,0.09,4.186047,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,340806,2.17,2.25,2.17,60883057,60468657,8.32,2.15,Quarterly,3.571,0.02,CAD,0.592155,0.31,2024-09-27 00:00:00.0,"McCoy Global Inc is a provider of equipment and technologies to support tubular running operations, enhance wellbore integrity and assist with collecting critical data for the global energy industry.","McCoy Global Inc is a provider of equipment and technologies to support tubular running operations, enhance wellbore integrity and assist with collecting critical data for the global energy industry. It is engaged in the design, production and distribution of capital equipment to support tubular running operations, enhance wellbore integrity and to support capital equipment sales through aftermarket products and services such as technical support, consumables and replacement parts. Some of its products are specialized hydraulic power tongs, dies, and inserts, make or break torque equipment, and computerized torque turn monitoring systems.",https://www.mccoyglobal.com,info@mccoyglobal.com,+1 780 453-8707,"9910 39th Avenue NW,Suite 201, Edmonton, AB, CA",100,27179936,0.07,26994936,,2.20039906,2024-10-15,2.46,1.49,0.028948,67525,45410,52613,1.04,-3.3,12.91,9.19,2.052381,2.0362,2.008805,,,equity,Company
MUX,McEwen Mining Inc.,13.26,0.99,8.06846,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,47553,12.41,13.38,12.41,702611877,677393929,4.99,12.27,,,,,1.707173,1.86,,"McEwen Mining Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States.","McEwen Mining Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States. The company's overall revenue is principally derived from the production of gold and silver, each comprising roughly half of total sales. The company owns and operates the wholly-owned El Gallo 1 mine in Mexico, and has a minority shareholding in the company that operates the San Jose mine in Argentina. More than half the company's gold output is produced by the El Gallo 1 mine. The remaining gold production, and majority of silver production, is produced by the San Jose mine.",https://www.mcewenmining.com,info@mcewenmining.com,+1 866 441-0690,"150 King Street West,Suite 2800, Toronto, ON, CA",430,52987321,0.08,51085515,,12.9888135,,17.08,8.05,-0.010431,42456,34557,35329,0.96,32.2,20.3,13.99,12.251905,12.434,12.2893,,-100,equity,Company
MDA,MDA Space Ltd.,16.85,0.1,0.597015,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,168270,16.78,16.92,16.56,2024855402,2022978362,43.26,16.75,,,,,-0.014994,0.38,,MDA Ltd is a developer and manufacturer of advanced technology and services to the burgeoning global space industry.,"MDA Ltd is a developer and manufacturer of advanced technology and services to the burgeoning global space industry. It is an international space mission partner and robotics, satellite systems, and geo-intelligence pioneer. Geographically it serves the United States, Europe, Asia, the Middle East and Others whilst generating key revenue from domestic sales in Canada.",https://www.mda.space,,+1 905 790-4544,"9445 Airport Road, Brampton, ON, CA",2400,120169460,0.46,120058063,,16.8001174,,16.97,10.65,0.007539,243009,362944,281500,1.83,3.7,4.47,2.27,15.965238,14.6332,13.38875,,,equity,Company
MDP,Medexus Pharmaceuticals Inc.,2.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,19750,2.59,2.63,2.49,63591354,63766404,50,2.6,,,,,1.953145,0.05,,"Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform.","Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform. It is focused on the therapeutic areas of auto-immune disease and pediatrics. The leading products are Rasuvo and Metoject, a unique formulation of methotrexate to treat rheumatoid arthritis and other auto-immune diseases; and Rupall, an innovative allergy medication with a unique mode of action.",https://www.medexusinc.com,dstuve@burstall.com,+1 514 762-2626,"1 Place du Commerce,Suite 225, Verdun, QC, CA",24,24458213,,24525540,0.0,2.56451776,,3.39,1.44,0.007966,36880,27254,25199,1.44,1.4,,,2.550476,2.422,2.0206,,,equity,Company
MDNA,Medicenna Therapeutics Corp.,1.96,-0.03,-1.507538,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,24395,2.0,2.0,1.94,149808261,150773567,,1.99,,,,,1.27385,,,Medicenna Therapeutics Corp is a Canada based immuno-oncology company.,"Medicenna Therapeutics Corp is a Canada based immuno-oncology company. Its principal business activity is the development and commercialization of Empowered Cytokines and Superkines for the treatment of cancer. The company is engaged in developing Interleukin-4 Empowered Cytokines that specifically target the Interleukin-4 Receptor which is over-expressed by 20 different cancers, cancer stem cells and immunosuppressive cells of the tumor microenvironment. The have the potential to purge the tumor and un-blind the immune system to cancer thereby altering the treatment paradigm for a large majority of cancer patients.",http://www.medicenna.com,ir@medicenna.com,416-648-5555,"2 Bloor Street W,7th Floor, Toronto, ON, CA",7,76432786,,76925289,14682859.0,1.9623251,,2.98,0.215,0.055261,53059,50684,60893,6.69,-16.4,,,2.160476,2.1342,1.6155,,,equity,Company
LABS,MediPharm Labs Corp.,0.065,-0.005,-7.142857,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,335623,0.065,0.07,0.065,26717940,26263182,,0.07,,,,,0.878051,,,"MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products.","MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products. The company generates revenue from Private label, White label, the Tolling process, and others. Some of its vape brands are Northern Lights, Blue Dream Pink Kush and GG4. Its geographical segments are Canada and Australia.",https://www.medipharmlabs.com,,+1 705 719-7425,"151 John Street, Barrie, ON, CA",190,411045223,0.04,404048948,11351708.0,0.069074626,,0.1,0.06,-0.059168,118514,153152,159131,0.57,-4.6,-26.29,-22.07,0.065,0.0675,0.0719,,,equity,Company
MEG,MEG Energy Corp.,26.01,0.33,1.285047,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1536300,26.28,26.37,25.94,6976239898,7009695000,11.81,25.68,Quarterly,1.538,0.1,CAD,2.92107,2.11,2024-09-17 00:00:00.0,"MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada.","MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2021, the company reported estimated net proved and probable reserves of 2 billion barrels of oil equivalent. Net production averaged 82,000 barrels per day in 2020.",https://www.megenergy.com,invest@megenergy.com,+1 587 293-6046,"600 - 3rd Avenue S.W.,21st Floor, 21st Floor Mail Room, Calgary, AB, CA",415,268213760,0.21,269500000,,26.1241052,2024-10-15,33.7,22.79,0.031644,2109764,1482270,1442952,1.51,6.5,12.99,8.54,25.283339,26.563627,27.550253,,,equity,Company
MGA,Mega Uranium Ltd.,0.32,0.02,6.666667,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,757972,0.315,0.33,0.315,118705804,118705804,27.5,0.3,,,,,1.426775,0.01,,Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties.,"Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties. Its properties include Ben Lomond, Georgetown, and Kintyre in Australia. Geographically, it operates in Canada and Australia.",https://www.megauranium.com,ir@megauranium.com,+1 416 643-7630,"217 Queen Street West,Suite 401, Toronto, ON, CA",1,370955636,0.09,370955636,,0.323714427,,0.53,0.24,0.021923,572638,432662,543621,0.58,-172.8,1.54,1.42,0.280238,0.2853,0.37215,,,equity,Company
MRD,Melcor Developments Ltd.,12.9,-0.12,-0.921659,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,10527,13.08,13.13,12.89,392789701,393184235,6.3,13.02,Quarterly,3.411,0.11,CAD,1.374689,2.46,2024-09-13 00:00:00.0,Melcor Developments Ltd is a real estate development and asset management company.,"Melcor Developments Ltd is a real estate development and asset management company. It develops and manages mixed-use residential communities, business and industrial parks, office buildings, retail commercial centers, and golf courses. Its divisions include Community Development, which is engaged in acquiring raw land and planning residential communities and commercial developments; Property Development, which is engaged in project managing development, leasing, and construction of commercial properties; Investment Properties operates a portfolio of commercial and residential properties, focused on property improvements and capital appreciation; the REIT, which is engaged in acquiring and owning leasable office, retail, industrial and residential sites; Recreation Property and Corporate.",https://www.melcor.ca,inquiries@valianttrust.com,+1 855 673-6931,"10310 Jasper Avenue,Suite 900, Edmonton, AB, CA",307,30448814,1.11,30479398,,13.0769902,2024-09-27,13.18,10.65,-0.000224,8128,6719,6472,0.33,12.7,5.27,2.95,12.458535,12.217565,11.490888,-2,-9.25,equity,Company
MR.DB.B,Melcor Real Estate Investment Trust 5.1% Convertible Unsecured Subordinated Debentures,99.5,0.15,0.150981,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,48000,99.25,99.5,99.25,45770000,2894287442,,99.35,,,,,1.499872,,,Melcor Real Estate Investment Trust is an open-ended real estate investment trust.,"Melcor Real Estate Investment Trust is an open-ended real estate investment trust. The company is engaged in acquiring, owning, and managing offices, retail and industrial properties in select target markets in Western Canada. Its objective is to provide stable and growing monthly cash distributions to unitholders by acquiring high-quality properties and diversifying its portfolio.",https://www.melcorreit.ca,ir@MelcorREIT.ca,+1 855 673-6930,"10310 Jasper Avenue,Suite 900,Suite 900, Edmonton, AB, CA",,460000,1.89,29088316,,99.3766666,,99.85,89.0,-0.004101,92300,36133,26380,0.67,7.3,11.49,3.28,96.727615,95.604,95.54685,2.38,-9.38,equity,Company
SPAC.RT.U,Mercer Park Opportunities Corp. Rights,0.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,5480,0.07,0.07,0.07,1520182,0,,0.07,,,,,,,,,,,,,CA,,21716875,,0,,0.07,,0.9,0.07,,1060,1220,732,,,,,0.42125,0.42125,0.42125,,,equity,Company
MRU,Metro Inc.,84.56,0.63,0.750626,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,290038,83.99,84.76,83.98,18847430420,18824155280,20.07,83.93,Quarterly,1.301,0.335,CAD,0.078785,4.1,2024-09-05 00:00:00.0,"Metro is one of the largest grocery retailers in Canada. With its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint.","Metro is one of the largest grocery retailers in Canada. With its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint. Noteworthy grocery banners include Metro, Metro Plus, Super C, and Food Basics, while its pharmacies primarily operate under the Jean Coutu and Brunet trademarks. It utilizes an array of business models, but it most frequently acts as either a retailer, operating individual stores, or a franchiser, licensing its trademarks and supplying merchandise to franchisees. The firm also acts as a distributor, leveraging its supply chain capabilities to service smaller neighborhood grocery stores. The preponderance of its operations is in Quebec, which houses over 70% of its owned and franchised food and drug outlets.",https://www.metro.ca,ir@metro.ca,+1 514 643-1000,"11011 Maurice-Duplessis Boulevard, Montreal, QC, CA",90000,222888250,0.64,222613000,,84.5328138,2024-09-24,87.22,65.425,0.008528,560504,457691,409273,2.73,7.9,13.73,6.75,84.79474,82.811386,74.19567,11.25,11.59,equity,Company
MBX,Microbix Biosystems Inc.,0.335,-0.005,-1.470588,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,4390,0.335,0.34,0.335,45705534,46034794,11.5,0.34,,,,,0.363635,0.04,,"Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month.","Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month. It makes a wide range of critical biological materials for the global diagnostics industry, notably antigens for immunoassays and its laboratory quality assessment products that support clinical lab proficiency testing, assay development and validation, or clinical lab workflows.",http://www.microbix.com,investor.relations@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",70,136434427,0.24,137417293,,0.33625,,0.45,0.23,0.0124,32147,45219,44588,1.68,13.9,15.89,11.42,0.358571,0.344,0.357225,,,equity,Company
RA.UN,Middlefield Global Real Asset Fund,7.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,27147212,0,10.48,7.76,Monthly,6.444,0.04167,CAD,0.501424,,2024-09-27 00:00:00.0,,,,,,,,3498352,,0,,,2024-10-15,7.86,6.8,-0.002459,1651,1690,2223,1.1,,,,7.696356,7.5715,7.146975,,,equity,Company
MUSA,Middlefield U.S. Equity Dividend ETF,20.15,-0.03,-0.148662,Toronto Stock Exchange,TSX,TSX,,,,0,,,,47600386,0,29.99,20.18,Monthly,2.733,0.04583,CAD,0.61686,,2024-09-27 00:00:00.0,The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long...,"The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long term total return through capital appreciation. The Fund's investment portfolio. The Fund invests in a diversified, actively managed portfolio comprised primarily of dividend paying securities with a focus on the US consumer, financials, industrials and information technology sectors that are expected by Middlefield Capital Corporation MCC or the Advisor to benefit from growth in the US economy.",www.middlefield.com,,,"One First Canadian Place, 58th Floor, Toronto, ON, CA",,2362302,,0,,,2024-10-15,20.18,13.774353,0.007796,308,109,92,6.66,26.1,31.81,12.69,19.606016,19.489609,18.078892,,,etf,Company
MSA,Mineros S.A.,1.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,230644,1.23,1.3,1.2,365679631,365679631,15.65,1.22,Quarterly,8.466,0.01875,USD,0.617193,0.38,2024-10-09 00:00:00.0,Mineros is a Latin American gold mining company that has been operating for almost fifty years.,"Mineros is a Latin American gold mining company that has been operating for almost fifty years. Although new to the TSX, the Company has a long history of profitability and payment of dividends to shareholders on the Colombia Stock Exchange. Mineros has a diversified asset base, with mines in Colombia, Nicaragua and Argentina. 2020 production totaled over 270,000 ounces of gold. The Company has a robust portfolio of exploration to development-stage growth assets throughout Latin America. We follow the ESG pillars of Employee Health & Safety, Community Development and Environmental Stewardship. At Mineros, we operate for the well-being of everyone.",http://www.mineros.com.co,investor.relations@mineros.com.co,+1 647 496-3011,"Cra 43 A No 14-109,Ed. NovaTempo, Piso 6, Medellin, CO",,299737402,0.09,299737402,0.0,1.26815652,2024-10-17,1.32,0.501757,0.015073,134493,96579,76980,0.78,1.3,4.97,4.33,1.083333,1.1338,0.952628,,,equity,Company
MID.UN,MINT Income Fund,7.46,-0.04,-0.533333,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7700,7.46,7.47,7.46,82619150,95945008,13.41,7.5,Monthly,6.434,0.04,CAD,0.621,0.79,2024-09-27 00:00:00.0,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation.,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation. The fund seek to achieve its investment objective by diligently selecting and actively managing a diversified portfolio comprised primarily of equity income securities across a broad range of industries and geographic regions.,https://www.middlefield.com,,+1 416 847-5355,"First Canadian Place, 58th Floor, P.O. Box 192, Toronto, ON, CA",,11074953,0.06,12861261,,7.46012987,2024-10-15,7.6,6.086003,0.005989,11134,7583,9970,1.29,4,9.16,8.38,7.192362,7.116392,6.614169,0.77,1.7,equity,Company
MI.UN,Minto Apartment Real Estate Investment Trust,16.89,-0.08,-0.47142,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,76088,16.93,17.09,16.81,674192405,1105834630,,16.97,Monthly,2.99,0.04208,CAD,1.225825,,2024-09-27 00:00:00.0,"Minto Apartment REIT is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing...","Minto Apartment REIT is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing multi-residential properties located in urban markets in Canada. It owns a portfolio of income-producing multi-residential rental properties located in Toronto, Montreal, Ottawa, Calgary and Edmonton. The company owns, manages and operates 30 multi-residential rental properties located in Canada, including three mixed-use residential apartments and commercial buildings. Its primary source of revenue is rental revenue.",https://www.mintoapartmentreit.com,,+1 613 782-5732,"200 - 180 Kent Street, Ottawa, ON, CA",246,39916661,0.81,65472743,,16.9463992,2024-10-15,17.89,12.81,-0.008755,169878,135076,114451,1.03,13.2,-3.19,-1.33,16.70954,16.17205,15.697318,0,4.24,equity,Company
MOGO,Mogo Inc.,1.62,0.05,3.184713,Toronto Stock Exchange,TSX,TSX,,Technology,Software,16569,1.56,1.64,1.56,39645264,39717732,,1.57,,,,,3.333691,,,"Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom.","Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom. Mogo's trade app, MogoTrade, offers commission-free stock trading that helps users make a positive impact with every investment and together with Moka, Mogo's wholly-owned subsidiary bringing automated, fully-managed flat-fee investing to Canadians, forms the heart of Mogo's digital wealth platform. Mogo also offers digital loans and mortgages. Through Mogo's wholly-owned subsidiary, Carta Worldwide, we also offer a digital payments platform that powers the next-generation card programs from innovative fintech companies in Europe and Canada.",https://www.mogo.ca,investors@mogo.ca,+1 604 659-4380,"2100 - 401 West Georgia Street, Vancouver, BC, CA",350,24472385,0.99,24517118,,1.60812121,,3.08,1.35,-0.018458,21713,16108,18908,0.42,-2.5,-15.01,-6.98,1.622381,1.7822,2.23485,,,equity,Company
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,66.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,0,,,,178606464,13010899446,9,66.67,Quarterly,3.616,0.602624,CAD,0.653761,7.41,2024-08-30 00:00:00.0,Molson Coors Canada is a large global brewer and distributor of beer and other malt beverages.,"Molson Coors Canada is a large global brewer and distributor of beer and other malt beverages. Major brands include Coors Light, Miller Lite, Molson Canadian, Carling, Staropramen, Coors Banquet, Blue Moon, Vizzy, Leinenkugel, and Creemore. Its two segments are the Americas and EMEA&APAC segments. Americas segment operates in the U.S., Canada and various countries in the Caribbean, Latin and South America and EMEA&APAC segment operates in Bulgaria, Croatia, Czech Republic, Hungary, Montenegro, the Republic of Ireland, Romania, Serbia, the U.K., various other European countries, and certain countries within the Middle East, Africa and Asia Pacific. Its breweries are located across the U.S., Canada, and Europe, with the majority of the company's revenue generated in Americas.",https://www.molsoncoors.com,,+1 414 931-2774,"33 Carlingview Drive, Toronto, ON, US",16600,2678963,0.55,195153734,,,2024-09-20,94.63,63.868589,0.000955,6,34,32,0.84,3.1,9.21,4.31,66.86236,68.70317,78.20855,,0.72,equity,Company
