symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CGG,China Gold International Resources Corp. Ltd.,20.04,2.01,11.148087,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,54414,19.47,20.04,19.21,7944131611,7944131611,0.49,18.03,,0.355,0.08,USD,1.170402,1.02,2025-04-23 00:00:00.0,"China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China.","China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China. The company primarily operates two mines in China: the CSH Mine which produces gold, and the Jiama Mine which produces gold and copper. While the majority of the company's revenue is derived from gold mining, a significant portion of sales still result from copper production. China National Gold Corporation, a state-owned company registered in Beijing, is a substantial shareholder of China Gold International Resources. The vast majority of the company's gold output is sold to China National Gold Corporation and its subsidiaries.",http://www.chinagoldintl.com,info-chinagoldintl@chinagoldintl.com,+1 604 609-0598,"505 Burrard Street,Suite 660, Vancouver, BC, CA",2080,396413753,0.36,396413753,,19.7468308,2025-06-18,20.04,5.0,0.039428,31148,19711,16558,2.95,0,16.18,10.15,14.513333,13.1358,9.786514,,,equity,Company
CHP.UN,Choice Properties Real Estate Investment Trust,14.51,0.07,0.484765,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,452980,14.34,14.54,14.34,4759632187,10502494665,,14.44,Monthly,5.307,0.064167,CAD,0.861541,,2025-08-29 00:00:00.0,"Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada.","Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada. The company's portfolio primarily consists of shopping centers anchored by supermarkets and stand-alone supermarkets. The properties are mostly located in Ontario and Quebec, followed by Alberta, Nova Scotia, British Columbia, and New Brunswick. Choice Properties generate the majority of revenue from leasing properties to its tenants. The company's principal tenant, the large-format retailer Loblaw Companies, contributes the vast majority of the total rent.",https://www.choicereit.ca,kim.lee@choicereit.ca,+1 416 628-7795,"22 St. Clair Avenue East,Suite 500, Toronto, ON, CA",281,328024272,1.51,723810797,,14.5005254,2025-09-15,15.33,12.51,-0.000616,291215,348298,337928,2.32,65.8,-2.57,-0.69,14.350459,14.454142,13.789147,1.82,1.09,equity,Company
CHR,Chorus Aviation Inc. Voting and Variable Voting Shares,20.32,0.17,0.843672,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,67561,20.19,20.48,20.04,522782719,522782719,,20.15,Quarterly,1.575,0.08,CAD,1.947705,,2025-07-31 00:00:00.0,"Chorus is a holding company which owns the following principal operating subsidiaries: Jazz Aviation, the largest regional operator in Canada and provider of regional air services under the Air...","Chorus is a holding company which owns the following principal operating subsidiaries: Jazz Aviation, the largest regional operator in Canada and provider of regional air services under the Air Canada Express brand, Voyageur Aviation, a leading provider of specialty charter, aircraft modifications, parts provisioning and in service support services, and Cygnet Aviation Academy, an industry leading accredited training academy preparing pilots for direct entry into airlines. Together, Chorus' subsidiaries provide services that encompass every stage of an aircraft's lifecycle, including: contract flying, aircraft refurbishment, engineering, modification, repurposing and transition, aircraft and component maintenance, disassembly, and parts provisioning, aircraft acquisition and leasing, and pilot training.",https://www.chorusaviation.com,nathalie.megann@chorusaviation.com,+1 902 873-5094,"3 Spectacle Lake Drive,Suite 380, Dartmouth, NS, CA",4536,25727496,0.72,25727496,,20.2677544,2025-08-15,24.08,17.62,-0.005848,45321,43314,52937,0.97,5.7,9.23,2.58,20.70857,21.537914,20.711819,,-27.52,equity,Company
CMDO,CI Alternative Diversified Opportunities Fund,19.96,-0.01,-0.050075,Toronto Stock Exchange,TSX,TSX,,,,0,,,,163272800,161077200,8.2,19.97,Monthly,3.848,0.064,CAD,0.294345,,2025-08-25 00:00:00.0,The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle.,"The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle. To achieve its objective, the fund intends to invest across a variety of asset classes including, but not limited to, government bonds (nominal & inflation-linked), corporate bonds (investment grade and non-investment grade), commercial paper, bank loans, derivatives, equities, futures, equity options, commodities, currencies and exchangetraded funds, in both domestic and foreign markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,8180000,,8070000,,,2025-08-29,19.97,18.694679,0.000761,974,2052,2290,0.63,6.5,21.14,7.88,19.844315,19.733715,19.24713,,,etf,Company
CRED,CI Alternative Investment Grade Credit Fund,20.19,-0.01,-0.049505,Toronto Stock Exchange,TSX,TSX,,,,700,20.19,20.19,20.19,350195550,347873700,5.33,20.2,Monthly,2.972,0.05,CAD,0.085984,,2025-08-25 00:00:00.0,CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets.,"CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets. CRED will be primarily invested in the investment grade debt of corporations and financial institutions in the developed world. CRED will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CREDs leverage must not exceed 300 percentage of its NAV The Portfolio Sub-Adviser will purchase and manage a core portfolio of primarily investment grade debt, the selection of which will be based on sound fundamental principles and technical market conditions. The investment will be allocated across a large number of issuers in multiple industry sectors and geographical locations in all parts of the capital structure and maturity profile.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,17345000,,17230000,,20.19,2025-08-29,20.39,19.296385,0.003019,650,764,503,0.47,,,,20.17813,20.079548,19.878807,,,etf,Company
CNAO,CI Alternative North American Opportunities Fund,32.18,-0.26,-0.80148,Toronto Stock Exchange,TSX,TSX,,,,55,,,,46661000,46661000,117.15,32.44,,,,,0.817774,,,"The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.","The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.  The fund will invest primarily in listed Canadian and U.S. equities deploying a long/short equities strategy with a long bias. The investment strategy is designed to provide exposure to innovative and growing companies within the economy. The funds aggregate gross exposure will not exceed 150% of the funds net asset value. The portfolio managers analysis will include thematic work to identify those areas of the economy expected to grow rapidly and these views will be continually refreshed as the business environment evolves. Similarly, individual company analysis will be utilized to understand specific risks including competitive disruption and funding requirements. Ultimately, this analysis will be employed to create a concentrated portfolio of 40 to 60 holdings.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1450000,,1450000,,,,32.82,25.42,0.00542,16,54,173,6.56,16.6,21.14,7.88,31.999523,31.4518,30.44145,,,etf,Company
CDLB,CI DoubleLine Total Return Bond US$ Fund,16.65,0.02,0.120265,Toronto Stock Exchange,TSX,TSX,,,,200,16.65,16.65,16.65,1920711,1920711,,16.63,Monthly,4.343,0.0554,CAD,0.225725,,2025-08-25 00:00:00.0,The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers.,"The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers. To achieve its investment objective, the fund will primarily invest in mortgage-backed securities, other asset-backed obligations, collateralized loan obligations (CLOs), and obligations of the U.S. government and its agencies, instrumentalities, and sponsored corporations.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,115358,,115358,,16.6499999,2025-08-29,17.36,15.901827,-0.002703,140,127,158,,,,,16.595001,16.51711,16.360508,,,etf,Company
CIEM,CI Emerging Markets Alpha ETF,22.37,-0.13,-0.577778,Toronto Stock Exchange,TSX,TSX,,,,5000,22.43,22.44,22.34,107935250,108494500,35.29,22.5,Semi-Annual,0.456,0.1656,CAD,0.515409,,2025-06-24 00:00:00.0,"CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the...","CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the portfolio advisor believes have good growth potential, located in emerging markets or serving customers in emerging markets. CIEM invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies that the Portfolio Manager believes have good growth potential, located in emerging markets or serving customers in emerging markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,4825000,,4850000,,22.4199999,2025-06-30,22.79,17.1,0.000687,4041,2194,2536,1.05,10.3,21.14,7.88,22.33238,21.805565,20.107977,,,etf,Company
EMV.B,CI Emerging Markets Dividend Index ETF,32.25,-0.22,-0.677549,Toronto Stock Exchange,TSX,TSX,,,,4077,32.15,32.39,32.15,59985000,59985000,19.76,32.47,Quarterly,5.982,0.2898,CAD,0.532561,,2025-06-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses. Performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1860000,,1860000,,32.2547499,,32.99,26.3,0.004594,1959,1689,1751,1.87,5.7,20.31,8.84,32.45619,31.956238,29.776508,,,etf,Company
NXF,CI Energy Giants Covered Call ETF,5.64,0.02,0.355872,Toronto Stock Exchange,TSX,TSX,,,,19606,5.645,5.66,5.63,118033576,127621576,18.95,5.62,Quarterly,6.859,0.0848,CAD,1.16289,,2025-06-30 00:00:00.0,"The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for...","The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or...",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,20927939,,22627939,,5.64369897,,6.185,4.53,0.008558,13465,21038,25811,1.13,3.6,35.65,15.07,5.457143,5.399365,5.211328,,,etf,Company
FGO,CI Enhanced Government Bond ETF,10.0,0.04,0.401606,Toronto Stock Exchange,TSX,TSX,,,,4334,9.96,10.0,9.96,553326000,571426000,,9.96,Quarterly,3.221,0.0779,CAD,0.223399,,2025-06-30 00:00:00.0,The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation.,"The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation. The First Asset ETFs investment objective is to provide long term total returns through interest income and capital appreciation. The First Asset ETF will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,55332600,,57142600,,9.96895348,,10.41,9.611017,-0.001899,6807,5378,5075,,,,,9.958095,9.922045,9.844332,,,etf,Company
FSB,CI Enhanced Short Duration Bond Fund,9.68,0.01,0.103413,Toronto Stock Exchange,TSX,TSX,,,,13744,9.69,9.69,9.66,218813496,207294296,20.7,9.67,Monthly,3.967,0.032,CAD,0.097822,,2025-08-25 00:00:00.0,The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any...,"The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETF will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield corporate debt, government debt futures, convertible debentures and credit derivatives. The First Asset ETFs strategy will primarily focus on US and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,22604700,,21414700,,9.6842647,2025-08-29,9.75,9.27196,0.001129,20810,15025,11011,3.42,13.9,,,9.652311,9.624418,9.485238,,,etf,Company
EHE,CI Europe Hedged Equity Index ETF,35.93,0.16,0.447302,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1796500,1796500,36.23,35.77,Quarterly,2.8,0.5327,CAD,0.983766,,2025-06-30 00:00:00.0,"The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity...","The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,50000,,50000,,,,36.08,29.530353,0.002199,28,43,51,2.51,7.1,22.08,7.77,35.408096,34.88694,33.021965,,,etf,Company
BTCX,CI Galaxy Bitcoin ETF,9.41,-0.2,-2.081166,Toronto Stock Exchange,TSX,TSX,,,,200,9.45,9.45,9.41,1176250,0,,9.61,,,,,,,,The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) exposure to bitcoin through an institutional-quality fund platform.,The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) exposure to bitcoin through an institutional-quality fund platform.,,,,US,,125000,,0,,9.42999999,,9.62,9.41,,1360,453,272,,,,,9.52,9.52,9.52,,,etf,Company
CCCX,CI Galaxy Core Multi-Crypto ETF,9.36,-0.26,-2.702703,Toronto Stock Exchange,TSX,TSX,,,,100,9.36,9.36,9.36,936000,0,,9.62,,,,,,,,,,,,,CA,,100000,,0,,9.36,,9.8,9.36,,826,275,165,,,,,9.545,9.545,9.545,,,etf,Company
ETHX,CI Galaxy Ethereum ETF,8.97,-0.24,-2.605863,Toronto Stock Exchange,TSX,TSX,,,,1340,8.87,8.97,8.87,897001,0,,9.21,,,,,,,,The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) exposure to Ether (¿ETH¿) through an institutional-quality fund platform.,The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) exposure to Ether (¿ETH¿) through an institutional-quality fund platform.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,100000,,0,,8.90461538,,9.57,8.87,,406,135,81,,,,,9.2725,9.2725,9.2725,,,etf,Company
CMCX,CI Galaxy Multi-Crypto Navigator ETF,9.55,-0.14,-1.444788,Toronto Stock Exchange,TSX,TSX,,,,0,,,,955001,0,,9.69,,,,,,,,"The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling...","The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling strategy. To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, bitcoin and/or ETH. The ETF does not intend to directly hold digital assets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,100000,,0,,,,9.75,9.49,,300,100,60,,,,,9.6425,9.6425,9.6425,,,etf,Company
SOLX,CI Galaxy Solana ETF,10.28,-0.31,-2.92729,Toronto Stock Exchange,TSX,TSX,,,,130,10.28,10.28,10.28,1028000,0,,10.59,,,,,,,,,,,,,CA,,100000,,0,,10.28,,10.69,9.91,,208,69,42,,,,,10.2925,10.2925,10.2925,,,etf,Company
CINV,CI Global Alpha Innovation ETF,30.51,-0.65,-2.086008,Toronto Stock Exchange,TSX,TSX,,,,1400,30.82,30.82,30.51,8390250,8390250,27.17,31.16,,,,,1.089924,,,CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the...,"CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.  CINV invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,275000,,275000,,30.7757142,,31.32,20.87,0.004206,711,377,338,1.46,20.5,21.14,7.88,30.749523,29.8666,27.3987,,,etf,Company
CLML,CI Global Climate Leaders Fund,38.0,-0.72,-1.859504,Toronto Stock Exchange,TSX,TSX,,,,657,38.01,38.01,38.0,38000000,36100000,44.23,38.72,,,,,1.088537,,,"The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located...","The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located anywhere in the world. To achieve its objective, the fund will primarily invest in a concentrated portfolio of listed equities whose earnings prospects should improve with the increased investment and focus on decarbonization. The portfolio sub-advisor utilizes its proprietary investment process to generate a focused investment universe and filters these structural growth ideas into a concentrated portfolio of investments. This is achieved by leveraging topdown thematic views and the portfolio sub-advisors bottom-up stock library to generate high conviction investment ideas.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1000000,,950000,,38.005,,40.23,27.03,0.008242,2701,1927,2123,3.95,11.9,21.14,7.88,39.02476,38.3264,34.7152,,,etf,Company
CGRB,CI Global Green Bond Fund,21.6,0.13,0.605496,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14040000,14040000,,21.47,Monthly,2.557,0.0427,CAD,0.278341,,2025-08-25 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,650000,,650000,,,2025-08-29,21.79,20.794549,0.000611,0,3,2,,,,,21.455122,21.388954,21.315361,,,etf,Company
CGIN,CI Global Investment Grade ETF,21.2,0.02,0.094429,Toronto Stock Exchange,TSX,TSX,,,,2527,21.18,21.2,21.18,265212000,238712000,2.83,21.18,Monthly,4.024,0.0955,CAD,0.32528,,2025-08-25 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,12510000,,11260000,,21.1856,2025-08-29,21.69,20.191069,0.002851,811,1685,1682,0.66,,,,21.14882,21.03891,20.727745,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index Fund,24.45,-0.04,-0.163332,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28731856,28731856,47.1,24.49,Quarterly,2.373,0.2163,CAD,0.465672,,2025-06-24 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1175127,,1175127,,,2025-06-30,24.89,21.534039,0.004041,402,470,416,2.58,11.4,21.14,7.88,24.445715,24.10049,23.080065,,,etf,Company
CGQD.B,CI Global Quality Dividend Growth Index ETF,22.07,-0.36,-1.604993,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28691000,27587500,46.06,22.43,Quarterly,0.601,0.0134,CAD,1.350549,,2025-06-24 00:00:00.0,"ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses.","ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses. Currently, the Non-Hedged Units of the ETF seek to replicate the performance of WisdomTree Global Quality Dividend Growth CAD Index (the Index) or any successor thereto.",,,,CA,,1300000,,1250000,,,2025-06-30,22.61,18.708173,-0.012539,7,29,17,2.04,,,,22.248571,21.929201,21.38549,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,24.26,-0.12,-0.492207,Toronto Stock Exchange,TSX,TSX,,,,100,24.26,24.26,24.26,1819501,1819501,80.31,24.38,Monthly,2.611,0.05,CAD,0.730687,,2025-08-25 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,75000,,75000,,24.26,2025-08-29,24.86,20.10761,0.002172,131,55,33,1.32,8,21.14,7.88,24.551353,24.390806,22.610151,,,etf,Company
VALT,CI Gold Bullion Fund,42.03,0.34,0.815543,Toronto Stock Exchange,TSX,TSX,,,,990,41.76,42.03,41.76,121887000,116843400,,41.69,,,,,0.238838,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,2900000,,2780000,,41.8822222,,42.18,30.87,0.008532,1282,2068,2426,,,,,41.012383,40.8776,37.6199,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,16.26,0.37,2.328508,Toronto Stock Exchange,TSX,TSX,,,,2092,16.05,16.26,16.05,187202047,183137047,89.49,15.89,Quarterly,6.364,0.3201,CAD,0.464712,,2025-06-30 00:00:00.0,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of...,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest issuers measured by market capitalization chosen from the SPTSX Capped Materials Index and iii lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.Each month the Manager will employ a covered call option writing program on approximately and not more than 25% of the securities of each portfolio issuer in order to seek to earn attractive tax effective income from dividends distributions and call option premiums lower the overall volatility of returns associated with owning a portfolio of these securities and to generate capital appreciation.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,11513041,,11263041,,16.2199999,,16.26,10.02,0.005637,11582,12807,15254,3.14,10.1,5.29,3.81,15.444286,14.544847,12.381812,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,10.5,0.07,0.671141,Toronto Stock Exchange,TSX,TSX,,,,200,10.5,10.5,10.5,108675000,107100000,68.86,10.43,Quarterly,8.081,0.2127,CAD,0.666591,,2025-06-30 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,10350000,,10200000,,10.5,,12.29,9.801448,0.001915,2241,3451,5406,3.83,14.3,28.42,8.49,10.272381,10.205189,10.224712,,,etf,Company
CGHY,CI High Yield Bond Private Pool,10.36,-0.02,-0.192678,Toronto Stock Exchange,TSX,TSX,,,,2,,,,11728929,11728929,6.61,10.38,Monthly,4.143,0.0477,CAD,0.399546,,2025-08-25 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1132136,,1132136,,,2025-08-29,10.57,9.659455,0.00302,213,299,282,0.41,12.1,21.14,7.88,10.360424,10.305137,10.091084,,,etf,Company
CHNA.B,CI ICBCUBS S&P China 500 Index ETF,27.765,0.365,1.332117,Toronto Stock Exchange,TSX,TSX,,,,101,27.765,27.765,27.765,94401000,97177500,37.24,27.4,Quarterly,2.774,0.1429,CAD,0.107158,,2025-06-30 00:00:00.0,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3400000,,3500000,,27.765,,28.07,17.976267,0.000628,860,949,903,1.37,10.8,15.45,7.44,26.355715,25.274792,23.808937,,,etf,Company
IQD,CI International Quality Dividend Growth Index ETF,34.3,-0.32,-0.924321,Toronto Stock Exchange,TSX,TSX,,,,2407,34.4,34.4,34.3,213935892,214278892,0.05,34.62,Quarterly,2.239,0.3962,CAD,0.833119,,2025-06-30 00:00:00.0,"The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree...","The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar. Any foreign currency exposure of the securities attributable to the Non-Hedged Units will not be hedged to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,6237198,,6247198,,34.3358333,,36.61,28.28,0.00058,2481,1847,2281,0.01,16,28.85,10.55,34.454285,34.49803,33.618187,,,etf,Company
