symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BDGI,Badger Infrastructure Solutions Ltd.,45.62,0.56,1.242787,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,20099,45.06,45.71,44.87,1572678242,1572678242,28.19,45.06,Quarterly,1.512,0.1725,CAD,1.162883,1.62,2023-12-28 00:00:00.0,Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services.,"Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services. Its key technology is the Badger Hydrovac, which is used primarily for safe excavation around critical infrastructure and in congested underground conditions. The Badger Hydrovac uses a pressurized water stream to liquefy the soil cover, which is then removed with a powerful vacuum system and deposited into a storage tank. The company manufactures and designs its truck-mounted hydrovac units, giving an opportunity to incorporate feedback from its hydrovac operators into its existing and future design and manufacturing processes.",https://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"911 - 11th Avenue SW,Suite 400, ATCO Building ll, 4th Floor, Calgary, AB, CA",2119,34473438,0.86,34473438,,45.3298974,2024-01-15,48.92,24.55,0.002185,74725,57842,62446,6.416,,15.84,6.36,45.63619,45.1472,36.652863,,48.98,equity,Company
BLDP,Ballard Power Systems Inc.,3.87,-0.16,-3.970223,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,1343387,4.03,4.03,3.81,1156881183,1155978180,,4.03,,,,,1.686022,,,"Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization.","Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization. The company's principal business is the design, development, manufacture, sale and service of PEM fuel cell products for a variety of applications, focusing on power product markets of heavy-duty motive (consisting of bus, truck, rail, and marine applications), material handling, and stationary power generation. Sales are concentrated in the U.S., Europe, and China.",https://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",1367,298935706,0.03,298702372,,3.89274189,,7.77,3.81,0.002465,837231,723911,655538,1.58,-15.7,-19.87,-13.32,4.231905,4.376,5.1413,,0,equity,Company
BMO,Bank of Montreal,127.57,0.24,0.188487,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,637049,127.6,127.85,127.14,92543316356,91966381669,22.9,127.33,Quarterly,4.735,1.51,CAD,1.195999,5.68,2024-04-26 00:00:00.0,"Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking,...","Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking, U.S. P&C banking, wealth management, and capital markets.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416 867-7366,"129 rue Saint-Jacques, Montreal, QC, CA",43863,725431656,0.12,720909161,,127.548369,2024-05-28,132.11,102.67,0.001976,1591769,2737288,2897099,1.308,1.3,5.35,0.41,125.62524,126.27936,116.27938,12.52,14.13,equity,Company
BLCO,Bausch + Lomb Corporation,21.75,-0.32,-1.449932,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,2778,22.2,22.2,21.68,7634164001,7634081286,,22.07,,,,,0.144367,,,"Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China.","Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China. The firm, which was previously a subsidiary under parent company Bausch Health, was spun off to become a public company once again in May 2022. The firm reports in three segments-vision care and consumer (60% of revenue), surgical (20%), and ophthalmic pharmaceuticals (20%). The company is geographically diversified, with 48% of revenue in the Americas, 30% from EMEA, and 22% from Asia-Pacific countries.",,,,CA,12900,350996046,0.65,350992243,,21.9196296,,28.96,18.41,0.004997,3401,4431,4469,1.12,29.5,,,21.62857,20.6688,23.0187,,0,equity,Company
BHC,Bausch Health Companies Inc.,12.4,0.09,0.731113,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,158731,12.33,12.42,12.25,4476272826,4531108218,,12.31,,,,,0.922631,,,Bausch Health Companies Inc.,Bausch Health Companies Inc. is a global company that develops manufactures and markets a range of pharmaceutical medical device and over-the-counter products primarily in the therapeutic areas of eye health gastroenterology and dermatology. We are delivering on our commitments as we build an innovative company dedicated to advancing global health. Our approximately 22000 employees are united around our mission of improving peoples lives with our health care products and we manufacture and market health care products directly or indirectly in approximately 100 countries. Five pillars or guiding principles represent the foundation on which we are realizing our mission as an organization: People Quality Health Care Outcomes Customer Focus Innovation and Efficiency.,https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, US",19900,360989744,,365411953,,12.3583694,,13.53,7.56,-0.007233,345770,324645,313133,-4.429,1.8,,-11.56,12.220952,11.4914,10.8405,,0,equity,Company
BYL,Baylin Technologies Inc.,0.26,-0.015,-5.454545,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,15131,0.27,0.27,0.25,39225256,23022407,,0.275,,,,,1.121894,,,Baylin Technologies Inc. is a diversified global wireless technology company.,"Baylin Technologies Inc. is a diversified global wireless technology company. The Company is focused on the research, design, development, manufacture and sale of passive and active radiofrequency (RF) products, satellite communications products, and supporting services. Its products are marketed and sold under the brand names Galtronics, Advantech Wireless, Alga Microwave and Mitec VSAT. The Galtronics line of business designs and manufactures wireless antenna solutions for customers mobile, embedded, and infrastructure products, including distributed antenna systems (DAS), base station antennas (BSA) and small cell needs. The Satcom line of business designs and manufactures RF and microwave products for wireless communications markets and for commercial, critical infrastructure, government and military clients. Alga Microwave product line supplies RF and microwave solid state power amplifiers, pulsed amplifiers for radar applications, transmitter and transceiver products, and other.",,,,"4711 Yonge Street, Suite 503, TORONTO, ON, M2N 6K8 CA,Suite503 TORONTO ON M2N 6K8 CA, CA",801,150866368,,88547717,,0.261833333,,0.5,0.15,-0.034031,47993,29984,35562,-4.333,-0.7,,-13.9,0.23381,0.2284,0.28205,,0,equity,Company
BTE,Baytex Energy Corp.,4.31,0.04,0.936768,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,2059548,4.27,4.31,4.25,3541443468,3541527000,5.22,4.27,Quarterly,2.088,0.0225,CAD,2.794377,1.22,2024-03-14 00:00:00.0,"Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada.","Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada. Its Canada segment includes the exploration, development, and production of crude oil and natural gas in Western Canada.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 587 952-3000,"2800, 520 - 3rd Avenue SW,Centennial Place, East Tower, Calgary, AB, CA",208,821680619,0.64,821700000,,4.28462969,2024-04-01,6.37,3.83,0.023632,5889403,4420036,4136376,0.925,1.9,-6.81,-3.71,4.412381,4.3006,4.893183,,0,equity,Company
BCE,BCE Inc.,48.81,-0.32,-0.651333,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,5513720,49.1,49.2,48.67,44528161689,44528106826,22.93,49.13,Quarterly,8.175,0.9975,CAD,0.430456,2.28,2024-03-14 00:00:00.0,"BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its roughly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrierthe legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provincesOntario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2021, the wireline segment accounted for 54% of total EBITDA, while wireless composed 39%, and media provided the remainder.",https://www.bce.ca,investor.relations@bell.ca,+1 800 339-6353,"1 Carrefour Alexander-Graham-Bell,Building A, 7th Floor, Tour A-7, Verdun, QC, CA",49781,912275388,2.18,912274264,,48.8647055,2024-04-15,65.66,48.67,0.000543,3524968,2944248,2575031,2.585,5.2,12.22,3.02,50.09762,52.5846,53.716347,35.04,-35.2,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,12.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,200,12.63,12.63,12.63,16009915,22839587,27.57,12.63,,6.334,1.0,CAD,0.339175,0.46,2024-01-23 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East,2nd Floor, Toronto, ON, CA",4,1267610,0,1808360,0.0,12.63,2024-01-31,15.18,11.183159,0.007185,347,837,1059,0.676,,-0.7,-0.6,12.45,12.393999,11.87594,-100,-28.71,equity,Company
BSX,Belo Sun Mining Corp.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,126000,0.055,0.055,0.055,25028039,25028039,,0.055,,,,,2.044097,,,Belo Sun Mining Corp is a Canada-based gold exploration and development company.,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It operates in Canada where its head office is located and in Brazil where its exploration and development properties are located. The company owns and operates the Volta Grande Gold project.,https://www.belosun.com,meaton@belosun.com,+1 416 861-2262,"65 Queen Street West,Suite 900, 8th Floor, Toronto, ON, CA",13,455055248,0,455055248,0.0,0.055,,0.085,0.04,-0.014318,214080,213013,176779,0.786,-6.8,-16.91,-16.16,0.046905,0.0483,0.057375,,0,equity,Company
BNG,Bengal Energy Ltd.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,10000,0.025,0.025,0.025,12132606,12132606,,0.025,,,,,2.571641,,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W.,Suite 1110, Calgary, AB, CA",7,485304215,0,485304215,,0.025,,0.075,0.02,-0.02063,6676,7544,9889,0.312,4,-2.59,-2.19,0.023095,0.0253,0.0372,,0,equity,Company
BITI,BetaPro Inverse Bitcoin ETF,4.59,0.06,1.324503,Toronto Stock Exchange,TSX,TSX,,,,365086,4.52,4.75,4.48,16914150,0,,4.53,,,,,-2.643739,,,"BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse...","BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse (opposite) of the daily performance of the Horizons Bitcoin Front Month Rolling Futures Index ER (the Underlying Index, Bloomberg ticker: HBITCNER). If BITI is successful in meeting its investment objective, its net asset value should gain approximately as much on a given day, on a percentage basis, as the Underlying Index, when this Underlying Index declines on that given day. Conversely, BITIs net asset value should lose approximately as much on a given day, on a percentage basis, as the Underlying Index when this Underlying Index rises on that given day. BITI takes positions in financial instruments that, in combination, should have similar daily return characteristics as up to one times (100%) the inverse (opposite) performance of the Underlying Index.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,3685000,,0,,4.60546003,,17.97,4.47,0.000135,413573,213374,183562,,,,,5.777143,6.9656,10.36235,,,etf,Company
HQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,13.745,-0.415,-2.930791,Toronto Stock Exchange,TSX,TSX,,,,1104709,14.03,14.22,13.735,66028218,0,28.2,14.16,,,,,-1.740972,,,"HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of...","HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of the daily performance of the NASDAQ-100 Index (the Underlying Index, Bloomberg ticker: NDX). HQD is denominated in Canadian dollars. Any U.S. dollar gains or losses as a result of the ETFs investment will be hedged back to the Canadian dollar to the best of the ETF's ability. If HQD is successful in meeting its investment objective, its net asset value should gain approximately two times as much on a given day, on a percentage basis, as the NASDAQ-100 Index when this Underlying Index declines on that given day. Conversely, HQD's net asset value should lose approximately two times as much on a given day, on a percentage basis, as the NASDAQ-100 Index when this Underlying Index rises on that given day.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,4803799,,0,,13.9388132,,32.12,13.47,-0.026481,760545,859369,745557,6.48,19.3,33.05,13.47,14.197619,14.9544,18.11705,,,etf,Company
PRM,Big Pharma Split Corp. Class A Shares,14.25,-0.28,-1.927047,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,600,14.25,14.25,14.25,16556106,21575427,,14.53,Monthly,8.682,0.1031,CAD,0.891743,1.58,2024-02-28 00:00:00.0,The investment objectives for the Preferred shares are to provide their holders with fixed cumulative preferential quarterly cash distributions in the amount of $0.125 per Preferred share.,"The investment objectives for the Preferred shares are to provide their holders with fixed cumulative preferential quarterly cash distributions in the amount of $0.125 per Preferred share. Fund will invest in an initially equally-weighted portfolio comprised of Equity Securities of ten issuers, selected by the Portfolio Manager from the Investable Universe, that at the time of investment and immediately following each semi-annual reconstitution and rebalancing are listed on a North American exchange pay a dividend and have options in respect of its Equity Securities that, in the opinion of the Portfolio Manager, are sufficiently liquid to permit the Portfolio Manager to write options in respect of such securities.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road,Suite 204, Oakville, ON, CA",,1161832,,1514065,,14.25,2024-03-08,16.04,12.362655,0.007408,798,928,1002,1.094,,,,14.303981,14.232291,13.723795,,0,equity,Company
BR,Big Rock Brewery Inc.,1.38,0.07,5.343512,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,2400,1.3,1.38,1.3,9634647,9630836,,1.31,,,,,0.382284,,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. Its operating segment includes Wholesale and Retail. The Wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-3239,"5555 - 76th Avenue SE, Calgary, AB, CA",180,6981628,0.76,6978866,,1.30958333,,2.39,1.3,-0.017005,2343,935,1054,0.392,-10,-3.08,-1.52,1.43381,1.447,1.61755,,0,equity,Company
BIK.PR.A,BIP Investment Corporation Senior Preferred Shares Series 1,24.1,-0.04,-0.1657,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4200,24.01,24.1,24.0,96400000,96400000,,24.14,Quarterly,6.068,0.365625,CAD,0.422776,,2024-02-28 00:00:00.0,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,,,,"1055 West Georgia Street,P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",,4000000,,4000000,,24.0273809,2024-03-28,24.5,19.35,0.002535,2516,2083,2612,,,,,23.890087,23.360765,21.682999,,,equity,Company
BIR,Birchcliff Energy Ltd.,5.49,-0.02,-0.362976,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,811847,5.5,5.55,5.42,1468708457,1463853600,16.83,5.51,Quarterly,7.286,0.1,CAD,2.020587,0.32,2024-03-14 00:00:00.0,"Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids.","Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids. The company conducts its drilling program in resource plays located in the Peace River Arch region of Alberta. Birchcliff focuses on operating nearly all its high working production, which is surrounded by blocks of high working interest lands where it owns and/or controls the infrastructure. To get the full value out of its natural gas wells, several gas plants are completely owned and operated for gas processing purposes. Natural gas production accounts for the majority of Birchcliff's revenue.",https://www.birchcliffenergy.com,info@birchcliffenergy.com,+1 403 213-4831,"600 - 3rd Avenue SW,Suite 1000, Calgary, AB, CA",204,267524309,0.14,266640000,,5.48921807,2024-03-28,8.68,4.61,0.018458,1071383,1449382,1739002,0.643,7.5,3.62,2.66,5.359524,5.3852,6.743872,,107658.19,equity,Company
BDT,Bird Construction Inc.,18.71,0.17,0.916936,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,161302,18.46,18.88,18.46,1008317618,1008317618,15.96,18.54,Monthly,2.995,0.0467,CAD,1.209946,1.17,2024-03-27 00:00:00.0,Bird Construction Inc operates as a general contractor in the Canadian construction market.,"Bird Construction Inc operates as a general contractor in the Canadian construction market. The company focuses primarily on projects in the industrial, commercial and institutional sectors of the general contracting industry. It provides construction services such as new construction for industrial, commercial, and institutional markets; industrial maintenance, repair and operations (MRO) services, heavy civil construction and contract surface mining; as well as vertical infrastructure including, electrical, mechanical, and specialty trades.",https://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive,Suite 400, Mississauga, ON, CA",4465,53891909,0.23,53891909,,18.7123245,2024-04-19,19.4,8.01,0.017539,319122,191060,155622,3.312,1.9,24.03,5.39,17.17101,15.751394,11.602462,,-31.44,equity,Company
EBIT,Bitcoin ETF,34.93,-0.28,-0.795229,Toronto Stock Exchange,TSX,TSX,,,,131747,35.36,35.75,33.55,194116489,0,,35.21,,,,,1.956932,,,The Bitcoin Fund (the Fund) seeks to provide holders of Units with stable income and long¿term capital appreciation To achieve investment objective the Fund invests primarily in a diversified mix of...,"The Bitcoin Fund (the Fund) seeks to provide holders of Units with stable income and long¿term capital appreciation To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5557300,,0,,34.7653359,,35.75,11.34,0.017022,180183,100449,90840,,,,,28.804285,24.3298,17.6661,,,etf,Company
QBTC,Bitcoin Fund (The),93.15,-1.22,-1.292784,Toronto Stock Exchange,TSX,TSX,,,,64411,94.01,95.5,90.47,599893452,1514450958,,94.37,,,,,2.197995,,,The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the...,"The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in long-term holdings of bitcoin, purchased from reputable bitcoin trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in bitcoin.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,6440080,,16258196,,93.1369935,,96.0,30.14,0.036483,65732,36097,32186,,,,,79.332855,67.3356,48.4676,,,equity,Company
BITF,Bitfarms Ltd.,3.16,-0.07,-2.167183,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,3707428,3.21,3.23,3.05,1055924523,865226960,,3.23,,,,,3.398431,,,"Bitfarms is a global, publicly traded (NASDAQ/TSX: BITF) Bitcoin mining company.","Bitfarms is a global, publicly traded (NASDAQ/TSX: BITF) Bitcoin mining company. Bitfarms develops, owns, and operates vertically integrated mining farms with in-house management and company-owned electrical engineering, installation service, and multiple onsite technical repair centers. The Companyâ¿¿s proprietary data analytics system delivers best-in-class operational performance and uptime.Bitfarms currently has 10 farms, which are located in four countries: Canada, the United States, Paraguay, and Argentina. Powered by predominantly environmentally friendly hydro-electric and long-term power contracts, Bitfarms is committed to using sustainable, locally based, and often underutilized energy infrastructure.",https://www.bitfarms.com,,+1 647 259-1790,"18 King Street East,Suite 902, Toronto, ON, CA",106,334153330,0.12,273806000,32296815.0,3.14316303,,5.25,1.04,0.0635,6989999,6256058,5470424,3.16,101.2,-36.91,-28.26,4.069524,3.5952,2.3894,,0,equity,Company
BKI,Black Iron Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,27000,0.05,0.05,0.05,15206022,15206335,,0.05,,,,,1.630076,,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. It is located approximately 330 kilometers southeast of Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2262,"198 Davenport Road,Suite 805, 8th Floor, Toronto, ON, CA",9,304120438,,304126688,,0.05,,0.095,0.045,0.006624,19692,40064,33171,-73.32,-9.9,-274.39,-90.37,0.050476,0.0531,0.06735,,0,equity,Company
BLN,Blackline Safety Corp.,4.34,0.04,0.930233,Toronto Stock Exchange,TSX,TSX,,Technology,Software,14302,4.3,4.35,4.3,315917250,314499923,,4.3,,,,,1.621214,,,Blackline Safety Corp is a connected safety monitoring technology company.,"Blackline Safety Corp is a connected safety monitoring technology company. It provides wearable safety technology, personal and area gas monitoring, cloud-connected software and data analytics to meet demanding safety challenges and increase productivity of organizations with coverage in more than 100 countries. Blackline Safety wearables provide a lifeline to tens of thousands of people, having reported over 161 billion data-points and initiated over five million emergency responses. Armed with cellular and satellite connectivity, the company ensure that help is never too far away.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E.,Unit 100, Calgary, AB, CA",481,72791993,0.33,72465420,0.0,4.30832167,,4.55,2.12,-0.00341,15939,16324,27716,9.435,,-49.3,-19.22,4.36619,4.1816,3.5895,,0,equity,Company
BLB.UN,Bloom Select Income Fund,7.61,0.01,0.131579,Toronto Stock Exchange,TSX,TSX,,,,1200,7.62,7.62,7.61,8938554,0,,7.6,Monthly,6.57,0.041666,CAD,0.885347,,2024-03-27 00:00:00.0,The Funds investment objectives are to provide holders of Units (Holders) with: (i) an investment in an actively managed portfolio comprised primarily of Canadian equity securities that exhibit low...,"The Funds investment objectives are to provide holders of Units (Holders) with: (i) an investment in an actively managed portfolio comprised primarily of Canadian equity securities that exhibit low volatility at the time of investment; (ii) monthly cash distributions that have a large component of Canadian eligible dividends; and (iii) the opportunity for capital appreciation.  The Manager will build a portfolio comprised primarily of high distribution securities such as TSX-listed eligible high dividend paying common equity securities, income trusts and REITs focusing on undervalued investments that are less volatile (with a lower Beta) than the TSX as a whole, that is, they will possess a Beta of less than 1, at the time of investment. However, the Manager may continue to hold securities that do not maintain a Beta of less than 1.",,,,CA,,1174580,,0,,7.61833333,2024-04-15,8.5,6.921662,-0.001012,2939,2258,2068,1.4,,,,7.608769,7.527464,7.35945,,,equity,Company
RBN.UN,Blue Ribbon Income Fund,7.76,0.03,0.388098,Toronto Stock Exchange,TSX,TSX,,,,32272,7.82,7.82,7.72,66080839,74217913,,7.73,Monthly,6.186,0.04,CAD,1.036881,,2024-03-27 00:00:00.0,"The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity...","The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity portfolio, consisting primarily of dividend paying Canadian equities.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, Box 793, Toronto, ON, CA",,8515572,,9564164,,7.77794392,2024-04-12,8.24,6.7,0.000439,7278,4652,6438,1.65,,,,7.770008,7.653394,7.241477,,0,equity,Company
ZBAL,BMO Balanced ETF,37.05,0.14,0.379301,Toronto Stock Exchange,TSX,TSX,,,,748,36.92,37.05,36.92,185324100,0,7.22,36.91,Quarterly,2.374,0.22,CAD,0.574026,,2023-12-27 00:00:00.0,The ETF seeks to provide a balance of income and potential for long-term capital appreciation.,"The ETF seeks to provide a balance of income and potential for long-term capital appreciation. To achieve investment objective by primarily investing in ETFs that have been selected based on environmental, social and governance factors and that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy with asset class weightings of approximately 60% in equities and 40% in fixed income.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,5002000,,0,,36.9871428,2024-01-03,37.19,32.52,0.00236,5953,5744,5631,0.71,10.6,21.78,7.74,36.507618,35.9898,34.285152,,,etf,Company
ZWB,BMO Covered Call Canadian Banks ETF,18.08,0.02,0.110742,Toronto Stock Exchange,TSX,TSX,,,,104811,18.1,18.1,18.04,3023880000,0,11,18.06,Monthly,7.412,0.11,CAD,1.003039,,2024-02-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use...,"The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use of covered call options. To achieve investment objective the ETF will primarily invest in and hold the securities of Canadian banks, ETFs, or a combination of these. Depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security from the ETF at an exercise price or, if the option is cash settled, the right to a payment from the ETF equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,167250000,,0,,18.0793756,2024-03-04,18.48,15.29,0.000126,149678,144284,138627,1.25,,15.47,0.81,17.662743,17.509806,16.728043,,,etf,Company
ESGH,BMO ESG High Yield US Corporate Bond Index ETF,26.88,-0.08,-0.296736,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2688027,0,,26.96,Monthly,5.263,0.11,CAD,0.21495,,2024-02-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. high-yield corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. high-yield corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg MSCI US High Yield Liquid Corporate Sustainability SRI Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,100001,,0,,,2024-03-04,27.11,24.273,0.000728,0,7,32,,,,,26.854828,26.71331,25.588205,,,etf,Company
