symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FLX,Purpose Global Flexible Credit Fund,7.25,0.01,0.138122,Toronto Stock Exchange,TSX,TSX,,,,0,,,,19607480,19607480,,7.24,Monthly,7.616,0.0461,CAD,0.322715,,2025-09-25 00:00:00.0,The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate...,"The Funds investment objectives are to maximize total return from current income and long¿termcapital appreciation by investing in a diversified mix of global fixed¿rate and floating¿rate debtsecurities, including high¿income securities. The fund invests primarily in floating rate debt securities, shortterm debt securities, high yield debt securities and assetbacked and mortgagebacked securities.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,2704480,,2704480,,,2025-10-02,7.39,6.536084,0.001698,64,185,366,1.66,8.2,,,7.192758,7.110028,6.889597,,,etf,Company
KILO,Purpose Gold Bullion Fund,54.58,0.27,0.497146,Toronto Stock Exchange,TSX,TSX,,,,35626,54.78,54.79,54.34,343151774,343151774,,54.31,,,,,0.183216,,,The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in ,"The fund has been created to buy and hold substantially all of its assets in gold bullion and incidental thereto minor amounts of gold certificates The fund invests substantially all of its assets in gold bullion and, incidental thereto, in minor amounts of gold certificates",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,6287134,,6287134,,54.6494213,,54.79,37.81,0.007517,28444,21801,19486,,,,,52.023335,50.0908,45.9562,,,etf,Company
PYF,Purpose Premium Yield Fund,17.325,0.005,0.028868,Toronto Stock Exchange,TSX,TSX,,,,27511,17.4,17.4,17.325,333073125,333073125,31.96,17.32,Monthly,7.617,0.11,CAD,0.188017,,2025-09-25 00:00:00.0,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation.,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation. The fund invests in the equity markets including by (i) writing cash covered put options to reduce the net cost of acquiring securities and receive premiums and (ii) directly investing in equity securities and writing call options on these securities to receive dividends and premiums.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,19225000,,19225000,,17.3331318,2025-10-02,17.79,16.34,0.003974,26713,19514,16586,3.14,9.2,16.76,4.5,17.305239,17.226751,16.858366,,,etf,Company
SBT,Purpose Silver Bullion Fund,22.42,0.04,0.178731,Toronto Stock Exchange,TSX,TSX,,,,5380,22.46,22.55,22.3,23765200,14348801,,22.38,,,,,0.512949,,,Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders.,"Silver Bullion Trust is a self governing closedend trust with voting rights that provides the secure holding of silver bullion on behalf of its Unit holders. The ETF has been created to buy and hold substantially all of its assets in silver bullion and, incidental thereto, minoramounts of silver certificates, if any.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,1060000,,640000,,22.482549,,22.55,15.08,0.001772,3436,3040,2818,,,,,20.96381,20.0774,17.76465,,,etf,Company
SOLL,Purpose Solana ETF,16.64,-0.22,-1.304864,Toronto Stock Exchange,TSX,TSX,,,,59357,16.98,17.11,16.64,51584000,51584000,,16.86,,,,,1.877662,,,"To achieve its investment objective, the Fund invests in and holds substantially all of its assets in long-term holdings of Solana in order to provide Unitholders with a secure, convenient,...","To achieve its investment objective, the Fund invests in and holds substantially all of its assets in long-term holdings of Solana in order to provide Unitholders with a secure, convenient, lower-cost alternative to a direct investment in Solana. The Fund seeks to invest substantially all of its assets in longterm holdings of Solana and to provide holders of ETF Units with the opportunity for longterm capital appreciation.",,,,CA,,3100000,,3100000,,16.9107586,,19.65,9.78,0.02146,66252,64691,55430,,,,,16.92619,15.2708,13.553818,,,etf,Company
PHE,Purpose Tactical Hedged Equity Fund,38.14,-1.27,-3.222532,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3314748,5221748,27.9,39.41,,,,,0.671779,,,The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of...,"The Purpose Tactical Hedged Equity Fund seeks to provide shareholders with i) consistent long-term capital appreciation with an attractive risk-adjusted rate or return investing in a portfolio of North American equities; and ii) provide less volatility and low correlation to North American equity markets be hedging the fund's exposure to overall market risk.The Purpose Tactical Hedged Equity Fund will use a multi-factor, fundamental rules-based portfolio selection strategy to select long portfolio securities from a universe of North American equities. The selection strategy will emphasize factors that have shown to be effective at differentiating between strong and weak performing stocks including: fundamental change, valuation, growth and equity. The investment advisor will tactically hedge up to 75% of the fund's market exposure.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,86910,,136910,,,,39.41,32.89,0.000856,0,0,475,4.58,15.5,32.65,11.61,39.010952,38.5222,36.50195,,,etf,Company
PSU.U,Purpose US Cash Fund,100.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,30720,100.31,100.32,100.31,728100135,728100135,,100.31,Monthly,3.781,0.3348,USD,0.001073,,2025-09-25 00:00:00.0,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives.,This section outlines the investment objectives of each fund and the type of securities in which the fund may invest to achieve those investment objectives. A funds investment objectives may include capital preservation generating income capital growth or a combination of the three. Some mutual funds focus on diversification across asset classes while others take a focused investment theme investing in a particular country or sector as their objective. The fund invests primarily in high interest deposit accounts and highquality money market securities denominated in US dollars and generally with term to maturity not exceeding one year.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,7258500,,7258500,,100.311877,2025-10-02,100.42,100.0,0.002549,22249,19524,16864,,,,,100.153984,99.903564,98.63993,,,etf,Company
MNU.U,Purpose USD Cash Management Fund,100.31,0.01,0.00997,Toronto Stock Exchange,TSX,TSX,,,,5405,100.31,100.32,100.31,10031000,10031000,,100.3,Monthly,4.476,0.3384,USD,0.002384,,2025-09-25 00:00:00.0,"investing primarily in high-quality debt securities denominated in U.S. dollars, generally maturing in not more than one year.","investing primarily in high-quality debt securities denominated in U.S. dollars, generally maturing in not more than one year. To achieve its investment objectives, the fund intends to have a significant proportion of its portfolio invested in U.S. dollar denominated high-quality short term corporate debt instruments. The fund may also invest in U.S. dollar denominated treasury bills or other short term debt obligations of, or guaranteed by, the Canadian governments or their agencies, Canadian chartered banks, Canadian loan or trust companies or Canadian corporations, as well as U.S. dollar denominated bank-sponsored asset-backed commercial paper which may allow the fund to enhance its yield while maintaining credit quality. Investments made by the fund will be in the top two ratings categories of any of the designated rating organizations (as defined in NI 81-102).",,,,CA,,100000,,100000,,100.317169,2025-10-02,100.44,95.936061,0.004118,2107,1946,1673,,,,,100.14753,99.89747,98.62409,,,etf,Company
XRPP,Purpose XRP ETF,12.89,0.1,0.781861,Toronto Stock Exchange,TSX,TSX,,,,19477,12.92,13.06,12.83,79756875,79756875,,12.79,,,,,-11.994141,,,NA ,NA ,,,,CA,,6187500,,6187500,,12.9426373,,16.58,8.93,0.491677,36594,42974,67610,,,,,13.344286,13.8268,12.93806,,,etf,Company
PYR,PyroGenesis Inc.,0.26,-0.005,-1.886792,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,216520,0.26,0.265,0.25,48758136,48758136,,0.265,,,,,1.492038,,,"PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems.","PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems. The company provides technical & manufacturing expertise, cutting-edge contract research, and turnkey process equipment packages to the defense, metallurgical, mining, additive manufacturing (including 3D printing), oil & gas, and environmental industries. Its Product categories include Aluminum & Zinc Dross Recovery, Plasma Atomized Metal Powders, Waste Management, Innovation / Custom Process Development, and Plasma Torches. Its geographical segments are Canada, United States, Europe, Mexico, Asia, Israel, Saudi Arabia, China, Australia, South America, and Africa.",https://www.pyrogenesis.com,ir@pyrogenesis.com,+1 514 937-0002,"1744 William Street,Suite 200, Montreal, QC, CA",120,187531289,,187531289,0.0,0.261267441,,0.95,0.23,-0.039323,226725,229462,198562,-5.82,-5.3,,-42.3,0.274286,0.3408,0.48215,,,equity,Company
QTRH,Quarterhill Inc.,1.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,55012,1.12,1.14,1.12,132053229,132053229,,1.13,,,,,0.631713,,,"Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries.","Quarterhill Inc is focused on the acquisition, management, and growth of companies in the intelligent transportation systems (ITS) and innovation and licensing industries. The company operates in two segments: Licensing, which includes companies that count licensing as their principal business activity; and Intelligent Transportation Systems, which include companies that provide integrated systems and solutions to the ITS industry and its adjacent markets. Its geographical segments are the United States, Canada, Chile, China, Korea, Singapore, Taiwan, Thailand, Ukraine, and the Rest of the world.",https://www.quarterhill.com,ir@quarterhill.com,+1 613 688-4331,"25 King Street West,Suite 1101, Toronto, ON, CA",449,116861264,0.53,116861264,,1.13083788,,1.92,1.03,-0.009133,71499,134468,140558,1.1,-7.2,-14.86,-8.11,1.155714,1.2222,1.43915,-100,-100,equity,Company
QBR.A,Quebecor Inc. Class A Multiple Voting Shares,42.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,8,,,,3223218660,9808348767,12.75,42.72,Quarterly,3.277,0.35,CAD,0.53292,3.35,2025-08-22 00:00:00.0,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.,Quebecor primarily provides mobile and fixed-line telecom services in Quebec where it is the leading telecom provider. With more than 1.8 million internet subscribers Quebecor provides internet service to more than 60% of the homes its network passes. It also has about 1.6 million mobile subscribers representing more than 20% wireless market share in Quebec. In addition to the quadruple-play services Quebecor offers a French-language subscription video on demand service and has a media segment that owns and operates television stations publishes newspapers and magazines and produces and distributes films and television shows. A very small portion of Quebecor business engages in live event production and promotion as well as ownership of live-event venues.,https://www.quebecor.com,,+1 514 380-3752,"612, rue Saint-Jacques,Corporate secretariat, 18th floor, Montreal, QC, CA",11417,75449875,3.15,229596179,,,2025-09-16,44.76,30.084469,0.003614,317,676,1038,4.12,4.5,-35.33,-6.23,42.46143,41.19368,36.93482,-3.75,10.69,equity,Company
QRC,Queen's Road Capital Investment Ltd.,8.8,-0.05,-0.564972,Toronto Stock Exchange,TSX,TSX,,,,3681,8.85,8.95,8.7,439601651,438453401,8.42,8.85,Annual,2.386,0.021,CAD,1.245406,2.82,2024-11-04 00:00:00.0,Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies.,"Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies. The company acquires and holds securities for both long-term capital appreciation, with a focus on convertible debt securities and resource projects in advanced development or production located in safe jurisdictions.",https://www.queensrdcapital.com,info@barisangold.com,+852 27592022,"2 Queen's Road Central,Suite 2006, Hong Kong, HK",0,49954733,0.09,49824250,,8.81680555,2024-11-14,8.95,5.51,0.004159,29173,13872,13402,1085.93,-16.1,-5.91,-5.55,7.881429,7.4454,6.88305,-100,,equity,Company
QEC,Questerre Energy Corporation,0.335,-0.025,-6.944445,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,31101,0.35,0.35,0.335,143552806,143552860,,0.36,,,,,-0.007505,,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with the existing production of natural gas, crude oil and natural gas liquids. Quebec segment consists the development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",https://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W,Suite 1650, Calgary, AB, CA",9,428515836,0.14,428516000,,0.349516129,,0.445,0.21,0.039076,34764,40190,45655,1.11,6.1,-6.39,-5.21,0.327857,0.3356,0.2784,,,equity,Company
QIPT,Quipt Home Medical Corp.,3.77,0.02,0.533333,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Distributors,24335,3.76,3.79,3.68,163783775,163783775,,3.75,,,,,0.259161,,,"Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients.","Quipt Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients. The company's services consist of Daily & Ambulatory Aides, Power Mobility, INR Self-Testing, Respiratory Equipment Rental, Home ventilation, Oxygen Therapy, and Sleep Apnea & PAP Treatment.",https://www.quipthomemedical.com,Gcrawford@myphm.com,+1 859 878-2220,"1019 Town Drive, Wilder, KY, US",1200,43443972,0.9,43443972,0.0,3.73369294,,4.75,1.9,0.000276,22481,39674,34828,1.15,3.1,16.52,7.22,3.644762,3.2384,3.3238,,,equity,Company
RPR.DB,Ravelin Properties REIT 9.00% Convertible Unsecured Subordinated Debentures,42.0,-1.0,-2.325581,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,13000,43.5,43.5,42.0,12075000,3605600082,,43.0,,,,,0.856808,,,The REIT owns and operates a portfolio of well-located commercial real estate assets in North America and Europe .,The REIT owns and operates a portfolio of well-located commercial real estate assets in North America and Europe . The majority of the REIT's portfolio is comprised of government and high-quality credit tenants. Visit https://ravelinreit.com to learn more.,,,,"121 King St W, TORONTO, ON, M5H 3T9 CA,TORONTO ON M5H 3T9 CA, CA",0,287500,,85847621,,42.576923,,57.99,25.0,-0.004267,42400,28967,22260,0.8,0.7,,,39.91,40.1642,40.97015,-100,-100,equity,Company
RAV.UN,Ravensource Fund,16.6,0.05,0.302115,Toronto Stock Exchange,TSX,TSX,,,,500,16.6,16.6,16.6,21514845,0,,16.55,,,,,-0.006259,,,NA ,NA ,,karen@ravensource.ca,(416) 250-2845,"c/o Stornoway Portfolio Mgmt Inc., 30 St. Clair Ave W, Ste 901, Toronto, ON, CA",,1296075,,0,,16.6,,18.2,15.32,0.004146,523,311,342,0.96,,,,16.788095,16.8796,16.5188,,,equity,Company
RBA,RB Global Inc.,156.0,-2.72,-1.71371,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,391858,158.95,159.205,155.79,28952037348,29117264592,56.51,158.72,Quarterly,1.093,0.31,USD,0.365456,2.79,2025-08-28 00:00:00.0,Ritchie Bros. operates the world's leading marketplace for heavy equipment.,"Ritchie Bros. operates the world's leading marketplace for heavy equipment. The company started as a live auctioneer of industrial equipment, since then it has greatly expanded its operations to include the sale of construction, agricultural, oilfield, and transportation equipment. Ritchie Bros. operates over 40 live auction sites in more than 12 countries, along with online marketplaces, including IronPlanet, Marketplace-E, and GovPlanet. Its agricultural auctions are frequently much smaller venues and can include liquidations of single farms. The company holds over 300 auctions yearly and sells over $5 billion worth of equipment.",https://www.rbauction.com,ir@rbauction.com,+1 778 331-5500,"9500 Glenlyon Parkway, Burnaby, BC, CA",7900,185589983,0.8,186649132,,156.560292,2025-09-18,164.85,105.6,0.012935,491404,340325,316577,4.05,34.1,7.12,3.08,160.2471,156.14552,142.62766,6.14,8.26,equity,Company
RID,RBC Quant EAFE Dividend Leaders ETF,32.67,0.01,0.030618,Toronto Stock Exchange,TSX,TSX,,,,717,32.67,32.67,32.67,236857500,236857500,17.12,32.66,Monthly,3.107,0.095,CAD,0.755954,,2025-09-22 00:00:00.0,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that are...","The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant EAFE Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,7250000,,7250000,,32.67,2025-09-29,32.95,25.144663,0.003009,1263,1214,1346,1.1,6.9,23.48,9.2,32.303436,31.581713,28.881113,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF,31.59,0.05,0.158529,Toronto Stock Exchange,TSX,TSX,,,,647,31.59,31.65,31.59,71077500,67128750,7.72,31.54,Monthly,3.074,0.09,CAD,0.845351,,2025-09-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2250000,,2125000,,31.6033333,2025-09-29,31.99,24.283549,0.002982,1111,5720,4983,0.67,7.5,23.48,9.2,31.180283,30.782936,28.232878,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,27.3,-0.11,-0.401313,Toronto Stock Exchange,TSX,TSX,,,,957,27.29,27.3,27.29,188370000,189735000,18.76,27.41,Monthly,1.275,0.033,CAD,1.099439,,2025-09-22 00:00:00.0,"The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified...","The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth, while seeking to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The ETF intends to invest substantially all of its assets in units of the RBC Quant U.S. Dividend Leaders ETF (the underlying RBC ETF) but may also invest directly in a portfolio of U.S. dividend paying equity securities.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,6900000,,6950000,,27.2911111,2025-09-29,51.06,20.69,-0.006722,2847,7837,5137,3.87,8.2,23.48,9.2,26.983278,26.491423,24.963299,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF,27.01,-0.1,-0.368868,Toronto Stock Exchange,TSX,TSX,,,,1075,27.07,27.2,27.01,771135500,771135500,18.75,27.11,Monthly,1.284,0.035,CAD,0.831592,,2025-09-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant U.S. Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,28550000,,28550000,,27.1275,2025-09-29,74.52,19.01,-0.005741,3185,4179,4932,3.85,8.5,23.48,9.2,26.638132,26.073595,24.822021,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF,21.73,0.02,0.092123,Toronto Stock Exchange,TSX,TSX,,,,12,,,,4889250,5432500,,21.71,Monthly,3.914,0.07,CAD,-0.14117,,2025-09-22 00:00:00.0,The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income...,"The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income securities issued in the U.S. market by U.S. and foreign corporations. The ETF invests primarily in an actively managed portfolio of high¿quality short¿duration bonds issued in the U.S. market by U.S. (and, in some cases, foreign) corporations. These bonds are selected by the sub¿advisor on the basis of company credit and industry analysis to identify investment opportunities offering higher probabilities of competitive rates of return while simultaneously mitigating interest rate risk.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,225000,,250000,,,2025-09-29,22.74,20.162195,0.003972,25,68,258,,,,,21.648094,21.478018,21.371458,,,etf,Company
RUQO,RBC Target 2026 U.S. Corporate Bond ETF,21.05,0.04,0.190386,Toronto Stock Exchange,TSX,TSX,,,,100,21.05,21.05,21.05,20523750,20523750,,21.01,Monthly,2.603,0.043,CAD,-0.008329,,2025-09-22 00:00:00.0,ETF Achieve its objective by investing primarily in a portfolio of investment grade fixed-income securities issued in the...,"ETF Achieve its objective by investing primarily in a portfolio of investment grade fixed-income securities issued in the U.S. market by U.S. and foreign corporations that mature in the same calendar year as the ETFs termination date. The decision to invest in these fixed-income securities is based on a number of factors which include credit quality, yield to maturity, issue size, liquidity, and relative price to par. The ETF will terminate on or about September 30, 2026.",,,,CA,,975000,,975000,,21.05,2025-09-29,21.995,19.778479,0.004899,1011,788,882,,,,,20.947302,20.837828,20.889278,,,etf,Company
RUQP,RBC Target 2027 U.S. Corporate Bond ETF,21.22,-0.02,-0.094162,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15384500,15384500,,21.24,Monthly,2.7,0.045,CAD,0.048095,,2025-09-22 00:00:00.0,The Fund investing primarily in a portfolio of investment grade fixed-income securities issued in the...,The Fund investing primarily in a portfolio of investment grade fixed-income securities issued in the U.S. market by U.S. and foreign corporations that mature in the same calendar year as the ETFs termination date.,,,,CA,,725000,,725000,,,2025-09-29,21.75,19.893576,0.004688,209,70,101,,,,,21.17262,21.034388,21.008055,,,etf,Company
RUQQ,RBC Target 2028 U.S. Corporate Bond ETF,21.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29383750,29383750,,21.37,Monthly,3.202,0.055,CAD,0.057363,,2025-09-22 00:00:00.0,ETF investing primarily in a portfolio of investment grade fixed-income securities issued in the...,"ETF investing primarily in a portfolio of investment grade fixed-income securities issued in the U.S. market by U.S. and foreign corporations that mature in the same calendar year as the ETFs termination date. The decision to invest in these fixed-income securities is based on a number of factors which include credit quality, yield to maturity, issue size, liquidity, and relative price to par. The ETF will terminate on or about September 30, 2028.",,,,CA,,1375000,,1375000,,,2025-09-29,22.09,19.955858,0.005139,1530,987,756,,,,,21.305492,21.144777,21.030977,,,etf,Company
RUQR,RBC Target 2029 U.S. Corporate Bond ETF,21.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,20377500,19841250,,21.45,Monthly,3.431,0.055,CAD,0.123873,,2025-09-22 00:00:00.0,ETF investing primarily in a portfolio of investment grade fixed-income securities issued in the...,"ETF investing primarily in a portfolio of investment grade fixed-income securities issued in the U.S. market by U.S. and foreign corporations that mature in the same calendar year as the ETFs termination date. The decision to invest in these fixed-income securities is based on a number of factors which include credit quality, yield to maturity, issue size, liquidity, and relative price to par. The ETF will terminate on or about September 30, 2029.",,,,CA,,950000,,925000,,,2025-09-29,22.155,20.042468,0.004389,240,136,92,,,,,21.378325,21.183565,21.019873,,,etf,Company
RUQS,RBC Target 2030 U.S. Corporate Bond ETF,22.0,0.08,0.364964,Toronto Stock Exchange,TSX,TSX,,,,100,22.0,22.0,22.0,23100000,22550000,,21.92,Monthly,2.382,0.04,CAD,0.104807,,2025-09-22 00:00:00.0,ETF investing primarily in a portfolio of investment grade fixed-income securities issued in the...,"ETF investing primarily in a portfolio of investment grade fixed-income securities issued in the U.S. market by U.S. and foreign corporations that mature in the same calendar year as the ETFs termination date. The decision to invest in these fixed-income securities is based on a number of factors which include credit quality, yield to maturity, issue size, liquidity, and relative price to par. The ETF will terminate on or about September 30, 2030.",,,,CA,,1050000,,1025000,,22.0,2025-09-29,22.42,20.455515,0.005199,860,595,504,,,,,21.869064,21.64779,21.404291,,,etf,Company
RUQT,RBC Target 2031 U.S. Corporate Bond ETF,19.83,-0.07,-0.351759,Toronto Stock Exchange,TSX,TSX,,,,0,,,,991500,495750,,19.9,Monthly,2.96,0.05,CAD,-0.336704,,2025-09-22 00:00:00.0,"To achieve the funds objectives, by investing primarily in a portfolio of investment grade fixed-income securities issued in the...","To achieve the funds objectives, by investing primarily in a portfolio of investment grade fixed-income securities issued in the U.S. market by U.S. and foreign corporations that mature in the same calendar year as RBC Target 2031 U.S. Corporate Bond ETFs Termination Date. RBC Target 2031 U.S. Corporate Bond ETF will terminate on its Termination Date. The investment objective of RBC Target 231 U.S. Corporate Bond ETF is to provide income, for a limited period of time ending on RBC Target 231 U.S. Corporate Bond ETFs Termination Date.",,,,CA,,50000,,25000,,,2025-09-29,19.959648,18.38985,0.018785,0,3,4,,,,,19.818598,19.593748,19.29665,,,etf,Company
RDBH,RBC U.S. Discount Bond (CAD Hedged) ETF,20.74,-0.03,-0.144439,Toronto Stock Exchange,TSX,TSX,,,,354,20.74,20.74,20.74,251991000,246287500,,20.77,Monthly,1.36,0.03,CAD,0.141929,,2025-09-22 00:00:00.0,The fund invest diversified portfolio of primarily short-term fixed-income securities issued in the...,"The fund invest diversified portfolio of primarily short-term fixed-income securities issued in the U.S. market by U.S. governments and U.S. and foreign corporations which at the time of purchase are trading below the weighted average price of the universe of U.S. short-term bonds to provide regular income while preserving capital, while seeking to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars.",,,,CA,,12150000,,11875000,,20.74,2025-09-29,20.95,20.05,0.000876,2164,2211,2527,,,,,20.741442,20.653957,20.420494,,,etf,Company
