symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,12.9,0.25,1.976285,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,514,12.9,12.9,12.9,38700000,3929456100,,12.65,Quarterly,7.175,0.2314,CAD,0.196326,,2023-07-14 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Suite 2930, Toronto, ON, CA",100,3000000,4.29,304609000,,12.9,2023-07-31,15.65,12.55,0.004159,359,240.0,8819.0,17.917,,,,12.756333,12.891438,13.274321,,0,equity,Company
CJ,Cardinal Energy Ltd.,7.18,-0.02,-0.277778,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,680820,7.24,7.31,7.165,1146205859,1128184784,4.3,7.2,Monthly,10.028,0.06,CAD,3.117633,1.22000002,2023-07-28 00:00:00.0,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Suite 600, Calgary, AB, CA",159,159638699,0.05,157128800,0.0,7.23272531,2023-08-15,9.96,6.25,0.022708,608560,585178.0,622738.0,1.242,6.9,31.32,23.1,6.918671,6.792807,7.115952,128.94,-52.54,equity,Company
CRDL,Cardiol Therapeutics Inc.,1.42,-0.01,-0.699301,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,146543,1.46,1.49,1.4,91061102,90940402,,1.43,,,,,0.885547,-0.460000008,,Cardiol Therapeutics Inc.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory and anti-fibrotic therapies for the treatment of heart disease. The Company's lead drug candidate, CardiolRxTM (cannabidiol) oral solution, is pharmaceutically manufactured and in clinical development for use in the treatment of heart disease. It is recognized that cannabidiol inhibits activation of the inflammasome pathway, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with myocarditis, pericarditis, and heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East,Suite 602, Suite 602, Oakville, ON, CA",11,64127536,0,64042536,,1.44967896,,1.83,0.61,-0.010537,133000,107512.0,95884.0,2.0,-2.3,-50.65,-44,1.189524,1.0864,0.86035,,0,equity,Company
CRRX,CareRx Corporation,2.15,-0.05,-2.272727,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,12550,2.18,2.18,2.11,124047996,123482234,,2.2,,,,,0.818452,-0.709999978,,CareRx Corp is a provider of specialty pharmacy services to seniors.,"CareRx Corp is a provider of specialty pharmacy services to seniors. It serves more than 50,000 residents in over 850 seniors and other communities (long-term care homes, retirement homes, assisted living facilities, and group homes). The company is a national organization with a large network of pharmacy fulfilment centres strategically located across the country. This allows it to deliver medications in a timely and cost-effective manner and quickly respond to routine changes in medication management. It takes an active role in working with its home operator partners to promote resident health, staff education, and medication system quality and efficiency. Geographically it derives revenue from the sales of goods and capitated service fees in Ontario and Western Canada.",https://www.carerx.ca,mmoore@equicomgroup.com,+1 416 927-8400,"20 Eglinton Avenue West,Suite 2100, Suite 1200, Toronto, ON, CA",1580,57696742,1.74,57433597,,2.14424,,4.24,2.05,-0.006838,8290,9764.0,10431.0,1.581,6.2,-42.23,-12.12,2.217619,2.2526,2.4501,,0,equity,Company
CJT,Cargojet Inc. Common and Variable Voting Shares,96.93,0.75,0.779788,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,46911,95.54,98.32,95.54,1668116739,1668116739,6,96.18,Quarterly,1.18,0.286,CAD,0.86233,11.0399999,2023-06-19 00:00:00.0,Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities.,"Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities. The company provides dedicated aircraft to customers on an Aircraft, Crew, Maintenance and Insurance basis, operating between points in Canada, USA, Mexico and Europe. The company also operates scheduled international routes for multiple cargo customers between the USA and Bermuda, between Canada, UK and Germany; and between Canada and Mexico.",http://www.cargojet.com,pdhillon@cargojet.com,+1 905 501-7373,"2281 North Sheridan Way, Mississauga, ON, CA",1496,17209499,0.82,17209499,,97.1941425,2023-07-05,156,91.81,0.008477,61948,48763.0,45870.0,1.946,6.6,37.7,15.21,95.400475,98.20992,113.84649,7.41,27.09,equity,Company
CUP.U,Caribbean Utilities Company Ltd. Class A Ordinary Shares,11.88,0.15,1.278772,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2402,11.75,11.88,11.55,448310583,447460200,13.4,11.73,Quarterly,6.061,0.18,USD,0.537871,1.13999998,2023-05-31 00:00:00.0,"Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands.","Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands. The company also provides fibre optic infrastructure and other information and communication technology (ICT) services to the ICT industry.",https://www.cuc-cayman.com,,+1 345 949-5200,"457 North Sound Road,P.O. Box 38, P.O. Box 38, Grand Cayman, CA",232,37736581,1.21,37665000,,11.725,2023-06-15,15.69,11.43,0.001811,1901,2470.0,1951.0,1.452,8.8,10.58,4.78,11.957619,12.536295,13.404623,1.19,-1.26,equity,Company
CAS,Cascades Inc.,12.02,-0.09,-0.743187,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,85248,12.02,12.14,11.9,1209429010,1206346757,,12.11,Quarterly,3.993,0.12,CAD,0.166672,-0.939999997,2023-05-25 00:00:00.0,"Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres.","Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres. The company is organized into four main business segments: Containerboard, Boxboard Europe, Specialty Products (which constitutes packaging products), and Tissue Papers. The business activity of the company functions in Canada, the United States, Italy, and other countries. Its customer base includes food processing companies, the maintenance industry, accommodations, and housing industry, micro-businesses, and boutiques.",https://www.cascades.com,investisseur@cascades.com,+1 819 363-5116,"404, Rue Marie-Victorin Boulevard, C.P. 30, Kingsey Falls, QC, CA",10000,100618054,1.2,100361627,,11.9822824,2023-06-08,12.29,7.71,0.005814,87326,94904.0,112645.0,0.678,7.1,-5.39,-2.06,11.869524,11.733812,10.018327,14.47,73.76,equity,Company
CET,Cathedral Energy Services Ltd.,0.88,0.03,3.529412,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,496182,0.85,0.9,0.85,212982152,197229223,11.3,0.85,,,,,2.581414,0.109999999,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,242025172,0.6,224124116,,0.876194331,,1.52,0.56,0.007144,290005,242906.0,228446.0,1.257,2,16.11,7.37,0.774286,0.7126,0.9889,,0,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,63.5,-0.38,-0.594865,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,155,63.5,63.5,63.5,748149825,11240851090,16.7,63.88,Quarterly,1.654,0.2625,CAD,0.614762,6.17999982,2023-06-15 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments, which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management and labeling solutions. Innovia segment manufactures specialty films. Its geographical segments include Canada; USA and Puerto Rico; Mexico, Brazil, Chile & Argentina; Europe; and Asia, Australia, Africa & New Zealand.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Road,Suite 801, Suite 801, Toronto, ON, CA",15900,11781887,0.54,177021277,,63.5,2023-06-30,72,56.823,0.000237,75,102.0,143.0,2.366,,15.61,7.73,65.04952,64.20636,63.136013,10.58,20.04,equity,Company
CLS,Celestica Inc. Subordinate Voting Shares,28.98,1.61,5.882353,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,1018612,27.73,29.0,27.67,3260839425,3525179133,24,27.37,,,,,2.184384,1.12999999,,Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS).,"Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS). ATS segment consists of the ATS end market and is comprised of A&D, Industrial, Energy, HealthTech, and Capital Equipment businesses. Capital Equipment business is comprised of our semiconductor, display, and power & signal distribution equipment businesses. CCS segment that derives majority revenue consists of Communications and Enterprise end markets.",https://www.celestica.com,clsir@celestica.com,+1 416 448-2211,"5140 Yonge Street,Suite 1900, Suite 1900, Toronto, ON, CA",23915,112520339,,121641792,,28.5621977,,29,11.28,0.003979,539643,333710.0,290056.0,-93.484,,14.46,2,21.654762,19.4122,16.83025,,0,equity,Company
CEE,Centamin plc Ordinary Shares,1.61,0.03,1.898734,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,7162,1.63,1.63,1.61,1865076639,0,13.8,1.58,,5.735,0.02,USD,0.631572,-0.009999999,2023-08-31 00:00:00.0,"Centamin PLC is a mineral exploration, development, and mining company. It represents three operating segments two in the business of exploration and one in the mining of precious metals.","Centamin PLC is a mineral exploration, development, and mining company. It represents three operating segments two in the business of exploration and one in the mining of precious metals. Centamin's primary asset is the Sukari Gold Mine located in southern Egypt, which is jointly owned by the company's subsidiary, Pharaoh Gold Mines NL. Ore is provided from two mining operations: a large-scale open-pit provides the majority of the ore feed, with the remainder from a higher-grade underground mine. The ore is then processed at an on-site plant. The company also owns exploration and development assets in Burkina Faso and Cote d'Ivoire.",https://www.centamin.com,centamin@centamin.com.au,+44 1534828700,"2 Mulcaster Street, Saint Helier, GB",2329,1158432695,0,0,,1.61901408,2023-09-29,2.05,1.16,0.002002,13024,11465.0,11280.0,1.412,3.2,5.74,5.35,1.569048,1.591796,1.666212,,,equity,Company
CG,Centerra Gold Inc.,8.46,0.36,4.444445,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,803477,8.14,8.51,8.1,1840358384,1844068391,,8.1,Quarterly,3.31,0.07,CAD,1.036578,-1.23000001,2023-08-14 00:00:00.0,"Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide.","Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide. The company manages its reportable operating segments by a combination of geographic location and products. The Kyrgyz Republic segment includes the operations of the Kumtor Gold Project. The Turkish segment represents the development of the OksUt Project. The North America Gold- Copper segment represents the operations of the Mount Milligan Mine. The North America Molybdenum segment includes the operations of the Langeloth processing facility and the care and maintenance activities of the Endako and Thompson Creek Mines.",https://www.centerragold.com,,+1 416 204-1953,"1 University Avenue,Suite 1500, Suite 1500, Toronto, ON, CA",1020,217536452,0,217974987,,8.41949947,2023-08-29,10.28,5.18,0.004945,548679,655049.0,928757.0,1.07,-4.4,-12.91,-9.69,8.221905,7.946125,7.879016,35.39,-86.8,equity,Company
CRP,Ceres Global Ag Corp.,2.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,21828,2.35,2.36,2.35,73071239,72953739,,2.35,,,,,0.067289,-1.20000004,,"Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials.","Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials. It has three operating segments. The Grain segment, which is the key revenue driver, is engaged in grain procurement and merchandising of specialty grains and oilseeds such as oats, barley, rye, hard red spring wheat, durum wheat, canola, and pulses. The Supply Chain Services segment utilizes the corporation's facilities to provide logistics services, storage, and transloading for commodities and industrial products. The Seed and Processing segment is engaged in soybean crush, specialty crops blending, birdfeed production, and seed distribution in Western Canada.",https://www.ceresglobalagcorp.com,info@ceresglobalag.com,+1 952 746-6800,"701 Xenia Avenue S.,Suite 400, Suite 400, Golden Valley, MN, CA",192,31094144,0.46,31044144,,2.35009259,,3.81,2.03,-0.001879,14730,12575.0,8417.0,0.504,0.7,-15.38,-7.28,2.297143,2.3394,2.4778,,0,equity,Company
CDAY,Ceridian HCM Holding Inc.,93.91,-1.32,-1.386118,Toronto Stock Exchange,TSX,TSX,,Technology,Software,31160,95.85,96.26,93.34,14422299246,14558946467,,95.23,,,,,1.256211,-0.620000004,,"Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees.","Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees. Following the 2012 acquisition of Dayforce, Ceridian pivoted away from its legacy on-premises Bureau business to become a cloud HCM provider. As of fiscal 2021, nearly 80% of group revenue was derived from the flagship Dayforce platform geared toward enterprise clients. The remaining revenue is about evenly split between cloud platform Powerpay, targeting small businesses in Canada, and legacy Bureau products.",https://www.ceridian.com,investors@ceridian.com,+1 952 853-8100,"3311 East Old Shakopee Road, Minneapolis, MN, US",7462,153575756,0.57,155030843,,94.6446129,,106.64,70.27,0.012083,29764,23945.0,31350.0,6.637,357.3,-1.67,-0.34,90.58429,88.0096,89.75065,,0,equity,Company
CEU,CES Energy Solutions Corp.,2.81,0.03,1.079137,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,62664,2.79,2.82,2.79,709422835,716913966,6,2.78,Quarterly,3.559,0.025,CAD,2.495403,0.460000008,2023-06-29 00:00:00.0,CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield.,"CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield. This includes solutions at drill-bit, at point of completion and stimulation, at wellhead and pump-jack, and to the pipeline and midstream market. Its geographical segments are the United States and Canada, of which the majority of its revenue comes from the United States.",https://www.cesenergysolutions.com,info@ceslp.ca,+1 403 269-2800,"332 - 6th Avenue S.W.,Suite 1400, Suite 1400, Calgary, AB, CA",1812,252463642,0.81,255129525,,2.80543617,2023-07-14,3.265,2.07,-0.002065,282496,268951.0,320673.0,1.133,2.4,21.13,9.23,2.685238,2.533577,2.659062,25.99,1379.9,equity,Company
GIB.A,CGI Inc. Class A Subordinate  Voting Shares,134.0,2.7,2.05636,Toronto Stock Exchange,TSX,TSX,,Technology,Software,617056,130.93,134.17,130.69,27991474936,31546859952,20.2,131.3,,,,,0.815524,6.46999979,,CGI Inc. is a Canada-based IT-services provider with an embedded position in North America and Europe.,"CGI Inc. is a Canada-based IT-services provider with an embedded position in North America and Europe. The company generates more than CAD 12 billion in annual revenue, employs over 76,000 personnel, and operates across 400 offices in 40 countries. CGI offers a broad portfolio of services such as consulting, systems integration, application maintenance, and business process services, or BPS. The company's largest vertical market is government, which contributes more than a third of group revenue.",http://www.cgi.com,kevin.linder@cgi.com,+1 514 841-3200,"1350 Rene-Levesque Boulevard West,25th Floor, 25th Floor, Montreal, QC, CA",88500,208891604,0.48,235424328,,133.516269,,142.31,100.74,0.006577,441125,318909.0,354108.0,3.931,16.5,20.63,10,137.25143,137.901,125.58295,,0,equity,Company
CWEB,Charlotte's Web Holdings Inc.,0.425,0.025,6.25,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,48148,0.41,0.425,0.41,64950676,64783989,,0.4,,,,,2.283473,-0.479999989,,Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products.,"Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products. Its product categories include ingestible products (tinctures, capsules, and gummies), topicals, and pet products. The company distributes its products through an e-commerce website, third-party e-commerce websites, select distributors, health practitioners, and a variety of brick and mortar specialty retailers.",https://www.charlottesweb.com,,+1 416 594-3849,"1801 California Street,Suite 4800, Suite 4800, Denver, CO, CA",306,152825118,0.78,152432914,,0.413421052,,1.15,0.215,-0.066433,78113,58701.0,96828.0,0.867,-2.5,-54.13,-31.83,0.306905,0.2885,0.579725,,0,equity,Company
CSH.UN,Chartwell Retirement Residences,10.01,-0.17,-1.669941,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,266724,10.2,10.27,9.97,2391493515,2360105148,26.4,10.18,Monthly,6.114,0.051,CAD,1.130434,0.180000007,2023-07-28 00:00:00.0,"Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada.","Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada. It operates its retirement and long-term care facilities separately. The Retirement Operations segment consists of communities that the company owns and operates in Canada. The Long-Term Care operations segment represents approximately 19 long-term care communities in Ontario. The majority of the revenue is derived from the Canadian Retirement segment.",https://www.chartwell.com,vvolodarski@chartwell.com,+1 905 501-9219,"7070 Derrycrest Drive, Mississauga, ON, CA",15589,238910441,3.02,235774740,,10.0456372,2023-08-15,11.52,7.58,-0.005968,297011,323545.0,294602.0,3.219,31,11.9,2.62,9.637948,9.262725,8.656557,-100,1.09,equity,Company
CHE.DB.E,Chemtrade Logistics Income Fund 6.50% Convertible Unsecured Subordinated Debentures,100.99,1.22,1.222812,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,65000,99.99,100.99,99.99,100990000,0,,99.77,,,,,0.375151,,,Chemtrade Logistics Income Fund provides industrial chemicals and services to customers in North America and around the world.,"Chemtrade Logistics Income Fund provides industrial chemicals and services to customers in North America and around the world. The company is organized into four main operating segments: Sulphur Products & Performance Chemicals (SPPC), Water Solutions & Specialty Chemicals (WSSC), Electrochemicals, and Corporate. SPPC markets, remove, and produces merchant, regenerated, and ultra-pure sulphuric acid, liquid sulphur dioxide, sodium hydrosulfite and provides other processing services. WSSC manufactures and markets inorganic coagulants used in water treatment, which includes aluminium sulphate, aluminium chlorodryhate, polyaluminium chloride, sodium nitrate, potassium chloride, and other specialty chemicals. Its geographical segments are Canada, the United States, and South America.",https://www.chemtradelogistics.com,investor-relations@chemtradelogistics.com,+1 416 496-4177,"155 Gordon Baker Road, Suite 300, Toronto, ON, CA",1410,1000000,1.84,0,,100.163076,,102.49,90,5.1e-05,52900,46467.0,40060.0,,,23.07,5.19,99.56762,99.0422,97.5031,,,equity,Company
CHW,Chesswood Group Limited,8.35,-0.13,-1.533019,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,7054,8.5,8.55,8.35,149000782,147124170,5.4,8.48,Monthly,7.186,0.05,CAD,2.110496,1.59000003,2023-07-28 00:00:00.0,Chesswood Group Ltd is a Canada-based company focused on commercial equipment finance for small and medium-sized businesses.,"Chesswood Group Ltd is a Canada-based company focused on commercial equipment finance for small and medium-sized businesses. The company's operations consist of Equipment Financing- US; and Equipment Financing-Canada. The US Equipment Financing business, which is the key revenue driver, is located in the US and is involved in small-ticket equipment leasing and lending to small and medium-sized businesses.",https://www.chesswoodgroup.com,bshafran@chesswoodgroup.com,+1 416 386-3072,"1133 Yonge Street,Suite 603, Suite 603, Toronto, ON, CA",299,17844405,10.58,17619661,,8.50956508,2023-08-15,13.6,7.62,0.002314,6278,18495.0,13394.0,0.7,2.2,14.37,1.22,7.980562,7.929412,9.606062,-34.14,-3.73,equity,Company
CGG,China Gold International Resources Corp. Ltd.,5.29,0.03,0.570342,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5175,5.25,5.3,5.25,2097028754,2097028754,9.1,5.26,,,,,2.059508,0.76999998,2023-04-19 00:00:00.0,"China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China.","China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China. The company primarily operates two mines in China: the CSH Mine which produces gold, and the Jiama Mine which produces gold and copper. While the majority of the company's revenue is derived from gold mining, a significant portion of sales still result from copper production. China National Gold Corporation, a state-owned company registered in Beijing, is a substantial shareholder of China Gold International Resources. The vast majority of the company's gold output is sold to China National Gold Corporation and its subsidiaries.",http://www.chinagoldintl.com,info-chinagoldintl@chinagoldintl.com,+1 604 609-0598,"505 Burrard Street,Suite 660, Suite 660, Vancouver, BC, CA",2169,396413753,0.46,396413753,,5.285,,7.65,3.03,0.024686,17094,14025.0,18395.0,1.15,4.1,12.67,6.89,5.213333,5.348,4.673947,,0,equity,Company
CHP.UN,Choice Properties Real Estate Investment Trust,13.91,0.1,0.724113,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,495649,13.79,13.95,13.72,4560532211,4560532211,6.2,13.81,Monthly,5.392,0.0625,CAD,0.623418,,2023-07-28 00:00:00.0,"Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada.","Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada. The company's portfolio primarily consists of shopping centers anchored by supermarkets and stand-alone supermarkets. The properties are mostly located in Ontario and Quebec, followed by Alberta, Nova Scotia, British Columbia, and New Brunswick. Choice Properties generate the majority of revenue from leasing properties to its tenants. The company's principal tenant, the large-format retailer Loblaw Companies, contributes the vast majority of the total rent.",https://www.choicereit.ca,kim.lee@choicereit.ca,+1 416 628-7795,"22 St. Clair Avenue East,Suite 500, Suite 700, Toronto, ON, CA",298,327859972,3.09,327859972,,13.8975278,2023-08-15,15.77,12.18,0.004442,484464,423891.0,411126.0,1.133,8.5,18.94,4.34,13.515823,13.423353,13.900078,-100,-77.07,equity,Company
CHR,Chorus Aviation Inc. Voting and Variable Voting Shares,3.21,0.01,0.3125,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,136178,3.2,3.22,3.17,625266524,625266524,10.8,3.2,,,,,2.142415,0.109999999,,Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses.,"Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses. It specializes in contract flying, maintenance, repair and overhaul, and aircraft leasing solutions. The company operates in two segments namely, Regional Aviation Services and Regional Aircraft Leasing. It generates maximum revenue from the Regional Aviation Services segment.",https://www.chorusaviation.com,nathalie.megann@chorusaviation.com,+1 902 873-5094,"3 Spectacle Lake Drive,Suite 380,Suite 380, Suite 380, Dartmouth, NS, CA",4426,194787079,1.66,194787079,,3.19872127,,4.04,2.24,-0.009891,244086,253047.0,224107.0,0.523,2.3,2.7,1.62,3.175714,3.0602,3.1457,-100,-43.2,equity,Company
CMDO,CI Alternative Diversified Opportunities Fund,19.01,-0.08,-0.419068,Toronto Stock Exchange,TSX,TSX,,,,10802,19.06,19.08,19.01,215193201,0,12,19.09,Monthly,3.177,0.064,CAD,0.265882,,2023-07-24 00:00:00.0,The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle.,"The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle. To achieve its objective, the fund intends to invest across a variety of asset classes including, but not limited to, government bonds (nominal & inflation-linked), corporate bonds (investment grade and non-investment grade), commercial paper, bank loans, derivatives, equities, futures, equity options, commodities, currencies and exchangetraded funds, in both domestic and foreign markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,11320000,,0,,19.0623144,2023-07-31,20.11,18.116676,0.000356,21534,13914.0,14219.0,2.04,6.5,21.14,7.88,19.065817,19.108334,18.997992,,,etf,Company
CRED,CI Lawrence Park Alternative Investment Grade Credit Fund,18.84,-0.01,-0.05305,Toronto Stock Exchange,TSX,TSX,,,,300,18.84,18.84,18.84,282694200,0,,18.85,Monthly,2.935,0.05,CAD,0.244372,,2023-07-24 00:00:00.0,CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets.,"CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets. CRED will be primarily invested in the investment grade debt of corporations and financial institutions in the developed world. CRED will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CREDs leverage must not exceed 300 percentage of its NAV The Portfolio Sub-Adviser will purchase and manage a core portfolio of primarily investment grade debt, the selection of which will be based on sound fundamental principles and technical market conditions. The investment will be allocated across a large number of issuers in multiple industry sectors and geographical locations in all parts of the capital structure and maturity profile.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,15005000,,0,,18.84,2023-07-31,19.03,17.792998,0.00043,3570,1896.0,1475.0,,,,,18.799625,18.688395,18.335447,,,etf,Company
CNAO,CI Alternative North American Opportunities Fund,21.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3200,21.93,21.93,21.92,1096000,0,26.4,21.92,,,,,0.877565,,,"The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.","The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.  The fund will invest primarily in listed Canadian and U.S. equities deploying a long/short equities strategy with a long bias. The investment strategy is designed to provide exposure to innovative and growing companies within the economy. The funds aggregate gross exposure will not exceed 150% of the funds net asset value. The portfolio managers analysis will include thematic work to identify those areas of the economy expected to grow rapidly and these views will be continually refreshed as the business environment evolves. Similarly, individual company analysis will be utilized to understand specific risks including competitive disruption and funding requirements. Ultimately, this analysis will be employed to create a concentrated portfolio of 40 to 60 holdings.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,21.925,,22.09,16.56,0.004032,520,657.0,824.0,4.67,16.6,21.14,7.88,21.699524,21.2812,19.37065,,,etf,Company
