symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZMI,BMO Monthly Income ETF,16.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,6176,16.63,16.63,16.57,118165660,0,14.55,16.58,Monthly,5.066,0.07,CAD,0.599031,,2024-03-27 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,7127000,,0,,16.5944067,2024-04-02,16.66,14.88,0.001427,9124,7511,6648,2.03,10.2,26.89,8.65,16.486668,16.265556,15.399334,,,etf,Company
ESGY,BMO MSCI USA ESG Leaders Index ETF,51.04,-0.09,-0.176022,Toronto Stock Exchange,TSX,TSX,,,,840,51.24,51.24,51.01,1920890400,0,20.77,51.13,Quarterly,1.019,0.13,CAD,0.674321,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,37635000,,0,,51.1475,2024-04-02,51.54,37.78,0.008536,1129,1222,1275,4.64,16.6,30.84,11.2,50.138096,48.6492,43.9652,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,76.78,-0.29,-0.376281,Toronto Stock Exchange,TSX,TSX,,,,14098,77.39,77.39,76.74,750639670,0,26.31,77.07,Quarterly,0.781,0.15,CAD,0.703199,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,9776500,,0,,77.0986718,2024-04-02,77.8,54.17,0.011268,14359,14264,12774,7.68,17.5,41.58,15.82,76.05286,73.6498,63.60725,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,79.97,-0.33,-0.410959,Toronto Stock Exchange,TSX,TSX,,,,14604,80.44,80.49,79.97,790983270,0,33.18,80.3,Annual,0.313,0.25,CAD,0.742875,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,9891000,,0,,80.3144927,2024-01-03,80.84,55.22,0.013818,5591,4695,5694,5.82,17.7,33,13.3,79.18952,77.5346,69.70567,,,etf,Company
ZPAY,BMO Premium Yield ETF,30.97,-0.06,-0.193361,Toronto Stock Exchange,TSX,TSX,,,,4240,31.05,31.05,30.97,331379000,0,24.98,31.03,Monthly,6.2,0.16,CAD,0.281432,,2024-03-27 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10700000,,0,,30.9941025,2024-04-02,31.16,28.74,0.005061,5792,6260,6883,6.78,18.4,40.35,16.08,30.89762,30.65757,29.452887,,,etf,Company
ZSP,BMO S&P 500 Index ETF,77.47,-0.19,-0.244656,Toronto Stock Exchange,TSX,TSX,,,,182222,77.69,77.82,77.44,13254043266,0,18.95,77.66,Quarterly,1.188,0.23,CAD,0.779711,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,171086140,,0,,77.6227321,2024-04-02,78.17,59.09,0.008031,289233,332110,351747,,14.6,29.71,10.62,76.3381,74.265,67.783035,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,43.66,0.02,0.04583,Toronto Stock Exchange,TSX,TSX,,,,1123,43.7,43.7,43.66,286060320,0,9.55,43.64,Quarterly,1.514,0.15,CAD,1.03757,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6552000,,0,,43.687,2024-04-02,43.85,34.616868,0.006954,852,969,1174,2.02,10.4,19.7,7.48,42.74381,41.245,38.231976,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,38.76,-0.09,-0.23166,Toronto Stock Exchange,TSX,TSX,,,,446,38.88,38.88,38.76,129846000,0,9.57,38.85,Quarterly,1.445,0.13,CAD,1.075802,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3350000,,0,,38.82,2024-04-02,39.38,32.21,0.003091,1904,1216,1105,1.5,9.4,14.23,5.68,38.49095,37.9916,35.778664,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.44,-0.01,-0.074349,Toronto Stock Exchange,TSX,TSX,,,,4107,13.42,13.45,13.42,1496717323,0,,13.45,Monthly,3.393,0.038,CAD,0.142755,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,111362896,,0,,13.43875,2024-04-02,13.47,12.83,0.000974,22285,26920,31566,,,,,13.411429,13.35161,12.984928,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.45,-0.01,-0.074294,Toronto Stock Exchange,TSX,TSX,,,,45,,,,358276326,0,,13.46,Monthly,1.963,0.022,CAD,0.001134,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26637645,,0,,,2024-04-02,13.51,12.97863,0.000619,2141,5354,7160,,,,,13.434286,13.400888,13.178572,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,5600,12.04,12.04,12.04,309830546,0,,12.04,Monthly,2.99,0.03,CAD,0.032856,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,25733434,,0,0.0,12.04,2024-04-02,12.18,11.564021,0.000631,3061,3858,3850,,,,,12.019048,11.986821,11.768348,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,39.94,-0.01,-0.025031,Toronto Stock Exchange,TSX,TSX,,,,205,39.94,39.94,39.94,28357400,0,21.19,39.95,Annual,0.2,0.08,CAD,0.967744,,2023-12-27 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,710000,,0,,39.94,2024-01-03,40.19,29.553177,0.00549,501,927,947,3.2,13.9,27.23,8.92,39.300476,38.303,34.56569,,,etf,Company
ZUGE,BMO U.S. Equity Growth MFR Fund,18.23,0.07,0.385463,Toronto Stock Exchange,TSX,TSX,,,,0,,,,912594,0,,18.16,Annual,2.424,0.11,CAD,0.917114,,2023-12-27 00:00:00.0,,,,,,CA,,50060,,0,,,2024-01-03,18.28,14.341649,0.015423,25,126,109,,,,,17.97,17.5072,15.889893,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,48.92,-0.01,-0.020437,Toronto Stock Exchange,TSX,TSX,,,,24917,48.93,48.93,48.91,1260717320,0,,48.93,Monthly,4.947,0.21,CAD,0.016094,,2024-03-27 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,25771000,,0,,48.9151821,2024-04-02,48.95,48.52,0.001778,25250,22046,22453,,,,,48.83143,48.676014,47.84479,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,30.0,-0.18,-0.596421,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9000030,0,,30.18,Monthly,2.051,0.055,CAD,0.140224,,2024-03-27 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,300001,,0,,,2024-04-02,30.43,28.179225,0.001636,98,257,181,,,,,30.068094,29.980265,29.270382,,,etf,Company
ZDY,BMO US Dividend ETF,40.46,-0.04,-0.098765,Toronto Stock Exchange,TSX,TSX,,,,1736,40.56,40.56,40.4,456663928,0,16.88,40.5,Monthly,2.373,0.08,CAD,0.75074,,2024-03-27 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11286800,,0,,40.4587499,2024-04-02,40.81,34.68,0.002686,3126,3792,3760,2.59,12.3,31.17,9.48,40.000477,39.20287,36.928032,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,23.19,-0.07,-0.300946,Toronto Stock Exchange,TSX,TSX,,,,4091,23.21,23.25,23.19,1044060180,0,18.17,23.26,Monthly,5.218,0.1,CAD,0.74894,,2024-03-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,45022000,,0,,23.2239473,2024-04-02,23.39,20.51,0.003407,9268,14346,15193,2.72,12.1,35.1,10.68,22.914286,22.509743,21.433622,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,21.02,-0.12,-0.567644,Toronto Stock Exchange,TSX,TSX,,,,360,21.03,21.03,21.02,48957682,0,0,21.14,Monthly,6.3,0.105,CAD,0.508292,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2329100,,0,,21.0266666,2024-04-02,21.31,16.558266,9.3e-05,832,534,1100,0.58,,,,20.915714,20.546932,18.908215,,,etf,Company
ZPW,BMO US Put Write ETF,16.18,-0.02,-0.123457,Toronto Stock Exchange,TSX,TSX,,,,19100,16.2,16.2,16.16,63360880,0,8.81,16.2,Monthly,7.828,0.125,CAD,0.390983,,2024-03-27 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3916000,,0,,16.1748691,2024-04-02,16.3,13.364954,0.003882,3944,3228,2715,3.94,17.1,37.41,14.68,16.139048,15.878781,14.799227,,,etf,Company
TIPS,BMO US TIPS Index ETF,29.42,0.12,0.409556,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1471030,0,,29.3,Quarterly,4.333,0.27,CAD,-0.051922,,2024-03-27 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Treasury Inflation-Linked Bond Index (Series-L), net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Treasury Inflation-Linked Bond Index (Series-L), net of expenses. The Fund invests in US Treasury Inflation Protected Securities (TIPS) with at least one year remaining to maturity. Securities held in the Index are generally issued or guaranteed by the U.S. Treasury.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,50001,,0,,,2024-04-02,30.66,27.85006,0.002561,40,38,59,,,,,29.175714,29.047,28.587524,,,etf,Company
ZUCM,BMO USD Cash Management ETF,30.12,-0.15,-0.49554,Toronto Stock Exchange,TSX,TSX,,,,91,,,,3765031,0,,30.27,Monthly,5.391,0.136,CAD,-0.561506,,2024-03-27 00:00:00.0,,,,,,CA,,125001,,0,,,2024-04-02,30.84,29.31,0.018107,288,824,731,,,,,30.11143,29.94497,29.766306,,,etf,Company
GBT,BMTC Group Inc.,14.37,0.18,1.268499,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,7700,14.37,14.37,14.37,468939803,470129639,10.35,14.19,Semi-Annual,2.505,0.18,CAD,0.616027,1.36,2023-12-19 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",1388,32633250,0.02,32716050,,14.37,2024-01-03,16.42,11.64,0.001702,1817,1737,5050,1.016,,10.31,7.84,14.031905,13.7366,13.731949,8.74,20.79,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,77.04,0.63,0.824499,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,85603,76.59,77.095,76.0,3804898438,4149618925,6.18,76.41,Monthly,1.869,0.12,CAD,1.71658,11.09,2024-03-27 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1560,49388609,0.79,53863174,,76.7691726,2024-04-15,80.1,53.38,0.007923,171038,139583,126441,0.961,18.1,17.11,8.76,77.30821,73.94045,68.06497,-100,-100,equity,Company
BRMI,Boat Rocker Media Inc. Subordinate voting shares,0.85,-0.05,-5.555555,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,3000,0.86,0.9,0.85,27915257,47903512,,0.9,,,,,0.184684,,,Boat Rocker Media Inc is the home for creative visionaries.,"Boat Rocker Media Inc is the home for creative visionaries. An independent, integrated global entertainment company, Boat Rocker's purpose is to tell stories and build iconic brands across all genres and mediums. With offices around the world, the company's creative and commercial capabilities include scripted, unscripted, kids and family television production, distribution, brand and franchise management, a world-class animation studio, and talent management through Untitled Entertainment. A selection of Boat Rocker's projects includes- Invasion (Apple TV+), American Rust (Showtime), Orphan Black (BBC AMERICA, CTV Sci-Fi Channel), Dear (Apple TV+), Billie Eilish, The World's a Little Blurry (Apple TV+), Daniel Spellbound (Netflix), and Dino Ranch (Disney+, Disney Junior, CBC).",https://www.boatrocker.com,,+1 416 591-5725,"310 King Street East, Toronto, ON, CA",850,32841478,0.1,56357072,,0.868333333,,2.61,0.75,-0.057803,10602,9745,6737,0.232,0.4,-11.89,-3.62,0.918571,1.001,1.51925,,,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,58.5,-0.5,-0.847458,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,5682,58.55,59.0,56.22,722438145,5586091817,9.19,59.0,,,,,2.572121,4.7,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",13800,12349370,,95488749,,57.8707843,,74.99,40.44,0.000552,7087,5618,5628,-2.031,1.4,,3.41,53.888096,51.867,53.1204,,,equity,Company
BNE,Bonterra Energy Corp.,6.32,-0.08,-1.25,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,44500,6.33,6.37,6.27,235440553,235440553,5.05,6.4,,,,,2.788518,1.27,,"Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids.","Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids. Bonterra operates in one industry and has only one reportable segment. Its assets consist of crude oil and natural gas assets.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",36,37253252,0.27,37253252,,6.30870786,,7.83,4.36,0.001782,49634,63353,52820,0.459,,6.16,3.15,5.827619,5.2132,6.0438,-100,-100,equity,Company
BLX,Boralex Inc. Class A Shares,28.0,0.84,3.092783,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,244481,26.98,28.23,26.75,2877450912,2877450912,50.13,27.16,Quarterly,2.357,0.165,CAD,0.415783,0.57,2024-02-28 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",562,102766104,2.22,102766104,,27.7245448,2024-03-15,43.43,25.4,0.010385,217894,273406,251210,1.767,,3.56,0.9,28.77119,30.211498,31.341509,-8.24,-4.14,equity,Company
BPF.UN,Boston Pizza Royalties Income Fund,15.67,-0.04,-0.254615,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,21811,15.66,15.77,15.64,333435083,337241326,11.6,15.71,Monthly,8.194,0.113,CAD,1.612071,1.38,2024-03-20 00:00:00.0,Boston Pizza Royalties Income Fund is a limited-purpose open-ended trust. It is engaged in the operation and franchising of Boston Pizza restaurants in Canada.,Boston Pizza Royalties Income Fund is a limited-purpose open-ended trust. It is engaged in the operation and franchising of Boston Pizza restaurants in Canada. The Trust distributes all available cash from operations to the Trust unitholders to the maximum extent possible. The company receives revenue in the form of royalty income.,https://www.bpincomefund.com,investorrelations@bostonpizza.com,+1 604 270-1108,"13571 Commerce Parkway, Suite 201, Richmond, BC, CA",148,21278563,0.31,21521463,,15.6731308,2024-03-29,16.84,14.45,0.002422,29170,28629,27272,1.202,11,10.61,7.15,15.639546,15.42528,15.174958,-0.25,-9.72,equity,Company
