symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZXLY,BMO SPDR Consumer Discretionary Select Sector Index ETF,28.33,-0.53,-1.836452,Toronto Stock Exchange,TSX,TSX,,,,2100,28.33,28.33,28.33,3541279,3541279,27.21,28.86,,0.667,0.19,CAD,0.812499,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,125001,,125001,,28.33,2026-01-05,31.13,25.596636,-0.013455,433,1191,1075,5.55,,,,29.132856,28.2778,29.109308,,,etf,Company
ZXLP,BMO SPDR Consumer Staples Select Sector Index ETF,31.17,0.44,1.431826,Toronto Stock Exchange,TSX,TSX,,,,3067,31.0,31.31,31.0,5454782,5454782,25.17,30.73,,0.898,0.28,CAD,0.789894,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,175001,,175001,,31.073,2026-01-05,32.36,27.76,-0.017633,1042,723,973,4.38,,,,30.185238,30.052,29.393717,,,etf,Company
ZXLE,BMO SPDR Energy Select Sector Index ETF,39.41,1.33,3.492647,Toronto Stock Exchange,TSX,TSX,,,,5884,38.87,39.41,38.87,9852540,9852540,16.91,38.08,,2.464,0.97,CAD,-0.039541,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,250001,,250001,,39.0563157,2026-01-05,41.25,25.419945,0.021084,7796,6254,7091,1.8,,,,36.79619,37.2108,31.51559,,,etf,Company
ZXLF,BMO SPDR Financials Select Sector Index ETF,28.42,0.01,0.035199,Toronto Stock Exchange,TSX,TSX,,,,82,,,,9947029,9947029,17.06,28.41,,0.916,0.26,CAD,0.45937,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,350001,,350001,,,2026-01-05,31.37,26.78,-0.012686,1053,1067,1257,2.02,,,,28.535713,28.0758,29.211512,,,etf,Company
ZXLV,BMO SPDR Health Care Select Sector Index ETF,28.59,0.39,1.382979,Toronto Stock Exchange,TSX,TSX,,,,1913,28.47,28.73,28.47,19298279,19298279,24.77,28.2,,0.525,0.15,CAD,0.771827,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,675001,,675001,,28.5952631,2026-01-05,31.53,24.786316,-0.020047,8088,4075,3011,3.67,,,,28.052382,28.4492,28.68048,,,etf,Company
ZXLI,BMO SPDR Industrials Select Sector Index ETF,34.64,-0.54,-1.534963,Toronto Stock Exchange,TSX,TSX,,,,1160,34.65,34.65,34.64,23382035,23382035,28.24,35.18,,1.905,0.66,CAD,1.030461,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,675001,,675001,,34.6490909,2026-01-05,36.44,28.521559,-0.006829,428,1934,2864,5.76,,,,35.24,34.6166,32.981194,,,etf,Company
ZXLB,BMO SPDR Materials Select Sector Index ETF,31.34,-0.84,-2.610317,Toronto Stock Exchange,TSX,TSX,,,,200,31.82,31.82,31.34,15670032,15670032,26.22,32.18,,1.436,0.45,CAD,0.8923,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,500001,,500001,,31.58,2026-01-05,33.99,26.922525,-0.010568,733,990,1052,2.75,,,,32.73381,32.2772,30.277534,,,etf,Company
ZXLR,BMO SPDR Real Estate Select Sector Index ETF,29.95,0.43,1.45664,Toronto Stock Exchange,TSX,TSX,,,,0,,,,748780,748780,32.58,29.52,,3.239,0.97,CAD,0.830081,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,25001,,25001,,,2026-01-05,30.37,26.948752,-0.017244,20,125,117,2.41,,,,29.917143,29.1808,28.483545,,,etf,Company
ZXLK,BMO SPDR Technology Select Sector Index ETF,43.1,-0.87,-1.978622,Toronto Stock Exchange,TSX,TSX,,,,3989,43.4,43.65,42.72,35557544,35557544,35.57,43.97,,0.255,0.11,CAD,0.760625,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,825001,,825001,,43.0817948,2026-01-05,44.71,28.15,0.006986,3883,3337,2970,10.46,,,,41.04333,37.3672,35.809834,,,etf,Company
ZXLU,BMO SPDR Utilities Select Sector Index ETF,32.58,0.26,0.804455,Toronto Stock Exchange,TSX,TSX,,,,1103,32.35,32.67,32.35,26878533,26878533,23.42,32.32,,12.872,0.35,CAD,0.742373,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,825001,,825001,,32.5145454,2026-01-05,35.19,28.748022,-0.005107,1589,4375,6411,2.02,,,,33.32143,33.72,32.53961,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,58.84,-0.3,-0.507271,Toronto Stock Exchange,TSX,TSX,,,,1929,58.69,59.07,58.69,55898000,55898000,27.71,59.14,,,,,0.885732,,,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,950000,,950000,,58.9257894,,59.51,46.56,0.002794,463,801,875,4.88,13.9,27.23,8.92,57.703335,55.4402,55.2653,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,49.09,0.01,0.020375,Toronto Stock Exchange,TSX,TSX,,,,40615,49.08,49.09,49.08,3605955041,3605955041,,49.08,Monthly,2.581,0.103,CAD,0.014811,,2026-04-29 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,73456000,,73456000,,49.0858656,2026-05-04,49.16,48.96,0.002429,43166,56805,64797,,,,,49.04138,48.967865,48.61047,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2340,46.8,46.8,46.8,86018400,86018400,,46.8,Monthly,4.333,0.158,USD,0.01758,,2026-04-29 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,1838000,,1838000,,46.8,2026-05-04,47.04,45.1437198,0.002648,3700,5485,4826,,,,,46.73591,46.625763,46.108723,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,31.46,-0.13,-0.411523,Toronto Stock Exchange,TSX,TSX,,,,2304,31.5,31.51,31.46,6449332,6449332,,31.59,Monthly,2.651,0.072,CAD,0.14737,,2026-04-29 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,205001,,205001,,31.4872727,2026-05-04,33.27,30.0650834,0.001339,525,275,242,,,,,31.646454,31.773052,31.82757,,,etf,Company
ZDY,BMO US Dividend ETF,55.86,-0.04,-0.071556,Toronto Stock Exchange,TSX,TSX,,,,4878,55.79,56.04,55.73,828783648,828783648,19.79,55.9,Monthly,1.523,0.075,CAD,0.650213,,2026-04-29 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,14836800,,14836800,,55.8545454,2026-05-04,56.29,43.47,0.004209,4297,5378,4964,2.96,12.3,31.17,9.48,54.48826,53.15158,50.66527,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,26.19,0.03,0.114679,Toronto Stock Exchange,TSX,TSX,,,,14741,26.13,26.28,26.1,1100556180,1100556180,20.61,26.16,Monthly,5.956,0.13,CAD,0.606088,,2026-04-29 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,42022000,,42022000,,26.255845,2026-05-04,26.28,22.32,0.002308,33769,26883,22304,3.3,12.1,35.1,10.68,25.637964,25.147276,24.373545,,,etf,Company
ZWS,BMO US High Dividend Covered Call Hedged to CAD ETF,21.97,0.04,0.182399,Toronto Stock Exchange,TSX,TSX,,,,2574,21.94,21.97,21.94,118699516,118699516,20.61,21.93,Monthly,5.743,0.105,CAD,0.842696,,2026-04-29 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,5402800,,5402800,,21.9491666,2026-05-04,22.09,19.09,-0.002035,6228,3631,3077,3.3,12,34.98,10.69,21.61153,21.14116,20.489412,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,19.48,-0.11,-0.561511,Toronto Stock Exchange,TSX,TSX,,,,1744,18.81,19.51,18.81,44377388,44377388,3.67,19.59,Monthly,6.324,0.089,CAD,0.425301,,2026-04-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2278100,,2278100,,19.3699999,2026-05-04,20.82,18.2625278,-0.002585,1026,650,597,0.44,,,,19.49699,19.38974,19.539873,,,etf,Company
ZPW,BMO US Put Write ETF,15.43,-0.04,-0.258565,Toronto Stock Exchange,TSX,TSX,,,,10390,15.35,15.5,15.35,101004780,101004780,27.52,15.47,Monthly,9.721,0.125,CAD,0.402756,,2026-04-29 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6546000,,6546000,,15.3730693,2026-05-04,16.19,14.2368182,0.00366,7550,8495,7397,9.55,17.1,37.41,14.68,15.210367,15.020434,14.983979,,,etf,Company
ZUCM,BMO USD Cash Management ETF,30.57,0.02,0.065466,Toronto Stock Exchange,TSX,TSX,,,,9570,30.6,30.6,30.53,43256581,43256581,,30.55,Monthly,3.899,0.09,CAD,-0.135592,,2026-04-29 00:00:00.0,"The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities...","The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities denominated in US dollars. The ETF seeks to maximize current income.",,,,CA,,1415001,,1415001,,30.5794565,2026-05-04,31.99,29.2135762,0.006069,4704,8559,7696,,,,,30.328094,30.39527,30.259651,,,etf,Company
GBT,BMTC Group Inc.,13.46,0.02,0.14881,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,300,13.46,13.46,13.46,428169330,428177406,14.77,13.44,Semi-Annual,2.675,0.18,CAD,-0.037947,0.9,2025-12-19 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",955,31810500,0.02,31811100,,13.46,2026-01-05,14.5,12.01,0.002385,590,1412,1326,0.8,51.6,5.73,4.39,13.142381,12.9916,12.887671,-20.63,-8.46,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,63.42,0.06,0.094697,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,123305,63.3,64.02,62.81,3029340522,3295704522,52.36,63.36,Monthly,2.838,0.15,CAD,0.860211,4.02,2026-05-29 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1546,47766328,0.74,51966328,,63.4497838,2026-06-15,75.37,60.75,0.00539,152273,151843,144305,0.68,13.4,4.04,2.23,65.929565,64.968285,65.970375,24.42,10.2,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,269.62,6.95,2.645905,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,6910,261.8,270.0,261.76,3261191676,26598832645,21.08,262.67,,,,,1.865617,12.97,,"At Bombardier (BBD-B.TO), we design, build, modify and maintain the world's best-performing aircraft for the world's most discerning people and businesses, governments and militaries.","At Bombardier (BBD-B.TO), we design, build, modify and maintain the world's best-performing aircraft for the world's most discerning people and businesses, governments and militaries. That means not simply exceeding standards, but understanding customers well enough to anticipate their unspoken needs. For them, we are committed to pioneering the future of aviation-innovating to make flying more reliable, efficient and sustainable. And we are passionate about delivering unrivaled craftsmanship and care, giving our customers greater confidence and the elevated experience they deserve and expect. Because people who shape the world will always need the most productive and responsible ways to move through it. Bombardier customers operate a fleet of more than 5,200 aircraft, supported by a vast network of Bombardier team members worldwide and 10 service facilities across six countries.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",17900,12095511,,98653040,,268.398412,,299.63,88.75,0.033218,7578,7800,8120,-20.68,12.1,,7.08,267.8276,257.7302,224.24306,,,equity,Company
BNE,Bonterra Energy Corp.,7.06,0.08,1.146132,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,181488,7.14,7.18,6.98,258219359,258219359,,6.98,,,,,1.166386,,,Bonterra Energy Corp.,"Bonterra Energy Corp. (TSX: BNE | OTCID: BNEFF) is a Calgary-based oil and gas producer offering investors exposure to a portfolio of high-impact assets across three of Alberta's premier light oil plays. Bonterra leverages the stable production and free cash flow of the Pembina Cardium - one of Canada's largest oil plays - alongside the growth potential of the Bonanza Charlie Lake and Wembley Montney. Built on disciplined growth, capital efficiency, and steady debt reduction, Bonterra is positioned to deliver long-term, sustainable value to shareholders through commodity cycles.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",38,36574980,0.34,36574980,,7.03814855,,7.37,3.26,0.010227,84345,84727,110811,0.49,,-4.14,-2.27,6.89619,6.58,4.7011,-100,-100,equity,Company
BLX,Boralex Inc. Class A Shares,36.85,-0.01,-0.02713,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,2069165,36.86,36.875,36.805,3786535053,3786535053,921.5,36.86,Quarterly,1.791,0.165,CAD,-0.034298,0.06,2026-05-29 00:00:00.0,"At Boralex, we have been providing affordable renewable energy accessible to everyone for over 35 years.","At Boralex, we have been providing affordable renewable energy accessible to everyone for over 35 years. As a leader in the Canadian market and France's largest independent producer of onshore wind power, we also have facilities in the United States and development projects in the United Kingdom. Over the past five years, our installed capacity has increased by more than 50%, reaching 3,303 MW as at September 30, 2025. Since then, the Corporation has commissioned a new wind farm with a capacity of 100 MW, bringing total installed capacity to 3,403 MW as of today. We are developing a portfolio of projects in development and construction of 8 GW in wind, solar and storage projects, guided by our values and our corporate social responsibility (CSR) approach. Recognized as Best Corporate Citizen in Canada by Corporate Knights, Boralex is actively participating in the fight against global warming.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",822,102755361,3.02,102755361,,36.8421127,2026-06-15,36.99,23.48,0.004641,734899,639594,965803,2.46,20.6,0.45,0.09,36.791428,34.769,28.814117,-2,-1.21,equity,Company
BPF.UN,Boston Pizza Royalties Income Fund,24.13,-0.24,-0.984817,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,58153,24.4,24.4,24.1,516866121,572107485,13.39,24.37,Monthly,6.167,0.124,CAD,0.736068,1.98,2026-05-21 00:00:00.0,The Fund is a limited purpose open ended trust with an excellent track record for investors since its IPO in 2002.,"The Fund is a limited purpose open ended trust with an excellent track record for investors since its IPO in 2002. Including the March 2026 distribution which is payable on April 30, 2026, the Fund will have paid out 279 monthly distributions and four special distributions totaling $493.4 million or $29.34 per unit. The Fund earns revenue based on the franchise system sales of the 372 Boston Pizza restaurants in the Fund's royalty pool. Boston Pizza is the premier casual dining brand in Canada. The first Boston Pizza restaurant opened in Edmonton, Alberta in 1964 and over 60 years later Boston Pizza proudly remains a 100% Canadian company serving communities from coast-to-coast-to-coast. It boasts a vast network of local franchise owners who collectively operate the largest number of dining rooms, sports bars, and patios across the nation, complemented by robust takeout and delivery services. Boston Pizza International Inc.",https://bpincomefund.com,,604 - 270-1108,"100 - 10760 Shellbridge Way, Richmond, BC, CA",0,21420063,0.3,23709386,,24.2223555,2026-05-29,25.8,18.48,0.010381,43291,37633,37484,1.99,11.5,14.79,9.68,24.507904,24.437313,22.09125,,,equity,Company
BYD,Boyd Group Services Inc.,144.25,2.38,1.677592,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,113364,144.0,146.14,140.93,4014486732,4014486732,126.48,141.87,Quarterly,0.433,0.156,CAD,0.698867,1.13,2026-03-31 00:00:00.0,Boyd Group Services Inc. is a Canadian corporation and controls The Boyd Group Inc. and its subsidiaries. Boyd Group Services Inc.,"Boyd Group Services Inc. is a Canadian corporation and controls The Boyd Group Inc. and its subsidiaries. Boyd Group Services Inc. shares trade on the Toronto Stock Exchange (TSX) under the symbol BYD.TO and the New York Stock Exchange (NYSE) under the symbol BGSI. For more information on The Boyd Group Inc. or Boyd Group Services Inc., please visit our website at https://www.boydgroup.com. Boyd Group Services Inc. (BGSI), through its operating company, The Boyd Group Inc. and its subsidiaries (Boyd or the Company), is one of the largest operators of non-franchised collision repair centers in North America in terms of number of locations and sales. The Company currently operates locations in Canada under the trade name Boyd Autobody & Glass and Assured Automotive, as well as in the U.S. under the trade name Gerber Collision & Glass.",https://www.boydgroup.com,pat.pathipati@boydgroup.com,+1 204 895-1244,"1745 Ellice Avenue,Unit C1, Winnipeg, MB, CA",13475,27830064,0.66,27830064,,144.202821,2026-04-28,248.23,129.74,-0.008394,131184,121940,130353,1.68,9,1.44,0.58,158.73476,174.88683,211.37865,2.29,1.73,equity,Company
BRAG,Bragg Gaming Group Inc.,2.27,0.05,2.252252,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",20001,2.2,2.27,2.2,56847570,58053625,,2.22,,,,,0.363795,,,"Bragg Gaming Group, 'bragg' ( NASDAQ: BRAG, TSX: BRAG ) crafts igaming environments that elevate player experiences.","Bragg Gaming Group, 'bragg' ( NASDAQ: BRAG, TSX: BRAG ) crafts igaming environments that elevate player experiences. By combining battle-tested regulatory expertise with smart technology and captivating games and gaming worlds, bragg delivers a proven revenue engine for operators and an unforgettable experience for players. The bragg product suite includes: casino games: Featuring bragg studios game experiences, as well as aggregated and bespoke IP crafted for bragg by partner studios. fuze¿: Real-time behavioural intelligence that maps player journeys to reduce churn and maximize lifetime value. bragg hub: A single integration aggregating the industry's best games from bragg's premium in-house studios and third-party games houses. bragg PAM: A proven, scalable platform that simplifies operations across markets.",https://bragg.group,press@bragg.group,+1 855 389 - 7330,"130 King Street West,Suite 1955, Toronto, Ontario, CA",464,25042982,0.12,25574284,0.0,2.25338383,,6.52,1.99,-0.018754,23106,12747,13559,0.56,1,-11.92,-7.88,2.729524,2.588,3.19865,,,equity,Company
BRY,Bri-Chem Corp.,0.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,8498,0.4,0.42,0.4,11101853,11101853,10.5,0.42,,,,,-0.701906,0.04,,"Bri-Chem has established itself, through a combination of strategic acquisitions and organic growth, as the North American industry leader for wholesale distribution and blending of oilfield...","Bri-Chem has established itself, through a combination of strategic acquisitions and organic growth, as the North American industry leader for wholesale distribution and blending of oilfield drilling, completion, stimulation and production chemical fluids. We sell, blend, package and distribute a full range of drilling fluid products from 19 strategically located warehouses throughout Canada and the United States.",https://www.brichem.com,ir@brichem.com,+1 780 571-8587,"27075 Acheson Road, Acheson, AB, CA",63,26432981,0.73,26432981,0.0,0.405,,0.44,0.195,0.049526,7932,20337,31295,0.55,0.6,4.91,1.93,0.369524,0.3076,0.269025,,,equity,Company
BCT,BriaCell Therapeutics Corp.,4.83,0.7,16.949152,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,21685,4.63,4.85,4.52,35019853,35019853,,4.13,,,,,1.624379,,,"BriaCell Therapeutics Corp. (Nasdaq: BCTX, BCTXW) (TSX:BCT) is dedicated to developing novel immunotherapies to fight cancer and improve patients' lives.","BriaCell Therapeutics Corp. (Nasdaq: BCTX, BCTXW) (TSX:BCT) is dedicated to developing novel immunotherapies to fight cancer and improve patients' lives. Immunotherapies have become the forefront of the fight against cancer because they use the body's immune system to destroy cancer cells, offer the potential for higher levels of safety and efficacy than chemotherapy, and may also prevent cancer recurrence.",https://www.briacell.com,info@briacell.com,+1 604 - 921-1810,"Suite 300,235 15th Street, West Vancouver, BC, CA",17,7250487,0,7250487,0.0,4.74822429,,51.5,4.13,-0.054001,20105,18011,16631,0.71,-0.7,-171.72,-137.98,5.43,5.6592,9.9229,,,equity,Company
