symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HYLD,Hamilton Enhanced U.S. Covered Call ETF,14.96,-0.2,-1.319261,Toronto Stock Exchange,TSX,TSX,,,,87699,14.89,14.96,14.84,926803970,926803970,29.89,15.16,Monthly,11.684,0.153,CAD,1.0303,,2025-10-31 00:00:00.0,"The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted,...","The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted, diversified by sector index of U.S.-focused covered call ETFs HYLD will seek to achieve its investment objective by borrowing cash to invest in and hold a proportionate share of, or a sampling of the constituent securities of, the Solactive U.S. Covered Call ETFs Index in order to track approximately 1.25x the performance of such Index. As an alternative to, or in conjunction with investing in and holding the constituent securities, HYLD may also invest in other securities, including Other Funds (as defined herein) to obtain exposure to the constituent securities of the Index in a manner that is consistent with HYLDs investment objective. HYLD may also hold cash and cash equivalents or other money market instruments in order to meet its obligations.",www.hamilton-capital.com,,,"55 York Street, Suite 1202, Toronto, Ontario M5J 1R7, Toronto, ON, CA",,61952137,,61952137,,14.8873976,2025-11-07,15.35,10.41,0.001147,213038,177511,162933,5.14,14.1,25.47,9.53,14.833333,14.741038,13.079871,,,etf,Company
QMAX,Hamilton Technology YIELD MAXIMIZER TM ETF,23.37,-0.63,-2.625,Toronto Stock Exchange,TSX,TSX,,,,74299,23.22,23.37,23.12,698071739,698071739,46.69,24.0,Monthly,10.488,0.21,CAD,0.713442,,2025-10-31 00:00:00.0,"QMAX is designed for attractive monthly income, while providing exposure to a portfolio of primarily large-cap U.S. technology equity securities.","QMAX is designed for attractive monthly income, while providing exposure to a portfolio of primarily large-cap U.S. technology equity securities. To reduce volatility and augment dividend income, QMAX will employ an active covered call strategy. The investment objective of QMAX is to deliver attractive monthly income, while providing exposure to a portfolio of primarily largecap U.S. exchange traded technology equity securities.",,,,CA,,29870421,,29870421,,23.2502735,2025-11-07,24.8,15.25,0.014543,86464,66088,53160,10.02,,,,23.563334,23.43843,20.55296,,,etf,Company
HBND,Hamilton U.S. Bond YIELD MAXIMIZER TM ETF,13.15,-0.12,-0.904295,Toronto Stock Exchange,TSX,TSX,,,,45592,13.14,13.15,13.07,204080597,204080597,,13.27,Monthly,11.598,0.1212,CAD,0.661594,,2025-10-31 00:00:00.0,"HBND will seek to achieve its investment objective by investing primarily in a portfolio of bond exchange traded funds, with an emphasis on selecting those holding US treasuries.","HBND will seek to achieve its investment objective by investing primarily in a portfolio of bond exchange traded funds, with an emphasis on selecting those holding US treasuries. HBND may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. The investment objective of HBND is to deliver attractive monthly income, while providing exposure primarily to U.S. treasuries through a portfolio of bond exchange traded funds. To supplement distribution income earned on the exchange traded fund holdings, mitigate risk and reduce volatility, HBND will employ a covered call option writing program.",,,,CA,,15519437,,15519437,,13.1018,2025-11-07,14.81,12.69,-0.008638,34418,30192,30203,,,,,13.147619,13.155771,12.775818,,,etf,Company
SMAX,Hamilton U.S. Equity YIELD MAXIMIZER TM ETF,21.09,-0.15,-0.706215,Toronto Stock Exchange,TSX,TSX,,,,20455,21.02,21.09,20.95,852574618,852574618,32.28,21.24,Monthly,10.09,0.184,CAD,0.69928,,2025-10-31 00:00:00.0,"SMAX is designed for attractive monthly income, while providing exposure to a portfolio of primarily large-cap U.S. equity securities.","SMAX is designed for attractive monthly income, while providing exposure to a portfolio of primarily large-cap U.S. equity securities. To supplement dividend income earned on the equity holdings, mitigate risk and reduce volatility, SMAX will employ a covered call option writing program. SMAX does not use leverage. The investment objective of SMAX is to deliver attractive monthly income, while providing exposure to a portfolio of primarily largecap U.S. equity securities.",,,,CA,,40425539,,40425539,,21.0542039,2025-11-07,21.54,16.1,0.007956,18405,13600,16349,6.18,,,,21.103333,20.82508,18.639729,,,etf,Company
FMAX,Hamilton U.S. Financials YIELD MAXIMIZER TM ETF,18.4,-0.31,-1.656868,Toronto Stock Exchange,TSX,TSX,,,,17127,18.46,18.49,18.38,151831796,151831796,19.85,18.71,Monthly,11.043,0.177,CAD,0.967138,,2025-10-31 00:00:00.0,The Fund will seek to achieve its investment objective by investing in an equal-weight largecap equity portfolio of financial services companies domiciled/listed primarily in the United States.,"The Fund will seek to achieve its investment objective by investing in an equal-weight largecap equity portfolio of financial services companies domiciled/listed primarily in the United States. FMAX may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. The investment objective of FMAX is to deliver attractive monthly income, while providing exposure to an equalweighted equity portfolio of financial services companies.",,,,CA,,8251728,,8251728,,18.4137647,2025-11-07,20.87,16.18,-0.002416,15303,12875,12007,2.1,,,,18.390951,18.434734,17.909725,,,etf,Company
HUM,Hamilton U.S. Mid-Cap Financials ETF,35.57,-0.11,-0.308296,Toronto Stock Exchange,TSX,TSX,,,,4100,35.58,35.58,35.57,31797055,31797055,16.21,35.68,Quarterly,1.234,0.12,CAD,1.223931,,2025-09-29 00:00:00.0,HUM seeks to achieve its investment objective through the selection of equity investments in...,"HUM seeks to achieve its investment objective through the selection of equity investments in U.S. financial services companies that, in the view of Hamilton ETFs, as the ETFs portfolio adviser, represent an attractive investment opportunity, relative to other such companies. In determining which companies to include in the ETFs portfolio, the Portfolio Adviser applies specialized analysis and expertise, reviewing a companys individual attributes such as its valuation and growth prospects, as well as the macro environment, including, but not limited to, gross domestic product growth, inflation and interest rate trends, fiscal and monetary policies, and regulatory and sector trends. The investment objective of HUM is to seek longterm returns from an actively managed equity portfolio of, primarily,  United Statesbased mid and smallcap financial services companies.",,,,CA,,893929,,893929,,35.5702439,2025-10-07,38.6,29.48,0.000659,914,489,783,1.58,,,,34.907143,35.299427,34.988293,,,etf,Company
HBIL,Hamilton U.S. T-Bill YIELD MAXIMIZER TM ETF,14.88,-0.08,-0.534759,Toronto Stock Exchange,TSX,TSX,,,,107520,14.93,14.93,14.87,239635452,239635452,,14.96,Monthly,7.614,0.0895,CAD,0.067521,,2025-10-31 00:00:00.0,"HBIL will seek to achieve its investment objective by providing exposure primarily, directly or indirectly, to shorter-term U.S. Treasury securities.","HBIL will seek to achieve its investment objective by providing exposure primarily, directly or indirectly, to shorter-term U.S. Treasury securities. In conjunction with investing in and holding shorter-term U.S. Treasury securities, HBIL will invest in index-based exchange traded funds to obtain exposure to longerterm U.S. Treasury bonds. HBIL may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. To mitigate downside risk and generate income, the Portfolio Adviser will actively manage an option strategy that will generally write at or near the money covered call options, at its discretion, on up to 100% of the value of HBILs longer-term U.S. Treasury bond portfolio. Notwithstanding the foregoing, HBIL may write covered call options on a lesser percentage of the longer-term U.S. Treasury bond portfolio, from time to time, at the discretion of the Portfolio Adviser.",,,,CA,,16104533,,16104533,,14.9078404,2025-11-07,15.79,14.87,0.000328,49931,45193,44094,,,,,14.943333,14.9319,14.758765,,,etf,Company
HMM.A,Hammond Manufacturing Company Limited Class A Subordinate Voting Shares,11.4,-0.25,-2.145923,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,219,11.41,11.41,11.4,97538400,129211020,5.89,11.65,Semi-Annual,0.526,0.03,CAD,0.262903,1.73,2025-08-11 00:00:00.0,Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors.,"Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors. Its product categories include Electrical Enclosures, Small Enclosures, Rack Mounting Solutions, PDUs & Outlet Strips, Transformers, and Classic Transformers & Chokes. Its geographical segments are Canada, the United States, and other countries, of which key revenue is derived from the United States.",https://www.hammfg.com,ir@hammfg.com,+1 519 822-2960,"394 Edinburgh Road North, Guelph, ON, CA",936,8556000,0.47,11334300,,11.405,2025-08-22,12.25,7.07,0.03471,6444,11121,11482,0.99,8.1,18.12,10.03,11.616667,10.8194,9.591063,81.71,35.1,equity,Company
HPS.A,Hammond Power Solutions Inc. Class A Subordinate Voting Shares,173.43,1.21,0.70259,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,29115,171.27,173.84,170.68,1582830401,2064670970,25.66,172.22,Quarterly,0.634,0.275,CAD,1.05769,6.68,2025-12-11 00:00:00.0,"Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical...","Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical transformers, serving the electrical and electronic industries. The company has manufacturing plants in Canada, the United States, Mexico and India. The company operates in various geographical markets including Canada, the United States, Mexico, and India in which it derives majority revenue in the United States and Mexico.",https://www.hammondpowersolutions.com,ir@hammondpowersolutions.com,+1 519 822-2441,"595 Southgate Drive, Guelph, ON, CA",1900,9126624,0.27,11904924,,172.506788,2025-12-18,217.46,69.29,0.063455,62773,93996,73300,5.99,-241.5,26.21,15.55,177.31047,156.2138,116.787285,43.38,27.69,equity,Company
AMHE,Harvest Amazon Enhanced High Income Shares ETF,14.03,-0.1,-0.707714,Toronto Stock Exchange,TSX,TSX,,,,10437,13.72,14.03,13.72,93650250,93650250,33.13,14.13,Monthly,13.685,0.16,CAD,1.33073,,2025-10-31 00:00:00.0,NA ,NA ,,,,CA,,6675000,,6675000,,13.8679126,2025-11-06,16.9,10.19,0.005473,10182,17658,19098,7.01,,,,14.260476,13.638198,12.64494,,,etf,Company
AMZH,Harvest Amazon High Income Shares ETF,13.7,-0.02,-0.145773,Toronto Stock Exchange,TSX,TSX,,,,2580,13.49,13.7,13.42,17810000,17810000,33.13,13.72,Monthly,12.263,0.14,CAD,0.984802,,2025-10-31 00:00:00.0,NA ,NA ,,,,CA,,1300000,,1300000,,13.5464,2025-11-06,15.82,10.59,0.007138,6649,8036,8720,7.01,,,,13.864762,13.365928,12.519752,,,etf,Company
HBF,Harvest Brand Leaders Plus Income ETF,10.76,-0.14,-1.284404,Toronto Stock Exchange,TSX,TSX,,,,4519,10.79,10.8,10.76,516415860,516415860,22.19,10.9,Monthly,7.249,0.065,CAD,0.961808,,2025-10-31 00:00:00.0,"The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would...","The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would otherwise be experienced by owning Equity Securities1 of the Brand Leaders1 directly.  To achieve its investment objectives, the Fund will invest in an equally-weighted portfolio of Equity Securities of 20 Brand Leaders from the Brand Leaders Investable Universe1 that have a market capitalization of at least US$10 billion at the time of investment and meet the investment characteristics described below. In order to seek to generate additional returns, the Manager may sell call options on no more than 33% of the Equity Securities of each Brand Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,47994039,,47994039,,10.7779545,2025-11-06,10.92,8.57,-0.000926,21406,17052,17649,4.47,12.5,14.54,5.43,10.673333,10.604139,9.800769,,,etf,Company
HHIS,Harvest Diversified High Income Shares ETF,13.14,-0.31,-2.304833,Toronto Stock Exchange,TSX,TSX,,,,923237,13.08,13.15,12.98,1141537500,1141537500,44.22,13.45,Monthly,22.933,0.26,CAD,1.609481,,2025-10-31 00:00:00.0,"Harvest Diversified High Income Shares ETF will invest in a portfolio of up to 15 exchange traded mutual funds managed by the Manager that (i) are listed on a Canadian stock exchange, (ii) invest in...","Harvest Diversified High Income Shares ETF will invest in a portfolio of up to 15 exchange traded mutual funds managed by the Manager that (i) are listed on a Canadian stock exchange, (ii) invest in single equity securities, and (iii) engage in covered call strategies. The Manager will select such exchange traded mutual funds to ensure high indicative yields while maintaining portfolio diversification. Harvest Diversified High Income Shares ETF may hold exchange traded mutual funds which employ leverage or may also invest in non-levered exchange traded mutual funds and may employ leverage directly. Harvest Diversified High Income Shares ETF is considered an alternative mutual fund within the meaning of NI 81- 102 and is permitted to invest in asset classes or use investment strategies that are not permitted for other types of mutual funds.",,,,CA,,86875000,,86875000,,13.0342403,2025-11-06,14.43,8.27,0.00269,665118,709183,637487,9.33,,,,13.322857,13.317914,11.274702,,,etf,Company
LLHE,Harvest Eli Lilly Enhanced High Income Shares ETF,10.18,-0.56,-5.214153,Toronto Stock Exchange,TSX,TSX,,,,60151,10.47,10.47,10.13,176877500,176877500,39.18,10.74,Monthly,20.776,0.165,CAD,-0.724121,,2025-10-31 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest Eli Lilly Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,17375000,,17375000,,10.1977181,2025-11-06,11.37,6.23,0.009341,110523,135727,153181,17.39,,,,9.718095,8.605852,7.887828,,,etf,Company
LLYH,Harvest Eli Lilly High Income Shares ETF,10.65,-0.51,-4.569892,Toronto Stock Exchange,TSX,TSX,,,,3464,10.85,10.85,10.65,29553750,29553750,39.18,11.16,Monthly,17.614,0.15,CAD,-0.596315,,2025-10-31 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call...","In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,2775000,,2775000,,10.714375,2025-11-06,11.73,7.35,0.009747,2873,2976,3857,17.39,,,,10.441905,9.482618,8.797783,,,etf,Company
HPF,Harvest Energy Leaders Plus Income ETF,3.06,0.02,0.657895,Toronto Stock Exchange,TSX,TSX,,,,14148,3.05,3.07,3.05,49119950,49119950,17.2,3.04,Monthly,9.804,0.025,CAD,1.084964,,2025-10-31 00:00:00.0,The Harvest Energy Leaders Plus Income ETFs investment objective is to provide Unitholders with monthly cash distributions; the opportunity for capital appreciation; and lower overall volatility of...,The Harvest Energy Leaders Plus Income ETFs investment objective is to provide Unitholders with monthly cash distributions; the opportunity for capital appreciation; and lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Energy Leaders (as defined below) directly. The Harvest Energy Leaders Plus Income ETF invests in an equally-weighted portfolio of Equity Securities of 20 Energy Issuers chosen from the Energy Leaders Investable Universe that immediately following each quarterly reconstitution and rebalancing (i) have a market capitalization of at least $5 billion at the time of investment; (ii) are currently paying a dividend/distribution; (iii) have options in respect of their Equity Securities listed on a recognized options exchange; and (iv) have operations and/or offices in at least two countries.,www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,16052271,,16052271,,3.06092857,2025-11-06,3.34,2.56,0.005025,12356,18419,18370,1.41,4.2,14.54,5.43,3.051905,3.024652,2.894659,,,etf,Company
HHL,Harvest Healthcare Leaders Income ETF,7.91,-0.08,-1.001252,Toronto Stock Exchange,TSX,TSX,,,,246839,7.9,7.91,7.81,1666036260,1666036260,23.58,7.99,Monthly,9.102,0.06,CAD,0.691505,,2025-10-31 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities.,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities. The Fund that are included in the Health Care sector of the Global Industry Classification Standards or, if such industry classification system is no longer made available by MSCI Inc. and Standard & Poors or, if applicable, any successor of either of these entities, any other internationally recognized industry classification system at the time of investment and whose underlying business includes, but is not limited to, the provision of healthcare goods and services, including manufacturing and distributing healthcare products, equipment, supplies and technologies, producing and marketing of pharmaceuticals and biotechnology products, and or engaging in research and development, each with a market capitalization of at least US$5 billion.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,210624053,,210624053,,7.85339045,2025-11-06,8.26,6.86,0.000661,284614,262163,287610,4.62,18.1,14.54,5.43,7.622857,7.435475,7.163548,,,etf,Company
MSHE,Harvest Microsoft Enhanced High Income Shares ETF,11.76,-0.19,-1.589958,Toronto Stock Exchange,TSX,TSX,,,,33743,11.57,11.76,11.57,92610000,92610000,36.69,11.95,Monthly,16.327,0.16,CAD,1.077499,,2025-10-31 00:00:00.0,"In order to achieve its investment objectives, Harvest Microsoft Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest Microsoft Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of Microsoft and will write covered call options on shares of Microsoft. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest Microsoft Enhanced High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding, on a levered basis, common stock of Microsoft and (ii) high monthly cash distributions.",,,,CA,,7875000,,7875000,,11.6451796,2025-11-06,13.55,9.06,-4.8e-05,24223,15677,13210,10.6,,,,12.03,12.280603,11.158866,,,etf,Company
MSFH,Harvest Microsoft High Income Shares ETF,11.86,-0.11,-0.918964,Toronto Stock Exchange,TSX,TSX,,,,5421,11.72,11.86,11.67,18976000,18976000,36.69,11.97,Monthly,14.165,0.14,CAD,0.804833,,2025-10-31 00:00:00.0,"In order to achieve its investment objectives, Harvest Microsoft High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Microsoft and will write covered call...","In order to achieve its investment objectives, Harvest Microsoft High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Microsoft and will write covered call options on shares of Microsoft. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest Microsoft High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding common stock of Microsoft Corporation (Microsoft) and (ii) high monthly cash distributions.",,,,CA,,1600000,,1600000,,11.7819811,2025-11-06,13.38,9.81,0.001597,16882,10177,12050,10.6,,,,12.057619,12.239682,11.328852,,,etf,Company
NVHE,Harvest NVIDIA Enhanced High Income Shares ETF,12.27,-0.58,-4.513618,Toronto Stock Exchange,TSX,TSX,,,,227837,12.42,12.42,12.1,169939500,169939500,49.91,12.85,Monthly,21.516,0.22,CAD,1.41313,,2025-10-31 00:00:00.0,"In order to achieve its investment objectives, Harvest NVIDIA Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest NVIDIA Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of NVIDIA and will write covered call options on shares of NVIDIA. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest NVIDIA Enhanced High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding, on a levered basis, common stock of NVIDIA and (ii) high monthly cash distributions.",,,,CA,,13850000,,13850000,,12.2029314,2025-11-06,14.84,6.51,0.018436,187789,184048,159863,43.16,,,,13.224286,12.955856,10.528046,,,etf,Company
NVDH,Harvest NVIDIA High Income Shares ETF,12.67,-0.36,-2.762855,Toronto Stock Exchange,TSX,TSX,,,,16667,12.83,12.83,12.64,28190750,28190750,49.91,13.03,Monthly,17.048,0.18,CAD,1.163346,,2025-10-31 00:00:00.0,Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) long-term capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high mont,Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) long-term capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high monthly cash distributions Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high monthly cash distributions,,,,CA,,2225000,,2225000,,12.6848466,2025-11-06,14.8,7.76,0.015876,24118,19049,18044,43.16,,,,13.52,13.294389,11.167636,,,etf,Company
HPYM,Harvest Premium Yield 7-10 Year Treasury ETF,10.89,-0.01,-0.091743,Toronto Stock Exchange,TSX,TSX,,,,26792,10.84,10.89,10.8,225423000,225423000,,10.9,Monthly,8.815,0.08,CAD,0.251961,,2025-10-31 00:00:00.0,"Ehe ETF will invest primarily in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to intermediate term...","Ehe ETF will invest primarily in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to intermediate term U.S. treasury bonds and are listed on a regulated stock exchange in North America, to create a portfolio with an overall weighted average duration less than 10 years. In selecting the portfolio holdings, the Manager will consider diversification, portfolio duration and option liquidity. The ETF will seek to provide high monthly cash distributions to Unitholders by investing, on a nonlevered basis, in a portfolio of exchange traded mutual funds.",,,,CA,,20700000,,20700000,,10.8204339,2025-11-06,11.36,10.71,-0.002241,26789,28511,25537,,,,,10.821429,10.792615,10.549566,,,etf,Company
HPYT,Harvest Premium Yield Treasury ETF,8.8,-0.15,-1.675978,Toronto Stock Exchange,TSX,TSX,,,,202661,8.85,8.85,8.775,507540001,507540001,,8.95,Monthly,19.091,0.11,CAD,0.64626,,2025-10-31 00:00:00.0,"The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated...","The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated U.S. treasury bonds and are listed on a regulated stock exchange in North America. The ETF will generally write covered call options on up to 100% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors. The ETF will seek to provide high monthly cash distributions.",,,,CA,,57675000,,57675000,,8.80205179,2025-11-06,10.61,8.665,-0.009234,154188,169877,163987,,,,,8.841905,8.847352,8.592135,,,etf,Company
HTA,Harvest Tech Achievers Growth & Income ETF,18.84,0.09,0.48,Toronto Stock Exchange,TSX,TSX,,,,6910,18.7,18.85,18.7,698054160,698054160,33.49,18.75,Monthly,8.864,0.14,CAD,1.060901,,2025-10-31 00:00:00.0,The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio...,"The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio returns than would otherwise be experienced by owning Equity Securities of the Technology Achievers directly.. The Manager will select the Equity Securities for the Portfolio and will quarterly reconstitute and rebalance the Portfolio such that the Portfolio, at the time of the initial investment and immediately following each quarterly reconstitution and rebalancing, will have the following investment characteristics: Quality   An average 3-year Return on Equity greater than the average for the Technology Achievers Investable Universe; Value   An average current year Forward Price-to-Earnings Ratio that is less than the average for the Technology Achievers Investable Universe; and Growth   An average PEG Ratio that is less than the average for the Technology Achievers Investable Universe.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,37051707,,37051707,,18.8150769,2025-11-06,20.235,13.85,0.004418,33055,31901,29170,9.14,19.1,14.54,5.43,18.941904,19.17783,17.547445,,,etf,Company
TRVL,Harvest Travel & Leisure Index ETF,32.05,0.06,0.187559,Toronto Stock Exchange,TSX,TSX,,,,55,,,,43267500,43267500,18.94,31.99,,,,,1.355314,,,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index.","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index. The Fund primarily invests in large capitalization issuers that own or operate travel related business and are listed on a regulated stock exchange in North America. In order to achieve its investment objectives and to obtain direct or indirect exposure to the Constituent Securities1 of the Index, the Fund may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in that Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The Fund will invest in its own portfolio comprised of various securities and instruments which may include, but are not limited to, equity and equity related securities.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,1350000,,1350000,,,,33.11,22.88,-0.002464,392,633,636,2.47,10,14.54,5.43,31.134287,31.381,29.9109,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF,13.68,-0.12,-0.869565,Toronto Stock Exchange,TSX,TSX,,,,739,13.69,13.79,13.68,112860000,112860000,12.17,13.8,Monthly,8.699,0.1,CAD,1.50732,,2025-10-31 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification...,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification Standards1 and i have a market capitalization that is at least US 10 billion as determined at the time of investment; ii are listed on a US stock exchange; and iii pay a dividend. The Fund's investment objectives are to provide unitholders with monthly cash distributions; and the opportunity for capital appreciation. To achieve its investment objectives, the Fund will invest in an equally weighted portfolio of Equity Securities of not less than 15 US Bank Leaders and not more than 20 US Bank Leaders, chosen from the US Bank Leaders Investable Universe. In order to seek to generate additional returns, the Manager will sell call options on no more than 33 Percentage of the Equity Securities of each US Bank Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,8250000,,8250000,,13.7157142,2025-11-06,14.84,10.22,-0.005629,2893,3400,3387,1.21,,14.54,5.43,13.439524,13.40752,12.615147,,,etf,Company
