symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TRVL,Harvest Travel & Leisure Index ETF,32.3,-0.59,-1.793858,Toronto Stock Exchange,TSX,TSX,,,,1039,32.3,32.3,32.3,47642500,49257500,79.96,32.89,,,,,1.42113,,,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index.","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index. The Fund primarily invests in large capitalization issuers that own or operate travel related business and are listed on a regulated stock exchange in North America. In order to achieve its investment objectives and to obtain direct or indirect exposure to the Constituent Securities1 of the Index, the Fund may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in that Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The Fund will invest in its own portfolio comprised of various securities and instruments which may include, but are not limited to, equity and equity related securities.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,1475000,,1525000,,32.2999999,,33.11,22.88,-0.000616,466,473,823,2.75,10,30.75,5.48,31.68381,31.315,29.8262,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF,13.8,-0.1,-0.719424,Toronto Stock Exchange,TSX,TSX,,,,1569,13.72,13.8,13.72,116265000,118680000,56.31,13.9,Monthly,8.428,0.1,CAD,1.494988,,2025-08-29 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification...,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification Standards1 and i have a market capitalization that is at least US 10 billion as determined at the time of investment; ii are listed on a US stock exchange; and iii pay a dividend. The Fund's investment objectives are to provide unitholders with monthly cash distributions; and the opportunity for capital appreciation. To achieve its investment objectives, the Fund will invest in an equally weighted portfolio of Equity Securities of not less than 15 US Bank Leaders and not more than 20 US Bank Leaders, chosen from the US Bank Leaders Investable Universe. In order to seek to generate additional returns, the Manager will sell call options on no more than 33 Percentage of the Equity Securities of each US Bank Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,8425000,,8600000,,13.7506666,2025-09-09,14.87,10.22,-0.002239,2156,3945,5033,3.09,,11.06,0.94,13.374635,13.272947,12.663792,,,etf,Company
HWX,Headwater Exploration Inc.,6.87,0.06,0.881057,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,590872,6.8,6.94,6.77,1633430965,1633430965,8.73,6.81,Quarterly,6.405,0.11,CAD,1.474847,0.78,2025-09-29 00:00:00.0,Headwater Exploration Inc is an oil and gas exploration and development company.,"Headwater Exploration Inc is an oil and gas exploration and development company. It is engaged in the exploration, development, and production of petroleum and natural gas onshore in McCully Field, New Brunswick and Marten Hills, Alberta. The firm generates substantial revenue from the sale of commodities which include crude oil, natural gas and natural gas liquids.",https://www.headwaterexp.com,info@corridor.ca,+1 587 391-3682,"500 - 4th Avenue S.W,Suite 1200, Calgary, AB, CA",35,237762877,0.02,237762877,,6.87013926,2025-10-15,7.65,4.75,0.023235,895706,682207,596973,2.2,5.9,26.49,19.58,6.860476,6.928917,6.444583,,,equity,Company
MDS.UN,Healthcare Special Opportunities Fund,10.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,14559636,17680977,89.05,10.92,Quarterly,2.368,0.06466,CAD,0.248069,1.64,2025-06-30 00:00:00.0,The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the...,"The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the Portfolio). The fund investing in equity and debt securities of issuers that derive a significant portion of their revenue or earnings from medical and healthcare products and/or services. Such issuers may include, but will not be limited to, issuers operating in the following healthcare industry sub-sectors (i) healthcare services, financials and insurance (ii) healthcare products and technology (iii) healthcare facilities and real estate investment trusts and (iv) retirement lifestyle, wellness and entertainment (collectively, the Healthcare Issuers).",https://www.ldic.ca,,+1 416 362-4141,"10 Alcorn Avenue, Suite 205, Toronto, ON, CA",,1333300,,1619137,,,2025-07-11,13.9,10.77,-0.002081,40,341,412,3.57,3.6,-19.3,-18.29,10.95,11.150548,12.265252,5.54,38.29,equity,Company
AIDX,HealWELL AI Inc. Class A Subordinate Voting Shares,1.29,-0.01,-0.769231,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,193006,1.3,1.3,1.27,356179959,382537804,,1.3,,,,,-1.018158,,,HEALWELL is a healthcare artificial intelligence company focused on preventative care. Our mission is to improve healthcare and save lives through early identification and detection of disease.,HEALWELL is a healthcare artificial intelligence company focused on preventative care. Our mission is to improve healthcare and save lives through early identification and detection of disease.,www.healwell.ai,,+1 905 960-6717,"4881 Yonge Street,Suite No. 300, Toronto, ON, CA",102,276108495,0.16,296540933,,1.28340696,,2.36,1.09,0.021833,257012,315512,324874,2.78,-17.2,-41.86,-19.23,1.36619,1.3716,1.54555,,,equity,Company
HFPC.U,Helios Fairfax Partners Corporation Subordinate Voting Shares,2.01,-0.01,-0.49505,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,2.01,2.01,2.01,106205810,217666068,,2.02,,,,,1.004547,,,"Helios Fairfax Partners Corp is an investment holding company whose investment objective is to achieve long term capital appreciation while preserving capital, by investing in public and private...","Helios Fairfax Partners Corp is an investment holding company whose investment objective is to achieve long term capital appreciation while preserving capital, by investing in public and private equity securities and debt instruments in Africa and African businesses. It is also engaged in property and casualty insurance and reinsurance business.",https://www.heliosinvestment.com,,+1 416 646-4180,"95 Wellington Street West,Suite 800, Toronto, ON, CA",13,52838711,0,108291576,,2.00999999,,3.0,1.9,-0.012343,1045,4172,3049,0.51,-3.3,,,1.991905,2.1048,2.3755,,,equity,Company
HBP,Helix BioPharma Corp.,1.34,-0.02,-1.470588,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,601,1.37,1.37,1.34,102346652,99368726,,1.36,,,,,-0.524352,,,Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development.,"Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development. The company develops therapies in the field of immuno-oncology based on its proprietary technology mainly in the areas of cancer prevention and treatment. Its pipeline candidates are Tumor Defence Breaker L-DOS47, and, V-DOS47 among others.",https://www.helixbiopharma.com,helix@helixbiopharma.com,+1 905 841-2300,"9120 Leslie Street,Suite 205, Richmond Hill, ON, CA",7,76378098,,74155765,,1.365,,1.47,0.5,0.011977,7982,12495,10194,-24.84,-18.3,,-884.96,1.232381,1.0904,0.93885,,,equity,Company
HWO,High Arctic Energy Services Inc.,0.84,0.03,3.703704,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,5175,0.81,0.84,0.81,10665446,10665446,,0.81,,,,,1.126211,2.1,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"330 - 5th Ave SW.,Suite 2350, Calgary, AB, CA",202,12696959,0.26,12696959,,0.819,,1.32,0.7,-0.002461,5160,4344,4174,0.49,-5.4,61.35,34.91,0.833333,0.8546,0.9699,-100,-100,equity,Company
HSLV,Highlander Silver Corp.,3.81,0.02,0.527704,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,99749,3.86,3.86,3.78,401844453,401844453,,3.79,,,,,0.748739,,,Highlander Silver is primarily focused on advancing the bonanza grade San Luis silver-gold project that is located adjacent to the past-producing Pierina mine in Central Peru.,"Highlander Silver is primarily focused on advancing the bonanza grade San Luis silver-gold project that is located adjacent to the past-producing Pierina mine in Central Peru. San Luis hosts Indicated Mineral Resources of 356 koz Au at 24.4 g/t Au and 8.4 Moz Ag at 579 g/t Ag and ranks among the 10 highest grade projects globally in both gold and silver categories. The Company's significant shareholders include the Augusta Group, which boasts an exceptional track record of value creation totaling over 4.5 billion dollars in exit transactions, and strategic shareholders, the Lundin family and Eric Sprott.",https://highlandersilver.com,,+1 604 283-7630,"130 Brew Street,Suite 605, Port Moody, BC, CA",0,105470985,0,105470985,,3.81191995,,3.99,0.58,0.062927,116926,144529,111112,12.08,-23.4,-41.15,-33.66,3.643333,3.1114,2.050775,,,equity,Company
HLS,HLS Therapeutics Inc.,5.4,0.04,0.746269,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,15619,5.38,5.43,5.35,169526623,169526623,,5.36,,,,,1.147543,,,HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets.,"HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets. The company is focused on treatment products for the central nervous system (CNS), and cardiovascular specialties. The company products include Clozaril, Absorica, Vascepa, CSAN Pronto, Trinomia and Perseris. The company earns revenue in the form of product sales and royalties, out of which product sales contribute to the majority of the revenue. The company operates in Canada, the United States and the Rest of the world.",https://www.hlstherapeutics.com,info@automodular.com,+1 647 495-9000,"10 Carlson Court,Suite 701, Etobicoke, ON, CA",91,31393819,0.87,31393819,2356750.0,5.38352564,,5.475,3.0,-0.021193,10137,7775,10000,1.84,6.6,-20.16,-8.84,5.150476,5.0058,4.38665,-100,-100,equity,Company
HBM,Hudbay Minerals Inc.,16.62,0.14,0.849515,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1558610,16.26,16.63,16.06,6576195069,6576201401,16.39,16.48,Semi-Annual,0.12,0.01,CAD,2.089431,1.0,2025-09-02 00:00:00.0,"Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States.","Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States. The major mines that Hudbay operates are located in Manitoba, Canada, Arizona, United States; and Peru. The company is principally focused on the discovery, production, and marketing of base and precious metals. Hudbay produces copper concentrate, which contains copper, gold, and silver, as well as zinc metal. More than half the company's revenue is attributable to the copper business. The company sells copper concentrates to smelters across Asia, America, and Europe, and sells Zinc metal, the next biggest source of revenue, to industrial customers across North America.",http://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street,Suite 800, Toronto, ON, CA",2462,395679607,0.4,395679988,,16.5020615,2025-09-19,16.69,8.49,0.006393,1324633,1821898,1776007,1.65,4.6,10.81,5.22,14.838138,14.321506,12.33461,23.91,15.6,equity,Company
HUT,Hut 8 Corp.,37.75,1.06,2.889071,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,1479168,35.52,37.92,34.295,3983586984,3983679282,,36.69,,,,,4.488482,1.29,,Hut 8 Corp. is a data mining company. The Company is a vertically integrated operator of large-scale energy infrastructure and bitcoin miner.,"Hut 8 Corp. is a data mining company. The Company is a vertically integrated operator of large-scale energy infrastructure and bitcoin miner. The Company acquires, designs, builds, manages, and operates data centers that power compute-intensive workloads, such as bitcoin mining, high performance computing, and artificial intelligence (AI). The Company operates through four business segments: Digital Assets Mining, Managed Services, High Performance Computing-Colocation and Cloud, and Other. Its infrastructure portfolio includes about eighteen sites: nine Bitcoin mining, hosting, and Managed Services sites in Alberta, New York, Nebraska, and Texas, five high performance computing data centers in British Columbia and Ontario, and four power generation assets in Ontario. Its Managed Services business provides institutional partners such as digital asset mining site owners, governments, and data center developers an end-to-end partnership model for energy infrastructure development.",https://www.hut8mining.com,info@hut8mining.com,+1 647 256-1992,"24 Duncan Street,Suite 500, Toronto, ON, CA",219,105525483,0.13,105527928,123158.0,36.9451642,,45.2,11.86,0.047684,1643819,1516550,1519955,2.93,,-14.18,-8.64,31.65,29.4672,27.15015,,,equity,Company
IAU,i-80 Gold Corp.,1.13,0.03,2.727273,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,620234,1.12,1.17,1.1,890959145,922133439,,1.1,,,,,1.60726,,,i-80 Gold Corp.,"i-80 Gold Corp. is a Nevada-focused, mining company with a goal of achieving mid-tier gold producer status through the development of four new open pit and underground mining operations that will ultimately process ore at the Company's central Lone Tree complex that includes an Autoclave. The Company's primary goal is to build a self-sustaining, mid-tier, mining company with a peer-best growth platform by employing a methodical, capital disciplined and staged approach to minimize risk while also assessing and monitoring for accretive growth opportunities. The board and management teams bring extensive technical, financial, legal, ESG and entrepreneurial expertise with proven track records of aligning their interests with shareholders and creating value.",https://www.i80gold.com,notdefined@notdefined.com,775-525-6450,"5190 Neil Road,Suite 460 Reno, BC, US",109,788459420,,816047291,,1.12771304,,1.71,0.47,-0.014575,569114,741267,642535,1.41,-14.4,,,0.938095,0.8952,0.86395,,,equity,Company
IAG,iA Financial Corporation Inc.,149.31,1.56,1.055838,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,262496,146.58,150.0,145.01,13829450097,13855280727,13.16,147.75,Quarterly,2.652,0.99,CAD,1.027789,10.81,2025-08-22 00:00:00.0,iA Financial Corp Inc is a life and health insurance company.,"iA Financial Corp Inc is a life and health insurance company. It offers life and health insurance products, savings and retirement plans, mutual funds, securities, auto and home insurance, mortgages, and others. The company operates and manages its activities according to five main reportable operating segments Individual Insurance, Individual Wealth Management, Group Insurance, Group Savings and Retirement, and US Operations.",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest,PO Box 1907, Station Terminus, Quebec, QC, CA",9400,92622397,0.21,92795397,,148.674552,2025-09-15,152.04,102.87,0.014086,658967,404672,317612,1.94,12.6,15.32,0.95,145.41698,144.16882,134.46217,16.26,13.36,equity,Company
IFA,iFabric Corp.,1.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,0,,,,30905457,30905457,34,1.02,,,,,0.217668,0.04,,iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments.,"iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments. The Intimate apparel segment is involved in the design and distribution of women's intimate apparel, and accessories. Its Intelligent fabric segment develops and distributes innovative products and treatments that are suitable for application to textiles, plastics, liquids, and hard surfaces as well as finished performance apparel. The other segment engages in the leasing of property to group companies, related parties, and third parties. Its geographical segments include Canada, United States, United Kingdom, and Southeast Asia & others.",https://www.ifabriccorp.com,hilton.price@rogers.com,+1 905 882-4513,"525 Denison Street,Unit 1, Markham, ON, CA",33,30299467,0.02,30299467,3028125.0,,,1.3,0.86,-0.017247,32839,15408,13266,1.49,-3,4.36,3.41,0.991905,0.9596,1.0415,,,equity,Company
IGM,IGM Financial Inc.,49.09,-0.15,-0.30463,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,261229,48.63,49.24,48.4,11576507429,11576507429,12.01,49.24,Quarterly,4.583,0.5625,CAD,1.208594,4.11,2025-09-26 00:00:00.0,IGM Financial is the largest non-bank-affiliated asset manager in Canada.,"IGM Financial is the largest non-bank-affiliated asset manager in Canada. The firm is part of the Power Financial group of companies, which includes Great-West Life, London Life, Canada Life, and Putnam Investments. IGM has two main operating divisionsasset management (operated through Mackenzie Investments) and wealth management (via its Investors Group Wealth Management and Investment Planning Counsel subsidiaries)that provide investment management products and services. IGM Financial had CAD 225.6 billion in assets under management, or AUM, and CAD 30.1 billion in assets under advisement at the end of May 2022.",https://www.igmfinancial.com,investor.relations@igmfinancial.com,+1 204 956-8328,"447 Portage Avenue, Winnipeg, MB, CA",3651,235822111,0.32,235822111,,48.8510489,2025-10-31,49.6,37.97,0.001812,317667,267898,269616,1.44,10.2,12.86,5.02,48.11714,45.59301,44.153904,-0.15,-0.09,equity,Company
ILLM,illumin Holdings Inc.,1.5,0.01,0.671141,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,28152,1.5,1.52,1.49,77419088,77419088,,1.49,,,,,1.639609,,,"illumin Holdings Inc., formerly AcuityAds Holdings Inc., is a Canada-based journey advertising technology company.","illumin Holdings Inc., formerly AcuityAds Holdings Inc., is a Canada-based journey advertising technology company. The Company provides marketers a solution for omnichannel digital advertising with category return on advertising spend. It enables marketers to connect with audiences across video, mobile, social and online display advertising campaigns. Its journey automation technology, illumin, offers planning, buying and real-time intelligence from one platform. Artificial intelligence, illumin brings digital advertising capabilities to close the gap between planning and execution. Its Programmatic Marketing Platform offers solutions for analytics-led video and mobile targeting that leverage data. The Company enables marketers by offering near real-time reporting and analytics, bringing accountability to programmatic advertising to deliver business results and help solve challenges that digital advertisers face.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave,Suite 1200,Suite 1200, Toronto, ON, CA",243,51612725,0.01,51612725,0.0,1.50667857,,3.26,1.45,-0.001245,50348,133709,131558,1.06,-17.8,-110.17,-76.57,1.634286,1.8758,2.09355,,,equity,Company
IMO,Imperial Oil Limited,122.93,-1.69,-1.356123,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,1206797,124.35,125.0,121.1,62278910311,62576897302,13.72,124.62,Quarterly,2.343,0.72,CAD,1.213745,9.1,2025-09-04 00:00:00.0,"Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products.","Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products. Production averaged 398 thousand barrels of oil equivalent per day in 2020. The company estimates that it holds 5.2 billion boe of proved and probable crude oil and natural gas reserves. Imperial remains the largest refiner of petroleum products in Canada, operating three refineries with a combined processing capacity of 421 mboe/d.",https://www.imperialoil.ca,,+1 800 567-3776,"505 Quarry Park Boulevard S.E, Calgary, AB, CA",5300,506620925,0.16,509044963,,122.70759,2025-10-01,125.25,82.98,0.024583,758956,780068,726324,2.54,10.8,19.21,10.64,118.18,114.645,101.654526,29.34,24.57,equity,Company
INC.UN,Income Financial Trust,8.52,-0.18,-2.068965,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,500,8.71,8.71,8.52,27316441,28534077,27.49,8.7,Monthly,10.235,0.07267,CAD,1.322388,2.51,2025-08-29 00:00:00.0,"To generate additional returns above the dividend and interest income earned on the Portfolio, Income Financial writes covered calls on all or part of the securities held in the Portfolio.","To generate additional returns above the dividend and interest income earned on the Portfolio, Income Financial writes covered calls on all or part of the securities held in the Portfolio. The net proceeds from this offering will be used by Income Financial to invest in a diversified portfolio (the Portfolio) consisting principally of common shares issued by corporations whose shares are included in The Toronto Stock Exchange Financial Services Index (the TSE Financial Services Index), the Standard  Poors Financials Index (the SP Financials Index) or the Standard  Poors MidCap Financials Index (the SP MidCap Financials Index).",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, Toronto, ON, CA",,3206155,,3349070,,8.672,2025-09-10,9.0,6.78,0.00132,1475,2622,2929,1.24,17.6,,,8.451886,8.409134,8.081649,0,7.14,equity,Company
ISC,Information Services Corporation Class A Limited Voting Shares,32.25,0.17,0.529925,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,5101,32.04,32.25,32.0,602720573,597451149,25.87,32.08,Quarterly,2.853,0.23,CAD,0.600718,1.24,2025-09-29 00:00:00.0,Information Services Corp is a Canada-based provider of registry and information management services for public data and records.,"Information Services Corp is a Canada-based provider of registry and information management services for public data and records. The company has three segments namely Registry Operations, Services and Technology Solutions. The Registries segment involves the provision of registry and information services and solutions to governments and private sector organizations. The Services segment provides products and services that utilize public records and data to provide value to customers in the financial and legal sectors. Technology Solutions provides the development, delivery and support of registry (and related) technology solutions. The company derives a majority of revenue from the Registries segment.",https://www.company.isc.ca,investor.relations@isc.ca,+1 306 787-1378,"10 Research Drive,Suite 300, Regina, SK, CA",1518,18689010,0.97,18525617,,32.077647,2025-10-15,33.16,24.02,0.009697,5220,11566,11835,3.3,6.5,12.99,4.35,32.09476,32.183083,28.1471,-8.13,-2.92,equity,Company
IS,Infrastructure Dividend Split Corp. Class A Shares,15.36,-0.29,-1.853035,Toronto Stock Exchange,TSX,TSX,,,,3475,15.6,15.69,15.36,75252404,80060084,28.62,15.65,Monthly,10.938,0.14,CAD,0.866367,3.18,2025-08-29 00:00:00.0,The Company will invest in an actively managed portfolio (the Portfolio) of securities of approximately 15 dividend-paying issuers operating in the infrastructure sector.,"The Company will invest in an actively managed portfolio (the Portfolio) of securities of approximately 15 dividend-paying issuers operating in the infrastructure sector. The Advisor will invest in issuers that it believes are undervalued and well-positioned to benefit from the Advisor's outlook for a gradual reduction in interest rates, the continuation of global decarbonization, and favourable demographics (such as a growing middle class and urbanization) (Infrastructure Issuers). Following the closing of the Offering, the Company will enter into a loan facility or prime brokerage facility (the Loan Facility) with one or more Canadian chartered banks (collectively, the Lender).The Portfolio may include securities which are denominated in currencies other than the Canadian dollar (any such currencies being foreign currencies) and, accordingly, the Company may be exposed to foreign currency risk.",,,,CA,,4899245,,5212245,,15.4866666,2025-09-15,16.2,12.9,-0.008981,6226,4357,4192,1.88,,,,15.630135,15.377535,14.099379,,,equity,Company
INO.UN,Inovalis Real Estate Investment Trust,0.77,-0.03,-3.75,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,38187,0.79,0.82,0.77,25568759,25568759,,0.8,,,,,1.150556,,,Inovalis Real Estate Investment Trust is a Canada based open-ended real estate investment trust.,Inovalis Real Estate Investment Trust is a Canada based open-ended real estate investment trust. The REIT Properties consist of office properties that are used for the rental of office space leased to corporate clients in urban areas. Its properties portfolio includes office rental properties located in France and Germany. The majority of its revenue is generated from rental income in France.,https://www.inovalisreit.com,info@inovalis.com,+1 647 775-8431,"151 Yonge Street,11th Floor, Toronto, ON, CA",300,33206180,1.14,33206180,,0.801973684,,1.16,0.75,-0.033724,27317,21074,19443,0.14,,-22.37,-10.39,0.85,0.884,0.89845,-100,-100,equity,Company
IPO,InPlay Oil Corp.,11.6,0.18,1.576182,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,52773,11.46,11.75,11.37,324208226,322549264,,11.42,Monthly,9.31,0.09,CAD,1.603487,,2025-08-15 00:00:00.0,"InPlay Oil Corp is oil development and production company based in Calgary, Alberta.","InPlay Oil Corp is oil development and production company based in Calgary, Alberta. It is engaged in the acquisition, exploration, and development of petroleum and natural gas properties, and the production and sale of crude oil, natural gas, and natural gas liquids. The company's operations are focused on a concentrated light oil asset base located in West Central Alberta. It derives revenue from selling its production of crude oil, natural gas and NGLs under variable price contracts.",https://www.inplayoil.com,info@andersonenergy.ca,+1 587 955-0634,"640 - 5th Avenue S.W,Suite 920, Calgary, AB, CA",30,27948985,0.01,27805971,,11.5924853,2025-08-29,13.08,6.54,0.042399,56881,58601,82258,0.82,4.1,-1.09,-0.46,11.039811,10.236819,8.973645,,,equity,Company
IFC,Intact Financial Corporation,276.16,1.13,0.410864,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,253235,274.2,276.65,274.18,49251138811,49251138811,22.23,275.03,Quarterly,1.926,1.33,CAD,0.273886,12.39,2025-09-15 00:00:00.0,Intact Financial Corp is a property and casualty insurance company that provides written premiums in Canada.,"Intact Financial Corp is a property and casualty insurance company that provides written premiums in Canada. The company distributes insurance under the Intact Insurance brand through a network of brokers and a wholly-owned subsidiary, BrokerLink, and directly to consumers through Belairdirect. Most of the company's direct premiums are written in the personal automotive space. Intact directly manages its investments through subsidiary Intact Investment Management. The vast majority of these invested assets are fixed-income securities. Its asset mix is designed to generate interest and dividend income.",https://www.intactfc.com,ir@intact.net,+1 514 985-7111,"700 University Avenue,Suite 1500, Toronto, ON, CA",30000,178342768,0.28,178342768,,275.553961,2025-09-29,317.35,249.45,0.011202,465652,397347,347362,2.86,21.2,29.56,8.15,279.22,294.7854,283.4983,11.58,9.79,equity,Company
IPCO,International Petroleum Corporation,25.46,-0.03,-0.117693,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,51381,25.26,25.6,25.17,2872664581,2884071425,43.04,25.49,,,,,1.556676,0.61,,"International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas.","International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas. Geographically, the company holds a portfolio of oil and gas production assets and development projects in Canada, Malaysia and France. It is based in Canada and derives revenue from the sales of gas, crude oil, and natural gas liquids, of which key revenue is derived from the sales of crude oil.",https://www.international-petroleum.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",131,112830502,,113278532,,25.4517465,,25.93,14.42,0.029544,99921,86202,89583,2.18,7.2,,,24.605715,23.4346,19.9803,,,equity,Company
ITH,International Tower Hill Mines Ltd.,2.22,0.29,15.025907,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,80189,2.0,2.29,2.0,461505751,461505751,,1.93,,,,,0.976504,,,"International Tower Hill Mines Ltd is a mining company. It is engaged in the acquisition, exploration, and development of mineral properties.","International Tower Hill Mines Ltd is a mining company. It is engaged in the acquisition, exploration, and development of mineral properties. The company holds interests in an advanced stage exploration project namely the Livengood Gold Project. It is located approximately 70 miles northwest of Fairbanks, Alaska in the Tolovana mining district within the Tintina gold belt. The project property consists of land leased from the Alaska mental health trust, a number of smaller private mineral leases, Alaska state mining claims purchased or located by the company and patented ground held by the company.",https://www.ithmines.com,rsolie@ithmines.com,+1 907 328-2806,"200 Granville Street,Suite 2710, Vancouver, BC, CA",3,207885473,0,207885473,,2.19980988,,2.29,0.6,0.00281,23145,23931,21952,4.99,-48.1,-7.27,-7.24,1.820476,1.5618,1.02855,,,equity,Company
IIP.UN,InterRent Real Estate Investment Trust,13.35,-0.03,-0.224215,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,317063,13.33,13.375,13.315,1864987271,1864987271,,13.38,Monthly,2.973,0.033075,CAD,1.199412,,2025-08-29 00:00:00.0,InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition...,"InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition and ownership of multi-residential properties. The company operations are carried out through the region of Canada. It derives revenue from investment properties which includes rents from tenants under leases, parking, laundry and other ancillary services.",https://www.interrentreit.com,investorinfo@interrentreit.com,+1 613 569-5699,"485 Bank Street,Suite 207, Ottawa, ON, CA",474,139699421,0.03,139699421,,13.3534759,2025-09-15,13.8,9.4,-0.00569,608280,988308,970098,0.82,23.6,-7.49,-4.31,13.252107,13.295754,11.335226,2.7,1.61,equity,Company
