symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CGRB,CI Global Green Bond Fund,21.82,0.01,0.045851,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14183000,14183000,,21.81,Monthly,2.575,0.0481,CAD,0.269925,,2025-10-27 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,650000,,650000,,,2025-10-31,21.97,20.764248,0.000433,745,403,242,,,,,21.804876,21.653706,21.363968,,,etf,Company
CGIN,CI Global Investment Grade ETF,21.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1000,21.4,21.4,21.37,308475950,308475950,2.83,21.37,Monthly,4.53,0.0955,CAD,0.305125,,2025-10-27 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,14435000,,14435000,,21.3909999,2025-10-31,21.69,20.05299,0.002451,4494,3438,2452,0.66,,,,21.369473,21.237923,20.75679,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index Fund,24.05,0.07,0.29191,Toronto Stock Exchange,TSX,TSX,,,,0,,,,27059305,27059305,26.09,23.98,Quarterly,2.389,0.1346,CAD,0.438575,,2025-09-23 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1125127,,1125127,,,2025-09-29,24.751848,21.414514,0.003665,292,756,799,2.72,11.4,21.14,7.88,24.350475,24.348742,23.463886,,,etf,Company
CGQD.B,CI Global Quality Dividend Growth Index ETF,23.47,0.18,0.772864,Toronto Stock Exchange,TSX,TSX,,,,0,,,,31684500,31684500,0.01,23.29,Quarterly,0.515,0.0194,CAD,1.203241,,2025-09-23 00:00:00.0,"ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses.","ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses. Currently, the Non-Hedged Units of the ETF seek to replicate the performance of WisdomTree Global Quality Dividend Growth CAD Index (the Index) or any successor thereto.",,,,CA,,1350000,,1350000,,,2025-09-29,23.63,18.692441,-0.01416,10,258,404,0.0,,,,23.297144,22.95803,21.710522,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,26.31,0.11,0.419847,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1973250,1973250,36.01,26.2,Monthly,2.428,0.05,CAD,0.688042,,2025-10-27 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,75000,,75000,,,2025-10-31,26.31,20.028869,0.001263,10,11,39,1.48,8,21.14,7.88,25.959574,25.082918,23.256163,,,etf,Company
VALT,CI Gold Bullion Fund,48.45,-0.42,-0.859423,Toronto Stock Exchange,TSX,TSX,,,,1359,48.7,48.72,48.38,168606000,168606000,,48.87,,,,,0.308647,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,3480000,,3480000,,48.446923,,53.22,31.73,0.01,9830,7937,7099,,,,,49.390953,46.2682,40.70355,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,17.45,-0.2,-1.133144,Toronto Stock Exchange,TSX,TSX,,,,5494,17.67,17.67,17.38,170365066,170365066,30.27,17.65,Quarterly,6.408,0.3275,CAD,0.586877,,2025-09-23 00:00:00.0,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of...,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest issuers measured by market capitalization chosen from the SPTSX Capped Materials Index and iii lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.Each month the Manager will employ a covered call option writing program on approximately and not more than 25% of the securities of each portfolio issuer in order to seek to earn attractive tax effective income from dividends distributions and call option premiums lower the overall volatility of returns associated with owning a portfolio of these securities and to generate capital appreciation.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9763041,,9763041,,17.6225471,2025-09-29,20.4,10.02,0.010453,14253,16639,16298,3.73,10.1,5.29,3.81,18.476667,17.643015,13.926075,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,10.5,-0.02,-0.190114,Toronto Stock Exchange,TSX,TSX,,,,18045,10.49,10.52,10.43,101325000,101325000,20.42,10.52,Monthly,7.901,0.0698,CAD,0.672533,,2025-10-27 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9650000,,9650000,,10.4920555,2025-10-31,11.71,9.529246,0.001685,4073,6371,5205,3.4,14.3,28.42,8.49,10.645812,10.390198,10.043527,,,etf,Company
CGHY,CI High Yield Bond Private Pool,10.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12341500,11819500,6.61,10.44,Monthly,4.152,0.0519,CAD,0.382413,,2025-10-27 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1182136,,1132136,,,2025-10-31,10.66,9.569303,0.002556,639,1198,994,0.41,12.1,21.14,7.88,10.440185,10.402616,10.117403,,,etf,Company
CHNA.B,CI ICBCUBS S&P China 500 Index ETF,29.29,-0.56,-1.876047,Toronto Stock Exchange,TSX,TSX,,,,1600,29.19,29.29,29.16,102515000,102515000,13.57,29.85,Quarterly,2.52,0.2562,CAD,0.188883,,2025-09-23 00:00:00.0,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3500000,,3500000,,29.194375,2025-09-29,30.2,21.15,0.001821,1318,1610,1490,0.43,10.8,15.45,7.44,29.39762,28.68145,25.014364,,,etf,Company
IQD,CI International Quality Dividend Growth Index ETF,35.47,0.04,0.112899,Toronto Stock Exchange,TSX,TSX,,,,57510,35.47,35.49,35.38,191438614,191438614,0.53,35.43,Quarterly,3.209,0.6225,CAD,0.826902,,2025-09-23 00:00:00.0,"The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree...","The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar. Any foreign currency exposure of the securities attributable to the Non-Hedged Units will not be hedged to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,5397198,,5397198,,35.3919826,2025-09-29,36.61,28.28,-0.001228,7624,4618,3662,0.08,16,28.85,10.55,35.332855,34.707253,33.537296,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.64,0.01,0.103842,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3375,9.6,9.65,9.6,152578913,152578913,,9.63,Monthly,3.983,0.032,CAD,0.246021,,2025-10-27 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,15827688,0,15827688,,9.61757575,2025-10-31,9.69,8.834299,-0.000469,5486,4811,4223,,,,,9.616172,9.54049,9.248423,,,etf,Company
JAPN,CI Japan Equity Index ETF,60.79,0.09,0.14827,Toronto Stock Exchange,TSX,TSX,,,,650,60.82,60.89,60.79,27963400,27963400,0.11,60.7,Quarterly,2.004,0.1058,CAD,0.454363,,2025-09-23 00:00:00.0,"The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the...","The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The exposure that the portion of the portfolio, of the Fund attributable to the Non-Hedged units, has to foreign currencies will not be hedged back to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,460000,,460000,,60.8166666,2025-09-29,61.0,41.81,0.01426,1775,1948,1306,0.01,7.7,14.14,7.32,59.482857,58.33908,51.816307,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.3,-0.02,-0.10917,Toronto Stock Exchange,TSX,TSX,,,,0,,,,27907500,27907500,14.73,18.32,Monthly,4.391,0.067,CAD,0.274644,,2025-10-27 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1525000,,1525000,,,2025-10-31,18.4,17.291356,-0.001058,2267,1897,2756,0.03,6.4,21.14,7.88,18.291447,18.229626,17.879572,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.86,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5362200,5362200,24.1,19.86,Monthly,4.35,0.072,CAD,0.159427,,2025-10-27 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,270000,,270000,,,2025-10-31,19.89,18.691642,0.001251,40,74,47,0.03,17.2,,,19.81809,19.764843,19.386024,,,etf,Company
ZXM,CI Morningstar International Momentum Index ETF,54.36,-0.33,-0.603401,Toronto Stock Exchange,TSX,TSX,,,,0,,,,46146313,46146313,13.96,54.69,Quarterly,2.845,0.223,CAD,0.803534,,2025-09-23 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex North America Target Momentum Index, net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,848902,,848902,,,2025-09-29,54.88,39.34,0.003516,253,452,320,0.58,7.5,27.22,11.21,53.744286,52.859886,47.079727,,,etf,Company
VXM,CI Morningstar International Value Index ETF,44.73,-0.24,-0.533689,Toronto Stock Exchange,TSX,TSX,,,,4393,44.76,44.85,44.72,335651773,335651773,18.42,44.97,Quarterly,2.788,0.2488,CAD,0.676472,,2025-09-23 00:00:00.0,"The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses.","The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be good value based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,7503952,,7503952,,44.7765853,2025-09-29,45.45,31.490145,0.01061,4835,8913,6847,0.53,3.5,15,5.55,44.417618,44.03956,38.806393,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,44.52,0.43,0.975278,Toronto Stock Exchange,TSX,TSX,,,,2633,44.45,44.52,44.45,411810000,411810000,36.07,44.09,Quarterly,1.18,0.175,CAD,0.492627,,2025-06-24 00:00:00.0,"The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a...","The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. The Fund will invest primarily in listed international equities, deploying a longshort equities strategy with a long bias. The investment strategy is designed to identify sustainable growth trends that are underappreciated and mispriced by the market, and the resulting winning and losing stocks.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,9250000,,9250000,,44.4991999,2025-06-30,44.79,32.89,0.004578,813,1627,2002,6.68,15.4,21.14,7.88,43.561428,42.5244,39.053234,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,42.22,0.22,0.52381,Toronto Stock Exchange,TSX,TSX,,,,24609,42.68,42.68,42.1,281818500,281818500,41.7,42.0,,,,,0.721579,,,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,6675000,,6675000,,42.1041869,,42.68,27.3,0.006247,10157,15777,12164,6.51,16.7,21.14,7.88,41.38,40.227,35.94585,,,etf,Company
TXF,CI Tech Giants Covered Call ETF,24.23,0.07,0.289735,Toronto Stock Exchange,TSX,TSX,,,,10717,24.37,24.37,24.1,728135658,728135658,37.32,24.16,Quarterly,9.24,0.5207,CAD,1.060723,,2025-09-23 00:00:00.0,"The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by...","The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies (as defined herein) measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio. The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,30050997,,30050997,,24.266,2025-09-29,24.47,15.03,0.00495,26935,26507,23388,8.28,17.6,27.75,11.9,23.363333,22.293337,19.542444,,,etf,Company
FLI,CI U.S. & Canada Lifeco Covered Call ETF,11.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,117,,,,80451299,80451299,9,11.29,Monthly,6.958,0.0612,CAD,1.036551,,2025-10-27 00:00:00.0,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility...,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility of Portfolio returns than would be experienced by owning a portfolio of common equity securities of LifeCo Companies directly. The ETFs investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly traded common equity securities of the ten largest US and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,7125890,,7125890,,,2025-10-31,12.03,10.0,0.005926,2601,3135,2671,1.33,,10.41,1.14,11.295683,11.244466,10.764334,,,etf,Company
CCBD,CI U.S. Aggregate Bond Covered Call ETF,18.85,0.21,1.126609,Toronto Stock Exchange,TSX,TSX,,,,0,,,,942501,942501,238.67,18.64,Monthly,4.073,0.0945,CAD,0.217006,,2025-10-27 00:00:00.0,"Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.","Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",,,,CA,,50000,,50000,,,2025-10-31,19.39,17.217165,-0.006721,1500,500,336,3.77,,,,18.649015,18.43127,18.030268,,,etf,Company
CMOM,CI U.S. Enhanced Momentum Index ETF,30.07,0.05,0.166556,Toronto Stock Exchange,TSX,TSX,,,,400,30.065,30.07,30.065,16872157,16872157,34.12,30.02,Quarterly,0.359,0.0288,CAD,0.724364,,2025-09-23 00:00:00.0,"In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion...","In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CMOM attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar CMOM seeks to track, to the extent reasonably possible, the performance of a portfolio of U.S. equity securities on the basis of riskadjusted timeweighted price performance during the specified measurement periods that exhibit higher quality characteristics, net of expenses.",,,,CA,,561096,,561096,,30.0675,2025-09-29,30.42,21.862181,0.006209,153,63,184,6.57,,,,29.62857,29.454187,27.516516,,,etf,Company
CVLU,CI U.S. Enhanced Value Index Fund,26.43,0.19,0.724085,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6847591,6847591,18.84,26.24,Quarterly,1.649,0.0788,CAD,1.006661,,2025-09-23 00:00:00.0,"The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same...","The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CVLU attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar. CVLU seeks to track, to the extent reasonably possible, the performance of a portfolio of large and midcap U.S. equity securities that exhibit high value characteristics, net of expenses. Currently, the Hedged Common Units of CVLU seek to track the VettaFi US Enhanced Value Index (CAD Hedged) or any successor thereto and the Unhedged Common Units seek to track the VettaFi US Enhanced Value Index or any successor thereto.",,,,CA,,259084,,259084,,,2025-09-29,26.5,19.993787,-0.00423,20,30,148,2.48,,,,25.975239,25.568651,23.703568,,,etf,Company
UMI,CI U.S. MidCap Dividend Index ETF,33.3,0.52,1.586333,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8028031,14688031,16.07,32.78,Quarterly,2.648,0.3172,CAD,1.214407,,2025-09-23 00:00:00.0," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses."," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,241082,,441082,,,2025-09-29,36.98,27.783931,-0.000696,60,172,398,1.87,8.2,21.05,7.48,33.377144,33.773045,32.58996,,,etf,Company
CUDV,CI U.S. Minimum Downside Volatility Index ETF,25.72,-0.02,-0.0777,Toronto Stock Exchange,TSX,TSX,,,,200,25.65,25.72,25.65,6430000,6430000,22.41,25.74,Quarterly,1.44,0.0892,CAD,0.686143,,2025-09-23 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of U.S. companies that exhibits a lower downside volatility than the broader U.S. equity market with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,250000,,250000,,25.685,2025-09-29,26.22,22.547772,0.002067,120,356,426,3.77,13.1,21.14,7.88,25.981905,25.759348,24.819502,,,etf,Company
UMNY.U,CI U.S. Money Market ETF,50.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1247,50.01,50.02,50.01,14005600,14005600,,50.02,Monthly,4.44,0.1893,USD,0.022927,,2025-10-27 00:00:00.0,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days.,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days. The ETFs objective is to earn income at the highest rate of return that is consistent with preserving capital and maintaining liquidity.,,,,CA,,280000,,280000,,50.0108333,2025-10-31,50.24,46.688222,0.006799,999,2156,1788,,,,,49.951683,49.81456,48.64078,,,etf,Company
CUIG,CI U.S. Monthly Income Private Pool,20.77,0.02,0.096386,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1038500,0,,20.75,Monthly,1.655,0.0288,CAD,,,2025-10-27 00:00:00.0,"To achieve its investment objective, the pool seeks to invest primarily in a combination of U.S. equity and fixed income securities.","To achieve its investment objective, the pool seeks to invest primarily in a combination of U.S. equity and fixed income securities. The pool will generally maintain exposure to equity securities ranging from 60 percent to 75 percent and fixed income securities between 25 percent to 40 percent, depending on prevailing market conditions and the portfolio advisers outlook. The pools investment objective is to generate income and longterm capital growth.",,,,CA,,50000,,0,,,2025-10-31,21.12,19.944942,,0,63,42,,,,,20.841143,20.67399,20.617523,,,etf,Company
DGR,CI U.S. Quality Dividend Growth Index ETF,50.75,-0.06,-0.118087,Toronto Stock Exchange,TSX,TSX,,,,334,50.64,50.75,50.64,196296940,201371940,23.05,50.81,Quarterly,1.054,0.1387,CAD,0.93602,,2025-09-23 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree...","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree US Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree US Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3867920,,3967920,,50.695,2025-09-29,51.62,40.5,0.002617,1878,1725,1334,4.82,17.7,38.55,12.64,50.73143,50.42058,47.52004,,,etf,Company
CSMD,CI U.S. Small/Mid Cap Equity Private Pool,20.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1000000,0,,20.0,,,,,,,,NA ,NA ,,,,CA,,50000,,0,,,,20.71,19.67,,0,0,0,,,,,20.050476,20.2282,20.234562,,,etf,Company
