symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BFIN,Brompton North American Financials Dividend ETF,20.53,-0.19,-0.916988,Toronto Stock Exchange,TSX,TSX,,,,61,,,,49066700,0,15.51,20.72,Monthly,5.651,0.09833,CAD,1.247725,,2024-06-28 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2390000,,0,,,2024-07-15,21.518959,16.376922,-0.000144,296,143,158,1.77,,15.78,2.01,20.983562,20.792904,19.097288,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,8.77,0.04,0.45819,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,23169,8.73,8.81,8.73,190608628,179523707,,8.73,Monthly,13.683,0.1,CAD,1.534013,0.69,2024-05-31 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,21734165,,20470206,,8.76982378,2024-06-14,10.05,6.97,0.001789,16685,20824,21820,0.965,-2.2,,,8.999451,8.948615,8.25922,,0,equity,Company
SPLT,Brompton Split Corp. Preferred Share ETF,10.47,0.02,0.191388,Toronto Stock Exchange,TSX,TSX,,,,40048,10.47,10.48,10.43,203232123,0,,10.45,Monthly,6.136,0.055,CAD,0.145647,,2024-06-28 00:00:00.0,,,,,,CA,,19410900,,0,,10.4456375,2024-07-15,10.53,9.432637,0.007761,23006,23453,22914,,,,,10.454368,10.379625,10.05354,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,25.22,0.07,0.27833,Toronto Stock Exchange,TSX,TSX,,,,7809,25.15,25.25,25.12,133439449,0,34.76,25.15,Monthly,5.05,0.11667,CAD,1.007747,,2024-06-28 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,5291017,,0,,25.1461538,2024-07-15,25.25,18.61,0.0104,4876,4068,4048,2.31,22.4,38.03,13.11,23.916422,23.1987,21.51195,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,9.72,-0.05,-0.511771,Toronto Stock Exchange,TSX,TSX,,,,3500,9.76,9.76,9.72,972001,0,,9.77,,,,,,,,,,,,,CA,,100000,,0,,9.73142857,,10.01,9.71,,1239,546,328,,,,,9.849167,9.849167,9.849167,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,52.08,-0.28,-0.534759,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1341974,52.36,52.71,51.7,23030614436,20347446066,,52.36,Quarterly,3.937,0.38,USD,1.736952,,2024-02-28 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",180000,442216099,0.12,390695969,,52.0713623,2024-03-28,58.19,39.38,0.009618,1167715,1188046,1123339,9.169,26.1,,,53.39381,53.7516,50.552322,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,26.87,-0.12,-0.444609,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,31222,26.62,27.11,26.62,1995951053,5829223963,,26.99,Quarterly,1.245,0.0625,USD,1.527196,8.61,2024-02-28 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",90000,74281766,2.45,216941718,,26.9814772,2024-03-28,31.82,16.86,-0.007116,28549,39806,40329,0.328,,-0.03,-0.01,25.712381,26.2304,25.149673,-100,-100,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,56.74,0.36,0.638524,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2001755,56.4,56.82,56.08,93179947725,93222410352,61.53,56.38,Quarterly,0.759,0.08,USD,1.627139,0.81,2024-03-12 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",180000,1642226784,5.86,1642975156,,56.5573792,2024-03-28,61.6,40.07,0.003886,2503587,2042536,1796299,2.303,53.8,2.35,0.23,58.471905,57.5348,51.784843,-16.04,-6.54,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,4.25,0.03,0.7109,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,11220,4.22,4.27,4.22,68966238,75034996,9.77,4.22,Quarterly,14.118,0.15,CAD,0.61779,0.38,2024-06-28 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,16227350,0.29,17655293,,4.23776785,2024-07-15,4.6,3.6,-0.00046,14404,15472,14743,0.947,17.6,4.55,3.46,4.358571,4.2832,3.949439,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 1,21.3,-0.01,-0.046926,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,3900,21.4,21.65,21.3,106271345,9826626604,34.51,21.31,Quarterly,4.664,0.248375,CAD,1.097041,0.36,2024-05-31 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",225000,4989265,1.58,461343972,,21.4846153,2024-06-28,22.2,14.9,0.002149,5297,11278,9786,0.297,2.1,1.27,0.45,21.46518,20.721977,17.762371,-100,-100,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,12.91,0.13,1.017214,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8148,12.79,13.18,12.77,152930027,6552814216,,12.78,Quarterly,9.119,0.294313,CAD,1.457402,,2024-06-14 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1596,11845858,,507576624,,13.08325,2024-06-28,14.18,7.06,0.000253,11051,15842,12629,,,,,13.325066,13.389297,10.757238,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,19.85,0.1,0.506329,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2060,19.76,19.92,19.75,527447273,17891679393,,19.75,Quarterly,10.761,0.390625,USD,1.173411,,2024-06-03 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, CA",,26571651,,901344050,,19.836875,2024-06-28,21.49,16.0,-0.005434,2912,3210,3100,,-655.5,,-0.36,19.643433,19.361448,17.629755,-100,,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,24.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6767621,22443466845,,24.9,Quarterly,5.773,0.359375,CAD,0.05417,,2024-06-14 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Suite 330, P.O. Box 770, Hamilton, CA",29500,271792,,901344050,,,2024-06-28,25.36,23.354525,0.003987,30,121,126,,-655.5,,-0.36,24.599005,24.542082,24.169237,-100,,equity,Company
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,56.57,0.12,0.212578,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,11729,56.15,56.72,56.15,954072963,8229029157,7.62,56.45,,,,,2.088147,22.36,,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,,,,"Ideation House, 1St Floor, 94 Pitts Bay Road, PEMBROKE, HM 08 BM,Ideation House, First Floor, CA",65,16865352,0.65,145466310,,56.4793805,,61.402475,40.203051,-0.004803,17308,29236,25564,0.946,2.7,14.12,1.51,58.412132,57.453686,51.859203,,,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,23.25,0.02,0.086096,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,6900,23.29,23.3,22.965,162750000,10945940180,,23.23,Quarterly,5.914,0.34375,CAD,0.792389,,2024-07-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, CA",2875,7000000,4.86,470793126,,23.2388405,2024-07-31,24.53,17.55,0.00074,41072,16874,13242,1.556,,-1.33,-0.14,24.096666,23.994421,21.460064,-100,-100,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,16.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1324,16.51,16.51,16.5,136114952,7768086579,,16.5,Quarterly,4.753,0.196063,CAD,0.848617,,2024-07-15 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, CA",1208,8249391,4.86,470793126,,16.5092307,2024-07-31,18.27,13.781478,0.004008,1470,7114,5807,1.104,,-1.33,-0.14,17.53857,17.320465,15.651535,-100,-100,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,85.8,-1.0,-1.152074,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,305766,86.66,87.59,85.04,3048837449,6431265041,8.75,86.8,Quarterly,0.839,0.21,CAD,2.350665,7.57,2024-06-28 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",20000,35534236,3.65,74956469,,85.8289196,2024-07-12,122.41,77.42,0.011235,224900,221710,201508,7.952,2.7,110.64,11.23,87.81286,92.1828,93.03193,-100,-100,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,95.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,39926384,5113333778,,95.6,,,,,0.590348,,,"BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT).","BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT). The principal business of the Company is to acquire and operate multi-family residential rental properties across the United States. The Company owns approximately 31 multifamily garden-style residential properties located across three bordering states in the Sunbelt region of the United States, which stretches across the South Atlantic and Southwest portions of the United States. The Company also owns one property under development in Austin, Texas. Its properties include Adley at Gleannloch Apartments, Alleia Long Meadow Farms Apartments, Ariza Plum Creek, Auberry at Twin Creeks, Aura Benbrook, Aura 36Hundred, Bluff Creek Apartments, Brandon Place Apartment Homes, Bridgeport Apartments, Cielo Apartment Living, Hangar 19, Lakeway Castle Hills, Markham Oaks Apartments, M at Lakeline, Overlook by the Park and others. It operates in Arkansas, Texas and Oklahoma.",,,,"1400 West Markham, Suite 202, LITTLE ROCK, AR, 72201 US,Suite202 LITTLE ROCK AR 72201 US, CA",250,417640,1.49,53486755,,,,103.0,92.5,-0.003865,10200,77033,52760,7.221,-20,-23.65,-10.23,95.85905,95.4808,95.29565,-1.38,,equity,Company
BTB.DB.G,BTB Real Estate Investment Trust Series G 6.00% convertible unsecured subordinated debentures,98.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,23558400,8627011970,7.61,98.16,,,,,0.411023,0.42,,"BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada.","BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada. BTB REIT invests in industrial, off-downtown core office and necessity-based commercial properties for the benefit of its investors.",https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300,Suite 300, Montreal, QC, CA",79,240000,1.52,87887245,,,,100.0,95.01,-0.002668,21300,13333,14420,18.077,1.3,7.79,3.04,98.69334,98.636,98.2419,-2,-5.29,equity,Company
BUI,Buhler Industries Inc.,2.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,51250000,51250000,7.22,2.05,,,,,0.234395,0.03,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",815,25000000,0.11,25000000,,,,2.79,2.05,-0.004887,100,130,306,0.534,-3.3,7.68,3.05,2.12381,2.1822,2.26575,,,equity,Company
CAE,CAE Inc.,26.03,1.13,4.538153,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,533527,24.85,26.06,24.85,8287451131,8287451131,,24.9,,,,,1.959374,,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,318380758,0.73,318380758,,25.739863,,33.87,23.74,-0.008469,623568,679105,612576,1.962,9.2,-6.96,-3,25.479525,26.4456,28.06055,,-100,equity,Company
CWL,Caldwell Partners International Inc. (The),0.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,9623,0.8,0.8,0.8,23647146,23647146,,0.8,,,,,1.068995,,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",131,29558932,0.79,29558932,,0.8,,1.29,0.65,-0.002564,2480,3487,9069,0.851,0.9,-36,-11.78,0.791429,0.7882,0.768,-100,-100,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,16.46,-0.33,-1.965456,Toronto Stock Exchange,TSX,TSX,,,,4,,,,1646000,0,8.81,16.79,Monthly,2.698,0.038,CAD,0.361436,,2024-06-27 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2024-07-05,16.9,12.95236,0.008967,117,385,288,5.54,16.7,19.66,7.26,16.356771,16.120146,14.566414,,,etf,Company
CFW,Calfrac Well Services Ltd.,4.0,0.05,1.265823,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,9425,4.02,4.05,4.0,342864516,342864516,2.25,3.95,,,,,1.706907,2.06,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2684,85716129,0.54,85716129,,4.01930851,,6.2,3.74,-0.030232,24857,38345,39127,0.549,22.4,27.75,13.27,4.119048,4.2556,4.71295,,,equity,Company
CGY,Calian Group Ltd.,55.42,0.83,1.520425,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,10809,54.0,55.9,54.0,657188206,656995843,31.97,54.59,Quarterly,2.021,0.28,CAD,0.916481,1.71,2024-05-28 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",4500,11858322,0.32,11854851,,54.9730476,2024-06-11,64.88,46.27,0.007583,9916,9723,7972,1.959,4.5,6.21,3.17,55.483124,55.406036,54.3928,0,0,equity,Company
CXB,Calibre Mining Corp.,1.86,0.09,5.084746,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1398354,1.77,1.87,1.77,1461425915,1465669674,21.46,1.77,,,,,2.038633,0.19,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1206,785712857,0.45,787994448,0.0,1.83805476,,2.335,1.155,0.027126,2440936,2393646,2493908,1.86,7.6,,,1.97619,1.975,1.56865,,,equity,Company
