symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NPF.U,NextPoint Financial Inc.,3.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Diversified Financial Services,0,,,,62412762,62897373,-1,3.0,,,,,0.138341,-3.1400001,,NextPoint Financial Inc is an all-inclusive marketplace for financial services empowering consumers and small businesses to get to NextPoint in their financial futures.,NextPoint Financial Inc is an all-inclusive marketplace for financial services empowering consumers and small businesses to get to NextPoint in their financial futures. It operates through Liberty Tax which is a tax preparation service that serves clients in the United States and Canada; LoanMe which is an online lending platform that serves customers in the United States; and The Community Tax segment provides tax debt resolution services and other tax-related services in the United States.,https://www.nextpointfinancial.com,,+1 757 493-8855,"500 Grapevine Highway, Suite 402, Texas, TX, US",,20804254,1.59,20965791,,,,4.43,1.79,-0.039102,0,0.0,0.0,,,-24.8,-8.71,3,3,3.0043,,,equity,Company
NXR.UN,Nexus Industrial REIT,10.46,0.18,1.750973,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,239811,10.32,10.48,10.21,704194752,703602360,3.6,10.28,Monthly,6.118,0.05333,CAD,1.235216,2.8900001,2023-01-30 00:00:00.0,"Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail...","Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail properties.",https://nexusreit.com,rchiasson@nexusreit.com,+1 416 906-2379,"211-1540 Cornwall Road, Suite 4600, Oakville, ON, CA",15,67322634,1.09,67266000,0.0,10.4068856,2023-02-15,14.03,8.15,0.007442,157661,130545.0,139368.0,0.865,14.8,28.92,12.1,9.94981,10.054817,10.03274,0.01,0,equity,Company
NFI,NFI Group Inc.,11.11,-0.09,-0.803571,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,97880,11.2,11.26,11.04,857192228,857108925,-4.8,11.2,,,,,1.332701,-2.32999992,,"NFI Group Inc is a Canadian automobile manufacturer. The company organizes itself into two segments: Manufacturing operations, and Aftermarket operations.","NFI Group Inc is a Canadian automobile manufacturer. The company organizes itself into two segments: Manufacturing operations, and Aftermarket operations. Manufacturing operations, which represents more than half of the company's revenue, includes the manufacture of transit buses for public transportation, and motor coaches. Aftermarket operations include spare parts and servicing related to transit buses and motor coaches.",https://www.nfigroup.com,stephen_king@newflyer.com,+1 204 594-6876,"711 Kernaghan Avenue, Winnipeg, MB, CA",8000,77155016,1.68,77147518,,11.103558,,20.004023,8.34,-0.022178,135171,311204.0,287427.0,0.902,11.4,-19.76,-5.37,10.641429,10.0212,12.077413,-21.95,-6.48,equity,Company
BITC,Ninepoint Bitcoin ETF,9.12,0.02,0.21978,Toronto Stock Exchange,TSX,TSX,,,,409,9.1,9.12,9.1,29812058,0,,9.1,,,,,2.500608,,,Ninepoint Bitcoin ETF¿s investment objectives are to seek to provide holders of unitholders with exposure to digital currency Bitcoin through an institutional-quality platform that is cost-efficient...,"Ninepoint Bitcoin ETF¿s investment objectives are to seek to provide holders of unitholders with exposure to digital currency Bitcoin through an institutional-quality platform that is cost-efficient to unitholders and to provide a secure, simpler and exchange-traded investment alternative for buying and holding Bitcoin. Ninepoint Bitcoin ETF seeks to achieve its investment objectives by investing directly in Bitcoin while using high quality service providers, including digital asset trading counterparties, trading platforms and custodians, and independent auditors, legal and valuation agents, in order to manage the assets of Ninepoint Bitcoin ETF. By having in-house expertise, the Manager offers a cost-efficient structure to unitholders for ongoing management fees.",www.ninepoint.com,invest@ninepoint.com,1.888.362.7172,"200 Bay Street, Royal Bank Plaza South Tower, Unit 2700, 200 Bay Street, Suite 2700, P.O. Box 27, Toronto, ON, CA",,3268866,,0,,9.11499997,,17.99,6,-0.021297,3606,3073.0,4107.0,,,,,7.50381,7.0514,8.9878,,,etf,Company
NHK,Nighthawk Gold Corp.,0.44,0.025,6.024096,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,29050,0.415,0.44,0.41,54089983,54078983,-2.1,0.415,,,,,1.088116,-0.200000002,,"Nighthawk Gold Corp is a Canadian based junior resource company. It is engaged in the identification, acquisition, exploration, and evaluation of gold properties.","Nighthawk Gold Corp is a Canadian based junior resource company. It is engaged in the identification, acquisition, exploration, and evaluation of gold properties. The company is focused on Indin Lake gold property. Its significant project consists of the Colomac gold project which is located within the Indin Lake greenstone belt and is surrounded by the company's existing Indin lake gold property in the northwest territories, from Aboriginal Affairs and Northern Development Canada.",https://www.nighthawkgold.com,info@nighthawkgold.com,+1 416 628-5940,"141 Adelaide Street West, Suite 301, Toronto, ON, CA",8,122931778,,122906778,0.0,0.425263157,,0.94,0.265,-0.028951,62704,63639.0,77296.0,1.76,146.1,-76.06,-55.07,0.406905,0.3884,0.42605,,,equity,Company
NB,NioCorp Developments Ltd.,1.02,0.02,2.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,37856,1.0,1.02,0.99,288069065,285039902,-18.9,1.0,,,,,0.197091,-0.05,,"NioCorp Developments Ltd is a pure play critical minerals project in Nebraska that plans to produce niobium, scandium, titanium, and magnetic rare earths.","NioCorp Developments Ltd is a pure play critical minerals project in Nebraska that plans to produce niobium, scandium, titanium, and magnetic rare earths. The Elk Creek Project is the highest-grade Niobium project under development in North America and is the second largest indicated or rare earth Mineral Resource in the United States. All of NioCorp's planned products are designed as critical by the United States Government. All are vital to clean technologies and the global energy transition.",https://www.niocorp.com,jim.sims@niocorp.com,+1 855 264-6267,"7000 South Yosemite Street, Suite 115, Centennial, CO, US",8,282420651,0.17,279450884,0.0,1.00126983,,1.71,0.76,0.018554,95438,75474.0,81520.0,12.75,219.1,-73.08,-48.38,1.024762,1.0738,1.0422,,,equity,Company
NIF.UN,Noranda Income Fund,1.4,0.01,0.719424,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,14000,1.39,1.4,1.39,52485965,69985965,4.3,1.39,,,,,1.342588,0.319999992,2022-12-29 00:00:00.0,"Noranda Income Fund is a Canadian based income trust. The fund owns the electrolytic zinc processing facility and ancillary assets located in Salaberry-de-Valleyfield, Quebec.","Noranda Income Fund is a Canadian based income trust. The fund owns the electrolytic zinc processing facility and ancillary assets located in Salaberry-de-Valleyfield, Quebec. It produces refined zinc metal and by-products from sourced zinc concentrates. The fund's long-term objective is to maximize unitholder value and provide monthly distributions to unitholders.",https://www.norandaincomefund.com,info@norandaincomefund.com,+1 819 281-5785,"100 King Street West, First Canadian Place, Suite 6900, P.O. Box 403, Toronto, ON, CA",549,37489975,3.56,49989975,,1.39757142,,1.98,0.26,0.008121,170076,146121.0,106904.0,1.228,1.6,31,2.37,1.19235,0.953042,1.112492,-12,-25.28,equity,Company
NOA,North American Construction Group Ltd.,19.42,-0.3,-1.521298,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,19642,19.57,19.57,19.35,552250949,513092344,9.7,19.72,Quarterly,1.648,0.08,CAD,1.614423,2.02999997,2022-11-29 00:00:00.0,"North American Construction Group Ltd is Canada's provider of heavy civil construction and mining contractors. The company has provided services to the oil, natural gas and resource companies.","North American Construction Group Ltd is Canada's provider of heavy civil construction and mining contractors. The company has provided services to the oil, natural gas and resource companies.",http://www.nacg.ca,ir@nacg.ca,+1 780 948-2009,"27287 - 100 Avenue Acheson, Suite 300, Acheson, AB, CA",1839,28437227,1.57,26420821,,19.4389157,2023-01-06,20.46,12.65,0.021864,46158,36071.0,30791.0,1.825,4.3,21.6,6.56,18.471905,18.08711,16.020517,24.31,20.76,equity,Company
FFN,North American Financial 15 Split Corp. Class A Shares,5.47,-0.02,-0.364299,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,183667,5.49,5.5,5.42,286204551,284944395,-3.1,5.49,Monthly,24.867,0.11335,CAD,2.892126,-1.78999996,2023-01-30 00:00:00.0,North American Financial 15 Split Corp is an investment company.,North American Financial 15 Split Corp is an investment company. It invests in an actively managed portfolio of common shares comprised of core large-capitalization Canadian and United States financial services companies. It also invests in equity securities of issuers. The company's investment objective is to provide holders of Preferred Shares with cumulative preferential monthly cash dividends and to provide holders of Class A shares with regular monthly cash distributions.,https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",6,52322587,,52092211,,5.46766575,2023-02-10,7.72,3.45,-0.001427,394670,270297.0,290075.0,1.085,2.6,-25.91,-9.16,4.88381,5.112692,4.84483,-19.51,8.68,equity,Company
NDM,Northern Dynasty Minerals Ltd.,0.335,-0.005,-1.470588,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,17705,0.335,0.34,0.335,177476095,177476095,-8.5,0.34,,,,,1.345133,-0.039999999,,"Northern Dynasty Minerals Ltd is a Canadian mineral exploration company. It has a single operating segment of acquisition, exploration, and development of mineral properties.","Northern Dynasty Minerals Ltd is a Canadian mineral exploration company. It has a single operating segment of acquisition, exploration, and development of mineral properties. Its core asset is the Pebble Project located in Alaska, USA. The Pebble project is seeking to develop a significant deposit of copper, gold, molybdenum, and silver into a modern mining operation.",https://www.northerndynastyminerals.com,info@northerndynasty.com,+1 604 684-6365,"1040 West Georgia Street, 14th Floor, Vancouver, BC, CA",12,529779388,0,529779388,,0.336,,0.65,0.28,0.000748,75836,117758.0,95456.0,1.081,,-14.26,-13.65,0.327619,0.3308,0.365475,,,equity,Company
NWH.DB.G,NorthWest Healthcare Properties Real Estate Investment Trust 5.50% Convertible Unsecured Subordinated Debentures due December 31 2,99.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,124250000,0,,99.4,,,,,0.359026,,,Northwest Healthcare Properties Real Estate Investment Trust provides investors with access to a portfolio of high-quality healthcare real estate.,"Northwest Healthcare Properties Real Estate Investment Trust provides investors with access to a portfolio of high-quality healthcare real estate. The company provides investors exposure to a well-diversified portfolio of healthcare real estate located in the greater areas of cities such as Australasia, Brazil, Germany, and Canada of which Australasia derives a majority of revenue to the company.",https://www.nwhreit.com,shailen.chande@nwhreit.com,+1 416 366-2000,"180 Dundas Street West, Suite 1100, Toronto, ON, CA",265,1250000,1.4,0,,,,110.5,97.5,-0.001598,35400,70600.0,71160.0,,,12.89,4.06,98.93047,98.7386,100.8703,,,equity,Company
NPI,Northland Power Inc.,36.8,-0.28,-0.755124,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,597648,36.99,37.2,36.59,9200638738,9030020248,13.3,37.08,Monthly,3.261,0.1,CAD,0.426554,2.78999996,2023-01-30 00:00:00.0,"Northland Power develops, constructs, and operates maintainable infrastructure assets across a range of clean and green technologies, such as wind (offshore and onshore), solar, and supplying energy...","Northland Power develops, constructs, and operates maintainable infrastructure assets across a range of clean and green technologies, such as wind (offshore and onshore), solar, and supplying energy through a regulated utility. Offshore wind is expected to remain the company's largest segment over the long term. Northland's growth opportunities are global and span North America, Europe, Latin America, and Asia.",https://www.northlandpower.com,investorrelations@northlandpower.com,+1 647 288-1438,"30 St. Clair Avenue West, 17th Floor, Toronto, ON, CA",1186,250017357,1.87,245380985,,36.7901419,2023-02-15,47.13,34.98,0.010729,882011,788203.0,800355.0,2.368,4.7,21.96,4.96,37.729908,37.882427,39.503986,-12.22,-3.55,equity,Company
NOVC,Nova Cannabis Inc.,0.79,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,5910,0.78,0.79,0.78,45103414,45103414,-4.2,0.79,,,,,-3.06155,-0.189999997,,Nova Cannabis Inc. is one of Canada's largest and fastest growing cannabis retailers.,Nova Cannabis Inc. is one of Canada's largest and fastest growing cannabis retailers. It has been in business since legalisation in October 2018 and targets high volume cannabis consumers who constitute 70% of cannabis purchases through its Value Buds banner. Value Buds goal is to disrupt the cannabis retail market and capture market share from both the illicit and legal markets by offering a wide range of high-quality cannabis products at every-day best value prices.,https://www.novacannabis.ca/,,+1 780 497-3262,"101, 17220 Stony Plain Road NW, Edmonton, AB, CA",548,57092928,1.16,57092928,35750000.0,0.78090909,,3.17,0.34,0.027726,105340,145619.0,101082.0,0.859,7.8,-20.74,-9.91,0.89,0.7008,0.95475,,,equity,Company
NG,NovaGold Resources Inc.,9.28,0.21,2.315325,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,126514,9.03,9.31,8.96,3099155584,3093861400,-46.7,9.07,,,,,0.530722,-0.189999997,,Novagold Resources Inc is a mineral exploration company engaged in the exploration and development of mineral properties.,"Novagold Resources Inc is a mineral exploration company engaged in the exploration and development of mineral properties. The company owns 50% of the Donlin Gold project, which is located in southwestern Alaska, approximately 20 kilometers north of the village of Crooked Creek on the Kuskokwim River.",https://www.novagold.com,melanie.hennessey@novagold.com,+1 801 639-0511,"201 South Main, Suite 400, Salt Lake City, UT, US",14,333960731,2.99,333390237,,9.19781111,,10.53,5.35,0.013925,139565,141566.0,142311.0,58.0,,-89.5,-30.2,8.796667,8.1986,7.1681,,,equity,Company
NVO,Novo Resources Corp.,0.34,-0.01,-2.857143,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,49700,0.37,0.37,0.335,89449556,89131339,-0.6,0.35,,,,,1.394668,-0.629999995,,"Novo Resources Corp is a company engaged in the business of evaluating, acquiring, and exploring natural resource properties with a focus on gold.","Novo Resources Corp is a company engaged in the business of evaluating, acquiring, and exploring natural resource properties with a focus on gold. The organization has business interests in properties located in Australia, Canada, and the USA. Its projects include Beatons Creek Property, Millennium Property, Blue Spec; Paleo-Placer; Comet Well, and others.",https://www.novoresources.com,leo@novoresources.com,+1 604 562-4854,"580 Hornby Street, Suite 880, Vancouver, BC, CA",114,263086928,0.04,262150997,6646047.0,0.345051546,,1.22,0.23,-0.030529,124874,616112.0,478409.0,0.459,297.9,-78.64,-57.15,0.32,0.3244,0.508025,,,equity,Company
NUMI,Numinus Wellness Inc.,0.285,0.005,1.785714,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,101405,0.28,0.29,0.28,74155487,74883704,-1.4,0.28,,,,,1.583677,-0.200000002,,"Numinus Wellness Inc develops proprietary, psychedelic-centered, therapeutic products and services through its laboratory and research & development processes.","Numinus Wellness Inc develops proprietary, psychedelic-centered, therapeutic products and services through its laboratory and research & development processes. The company's clinic network consists of Numinus Health, Mindspace Services, and the Neurology Center of Toronto. Its services include Ketamine-assisted psychotherapy for depression, neurological care, psychotherapy, and counseling by registered psychologists.",https://www.numinus.ca,,+1 604 649-3229,"801 - 33 Water Street, Suite 801, Vancouver, BC, CA",300,260194689,0.22,262749836,8900140.0,0.28383084,,0.71,0.165,-0.026353,334689,336061.0,319420.0,2.036,,-101.15,-82.97,0.233333,0.2337,0.302375,,,equity,Company
NTR,Nutrien Ltd.,105.27,-0.53,-0.500945,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Agriculture,1371388,105.28,105.79,103.55,53465170274,54759753995,5.8,105.8,Quarterly,2.501,0.48,USD,0.823909,18.25,2022-12-29 00:00:00.0,"Created in 2018 as a result of the merger between PotashCorp and Agrium, Nutrien is the world's largest fertilizer producer by capacity.","Created in 2018 as a result of the merger between PotashCorp and Agrium, Nutrien is the world's largest fertilizer producer by capacity. Nutrien produces the three main crop nutrients--nitrogen, potash, and phosphate--although its main focus is potash, where it is the global leader in installed capacity with roughly 20% share. The company is also the largest agricultural retailer in the United States, selling fertilizers, crop chemicals, seeds, and services directly to farm customers through its brick-and-mortar stores and online platforms.",https://www.nutrien.com,investors@nutrien.com,+1 306 933-8500,"211 19th Street East, Suite 1700, Saskatoon, SK, CA",23500,507886105,0.53,520183851,,105.154727,2023-01-13,147.93,85.4,0.009198,1410526,1501612.0,1454058.0,1.576,6.2,31.27,15.17,101.298,102.99866,111.90408,2.98,3.08,equity,Company
NVEI,Nuvei Corporation Subordinate Voting Shares,45.01,-1.22,-2.638979,Toronto Stock Exchange,TSX,TSX,,Technology,Software,333126,45.99,46.56,44.9,2856406977,6434058649,87.2,46.23,,,,,2.690852,0.529999971,,"Nuvei Corp is a provider of payment technology solutions to merchants and partners. The solutions provided are mobile payments, online payments, and In-store payments.","Nuvei Corp is a provider of payment technology solutions to merchants and partners. The solutions provided are mobile payments, online payments, and In-store payments. Its geographical segments are North America; Europe, the Middle East, and Africa; Latin America; and the Asia Pacific.",https://www.nuvei.com,,+1 514 313-1190,"1100 Rene-Levesque Boulevard West, 9th Floor, Montreal, QC, CA",1636,63461608,0.26,142947315,,45.6074438,,98.8,32.2,-0.019815,343146,346145.0,366328.0,2.456,17.7,3.8,2.06,39.363335,39.0672,47.6336,,,equity,Company
NVA,NuVista Energy Ltd.,11.87,-0.27,-2.224053,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,392191,12.09,12.1,11.82,2603641258,2662406126,4.7,12.14,,,,,3.231932,2.57999992,,"NuVista Energy Ltd engages in the exploration, development, and production of oil and natural gas in the Western Canadian Sedimentary Basin.","NuVista Energy Ltd engages in the exploration, development, and production of oil and natural gas in the Western Canadian Sedimentary Basin. Products sold include natural gas, condensate & oil, butane, propane, and ethane, with condensate composing nearly half of all sales. Condensate finds significant use in the heavy oil business when applied to heavy oil bitumen. It creates the viscosity needed for pipeline transportation. The Wapiti Montney area delivers the largest portion of hydrocarbon production for NuVista. To better service assets and production in this area, the firm operates compressor and dehydration stations.",https://www.nuvistaenergy.com,inv_rel@nuvistaenergy.com,+1 403 538-8500,"2500, 525 - 8th Avenue South West, Suite 2500, Calgary, AB, CA",89,219346357,0.19,224297062,,11.9117909,,14.665,6.98,0.030458,368046,525121.0,542676.0,1.432,4,38.04,23.76,11.770476,12.514,11.64985,,,equity,Company
MRV,Miravo Healthcare,1.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,3600,1.31,1.31,1.31,14918650,14918280,1,1.31,,,,,0.852002,1.34000003,,Nuvo Pharmaceuticals Inc is a Canadian focused healthcare company doing business as Miravo Healthcare with global reach and a diversified portfolio of commercial products.,"Nuvo Pharmaceuticals Inc is a Canadian focused healthcare company doing business as Miravo Healthcare with global reach and a diversified portfolio of commercial products. Its product targets several therapeutic areas, including pain, allergy, and dermatology. The company's strategy is to in-license and acquire growth-oriented, complementary products for Canadian and international markets.",www.miravohealthcare.com,info@miravohealth.com,+1 905 673-6980,"6733 Mississauga Road, Suite 800, Mississauga, ON, CA",91,11388282,11.5,11388000,,1.31,,1.55,0.5,0.012361,28778,31312.0,19817.0,1.747,2.2,1003.68,12.04,1.233333,0.931,0.8408,,,equity,Company
SFD,NXT Energy Solutions Inc.,0.2,0.02,11.111111,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,12500,0.185,0.2,0.185,13789822,15426915,-1.5,0.18,,,,,1.042113,-0.119999997,,NXT Energy Solutions Inc is a Canadian company which offers geophysical service to the upstream oil and gas industry using its gravity-based Stress Field Detection (SFD) remote-sensing survey system.,"NXT Energy Solutions Inc is a Canadian company which offers geophysical service to the upstream oil and gas industry using its gravity-based Stress Field Detection (SFD) remote-sensing survey system. The SFD is an airborne survey system that is used in the oil and natural gas exploration industry to help in identifying areas with hydrocarbon reservoir potential. The SFD system is used to accelerate onshore and offshore exploration over any terrain with the aim of reducing the total time, cost and risk of the exploration cycle, with no environmental footprint or community impact.",http://www.nxtenergy.com,nxt_info@nxtenergy.com,+1 403 264-7020,"3320 -17th Avenue SW, Suite 302, Calgary, AB, CA",11,68949109,0.18,77134575,0.0,0.193,,0.81,0.16,-0.010544,17468,13302.0,27255.0,1.176,8.2,-43.7,-36.59,0.22381,0.2013,0.4604,,,equity,Company
OBE,Obsidian Energy Ltd.,8.75,-0.26,-2.885683,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,182240,9.05,9.1,8.73,721369338,721351838,3.7,9.01,,,,,2.941631,2.42000007,,"Obsidian Energy Ltd, is an intermediate-sized oil and gas producer with strategic assets in Alberta.","Obsidian Energy Ltd, is an intermediate-sized oil and gas producer with strategic assets in Alberta. It operates in a single reporting segment that is exploration, development and holding an interest in oil and natural gas properties and related production infrastructure in the Western Canada Sedimentary Basin. The company generates the majority of the revenue from the Crude oil sale.",https://www.obsidianenergy.com,investor_relations@ObsidianEnergy.com,+1 403 218-8933,"207 - 9th Avenue SW, Suite 200, Calgary, AB, CA",173,82442210,0.28,82440210,,8.86641407,,15.67,6.62,0.022669,279735,394610.0,348845.0,0.762,1.9,24.87,14.33,8.574286,9.2584,10.62855,,,equity,Company
OGC,OceanaGold Corporation,3.06,0.12,4.081633,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1298776,2.9,3.06,2.84,2154885654,2154885654,-193,2.94,,,,,1.172859,-0.019999999,,"OceanaGold Corp is engaged in the exploration, development, and operation of gold and other minerals, with a presence in the Philippines, New Zealand, and, to a lesser extent, the United States.","OceanaGold Corp is engaged in the exploration, development, and operation of gold and other minerals, with a presence in the Philippines, New Zealand, and, to a lesser extent, the United States. OceanaGold operates one open-cut gold mines and two underground mines in New Zealand. The group also operates an open cut gold-copper mine and is developing underground operations at Didipio, its flagship mine. The Didipio is located in the north of Luzon Island, approximately 270 kilometers north-northeast of Manila, in the Philippines.",https://www.oceanagold.com,info@oceanagold.com,+61 396565300,"357 Collins Street, Level 14, Melbourne, VIC, AU",2170,704210998,0.19,704210998,,2.99083793,,3.41,1.78,0.004852,1120070,1442527.0,1401897.0,1.01,4.2,-0.28,-0.2,2.782381,2.5812,2.49365,,,equity,Company
OLY,Olympia Financial Group Inc.,67.9,-0.04,-0.058875,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,300,67.9,67.9,67.9,163390215,163390215,15.2,67.94,Monthly,6.186,0.35,CAD,0.544267,4.46999979,2023-01-19 00:00:00.0,Olympia Financial Group Inc is engaged in providing financial services.,"Olympia Financial Group Inc is engaged in providing financial services. The company's operating segments are Private Health Services Plan division which markets, sells and administers health and dental benefits to business owners; Investment Account Services division specializes in registered account administration; The Currency and Global Payments division provides corporations and private clients a personalized service for buying and selling foreign currencies; The Exempt Edge division is focused on Onboarding fees; The Corporate and Shareholder Services division, which acts as a cost centre and the Corporate Division.",http://www.olympiafinancial.com,info@olympiatrust.com,+1 403 261-0900,"4000, 520 - 3rd Avenue SW, Suite 2300, Calgary, AB, CA",220,2406336,0.28,2406336,0.0,67.9,2023-01-31,70.25,46.32,0.02018,708,1239.0,1247.0,7.405,10.9,53.03,29.49,68.3873,67.12268,60.21462,3.84,4.14,equity,Company
ONC,Oncolytics Biotech Inc.,2.48,-0.05,-1.976285,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,50980,2.55,2.64,2.4,152093227,146391147,-5.9,2.53,,,,,1.728052,-0.430000007,,Oncolytics Biotech Inc is a development-stage biopharmaceutical company.,"Oncolytics Biotech Inc is a development-stage biopharmaceutical company. The company is focused on the discovery and development of pharmaceutical products for the treatment of cancers that have not been treated with therapeutics. Its clinical development plan has the approval of its products as quickly as possible and expands its products into commercially valuable new treatment areas as objectives. The company's product pipeline includes Bavencio, Keytruda, Retifanlimab, and Tecentriq.",https://www.oncolyticsbiotech.com,mmoore@oncolytics.ca,+1 403 670-7377,"322 â 11th Avenue SW, Suite 804, Calgary, AB, CA",26,61327914,0.02,59028688,0.0,2.50564958,,3.1,1.06,0.033171,51508,62806.0,78066.0,5.167,,-70.85,-54.91,2.282857,2.276,1.77905,,,equity,Company
OPS,Opsens Inc.,1.99,-0.05,-2.45098,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,134136,2.02,2.03,1.9,228729494,228908174,-17,2.04,,,,,0.610145,-0.119999997,,OpSens Inc.,"OpSens Inc. is engaged in physiological measurements such as Fractional Flow Reserve (FFR) and Diastolic Pressure Ratio (dPR) in the coronary artery disease market and in transcatheter aortic valve replacement (TAVR) in the structural heart market. The Company supplies an optical-based pressure guidewire (OptoWire), a guidewire used in the TAVR procedure (SavvyWire) and a wide range of miniature optical sensors to measure pressure and temperature to be used in a wide range of applications that can be integrated into other medical devices.",https://www.opsens.com,louis.laflamme@opsens.com,+1 418 781-0333,"750, Boulevard du Parc-Technologique, Quebec, QC, CA",294,114939444,0.33,115029233,0.0,1.94972346,,3.22,1.55,0.014727,106120,71659.0,86120.0,7.37,76.2,-41.75,-26.71,1.919048,1.9892,2.2569,,,equity,Company
OPT,Optiva Inc.,17.01,-1.99,-10.473684,Toronto Stock Exchange,TSX,TSX,,Technology,Software,115,17.01,17.01,17.01,105080653,105080653,-59,19.0,,,,,0.817896,-0.319999992,,Optiva Inc is engaged in offering next generation software solutions to help telco industry and customers leverage today's digital technologies.,"Optiva Inc is engaged in offering next generation software solutions to help telco industry and customers leverage today's digital technologies. The company's portfolio of products enables real-time billing, charging, policy management and user experience that are critical to customers growth and performance. When deployed in the cloud, Optiva solutions deliver the most impact for best value. The company's vision, market knowledge, analytical insights and Customer Success Program ensure customers are equipped to achieve their strategic business goals today and into the future.",https://www.optiva.com,investors-relations@optiva.com,+1 905 625-2622,"2233 Argentia Road, Suite 302, East Tower, Mississauga, ON, CA",374,6177581,,6177581,,17.01,,28,17,-0.011968,52,65.0,138.0,-3.104,38.3,3.67,-1.21,18.645239,18.3492,21.6,,,equity,Company
OGD,Orbit Garant Drilling Inc.,0.495,-0.035,-6.603774,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,8016,0.51,0.51,0.48,18499515,18499515,-4.4,0.53,,,,,2.06951,-0.119999997,,"Orbit Garant Drilling Inc is a Canadian based drilling company providing services to mining companies through all stages of exploration, development, and production.","Orbit Garant Drilling Inc is a Canadian based drilling company providing services to mining companies through all stages of exploration, development, and production. The company operates a surface and underground diamond drilling business. The firm also manufactures conventional drill rigs while also manufacturing and providing other support equipment such as water recirculation systems, heat recovery systems, and fuel-efficient systems. The company operates in Canada, the United States, Central and South America, and West Africa. The majority of the company's revenue is derived from operations in Canada.",http://www.orbitgarant.com,alain.laplante@orbitgarant.com,+1 819 824-2707,"3200, Jean Jacques Cossette Boulevard, Val-d'Or, QC, CA",1410,37372756,0.65,37372756,,0.4946875,,1.05,0.43,-0.016036,37748,31477.0,22773.0,0.293,3.2,-6.42,-2.99,0.509762,0.5194,0.609825,,,equity,Company
OREA,Orea Mining Corp.,0.1,0.005,5.263158,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,121100,0.09,0.1,0.09,21640016,21640016,-0.5,0.095,,,,,0.155356,-0.180000007,,Orea Mining Corp is a gold exploration and development company.,"Orea Mining Corp is a gold exploration and development company. The company's principal business activities are the exploration and development of resource properties which are located in French Guiana, France. It operates two projects namely the Maripa project and Montagne d'Or Gold deposit.",https://www.oreamining.com,info@columbusgold.com,+1 604 424-4201,"1090 Hamilton Street, Vancouver, BC, CA",,216400158,0.27,216400159,0.0,0.095826446,,0.13,0.04,-0.009173,126229,236229.0,169866.0,0.5,,-191.77,-183.93,0.099048,0.0854,0.0722,,,equity,Company
