symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CET,Cathedral Energy Services Ltd.,0.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,47600,0.305,0.32,0.29,15989798,16037798,-0.6,0.32,,,,,2.709511,-0.550000011,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",http://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",242,49968117,0.4,50118117,,0.310537634,,0.375,0.055,0.016122,37511,75684.0,64263.0,0.333,18.5,-44.68,-28.37,0.273333,0.2192,0.15925,,,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,67.19,1.64,2.501907,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Packaging & Containers,300,67.09,67.19,66.99,795277638,12000134000,23.9,65.55,Quarterly,1.057,0.1775,CAD,0.670641,2.74,2020-12-14 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management, and labeling solutions. And Innovia segment through which it manufactures specialty films. The majority of revenue comes from North America.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Road, Suite 801, Toronto, ON, CA",13100,11836250,0.64,178600000,,67.0899996,2020-12-29,67.19,35,0.006428,169,283.0,219.0,3.792,13.8,16.65,7.15,64.384285,62.2564,53.049263,16.05,19.18,equity,Company
CLS,Celestica Inc. Subordinate Voting Shares,10.65,-0.08,-0.745573,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,154621,10.73,10.77,10.6,1176300200,1374915000,17,10.73,,,,,2.64103,0.629999995,,"Celestica Inc is a US-based electronic manufacturing service (EMS) company that provides a range of services from design, engineering, and assembly to testing and reverse logistics.","Celestica Inc is a US-based electronic manufacturing service (EMS) company that provides a range of services from design, engineering, and assembly to testing and reverse logistics. The company's manufacturing footprint of 6.4 million square feet is spread across the Americas (28%), EMEA (8%), and APAC (64%) and has generated revenue of $5.6 billion.",http://www.celestica.com,clsir@celestica.com,+1 416 448-2211,"5140 Yonge Street, Suite 1900, Toronto, ON, CA",27700,110450723,0.42,129100000,,10.6904367,,11.99,3.83,-0.011454,378410,318859.0,259028.0,0.766,4.5,4.34,1.66,10.997619,10.734,9.86015,,,equity,Company
CVE,Cenovus Energy Inc.,9.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4673233,9.44,9.57,9.33,18982908885,18983620196,-4.9,9.41,Quarterly,0.744,0.0175,CAD,3.820211,-1.94000005,2021-03-12 00:00:00.0,"Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets.","Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets. The company also engages in production of conventional crude oil, natural gas liquids, and natural gas in Alberta, Canada, with refining operations in the U.S. Net upstream production averaged 472 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds 6.7 billion boe of proven and probable reserves.",https://www.cenovus.com,investor.relations@cenovus.com,+1 403 766-3770,"225 - 6 Avenue SW, Suite 4100, Calgary, AB, CA",2413,2017312315,0.56,2017387906,,9.42276187,2021-03-31,10.07,2.06,-0.011959,8449539,7751496.0,7977210.0,1.136,42.4,-13.25,-6.95,8.679524,8.1668,6.5544,-29.03,-30.79,equity,Company
CEE,Centamin plc,1.85,0.01,0.543478,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,10990,1.85,1.85,1.82,2138517461,2138517461,10.9,1.84,,0.0,0.06,USD,0.872856,,2020-08-13 00:00:00.0,"Centamin PLC is a mineral exploration, development, and mining company. The company's only segment is the business of exploration and mining of precious metals.","Centamin PLC is a mineral exploration, development, and mining company. The company's only segment is the business of exploration and mining of precious metals. Centamin's primary asset is the Sukari Gold Mine located in southern Egypt, which is jointly owned by the company's subsidiary, Pharaoh Gold Mines NL. Ore is provided from two mining operations: a large-scale open pit provides the majority of the ore feed, with the remainder from a higher-grade underground mine. The ore is then processed at an on-site plant. The company also owns exploration and development assets in Burkina Faso and Cote d'Ivoire.",http://www.centamin.com,centamin@centamin.com.au,+44 1534828700,"2 Mulcaster Street, St Helier, JE",2556,1155955384,,1155955384,,1.84733944,2020-09-11,4.04,1.52,0.008292,38208,43239.0,44600.0,1.26,4.2,11.24,10.59,1.95619,2.061,2.679964,-19.16,45.23,equity,Company
CG,Centerra Gold Inc.,12.3,0.25,2.074689,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,2396943,12.08,12.43,12.03,3639030805,3639035516,7,12.05,Quarterly,1.626,0.05,CAD,0.888598,1.75999999,2021-03-15 00:00:00.0,"Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America and other markets worldwide.","Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America and other markets worldwide. The company manages its reportable operating segments by a combination of geographic location and products. The Kyrgyz Republic segment includes the operations of the Kumtor Gold Project. The Turkish segment represents the development of the Öksüt Project. The North America Gold- Copper segment represents the operations of the Mount Milligan Mine. The North America Molybdenum segment includes the operations of the Langeloth processing facility and the care and maintenance activities of the Endako and Thompson Creek Mines.",https://www.centerragold.com,,+1 416 204-1953,"1 University Avenue, Suite 1500, Toronto, ON, CA",3650,295856163,0.01,295856546,,12.1953286,2021-04-06,19.59,5.52,0.010146,1432135,939238.0,912217.0,1.179,3.1,17.33,13.44,13.554762,14.126,14.371121,,,equity,Company
CRP,Ceres Global Ag Corp.,4.24,-0.05,-1.165501,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,1555,4.4,4.41,4.24,130476863,130476863,1142.8,4.29,,,,,-0.628587,0.0,,"Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials.","Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials. It has three operating segments. The Grain segment, which is the key revenue driver, is engaged in grain procurement and merchandising of specialty grains and oilseeds such as oats, barley, rye, hard red spring wheat, durum wheat, canola, and pulses. The Supply Chain Services segment utilizes the corporation's facilities to provide logistics services, storage, and transloading for commodities and industrial products. The Seed and Processing segment is engaged in soybean crush, specialty crops blending, birdfeed production, and seed distribution in Western Canada.",https://www.ceresglobalagcorp.com,info@ceresglobalag.com,+1 952 746-6840,"701 Xenia Avenue S., Suite 400, Golden Valley, MN, US",192,30772845,0.7,30772845,,4.398,,4.43,2.22,0.005685,4341,5643.0,8941.0,0.704,36,0.44,0.22,4.16381,4.0596,3.435225,,,equity,Company
CDAY,Ceridian HCM Holding Inc.,113.21,-4.49,-3.814783,Toronto Stock Exchange,TSX,TSX,,Technology,Software,20739,115.77,117.38,111.95,16593925226,16845838080,-3097.3,117.7,,,,,1.276712,0.709999978,,Ceridian is a payroll processing and human capital management (HCM) company focused on the mid to upper market.,"Ceridian is a payroll processing and human capital management (HCM) company focused on the mid to upper market. Based in Canada, the company has over 4,000 customers and is in the midst of transitioning from its on-premises product Bureau to its cloud native payroll platform Dayforce. At 80% of cloud revenue, Dayforce, a 2012 Ceridian acquisition, makes up the majority of Ceridian's cloud offering with small business payroll processor application Paypower making up the remainder of the cloud revenue.",https://www.ceridian.com,investors@ceridian.com,+1 952 853-8100,"3311 East Old Shakopee Road, Minneapolis, MN, US",5974,146576497,0.34,148801679,,113.65594,,142.17,55.08,0.029657,24686,25379.0,21310.0,6.3,216.6,-0.2,-0.06,121.5181,126.1462,113.33525,,,equity,Company
CEU,CES Energy Solutions Corp.,1.57,-0.03,-1.875,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,297838,1.59,1.61,1.54,405381788,408625808,-1.7,1.6,,,,,3.002325,-0.959999978,,CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of oilfield.,"CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of oilfield. This includes solutions at drill-bit, at point of completion and stimulation, at wellhead and pump-jack, and to the pipeline and midstream market.",http://www.cesenergysolutions.com,info@ceslp.ca,+1 403 269-2800,"332 - 6th Avenue S.W., Suite 1400, Calgary, AB, CA",1993,258204960,0.73,260271215,,1.56234543,,2.055561,0.528858,-0.012534,452229,710470.0,565193.0,0.924,2.1,-44.38,-24.15,1.567143,1.463,1.091875,4.08,-29.52,equity,Company
GIB.A,CGI Inc. Class A Subordinate Voting Shares,98.61,1.41,1.450617,Toronto Stock Exchange,TSX,TSX,,Technology,Software,567605,97.1,99.17,96.53,22164890282,25024933305,21.5,97.2,,,,,1.013337,4.51999998,,CGI Group is a Canada-based IT-services provider with an embedded position in North America and Europe.,"CGI Group is a Canada-based IT-services provider with an embedded position in North America and Europe. The company generates more than CAD 12 billion in annual revenue, employs over 77,000 personnel, and operates across 400 offices in 40 countries. CGI offers a broad portfolio of services such as consulting, systems integration, application maintenance, and business process outsourcing. The company's largest vertical market is government, which contributes around 33% of group revenue.",http://www.cgi.com,lorne.gorber@cgi.com,+1 514 841-3200,"1350 Rene-Levesque Boulevard West, 25th Floor, Montreal, QC, CA",76000,224773251,0.6,253776831,,98.4430288,,104.37,67.23,0.003936,572492,469802.0,525581.0,3.488,12.3,16.6,8.12,99.185715,100.025,92.62595,,,equity,Company
CWEB,Charlotte's Web Holdings Inc.,6.11,-0.11,-1.768489,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,413431,6.28,6.53,6.07,660490108,849805678,-9.6,6.22,,,,,2.213262,-0.649999976,,Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products.,"Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products. Its product categories include tinctures (liquid product), capsules and topical products. The company distributes its products through an e-commerce website, select wholesalers and a variety of brick and mortar retailers. Geographically, it generates revenue from the United States.",https://www.charlottesweb.com,,+1 855 790-8169,"1600 Pearl Street, Suite 300, Boulder, CO, US",316,108099854,0.09,139084399,,6.29914342,,10.17,3.08,0.002651,606151,766148.0,710423.0,2.504,332.7,-25.91,-20.04,6.65,5.9872,5.42595,,,equity,Company
CSH.UN,Chartwell Retirement Residences,11.11,0.13,1.183971,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,423832,11.0,11.16,10.92,2397681575,2375595584,-265.2,10.98,Monthly,5.509,0.051,CAD,1.191738,-0.039999999,2021-02-25 00:00:00.0,"Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada.","Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada. It operates its retirement and long-term care facilities separately. The Retirement Operations segment consists of communities that the company owns and operates in Canada. The Long-Term Care operations segment represents the 24 long-term care communities in Ontario. The majority of the revenue is derived from the Canadian Retirement segment.",https://www.chartwell.com,vvolodarski@chartwell.com,+1 905 501-9219,"7070 Derrycrest Drive, Mississauga, ON, CA",15349,215812923,3.38,213824985,,11.0521646,2021-03-16,14.26,6.25,-0.004673,384337,479476.0,441703.0,3.156,12.4,-1.08,-0.25,10.715371,10.899577,10.114,1.88,2.61,equity,Company
CHE.DB.C,Chemtrade Logistics Income Fund 5.00% Convertible Unsecured Subordinated Debentures,96.38,0.38,0.395833,Toronto Stock Exchange,TSX,TSX,,,,566000,96.5,96.5,96.01,138546250,0,,96.0,,,,,0.698852,,,,,,,,,,1437500,,0,,96.4958657,,98.99,40,-0.002741,159000,442000.0,287820.0,,,,,94.73048,93.271,84.25755,,,equity,Company
CHW,Chesswood Group Limited,9.06,0.01,0.110497,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,4869,9.07,9.08,9.04,146527163,147541747,-27.4,9.05,Monthly,2.649,0.02,CAD,2.706963,-0.330000013,2021-02-25 00:00:00.0,Chesswood Group Ltd is a Canada based company focused on commercial equipment finance for small and medium-sized businesses.,"Chesswood Group Ltd is a Canada based company focused on commercial equipment finance for small and medium-sized businesses. The company's operations consists segments of Equipment Financing-US; and Equipment Financing-Canada. The US Equipment Financing business, which is the key revenue driver, is located in the US and is involved in small-ticket equipment leasing and lending to small and medium-sized businesses.",http://www.chesswoodgroup.com,bshafran@chesswoodgroup.com,+1 416 386-3076,"156 Duncan Mill Road, Unit 16, Toronto, ON, CA",103,16172976,4.85,16284961,,9.05521274,2021-03-15,9.95,3.33,-0.000858,7801,10641.0,12191.0,1.1,3.7,-3.83,-0.62,9.077041,9.065251,6.363371,-13.01,-5.03,equity,Company
CGG,China Gold International Resources Corp. Ltd.,3.14,0.18,6.081081,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,70635,2.98,3.17,2.98,1244739185,1244739185,17,2.96,,,,,1.94537,0.170000001,,"China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China.","China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China. The company primarily operates two mines in China: the CSH Mine which produces gold, and the Jiama Mine which produces gold and copper. While the majority of the company's revenue is derived from gold mining, a significant portion of sales still result from copper production. China National Gold Corporation, a state-owned company registered in Beijing, is a substantial shareholder of China Gold International Resources. The vast majority of the company's gold output is sold to China National Gold Corporation and its subsidiaries.",http://www.chinagoldintl.com,info-chinagoldintl@chinagoldintl.com,+1 604 609-0598,"505 Burrard Street, Suite 660, Vancouver, BC, CA",2085,396413753,0.86,396413753,,3.12615053,,3.97,0.45,0.011764,206175,168131.0,117155.0,0.651,4.5,3.5,1.59,3.231429,2.5242,1.642875,,,equity,Company
CHP.UN,Choice Properties Real Estate Investment Trust,13.0,0.17,1.325019,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,853556,12.86,13.08,12.86,4250241619,4250241619,9,12.83,Monthly,5.692,0.061667,CAD,0.502622,1.41999995,2021-02-25 00:00:00.0,"Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada.","Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada. The company's portfolio primarily consists of shopping centers anchored by supermarkets and stand-alone supermarkets. The properties are mostly located in Ontario and Quebec, followed by Alberta, Nova Scotia, British Columbia, and New Brunswick. Choice Properties generate the majority of revenue from leasing properties to its tenants. The company's principal tenant, the large-format retailer Loblaw Companies, contributes the vast majority of the total rent.",http://www.choicereit.ca,kim.lee@choicereit.ca,+1 416 628-7795,"22 St. Clair Avenue East, Suite 500, Toronto, ON, CA",267,326941663,1.85,326941663,,13.0076924,2021-03-15,14.515,10.58,0.002412,517052,624159.0,538666.0,1.209,6.7,13.25,2.8,12.820008,12.8623,12.592867,0.43,2.53,equity,Company
CHR,Chorus Aviation Inc. Voting and Variable Voting Shares,4.46,0.05,1.133787,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,1388315,4.49,4.51,4.42,721928551,721928551,17,4.41,,,,,2.370787,0.25999999,,Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses.,"Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses. It specializes in contract flying, maintenance, repair and overhaul, and aircraft leasing solutions. The company operates in two segments namely, Regional Aviation Services and Regional Aircraft Leasing. It generates maximum revenue from the Regional Aviation Services segment.",https://www.chorusaviation.com,nathalie.megann@chorusaviation.com,+1 902 873-5094,"3 Spectacle Lake Drive, Suite 100, Dartmouth, NS, CA",2875,161867388,3.42,161867388,,4.4748987,,6.569881,1.778314,-0.006191,1394074,925633.0,818313.0,1.126,4.6,6.66,1.32,3.741905,3.6806,3.14035,-34.02,-17.23,equity,Company
CCOR,CI DoubleLine Core Plus Fixed Income US$ Fund,20.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2418000,0,,20.15,Monthly,2.08,0.0325,CAD,-0.04357,,2021-02-19 00:00:00.0,,,,,,CA,,120000,,0,,20.15,2021-02-26,20.65,20.02,0.003949,1857,1557.0,938.0,,,,,20.394634,20.433119,20.27799,,,etf,Company
CINC,CI DoubleLine Income US$ Fund,21.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1271400,0,,21.19,Monthly,3.754,0.0722,CAD,-0.14606,,2021-02-19 00:00:00.0,,,,,,CA,,60000,,0,,21.19,2021-02-26,21.19,20.01,0.011618,20,7.0,42.0,,,,,20.902273,20.82761,20.03675,,,etf,Company
CDLB,CI DoubleLine Total Return Bond US$ Fund,20.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,115,,,,17565300,0,,20.19,Monthly,2.021,0.0361,CAD,-0.009856,,2021-02-19 00:00:00.0,,,,,,CA,,870000,,0,,,2021-02-26,20.51,20,0.003223,37776,12908.0,8271.0,,,,,20.353695,20.365345,20.220387,,,etf,Company
CIX,CI Financial Corp.,17.53,-0.34,-1.90263,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1275803,17.94,17.94,17.51,3669231402,3667276000,8,17.87,Quarterly,4.107,0.18,CAD,1.303882,2.23000001,2021-03-30 00:00:00.0,"CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 133.","CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 133.3 billion in fund assets under management, and another CAD 82.3 billion in assets under advisement, at the end of November 2020, making it one of the largest nonbank affiliated asset managers in Canada. The company operates primarily through CI Global Asset Management, which offers a broad selection of investment funds, and Assante Wealth Management and CI Private Wealth, which provide financial advice through a network of advisors.",http://www.cifinancial.com,investorrelations@ci.com,+1 416 364-1145,"2 Queen Street East, Twentieth Floor, Toronto, ON, CA",1793,209311546,1.6,209200000,,17.6194907,2021-04-15,22.96,10.53,-0.010431,3173320,1835719.0,1588056.0,2.319,7.1,30.02,8.65,17.721905,16.841171,17.024595,-22.05,-13.39,equity,Company
FAO,CI First Asset Active Credit ETF,8.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14715567,0,,8.72,Monthly,6.193,0.045,CAD,0.531797,,2021-02-19 00:00:00.0,"FAO¿s investment objective is to maximize long term risk-adjusted total returns, delivered through cash distributions and long term capital appreciation, in a manner consistent with preservation of...","FAO¿s investment objective is to maximize long term risk-adjusted total returns, delivered through cash distributions and long term capital appreciation, in a manner consistent with preservation of capital and prudent risk management by actively investing primarily in Credit Securities (as defined herein) of North American issuers.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1687565,,0,,8.72,2021-02-26,9.49,7.2,0.001214,2303,6361.0,4595.0,0.16,,-8.67,-9.73,8.784633,8.767346,8.453395,,,etf,Company
NXF,CI First Asset Energy Giants Covered Call ETF,4.44,0.01,0.225734,Toronto Stock Exchange,TSX,TSX,,,,12306,4.41,4.49,4.41,137542050,0,,4.43,Quarterly,9.635,0.059,CAD,1.641585,,2020-12-22 00:00:00.0,"NXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation...","NXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or U.S. stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,30977939,,0,,4.455,2020-12-31,5.44,2.64,-0.008052,33941,42879.0,59865.0,0.97,4.8,-11.26,-2.95,4.236905,4.119206,3.734886,,,etf,Company
FGO,CI First Asset Enhanced Government Bond ETF,11.01,0.055,0.502054,Toronto Stock Exchange,TSX,TSX,,,,18267,10.95,11.015,10.95,515617017,0,,10.955,Quarterly,0.691,0.014,CAD,-0.007195,,2020-12-22 00:00:00.0,FGO¿s investment objective is to provide long-term total returns through interest income and capital appreciation.,"FGO¿s investment objective is to provide long-term total returns through interest income and capital appreciation. FGO will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,46831700,,0,,11.0093575,2020-12-31,11.4,10.59,0.003879,17542,12772.0,16431.0,,,,,11.087857,11.159881,11.244451,,,etf,Company
FSB,CI First Asset Enhanced Short Duration Bond Fund,9.99,-0.01,-0.1,Toronto Stock Exchange,TSX,TSX,,,,16622,10.0,10.0,9.98,283915800,0,20.7,10.0,Monthly,2.417,0.015,CAD,0.088555,,2021-02-19 00:00:00.0,FSB¿s investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve-month...,"FSB¿s investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve-month period. FSB will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment-grade corporate debt, high-yield corporate debt, government debt futures, convertible debentures and credit derivatives. FSB¿s strategy will primarily focus on U.S. and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives. To minimize interest rate volatility, FSB would typically target an overall portfolio duration of less than 2 years.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,28420000,,0,,9.98231707,2021-02-26,10.08,9.29,0.002163,46018,25130.0,26513.0,3.42,13.9,,,10.003098,9.999873,9.920016,,,etf,Company
FHI,CI First Asset Health Care Giants Covered Call ETF,10.85,0.03,0.277264,Toronto Stock Exchange,TSX,TSX,,,,11348,10.84,10.86,10.8,154612500,0,25.7,10.82,Quarterly,9.49,0.2921,CAD,0.69397,,2020-12-22 00:00:00.0,"FHI¿s investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal...","FHI¿s investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio (the ¿FHI Portfolio¿) of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the FHI Portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,14250000,,0,,10.8461607,2020-12-31,11.25,7.99,0.006212,3393,2561.0,3812.0,4.0,12.8,25.89,6.79,10.895238,10.88743,10.173776,,,etf,Company
FIG,CI First Asset Investment Grade Bond ETF,11.17,0.02,0.179372,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,38326,11.16,11.17,11.13,867984822,0,,11.15,Monthly,3.438,0.032,CAD,0.168418,,2021-02-19 00:00:00.0,Marret Investment Grade Bond Fund is a closed-end investment fund.,Marret Investment Grade Bond Fund is a closed-end investment fund. Its investment objective is to provide holders of units with attractive monthly tax advantaged cash distributions and to maximize the total return for unitholders.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,77706788,0,0,,11.1521409,2021-02-26,11.63,8.95,0.003082,62738,41813.0,37247.0,,,,,11.250578,11.325421,11.250762,,,etf,Company
ZXM,CI First Asset Morningstar International Momentum Index ETF,36.04,-0.07,-0.193852,Toronto Stock Exchange,TSX,TSX,,,,1203,36.11,36.11,36.04,25548829,0,20.4,36.11,Quarterly,0.841,0.0867,CAD,0.870624,,2020-12-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,708902,,0,,36.0808332,2020-12-31,37.63,21.13,0.004973,1099,1292.0,1183.0,4.51,13.5,27.98,13.44,36.595715,36.141632,32.955795,,,etf,Company
VXM,CI First Asset Morningstar International Value Index ETF,22.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29746001,0,9.4,22.9,Quarterly,2.103,0.1579,CAD,0.980914,,2020-12-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Value Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Value Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be ¿good value¿ based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1298952,,0,,22.790909,2020-12-31,22.9,15.4,0.001392,1937,1916.0,1696.0,0.63,3.6,8.77,2.81,22.392857,21.929037,20.136093,,,etf,Company
UXM,CI First Asset Morningstar US Dividend Target 50 Index ETF,16.92,-0.19,-1.110462,Toronto Stock Exchange,TSX,TSX,,,,300,16.92,16.92,16.92,24946104,0,18.6,17.11,Quarterly,2.577,0.109,CAD,1.081756,,2020-12-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Dividend Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Dividend Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. public issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S. dividend paying companies.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1474356,,0,,16.92,2020-12-31,17.11,9.75,0.004023,561,891.0,1115.0,3.77,10.4,28.9,8.69,16.769524,16.34636,14.507659,,,etf,Company
