symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HPF,Harvest Energy Leaders Plus Income ETF Class A Units,2.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,25724178,0,,2.24,Monthly,15.179,0.01,CAD,1.907472,,2020-12-30 00:00:00.0,The ETF¿s investment objective is to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns...,"The ETF¿s investment objective is to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Energy Leaders directly. To achieve lower overall volatility of portfolio returns, the ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,11484008,,0,,2.231071,2021-01-08,4.24,1.47,-0.012725,60930,93234.0,93292.0,1.24,6.3,-12.84,-4.82,2.28,2.07553,2.04317,,,etf,Company
HHL,Harvest Healthcare Leaders Income ETF Class A Units,7.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,454863187,0,22.2,7.76,Monthly,9.015,0.0583,CAD,0.604052,,2020-12-30 00:00:00.0,The ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of portfolio returns...,"The ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Healthcare Leaders directly. To achieve lower overall volatility of portfolio returns, the ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,58616390,,0,,7.752892,2021-01-08,8.26,5.8,0.003406,159381,141419.0,143711.0,4.59,14.3,29.66,8.57,7.70508,7.59666,7.2787,,,etf,Company
HTA,Harvest Tech Achievers Growth & Income ETF Units,13.88,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,124249999,0,30.5,13.88,Monthly,5.04,0.0583,CAD,0.87826,,2020-12-30 00:00:00.0,The ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the portfolio...,"The ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the portfolio returns than would otherwise be experienced by owning Equity Securities of Technology Achievers directly. To achieve lower overall volatility of portfolio returns, the ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,8951729,,0,,13.882013,2021-01-08,13.99,8.25,0.011939,7879,10654.0,11121.0,9.18,19.9,37.4,14.72,13.63675,13.12445,11.73167,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF Class A units,13.91,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14605500,0,13.9,13.91,Monthly,7.186,0.0833,CAD,1.497296,,2020-12-30 00:00:00.0,The Harvest US Bank Leaders Income ETF¿s investment objectives are to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall...,"The Harvest US Bank Leaders Income ETF¿s investment objectives are to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the US Bank Leaders directly. To achieve lower overall volatility of portfolio returns, the Harvest US Bank Leaders Income ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,1050000,,0,,13.900333,2021-01-08,17.06,8.3,-0.009156,3942,5160.0,4697.0,1.03,,8.95,0.99,13.56413,12.69826,11.11997,,,etf,Company
HUL,Harvest US Equity Plus Income ETF Class A Units,8.82,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6145141,0,19.5,8.82,Quarterly,4.535,0.1,CAD,1.126055,,2020-12-30 00:00:00.0,The ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; and (ii) quarterly cash distributions.,The ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; and (ii) quarterly cash distributions. The ETF has been created to provide investors with exposure to an equally-weighted portfolio of Equity Securities of 25 issuers selected from the top 100 issuers in the US Buyback Leaders Investable Universe with the highest Buyback Ratio.,www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,696728,,0,,8.82,2021-01-08,9.51,5.61,0.001596,315,727.0,1356.0,2.21,12,23.83,7.27,8.78286,8.452,7.70649,,,etf,Company
HWX,Headwater Exploration Inc.,2.38,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,0,,,,464205894,464204720,-34.4,2.38,,,,,1.172094,-0.07,,Headwater Exploration Inc is an oil and gas exploration and development company.,"Headwater Exploration Inc is an oil and gas exploration and development company. It is engaged in the exploration, development, and production of petroleum and natural gas onshore in New Brunswick and Quebec and offshore in the Gulf of St. Lawrence. The company's natural gas production and reserves properties include the McCully field located in Sussex, New Brunswick, the Frederick Brook shale located in Elgin, New Brunswick, the Anticosti Island located in Quebec and Old Harry prospect in the Gulf of St. Lawrence.",https://www.headwaterexp.com,info@corridor.ca,+1 403 620-5055,"500 - 4th Avenue S.W, Suite 1700, Calgary, AB, CA",11,195044493,0,195044000,,2.379709,,2.64,0.71,0.03258,594942,610802.0,562100.0,2.975,196,-6.33,-5.73,2.2081,1.8018,1.3711,,,equity,Company
MDS.UN,Healthcare Special Opportunities Fund Class A Units,13.74,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,36167239,37342490,113.5,13.74,Quarterly,1.917,0.06585,CAD,0.620294,0.119999997,2020-12-17 00:00:00.0,Healthcare Special Opportunities Fund is a closed-end investment trust.,Healthcare Special Opportunities Fund is a closed-end investment trust. Its objective is to provide holders of units with a long-term total return through distributions and capital appreciation of its investment portfolio. The company provides personalized portfolio management that pursues investment strategies designed to achieve notable wealth creation and preservation for clients through all market cycles.,https://www.ldic.ca,,+1 416 362-4141,"130 King Street West, Suite 2130, Exchange Tower, Toronto, ON, CA",,2632259,,2717794,,13.74,2020-12-31,13.74,9.75,0.008841,270,723.0,653.0,1.131,14.3,1.39,1.39,12.94126,12.83138,11.93803,,,equity,Company
HFPC.U,Helios Fairfax Partners Corporation Subordinate Voting Shares,4.74,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,254373940,517220520,-1.8,4.74,,,,,1.369034,-2.81999993,,"Fairfax Africa Holdings Corp is an investment holding company whose investment objective is to achieve long term capital appreciation, while preserving capital, by investing in public and private...","Fairfax Africa Holdings Corp is an investment holding company whose investment objective is to achieve long term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in Africa and African businesses. It is also engaged in property and casualty insurance and reinsurance business.",https://www.fairfaxafrica.ca,,+1 416 646-3556,"95 Wellington Street West, Suite 800, Toronto, ON, CA",14,53665388,,109118253,,5.178387,,6.33,2.36,-0.020238,10783,9563.0,8825.0,1.514,6.1,-37.53,-36.41,4.49381,3.9682,3.43993,,,equity,Company
HSM,Helius Medical Technologies Inc. Class A,0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,0,,,,22556419,22557253,,0.5,,,,,1.055466,-0.579999983,,Helius Medical Technologies Inc is a medical technology company. It is focused on the development of products for the treatment of neurological symptoms caused by disease or trauma.,"Helius Medical Technologies Inc is a medical technology company. It is focused on the development of products for the treatment of neurological symptoms caused by disease or trauma. The company has developed its first, known as the portable neuromodulation stimulator or PoNS, device, is designed to enhance the brain's ability to compensate for this damage.",http://www.heliusmedical.com,investorrelations@heliusmedical.com,+1 215 944-6100,"642 Newtown Yardley Road, Suite 100, Newtown, PA, US",19,45112837,0.05,45114506,0.0,0.5092,,1.93,0.35,-0.021898,24249,18993.0,14810.0,1.316,,-266.82,-170.27,0.51762,0.5228,0.58483,,,equity,Company
HBP,Helix BioPharma Corp. Common,0.33,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,0,,,,43867896,43867896,-5.3,0.33,,,,,-0.040689,-0.059999998,,Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development.,"Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development. The company develops therapies in the field of immuno-oncology based on its proprietary technology mainly in the areas of cancer prevention and treatment. Its pipeline candidates are Tumor Defence Breaker L-DOS47, and, V-DOS47 among others.",https://www.helixbiopharma.com,helix@helixbiopharma.com,+1 905 841-2300,"9120 Leslie Street, Suite 205, Richmond Hill, ON, CA",11,132933017,0.04,132933017,,0.317874,,2.01,0.25,-0.010913,142017,93517.0,76093.0,16.5,,-531.76,-196.39,0.31071,0.3206,0.75045,,,equity,Company
HRX,Heroux-Devtek Inc.,14.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,0,,,,509574663,509504613,-8.3,14.01,,,,,1.731733,-1.66999995,,"Heroux-Devtek Inc designs, develops, manufactures and repairs landing gear and actuation systems and components for the aerospace market.","Heroux-Devtek Inc designs, develops, manufactures and repairs landing gear and actuation systems and components for the aerospace market. It also produces electronic enclosures, heat exchanges, and cabinets for airborne radars, electro optic systems, and aircraft controls through megatron operations and fluid filters products through its Bolton operations. The company's products are helicopters, jets, military fighter and transport aircraft, electronic enclosures, heat exchangers, and cabinets.",http://www.herouxdevtek.com,ir@herouxdevtek.com,+1 450 679-3330,"1111 Saint-Charles Ouest, Bureau 600, Longueuil, QC, CA",2029,36372210,0.83,36367210,,14.048612,,21.64,8.56,0.000389,38342,73422.0,64343.0,1.435,7.5,-15.39,-6.46,14.21048,12.8879,11.06438,,,equity,Company
HEXO,HEXO Corp.,4.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,0,,,,594856801,594932286,-0.8,4.87,,,,,2.294154,-6.36000013,,HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market.,"HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market. Through its hub and spoke business strategy, HEXO Corp is partnering with Fortune 500 companies, bringing its brand value, cannabinoid isolation technology, licensed infrastructure and regulatory expertise to established companies, leveraging their distribution networks and capacity. The Company serves the Canadian adult-use markets under its HEXO Cannabis, Up Cannabis and Original Stash brands, and the medical market under HEXO medical cannabis. For more information please visit hexocorp.com.",https://www.hexo.com,,+1 844 406-1852,"490 Boulevard St-Joseph, Suite 204, Gatineau, QC, CA",1260,122147187,0.21,122162687,24238410.0,4.944257,,10.64,2,0.042233,942936,1196421.0,1149914.0,1.077,,-89.67,-74.36,5.29714,4.4704,3.9052,,,equity,Company
HWO,High Arctic Energy Services Inc.,1.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,0,,,,57285249,56128809,-3.4,1.15,,,,,2.540769,-0.340000003,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment, nitrogen transport services and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"700-2 nd Street S.W, Suite 500, Calgary, AB, CA",735,49813260,0.1,48807660,,1.152258,,2.31,0.49,-0.015712,42387,50404.0,43754.0,0.29,3,-8.09,-6.71,1.17524,0.9952,0.7269,-18.11,-8.68,equity,Company
HLS,HLS Therapeutics Inc.,17.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,0,,,,545994392,545994392,-20.2,17.2,Quarterly,1.163,0.05,CAD,0.166117,-0.870000004,2021-01-28 00:00:00.0,HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets.,"HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets. The company is focused on treatment products for the central nervous system (CNS), and cardiovascular specialties. The company products include Clozaril, Absorica, Vascepa, CSAN Pronto, Trinomia and Perseris. The company earns revenue in the form of product sales and royalties, out of which product sales contribute to the majority of the revenue. The company operates in Canada and the United States.",http://www.hlstherapeutics.com,info@automodular.com,+1 647 495-9000,"10 Carlson Court, Suite 701, Etobicoke, ON, CA",64,31743860,0.65,31743860,2356750.0,17.297411,2021-03-15,25.92,13.35,0.080599,44960,49005.0,58131.0,2.507,73.7,-10.91,-6.2,17.31095,16.42687,16.92223,,,equity,Company
HCG,Home Capital Group Inc.,29.21,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,0,,,,1527709844,1513428754,9.9,29.21,,,,,1.88633,2.94000005,,"Home Capital Group Inc is a specialty finance company that offers residential and commercial mortgage lending, securitization of insured mortgage products, consumer lending, and credit card services.","Home Capital Group Inc is a specialty finance company that offers residential and commercial mortgage lending, securitization of insured mortgage products, consumer lending, and credit card services. The company also offers deposits via brokers and financial planners, and through its direct-to-consumer deposit brand, Oaken Financial. Home Capital's mortgage lending focuses on homeowners who typically do not meet all the lending criteria of traditional financial institutions. Its consumer lending includes an equity-line program that allows customers to access the equity they have built in their homes.",http://www.homecapital.com,inquiry.homecapitalgroup@hometrust.ca,+1 416 360-4663,"145 King Street West, Suite 2300, Toronto, ON, CA",744,52300919,1.99,51812008,,29.331079,,34.79,13.67,0.010245,243612,221506.0,225931.0,0.934,10.8,9.28,0.79,29.51857,27.687,21.91485,,,equity,Company
MIND,Horizons Active A.I. Global Equity ETF Class A units,26.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5371209,0,19.4,26.85,Quarterly,0.87,0.04629,CAD,1.028652,,2019-12-31 00:00:00.0,The investment objective of Horizons MIND is to seek long-term equity returns through investments in major global equity indices using a basket of primarily North American-listed exchange traded...,The investment objective of Horizons MIND is to seek long-term equity returns through investments in major global equity indices using a basket of primarily North American-listed exchange traded funds. The ETF allocates its equity index exposure using a proprietary artificial intelligence selection process that extracts patterns from analyzing data.,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,200045,,0,,26.85,,27.5,17.81,-0.000377,810,504.0,462.0,1.75,9.6,11.7,3.47,26.22095,25.1314,23.014,,,etf,Company
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF Class E Units,13.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,31328196,0,,13.05,Monthly,1.944,0.02051,USD,0.012808,,2020-12-30 00:00:00.0,,,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,2400628,,0,,13.05,2021-01-13,13.98,12.41,0.002179,160,60.0,36.0,,,,,13.01392,13.23161,13.24334,,,etf,Company
HAU,Horizons Active US Dividend ETF Class E Units,14.66,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8074597,0,33.1,14.66,Quarterly,1.303,0.03713,CAD,0.491983,,2020-12-30 00:00:00.0,The investment objective of Horizons HAU is to seek long-term returns consisting of regular dividend income and modest long-term capital growth.,The investment objective of Horizons HAU is to seek long-term returns consisting of regular dividend income and modest long-term capital growth. Horizons HAU invests primarily in equity and equity related securities of U.S. companies or companies with a substantial presence in the United States listed on a U.S. exchange.,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,550791,,0,,14.675,2021-01-13,15.05,11.02,0.005446,251,474.0,754.0,8.08,19,37.23,12.56,14.64429,14.568,13.87613,,,etf,Company
HBGD,Horizons Big Data & Hardware Index ETF Class A Units,51.93,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9087750,0,27.6,51.93,Annual,0.323,0.16789,CAD,1.397373,,2020-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive Blockchain Technology & Hardware Index (the ¿Underlying Index¿), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive Blockchain Technology & Hardware Index (the ¿Underlying Index¿), net of expenses. The Underlying Index tracks a portfolio of global companies focusing directly on blockchain innovation and development as well as companies providing hardware and hardware-related services used in blockchain applications.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,175000,,0,,50.958055,2021-01-13,53.25,17.44,0.016908,2814,1383.0,943.0,4.04,13.5,-4.92,-5.51,44.26238,37.4312,29.1268,,,etf,Company
HEA,Horizons Enhanced Income US Equity (USD) ETF Class E Units,16.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,31829777,0,23.5,16.87,Monthly,3.849,0.05733,USD,0.557414,,2020-12-30 00:00:00.0,The investment objective of Horizons...,The investment objective of Horizons HEA.U is to provide Unitholders with: (a) exposure to the performance of an equal weighted portfolio of large capitalization U.S. companies; and (b) monthly U.S. dollar distributions of dividend and call option income.,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,1886768,,0,,16.8695,2021-01-13,16.87,11.9,0.00573,117,242.0,327.0,2.57,13.1,22.81,6.44,16.77248,16.31576,14.97619,,,etf,Company
FOUR,Horizons Industry 4.0 Index ETF Class A Units,46.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10449000,0,36.8,46.44,,3.682,1e-05,CAD,1.021248,,2019-12-31 00:00:00.0,"Horizons FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index, net of expenses. The Solactive Industry 4.","Horizons FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index, net of expenses. The Solactive Industry 4.0 Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. Horizons FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,225000,,0,,46.385714,,47.98,21.94,0.020413,699,480.0,446.0,7.43,24.6,9.81,4.21,44.96524,42.629,36.18985,,,etf,Company
HXDM,Horizons Intl Developed Markets Equity Index ETF ETF Shares,37.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,735317445,0,18.5,37.23,,,,,0.646643,,,"Horizons HXDM seeks to replicate, to the extent possible, the performance of the Horizons EAFE Futures Roll Index (Total Return), net of expenses.","Horizons HXDM seeks to replicate, to the extent possible, the performance of the Horizons EAFE Futures Roll Index (Total Return), net of expenses. The Horizons EAFE Futures Roll Index (Total Return) is designed to measure the performance of large-and mid-cap securities across 21 developed markets including Europe, Australasia and the Far East, excluding the U.S. and Canada.",www.us.horizonsetfs.com.,,1-855-496-3837,"Horizons ETFs Management (USA) LLC, 1350 Avenue of the Americas, 33rd Floor, New York, NY, CA",,19750670,,0,,37.316667,,37.36,20.3,0.001904,5948,9503.0,8731.0,1.44,8.7,12.48,4.84,36.45333,35.2076,32.8525,,,etf,Company
HMMJ,Horizons Marijuana Life Sciences Index ETF Class A Units,7.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,422742055,0,,7.92,Quarterly,7.339,0.01693,CAD,2.008123,,2020-12-30 00:00:00.0,"To achieve Horizons HMMJ¿s investment objectives, Horizons HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve Horizons HMMJ¿s investment objectives, Horizons HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. These securities, which could include ADRs, will be listed on stock exchanges in North America, and will be equity securities of life sciences companies, and other companies, with significant business activities in the marijuana industry. Horizons HMMJ¿s Underlying Index is ordinarily rebalanced on a quarterly basis at the close of trading on each Rebalancing Date. The Constituent Issuers of its Underlying Index will be market capitalization-weighted on each Rebalancing Date, subject to a cap for each Constituent Issuer of a maximum of 10% of the net asset value of Horizons HMMJ on each Rebalancing Date, with the remainder of the Constituent Issuers¿ weights to be increased proportionately.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,53376522,,0,,7.99039,2021-01-13,10.04,4.39,0.0093,151879,243178.0,247542.0,2.45,,-5.96,-11.43,8.49667,7.5928,6.70303,,,etf,Company
HXQ,Horizons NASDAQ-100 Index ETF ETF Shares,92.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,279656772,0,35.2,92.85,,,,,0.701331,,,"Horizons HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100® Index (Total Return), net of expenses.","Horizons HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100® Index (Total Return), net of expenses. The NASDAQ-100® Index (Total Return) includes 100 of the largest domestic and international non-financial companies listed on The NASDAQ Stock Market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,3011920,,0,,92.863684,,93.11,51.47,0.017728,11476,9620.0,11366.0,8.08,21.1,31.8,11.55,90.61333,88.4024,79.3906,,,etf,Company
RBOT,Horizons Robotics and Automation Index ETF Class A units,33.88,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,60984001,0,45.7,33.88,Annual,0.164,0.05573,CAD,1.094082,,2020-12-30 00:00:00.0,"The investment objective of the ETF is to seek to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index net of expenses.","The investment objective of the ETF is to seek to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index net of expenses. The Underlying Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics and/or artificial intelligence. Horizons RBOT seeks to hedge its U.S. dollar value of its portfolio to the Canadian dollar at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,1800000,,0,,34.070625,2021-01-13,34.29,13.1,0.006997,2642,3135.0,3255.0,3.67,22.5,13.28,7.8,33.0419,31.4384,25.98045,,,etf,Company
HXT,Horizons S&P/TSX 60 Index ETF ETF Shares,40.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2310452202,0,18.5,40.08,,,,,0.948649,,,"The investment seeks to replicate, to the extent possible, the performance of the S&P/TSX 60¿ Index (Total Return), net of expenses.","The investment seeks to replicate, to the extent possible, the performance of the S&P/TSX 60¿ Index (Total Return), net of expenses.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,57646013,,0,,40.174478,,40.4,25.6,0.003076,330735,246550.0,338244.0,1.93,10.7,11.09,2.92,39.9519,38.5114,35.79363,,,etf,Company
HXT,Horizons S&P/TSX 60 Index ETF ETF Shares,40.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2310452202,0,18.5,40.08,,,,,0.948649,,,"The investment seeks to replicate, to the extent possible, the performance of the S&P/TSX 60¿ Index (Total Return), net of expenses.","The investment seeks to replicate, to the extent possible, the performance of the S&P/TSX 60¿ Index (Total Return), net of expenses.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,57646013,,0,,40.174478,,40.4,25.6,0.003076,330735,246550.0,338244.0,1.93,10.7,11.09,2.92,39.9519,38.5114,35.79363,,,etf,Company
HARB,Horizons Tactical Absolute Return Bond ETF Total Return Series Shares,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,23000000,0,,10.0,,,,,,,,,,,,,CA,,2300000,,0,,10.0,,10.03,10,,1272,,,,,,,,,,,,etf,Company
HTB,Horizons US 7-10 Year Treasury Bond ETF ETF Shares,62.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,72449805,0,,62.32,,,,,-0.390695,,,,,,,,,,1162545,,0,,62.255,,70.84,57.5,0.005325,2655,2456.0,1899.0,,,,,62.40619,63.3492,65.9793,,,etf,Company
DLR,Horizons US Dollar Currency ETF Class A Units,12.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,166032015,0,,12.94,Quarterly,1.698,0.05492,USD,-0.26938,,2019-12-30 00:00:00.0,The investment seeks to reflect the reference value in Canadian dollars (in respect of the Cdn Units) and...,"The investment seeks to reflect the reference value in Canadian dollars (in respect of the Cdn Units) and U.S. dollars (in respect of the US$ Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,12830913,,0,,12.923685,2020-01-13,14.83,12.81,0.001441,512589,521373.0,480438.0,,,,,12.96095,13.1335,13.6134,,,etf,Company
HULC,Horizons US Large Cap Index ETF ETF Shares,111.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,55900000,0,28.1,111.8,,,,,0.484122,,,"HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index (CA NTR),
net of expenses.","HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index (CA NTR),
net of expenses. The Solactive US Large Cap Index (CA NTR) is designed to measure the performance of the largecap market segment of the U.S. equity market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,500000,,0,,111.8,,111.8,73.93,0.019095,495,362.0,633.0,4.1,16.6,25.98,8.34,110.40524,108.1644,99.15245,,,etf,Company
HSUV.U,Horizons USD Cash Maximizer ETF ETF Shares,100.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,132672250,0,,100.13,,,,,0.0,,,HSUV seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks.,"HSUV seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks. While any decision to pay dividends or other distributions is within the discretion of the Manager, HSUV is not currently expected to make any regular distributions.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,1325000,,0,,100.13,,100.13,100.01,0.0002,3240,1167.0,707.0,,,,,100.1181,100.101,,,,etf,Company
