symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BHC,Bausch Health Companies Inc.,7.88,1.16,17.261906,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,4023287,7.01,8.28,6.98,2844599183,2850420502,38.9,6.72,,,,,1.441113,0.170000001,,"Formerly known as Valeant Pharmaceuticals, Bausch Health is a global specialty pharmaceutical, consumer health, and medical device company with a focus on branded products for the dermatology,...","Formerly known as Valeant Pharmaceuticals, Bausch Health is a global specialty pharmaceutical, consumer health, and medical device company with a focus on branded products for the dermatology, gastrointestinal, and ophthalmology markets. The company reports revenue in five segments: Bausch+Lomb (45% of revenue), Salix Pharmaceuticals (24%), international pharma (14%), ortho dermatology (7%), and diversified products (10%). Bausch is the market leader in consumer visioncare in India and China and the fourth-largest visioncare company by sales in the United States.",https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, CA",19600,360989744,44.72,361728490,,7.79004864,,37.42,5.1,-0.014599,1512412,1410566.0,1226743.0,-3.152,2.9,-6.61,0.16,7.23381,9.1552,22.4166,,,equity,Company
BYL,Baylin Technologies Inc.,0.35,-0.02,-5.405406,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,56889,0.37,0.37,0.35,28115044,28055045,-0.9,0.37,,,,,1.05995,-0.409999996,,Baylin Technologies Inc is a diversified wireless technology management company.,"Baylin Technologies Inc is a diversified wireless technology management company. It focuses on the research, design, development, manufacturing, and sales of passive and active radio frequency and terrestrial microwave products and services. The products are marketed and sold under the brand names Galtronics and Advantech Wireless Technologies.",https://www.baylintech.com,leighton.carroll@baylintech.com,+1 416 805-9127,"4711 Yonge Street, Suite 503, Toronto, ON, CA",503,80328695,9.14,80157269,,0.358125,,1.08,0.35,-0.016931,21312,26653.0,21906.0,5.833,12.5,-260.78,-36.93,0.414286,0.4476,0.70095,,,equity,Company
BTE,Baytex Energy Corp.,6.81,-0.06,-0.873362,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4828264,6.68,6.99,6.62,3781386099,3814546590,4.6,6.87,,,,,3.089555,1.47000002,,"Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada.","Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada. Its Canada segment includes the exploration, development, and production of crude oil and natural gas in Western Canada.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 587 952-3000,"2800, 520 - 3rd Avenue SW, Centennial Place, East Tower, Calgary, AB, CA",208,555269618,0.47,560139000,,6.86672479,,9.16,2.13,0.027281,5590676,5566363.0,6220698.0,1.576,4,40.94,17.7,6.472857,6.3496,5.652475,,,equity,Company
BBTV,BBTV Holdings Inc. Subordinate Voting Shares,0.96,0.03,3.225806,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,17910,0.93,0.98,0.9,14464909,20220520,-0.4,0.93,,,,,0.376035,-2.21000003,,"BBTV Holdings Inc is a media and technology company. It provides end-to-end management, distribution, and monetization of content.","BBTV Holdings Inc is a media and technology company. It provides end-to-end management, distribution, and monetization of content. The company's revenue is generated from direct Ad sales, advertising, content management, and mobile gaming apps. Geographically, the group derives revenue from Canada and India, of which prime revenue is generated from Canada.",https://www.bbtv.com,,+1 604 900-5202,"1205 Melville Street, Vancouver, BC, CA",438,15067613,0.3,21063041,,0.938,,6.89,0.9,-0.092442,21183,37298.0,38665.0,0.094,5.5,-20.12,-12.18,1.137619,1.4376,2.34435,,,equity,Company
BCE,BCE Inc.,63.38,-0.57,-0.891321,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,2375670,63.76,64.065,63.28,57798097225,57796222000,20.4,63.95,Quarterly,5.806,0.92,CAD,0.349331,3.1400001,2022-09-14 00:00:00.0,"BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its roughly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrier--the legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provinces--Ontario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2021, the wireline segment accounted for 54% of total EBITDA, while wireless composed 39%, and media provided the remainder.",https://www.bce.ca,investor.relations@bell.ca,+1 800 339-6353,"1 Carrefour Alexander-Graham-Bell, Building A, 7th Floor, Verdun, QC, CA",49781,911929587,1.55,911900000,,63.5179733,2022-10-15,74.09,61.42,0.004914,2146174,1927184.0,2345446.0,2.956,7.4,15.66,4.5,64.61762,63.9454,65.48431,4.38,4.77,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,14.18,-0.17,-1.184669,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,200,14.18,14.18,14.18,17974710,25642545,4.6,14.35,Semi-Annual,5.642,0.4,CAD,0.411874,3.13000011,2022-03-22 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East, 2nd Floor, Toronto, ON, CA",4,1267610,,1808360,0.0,14.18,2022-03-31,14.91,13.132652,0.001284,258,477.0,347.0,0.697,155.6,16.44,14.07,14.078571,13.9988,13.922031,-22.16,5.17,equity,Company
BLU,BELLUS Health Inc.,14.98,1.05,7.537688,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,232525,13.64,15.05,13.64,1884377882,1884377882,-14.1,13.93,,,,,-0.560062,-0.990000009,,"BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with a high unmet medical need, including BLU-5937, P2X3 antagonist that has...","BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with a high unmet medical need, including BLU-5937, P2X3 antagonist that has the potential to be a best-in-class therapeutic for chronic cough. The company operates in one business segment namely, the development of drug candidates for health solutions.",http://www.bellushealth.com,ir@bellushealth.com,+1 450 680-4500,"275 Armand-Frappier Boulevard, Laval, QC, CA",40,125792916,0,125792916,,14.5915488,,16.24,4.42,0.070237,106641,122544.0,144150.0,7.968,,-37.59,-34.9,14.648571,13.2066,10.07995,,,equity,Company
HBIT,BetaPro Bitcoin ETF,12.4,0.22,1.80624,Toronto Stock Exchange,TSX,TSX,,,,200,12.15,12.4,12.15,2636860,0,,12.18,,,,,3.4036,,,"HBIT is designed to provide investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to the performance of an index...","HBIT is designed to provide investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to the performance of an index that replicates the returns generated over time through exposure to long notional investments in Bitcoin Futures. The current Underlying Index of HBIT is the Horizons Bitcoin Front Month Rolling Futures Index (Excess Return).",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,212650,,0,,12.275,,42.4,11.4,-0.043207,423,1042.0,1433.0,,,,,13.615238,13.3008,22.2944,,,etf,Company
BNG,Bengal Energy Ltd.,0.085,-0.005,-5.555555,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1000,0.085,0.085,0.085,41250859,41250859,245.2,0.09,,,,,2.889432,0.0,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W., Suite 1110, Calgary, AB, CA",7,485304215,0,485304215,,0.085,,0.15,0.06,0.010246,3638,8642.0,17044.0,1.062,15.4,0.53,0.47,0.084048,0.0939,0.09455,,,equity,Company
BITI,BetaPro Inverse Bitcoin ETF,23.24,-0.31,-1.316348,Toronto Stock Exchange,TSX,TSX,,,,70228,23.03,23.63,22.95,65304400,0,,23.55,,,,,-4.492088,,,"HIBT is designed to provide daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, through short investments in Bitcoin Futures, that...","HIBT is designed to provide daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, through short investments in Bitcoin Futures, that endeavour to correspond to the single inverse (opposite) performance of an index that replicates the returns generated over time through long notional investments in Bitcoin Futures. The current Underlying Index of HIBT is the Horizons Bitcoin Front Month Rolling Futures Index (Excess Return). HIBT does not seek to achieve its stated investment objective over a period of time greater than one day.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,2810000,,0,,23.3171385,,26.35,9.31,0.056617,111705,79028.0,85483.0,,,,,20.863333,22.023,16.53715,,,etf,Company
HQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,7.86,0.1,1.28866,Toronto Stock Exchange,TSX,TSX,,,,1447450,7.61,7.87,7.58,126720445,0,25,7.76,,,,,-1.667351,,,"HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of...","HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of the daily performance of the NASDAQ-100 Index®.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,16122194,,0,,7.75244488,,10.1,5.28,-0.026199,1205845,1087731.0,1020652.0,6.6,18.6,37.2,16.2,6.962381,7.8024,7.1128,,,etf,Company
BNK,Big Banc Split Corp. Class A Shares,12.34,-0.26,-2.063492,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1202,12.53,12.53,12.33,22245368,19254152,1.8,12.6,Monthly,6.438,0.0662,CAD,1.931073,6.8499999,2022-08-30 00:00:00.0,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing its holders with regular monthly non-cumulative cash distributions.,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing its holders with regular monthly non-cumulative cash distributions.,,,+1 416 583-2271,"130 Adelaide Street West, Suite 3100, P.O. Box 109, Toronto, ON, CA",,1802704,,1560304,,12.3808333,2022-09-15,19.08,11.25,0.005677,4418,3818.0,4821.0,0.675,11.3,48.25,28.58,13.286002,12.685299,14.741333,,,equity,Company
PRM,Big Pharma Split Corp. Class A Shares,13.35,-0.2,-1.476015,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1550,13.35,13.75,13.35,20211433,19842973,4.1,13.55,Monthly,9.267,0.1031,CAD,0.933172,3.26999998,2022-08-30 00:00:00.0,Big Pharma Split Corp is a mutual fund corporation.,"Big Pharma Split Corp is a mutual fund corporation. Its investment objective is to provide shareholders with fixed cumulative preferential quarterly cash distributions, and regular monthly cash distributions. The company has a presence in the United States; Switzerland; France and United Kingdom.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,1513965,,1486365,,13.55,2022-09-09,16.77,12.32324,0.006722,4484,2947.0,2820.0,0.886,3.4,23.66,13.86,14.059433,14.373422,14.153125,39.96,,equity,Company
BR,Big Rock Brewery Inc.,2.75,-0.15,-5.172414,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,1700,2.76,2.76,2.75,19199477,19145500,-3.7,2.9,,,,,0.550326,-0.790000021,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. Its operating segment includes Wholesale and Retail. The Wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-3239,"5555 - 76th Avenue SE, Calgary, AB, CA",180,6981628,0.59,6962000,,2.75117647,,6.4,2.75,-0.012496,1627,836.0,604.0,0.641,30.9,-16.46,-9.1,3.177143,3.3558,4.5031,,,equity,Company
BIK.PR.A,BIP Investment Corporation Senior Preferred Shares Series 1,25.15,-0.15,-0.592885,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,212,25.15,25.15,25.15,100600000,0,,25.3,Quarterly,5.815,0.365625,CAD,0.359501,,2022-08-30 00:00:00.0,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,,,,"1055 West Georgia Street, P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",,4000000,,0,,25.15,2022-09-29,27.75,24.631805,0.003007,570,1187.0,1545.0,,,,,24.959229,24.850786,25.045345,,,equity,Company
BIR,Birchcliff Energy Ltd.,11.57,-0.04,-0.344531,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1143645,11.35,11.755,11.24,3065772621,3065843962,5.3,11.61,Quarterly,0.691,0.02,CAD,2.474612,2.20000004,2022-09-14 00:00:00.0,"Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids.","Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids. The company conducts its drilling program in resource plays located in the Peace River Arch region of Alberta. Birchcliff focuses on operating nearly all its high working production, which is surrounded by blocks of high working interest lands where it owns and/or controls the infrastructure. To get the full value out of its natural gas wells, several gas plants are completely owned and operated for gas processing purposes. Natural gas production accounts for the majority of Birchcliff's revenue.",https://www.birchcliffenergy.com,info@birchcliffenergy.com,+1 403 213-4831,"600 - 3rd Avenue SW, Suite 1000, Calgary, AB, CA",204,264976026,0.13,264982192,,11.5769441,2022-10-03,12.48,5.33,0.018282,1519947,1446506.0,1558272.0,1.414,4.1,31.69,20.09,10.685238,9.667,8.450735,-37.3,-11.77,equity,Company
BDT,Bird Construction Inc.,6.63,-0.03,-0.45045,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,78256,6.6,6.7,6.58,355999793,355999793,8.4,6.66,Monthly,5.882,0.0325,CAD,1.290321,0.790000021,2022-09-28 00:00:00.0,Bird Construction Inc operates as a general contractor in the Canadian construction market.,"Bird Construction Inc operates as a general contractor in the Canadian construction market. The company focuses primarily on projects in the industrial, commercial and institutional sectors of the general contracting industry. It provides construction services such as new construction for industrial, commercial, and institutional markets; industrial maintenance, repair and operations (MRO) services, heavy civil construction and contract surface mining; as well as vertical infrastructure including, electrical, mechanical, and specialty trades.",https://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive, Suite 400, Mississauga, ON, CA",4465,53695293,0.68,53695293,,6.60755154,2022-10-20,10.78,6.58,-0.001215,66519,81514.0,85910.0,1.405,12,17.42,4,6.949326,7.163611,8.499571,-8.82,-9.97,equity,Company
EBIT,Bitcoin ETF,9.91,0.16,1.641026,Toronto Stock Exchange,TSX,TSX,,,,141805,9.93,10.01,9.74,54485180,0,,9.75,Annual,5.381,0.533299,CAD,3.587765,,2021-12-31 00:00:00.0,,,,,,CA,,5498000,,0,,9.91387911,,32.57,9.04,-0.034535,189571,126637.0,170291.0,,,,,10.820476,10.5406,17.357382,,,etf,Company
QBTC,Bitcoin Fund (The),26.15,0.18,0.693107,Toronto Stock Exchange,TSX,TSX,,,,4921,26.5,26.59,25.77,206860909,425151826,,25.97,,,,,3.467842,20.5100002,,The Bitcoin Fund is a closed-end fund incorporated in Canada. The fund seeks exposure to digital currency bitcoin and the opportunity for long-term capital appreciation.,The Bitcoin Fund is a closed-end fund incorporated in Canada. The fund seeks exposure to digital currency bitcoin and the opportunity for long-term capital appreciation. The Fund will invest in long-term holdings of bitcoin to provide investors with a convenient alternative to a direct investment in bitcoin. The Fund will not speculate with regard to short term changes in bitcoin prices.,https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,7910551,,16258196,,26.1852173,,89.49,24.47,-0.000193,24072,27239.0,30278.0,,,,,28.71143,28.1338,48.64635,,,equity,Company
BITF,Bitfarms Ltd.,1.74,0.06,3.571429,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,774322,1.72,1.76,1.66,346605726,359030417,-2.7,1.68,,,,,2.523067,-0.620000004,,Bitfarms Ltd owns and operates blockchain farms that power the global decentralized financial economy.,"Bitfarms Ltd owns and operates blockchain farms that power the global decentralized financial economy. It provides computing power to cryptocurrency networks such as Bitcoin, Bitcoin Cash, Ethereum, Litecoin and Dash, earning fees from each network for securing and processing transactions. The company's operating segment includes Backbone and Volta. It generates maximum revenue from the Backbone segment. The Backbone segment operates server farms that support the validation and verification of transactions on the blockchain, earning cryptocurrencies for providing these services. Its Volta segment provides electrician services to both commercial and residential customers in Quebec.",https://www.bitfarms.com,,+1 647 259-1790,"18 King Street East, Suite 902, Toronto, ON, CA",106,199198693,0.37,206339320,32296815.0,1.71560525,,11.6,1.37,0.057223,747013,950537.0,833677.0,0.821,52.7,-39.34,-29.89,2.07619,1.8512,4.17325,,,equity,Company
BKI,Black Iron Inc.,0.065,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,40,,,,19746500,19746906,-1.6,0.065,,,,,1.99828,-0.039999999,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. It is located approximately 330 kilometers southeast of Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2262,"198 Davenport Road, Suite 805, 8th Floor, Toronto, ON, CA",9,303792298,0.01,303798548,,,,0.39,0.06,0.012316,111121,96770.0,85306.0,2.167,,-543.74,-323.61,0.066667,0.0686,0.134975,,,equity,Company
BB,BlackBerry Limited,7.8,-0.13,-1.639344,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1265749,7.96,8.06,7.79,4503696062,4502416254,-35.7,7.93,,,,,1.210972,-0.219999998,,"BlackBerry, once known for being the world's largest smartphone manufacturer, is now exclusively a software provider with a stated goal of end-to-end secure communication for enterprises.","BlackBerry, once known for being the world's largest smartphone manufacturer, is now exclusively a software provider with a stated goal of end-to-end secure communication for enterprises. The firm provides endpoint management and protection to enterprises, specializing in regulated industries like government, as well as embedded software to the automotive, medical, and industrial markets.",https://www.blackberry.com,investorinfo@blackberry.com,+1 519 888-7465,"2200 University Avenue East, Waterloo, ON, CA",3325,577396931,0.39,577232853,,7.84996851,,15.41,6.13,0.000896,1118375,1366437.0,1366338.0,2.644,276,-7.71,-4.23,8.422857,7.8736,9.0291,,,equity,Company
BLN,Blackline Safety Corp.,2.02,-0.13,-6.046512,Toronto Stock Exchange,TSX,TSX,,Technology,Software,11570,2.1,2.1,2.02,133480554,122452611,-2.5,2.15,,,,,1.28034,-0.870000004,,Blackline Safety Corp is a connected safety monitoring technology company.,"Blackline Safety Corp is a connected safety monitoring technology company. It provides wearable safety technology, personal and area gas monitoring, cloud-connected software and data analytics to meet demanding safety challenges and increase productivity of organizations with coverage in more than 100 countries. Blackline Safety wearables provide a lifeline to tens of thousands of people, having reported over 161 billion data-points and initiated over five million emergency responses. Armed with cellular and satellite connectivity, the company ensure that help is never too far away.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E., Unit 100, Calgary, AB, CA",481,66079482,0.05,60620104,0.0,2.04191299,,8.32,1.98,-0.011025,39704,34611.0,35191.0,2.525,,-91.41,-52.85,2.23,2.4912,4.8487,,,equity,Company
BLB.UN,Bloom Select Income Fund,8.98,0.2,2.277904,Toronto Stock Exchange,TSX,TSX,,,,600,8.89,9.12,8.89,12060078,0,,8.78,Monthly,5.568,0.041666,CAD,0.938654,1.11000001,2022-09-28 00:00:00.0,,,,,,CA,,1342993,,0,,8.98999996,2022-10-17,9.94,8.488179,-0.001573,101,88.0,190.0,,,,,8.819939,8.745386,8.893774,,,equity,Company
RBN.UN,Blue Ribbon Income Fund,7.95,-0.06,-0.749064,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,2511,8.0,8.0,7.95,81495268,81495268,-14.8,8.01,Monthly,6.038,0.04,CAD,1.102081,-0.540000021,2022-09-28 00:00:00.0,Blue Ribbon Income Fund is a closed-end investment trust.,"Blue Ribbon Income Fund is a closed-end investment trust. The fund aims to provide a high level of monthly distributions and the opportunity to participate in capital gains by actively managing a portfolio of publicly listed or traded securities, including income trusts, royalty trusts, real estate investment trusts, common shares, preferred securities and debt instruments.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Brookfield Place, Suite 2930, Box 793, Toronto, ON, CA",,10250977,,10250977,,7.9625,2022-10-17,9.23,7.45,-0.001022,5883,4823.0,3686.0,1.013,7.5,-6.39,-6.35,8.012267,7.829661,8.076541,-4.48,-6.33,equity,Company
ZBAL,BMO Balanced ETF,32.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,507,32.51,32.51,32.51,113850053,0,14.9,32.51,Quarterly,2.171,0.22,CAD,0.547082,,2022-06-28 00:00:00.0,"BMO Balanced ETF seeks to provide a balance of income and potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global...","BMO Balanced ETF seeks to provide a balance of income and potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities. BMO Balanced ETF will employ a strategic asset allocation strategy and is expected to primarily invest in other BMO ETFs. The BMO ETF¿s asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. As an alternative to or in conjunction with investing directly in ETFs, exposure may be obtained by investing directly in equity and fixed income securities, in mutual funds and/or in derivative instruments.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3502001,,0,,32.51,2022-07-05,37.68,31.2,0.001375,1279,1768.0,1548.0,2.21,11.1,23.39,8.54,33.15762,32.442154,34.201435,,,etf,Company
ZWB,BMO Covered Call Canadian Banks ETF,18.39,-0.3,-1.605136,Toronto Stock Exchange,TSX,TSX,,,,209179,18.66,18.66,18.38,2645861250,0,9.2,18.69,Monthly,6.96,0.11,CAD,0.977045,,2022-08-29 00:00:00.0,BMO Covered Call Canadian Banks ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating...,BMO Covered Call Canadian Banks ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use of covered call options.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,143875000,,0,,18.5083185,2022-09-02,23.41,17.9,0.001574,168030,167201.0,174915.0,1.52,,17.58,0.92,19.285475,18.86698,20.381582,,,etf,Company
ESGH,BMO ESG High Yield US Corporate Bond Index ETF,26.5,0.82,3.193146,Toronto Stock Exchange,TSX,TSX,,,,4,,,,3312527,0,,25.68,Monthly,5.298,0.12,CAD,0.305364,,2022-08-29 00:00:00.0,,,,,,CA,,125001,,0,,,2022-09-02,30.2,24.650516,-0.004571,1,17.0,11.0,,,,,26.14343,25.672363,26.603668,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,16.73,-0.02,-0.119403,Toronto Stock Exchange,TSX,TSX,,,,3100,16.82,16.82,16.73,771604330,0,,16.75,Monthly,6.471,0.09,CAD,0.366981,,2022-08-29 00:00:00.0,"BMO High Yield US Corporate Bond ETF seeks to replicate, to the extent possible, the performance of a broad United States high yield corporate bond market index, net of expenses.","BMO High Yield US Corporate Bond ETF seeks to replicate, to the extent possible, the performance of a broad United States high yield corporate bond market index, net of expenses. Currently, BMO High Yield US Corporate Bond Index ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,46121000,,0,,16.7473333,2022-09-02,19.7,15.99,0.000462,1560,1107.0,919.0,,10.6,,,16.989943,16.639742,17.293669,,,etf,Company
ZJPN,BMO Japan Index ETF,26.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,294644347,0,12.8,26.27,Quarterly,1.985,0.14,CAD,0.688008,,2022-06-28 00:00:00.0,"BMO Japan Index ETF generally invests in the equity securities of publicly-traded companies in a variety of sectors that are incorporated in, or have a primary market listing in, Japan.","BMO Japan Index ETF generally invests in the equity securities of publicly-traded companies in a variety of sectors that are incorporated in, or have a primary market listing in, Japan. See ¿Investment Objectives ¿ The Indices ¿ Solactive Japan Index¿.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11216001,,0,,,2022-07-05,30.2,25.121525,-0.007376,1532,1348.0,1298.0,1.28,9.8,12.33,6.29,26.640951,26.092226,27.067904,,,etf,Company
ZPR,BMO Laddered Preferred Share Index ETF,10.27,-0.03,-0.291262,Toronto Stock Exchange,TSX,TSX,,,,112515,10.38,10.38,10.26,1897414122,0,,10.3,Monthly,5.258,0.045,CAD,0.782277,,2022-08-29 00:00:00.0,"BMO Laddered Preferred Share Index ETF has been designed to replicate, to the extent possible, the performance of the Solactive Laddered Canadian Preferred Share Index, net of expenses.","BMO Laddered Preferred Share Index ETF has been designed to replicate, to the extent possible, the performance of the Solactive Laddered Canadian Preferred Share Index, net of expenses. The Fund invests in and holds the Constituent Securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,184753079,,0,,10.2924664,2022-09-02,11.8,9.76,-0.001185,94421,118589.0,136606.0,,,,,10.290719,10.1297,10.63315,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,46.58,-0.01,-0.021464,Toronto Stock Exchange,TSX,TSX,,,,644,46.86,46.86,46.58,1372013900,0,21.4,46.59,Quarterly,1.459,0.22,CAD,0.463541,,2022-06-28 00:00:00.0,BMO Low Volatility US Equity ETF seeks to provide exposure to the performance of a portfolio of...,BMO Low Volatility US Equity ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,29455000,,0,,46.72,2022-07-05,48.51,41.08,0.008587,4665,10531.0,10121.0,3.02,13.7,23.74,7.36,47.19762,46.27818,45.1306,,,etf,Company
