symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ATX,ATEX Resources Inc.,2.98,0.1,3.472222,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,416942,,,,1116395887,1116647926,,2.88,,,,,0.707946,,,"ATEX Resources is a mineral exploration company advancing its flagship Valeriano Copper-Gold Project, located in the Atacama Region III of Chile, widely recognized as one of the world's most...","ATEX Resources is a mineral exploration company advancing its flagship Valeriano Copper-Gold Project, located in the Atacama Region III of Chile, widely recognized as one of the world's most prospective and mining-friendly jurisdictions. The Valeriano Project is emerging as one of the leading undeveloped copper assets globally and anchors an expanding, globally significant copper district. As such, it is well positioned to play an important role in meeting future demand amid increasingly constrained global copper supply. Valeriano currently has an Indicated Resource of 475 Mt at 0.88% CuEq (0.58% Cu, 0.25 g/t Au, 1.39 g/t Ag and 70.4 g/t Mo) and an Inferred resource of 1,511 Mt at 0.75% CuEq (0.50% Cu, 0.20 g/t Au, 1.16 g/t Ag and 70.6 g/t Mo), as reported on September 23, 2025.",https://www.atexresources.com,info@atexresources.com,+1 647 287-3778,"1001 - 360 Bay St., Toronto, Ontario, CA",3,374629492,0,374714069,0.0,2.94454993,,4.55,1.96,0.076175,740487,834713,661732,6.57,-13.1,-48.15,-41.89,2.881429,3.1244,3.10235,,,equity,Company
ATRL,AtkinsRéalis Group Inc.,83.97,0.06,0.071505,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,503548,,,,13596218437,13652114243,6.19,83.91,Quarterly,0.095,0.02,CAD,0.945161,15.18,2026-05-28 00:00:00.0,"Created by the integration of long-standing organizations dating back to 1911, AtkinsRéalis is a world-class engineering services and nuclear company dedicated to engineering a better future for our...","Created by the integration of long-standing organizations dating back to 1911, AtkinsRéalis is a world-class engineering services and nuclear company dedicated to engineering a better future for our planet and its people. We create sustainable solutions that connect people, data and technology to transform the world's infrastructure and energy systems. We deploy global capabilities locally to our clients and deliver unique end-to-end services across the whole life cycle of an asset including consulting, advisory & environmental services, intelligent networks & cybersecurity, design & engineering, procurement, project & construction management, operations & maintenance, decommissioning and capital. The breadth and depth of our capabilities are delivered to clients in strategic sectors such as Engineering Services, Nuclear and Capital.",www.atkinsrealis.com,investors@snclavalin.com,+1 514 393-1000,"455 Rene-Levesque Boulevard West, Montreal, QC, CA",37246,161917571,0.25,162583235,,83.9322554,2026-06-11,106.82,79.16,0.010006,625331,626545,558704,2.84,39.5,57.1,22.02,82.10232,87.45341,92.62619,0,0,equity,Company
AI,Atrium Mortgage Investment Corporation,11.89,0.09,0.762712,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,91170,,,,573569903,572345887,12.82,11.8,Monthly,7.822,0.0775,CAD,0.835903,1.03,2026-06-30 00:00:00.0,Atrium is a non-bank provider of residential and commercial mortgages that lends in major urban centres in Canada where the stability and liquidity of real estate are high.,"Atrium is a non-bank provider of residential and commercial mortgages that lends in major urban centres in Canada where the stability and liquidity of real estate are high. Atrium's objectives are to provide its shareholders with stable and secure dividends and preserve shareholders' equity by lending within conservative risk parameters. Atrium is a Mortgage Investment Corporation (MIC) as defined in the Income Tax Act (Canada), so is not taxed on income provided that its taxable income is paid to its shareholders in the form of dividends within 90 days after December 31 each year. Such dividends are generally treated by shareholders as interest income, so that each shareholder is in the same position as if the mortgage investments made by the company had been made directly by the shareholder.",https://www.atriummic.com,info@atriummic.com,+1 416 867-1053,"20 Adelaide Street East,Suite 900, Toronto, ON, CA",1,48239689,0.64,48136744,,11.9297886,2026-07-10,12.36,10.98,-0.003566,89467,108480,107095,1.12,4.3,9.43,5.7,11.754045,11.811661,11.258497,-13.06,-0.85,equity,Company
ACB,Aurora Cannabis Inc.,4.19,0.04,0.963855,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,374521,,,,257033271,247655343,,4.15,,,,,1.337414,,,"Aurora is a global leader in medical cannabis, dedicated to improving lives through scientific expertise, proven performance, and a deep commitment to patient care.","Aurora is a global leader in medical cannabis, dedicated to improving lives through scientific expertise, proven performance, and a deep commitment to patient care. Aurora serves medical markets across Canada, Europe, Australia, and New Zealand with a portfolio of trusted, leading brands including Aurora®, MedReleaf®, Pedanios®, IndiMed¿, San Raf®, and Whistler Medical Marijuana Corporation®. With world-class GMP-certified manufacturing facilities in Canada and Germany, and a team of industry-leading professionals, Aurora continues to expand its global footprint and deliver consistent, high-quality cannabis products with the purpose of Opening the World to Cannabis¿.",https://www.auroramj.com,ir@auroramj.com,+1 844 928-7672,"2207 90B St. SW, Edmonton, Alberta, CA",1073,61344456,0.05,59106287,,4.16634532,,9.33,3.77,-0.043051,613254,413438,458572,0.52,-287.9,-25.2,-18.71,4.703333,4.7368,5.7913,,,equity,Company
ACQ,AutoCanada Inc.,22.23,0.09,0.406504,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,17240,,,,514629680,514629680,22.61,22.14,,,,,2.084373,0.69,,"AutoCanada's Canadian Dealership Operations include 64 franchised dealerships representing 23 automotive brands across eight provinces, as well as three independent used dealerships.","AutoCanada's Canadian Dealership Operations include 64 franchised dealerships representing 23 automotive brands across eight provinces, as well as three independent used dealerships. The Company currently sells Acura, Audi, BMW, Buick, Cadillac, Chevrolet, Chrysler, Dodge, Ford, GMC, Honda, Hyundai, Infiniti, Jeep, Kia, Mazda, Mercedes-Benz, MINI, Nissan, Porsche, Ram, Subaru, and Volkswagen vehicles. In 2024, AutoCanada's Canadian dealerships sold approximately 85,000 new and used retail vehicles. AutoCanada's Canadian Collision Operations consist of 33 collision centres and one calibration centre, supported by 26 OEM certifications covering 37 vehicle brands. The Company's collision network enables customer retention across multiple touchpoints within the automotive ownership lifecycle. AutoCanada's U.S. Operations, which are held for sale and reported as discontinued operations, consist of 12 franchised dealerships representing eight automotive brands located in Illinois.",https://www.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW,Suite 200, Edmonton, AB, CA",6000,23150233,4.54,23150233,,22.0052058,,35.48,14.0,-0.019197,33568,39483,39124,1.19,19.7,5.4,0.85,21.761429,21.9216,24.78205,,,equity,Company
APR.UN,Automotive Properties Real Estate Investment Trust,12.17,0.04,0.329761,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,23492,,,,660967657,671109320,30.66,12.13,Monthly,6.754,0.0685,CAD,0.294661,0.81,2026-06-30 00:00:00.0,"Automotive Properties REIT is an unincorporated, open-ended real estate investment trust focused on owning and acquiring primarily income-producing automotive and other OEM dealership and service...","Automotive Properties REIT is an unincorporated, open-ended real estate investment trust focused on owning and acquiring primarily income-producing automotive and other OEM dealership and service properties located in Canada and the United States. The REIT's portfolio currently consists of 91 income-producing commercial properties, representing approximately 3.4 million square feet of gross leasable area, in metropolitan markets across British Columbia, Alberta, Saskatchewan, Manitoba, Ontario and Québec in Canada, and Florida and Ohio in the United States. Automotive Properties REIT is the only public vehicle in Canada focused on consolidating automotive and OEM dealership and service real estate properties.",https://www.automotivepropertiesreit.ca,,+1 647 789-2436,"133 King Street East,Suite 300, Toronto, ON, CA",0,54311229,0,55144562,,12.1815948,2026-07-15,12.49,10.68,0.003427,25447,38102,40521,0.87,8.5,8.78,4.63,12.074918,11.697641,11.069131,1.93,0.93,equity,Company
XLY,Auxly Cannabis Group Inc.,0.17,0.01,6.25,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1216716,,,,243445560,243706208,7.25,0.16,,,,,1.17705,0.03,,"Auxly is a leading Canadian consumer packaged goods company in the cannabis products market, headquartered in Toronto, Canada.","Auxly is a leading Canadian consumer packaged goods company in the cannabis products market, headquartered in Toronto, Canada. Our mission is to help consumers live happier lives through quality cannabis products that they trust and love. Our vision is to be a leader in branded cannabis products that deliver on our consumer promise of quality, safety and efficacy.",https://www.auxly.com,ir@auxly.com,+1 647 812-0121,"777 Richmond Street West,Unit 002, Toronto, ON, CA",369,1432032705,0.3,1433565925,14026784.0,0.16442268,,0.19,0.08,0.013791,1054938,801080,706402,1.11,4.2,21.29,12.2,0.152619,0.1436,0.141525,,,equity,Company
AVL,Avalon Advanced Materials Inc.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1266149,,,,45959584,45959584,,0.055,,,,,0.485579,,,Avalon Advanced Materials Inc. is a Canadian critical minerals company focused on advancing lithium and rare earth elements-two of the fastest-growing segments of the global energy transition.,"Avalon Advanced Materials Inc. is a Canadian critical minerals company focused on advancing lithium and rare earth elements-two of the fastest-growing segments of the global energy transition. The Company is developing strategic assets to participate in high-growth markets and support the build-out of secure North American supply chains. Avalon is advancing the Nechalacho Rare Earth Elements and Zirconium Project in the Northwest Territories, which contains all light and heavy rare earth elements, as well as yttrium, zirconium, tantalum, and niobium-critical minerals used in advanced technologies across the communications, defense, advanced technologies, and energy sectors. The Company is also focused on vertically integrating the Ontario lithium supply chain through the development of Lake Superior Lithium Inc., Ontario's first midstream lithium hydroxide processing facility, located in Thunder Bay.",https://www.avalonadvancedmaterials.com,ir@avalonAM.com,+1 416 364-4938,"130 Adelaide Street West,Suite 2060, Toronto, ON, CA",15,835628796,0.06,835628796,,0.054845483,,0.15,0.025,-0.001346,831065,522472,635497,0.44,-4.5,-15.91,-14.6,0.061905,0.0654,0.06335,,,equity,Company
AVNT,Avant Brands Inc.,0.65,0.05,8.333333,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,6420,,,,9793524,9783368,,0.6,,,,,1.459835,,,"Avant Brands Inc. (TSX:AVNT)(OTCQX:AVTBF)(FRA:1BU) is a leading innovator in premium cannabis products, driven by a commitment to exceptional quality and craftsmanship.","Avant Brands Inc. (TSX:AVNT)(OTCQX:AVTBF)(FRA:1BU) is a leading innovator in premium cannabis products, driven by a commitment to exceptional quality and craftsmanship. As one of Canada's largest indoor producers, the company operates multiple production facilities across the country, cultivating unique and high-quality cannabis strains. Avant offers a diverse product portfolio catering to recreational, medical, and export markets. Its renowned consumer brands, including blk mkt¿, Tenzo¿, Cogn¿scente¿, flowr¿, and Treehugger¿, are available in key recreational markets across Canada. The company's international footprint spans Australia, Israel, and Germany, with its flagship brand blk mkt¿ leading the way. Avant also serves qualified medical patients nationwide through its Avant medical cannabis brand, accessible via the Avant Medical portal and trusted partner network.",https://www.avantbrands.ca,contact@gtec.co,+1 778 760-8338,"1632 Dickson Avenue,Suite 335, Kelowna, BC, CA",180,15066960,0.52,15051334,8803841.0,0.599,,1.08,0.48,-0.045116,7709,9723,9445,0.41,1.2,-34.27,-18.18,0.607143,0.6056,0.7536,,,equity,Company
CAUS,Avantis CIBC U.S. All-Cap Equity ETF,22.46,-0.12,-0.531444,Toronto Stock Exchange,TSX,TSX,,,,7204,,,,285803500,285803500,,22.58,,,,,1.193732,,,"To achieve its objective by investing primarily in equity securities of U.S. companies of all market capitalizations, selected using factors that consider value and profitability characteristics.","To achieve its objective by investing primarily in equity securities of U.S. companies of all market capitalizations, selected using factors that consider value and profitability characteristics. To provide longterm capital appreciation.",,,,CA,,12725000,,12725000,,22.5273134,,22.64,18.98,0.027037,22998,17012,16499,,,,,22.030476,21.3564,20.705063,,,etf,Company
CALV,Avantis CIBC U.S. Large Cap Value ETF,22.28,-0.05,-0.223914,Toronto Stock Exchange,TSX,TSX,,,,12553,,,,11474200,11474200,,22.33,,,,,0.852336,,,"To achieve its objective by investing primarily in equity securities of large capitalization U.S. companies, selected using factors that consider value and profitability characteristics.","To achieve its objective by investing primarily in equity securities of large capitalization U.S. companies, selected using factors that consider value and profitability characteristics. To provide longterm capital appreciation.",,,,CA,,515000,,515000,,22.358629,,22.49,19.16,0.020467,6294,5962,5937,,,,,21.73381,21.0686,20.541481,,,etf,Company
CAUV,Avantis CIBC U.S. Small Cap Value ETF,22.07,-0.13,-0.585586,Toronto Stock Exchange,TSX,TSX,,,,8059,,,,12359200,12359200,,22.2,,,,,0.629622,,,"To achieve its objective by investing primarily in equity securities of small capitalization U.S. companies, selected using factors that consider value and profitability characteristics.","To achieve its objective by investing primarily in equity securities of small capitalization U.S. companies, selected using factors that consider value and profitability characteristics. To provide longterm capital appreciation.",,,,CA,,560000,,560000,,22.1271052,,22.51,18.36,0.023403,8565,10062,8379,,,,,21.489525,20.9716,20.351728,,,etf,Company
AVCN,Avicanna Inc.,0.135,-0.005,-3.571429,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,264028,,,,16981903,16981903,,0.14,,,,,0.338017,,,Avicanna is an international biopharmaceutical company specializing in the commercialization of proprietary and evidence-based cannabinoid-based products for the global medical and pharmaceutical...,"Avicanna is an international biopharmaceutical company specializing in the commercialization of proprietary and evidence-based cannabinoid-based products for the global medical and pharmaceutical market segments. Avicanna has established scientific and medical affairs platforms that support its four commercial stage business pillars and have resulted in the commercialization of more than fifty finished products. Medical Cannabis formulary (RHO Phyto¿): The formulary offers a diverse range of proprietary products including oral, sublingual, topical, and transdermal deliveries with varying ratios of cannabinoids, supported by ongoing patient and medical community education. RHO Phyto¿ is an established brand in Canada currently available nationwide across several channels and expanding into new international markets. Medical cannabis care platform (MyMedi.ca): MyMedi.",https://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue,Suite 1502, Toronto, BC, CA",38,125791870,0,125791870,,0.133404356,,0.31,0.105,-0.0207,238316,227641,193223,8.49,-31.6,-107.02,-13.34,0.12619,0.1364,0.201925,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,9.75,0.21,2.201258,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,739345,,,,1660659712,1659457898,28.8,9.54,Quarterly,3.018,0.073562,CAD,2.888273,0.25,2026-04-27 00:00:00.0,"Avino is a silver producer operating in Durango, Mexico, with the goal of long-term sustainable and profitable mining operations to reward shareholders and the community alike through our growth at...","Avino is a silver producer operating in Durango, Mexico, with the goal of long-term sustainable and profitable mining operations to reward shareholders and the community alike through our growth at the historic Avino Property and the strategic acquisition of the adjacent La Preciosa Property. Avino hosts proven and probable mineral reserves totaling 27 million tonnes containing 127 million silver equivalent ounces at an average silver equivalent grade of 145 g/t, within a large measured & indicated mineral resource (inclusive of mineral reserves) base of 68 million metric tonnes. containing 301 million silver equivalent ounces at an average silver equivalent grade of 162 g/t. Avino was included in the Toronto Stock Exchange's 2025 TSX30¿, reaching the 5th position. As part of Avino's commitment to adopting sustainable practices, we have been operating a dry-stack tailings facility for more than two years with excellent results.",https://www.avino.com,ir@avino.com,+1 604 - 682-3701,"Suite 900,570 Granville Street, Vancouver, BC, CA",490,170324073,0.03,170200810,0.0,9.6415516,2026-05-12,16.11,4.31,0.019808,842678,922828,909007,3.91,19.7,18.12,15.5,9.178571,9.41486,8.87526,,,equity,Company
AYA,Aya Gold & Silver Inc.,29.53,0.66,2.28611,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2302578,,,,4233118088,4233118088,66.18,28.87,,,,,1.710291,0.47,,Aya Gold & Silver is a Canadian precious metals mining company anchored in Morocco and active across the full mining value chain.,"Aya Gold & Silver is a Canadian precious metals mining company anchored in Morocco and active across the full mining value chain. The Company has established an exploration track record through a systematic, technology-led, data-driven approach and is focused on expanding its resource base and land package along the Anti-Atlas fault - one of Africa's most geologically rich, underexplored and mining-friendly regions. Aya operates Zgounder, a rare, silver-only mine, producing silver doré from its new processing facility. Aya's growth pipeline includes the Boumadine polymetallic project, where feasibility study work is underway. The project hosts a sizable mineralized footprint, and potential for further discovery. Led by a proven team of mining professionals, Aya is guided by a vision of responsible mining and is committed to delivering sustainable value for shareholders, employees and host communities.",https://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 boulevard Graham,suite 132, Mont-Royal, Quebec, CA",405,143349749,0.27,143349749,0.0,29.3905193,,30.15,11.45,0.01602,1258192,1403363,1277094,5.45,10.8,10.5,6.72,25.849524,25.1834,20.79035,,,equity,Company
BTO,B2Gold Corp.,6.4,0.14,2.236422,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,8564981,,,,8490838196,8536368461,13.05,6.26,Quarterly,1.708,0.02,USD,1.268471,0.42,2026-06-10 00:00:00.0,"B2Gold is a responsible international gold producer headquartered in Vancouver, Canada.","B2Gold is a responsible international gold producer headquartered in Vancouver, Canada. Founded in 2007, today, B2Gold has operating gold mines in Canada, Mali, Namibia and the Philippines, and numerous development and exploration projects in various countries.",https://www.b2gold.com,investor@b2gold.com,+1 604 - 681-8371,"Suite 3400, Park Place,666 Burrard Street, Vancouver, British Columbia, CA",4835,1326693468,0.14,1333807572,,6.39544581,2026-06-23,8.6,4.56,-0.003038,5298376,5572386,5170431,1.62,2.8,16.02,9.84,6.19048,6.42392,6.509012,-20.63,-10.59,equity,Company
BDGI,Badger Infrastructure Solutions Ltd.,90.57,-1.8,-1.948685,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,95330,,,,3048546531,3051783231,28.09,92.37,Quarterly,0.861,0.195,CAD,0.991261,2.35,2026-06-30 00:00:00.0,Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services.,"Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services. Its key technology is the Badger Hydrovac, which is used primarily for safe excavation around critical infrastructure and in congested underground conditions. The Badger Hydrovac uses a pressurized water stream to liquefy the soil cover, which is then removed with a powerful vacuum system and deposited into a storage tank. The company manufactures and designs its truck-mounted hydrovac units, giving an opportunity to incorporate feedback from its hydrovac operators into its existing and future design and manufacturing processes.",https://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"911 - 11th Avenue SW,Suite 400, ATCO Building ll, 4th Floor, Calgary, AB, CA",2433,33659562,1.02,33695299,,90.9865911,2026-07-15,95.94,45.08,0.008806,165210,159913,162592,5.51,21.9,20.85,7.8,88.720474,78.1068,71.22755,4.1,5.12,equity,Company
BLDP,Ballard Power Systems Inc.,5.8,-0.03,-0.51458,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,1497729,,,,1748592405,1748559925,,5.83,,,,,1.901328,,,Ballard Power Systems' (NASDAQ: BLDP; TSX: BLDP) vision is to deliver fuel cell power for a sustainable planet.,"Ballard Power Systems' (NASDAQ: BLDP; TSX: BLDP) vision is to deliver fuel cell power for a sustainable planet. Ballard zero-emission PEM fuel cells are enabling electrification of mobility, including buses, commercial trucks, trains, marine vessels, and stationary power.",https://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",1173,301481449,0.04,301475849,,5.89904096,,9.08,1.9,-0.017651,1733258,2226517,1659802,1.75,-32.3,-17.62,-11.45,7.325238,5.8204,4.2471,,,equity,Company
BMO,Bank of Montreal,237.17,1.68,0.713406,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1697621,,,,166113993938,167185855767,14.57,235.49,Quarterly,2.884,1.71,CAD,1.180852,13.67,2026-07-30 00:00:00.0,"BMO Financial Group is the eighth largest bank in North America by assets, with total assets of $1.5 trillion as of April 30, 2026.","BMO Financial Group is the eighth largest bank in North America by assets, with total assets of $1.5 trillion as of April 30, 2026. Serving clients for more than 200 years, BMO provides a broad range of personal and commercial banking, wealth management, global markets and investment banking products and services across Canada, the United States, and select markets globally. BMO is innovating for business value, by deploying and integrating human, digital and artificial intelligence to personalize client experiences, augment teams, and automate its business responsibly. Driven by its purpose, to Boldly Grow the Good in business and life, BMO is committed to driving positive change in the world, and making progress for a thriving economy, sustainable future, and stronger communities.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416-867-6785,"129 rue Saint-Jacques, Montreal, Quebec, CA",54000,700400531,0.92,704919913,,237.706529,2026-08-26,239.07,143.35,0.002824,1518215,2237845,2575482,1.87,4,12.84,0.68,226.68904,213.92958,188.16164,5.76,9.25,equity,Company
BLCO,Bausch + Lomb Corporation,21.03,0.16,0.766651,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,604,,,,7508639548,7498615640,,20.87,,,,,0.844219,,,"Bausch Health Companies Inc. (NYSE:BHC)(TSX:BHC) is a global, diversified pharmaceutical company enriching lives through our relentless drive to deliver better health care outcomes.","Bausch Health Companies Inc. (NYSE:BHC)(TSX:BHC) is a global, diversified pharmaceutical company enriching lives through our relentless drive to deliver better health care outcomes. We develop, manufacture and market a range of products primarily in gastroenterology, hepatology, neuroscience, dermatology, dentistry, aesthetics, international pharmaceuticals and eye health, through our controlling interest in Bausch + Lomb Corporation. Our ambition is to be a globally integrated healthcare company, trusted and valued by patients, HCPs, employees and investors. Our aesthetic business, Solta Medical, is a global leader in the aesthetics market, whose vision is to develop and support trusted aesthetic brands that provide value to our customers and patients.",https://www.bausch.com,,+1 905 - 695-7700,"520 Applewood Crescent, Vaughan, ON, CA",13000,357044201,0,356567553,,21.03,,25.7,15.69,-0.005222,1683,1640,1978,0.89,44.3,-3.44,-1.61,21.48,21.8676,22.2839,,,equity,Company
BHC,Bausch Health Companies Inc.,6.93,-0.05,-0.716332,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,703100,,,,2591985336,2590521221,,6.98,,,,,0.416652,,,"Bausch Health Companies Inc. (NYSE:BHC)(TSX:BHC) is a global, diversified pharmaceutical company enriching lives through our relentless drive to deliver better health care outcomes.","Bausch Health Companies Inc. (NYSE:BHC)(TSX:BHC) is a global, diversified pharmaceutical company enriching lives through our relentless drive to deliver better health care outcomes. We develop, manufacture and market a range of products primarily in gastroenterology, hepatology, neuroscience, dermatology, dentistry, aesthetics, international pharmaceuticals and eye health, through our controlling interest in Bausch + Lomb Corporation. Our ambition is to be a globally integrated healthcare company, trusted and valued by patients, HCPs, employees and investors. Our aesthetic business, Solta Medical, is a global leader in the aesthetics market, whose vision is to develop and support trusted aesthetic brands that provide value to our customers and patients. More information about Solta Medical can be found at www.solta.com. For more information about Bausch Health, visit www.bauschhealth.com and connect with us on LinkedIn.",https://www.bauschhealth.com,ir@bauschhealth.com,+1 514 - 744-6792,"2150 St. Elzar Blvd. West, Laval, QC, CA",20300,374023858,,373812586,,6.93719834,,11.97,6.77,-0.015687,505761,480114,428587,-1.04,2.3,,-4.74,7.299048,7.5182,8.50085,,,equity,Company
BYL,Baylin Technologies Inc.,0.31,0.03,10.714286,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,305708,,,,76549336,47335010,,0.28,,,,,0.701362,,,"Baylin is a leading diversified global wireless technology company focused on the research, design, development, manufacturing and sales of passive and active radio frequency and satellite...","Baylin is a leading diversified global wireless technology company focused on the research, design, development, manufacturing and sales of passive and active radio frequency and satellite communications products, and the provision of supporting services.",https://www.baylintech.com,leighton.carroll@baylintech.com,+1 416 805-9127,"4711 Yonge Street,Suite 503, Toronto, ON, CA",455,246933341,,152693578,,0.297619834,,0.38,0.195,-0.011529,156523,83318,58138,-2.98,17.9,,-10.54,0.269762,0.2654,0.27765,,,equity,Company
BTE,Baytex Energy Corp.,5.91,-0.22,-3.588907,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,4779331,,,,4247047959,4333615275,,6.13,Quarterly,1.523,0.0225,CAD,0.579007,,2026-06-15 00:00:00.0,Baytex Energy Corp. is a Calgary -based energy company committed to driving shareholder value through disciplined execution.,"Baytex Energy Corp. is a Calgary -based energy company committed to driving shareholder value through disciplined execution. It operates a high-quality, high-return portfolio in the Western Canadian Sedimentary Basin, featuring the Pembina Duvernay and heavy oil plays in Alberta and Saskatchewan. These core assets are backed by an extensive drilling inventory and consistently generate strong cash flow.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 713 - 960-9111,"2800, 520 3 rd AVENUE S.W., CALGARY, ALBERTA, CA",367,718620636,0.07,733268236,,5.94698344,2026-07-02,7.37,2.43,0.025238,4081843,5297215,6131351,2.37,10.3,-23.38,-13.37,6.725673,6.506136,4.843993,,,equity,Company
BCE,BCE Inc.,33.37,-0.34,-1.008603,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,5205966,,,,31118386514,31118386514,5.18,33.71,Quarterly,5.244,0.4375,CAD,0.533352,6.77,2026-06-15 00:00:00.0,"Bell Media is Canada's leading media and entertainment company with a portfolio of assets in premium video, audio, out-of-home advertising, and digital media.","Bell Media is Canada's leading media and entertainment company with a portfolio of assets in premium video, audio, out-of-home advertising, and digital media. This includes leading Canadian-owned streamer, Crave; Canada's most-watched television network, CTV; a powerful suite of specialty channels; the most-trusted news brands, CTV News and Noovo Info; Canada's cross-platform sports leaders, TSN and RDS; leading out-of-home advertising network, Astral; Québec's fast-growing conventional French-language network, Noovo; the country's leading audio app, iHeartRadio Canada; and a range of award-winning original productions, brands, and services. Bell Media is majority owner of global content distributor, Sphere Abacus, and is partner in Sphere Media, Blink49 Studios, Montréal's Grande Studios, and Dome Productions, one of North America's leading production facilities providers.",https://www.bce.ca,investor.relations@bell.ca,+1 514 - 870-8777,"1, carrefour Alexander-Graham-Bell, Verdun, Qubec, CA",45132,932525817,2.08,932525817,,33.3517752,2026-07-15,36.25,29.68,-0.007551,5289415,5144238,4480282,1.66,5.3,37.9,8.21,33.63702,32.918865,32.587208,-14.25,-6.97,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,12.89,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,452,,,,16339493,23309761,17.14,12.89,Semi-Annual,6.206,0.4,CAD,0.229448,0.78,2026-03-20 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East,2nd Floor, Toronto, ON, CA",4,1267610,0,1808360,0.0,12.8833333,2026-03-31,13.64,11.748285,0.003434,588,606,427,0.72,13.6,4.2,3.56,12.770476,12.81,12.626895,,0,equity,Company
BSX,Belo Sun Mining Corp.,1.13,0.04,3.669725,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,405437,,,,641827269,641827269,,1.09,,,,,3.410057,,,Belo Sun is a Canadian-based mining company with a portfolio of gold-focused properties in Brazil. The Company is currently focused on the development of the Volta Grande Gold Project.,Belo Sun is a Canadian-based mining company with a portfolio of gold-focused properties in Brazil. The Company is currently focused on the development of the Volta Grande Gold Project. Belo Sun trades on the Toronto Stock Exchange under the symbol 'BSX' and on the OTCQX under the symbol 'BSXGF'.,https://www.belosun.com,meaton@belosun.com,+1 416 861-2262,"65 Queen Street West,Suite 900, 8th Floor, Toronto, ON, CA",39,567988733,0,567988733,0.0,1.12422326,,1.64,0.205,0.025087,692787,536734,674990,12.96,-68.2,-26.12,-24.38,1.169524,1.289,0.7876,,,equity,Company
