symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XQQU,iShares NASDAQ 100 Index ETF,63.48,1.36,2.189311,Toronto Stock Exchange,TSX,TSX,,,,760,63.32,63.54,63.32,29835600,0,29.58,62.12,,0.225,0.091,CAD,0.534849,,2024-06-25 00:00:00.0,,,,,,CA,,470000,,0,,63.38,2024-06-28,66.89,46.323022,0.027956,3463,2009,1610,5.54,,,,64.71381,63.57681,57.05371,,,etf,Company
XUSC,iShares S&P 500 3% Capped Index ETF,40.61,0.3,0.744232,Toronto Stock Exchange,TSX,TSX,,,,6790,40.57,40.76,40.57,20305000,0,,40.31,,,,,,,,,,,,,CA,,500000,,0,,40.6238805,,40.95,39.9,,5026,1916,1149,,,,,40.368,40.368,40.368,,,etf,Company
XUSF,iShares S&P U.S. Financials Index ETF,65.01,-0.13,-0.19957,Toronto Stock Exchange,TSX,TSX,,,,100,65.01,65.01,65.01,3250501,0,10.03,65.14,,0.752,0.15,CAD,0.878599,,2024-06-25 00:00:00.0,,,,,,CA,,50000,,0,,65.01,2024-06-28,65.14,46.051943,0.015478,533,202,139,1.31,,,,62.78619,61.384884,56.742805,,,etf,Company
XMC,iShares S&P U.S. Mid-Cap Index ETF,32.78,0.09,0.275314,Toronto Stock Exchange,TSX,TSX,,,,29579,32.92,33.21,32.69,317146500,0,9.69,32.69,Semi-Annual,0.959,0.121,CAD,1.030868,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,9675000,,0,,32.9317406,2024-06-28,33.21,24.71,0.004063,20148,21388,23751,2.11,10.1,19.68,7.52,31.638096,31.148718,29.160805,,,etf,Company
XMH,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),27.88,0.17,0.613497,Toronto Stock Exchange,TSX,TSX,,,,11782,27.77,28.11,27.71,248829000,0,9.69,27.71,Semi-Annual,1.007,0.108,CAD,1.317699,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small capitalization US equities, and, to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. The current index for the Fund is the S&P SmallCap 600 Index CAD Hedged the Index. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,8925000,,0,,27.9377777,2024-06-28,28.11,21.09,0.001222,9570,9066,8529,2.11,10.1,19.68,7.52,27.06619,26.677355,25.22512,,,etf,Company
XSMC,iShares S&P U.S. Small-Cap Index ETF,32.94,0.21,0.641613,Toronto Stock Exchange,TSX,TSX,,,,4907,32.66,33.26,32.58,61597800,0,9.91,32.73,Semi-Annual,0.918,0.14,CAD,1.064896,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the performance of small-capitalization US equities. The current index for the Fund is the S&P SmallCap 600 Index the Index. To achieve its investment objective the fund uses an indexing strategy Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1870000,,0,,32.8944897,2024-06-28,33.26,24.39,0.002529,4281,3401,2621,1.55,8.5,13.92,5.53,31.009523,30.041723,28.421677,,,etf,Company
XSMH,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),29.36,0.09,0.307482,Toronto Stock Exchange,TSX,TSX,,,,2331,29.16,29.92,29.16,20552000,0,9.91,29.27,Semi-Annual,0.734,0.124,CAD,1.317805,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small-capitalization U.S. equities, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index measures the performance of the small capitalization sector of the U.S. equity market, as determined by S&P Dow Jones Indices LLC. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,700000,,0,,29.5347826,2024-06-28,29.92,22.01,-1.7e-05,4726,3951,3324,1.55,8.5,13.92,5.53,27.964287,27.136465,25.964417,,,etf,Company
SVR,iShares Silver Bullion ETF,14.09,0.34,2.472727,Toronto Stock Exchange,TSX,TSX,,,,4990,13.97,14.09,13.95,88062500,0,,13.75,,,,,0.782244,,,"The investment objective of the Fund is to replicate the performance of the price of physical silver bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical silver bullion, less the Funds fees and expenses. To achieve its investment objective the investment strategy of the Fund is to invest in long term holdings of unencumbered silver bullion in 1,000 troy ounce international bar sizes and to not speculate with regard to short term changes in silver bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6250000,,0,,14.0067346,,15.61,10.2,0.008528,8256,8045,11824,,,,,14.461905,14.4966,12.5808,,,etf,Company
XAD,iShares U.S. Aerospace & Defense Index ETF,64.02,0.36,0.565504,Toronto Stock Exchange,TSX,TSX,,,,413,64.3,64.3,64.02,8962800,0,7.36,63.66,,0.368,0.103,CAD,0.463782,,2024-06-25 00:00:00.0,,,,,,CA,,140000,,0,,64.1133333,2024-06-28,64.3,45.506528,0.020687,563,351,355,2.39,,,,60.451904,59.93792,55.676273,,,etf,Company
XAGG,iShares U.S. Aggregate Bond Index ETF,37.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,37.6,37.6,37.6,12596000,0,6.4,37.6,Monthly,2.863,0.101,CAD,0.015231,,2024-07-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses, and to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,335000,,0,,37.6,2024-07-31,37.6,33.173913,0.00017,956,859,637,1.12,,,,37.033833,36.71133,35.57695,,,etf,Company
XAGH,iShares U.S. Aggregate Bond Index ETF (CAD-Hedged),33.54,0.03,0.089526,Toronto Stock Exchange,TSX,TSX,,,,496,33.59,33.59,33.54,61042800,0,6.4,33.51,Monthly,3.01,0.088,CAD,0.355603,,2024-07-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses, and to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1820000,,0,,33.5525,2024-07-31,34.11,30.267338,-0.003383,402,1070,819,1.12,,,,33.324978,33.07622,32.35382,,,etf,Company
XHU,iShares U.S. High Dividend Equity Index ETF,32.24,-0.17,-0.524529,Toronto Stock Exchange,TSX,TSX,,,,1000,32.36,32.36,32.24,193440000,0,12.79,32.41,Monthly,2.852,0.076,CAD,0.673721,,2024-07-26 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6000000,,0,,32.261,2024-07-31,32.41,26.047252,0.002916,1212,4809,5314,2.13,8.7,31.96,10.63,30.999186,30.488426,28.607906,,,etf,Company
XHD,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),33.91,-0.03,-0.088391,Toronto Stock Exchange,TSX,TSX,,,,1941,33.87,33.97,33.87,189896000,0,12.79,33.94,Monthly,3.101,0.081,CAD,0.949507,,2024-07-26 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index ¿ CAD-Hedged (the...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index ¿ CAD-Hedged (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5600000,,0,,33.9257894,2024-07-31,33.97,27.648917,8.7e-05,2184,2548,2590,,8.7,31.96,10.63,32.796986,32.276302,30.535564,,,etf,Company
XHY,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),16.49,0.05,0.304136,Toronto Stock Exchange,TSX,TSX,,,,7541,16.52,16.52,16.49,418846000,0,,16.44,Monthly,5.767,0.082,CAD,0.615402,,2024-07-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated high...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated high yield corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,25400000,,0,,16.5039999,2024-07-31,16.69,15.26,-0.000542,10936,14751,12466,0.77,5.2,,,16.43675,16.274117,15.6365,,,etf,Company
XCBU,iShares U.S. IG Corporate Bond Index ETF,35.71,0.01,0.028011,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2856800,0,,35.7,Monthly,3.771,0.11,CAD,0.266174,,2024-07-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,80000,,0,,,2024-07-31,35.77,30.311553,-0.001153,69,120,100,,,,,35.20865,34.88508,33.640423,,,etf,Company
XIG,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),20.15,0.11,0.548902,Toronto Stock Exchange,TSX,TSX,,,,5771,20.12,20.15,20.08,305272500,0,,20.04,Monthly,4.362,0.068,CAD,0.445418,0.04,2024-07-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,15150000,,0,,20.1221052,2024-07-31,20.77,18.35,-0.001964,3423,5287,5360,,,,,19.953808,19.798674,19.230188,,,etf,Company
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged),43.47,0.26,0.601713,Toronto Stock Exchange,TSX,TSX,,,,296585,43.51,44.37,43.11,731382750,0,,43.21,Semi-Annual,0.954,0.159,CAD,1.325477,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,16825000,,0,,43.6348199,2024-06-28,44.37,31.83,-0.001141,189163,99685,73452,1.72,9,9.84,1.33,41.664288,40.28891,38.156563,,,etf,Company
ISO,IsoEnergy Ltd.,3.6,0.04,1.123595,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,345411,3.63,3.73,3.53,643435128,642820176,,3.56,,,,,1.022158,,,"IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Geiger, and others.","IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Geiger, and others. It primarily operates in Canada.",https://www.isoenergy.ca,,+1 306 373-6399,"475 2nd Avenue S,Suite 200, Saskatoon, SK, CA",5,178731980,0.12,178561160,0.0,3.61379475,,5.4,2.52,0.045944,153947,181713,155070,1.946,-89.5,-9.42,-7.72,3.754286,3.9154,4.01225,,,equity,Company
IE,Ivanhoe Electric Inc.,13.8,0.91,7.059736,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,212,13.8,13.8,13.8,1661477703,1660228514,,12.89,,,,,1.260229,1.21,,"Ivanhoe Electric Inc is a mineral project exploration and development company with a focus on identifying and developing mineral projects, and ultimately mines, associated with the metals necessary...","Ivanhoe Electric Inc is a mineral project exploration and development company with a focus on identifying and developing mineral projects, and ultimately mines, associated with the metals necessary for electrification, in particular, copper, gold, silver, nickel, cobalt, vanadium, and the platinum group metals. It operates in three business segments - critical metals; data processing and software licensing services; and energy storage systems. The data processing segment that derives the majority of revenue provides data analytics, geophysical modeling, and artificial intelligence services for the mineral, oil & gas, and water exploration industries.",https://www.ivanhoeelectric.com,,+1 604 689-8765,"606?-?999 Canada Place, Vancouver, BC, US",89,120396935,0.25,120306414,,13.8,,22.3,9.89,0.008491,1759,2565,2710,5.0,-5.7,-86.32,-63.56,14.217143,14.1822,13.5397,,,equity,Company
IVN,Ivanhoe Mines Ltd.,18.05,0.49,2.790433,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2344843,18.66,18.66,17.5,24276742814,22031174785,49.64,17.56,,,,,1.977336,0.14,,Ivanhoe Mines Ltd is a mineral exploration and development company.,"Ivanhoe Mines Ltd is a mineral exploration and development company. The company, together with its subsidiaries, explores, develops, and recovers minerals and precious gems from its property interests located in Africa. The group explores platinum, nickel, copper, gold, silver, cobalt, iron, vanadium, and chrome. It operates in four segments: Platreef property, Kamoa Holding joint venture, Kipushi properties, and the Company's treasury offices.",https://www.ivanhoemines.com,,+1 604 764-2176,"999 Canada Place,Suite 606, Vancouver, BC, CA",854,1344971901,0.18,1220563700,,18.0292251,,21.32,9.89,0.022469,2015661,1996332,2129835,5.957,1676.2,9.62,7.11,18.64619,18.4806,15.4504,,,equity,Company
JAG,Jaguar Mining Inc.,3.76,0.19,5.322129,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,33451,3.63,3.78,3.62,297588051,297290661,12.5,3.57,,,,,1.361626,0.3,,"Jaguar Mining Inc is a junior gold mining company. The company is engaged in the acquisition, exploration, development, and operation of gold producing properties in Brazil.","Jaguar Mining Inc is a junior gold mining company. The company is engaged in the acquisition, exploration, development, and operation of gold producing properties in Brazil. Its principal operating assets are located in the Iron Quadrangle, a prolific greenstone belt in the state of Minas Gerais and include the Turmalina Gold Mine Complex and Caete Gold Mine Complex (Pilar and Roca Grande mines, and Caete Plant) which combined, produce more than 95,000 ounces of gold annually. The company also owns the Paciencia Gold Mine Complex.",https://www.jaguarmining.com,ir@jaguarmining.com,+1 416 847-1854,"100 King Street West, First Canadian Place,Suite 5600, 56th Floor, Toronto, ON, CA",,79145758,0.03,79066665,0.0,3.70941087,,3.94,1.12,0.020376,42316,62627,51036,1.297,8.2,7.49,5.82,3.431905,2.9096,2.251,-100,,equity,Company
JWEL,Jamieson Wellness Inc.,32.67,0.3,0.926784,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,30239,32.52,32.87,32.44,1355188812,1353663809,36.54,32.37,Quarterly,2.326,0.19,CAD,0.577356,0.84,2024-05-31 00:00:00.0,"Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements.","Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements. The company operates in two segments: The Jamieson brands and The Strategic Partners. The majority of its revenue comes from the Jamieson brand segment. Some of its brands are Jamieson, Progressive, Precision, and Iron Vegan. Geographically, most of its revenue is derived from the domestic market.",http://www.jamiesonwellness.com,,+1 416 960-0052,"1 Adelaide Street East,Suite 2200, Toronto, ON, CA",1000,41481139,0.79,41434460,,32.6956597,2024-06-14,32.87,22.1,0.0075,49215,52858,52993,3.111,-46,8.46,3.32,31.17762,28.935379,28.176165,15.12,16.15,equity,Company
JFS.UN,JFT Strategies Fund,25.46,-0.25,-0.972384,Toronto Stock Exchange,TSX,TSX,,,,2100,25.67,25.67,25.45,78516094,0,5.99,25.71,,,,,0.492881,1.61,,The Fund's investment objective is to maximize return on investment to holders of Unitsholders while seeking to mitigate market risk and volatility Fund invests in an actively managed portfolio of...,"The Fund's investment objective is to maximize return on investment to holders of Unitsholders while seeking to mitigate market risk and volatility Fund invests in an actively managed portfolio of long and short positions in any one or a combination of equities, debt securities or other securities.",,,,CA,,3083900,,0,,25.5261904,,26.36,23.14,0.007013,8515,6475,6567,1.15,,,,25.096666,25.0048,24.85455,,,equity,Company
JOY,Journey Energy Inc.,3.1,0.19,6.52921,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,121532,2.97,3.11,2.92,190184393,190185000,14.14,2.91,,,,,3.533025,0.2,,"Journey Energy Inc is engaged in the exploration, development, and production of crude oil and natural gas in Alberta province.","Journey Energy Inc is engaged in the exploration, development, and production of crude oil and natural gas in Alberta province. The company's principal revenue source is from petroleum and natural gas sales which include the sale of crude oil, natural gas and natural gas liquids, of which it derives key revenue from the sale of crude oil.",https://www.journeyenergy.ca,,+1 403 294-1635,"517 - 10th Avenue South West,Suite 700, Calgary, AB, CA",40,61349804,0.74,61350000,,3.03165565,,6.11,2.7,0.025499,88235,83255,96701,0.59,5.6,4.01,2.05,2.980476,3.1106,3.65755,,,equity,Company
KBL,K-Bro Linen Inc.,36.07,-0.63,-1.716621,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,63336,36.12,37.0,36.07,379523455,381293049,22.28,36.7,Monthly,3.327,0.1,CAD,1.07679,1.63,2024-07-31 00:00:00.0,K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada.,"K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada. It operates in major cities across Canada, and has two distribution centers, providing management services and laundry processing of hospitality, healthcare, and specialty linens. The company provides vital products and services that help people heal, travel, live, and play. It helps hospitals and extended care centers care for the young, old, and vulnerable in environmentally responsible ways. It operates through two divisions, which are the Canadian division and the United Kingdom division.",https://www.k-brolinen.com,inquiries@k-brolinen.com,+1 780 453-5218,"14903-137 Avenue N.W., Edmonton, AB, CA",2500,10521859,0.68,10570919,,36.7178548,2024-08-15,37.73,30.03,-0.002576,19406,11760,11234,2.183,7.6,9.9,4.98,34.169903,33.045444,33.320778,0,0,equity,Company
KNT,K92 Mining Inc.,7.9,0.19,2.464332,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,562781,7.82,7.96,7.75,1869537663,1868569913,43.14,7.71,,,,,1.096597,0.18,,"K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 120,000 oz AuEq per annum...","K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 120,000 oz AuEq per annum and is expected to produce at a run-rate of +300,000 oz AuEq per annum following its Stage 3 Expansion.",http://www.k92mining.com,bslusarchuk@k92mining.com,+1 604 687-7130,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",900,236650337,0.01,236527837,10607584.0,7.88855051,,8.6,4.64,0.029329,416770,505293,570692,5.267,13.4,9.29,7.87,8.048095,7.8198,6.74775,,,equity,Company
KRN,Karnalyte Resources Inc.,0.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,500,0.14,0.14,0.14,7459758,7459621,,0.14,,,,,1.56364,,,"Karnalyte Resources Inc is a development stage company focused on two fertilizer products, potash and nitrogen, to be produced and manufactured in Saskatchewan.","Karnalyte Resources Inc is a development stage company focused on two fertilizer products, potash and nitrogen, to be produced and manufactured in Saskatchewan. It owns the construction ready Wynyard Potash Project, with planned phase 1 production of high grade granular potash, and two subsequent phases. It is also exploring the development of the Proteos Nitrogen Project, which is a proposed small-scale nitrogen fertilizer plant with a nameplate production capacity of approximately 700 metric tonnes per day of ammonia and approximately 1,200 MTPD of urea, and a target customer market of independent fertilizer wholesalers in Central Saskatchewan.",http://www.karnalyte.com,info@karnalyte.com,+1 306 986-1486,"3150B Faithfull Avenue, Suite 1201, Saskatoon, SK, CA",1,53283982,0,53283000,,0.14,,0.315,0.11,0.005849,8175,6195,4815,1.167,47.8,-19.8,-15.57,0.134524,0.1389,0.17985,,,equity,Company
KRR,Karora Resources Inc.,6.37,-0.04,-0.624025,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4030526,6.47,6.505,6.21,1139555500,1138039026,81.81,6.41,,,,,1.992288,0.08,,Karora Resources Inc is a multi-asset mineral resource company engaged in the production and exploration and evaluation activities in Australia.,"Karora Resources Inc is a multi-asset mineral resource company engaged in the production and exploration and evaluation activities in Australia. Its main assets are the Beta Hunt Mine; HGO toll processing and gold mining operation; and the Spargos Reward Gold Project, all of which are located in Western Australia.",https://www.karoraresources.com,rbuchanan@rncminerals.com,+1 416 363-0649,"141 Adelaide Street West,Suite 1608, Toronto, ON, CA",299,178894113,0.17,178656048,,6.37428246,,6.99,3.6,0.015915,924338,665306,631858,3.062,6.7,3.9,2.41,6.573333,6.0548,5.0103,,,equity,Company
KEG.UN,Keg Royalties Income Fund (The),14.93,0.07,0.471063,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6254,14.86,14.97,14.85,169507755,169507755,33.3,14.86,Monthly,7.603,0.0946,CAD,1.347741,1.62,2024-07-19 00:00:00.0,The Keg Royalties Income Fund is a Canada-based company. The organization works in the Restaurant business sector.,The Keg Royalties Income Fund is a Canada-based company. The organization works in the Restaurant business sector. Its primary activity is operating and franchising keg steakhouses and bar restaurants in Canada and the United States. The target market of this company is those people who want a higher-end casual dining experience.,http://www.kegincomefund.com,ryan.bullock@kegrestaurants.com,+1 604 821-6416,"10100 Shellbridge Way, Richmond, BC, CA",10700,11353500,0.15,11353500,,14.9354918,2024-07-31,15.71,12.4,-0.001736,18655,12102,11932,1.775,9.9,5.15,1.99,14.117252,13.864721,13.708752,-2.72,-5.75,equity,Company
