symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CRON,Cronos Group Inc.,2.74,0.21,8.300395,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,831145,2.54,2.83,2.53,1044184839,1043435624,,2.53,,,,,1.427005,2.74,,"Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach.","Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach. Although it primarily operates in Canada, Cronos exports medical cannabis to Poland and Germany. In addition, it has entered joint ventures in Israel, Colombia, and Australia to drive further international cultivation and distribution growth. In the U.S. the company directly sells hemp-derived CBD and has an option to acquire 10.5% of U.S. multistate operator PharmaCann.",https://www.thecronosgroup.com,,+1 416 504-0004,"111 Peter Street,Suite 300, Suite 300, Toronto, ON, CA",626,381089357,0,380815921,1928984.0,2.74018288,,4.88,2.145,-0.007556,228405,217812.0,230066.0,0.923,-5.1,-12.65,-12.27,2.405238,2.4706,2.8775,,0,equity,Company
CRWN,Crown Capital Partners Inc.,7.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2200,7.85,7.85,7.85,44019237,44043572,,7.85,,,,,0.611339,-1.25,,"Crown Capital Partners Inc. is a Canada-based company, which is engaged in making strategic investments, provides investment management services and co-invests in certain of its managed funds.","Crown Capital Partners Inc. is a Canada-based company, which is engaged in making strategic investments, provides investment management services and co-invests in certain of its managed funds. Its segments include specialty finance, Network services, Distributed power, Real estate, Distribution services, and Corporate and other. The specialty finance segment includes investments in Crown Partners Fund and in corporate debt and equity securities. It also includes origination and management of alternative lending investment funds. The Network services segment includes deployment and management of carrier-grade data networks to select underserved markets. The Distributed power segment includes origination and management of, and investment in, distributed power investments. The Real estate segment investment in, and development of, real estate development assets. The Distribution services segment includes provision of end-to-end integrated e-commerce fulfillment and distribution services.",,,,"Bankers Hall West, 888 3rd Street SW, 10 Fl, West Tower, CALGARY, AB, T2P 5C5 CA,8883rdStreetSW 10 Fl West Tower CALGARY AB T2P 5C5 CA, Suite 19-131, CA",,5607546,,5610646,,7.85,,9.24,7.07,-0.001711,1595,695.0,603.0,0.906,3.7,-13.87,-4.44,7.816667,7.795,8.07385,,-2.67,equity,Company
CIU.PR.A,CU Inc. Cumulative Redeemable Preferred Shares Series 1,16.5,-0.06,-0.362319,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1000,16.55,16.55,16.5,75900000,75900000,0.2,16.56,Quarterly,6.97,0.2875,CAD,0.657417,15.3699998,2023-08-02 00:00:00.0,CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments.,"CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments. The Electricity segment provides regulated electricity transmission, distribution and related infrastructure solutions in northern and central east Alberta, the Yukon and the Northwest Territories. The Natural Gas segment provides integrated natural gas transmission, distribution and related infrastructure development throughout Alberta and in the Lloydminster area of Saskatchewan.",http://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street SW,4th Floor, West Building, 4th Floor, West Building, Calgary, AB, CA",,4600000,1.7,4600000,0.0,16.545,2023-09-01,20.01,16.357864,-0.001371,2838,2735.0,3503.0,0.015,0.1,,,16.747143,16.87019,17.648624,,0,equity,Company
CUB,CubicFarm Systems Corp.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,383714,0.035,0.035,0.03,9210733,9210733,,0.035,,,,,2.821356,-0.27000001,,CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed.,"CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed. It offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. The company enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods.",https://www.cubicfarms.com,,+1 888 280-9076,"Unit 353 - 19951 80 A Avenue,Unit 117, Unit 117, Langley, BC, CA",159,263163774,,263163774,37127734.0,0.034033942,,0.215,0.015,-0.034171,433518,380002.0,394108.0,-0.583,-1.1,-715.48,-147.58,0.03881,0.0405,0.05085,,0,equity,Company
CXI,Currency Exchange International Corp.,24.05,-0.16,-0.660884,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,868,23.75,24.05,23.75,154387340,154780750,12.91,24.21,,,,,0.741768,2.65000009,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard,Suite 300, Suite 300, Orlando, FL, CA",262,6419432,0.4,6435790,,23.825,,26.5,16.8,-0.001692,600,2896.0,3112.0,2.167,-4.7,18.15,9.05,25.04143,24.9628,23.5211,,0,equity,Company
DBO,D-Box Technologies Inc. Class A Common Shares,0.105,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,42390,0.105,0.105,0.1,23123791,23123791,,0.105,,,,,1.188914,0.0,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",126,220226573,0.36,220226573,41866.0,0.104880952,,0.125,0.07,0.025025,132737,153089.0,112932.0,2.1,-6.7,-4.02,-1.9,0.102619,0.0993,0.0955,,0,equity,Company
DTOL,D2L Inc. Subordinate Voting Shares,8.25,-0.08,-0.960384,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,1642,8.51,8.51,8.25,216703831,439714275,,8.33,,,,,1.1441,-0.319999992,,D2L Inc is a learning innovation company.,"D2L Inc is a learning innovation company. It provides cloud-based learning software for higher education institutions, kindergarten to grade 12 (K-12) schools and districts, and private sector enterprises. The company serves K-12, higher education, associations, and the corporate sector. Its product includes D2L Brightspace and D2L Wave.",https://www.d2l.com,,+1 416 454-3311,"151 Charles Street West,Suite 400, Suite 560, Kitchener, ON, CA",1100,26267131,0.23,53298700,,8.37312493,,11.23,5.08,-0.021441,2349,10249.0,10124.0,7.639,-6.5,-26.52,-9.62,8.29381,8.6606,7.8354,,0,equity,Company
DCM,Data Communications Management Corp.,3.03,0.01,0.331126,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,11439,3.07,3.07,3.0,166719336,166719336,145.21,3.02,,,,,3.310362,0.170000001,,DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers.,"DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers. It pairs customer insights and thought leadership with cutting-edge products, modular enabling technology and services to power its clients' go-to market strategies. The company helps its clients manage how their brands come to life, determine which channels are right for them, manage multimedia campaigns, deploy location-specific and 1:1 marketing, execute custom loyalty programs, and fulfill their commercial printing needs all in one place.",https://www.datacm.com,ir@datacm.com,+1 905 791-3151,"9195 Torbram Road, Brampton, ON, CA",922,55022883,4.68,55022883,,3.02681415,,3.81,1.16,0.046727,62290,118504.0,85914.0,3.741,5,3.9,0.46,3.181905,3.052,2.3269,,0,equity,Company
DFY,Definity Financial Corporation,37.18,-0.43,-1.143313,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,152269,37.54,37.72,37.06,4308890586,4309162000,17.35,37.61,Quarterly,1.479,0.1375,CAD,0.178744,3.3499999,2023-09-14 00:00:00.0,"Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.","Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.",https://www.definityfinancial.com,,+1 519 570-8500,"111 Westmount Road South, Waterloo, ON, CA",,115892700,,115900000,,37.2444358,2023-09-28,40.95,32.09,0.011624,78783,105440.0,98821.0,1.816,,10.57,3.11,36.93095,35.7006,36.258514,,0,equity,Company
DN,Delta 9 Cannabis Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,92001,0.05,0.05,0.05,9054865,7419412,,0.05,,,,,1.002841,-0.180000007,,Delta 9 Cannabis Inc is a cannabis company. It sells cannabis products through its wholesale and retail sales channels and sells its cannabis grow pods to other businesses.,"Delta 9 Cannabis Inc is a cannabis company. It sells cannabis products through its wholesale and retail sales channels and sells its cannabis grow pods to other businesses. The company's subsidiary, Delta 9 Bio-Tech Inc, is a licensed producer of medical and recreational cannabis and operates an 80,000 square foot production facility in Winnipeg, Manitoba, Canada. The company owns and operates a chain of retail stores under the Delta 9 Cannabis Store brand.",https://www.delta9.ca,communications@delta9.ca,+1 204 997-5328,"Osborne Village,P.O. Box 68096, P.O. Box 68096, Winnipeg, MB, CA",366,181097291,14.98,148388230,25991679.0,0.05,,0.165,0.045,-0.037372,164184,327560.0,444109.0,1.667,-20.7,,,0.05381,0.0578,0.069875,,0,equity,Company
DML,Denison Mines Corp.,1.9,-0.01,-0.52356,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1168361,1.92,1.95,1.88,1588164123,1587996288,111.16,1.91,,,,,1.96414,-0.009999999,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. The company has an effective 95% interest in its flagship Wheeler River Uranium Project, which is the largest undeveloped uranium project in the infrastructure rich eastern portion of the Athabasca Basin region of northern Saskatchewan. The company is also engaged in mine decommissioning and environmental services through its Closed Mines group, which manages its Elliot Lake reclamation projects and provides third-party post-closure mine care and maintenance services.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue,Suite 1100, Suite 1100, Toronto, ON, CA",59,835875854,,835787520,0.0,1.910395,,2.04,1.28,0.02197,1488135,1400458.0,1224124.0,3.519,-42.5,,,1.82619,1.716,1.61135,,0,equity,Company
DNTL,dentalcorp Holdings Ltd. Subordinate Voting Shares,6.66,-0.06,-0.892857,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,124386,6.6,6.75,6.59,1192244130,1252161879,,6.72,,,,,1.257073,-0.25999999,,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada.,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada. It recognizes revenue for the provision of dental services that are rendered to patients by Partner dentists and dental practitioners contracted by the Professional Corporations and health care services rendered by employees or contractors of the company.,https://www.dentalcorp.ca,,+1 416 214-4303,"181 Bay Street,Suite 2600, Suite 2600, Toronto, ON, CA",7300,179015635,,188012294,,6.65189894,,11.29,5.65,-0.020828,191596,141562.0,158124.0,,,-1.14,-0.61,7.149048,7.2738,8.22085,,0,equity,Company
DSG,Descartes Systems Group Inc. (The),101.31,-0.97,-0.948377,Toronto Stock Exchange,TSX,TSX,,Technology,Software,191892,101.79,103.24,100.81,8613539411,8619255118,80.22,102.28,,,,,0.851093,1.71000003,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",1860,85021611,0.01,85078029,,101.424214,,109.92,83.09,0.013934,95005,80833.0,91526.0,7.612,44.5,10.11,8.38,99.34571,101.7976,100.99025,,0,equity,Company
DANC,Desjardins Alt Long/Short Equity Market Neutral ETF,21.47,-0.01,-0.046555,Toronto Stock Exchange,TSX,TSX,,,,696,21.47,21.47,21.47,430473500,0,,21.48,Quarterly,1.536,0.189,CAD,-0.015323,,2023-06-22 00:00:00.0,"The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or...","The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or indirectly, in the units of the Desjardins Alternative ETF. The Desjardins Alternative ETF seeks to achieve positive returns in both positive or negative equity market conditions. The Desjardins Alt Long/Short Equity Market Neutral ETF is diversified in a number of pairs of correlated issuers generally within the same industry sector that neutralize the net market value of long and short positions, thereby reducing sector biases and market exposure.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,20050000,,0,,21.47,2023-06-30,21.69,21.052724,0.002142,1563,3263.0,3260.0,,,,,21.45,21.36622,21.27198,,,etf,Company
DAMG,Desjardins Alt Long/Short Global Equity Markets ETF,19.24,-0.26,-1.333333,Toronto Stock Exchange,TSX,TSX,,,,0,,,,59644000,0,,19.5,Quarterly,1.513,0.1376,CAD,0.156894,,2023-06-22 00:00:00.0,The ETF seeks to achieve positive returns in both positive or negative equity market conditions.,"The ETF seeks to achieve positive returns in both positive or negative equity market conditions. To achieve fund's objective the ETF primarily invests in long and/or short positions on equity index futures throughout the world and/or equity index ETFs listed in Canada or in the United States, treasury bills, money market instruments or other equivalent short term debt securities, with the objective of maximizing returns with controlled volatility and while maintaining a low correlation to traditional asset classes. Foreign currency exposure is generally hedged back to the currency in which the Units are denominated through the use of currency forward contracts. The ETF may use leverage which may be created through the use of cash borrowings, short sales and derivatives. The ETFs maximum aggregate exposure to these sources of leverage will not exceed 300 percent of its net asset value.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,3100000,,0,,,2023-06-30,19.89,19.063181,-0.00039,0,0.0,7.0,,,,,19.465714,19.393448,19.428318,,,etf,Company
DXT,Dexterra Group Inc.,5.74,-0.05,-0.863558,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,14290,5.79,5.84,5.74,372999522,373525874,109.75,5.79,Quarterly,6.098,0.0875,CAD,2.476982,130.149993,2023-09-28 00:00:00.0,"Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Powered by people, we bring best-in-class regional expertise to every challenge and deliver innovative solutions, giving clients confidence in their day-to-day operations. Our activities include a comprehensive range of facilities management services, industry-leading workforce accommodation solutions, innovative modular building capabilities and other support services for diverse clients in the public and private sectors.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road,Suite 425, Suite 425, Mississauga, ON, CA",6063,64982495,0.54,65074194,,5.76319148,2023-10-13,6.11,4.75,-0.001827,6721,9276.0,12098.0,1.299,33.7,-78.44,-36.61,5.810476,5.772186,5.355289,,15092.25,equity,Company
CARE,Dialogue Health Technologies Inc.,5.1,-0.01,-0.195695,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,39138,5.11,5.13,5.1,342928953,342668317,,5.11,,,,,2.820154,-0.289999991,,"Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care.","Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care. Through its team of health professionals, it serves employers and organizations who have an interest in the health and well-being of their employees, members, and their families. Its Integrated Health Platform is a one-stop healthcare hub that centralizes all programs in a single, user-friendly application, providing access to Services 24 hours per day, 365 days per year from the convenience of a smartphone, computer, or tablet.",https://www.dialogue.co,,+1 438 940-2635,"390 Notre-Dame Street West,Suite 200, Suite 200, Montreal, ON, CA",270,67240971,0.03,67189866,,5.11055267,,5.16,2.05,-0.027307,83228,184840.0,118718.0,3.778,-40.6,-19.16,-15.67,5.089524,4.2062,3.5516,,0,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,0.435,-0.035,-7.446808,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,92589,0.465,0.47,0.41,45433548,44964412,,0.47,,,,,1.259203,-0.310000002,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",1002,104444936,14.51,103366463,,0.43841954,,1.47,0.28,-0.032967,29341,80028.0,66475.0,6.214,-11.8,-161.52,-26.78,0.489524,0.4018,0.571,,0,equity,Company
DSV,Discovery Silver Corp.,0.85,-0.02,-2.298851,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,192589,0.86,0.87,0.85,335817218,335817235,,0.87,,,,,1.995928,-0.059999998,,"Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico.","Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico. Its flagship project is the Cordero project, one of the few silver projects globally that offer margin, size, and scaleability. The project is located in a prolific mining belt in Chihuahua State, Mexico.",https://www.discoverysilver.com,info@dsvmetals.com,+1 416 613-9410,"55 University Avenue,Suite 701, Suite 701, Toronto, ON, CA",61,395079080,0.01,395079100,0.0,0.8575,,1.61,0.72,0.031278,174961,162801.0,182422.0,3.864,-26.7,-34.52,-33.86,0.791905,0.8228,1.0929,,0,equity,Company
DIV,Diversified Royalty Corp.,2.87,0.01,0.34965,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,234992,2.86,2.87,2.85,410789724,410436706,22.56,2.86,Monthly,8.362,0.02,CAD,1.531675,0.119999997,2023-08-14 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"609 Granville Street,Suite 330, PO Box 10033, Suite 330, P.O. Box 10033, Vancouver, BC, CA",38,143132308,0.86,143009305,14233151.0,2.85978455,2023-08-31,3.4,2.7,0.0024,286062,229222.0,200618.0,1.739,16.9,8.29,4.26,2.844692,2.836682,2.907369,-100,-37.05,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,5.07,-0.02,-0.392927,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,253085,5.07,5.15,5.05,613542258,608461611,,5.09,,,,,1.494521,,,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share; and (b) on or about the Termination Date (as defined herein), to pay holders of Class A Shares $15.00 per Class A Share, which was the issue price thereof on the initial public offering of the Company, through the redemption of each Class A Share held on the Termination Date. The assets of the Company are invested in an actively managed portfolio of common shares (the Portfolio) which primarily includes securities of the following 15 publicly traded Canadian companies (the Portfolio Companies), each of whose securities will generally represent no less than 4% and no more than 8% of the Net Asset Value of the Company: Bank of Montreal The Bank of Nova Scotia BCE Inc. Canadian Imperial Bank of Commerce CI Financial Corp. Enbridge Inc.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Suite 2510, Toronto, ON, CA",,121014252,,120012152,,5.10289649,,7.323224,4.74,0.001867,893170,515047.0,526965.0,0.93,,,,5.585238,6.242085,6.821732,,0,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,3.48,-0.06,-1.694915,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,30726,3.56,3.62,3.46,108120291,108269235,12.77,3.54,,,,,2.425505,-0.340000003,,The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.,"The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. The net proceeds of the Offering will primarily be invested in the common shares or other equity securities of the Portfolio Companies, which are: Bank of Montreal Enbridge Inc. TELUS Corporation The Bank of Nova Scotia Manulife Financial Corporation The Thomson Corporation BCE Inc. National Bank of Canada The Toronto-Dominion Bank Canadian Imperial Bank of Commerce Royal Bank of Canada TransAlta Corporation CI Financial Income Fund Sun Life Financial Inc. TransCanada Corporation.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Suite 2510, P.O Box 51, Toronto, ON, CA",,31069049,,31111849,0.0,3.55287128,,5.05,3.12,-0.001972,33301,25495.0,28140.0,0.745,,,,3.654762,3.8532,4.15275,,0,equity,Company
DGS,Dividend Growth Split Corp. Class A Shares,4.49,-0.02,-0.443459,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,80504,4.51,4.55,4.45,216036050,216044132,,4.51,Monthly,26.726,0.1,CAD,2.40265,-0.75999999,2023-04-27 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.00 per Preferred share to shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be at least 0.10 per Class A share, and the opportunity for growth in Net Asset Value per Class A share. The Fund invests, on an approximately equally weighted basis, in a portfolio consisting primarily of equity securities of Canadian dividend growth companies. In addition, the Fund may hold up to 20% of the total assets of the portfolio in global dividend growth companies for diversification and improved return potential, at the Managers discretion.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Suite 2930, P.O. Box 793, Toronto, ON, CA",,48114933,,48116733,,4.50895327,2023-05-12,6.85,4.19,0.002195,122959,112743.0,113752.0,0.947,,,,4.667619,4.8808,5.493633,,0,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,6.26,-0.02,-0.318471,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10820,6.29,6.32,6.25,53085683,53085683,79.62,6.28,Monthly,10.528,0.05492,CAD,0.756131,0.090000003,2023-08-30 00:00:00.0,"The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through...","The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through investment in the common shares of the Portfolio Companies. The Company has been created to provide investors with an opportunity to invest in a portfolio (the Portfolio) of 15 Canadian companies (the Portfolio Companies) whose shares offer investors an above-average dividend yield, and which have shown solid earnings growth and have a history of capital appreciation. The Portfolio Companies will be selected from among 20 companies (the Portfolio Universe) listed on the Toronto Stock Exchange (TSX) set out below: Bank of Montreal Royal Bank of Canada BCE Inc. Shoppers Drug Mart Corporation Canadian Imperial Bank of Sun Life Financial Inc. Commerce TELUS Corporation CI Financial Corp. The Bank of Nova Scotia Enbridge Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Suite 2510, P.O Box 51, Toronto, ON, CA",,8480141,,8480141,,6.26990653,2023-09-08,8.17,6.19,0.00226,8144,8972.0,8621.0,0.909,,,,6.349577,6.405274,6.847754,,0,equity,Company
DCBO,Docebo Inc.,59.03,1.53,2.66087,Toronto Stock Exchange,TSX,TSX,,Technology,Software,188319,57.55,59.85,57.55,1895366585,1931508293,254.38,57.5,,,,,1.530481,0.310000002,,"Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with...","Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with traditional learning methods. Geographically, it holds presence in five offices around the world, including locations in Europe, Asia and North America. The firm derives its revenues from two main sources: software as-a-service application (SaaS); and professional services revenue, which includes services such as initial project management, training, and integration.",https://www.docebo.com,investors@docebo.com,+1 416 456-5868,"366 Adelaide Street West,Suite 701, Suite 701, Toronto, ON, CA",700,32108531,0.02,32720791,,58.9098998,,62.95,31.66,0.030505,105709,73390.0,61490.0,13.446,86.8,4.48,2.66,54.356667,52.1036,48.9543,,0,equity,Company
DOL,Dollarama Inc.,87.61,0.74,0.851848,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,689045,87.01,87.86,86.73,24764201889,24925539822,43.22,86.87,Quarterly,0.323,0.0708,CAD,0.731786,2.0,2023-07-06 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",24190,282664101,19.48,284505648,,87.5604155,2023-08-04,90,74.36,0.009334,406776,448932.0,480794.0,113.779,21.8,571.78,12.51,85.95048,86.97651,82.58686,16.74,1.03,equity,Company
