symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
WRX,Western Resources Corp.,0.18,0.005,2.857143,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,10002,0.18,0.18,0.18,33637360,33637360,,0.175,,,,,1.098386,-0.019999999,,Western Resources Corp is a Canadian firm engaged in mining exploration and development. It primarily involves in potash and other metal resources.,"Western Resources Corp is a Canadian firm engaged in mining exploration and development. It primarily involves in potash and other metal resources. The primary focus of the company's exploration is on its milestone property located in Canada mainly operated through its subsidiary. It does not generate cash flows from operations. The company operates in two segments, being the acquisition, exploration and development of mineral properties and the investment in real estate projects in Canada.",http://www.westernresources.com,info@westernpotash.com,+1 604 689-9378,"1205 -789 West Pender Street, Vancouver, BC, CA",36,186874220,0.25,186874220,0.0,0.18,,0.32,0.125,-0.015007,14306,16136.0,16980.0,0.2,314.2,-2.31,-1.76,0.17095,0.1754,0.19425,,,equity,Company
WPRT,Westport Fuel Systems Inc.,3.14,0.17,5.723906,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,389481,3.0,3.18,2.92,421073335,430307101,,2.97,,,,,2.068598,-0.07,,"Westport Fuel Systems Inc is a provider of high-performance, low-emission engine and fuel system technologies utilizing gaseous fuels.","Westport Fuel Systems Inc is a provider of high-performance, low-emission engine and fuel system technologies utilizing gaseous fuels. The company has three reportable segments Transportation, the Cummins Westport Inc (CWI) Joint Venture, and Corporate. Geographically, it derives maximum revenue from Europe and also has a presence in the Americas, Asia, and other countries. The company brands include Cummins Westport, BRC Gas Equipment, Westport, OMVL, Prins, GFi Control Systems, Emer, Zavoli, TA Gas Technology, AFS, and Valtek.",https://www.wfsinc.com,invest@wfsinc.com,+1 604 718-2046,"1750 West 75th Avenue, Suite 101, Vancouver, BC, CA",1294,134099788,0.91,137040478,,3.10383562,,3.72,1.02,0.007094,205250,223592.0,273162.0,4.078,,-8.16,-2.41,2.59095,2.4707,2.11298,,,equity,Company
WPM,Wheaton Precious Metals Corp.,59.21,0.99,1.700447,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1152521,59.49,60.19,58.94,26583587358,26601896984,45.3,58.22,Quarterly,1.054,0.12,USD,0.684097,1.28999996,2020-11-24 00:00:00.0,Wheaton Precious Metals Corp is a precious metal streaming company.,"Wheaton Precious Metals Corp is a precious metal streaming company. The company has entered into over 20 long-term purchase agreements with 17 different mining companies, for the purchase of precious metals and cobalt. It has streaming agreements covering approximately 19 operating mines and 9 development stage projects. The company's projects include Vale's Salobo mine and silver streams on Glencore's Antamina mine and Goldcorp's Penasquito mine.",https://www.wheatonpm.com,info@wheatonpm.com,+1 604 684-9648,"1021 West Hastings Street, Suite 3500, Vancouver, BC, CA",39,448971244,0.09,449280476,,59.4411256,2020-12-10,76.69,26.99,0.025707,1644022,1120461.0,1138127.0,3.678,29.1,7.96,6.93,62.31333,65.0878,56.52861,5.66,15.11,equity,Company
WCP,Whitecap Resources Inc.,2.85,-0.12,-4.040404,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2569182,2.92,3.0,2.82,1163536275,1163615100,,2.97,Monthly,6.0,0.01425,CAD,3.253319,-5.82999992,2020-10-29 00:00:00.0,"Whitecap Resources Inc focuses on the acquisition, development, optimization, and production of crude oil and natural gas in western Canada.","Whitecap Resources Inc focuses on the acquisition, development, optimization, and production of crude oil and natural gas in western Canada. The company acquires assets with discovered petroleum initially in place and low current recovery factors. Light oil is the primary byproduct of Whitecap's Canadian assets. To extract petroleum products from its resources, the company uses horizontal drilling, in addition to multistage fracturing technology. Crude oil is the leading revenue generator out of the basket of energy products sold by Whitecap.",https://www.wcap.ca,info@wcap.ca,+1 403 266-0767,"3800, 525 - 8th Avenue SW, Calgary, AB, CA",277,408258342,1.81,408286000,68013400.0,2.909716,2020-11-16,5.71,0.73,-0.014225,3301740,2616753.0,2829079.0,1.707,2.3,-116.09,-49.13,2.59835,2.52263,2.37493,-0.22,-15.13,equity,Company
WILD,WildBrain Ltd. Common and Variable Voting Shares,1.73,0.02,1.169591,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,224399,1.72,1.76,1.68,295968174,295412539,,1.71,,,,,0.805199,-1.37,,"WildBrain Ltd is a children's content and brands company, recognized globally for properties such as Peanuts, Strawberry Shortcake, Caillou, Inspector Gadget, and Degrassi franchise.","WildBrain Ltd is a children's content and brands company, recognized globally for properties such as Peanuts, Strawberry Shortcake, Caillou, Inspector Gadget, and Degrassi franchise. The company owns the independent library of children's content. It licenses its content to broadcasters and streaming services worldwide and generates royalties through its consumer products program. It operates through the following segments: the Content Business, CPLG, which manages copyrights, licensing, and brands for third parties and the Television segment. The company through its subsidiary operates networks of children's channels on YouTube.",https://www.wildbrain.com,invest@wildbrain.com,+1 902 423-0260,"5657 Spring Garden Road, Suite 505, Halifax, NS, CA",1180,171079869,7.74,170758693,,1.73423403,,2.38,0.71,-0.018578,101017,102641.0,113729.0,3.604,2.8,-142.88,-18.9,1.65667,1.4698,1.22955,,,equity,Company
WLLW,Willow Biosciences Inc.,0.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,51160,0.56,0.56,0.55,53121303,53121303,,0.55,,,,,1.331717,-0.189999997,,Willow Biosciences Inc is a Canadian biotechnology company based in Calgary.,"Willow Biosciences Inc is a Canadian biotechnology company based in Calgary. It produces high purity, plant-derived compounds that provide building blocks for the global pharmaceutical, health and wellness, and consumer packaged goods industries.",https://www.willowbio.com,info@willowbio.com,+1 403 669-4848,"3655 36th Street NW, Calgary, AB, CA",42,96584186,0.05,96584186,1594.0,0.550297029,,1,0.295,0.011773,233442,222093.0,158562.0,5.0,,-85.85,-49.79,0.58476,0.6688,0.57123,,,equity,Company
WCM.A,Wilmington Capital Management Inc. Class A Non-voting Shares,4.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,47465083,51645245,,4.19,,23.866,1.0,CAD,0.6621,-0.07,2019-12-04 00:00:00.0,"Wilmington Capital Management Inc is a Canada based investment and asset management company whose principal objective is to seek out investment opportunities in the real estate and energy sectors,...","Wilmington Capital Management Inc is a Canada based investment and asset management company whose principal objective is to seek out investment opportunities in the real estate and energy sectors, which provide shareholders with capital appreciation over the longer term as opposed to current income returns. The corporation invests its capital alongside partners and co-investors, in hard assets and private equity funds and manages these assets through operating platforms.",https://www.wilmingtoncapital.com,fcooke@wilmingtoncapital.ca,+1 403 705-8038,"3282 Ogden's Beach Road, Midland, ON, CA",62,11328182,0,12325834,,4.19,2019-12-17,7.26,3.06,0.010893,270,10205.0,17678.0,0.919,258,-0.97,-0.92,3.82905,3.7254,4.03805,,,equity,Company
WPK,Winpak Ltd.,42.01,-1.07,-2.483751,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Packaging & Containers,57629,43.25,43.25,41.75,2730650000,2730650000,19.7,43.08,Quarterly,0.286,0.03,CAD,0.124563,2.16000008,2020-10-05 00:00:00.0,Winpak Ltd manufactures and sells a variety of packaging materials and related packaging machines.,"Winpak Ltd manufactures and sells a variety of packaging materials and related packaging machines. The packaging materials are used primarily for perishable foods, beverages, and healthcare applications. The company's products include modified atmosphere packaging, which is used to extend the shelf life of perishable foods such as meats, poultry, and cheeses, as well as medical devices. The firm also sells specialty films used in printing, rigid containers used in single-serve containers, lidding products for food and beverages, and packaging machinery. The vast majority of Winpak's revenue comes from the United States and Canada.",http://www.winpak.com,info@winpak.com,+1 204 889-1015,"100 Saulteaux Crescent, Winnipeg, MB, CA",2455,65000000,,65000000,,42.227838,2020-10-13,52.65,33.11,0.002284,48806,51602.0,57861.0,1.892,12.8,9.65,8.22,42.4819,43.76984,43.83341,2.95,-33.44,equity,Company
WIR.U,WPT Industrial Real Estate Investment Trust Units,13.4,-0.1,-0.740741,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,62669,13.5,13.6,13.17,1115757352,1115702921,7.3,13.5,Monthly,5.669,0.0633,USD,1.381488,1.83000004,2020-10-29 00:00:00.0,WPT Industrial Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust.,"WPT Industrial Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust. The REIT is engaged in the business of acquiring and owning industrial investment properties located in the United States. Its objective is to provide Unitholders with an opportunity to invest in a portfolio of institutional-quality industrial properties in the United States markets, with a particular focus on the distribution of the industrial real estate.",http://www.wptreit.com,stf@welshpt.com,+1 612 800-8503,"199 Bay Street, Suite 4000, Commerce Court West, Toronto, ON, CA",22,83265474,1.16,83261412,,13.3989935,2020-11-16,15.13,6.19,0.004877,76638,84637.0,86751.0,1.031,12.4,16.08,7.5,13.09718,12.87285,12.19068,11,3.41,equity,Company
WIR.U,WPT Industrial Real Estate Investment Trust Units,13.4,-0.1,-0.740741,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,62669,13.5,13.6,13.17,1115757352,1115702921,7.3,13.5,Monthly,5.669,0.0633,USD,1.381488,1.83000004,2020-10-29 00:00:00.0,WPT Industrial Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust.,"WPT Industrial Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust. The REIT is engaged in the business of acquiring and owning industrial investment properties located in the United States. Its objective is to provide Unitholders with an opportunity to invest in a portfolio of institutional-quality industrial properties in the United States markets, with a particular focus on the distribution of the industrial real estate.",http://www.wptreit.com,stf@welshpt.com,+1 612 800-8503,"199 Bay Street, Suite 4000, Commerce Court West, Toronto, ON, CA",22,83265474,1.16,83261412,,13.3989935,2020-11-16,15.13,6.19,0.004877,76638,84637.0,86751.0,1.031,12.4,16.08,7.5,13.09718,12.87285,12.19068,11,3.41,equity,Company
WSP,WSP Global Inc.,88.97,0.46,0.519715,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,234215,88.99,89.34,88.24,10100193358,10076419328,39.2,88.51,Quarterly,1.686,0.375,CAD,0.982325,2.25999999,2020-12-30 00:00:00.0,"WSP Global Inc provides engineering and consulting services for transportation, buildings, energy, and other end markets.","WSP Global Inc provides engineering and consulting services for transportation, buildings, energy, and other end markets. It operates in four business areas: transportation and infrastructure (approximately half of total sales), property and buildings; environment; and industrial and energy. The company designs and manages networks for rail, aviation, roads, ports, and other systems related to transportation. It utilizes technical expertise and specialists to design buildings and plants to meet customers' needs. An understanding of industrial and energy solutions helps to design automated equipment, and to offer advice for energy supply and renewables. WSP Global has offices across the world.",http://www.wspgroup.com,isabelle.adjahi@wsp.com,+1 514 340-0046,"1600, Rene-Levesque Bouleverd West, 16th Floor, Montreal, QC, CA",50000,113523585,0.49,113256371,,88.8933326,2021-01-15,98.12,59.83,0.011238,229544,166541.0,180175.0,2.478,8.2,6.5,2.7,87.43619,87.31314,85.5799,0,0,equity,Company
XAM,Xanadu Mines Ltd.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,39000,0.05,0.05,0.05,54592077,54592077,,0.05,,,,,2.559954,,,Xanadu Mines Ltd is an exploration company with a focus on Mongolia. Its business involves exploring and developing various mineral exploration projects in Mongolia.,"Xanadu Mines Ltd is an exploration company with a focus on Mongolia. Its business involves exploring and developing various mineral exploration projects in Mongolia. The company aims at recover copper and gold through the exploration of its properties. The projects it is engaged in include Kharmagtai, Red Mountain and Yellow Mountain.",http://www.xanadumines.com,,+976 670120211,"Olympic Street, Khoroo 1, Suite 23, Building 9B, Ulaanbaatar, MN",,1091841522,,1091841522,,0.05,,0.095,0.01,-0.037352,36630,16662.0,15066.0,1.08,,-17.12,-15.31,0.04619,0.0459,0.03973,,,equity,Company
XTG,Xtra-Gold Resources Corp.,1.23,0.01,0.819672,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,18950,1.23,1.23,1.19,57608424,57653934,13,1.22,,,,,0.086798,0.090000003,,"Xtra-Gold Resources Corp is a gold exploration company focused on defining a potential resource in the Kibi Gold Belt in Ghana, West Africa.","Xtra-Gold Resources Corp is a gold exploration company focused on defining a potential resource in the Kibi Gold Belt in Ghana, West Africa. Geologically analogous to one of the world's most prolific gold districts, the neighbouring Ashanti Belt, the Kibi is the last of the Birimian Greenstone belts to be drilled and developed in Ghana. The company holds the rights to 5 concessions, covering 226 km2 in the Kibi Gold Belt. Xtra-Gold is well-financed through its unique Community Mining partnership with local alluvial miners.",http://www.xtragold.com,info@xtragold.com,+1 416 628-2881,"Village Road, Suite No 2150, P.O. Box AP 59217, Nassau, BS",,46836117,,46873117,0.0,1.21603174,,1.54,0.43,0.045042,12571,40054.0,39929.0,4.92,20.9,40.56,40.65,1.17429,1.208,0.80406,,,equity,Company
YPG.DB,Yellow Pages Digital & Media Solutions Limited New Debentures,102.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,23941,102.31,102.31,102.31,109505463,0,,102.31,,,,,0.425303,,,,,,,,CA,,1070330,,0,,102.31,,105.75,82,-0.000838,113752,44166.0,28018.0,,,,,102.38667,102.5186,100.1164,,,equity,Company
YGR,Yangarra Resources Ltd.,0.5,-0.01,-1.960784,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,94350,0.51,0.51,0.5,42689863,42690000,5.7,0.51,,,,,2.868808,0.090000003,,"Yangarra Resources Ltd is a junior oil and gas company which is engaged in the exploration, development, and production of natural gas and oil with operations in Western Canada.","Yangarra Resources Ltd is a junior oil and gas company which is engaged in the exploration, development, and production of natural gas and oil with operations in Western Canada. The company has its operations in Central Alberta. It generates its revenue from the sale of petroleum and natural gas products.",http://www.yangarra.ca,info@yangarra.ca,+1 403 262-9558,"715-5 Avenue S.W., Suite 1530, Calgary, AB, CA",59,85379725,0.68,85380000,0.0,0.501666666,,1.53,0.265,0.002632,157694,164902.0,154890.0,0.139,0.9,2.42,1.23,0.48071,0.492,0.59403,,,equity,Company
YPG.DB,Yellow Pages Digital & Media Solutions Limited New Debentures,102.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,23941,102.31,102.31,102.31,109505463,0,,102.31,,,,,0.425303,,,,,,,,CA,,1070330,,0,,102.31,,105.75,82,-0.000838,113752,44166.0,28018.0,,,,,102.38667,102.5186,100.1164,,,equity,Company
Y,Yellow Pages Limited New,12.36,-0.29,-2.29249,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,18292,12.5,12.5,11.88,345783707,347010807,3.3,12.65,Quarterly,3.56,0.11,CAD,1.29553,3.83999991,2020-11-26 00:00:00.0,"Yellow Pages Ltd is a media and marketing solutions company in Canada, offering small and medium-sized enterprises (SMEs) services to help them connect with local consumers.","Yellow Pages Ltd is a media and marketing solutions company in Canada, offering small and medium-sized enterprises (SMEs) services to help them connect with local consumers. The company has two reportable segments namely Yellow Pages and Other. It generates maximum revenue from the Yellow Pages segment.",https://corporate.yp.ca,,+1 514 934-7350,"1751 Rue Richardson, Suite 2.300, The Nordelec, Montreal, QC, CA",800,27976028,6.15,28075308,,12.1574175,2020-12-15,13.25,6,0.005664,9481,9105.0,8300.0,13.888,2.9,-278.66,29.65,12.31857,11.8513,9.86482,,,equity,Company
YRB,Yorbeau Resources Inc. Class A,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,553100,0.045,0.05,0.045,17057951,17042951,,0.05,,,,,2.425553,-0.029999999,,"Yorbeau Resources Inc is involved in the exploration of mineral properties in the Province of Quebec. The company's project includes Rouyn Ellison, Beschefer, Scott Lake and many more.","Yorbeau Resources Inc is involved in the exploration of mineral properties in the Province of Quebec. The company's project includes Rouyn Ellison, Beschefer, Scott Lake and many more. The operating segment of the company is Mining Exploration.",http://www.yorbeauresources.com,tlrobyn@yorbeauresources.com,+1 514 384-2202,"110 Place Cremazie, Suite 503, Montreal, QC, CA",9,341159013,0,340859013,,0.045108695,,0.08,0.02,-0.005894,183795,277551.0,349146.0,0.625,14.8,-2.93,-2.85,0.04857,0.0507,0.04898,,,equity,Company
ZENA,Zenabis Global Inc.,0.065,-0.005,-7.142857,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,2031153,0.07,0.07,0.065,49617569,48167476,,0.07,,,,,-0.100943,-0.479999989,,Zenabis Global Inc is a Canadian licensed cultivator of medical and recreational cannabis and a propagator and cultivator of floral and vegetable products.,"Zenabis Global Inc is a Canadian licensed cultivator of medical and recreational cannabis and a propagator and cultivator of floral and vegetable products. The Company operates in three segments Cannabis, Propagation, and Other.",https://www.zenabis.com,invest@zenabis.com,+1 855 936-2247,"666 Burrard Street, Suite 3100, Vancouver, BC, CA",,763347214,1.18,741038079,0.0,0.065228057,,0.255,0.05,0.005837,3729257,2269171.0,3281787.0,0.433,0.9,-96.45,-39.8,0.05893,0.06645,0.09071,,,equity,Company
ONE,01 Communique Laboratory Inc.,0.4,-0.015,-3.614458,TSX Venture Exchange,TSXV,CDX,,Technology,Software,82000,0.41,0.41,0.365,36717590,35527590,,0.415,,,,,1.676225,0.0,,"01 Communique Laboratory Inc focuses on cybersecurity with its IronCAP patent-pending cryptographic system, which operates on conventional computer systems and is designed to protect users and...","01 Communique Laboratory Inc focuses on cybersecurity with its IronCAP patent-pending cryptographic system, which operates on conventional computer systems and is designed to protect users and enterprises against the ever-evolving illegitimate and malicious means of gaining access to their data not only today but also in the future as quantum computers appear. Based on improved code-based encryption it is designed to be faster and more secure than current standards. As well, the company's legacy business provides customers with secure remote access marketed under its I'm InTouch, I'm OnCall and I'm InTouch Meeting suite of services and products protected by patents.",http://www.01com.com,andrew@01com.com,+1 905 795-2888,"1450 Meyerside Drive, Suite 500, Mississauga, ON, CA",11,91793973,,88818973,0.0,0.380521472,,0.46,0.075,0.079877,76969,128690.0,119687.0,516.96,144,406.47,-34.65,0.39167,0.325,0.19408,,,equity,Company
NRTH,48North Cannabis Corp,0.16,0.005,3.225806,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,176781,0.155,0.16,0.155,28164880,31807600,,0.155,,,,,1.598554,-0.230000004,,48North Cannabis Corp is a vertically integrated cannabis company.,"48North Cannabis Corp is a vertically integrated cannabis company. It is focused on the health and wellness market through cultivation and extraction, as well as the creation of authentic brands for consumer-friendly products. Its products are categorized into Bath, Intimacy, Flower, Pre-roll, topical, vapes, concentrates, and accessories. It has two geographical segments: Canada, which is the key revenue driver; and the United States.",https://www.48nrth.com,david@48nrth.com,+1 416 639-5891,"243 Queen Street West, Suite 200, Toronto, ON, CA",130,176030500,0.02,198797500,377779.0,0.159588068,,0.51,0.08,0.059632,359381,234158.0,230759.0,0.64,11.1,-57.79,-53.02,0.1581,0.1637,0.19845,,,equity,Company
FNR,49 North Resources Inc.,0.1,-0.01,-9.090909,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,32000,0.105,0.105,0.1,8308687,8308687,0.4,0.11,,,,,1.377378,0.289999991,,"49 North Resources Inc is a resource investment, financial, and managerial advisory company.","49 North Resources Inc is a resource investment, financial, and managerial advisory company. Principally, it is engaged in the business of investing in a diversified portfolio of common shares and other securities of resource issuers. The company invests in assets mainly involved in the mineral such as potash, uranium, diamonds, coal, base and precious metals, and oil and gas exploration and development industry.",http://www.fnr.ca,,+1 306 653-2692,"224 4th Avenue South, Suite 602, Saskatoon, SK, CA",,83086869,0.2,83086869,0.0,0.1046875,,0.205,0.015,0.0393,35010,44414.0,46991.0,0.286,44.3,134.29,85.45,0.10833,0.1199,0.08483,,,equity,Company
ALBS.P,A-Labs Capital I Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,196001,196001,,0.035,,,,,-3.083376,-0.109999999,,A-Labs Capital I Corp has entered into a definitive share sale agreement with BTC Corporation Holdings Pty (BTC) Ltd.,"A-Labs Capital I Corp has entered into a definitive share sale agreement with BTC Corporation Holdings Pty (BTC) Ltd. and their shareholders for the purposes of completing a qualifying transaction (QT), upon completion, BTC will become a wholly owned subsidiary of the entity resulting from the QT and the resulting issuer will carry on the business of BTC as a technology issuer, change its name to Banxa Holdings Inc.",,,,"595 Howe Street, 10th Floor, Vancouver, BC, CA",,5600000,,5600000,3600000.0,0.035,,0.035,0.03,-0.091675,0,0.0,0.0,,,-449.72,-183.48,0.035,0.035,0.035,,,equity,Company
ALAB.P,A-Labs Capital II Corp.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,655500,655500,,0.115,,,,,-4.677931,-0.029999999,,A-Labs Capital II Corp is a capital pool company.,A-Labs Capital II Corp is a capital pool company.,,,,"595 Howe Street, 10th Floor, Vancouver, BC, CA",,5700000,,5700000,3700000.0,0.115,,0.115,0.115,0.009105,0,0.0,140.0,3.833,,-25.89,-24.11,0.115,0.1015,0.07788,,,equity,Company
ALCC.P,A-Labs Capital IV Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,640000,640000,,0.16,,,,,,-0.129999995,,A-Labs Capital IV Corp is a capital pool company. It is focused on the evaluation and identification of one and more businesses and assets to complete a qualifying transaction.,A-Labs Capital IV Corp is a capital pool company. It is focused on the evaluation and identification of one and more businesses and assets to complete a qualifying transaction.,,,+1 604 687-9444,"666 Burrard Street, 2800 Park Place, Vancouver, BC, CA",,4000000,,4000000,2000000.0,0.16,,0.16,0.1,,0,0.0,20.0,3.2,,-59.4,-55.88,0.16,0.142,0.11117,,,equity,Company
AIS,A.I.S. Resources Limited,0.065,-0.005,-7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,83738,0.065,0.065,0.065,5422714,7231881,,0.07,,,,,1.272935,-0.029999999,,AIS Resources Ltd. is a publicly traded investment issuer listed on the TSX Venture Exchange focussed on precious and base metals exploration.,"AIS Resources Ltd. is a publicly traded investment issuer listed on the TSX Venture Exchange focussed on precious and base metals exploration. The Company is managed by a team of experienced mining and geological professionals. AIS has been involved in manganese trading from mines in Peru. In July-August 2020, AIS entered into agreements to acquire and develop the Tooleen-Fosterville Gold Project in Victoria Australia and the Yalgogrin Gold Project in central New South Wales, Australia.",http://www.aisresources.com,pthomas@aisresources.com,+1 604 687-6820,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,83426366,0.14,111259699,0.0,0.065,,0.1,0.015,0.057248,109928,319452.0,383064.0,1.3,,-69.03,-57.64,0.06786,0.0713,0.0427,,,equity,Company
AZ,A2Z Smart Technologies Corp.,0.6,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,2000,0.6,0.6,0.6,29487906,29160049,,0.6,,,,,1.365989,-0.100000001,,"A2Z Smart Technologies Corp is an technology company based out of Israel, specializing in military technology and expanding into the civilian markets.","A2Z Smart Technologies Corp is an technology company based out of Israel, specializing in military technology and expanding into the civilian markets. The company's products include unmanned remote-controlled vehicles of various sizes designed for intricate bomb disposal, counter terrorism, and firefighting, as well as energy storage power packs/generators. A2Z also provides maintenance services to both external and in-house complex electronic systems and products. Its client base includes the Israel Defense Forces, Security Forces, and Ministry of Defence among others.",http://www.a2zas.com,info@a2zas.com,+1 647 558-5564,"1600 - 609 Granville Street, Suite 1600, Vancouver, BC, CA",,49146509,0.06,48600081,28116095.0,0.6,,0.92,0.27,0.206377,14610,20826.0,27597.0,2.727,,-91.4,-73.54,0.71667,0.7382,0.53783,,,equity,Company
AAJC.P,AAJ Capital 2 Corp.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,849750,849750,,0.165,,,,,1.445067,-0.319999992,,AAJ Capital 2 Corp is a capital pool company. It identifies and evaluates businesses and assets to complete a Qualifying Transaction.,AAJ Capital 2 Corp is a capital pool company. It identifies and evaluates businesses and assets to complete a Qualifying Transaction.,,,+1 604 684-2181,"1055 West Georgia Street, Suite 2050, Vancouver, BC, CA",,5150000,,5150000,2650000.0,0.165,,0.21,0.12,0.063337,0,3833.0,5100.0,4.125,,-68.96,-62.27,0.16595,0.1609,0.14613,,,equity,Company
ABI,Abcourt Mines Inc.,0.16,0.005,3.225806,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,410300,0.16,0.165,0.16,49681461,49662261,,0.155,,,,,1.279649,-0.009999999,,Abcourt Mines Inc is a gold producer and Canadian exploration company.,"Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation and exploitation of mining properties located in Abititi, Canada, principally gold. The company has two operating segments, being the producing of a gold mine segment, and the acquisition, exploration and evaluation of mining properties. All of the company's activities are conducted in Canada, and generates the majority of the revenue from producing of a gold mine segment. It operates producing gold mine in Quebec, Canada.",http://www.abcourt.com,rhinse@abcourt.com,+1 819 768-2857,"475 de l'Eglise Avenue, Rouyn-Noranda, QC, CA",,310509130,,310389131,0.0,0.161628048,,0.24,0.04,0.044591,232361,321865.0,450851.0,1.6,10,-7.72,-5.82,0.19405,0.2065,0.1167,,,equity,Company
ABN,Aben Resources Ltd.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,83015,0.065,0.065,0.06,7622343,7622343,,0.055,,,,,2.44382,-0.019999999,,Aben Resources Ltd is a Canada-based exploration and development-stage company.,"Aben Resources Ltd is a Canada-based exploration and development-stage company. Principally, it is engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia, Saskatchewan, and Yukon, Canada. Its Forrest Kerr Gold project is located in northwestern British Columbia covering an area of approximately 23,000 hectares. The Chico Gold project is situated approximately 125 kilometers east of La Ronge, Saskatchewan. Its Justin project is approximately 35 kilometers southeast of the Cantung mine and lies in the southeast of Yukon on the Tintina gold belt. In addition, it also holds an interest in the Selwyn Recce Gold project in Northwest Territories.",http://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,127039034,,127039034,0.0,0.060120481,,0.16,0.045,0.031486,602602,295556.0,322573.0,0.545,1.4,-8.21,-8.18,0.06905,0.0884,0.08939,,,equity,Company
ACC.P,Abigail Capital Corporation,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2400000,2400000,2.7,0.2,,,,,0.0,0.07,,Abigail Capital Corp operates as a capital pool company. It is principally engaged in identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,Abigail Capital Corp operates as a capital pool company. It is principally engaged in identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,,,+1 778 372-2553,"1111 West Hastings Street, Suite 905, Vancouver, BC, CA",,12000000,,12000000,3400000.0,0.175,,0.2,0.15,0.0,0,67.0,60.0,3.333,,-28.17,-25.92,0.2,0.2,0.2,,,equity,Company
