symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BBTV,BBTV Holdings Inc. Subordinate Voting Shares,2.85,0.01,0.352113,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,2360,2.86,2.91,2.85,40767928,81333796,-1.1,2.84,,,,,0.887734,-2.69000005,,"BBTV Holdings Inc is a media and technology company. It provides end-to-end management, distribution, and monetization of content.","BBTV Holdings Inc is a media and technology company. It provides end-to-end management, distribution, and monetization of content. The revenue is generated from direct Ad sales, advertising, content management, and mobile gaming apps.",https://www.bbtv.com,,+1 604 900-5202,"1205 Melville Street, Vancouver, BC, CA",362,14304536,0.19,28538174,,2.87913043,,15.29,2.73,-0.10837,57427,61245.0,70143.0,0.31,,-6.97,-4.72,3.109048,3.8522,6.475575,,,equity,Company
BCE,BCE Inc.,65.51,-0.12,-0.182843,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,322009,65.55,65.72,65.43,59538745289,59535488001,20,65.63,Quarterly,5.333,0.875,CAD,0.303127,3.27999997,2021-12-14 00:00:00.0,"BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its roughly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrier--the legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provinces--Ontario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2020, the wireline segment accounted for 55% of total EBITDA, while wireless composed 38%, and media provided the remainder.",http://www.bce.ca,investor.relations@bell.ca,+1 800 339-6353,"1 Carrefour Alexander-Graham-Bell, Building A, 7th Floor, Verdun, QC, CA",50704,908849722,1.52,908800000,,65.5677014,2022-01-15,67.08,54.18,0.005213,2311147,4048798.0,3301098.0,3.108,7.5,17.04,4.78,65.53852,64.470795,61.07968,4.37,4.78,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,14.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1800,14.0,14.0,14.0,17746540,25317040,7.1,14.0,Semi-Annual,5.714,0.4,CAD,0.427408,1.98000001,2021-09-20 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East, 2nd Floor, Toronto, ON, CA",4,1267610,,1808360,0.0,14.0,2021-09-30,14.85,11.318334,0.000335,266,372.0,435.0,0.791,104.8,11.55,9.89,13.997143,14.01,13.465634,0,6.82,equity,Company
BLU,BELLUS Health Inc.,8.13,-0.3,-3.558719,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,52671,8.4,8.46,8.05,864953635,840260110,-8.3,8.43,,,,,-0.549905,-1.01999998,,"BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with a high unmet medical need, including BLU-5937, P2X3 antagonist that has...","BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with a high unmet medical need, including BLU-5937, P2X3 antagonist that has the potential to be a best-in-class therapeutic for chronic cough. The company operates in one business segment namely, the development of drug candidates for health solutions.",http://www.bellushealth.com,ir@bellushealth.com,+1 450 680-4525,"275 Armand-Frappier Boulevard, Laval, QC, CA",32,106390361,0,103353027,,8.2283746,,12.59,3.32,0.072487,83469,162203.0,128232.0,6.949,,-60.93,-54.38,9.56619,8.6632,6.0095,,,equity,Company
BSX,Belo Sun Mining Corp.,0.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,29233,0.65,0.66,0.64,295785912,295785912,-37.8,0.65,,,,,0.962011,-0.019999999,,Belo Sun Mining Corp is a Canada-based gold exploration and development company.,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It operates in Canada where its head office is located and in Brazil where its exploration and development properties are located. The company owns and operates the Volta Grande Gold project.,http://www.belosun.com,meaton@belosun.com,+1 416 861-2262,"65 Queen Street West, Suite 900, 8th Floor, Toronto, ON, CA",14,455055248,0,455055248,0.0,0.648148148,,1.2,0.39,0.014456,118746,101172.0,117187.0,6.5,,-15.5,-14.46,0.62,0.6442,0.648613,,,equity,Company
BNG,Bengal Energy Ltd.,0.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,0,,,,30309048,30309069,2.4,0.07,,,,,3.188449,0.029999999,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments being the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W., Suite 2000, Calgary, AB, CA",7,432986394,0,432986694,,0.07,,0.14,0.035,-0.007663,45828,33489.0,35034.0,0.778,39.8,13.17,8.92,0.072619,0.0804,0.0899,,,equity,Company
HBIT,BetaPro Bitcoin ETF,6.6,0.06,0.917431,Toronto Stock Exchange,TSX,TSX,,,,1015,6.69,6.69,6.6,1980000,0,,6.54,,,,,1.733877,,,"HBIT is designed to provide investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to the performance of an index...","HBIT is designed to provide investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to the performance of an index that replicates the returns generated over time through exposure to long notional investments in Bitcoin Futures. The current Underlying Index of HBIT is the Horizons Bitcoin Front Month Rolling Futures Index (Excess Return).",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,300000,,0,,6.681,,10.6,4.55,-0.026422,5588,8138.0,7948.0,,,,,7.284286,8.4026,7.449704,,,etf,Company
BITI,BetaPro Inverse Bitcoin ETF,14.12,-0.4,-2.754821,Toronto Stock Exchange,TSX,TSX,,,,94355,14.11,14.23,14.01,22380200,0,,14.52,,,,,-1.325301,,,"HIBT is designed to provide daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, through short investments in Bitcoin Futures, that...","HIBT is designed to provide daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, through short investments in Bitcoin Futures, that endeavour to correspond to the single inverse (opposite) performance of an index that replicates the returns generated over time through long notional investments in Bitcoin Futures. The current Underlying Index of HIBT is the Horizons Bitcoin Front Month Rolling Futures Index (Excess Return). HIBT does not seek to achieve its stated investment objective over a period of time greater than one day.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,1585000,,0,,14.0879383,,27.47,9.31,0.028882,123758,139260.0,124000.0,,,,,13.687143,12.1526,16.338469,,,etf,Company
HQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,5.74,-0.04,-0.692042,Toronto Stock Exchange,TSX,TSX,,,,314635,5.69,5.8,5.64,59794694,0,32.1,5.78,,,,,-1.362199,,,"HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of...","HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of the daily performance of the NASDAQ-100 Index®.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,10417194,,0,,5.71025798,,10.73,5.28,-0.039301,318663,396691.0,331123.0,8.7,22.7,38.35,16.85,5.666905,5.6703,6.942,,,etf,Company
BNK,Big Banc Split Corp. Class A Shares,18.16,0.27,1.509223,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,800,17.92,18.16,17.92,32737105,32738921,2.1,17.89,Monthly,4.44,0.0662,CAD,2.054901,8.32999992,2021-12-30 00:00:00.0,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,,,+1 416 583-2271,"130 Adelaide Street West, Suite 3100, P.O. Box 109, Toronto, ON, CA",,1802704,,1802804,,18.0162498,2022-01-14,18.11,10.67,0.007044,4517,2634.0,1984.0,1.092,,50.58,31.34,17.020967,16.843842,15.227297,,,equity,Company
PRM,Big Pharma Split Corp. Class A Shares,14.75,0.2,1.37457,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,153,14.75,14.75,14.75,21702634,19469484,4.9,14.55,Monthly,8.503,0.1031,CAD,0.996563,2.94000005,2021-12-30 00:00:00.0,Big Pharma Split Corp is a mutual fund corporation.,"Big Pharma Split Corp is a mutual fund corporation. Its investment objective is to provide shareholders with fixed cumulative preferential quarterly cash distributions, and regular monthly cash distributions. The company has a presence in the United States; Switzerland; France and United Kingdom.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,1471365,,1319965,,14.75,2022-01-07,15.49,12.463093,0.00482,2966,3876.0,3549.0,1.003,3.4,21.08,11.55,14.351997,14.0414,13.660651,79.22,,equity,Company
BR,Big Rock Brewery Inc.,5.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,1700,5.27,5.27,5.26,36723364,36441280,-40.5,5.26,,,,,0.454985,-0.129999995,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. Its operating segment includes Wholesale and Retail. The Wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-4465,"5555 - 76th Avenue SE, Calgary, AB, CA",197,6981628,0.35,6928000,,5.26294117,,7.25,4.51,0.002066,2311,1139.0,1042.0,1.031,12345.2,-2.31,-1.47,5.460952,5.6554,5.9483,,,equity,Company
BIK.PR.A,BIP Investment Corporation Senior Preferred Shares Series 1,26.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,106280000,0,,26.57,Quarterly,5.504,0.365625,CAD,0.377598,,2021-11-29 00:00:00.0,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,,,,"1055 West Georgia Street, P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",,4000000,,0,,26.57,2021-12-31,27.75,24.461481,0.002223,619,781.0,897.0,,,,,25.862381,26.222172,25.93025,,,equity,Company
BIR,Birchcliff Energy Ltd.,7.26,0.26,3.714286,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1439157,7.08,7.32,7.08,1925177935,1928059980,7.6,7.0,Quarterly,0.571,0.01,CAD,2.599534,0.920000016,2021-12-14 00:00:00.0,"Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids.","Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids. The company conducts its drilling program in resource plays located in the Peace River Arch region of Alberta. Birchcliff focuses on operating nearly all its high working production, which is surrounded by blocks of high working interest lands where it owns and/or controls the infrastructure. To get the full value out of its natural gas wells, several gas plants are completely owned and operated for gas processing purposes. Natural gas production accounts for the majority of Birchcliff's revenue.",http://www.birchcliffenergy.com,info@birchcliffenergy.com,+1 403 213-4831,"600 - 3rd Avenue SW, Suite 1000, Calgary, AB, CA",205,265176024,0.37,265573000,,7.22187858,2021-12-31,7.85,1.9,-0.000115,1149036,1395879.0,1535935.0,1.082,4.8,15.13,8.54,6.459986,6.811119,5.174065,-38.43,,equity,Company
BDT,Bird Construction Inc.,9.64,-0.06,-0.618557,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,46934,9.79,9.82,9.62,517622625,517622625,9.2,9.7,Monthly,4.021,0.0325,CAD,1.38613,1.05999994,2022-01-28 00:00:00.0,Bird Construction Inc operates as a general contractor in the Canadian construction market.,"Bird Construction Inc operates as a general contractor in the Canadian construction market. The company focuses primarily on projects in the industrial, commercial and institutional sectors of the general contracting industry. It provides construction services such as new construction for industrial, commercial, and institutional markets; industrial maintenance, repair and operations (MRO) services, heavy civil construction and contract surface mining; as well as vertical infrastructure including, electrical, mechanical, and specialty trades.",http://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive, Suite 400, Mississauga, ON, CA",4506,53695293,0.7,53695293,,9.71499956,2022-02-18,10.78,8.1,0.0009,76003,94843.0,101765.0,2.166,2.9,25.24,4.65,9.628434,9.856482,9.33133,0,-10.38,equity,Company
EBIT,Bitcoin ETF,20.67,0.23,1.125245,Toronto Stock Exchange,TSX,TSX,,,,49203,20.83,20.87,20.58,96975393,0,,20.44,,,,,2.480624,,,,,,,,CA,,4691601,,0,,20.6948563,,32.57,13.68,-0.019956,126252,136389.0,121720.0,,,,,22.645239,25.9694,23.05835,,,etf,Company
QBTC,Bitcoin Fund (The),57.62,0.96,1.694317,Toronto Stock Exchange,TSX,TSX,,,,16121,57.76,57.94,57.26,670153847,936797254,,56.66,,,,,2.165081,,,The Bitcoin Fund is a closed-end fund incorporated in Canada. The fund seeks exposure to digital currency bitcoin and the opportunity for long-term capital appreciation.,The Bitcoin Fund is a closed-end fund incorporated in Canada. The fund seeks exposure to digital currency bitcoin and the opportunity for long-term capital appreciation. The Fund will invest in long-term holdings of bitcoin to provide investors with a convenient alternative to a direct investment in bitcoin. The Fund will not speculate with regard to short term changes in bitcoin prices.,https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,11630577,,16258196,,57.6572972,,89.5,38.1,0.047431,54760,46959.0,43779.0,,,,,62.782856,72.1418,63.9761,,,equity,Company
BKI,Black Iron Inc.,0.205,-0.005,-2.380952,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,71510,0.21,0.21,0.205,62211207,61922515,-4.7,0.21,,,,,1.838725,-0.039999999,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. It is located approximately 330 kilometers southeast of Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2269,"65 Queen Street West, Suite 805, 8th Floor, Toronto, ON, CA",10,303469298,0.01,302061048,,0.205528167,,0.76,0.19,0.051273,289207,266860.0,250049.0,6.833,,-348.85,-186.31,0.217381,0.2493,0.36985,,,equity,Company
BB,BlackBerry Limited,11.5,-0.06,-0.519031,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1288607,11.63,11.71,11.32,6597166038,6597272758,-12,11.56,,,,,1.068341,-0.959999978,,"BlackBerry, once known for being the world's largest smartphone manufacturer, is now exclusively a software provider with a stated goal of end-to-end secure communication for enterprises.","BlackBerry, once known for being the world's largest smartphone manufacturer, is now exclusively a software provider with a stated goal of end-to-end secure communication for enterprises. The firm provides endpoint management and protection to enterprises, specializing in regulated industries like government, as well as embedded software to the automotive, medical, and industrial markets.",https://www.blackberry.com,investorinfo@blackberry.com,+1 519 888-7465,"2200 University Avenue East, Waterloo, ON, CA",3497,573666612,0.55,573675892,,11.4797365,,36,9.39,0.011046,2371286,2807289.0,2669690.0,3.722,373.4,-28.74,-16.79,11.577619,12.4238,12.83605,,,equity,Company
BLN,Blackline Safety Corp.,6.11,0.11,1.833333,Toronto Stock Exchange,TSX,TSX,,Technology,Software,10100,6.02,6.16,6.01,368277929,367493955,-12.8,6.0,,,,,1.161054,-0.469999998,,Blackline Safety Corp is a connected safety monitoring technology company.,"Blackline Safety Corp is a connected safety monitoring technology company. It provides wearable safety technology, personal and area gas monitoring, cloud-connected software and data analytics to meet demanding safety challenges and increase productivity of organizations with coverage in more than 100 countries. Blackline Safety wearables provide a lifeline to tens of thousands of people, having reported over 161 billion data-points and initiated over five million emergency responses. Armed with cellular and satellite connectivity, the company ensure that help is never too far away.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E., Unit 100, Calgary, AB, CA",280,60274620,0.04,60146310,0.0,6.09336633,,9.5,5.78,0.010142,15626,17144.0,23727.0,7.935,,-65.15,-38.59,6.132857,6.436,7.803575,,,equity,Company
BLB.UN,Bloom Select Income Fund,9.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12259781,0,,9.16,Monthly,5.458,0.041666,CAD,1.063401,-0.550000011,2022-01-28 00:00:00.0,,,,,,CA,,1338404,,0,,,2022-02-15,10.11,8.76,-0.002599,883,1632.0,1188.0,,,,,9.086569,9.301351,9.378414,,,equity,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,18.81,-0.11,-0.581395,Toronto Stock Exchange,TSX,TSX,,,,3083,18.8,18.84,18.8,680545800,0,,18.92,Monthly,5.708,0.09,CAD,0.334673,,2021-12-29 00:00:00.0,"BMO High Yield US Corporate Bond ETF seeks to replicate, to the extent possible, the performance of a broad United States high yield corporate bond market index, net of expenses.","BMO High Yield US Corporate Bond ETF seeks to replicate, to the extent possible, the performance of a broad United States high yield corporate bond market index, net of expenses. Currently, BMO High Yield US Corporate Bond Index ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,36180000,,0,,18.8144825,2022-01-05,19.87,17.823552,0.001838,1622,1707.0,1878.0,,0.4,,,19.194914,18.982468,18.66268,,,etf,Company
ESGH,BMO ESG High Yield US Corporate Bond Index ETF,28.9,-0.08,-0.276052,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5780029,0,,28.98,Monthly,5.107,0.15,CAD,-0.332523,,2021-12-29 00:00:00.0,,,,,,CA,,200001,,0,,,2022-01-05,30.2,27.508377,0.007908,391,133.0,128.0,,,,,29.506601,29.181635,28.50903,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,18.81,-0.11,-0.581395,Toronto Stock Exchange,TSX,TSX,,,,3083,18.8,18.84,18.8,680545800,0,,18.92,Monthly,5.708,0.09,CAD,0.334673,,2021-12-29 00:00:00.0,"BMO High Yield US Corporate Bond ETF seeks to replicate, to the extent possible, the performance of a broad United States high yield corporate bond market index, net of expenses.","BMO High Yield US Corporate Bond ETF seeks to replicate, to the extent possible, the performance of a broad United States high yield corporate bond market index, net of expenses. Currently, BMO High Yield US Corporate Bond Index ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,36180000,,0,,18.8144825,2022-01-05,19.87,17.823552,0.001838,1622,1707.0,1878.0,,0.4,,,19.194914,18.982468,18.66268,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,45.04,-0.37,-0.814798,Toronto Stock Exchange,TSX,TSX,,,,2896,45.05,45.11,45.0,1783809200,0,20.8,45.41,Quarterly,1.784,0.21,CAD,0.477785,,2021-12-29 00:00:00.0,BMO Low Volatility US Equity ETF seeks to provide exposure to the performance of a portfolio of...,BMO Low Volatility US Equity ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,39605000,,0,,45.045,2022-01-05,46.53,37.44,0.006726,5632,5233.0,5223.0,2.83,12.9,22.73,6.87,45.693832,44.205643,42.014355,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,18.55,-0.03,-0.161464,Toronto Stock Exchange,TSX,TSX,,,,20,,,,1910181298,0,,18.58,Monthly,3.639,0.055,CAD,0.023952,,2021-12-29 00:00:00.0,The BMO Mid-Term...,"The BMO Mid-Term U.S. IG Corporate Bond Index ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg Barclays US Investment Grade 5 to 10 Year Corporate Bond Capped Index CAD Hedged, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,102974733,,0,,18.671091,2022-01-05,20.16,18.042713,0.003487,1853,2757.0,2743.0,,,,,19.075645,18.943838,18.773542,,,etf,Company
ESGY,BMO MSCI USA ESG Leaders Index ETF,41.64,-0.07,-0.167825,Toronto Stock Exchange,TSX,TSX,,,,1,,,,889180602,0,25.9,41.71,Quarterly,1.153,0.12,CAD,0.564225,,2021-12-29 00:00:00.0,"BMO MSCI USA ESG Leaders Index ETF seeks to replicate, to the extent possible, the performance of an ESG-focused U.S. equity index, net of expenses.","BMO MSCI USA ESG Leaders Index ETF seeks to replicate, to the extent possible, the performance of an ESG-focused U.S. equity index, net of expenses. Currently, BMO MSCI USA ESG Leaders Index ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,21354001,,0,,41.622273,2022-01-05,43.83,33.18,0.011757,1262,1516.0,1472.0,5.49,20.1,34.17,13,42.60509,42.3,38.843845,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,59.55,-0.27,-0.451354,Toronto Stock Exchange,TSX,TSX,,,,528,59.86,59.86,59.55,652280925,0,27.5,59.82,Quarterly,0.869,0.13,CAD,0.634042,,2021-12-29 00:00:00.0,"BMO MSCI USA High Quality Index ETF seeks to replicate, to the extent possible, the performance of an index of US equities, net of expenses.","BMO MSCI USA High Quality Index ETF seeks to replicate, to the extent possible, the performance of an index of US equities, net of expenses. MSCI USA High Quality Index ETF seeks to replicate the performance of the MSCI USA Quality Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10953500,,0,,59.705,2022-01-05,63.75,47.93,0.011686,9007,7086.0,6605.0,8.84,21.6,42.97,18.23,61.635532,61.03624,56.65765,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,64.14,-0.1,-0.155666,Toronto Stock Exchange,TSX,TSX,,,,2145,64.61,64.61,64.14,221860325,0,32.1,64.24,Annual,0.125,0.08,CAD,0.594998,,2021-12-29 00:00:00.0,"BMO Nasdaq 100 Equity Index ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","BMO Nasdaq 100 Equity Index ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, BMO Nasdaq 100 Equity Index ETF seeks to replicate the performance of the NASDAQ-100 Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3459001,,0,,64.397,2022-01-05,68.48,50,0.019443,4393,4308.0,3396.0,8.7,22.7,38.35,16.86,66.097275,65.90576,60.08838,,,etf,Company
ZPAY,BMO Premium Yield ETF,30.77,-0.2,-0.645786,Toronto Stock Exchange,TSX,TSX,,,,19619,30.89,30.89,30.73,261545031,0,25.4,30.97,Monthly,6.167,0.16,CAD,0.162606,,2021-12-29 00:00:00.0,BMO Premium Yield ETF seeks to provide exposure to the performance of a portfolio of...,"BMO Premium Yield ETF seeks to provide exposure to the performance of a portfolio of U.S. large capitalization companies, primarily by investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. The Hedged Units of BMO Premium Yield ETF will also invest in or use derivative instruments to seek to hedge U.S. currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,8500001,,0,,30.8134239,2022-01-05,32,29.29,0.006274,29183,31625.0,27358.0,8.02,16.9,41.23,15.7,31.362099,30.903254,29.976627,,,etf,Company
ZSP,BMO S&P 500 Index ETF,64.76,-0.21,-0.323226,Toronto Stock Exchange,TSX,TSX,,,,80244,64.93,65.1,64.56,10835069427,0,24,64.97,Quarterly,1.17,0.2,CAD,0.733207,,2021-12-29 00:00:00.0,"The BMO S&P 500 Index ETF has been designed to replicate, to the extent possible, the performance of the S&P 500 Index, net of expenses.","The BMO S&P 500 Index ETF has been designed to replicate, to the extent possible, the performance of the S&P 500 Index, net of expenses. The ETF invests in and holds the Constituent Securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,167311140,,0,,64.8079905,2022-01-05,67.4,51.96,0.008924,318397,472244.0,366099.0,4.4,17.7,32.94,12.36,65.72447,64.81422,60.087093,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,38.06,0.03,0.078885,Toronto Stock Exchange,TSX,TSX,,,,0,,,,187940319,0,17.1,38.03,Quarterly,1.051,0.1,CAD,1.012454,,2021-12-29 00:00:00.0,"BMO S&P US Mid Cap Index ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","BMO S&P US Mid Cap Index ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, BMO S&P Mid Cap Index ETF seeks to replicate the performance of the S&P MidCap 400® Index. The Hedged Units of BMO S&P US Mid Cap Index ETF will also invest in or use derivative instruments to seek to hedge U.S. currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,4938001,,0,,38.06,2022-01-05,39.91,31.328059,0.007445,971,1286.0,968.0,2.55,12.8,19.57,7.31,38.35451,38.46717,36.71843,,,etf,Company
