symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZPR,BMO Laddered Preferred Share Index ETF,12.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,92569,,,,1565530612,1565530612,6.88,12.8,Monthly,4.998,0.054,CAD,0.48645,,2026-05-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive Laddered Canadian Preferred Share Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,122307079,,122307079,,12.7960831,2026-06-02,12.92,11.31,0.001989,146337,126477.0,118354.0,0.63,,,,12.803105,12.643379,12.052795,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,62.99,0.4,0.63908,Toronto Stock Exchange,TSX,TSX,,,,10606,,,,2375037950,2375037950,21.25,62.59,Quarterly,1.715,0.27,CAD,0.510705,,2026-03-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation. The ETF will primarily invest in and hold equity securities of U.S. companies. Securities from the large capitalization U.S. equity universe that have lower sensitivity to market movement (beta) will be selected for the portfolio and will be weighted so that a higher allocation is given to securities with lower beta.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,37705000,,37705000,,62.9338659,2026-04-02,64.05,54.01,0.005977,9005,8373.0,9438.0,2.82,12.6,21.01,6.38,62.417145,61.418,59.323914,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,18.4,0.04,0.217865,Toronto Stock Exchange,TSX,TSX,,,,635,,,,3736501488,3736501488,,18.36,Monthly,4.277,0.068,CAD,0.161197,,2026-05-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg US Investment Grade 5 to 10 Year Corporate Bond Capped Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,203070733,,203070733,,18.416,2026-06-02,19.12,17.73,0.001686,1175,1525.0,1647.0,,,,,18.208178,18.186474,18.2053,,,etf,Company
ZMI,BMO Monthly Income ETF,19.69,-0.02,-0.101471,Toronto Stock Exchange,TSX,TSX,,,,21196,,,,233641541,233641541,17.05,19.71,Monthly,3.99,0.055,CAD,0.564088,,2026-05-28 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11866000,,11866000,,19.6995873,2026-06-02,19.96,17.26,0.001652,26380,23711.0,21378.0,1.07,10.2,26.89,8.65,19.626497,19.266556,18.489458,,,etf,Company
ZEQL,BMO MSCI USA Equal Weight Index ETF,32.5,0.09,0.277692,Toronto Stock Exchange,TSX,TSX,,,,1000,,,,39000033,39000033,19.83,32.41,Quarterly,1.473,0.12,CAD,1.028554,,2026-03-30 00:00:00.0,"The BMO ETF invests substantially all of its assets in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index.","The BMO ETF invests substantially all of its assets in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index.",,,,CA,,1200001,,1200001,,32.499,2026-04-02,33.12,28.84,0.014906,2647,2258.0,1770.0,1.41,,,,31.930475,31.0802,30.61092,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,106.27,0.05,0.047072,Toronto Stock Exchange,TSX,TSX,,,,27094,,,,1241605545,1241605545,27.36,106.22,Quarterly,0.43,0.127,CAD,0.764237,,2026-03-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11683500,,11683500,,105.549128,2026-04-02,107.58,84.67,0.006763,12131,11862.0,11470.0,8.61,17.5,41.58,15.82,105.36714,101.8378,97.898994,,,etf,Company
ESGY,BMO MSCI USA Selection Equity Index ETF,72.17,-1.13,-1.54161,Toronto Stock Exchange,TSX,TSX,,,,777,,,,186559450,186559450,26.33,73.3,Quarterly,0.616,0.121,CAD,0.77678,,2026-03-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2585000,,2585000,,72.3328571,2026-04-02,74.67,57.16,0.006044,491,665.0,802.0,5.63,16.6,30.84,11.2,73.13381,69.8484,66.87496,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,131.11,-1.51,-1.138591,Toronto Stock Exchange,TSX,TSX,,,,54324,,,,2245258750,2245258750,29,132.62,,0.214,0.28,CAD,0.807934,,2025-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,17125000,,17125000,,129.965527,2026-01-05,137.54,94.97,0.009349,23286,16756.0,15362.0,6.47,17.7,33,13.3,132.41618,123.1454,114.26059,,,etf,Company
ZPAY,BMO Premium Yield ETF,32.98,0.03,0.091047,Toronto Stock Exchange,TSX,TSX,,,,13154,,,,432532700,432532700,26.81,32.95,Monthly,7.277,0.2,CAD,0.379583,,2026-05-28 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,13115000,,13115000,,32.9765873,2026-06-02,33.57,30.6,0.003819,19395,18961.0,18063.0,8.44,18.4,40.35,16.08,32.708344,31.96469,31.312973,,,etf,Company
ZSP,BMO S&P 500 Index ETF,112.94,-0.33,-0.291339,Toronto Stock Exchange,TSX,TSX,,,,304878,,,,23593520632,23593520632,25.58,113.27,Quarterly,0.762,0.231,CAD,0.768485,,2026-03-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,208903140,,208903140,,112.227285,2026-04-02,115.78,88.83,0.006048,184881,165460.0,173164.0,4.31,14.6,29.71,10.62,113.26238,108.5366,103.64958,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,55.24,-0.13,-0.234784,Toronto Stock Exchange,TSX,TSX,,,,440,,,,321883480,321883480,20.33,55.37,Quarterly,0.922,0.124,CAD,1.038109,,2026-03-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,5827000,,5827000,,55.32,2026-04-02,56.46,43.56,-6.5e-05,3407,2811.0,2302.0,2.3,10.4,19.7,7.48,54.638096,53.3994,50.44841,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,51.48,0.18,0.350877,Toronto Stock Exchange,TSX,TSX,,,,201,,,,126126000,126126000,16.24,51.3,Quarterly,1.012,0.133,CAD,1.068063,,2026-03-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2450000,,2450000,,51.48,2026-04-02,51.96,38.24,-0.002446,1589,2110.0,1524.0,1.73,9.4,14.23,5.68,50.379047,49.208,45.856567,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.97,0.01,0.071633,Toronto Stock Exchange,TSX,TSX,,,,153818,,,,4379411938,4379411938,,13.96,Monthly,3.885,0.047,CAD,0.119747,,2026-05-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,313486896,,313486896,,13.9671602,2026-06-02,14.19,13.87,0.001156,140010,128926.0,116047.0,,,,,13.933241,13.899343,13.823621,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.865,0.015,0.108303,Toronto Stock Exchange,TSX,TSX,,,,12221,,,,849198598,849198598,,13.85,Monthly,2.529,0.029,CAD,0.085082,,2026-05-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,61247645,,61247645,,13.8642975,2026-06-02,14.06,13.78,0.000383,10614,13384.0,14528.0,,,,,13.838238,13.82311,13.792042,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.37,0.01,0.080906,Toronto Stock Exchange,TSX,TSX,,,,0,,,,377636729,377636729,,12.36,Monthly,2.724,0.025,CAD,0.101079,,2026-05-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,30528434,,30528434,0.0,,2026-06-02,12.55,12.2263073,0.000371,2892,6461.0,7230.0,,,,,12.352894,12.336663,12.306479,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,33.16,0.02,0.06035,Toronto Stock Exchange,TSX,TSX,,,,1385,,,,21454520,21454520,,33.14,Quarterly,3.426,0.265,CAD,-0.137964,,2026-03-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,647000,,647000,,33.1499999,2026-04-02,33.48,30.6657974,0.007063,1327,2015.0,1769.0,,,,,32.814762,32.644,32.380447,,,etf,Company
ZXLC,BMO SPDR Communication Services Select Sector Index ETF,31.05,-0.1,-0.321027,Toronto Stock Exchange,TSX,TSX,,,,100,,,,2328782,2328782,16.78,31.15,Annual,1.088,0.34,CAD,0.812167,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,75001,,75001,,31.05,2026-01-05,33.1,27.718765,-0.010697,586,339.0,402.0,2.97,,,,31.885714,31.843,31.940681,,,etf,Company
ZXLY,BMO SPDR Consumer Discretionary Select Sector Index ETF,29.04,0.02,0.068918,Toronto Stock Exchange,TSX,TSX,,,,101,,,,2904030,2904030,24.52,29.02,Annual,0.653,0.19,CAD,0.817469,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,100001,,100001,,29.04,2026-01-05,31.13,25.596636,-0.011442,1142,1118.0,1357.0,4.68,,,,29.404762,28.9252,29.232557,,,etf,Company
ZXLP,BMO SPDR Consumer Staples Select Sector Index ETF,30.95,0.34,1.110748,Toronto Stock Exchange,TSX,TSX,,,,2327,,,,5416281,5416281,26.26,30.61,Annual,0.905,0.28,CAD,0.789777,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,175001,,175001,,31.0191304,2026-01-05,32.36,27.76,-0.01768,1236,1064.0,875.0,4.42,,,,30.599524,30.2276,29.487007,,,etf,Company
ZXLE,BMO SPDR Energy Select Sector Index ETF,37.3,-0.63,-1.660954,Toronto Stock Exchange,TSX,TSX,,,,3615,,,,9325038,9325038,22.07,37.93,Annual,2.601,0.97,CAD,-0.049302,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,250001,,250001,,37.1602777,2026-01-05,41.25,26.019427,0.017131,4167,6105.0,5981.0,2.47,,,,37.46762,37.1978,32.305584,,,etf,Company
ZXLF,BMO SPDR Financials Select Sector Index ETF,29.4,0.08,0.272851,Toronto Stock Exchange,TSX,TSX,,,,47,,,,6615030,6615030,13.84,29.32,Annual,0.88,0.26,CAD,0.460088,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,225001,,225001,,,2026-01-05,31.37,26.78,-0.012396,545,808.0,1102.0,1.63,,,,28.800953,28.608,29.217976,,,etf,Company
ZXLV,BMO SPDR Health Care Select Sector Index ETF,30.46,0.37,1.229644,Toronto Stock Exchange,TSX,TSX,,,,3900,,,,21322031,21322031,27.02,30.09,Annual,0.492,0.15,CAD,0.778234,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,700001,,700001,,30.446923,2026-01-05,31.53,24.786316,-0.017452,1697,4010.0,3312.0,4.08,,,,29.017618,28.6446,28.952847,,,etf,Company
ZXLI,BMO SPDR Industrials Select Sector Index ETF,35.97,-0.19,-0.525442,Toronto Stock Exchange,TSX,TSX,,,,150,,,,23380536,23380536,28.85,36.16,Annual,1.808,0.66,CAD,1.028729,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,650001,,650001,,35.97,2026-01-05,36.54,28.521559,-0.007531,1471,1237.0,2325.0,5.99,,,,35.721428,35.2532,33.3548,,,etf,Company
ZXLB,BMO SPDR Materials Select Sector Index ETF,32.49,0.06,0.185014,Toronto Stock Exchange,TSX,TSX,,,,1003,,,,16245033,16245033,23.55,32.43,Annual,1.369,0.45,CAD,0.891895,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,500001,,500001,,32.49,2026-01-05,33.99,27.060387,-0.010731,368,437.0,882.0,2.84,,,,32.717144,32.7592,30.614079,,,etf,Company
ZXLR,BMO SPDR Real Estate Select Sector Index ETF,31.16,0.66,2.163934,Toronto Stock Exchange,TSX,TSX,,,,0,,,,779032,779032,30.81,30.5,Annual,3.113,0.97,CAD,0.830745,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,25001,,25001,,,2026-01-05,31.16,27.199888,-0.016976,0,16.0,78.0,2.38,,,,30.340475,29.854,28.683983,,,etf,Company
ZXLK,BMO SPDR Technology Select Sector Index ETF,45.61,-0.9,-1.935068,Toronto Stock Exchange,TSX,TSX,,,,41277,,,,43329546,43329546,30.25,46.51,Annual,0.241,0.11,CAD,0.790505,,2025-12-30 00:00:00.0,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,950001,,950001,,44.9776904,2026-01-05,49.63,29.31086,0.019087,14426,7393.0,5551.0,10.06,,,,45.922855,41.1846,36.85198,,,etf,Company
ZXLU,BMO SPDR Utilities Select Sector Index ETF,32.74,0.22,0.676507,Toronto Stock Exchange,TSX,TSX,,,,5450,,,,25373533,25373533,23.74,32.52,,1.065,0.35,CAD,0.734417,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,775001,,775001,,32.9159259,2026-01-05,35.19,28.748022,-0.008329,2498,2835.0,3982.0,2.1,,,,32.92857,33.494,32.67182,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,59.43,-1.1,-1.817281,Toronto Stock Exchange,TSX,TSX,,,,800,,,,56458500,56458500,27.71,60.53,,,,,0.894272,,,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,950000,,950000,,59.43,,61.67,47.9,0.003518,1662,932.0,1115.0,4.88,13.9,27.23,8.92,60.201427,57.756,55.9251,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,49.08,0.01,0.020379,Toronto Stock Exchange,TSX,TSX,,,,35110,,,,3520164840,3520164840,,49.07,Monthly,2.577,0.103,CAD,0.015532,,2026-05-28 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,71723000,,71723000,,49.0770029,2026-06-02,49.16,48.96,0.002462,58562,57418.0,57451.0,,,,,49.02643,48.947506,48.58642,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.72,-0.06,-0.12826,Toronto Stock Exchange,TSX,TSX,,,,5634,,,,83768960,83768960,,46.78,Monthly,4.319,0.158,USD,0.018734,,2026-05-28 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,1793000,,1793000,,46.7416363,2026-06-02,47.04,44.9914088,0.002706,5124,6255.0,6371.0,,,,,46.68405,46.58071,46.06221,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,32.17,0.04,0.124494,Toronto Stock Exchange,TSX,TSX,,,,506,,,,6594883,6594883,,32.13,Monthly,2.598,0.072,CAD,0.150758,,2026-05-28 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,205001,,205001,,32.18,2026-06-02,33.27,30.1040279,0.001636,465,750.0,499.0,,,,,31.83305,31.80288,31.82655,,,etf,Company
