symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HOM.U,BSR Real Estate Investment Trust Trust Units,12.75,-0.15,-1.162791,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,19360,12.95,13.01,12.75,427130419,493125044,,12.9,Monthly,4.395,0.0467,USD,1.120622,,2025-06-30 00:00:00.0,BSR Real Estate Investment Trust is an open-ended real estate investment trust.,"BSR Real Estate Investment Trust is an open-ended real estate investment trust. It is engaged in the business to acquire and operate multi-family residential rental properties, with a focus on garden-style multifamily communities in select high growth markets across the Sunbelt region of the United States. The REIT operates in Arkansas, Texas, Oklahoma and Mississippi. Its key revenue source is rental income.",https://www.bsrreit.com,,+1 501 371-6335,"333 Bay Street,Suite 3400, Toronto, ON, CA",250,33500425,1.72,38676474,,12.9175,2025-07-15,14.48,11.0,-0.001644,10937,8242,6664,0.82,30.8,-12.04,-4.55,13.145714,13.100359,12.497823,4,2.38,equity,Company
BTB.DB.I,BTB Real Estate Investment Trust Series I 7.25% convertible unsecured subordinated debentures,103.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,41658750,9134775347,8.39,103.5,,,,,0.110495,0.44,,long_description,long_description,https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300, Montreal, QC, CA",81,402500,1.42,88258699,,,,104.9,99.25,0.004656,4700,14700,23740,0.66,5.3,15.81,3.14,103.00191,102.7474,101.93754,1.43,-4.36,equity,Company
CAE,CAE Inc.,39.33,0.26,0.665472,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,545429,39.05,39.45,38.91,12609746418,12596131395,31.01,39.07,,,,,1.445391,1.27,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,320613944,0.71,320267770,,39.2269364,,41.22,22.28,0.00152,653518,612917,690640,2.56,,5.91,2.56,39.938572,37.6744,34.1342,,-100,equity,Company
CWL,Caldwell Partners International Inc. (The),0.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,4000,0.72,0.72,0.72,21248448,21254568,14.4,0.72,Quarterly,1.389,0.0025,CAD,0.706618,0.05,2025-07-18 00:00:00.0,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",160,29511732,0.14,29520232,,0.72,2025-09-12,1.3,0.66,0.009385,37356,16790,12782,0.63,-1.2,4.76,2.56,0.793094,0.767484,0.941754,,,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,14.4,-0.54,-3.614458,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1440000,1440000,49.67,14.94,Monthly,3.054,0.038,CAD,0.46862,,2025-07-31 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,100000,,,2025-08-08,18.35,13.34,0.003009,26,262,192,5.17,16.7,19.66,7.26,14.493333,14.235455,15.351208,,,etf,Company
CFW,Calfrac Well Services Ltd.,3.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,83223,3.94,4.01,3.79,340981153,340981153,19.85,3.97,,,,,1.009707,0.21,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2435,85889459,0.55,85889459,,3.9191095,,4.5,2.98,-0.002804,70009,39976,28918,0.52,26.8,2.83,1.5,3.546667,3.44,3.6691,,,equity,Company
CGY,Calian Group Ltd.,51.55,0.17,0.330868,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,19462,51.29,51.95,51.27,584879083,602633728,,51.38,Quarterly,2.173,0.28,CAD,0.526138,0.01,2025-05-27 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",5800,11345860,0.51,11690276,,51.509947,2025-06-10,56.29,37.7,-0.001186,21824,23347,35581,1.87,15.2,0.01,0.01,50.940475,46.41682,46.32499,0,0,equity,Company
CF,Canaccord Genuity Group Inc.,10.79,-0.06,-0.552995,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,136216,10.9,10.9,10.72,1106291881,1106291881,,10.85,Quarterly,3.151,0.085,CAD,1.980609,,2025-06-20 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.canaccordgenuity.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",2784,102529368,,102529368,,10.8299851,2025-06-30,11.5,7.45,-0.003793,167765,152976,145088,1.16,-16.8,,-14.1,10.904762,10.091641,9.383207,-0.51,,equity,Company
CNE,Canacol Energy Ltd.,2.1,-0.13,-5.829597,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,105687,2.23,2.23,2.08,71651973,71651973,,2.23,,,,,1.14413,,,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Calgary, AB, CA",423,34119987,2.06,34119987,,2.12174785,,4.5,2.08,-0.032813,26029,25390,24990,0.16,0.2,-1.29,-0.37,2.344286,2.5456,3.27775,-100,-100,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,17.95,-0.87,-4.622742,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,234202,18.91,18.97,17.83,826851403,1738178683,25.78,18.82,,,,,1.469423,0.98,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4760,46064145,1.68,96834467,,18.2315737,,21.01,9.54,-0.016678,281309,253779,304381,3.68,0.8,16.32,4.37,18.384287,16.8584,14.3338,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,45.46,0.41,0.9101,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,517631,45.13,45.58,44.84,7132543076,7464941140,64.36,45.05,Monthly,3.41,0.12917,CAD,1.151562,0.7,2025-07-31 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",www.capreit.ca,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",992,156897120,0.65,164209000,,45.2919467,2025-08-15,56.71,37.28,-0.007742,321675,370726,367915,0.82,15.1,1.29,0.73,45.05238,44.25365,42.33241,1.14,0.68,equity,Company
BK,Canadian Banc Corp. Class A Shares,12.77,0.03,0.235479,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,119286,12.78,12.81,12.74,494617397,307658442,12.75,12.74,Monthly,14.166,0.15075,CAD,1.121249,5.25,2025-07-31 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,38732764,,24092282,0.0,12.7721551,2025-08-08,12.85,9.39,0.013185,120741,112610,101409,1.35,,,,12.339524,11.87961,10.978216,,0,equity,Company
CM,Canadian Imperial Bank Of Commerce,99.98,-1.54,-1.516943,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,4387276,101.74,102.02,99.43,93134445385,93400373589,12.64,101.52,Quarterly,3.881,0.97,CAD,1.199008,,2025-06-27 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",48074,931530760,1.36,934190574,,100.044493,2025-07-28,102.02,67.01,0.006945,3036336,3519067,3296146,1.7,25.9,14.07,0.72,99.5581,95.77924,88.08098,3.15,0.41,equity,Company
NPS,Canadian Large Cap Leaders Split Corp. Class A shares,12.42,-0.06,-0.480769,Toronto Stock Exchange,TSX,TSX,,,,17863,12.48,12.5,12.42,21880501,0,16.44,12.48,Monthly,12.077,0.125,CAD,1.013916,2.77,2025-07-31 00:00:00.0,NA ,NA ,,,,CA,,1761715,,0,,12.4615909,2025-08-14,13.07,10.15,-0.001959,5892,3569,3072,1.6,,,,12.337619,12.06163,11.298032,,,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,6.475,0.105,1.648352,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,130470,6.39,6.5,6.37,86478016,74625677,14.4,6.37,Monthly,18.519,0.1,CAD,3.234109,3.83,2025-07-31 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.25% per annum on the original issue price (ii) to provide holders of Class A Shares with regular monthly cash distributions targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012. The Company will invest primarily in a portfolio of common shares of Proceeds: (the ``Portfolio) which will include the following publicly traded Canadian life insurance companies (the ``Portfolio Companies), each of whose shares will generally represent no less than 10% and no more than 30% of the net asset value (``Net Asset Value) of the Company: Great-West Lifeco Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,13355678,,11525201,,6.45492697,2025-08-08,7.06,3.4636367,0.01058,59643,65686,53559,1.8,0.6,,,6.218095,6.228712,5.674039,,0,equity,Company
CTC,Canadian Tire Corporation Limited,257.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,50,,,,879805062,14178525520,16.91,257.0,Quarterly,2.763,1.775,CAD,0.675709,15.25,2025-07-31 00:00:00.0,"Canadian Tire Corporation, Limited, (TSX:...","Canadian Tire Corporation, Limited, (TSX: CTC.A) (TSX: CTC) or 'CTC', is a group of companies that includes a Retail segment, a Financial Services division and CT REIT. Our retail business is led by Canadian Tire, which was founded in 1922 and provides Canadians with products for life in Canada across its Living, Playing, Fixing, Automotive and Seasonal & Gardening divisions. Party City, PartSource and Gas+ are key parts of the Canadian Tire network. The Retail segment also includes Mark's, a leading source for casual and industrial wear; Pro Hockey Life, a hockey specialty store catering to elite players; and SportChek, Hockey Experts, Sports Experts and Atmosphere, which offer the best active wear brands. The Company's 1,700 retail and gasoline outlets are supported and strengthened by CTC's Financial Services division and the tens of thousands of people employed across Canada and around the world by CTC and its local dealers, franchisees and petroleum retailers.",https://corp.canadiantire.ca,investor.relations@cantire.com,+1 647 518-4461,"2180 Yonge Street,P.O. Box 770, Toronto, ON, CA",32056,3423366,1.42,55169360,,,2025-09-01,274.01,192.1,3.4e-05,180,253,358,2.38,-11.7,15.08,3.85,257.62332,256.3052,228.53438,12.33,10.04,equity,Company
CU,Canadian Utilities Limited Class A Non-Voting Shares,39.01,0.25,0.644995,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,224483,38.87,39.15,38.81,8005692159,10603186818,26.58,38.76,Quarterly,4.693,0.4577,CAD,0.619607,1.46,2025-08-07 00:00:00.0,"Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services.","Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services. The company's main divisions include electricity (generation, transmission, and distribution), pipelines & liquid (natural gas and water), and Retail Energy. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States and Mexico. Canadian Utilities launched a large venture called Atco Energy, which provides low-cost and sustainable energy solutions for Alberta.",https://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street S.W.,4th Floor, West Building,4th Floor, West Building, Calgary, AB, CA",9000,205221537,1.6,271806891,,39.0063993,2025-09-01,39.25,31.82,0.000884,465793,460828,474668,1.5,4.1,7.61,2.01,38.220474,38.0426,35.823734,-8.45,-4.51,equity,Company
CCM,Canagold Resources Ltd.,0.46,0.005,1.098901,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4051,0.46,0.46,0.45,84665917,84665917,,0.455,,,,,0.32828,,,Canagold owns a portfolio of Gold and Silver projects located in North America.,"Canagold owns a portfolio of Gold and Silver projects located in North America. The company's flagship asset is New Polaris - an advanced and past-producing, high-grade gold project in northern British Columbia, Canada. The company has a fully funded work program underway at New Polaris, and is currently advancing the project to feasibility status. CanaGold is managed by an experienced team with a strong track record of exploration, development and finance.",www.canagoldresources.com,info@canarc.net,+1 604 685-9700,"625 Howe Street,Suite 810, Vancouver, BC, CA",3,184056341,0,184056341,0.0,0.452857142,,0.495,0.25,0.070341,79299,48177,36435,1.93,-449.6,-4.58,-4.22,0.390714,0.3814,0.338225,,,equity,Company
CFX,Canfor Pulp Products Inc.,0.71,0.01,1.428571,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2901,0.67,0.72,0.67,46315827,46315827,,0.7,,,,,0.818907,,,"Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper.","Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper. The company also generates and sells electricity from biomass out of its pulp plants in Western Canada. The firm organizes itself into two segments based on product: pulp and paper. The pulp segment generates most of the revenue. Canfor Pulp's NBSK pulp customers are typically manufacturers of tissue paper, specialty paper, and printing and writing paper. Most of Canfor Pulp's revenue comes from Asia. The majority of the company's shares are owned by Canfor Corporation.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1004,65233559,0.42,65233559,,0.696,,1.1,0.63,-0.033236,21616,21023,16871,0.25,0.5,-59.2,-27.97,0.697619,0.7096,0.7772,,-100,equity,Company
ICE,Canlan Ice Sports Corp.,4.74,0.04,0.851064,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",2063,4.7,4.74,4.5,63217376,63217376,22.38,4.7,,2.532,0.5,CAD,0.351577,0.21,2025-07-31 00:00:00.0,"Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.","Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1000,13336999,0.92,13336999,,4.64549999,2025-08-15,5.24,3.22,0.001264,4114,2621,1875,1.19,-46.6,-14.45,-5.87,4.365238,4.088182,3.958518,,5.92,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,25.58,0.18,0.708661,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,200,25.58,25.58,25.58,144143300,0,19.57,25.4,Quarterly,4.691,0.3,CAD,0.092727,,2025-05-23 00:00:00.0,"The investment objectives set forth above may be achieved through direct acquisitions, investments or, at the election of the Manager, through exchange offers completed by the Fund from time to time.","The investment objectives set forth above may be achieved through direct acquisitions, investments or, at the election of the Manager, through exchange offers completed by the Fund from time to time. The net asset value of the Fund (the Net Asset Value) is determined by subtracting the aggregate amount of theliabilities of the Fund from the aggregate value of the assets of the Fund (the Total Assets), as determined inaccordance with the terms of the Declaration of Trust. The investment objectives of the Fund are to maximize monthly distributions relative to risk and maximize Net Asset Value, while maintaining and expanding a diversified investment portfolio, primarily through acquiring, investing, holding, transferring, disposing of or otherwise dealing with or in equity and debt securities of corporations, partnerships, or other issuers and such other investments as the Manager may determine in its sole discretion from time to time.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",88,5635000,0.05,0,,25.58,2025-06-13,25.58,23.893602,0.003353,1430,939,1095,2.35,,12.51,10.76,25.410952,25.302977,24.789248,-1.43,7.25,equity,Company
WEED,Canopy Growth Corporation,1.4,-0.12,-7.894737,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,2571126,1.52,1.52,1.39,287206129,150575221,,1.52,,,,,2.124149,,,Canadian Gold Corp.,"Canadian Gold Corp. is a Canadian-based mineral exploration and development company whose objective is to expand the high-grade gold resource at the past producing Tartan Mine, located in Flin Flon, Manitoba. The historic Tartan Mine currently has a 2017 indicated mineral resource estimate of 240,000 oz gold (1,180,000 tonnes at 6.32 g/t gold) and an inferred estimate of 37,000 oz gold (240,000 tonnes at 4.89 g/t gold). The Company also holds a 100% interest in greenfields exploration properties in Ontario and Quebec adjacent to some of Canada's largest gold mines and development projects, specifically, the Canadian Malartic Mine (QC), the Hemlo Mine (ON) and Hammond Reef Project (ON). McEwen Mining Inc. (NYSE & TSX: MUX) holds a 5.7% interest in Canadian Gold, and Robert McEwen, the founder and former CEO of Goldcorp, and Chairman and CEO of McEwen Mining, holds a 32.9% interest in Canadian Gold.",https://www.canopygrowth.com,,+1 855 558-9333,"1 Hershey Drive, Smiths Falls, ON, CA",1029,205147235,0.75,107553729,3784681.0,1.42183076,,11.11,1.085,-0.052855,2088916,1931399,2255471,0.28,-1.5,-141.66,-61.64,1.597143,1.8512,3.05135,,,equity,Company
PBY.UN,Canso Credit Income Fund,16.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,144981616,0,16.98,16.0,Monthly,3.125,0.04166,CAD,0.195575,1.58,2025-07-31 00:00:00.0,"The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly...","The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly tax-advantaged cash distributions; by exposure to a diversified portfolio consisting primarily of corporate bonds (the Portfolio). The Fund seeks to achieve its investment objectives by obtaining exposure to the Portfolio. Canso tends to take a ``bottom up approach to portfolio construction, focusing on security selection and then adjusting the portfolio to stay within its duration and term targets. The exposure to credit risk in the Portfolio depends on the phase of the credit cycle and the bottom up valuation of individual securities. When credit spreads are very tight, as they were in 1997 and again in early 2007, Cansos valuation focus will concentrate the Portfolio on high quality (primarily investment grade) corporate bonds which will reduce its credit risk.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9061351,,0,,,2025-08-11,16.61,14.64,0.008631,4095,4107,4737,2.74,3,3.73,2.39,15.939048,15.84913,15.54876,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,62.28,0.58,0.940032,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,515281,61.74,62.7,61.71,9659368667,8673922440,13.21,61.7,Quarterly,4.187,0.6519,CAD,0.44684,4.62,2025-06-30 00:00:00.0,"Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants.","Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants. Through its subsidiary, Capital Power owns and operates a portfolio of natural gas, coal, wind, solar, and solid fuel energy generating facilities. These are located throughout Western and Central Canada and the U.S. Capital Power's natural gas and coal facilities, specifically its Genesee and Shepard sites, account for most of its electric capacity and cash flow production. The company generates the vast majority of its revenue from sales of electricity and natural gas. Its customers include a variety of industrial and commercial consumers, independent transmission system operators, and government-owned entities.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW,Suite 1200, Edmonton, AB, CA",741,155095836,1.09,139273000,,62.2533541,2025-07-31,68.73,41.21,0.013189,720427,704735,665246,1.85,10.2,15.24,5.32,58.352383,56.483055,53.921047,6.05,6.34,equity,Company
CS,Capstone Copper Corp.,7.82,-0.1,-1.262626,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1587297,8.01,8.06,7.745,5960636208,5960327099,53.05,7.92,,,,,2.105139,0.16,,"Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas.","Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas. Specifically, the group has operating mines in the US, Mexico, and Canada, and development projects in Chile and Canada. Capstone's main focus is copper, but the company also produces zinc, lead, molybdenum, silver, and gold.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street,Suite 2100, Vancouver, BC, CA",3323,762229694,0.43,762190166,,7.8462057,,11.15,4.975,0.029416,1603842,2132958,2309365,1.44,9.1,2.71,1.27,8.098571,7.806,8.28435,,,equity,Company
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,17.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,2000,17.2,17.2,17.2,51600000,5239274800,,17.2,Quarterly,5.381,0.2314,CAD,0.497625,,2025-07-15 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Toronto, ON, CA",172,3000000,4.75,304609000,,17.2,2025-07-31,18.74,13.049732,0.009621,840,1035,1041,21.27,62.4,-22.83,-3.84,16.949821,16.373901,14.922456,,,equity,Company
