symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
RXD,RBC Quant Emerging Markets Dividend Leaders ETF,18.73,0.06,0.321371,Toronto Stock Exchange,TSX,TSX,,,,500,18.73,18.73,18.73,43079000,0,52.07,18.67,Monthly,3.807,0.06,CAD,0.538671,,2023-11-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality emerging market equity securities that are expected to provide regular income from...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality emerging market equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2300000,,0,,18.73,2023-11-30,19.72,17.109836,7.1e-05,498,409.0,327.0,3.21,5.5,23.48,9.2,18.714409,18.263504,18.112501,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF,23.38,-0.01,-0.042753,Toronto Stock Exchange,TSX,TSX,,,,150,23.38,23.38,23.38,28056000,0,16.05,23.39,Monthly,3.554,0.07,CAD,0.790309,,2023-11-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality European equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,1200000,,0,,23.38,2023-11-30,23.45,19.803211,0.001428,54,272.0,372.0,2.7,7.5,23.48,9.2,22.825996,22.159529,21.954603,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,37.92,0.13,0.344006,Toronto Stock Exchange,TSX,TSX,,,,500,37.92,37.92,37.92,106176000,0,12.7,37.79,Monthly,1.925,0.06,CAD,1.031101,,2023-11-22 00:00:00.0,"The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified...","The ETF seeks to provide unitholders with exposure, either directly or indirectly through investment in other funds managed by RBC GAM or an affiliate of RBC GAM, to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth, while seeking to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The ETF intends to invest substantially all of its assets in units of the RBC Quant U.S. Dividend Leaders ETF (the underlying RBC ETF) but may also invest directly in a portfolio of U.S. dividend paying equity securities.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2800000,,0,,37.92,2023-11-30,38.41,33.03,0.004489,713,717.0,850.0,3.57,8.2,23.48,9.2,37.41489,36.62675,35.893936,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF,53.6,0.01,0.01866,Toronto Stock Exchange,TSX,TSX,,,,0,,,,418080000,0,12.7,53.59,Monthly,1.646,0.075,CAD,0.730138,,2023-11-22 00:00:00.0,The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality...,"The ETF seeks to provide unitholders with exposure to the performance of a diversified portfolio of high quality U.S. equity securities that are expected to provide regular income from dividends and that have the potential for long term capital growth. Portfolio securities for the RBC Quant U.S. Dividend Leaders ETF will be selected and weighted using a rules based, multi factor investment approach that considers a company's balance sheet strength, the stability and sustainability of its dividend payout and/or its ability to pay or grow dividends in the future. The portfolio holdings will be reconstituted and rebalanced initially on a quarterly basis. The frequency of the reconstitution and rebalancing may change without notice.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,7800000,,0,,,2023-11-30,54.43,47.07,0.007999,6391,3261.0,3131.0,3.57,8.5,23.48,9.2,53.44681,52.22631,50.42612,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF,20.27,-0.1,-0.490918,Toronto Stock Exchange,TSX,TSX,,,,1701,20.27,20.27,20.27,2027000,0,,20.37,Monthly,2.866,0.065,CAD,-0.083453,,2023-11-22 00:00:00.0,The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income...,"The ETF seeks to provide unitholders with regular monthly income with the potential for modest capital growth Fund investing primarily in a well¿diversified portfolio of short¿term fixed¿income securities issued in the U.S. market by U.S. and foreign corporations. The ETF invests primarily in an actively managed portfolio of high¿quality short¿duration bonds issued in the U.S. market by U.S. (and, in some cases, foreign) corporations. These bonds are selected by the sub¿advisor on the basis of company credit and industry analysis to identify investment opportunities offering higher probabilities of competitive rates of return while simultaneously mitigating interest rate risk.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,100000,,0,,20.27,2023-11-30,20.49,19.165362,0.002676,412,146.0,109.0,,,,,20.336782,20.165323,19.789978,,,etf,Company
RUBH,RBC U.S. Banks Yield (CAD Hedged) Index ETF,14.13,0.09,0.641026,Toronto Stock Exchange,TSX,TSX,,,,13400,14.04,14.13,14.03,6358500,0,8.57,14.04,Monthly,3.477,0.037,CAD,1.607333,,2023-10-23 00:00:00.0,The ETF invests substantially all of its assets in units of the RBC...,"The ETF invests substantially all of its assets in units of the RBC U.S. Banks Yield Index ETF (the underlying RBC ETF), while seeking to minimize exposure to currency fluctuations between the U.S. dollar and the Canadian dollar. The ETF may also invest directly in and hold the constituent securities of the Solactive U.S. Bank Yield NTR (CAD Hedged) Index or securities intended to replicate the performance of the index The ETF uses derivatives to hedge against fluctuations in the U.S. dollar to minimize exposure to changes in the U.S. dollar relative to the Canadian dollar. The Solactive U.S. Bank Yield NTR (CAD Hedged) Index is an index that includes equity securities of the 21 largest banks based on market capitalization and weighted based on their indicative annual yields such that the seven highest dividend¿yielding U.S. bank stocks each receive a 7.14% weight, the next seven highest dividend¿yielding bank stocks receive a 4.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,450000,,0,,14.071194,,19.98,11.96,-0.00734,1926,919.0,1031.0,0.98,,23.48,9.2,13.529048,13.081543,14.003442,,,etf,Company
RUBY,RBC U.S. Banks Yield Index ETF,16.5,0.08,0.487211,Toronto Stock Exchange,TSX,TSX,,,,300,16.5,16.5,16.5,12375000,0,8.57,16.42,Monthly,3.474,0.05,CAD,1.32911,,2023-11-22 00:00:00.0,"The ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the ETF seeks to track the Solactive U.S. Bank Yield NTR Index.","The ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the ETF seeks to track the Solactive U.S. Bank Yield NTR Index. The ETF expects to primarily use an index replication strategy to track as closely as possible the performance of the index. However, the ETF may use a sampling strategy to achieve its objective, if such an approach is appropriate. The Solactive U.S. Bank Yield NTR Index includes equity securities of the 21 largest banks based on market capitalization and weighted based on their indicative annual yields such that the seven highest dividend¿yielding U.S. bank stocks each receive a 7.14% weight, the next seven highest dividend¿yielding bank stocks receive a 4.76% weight and the seven lowest dividend¿yielding U.S. bank stocks each receive a 2.38% weight. The Solactive U.S. Bank Yield NTR Index will be rebalanced quarterly.",www.rbcgam.com,globalconsultantdatabase@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,750000,,0,,16.5,2023-11-30,22.58,13.97,-0.005043,305,1106.0,759.0,0.98,,23.48,9.2,15.899282,15.327748,16.119474,,,etf,Company
RDBH,RBC U.S. Discount Bond (CAD Hedged) ETF,19.93,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,996500,0,,19.93,Monthly,2.212,0.035,CAD,0.007976,,2023-11-22 00:00:00.0,,,,,,CA,,50000,,0,,,2023-11-30,20.07,19.460671,-0.0012,188,145.0,96.0,,,,,19.766752,19.635277,19.620075,,,etf,Company
RUDB,RBC U.S. Discount Bond ETF,20.11,-0.02,-0.099354,Toronto Stock Exchange,TSX,TSX,,,,44,,,,12066000,0,,20.13,Monthly,2.094,0.03,CAD,-0.483838,,2023-11-22 00:00:00.0,,,,,,CA,,600000,,0,,,2023-11-30,20.23,19.084902,0.000527,104,267.0,184.0,,,,,20.121931,19.961754,19.6554,,,etf,Company
RUDC,RBC U.S. Dividend Covered Call ETF,19.73,0.03,0.152284,Toronto Stock Exchange,TSX,TSX,,,,100,19.73,19.73,19.73,3946000,0,18.81,19.7,Monthly,6.124,0.101,CAD,0.472083,,2023-11-22 00:00:00.0,The investment objective of the ETF is to provide unitholders with exposure to the performance of a diversified portfolio of high quality US equity securities that are expected to provide regular...,"The investment objective of the ETF is to provide unitholders with exposure to the performance of a diversified portfolio of high quality US equity securities that are expected to provide regular income from dividends and have the potential for long term capital growth. The ETF invests primarily in an actively managed portfolio of US companies with above-average dividend yield or with good prospects of paying or growing their dividends. Depending on market volatility and other factors, the ETF will write covered call options on some of these securities.",,,,"Canada, CA",,200000,,0,,19.73,2023-11-30,20.29,18.696763,0.005213,19,165.0,118.0,3.96,,,,19.593193,19.232935,19.228424,,,etf,Company
RS,Real Estate Split Corp. Class A shares,11.5,0.02,0.174216,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6942,11.41,11.54,11.41,78097328,44493270,,11.48,Monthly,13.565,0.13,CAD,1.072119,0.660000026,2023-11-29 00:00:00.0,"The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio. The Real Estate Split Corp.","The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio. The Real Estate Split Corp. has been designed to provide investors with a diversified, actively managed portfolio comprised of securities of high conviction Real Estate Issuers, which the Advisor believes are well-positioned to benefit from low interest rates, the rapid adoption of e-commerce, the growth of data infrastructure as well as attractive valuations in various areas of the real estate sector.",https://www.middlefield.com,,+1 416 847-5363,"First Canadian Place,58th Floor, P.O. Box 192, Toronto, ON, CA",,6791072,,3868980,,11.4783823,2023-12-15,16.16,10.2,-0.002437,13733,14414.0,18582.0,,-0.4,,,11.296435,11.327251,12.961197,,0,equity,Company
REAL,Real Matters Inc.,5.51,0.07,1.286765,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8016,5.48,5.57,5.43,401920642,401921440,,5.44,,,,,0.84911,-0.319999992,,Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries.,"Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries. The company's platform combines proprietary technology and network management capabilities with tens of thousands of independent qualified field agents. Its operating segment includes U.S. Appraisal; U.S. Title and Canada. The company generates maximum revenue from the U.S. Appraisal segment. Its U.S. Appraisal segment provides residential mortgage appraisals for purchase, refinance, and home equity transactions through its Solidifi brand.",http://www.realmatters.com,,+1 905 695-2684,"50 Minthorn Boulevard,Suite 401, Markham, ON, CA",809,72943855,0.04,72944000,,5.49733766,,7.1,3.8,0.011152,92037,125603.0,120213.0,3.601,-3420.8,-5.45,-4.65,5.334286,5.5008,5.7168,,0,equity,Company
QSR,Restaurant Brands International Inc.,96.51,1.82,1.922061,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,972154,95.7,96.65,94.99,30676315953,30138473733,29.02,94.69,Quarterly,3.134,0.55,USD,0.968238,3.96000003,2023-12-20 00:00:00.0,"Restaurant Brands International is one of the largest restaurant companies in the world, with more than $35 billion in 2021 systemwide sales across a footprint that spans more than 28,000 restaurants...","Restaurant Brands International is one of the largest restaurant companies in the world, with more than $35 billion in 2021 systemwide sales across a footprint that spans more than 28,000 restaurants and 100 countries. The firm generates revenue primarily from retail sales at its company-owned restaurants, royalty fees and lease income from franchised stores, and from its Tim Horton's supply chain operations. Formed in 2014 after 3G Capital's acquisition of Tim Horton's International, the Restaurant Brands portfolio now includes Burger King (19,250 units), Tim Horton's (5,300 units), and Popeyes Louisiana Kitchen (3,700 units). The 2021 acquisition of Firehouse Subs brings another 1,200 units and $1.1 billion in systemwide sales in-house.",https://www.rbi.com,investor@rbi.com,+1 905 339-6011,"130 King Street West,Suite 300, P.O. Box 339, Toronto, ON, US",6400,317856346,5,312283429,,96.3578068,2024-01-04,103.87,82.61,0.005309,411791,570130.0,630929.0,10.559,18.9,40.21,4.44,95.347145,91.9362,93.19146,1.89,-6.61,equity,Company
QSP.UN,Restaurant Brands International Limited Partnership,97.33,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2,,,,13003070371,33361302656,22.38,97.33,Quarterly,3.088,0.55,USD,0.90305,0.939999997,2023-12-20 00:00:00.0,"Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition.","Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition. It operates in three segments namely; Tim Hortons; Burger King; and Popeyes Louisiana Kitchen. Its business generates revenue from franchise revenues; property revenues from properties it leases or subleases to franchisees; and sales at restaurants owned by the company. In addition, the Tim Hortons business generates a vast majority of the revenue from sales to franchisees related to its supply chain operations, including manufacturing, procurement, warehousing, and distribution, as well as sales to retailers.",https://www.rbi.com,,+1 305 378-3133,"130 King Street West,Suite 300, P.O. Box 339, Toronto, ON, CA",5700,133597764,3.08,342764848,,,2024-01-04,103.72,81.903527,0.00567,5,360.0,242.0,7.136,21.3,63.77,6.5,94.89857,91.616,92.880356,1.89,5.18,equity,Company
RVX,Resverlogix Corp.,0.07,0.005,7.692307,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,78000,0.065,0.07,0.065,19034619,18999353,,0.065,,,,,0.678952,-0.029999999,,Resverlogix Corp clinical-stage biotechnology company.,"Resverlogix Corp clinical-stage biotechnology company. The company is developing an advanced epigenetic drug called apabetalone for the treatment of patients with cardiovascular disease, diabetes mellitus, chronic kidney disease, peripheral artery disease, orphan diseases, and neurodegenerative diseases.",https://www.resverlogix.com,sarah@resverlogix.com,+1 403 254-9252,"4820 Richard Road S.W,Suite 300, Calgary, AB, CA",22,271923123,,271419322,,0.065128205,,0.26,0.065,-0.038572,25699,48441.0,44321.0,-0.28,42.4,,-133.79,0.068571,0.069,0.1098,,0,equity,Company
RCG,RF Capital Group Inc.,6.51,-0.07,-1.06383,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3800,6.61,6.72,6.5,102681677,101360700,,6.58,,,,,0.680041,-1.03999996,,RF Capital Group Inc is a financial services firm. The company's operating segment includes Wealth Management and Corporate. It generates maximum revenue from the Wealth Management segment.,"RF Capital Group Inc is a financial services firm. The company's operating segment includes Wealth Management and Corporate. It generates maximum revenue from the Wealth Management segment. The operations segment provides carrying broker services to third parties, including trade execution, clearing, and settlement services.",https://www.rfcapgroup.com,investorrelations@gmpcapital.com,+1 416 941-0894,"145 King Street West,Suite 200, Suite 2500, Toronto, ON, CA",890,15772915,0.76,15570000,,6.61105263,,14.1,4.86,-0.017401,5713,9895.0,8743.0,0.454,1.3,-4.82,-0.58,6.264762,5.8024,9.15155,,1882.53,equity,Company
RPI.UN,Richards Packaging Income Fund,35.0,0.45,1.30246,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,1300,34.17,35.0,34.025,383425245,383425245,12.1,34.55,Monthly,3.771,0.11,CAD,0.471329,3.43000006,2023-11-29 00:00:00.0,Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures.,"Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures. It is used in packaging for cosmetics, healthcare, food, beverage, and other products. Geographically, it derives a majority of its revenue from Canada.",https://www.richardspackaging.com,edigennaro@richardspackaging.com,+1 905 670-7760,"6095 Ordan Drive, Mississauga, ON, CA",652,10955007,0.63,10955007,,34.6165384,2023-12-14,47.41,30.59,0.002088,1209,3151.0,2638.0,2.374,10.6,30.9,12.78,34.752808,33.802246,34.919094,13.45,7.95,equity,Company
RCH,Richelieu Hardware Ltd.,43.0,-0.24,-0.555042,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,51559,43.35,43.35,42.75,2405719495,2404861000,18.91,43.24,Quarterly,1.395,0.15,CAD,0.936968,2.28999996,2023-10-18 00:00:00.0,"Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products.","Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products. Headquartered in Montreal, the company operates across Canada and the eastern and midwestern regions of the United States. The majority of the company's sales are derived from its operations in Canada. Richelieu's products include furniture, glass, decorative, window, and door hardware, lighting systems, and kitchen and closet storage. The firm primarily serves home furnishing manufacturers, residential and commercial woodworkers, hardware retailers, and renovation superstores.",https://www.richelieu.com,investisseurs@richelieu.com,+1 514 336-4144,"7900 Henri-Bourassa Boulevard West,Ville Saint-Laurent, Montreal, QC, CA",2500,55946965,0.25,55927000,,43.0059939,2023-11-02,45.87,35.09,0.008157,32704,40568.0,40873.0,2.73,5.8,15.45,10.28,42.731907,41.536964,41.14611,-100,-16,equity,Company
RIB.UN,Ridgewood Canadian Investment Grade Bond Fund,13.255,0.145,1.106026,Toronto Stock Exchange,TSX,TSX,,,,2700,13.48,13.48,13.12,246222495,0,,13.11,Monthly,4.796,0.053,CAD,0.01925,-2.54999995,2023-11-29 00:00:00.0,"The Fund will seek to achieve the following investment objectives: 1. to provide unitholders with monthly cash distributions, initially targeted to be 5.","The Fund will seek to achieve the following investment objectives: 1. to provide unitholders with monthly cash distributions, initially targeted to be 5.25% per annum on the original issue price of $12.00 per unit; and 2. to maximize total returns for unitholders while preserving capital in the long term The portfolio of securities of the Fund (the Portfolio) will be invested primarily in Investment Grade Bonds issued by Canadian issuers available to domiciled investors. Investment Grade Bonds means debt securities and term loans that are generally rated at or above BBB- from S&P, or Baa3 or higher from Moodys Investor Services Inc., or a similar rating from a qualified rating agency. Currently, the Fund may invest up to 35% of the Portfolio in Investment Grade Bonds issued by non-Canadian issuers. As at June 30 and December 31 of each year (each a Determination Date), at least 90% of the Portfolio will be invested in securities denominated in Canadian dollars.",,,,CA,,18575820,,0,,13.4264814,2023-12-15,15.71,12.71,0.001497,1426,1513.0,1378.0,,,,,13.29053,13.509665,14.182068,,,equity,Company
REI.UN,RioCan Real Estate Investment Trust,17.47,0.04,0.229489,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1248826,17.37,17.49,17.26,5239348369,5248075350,34.56,17.43,Monthly,6.182,0.09,CAD,1.233155,,2023-11-29 00:00:00.0,"Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties.","Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties. The REIT's property portfolio includes shopping centers and mixed-use developments, with most of its properties located in Ontario, Canada. Riocan's tenants consist of grocery stores, supermarkets, restaurants, cinemas, pharmacies, and corporates. By geography, the company operates in Canada, which generates the majority of total revenue, and in the United States.",https://www.riocan.com,ir@riocan.com,+1 416 866-3033,"2300 Yonge Street,Suite 500, P.O. Box 2386, RioCan Yonge Eglinton Centre, Toronto, ON, CA",600,299905459,0.56,300405000,,17.4270091,2023-12-07,23.59,16.32,-0.004191,658261,601582.0,568844.0,0.685,16.6,1.95,1,17.453363,17.46868,19.040064,-100,-16.6,equity,Company
RCI.A,Rogers Communications Inc. Class A Shares,58.65,1.07,1.858284,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,1610,57.49,58.65,57.45,31000440357,31000395900,18.75,57.58,Quarterly,3.41,0.5,CAD,0.325977,2.00999999,2023-12-07 00:00:00.0,"Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market.","Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market. Rogers' wireless business accounted for 60% of the company's total sales in 2021 and has increasingly provided a bigger portion of total company sales over the last several years. Rogers' cable segment, which provides about one fourth of total sales, offers home internet, television, and landline phone service to consumers and businesses. Remaining sales come from Rogers' media unit, which owns and operates various television and radio stations and the Toronto Blue Jays. Rogers' significant exposure to sports also includes ownership stakes in the Toronto Maple Leafs, Raptors, FC, and Argonauts.",http://www.rogers.com,,+1 416 935-7777,"333 Bloor Street East,10th Floor, Toronto, ON, CA",23000,528566758,4.42,528566000,,58.261875,2024-01-02,68.25,50.5,-0.002557,886,1218.0,1374.0,2.827,4.3,15.74,2.56,57.86381,54.7574,59.43379,0,188.35,equity,Company
RSI,Rogers Sugar Inc.,5.4,-0.04,-0.735294,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,263067,5.52,5.52,5.235,567104890,567519048,,5.44,Quarterly,6.667,0.09,CAD,0.554994,-0.059999998,2023-12-28 00:00:00.0,"Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products.","Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products. The products offered by the company include iced tea mix, stevia, yellow sugar, Cubes, Coconut sugar, and other related sugar products. It operates in the following reportable segments: Sugar and Maple products, of which the majority of the revenue comes from sugar products. Its geographical segments include Canada, which is the key revenue generator; the United States; Europe; and others.",https://www.lanticrogers.com,investors@lantic.ca,+1 438 887-7050,"123 Rogers Street, Vancouver, BC, CA",681,105019424,1.52,105096120,,5.35969731,2024-02-01,6.41,4.96,0.003597,103267,121762.0,111882.0,1.935,4,-1.78,-0.57,5.319524,5.315365,5.643278,0,0,equity,Company
RY,Royal Bank of Canada,122.62,3.81,3.206801,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,5597682,120.5,122.99,120.28,171957753145,171054532140,11.35,118.81,Quarterly,4.502,1.38,CAD,0.822506,10.3599996,2024-01-24 00:00:00.0,Royal Bank of Canada is one of the two largest banks in Canada.,"Royal Bank of Canada is one of the two largest banks in Canada. It is a diversified financial services company, offering personal and commercial banking, wealth-management services, insurance, corporate banking, and capital markets services. The bank is concentrated in Canada, with additional operations in the U.S. and other countries.",https://www.rbc.com,,+1 416 974-8395,"1 Place Ville-Marie,Corporate Secretary's Department, Montreal, QC, CA",88541,1402363017,0.11,1394997000,,122.195931,2024-02-23,140.18,107.92,0.003029,3370255,4625964.0,4543181.0,1.629,4.6,14.43,0.77,118.180954,115.412415,122.771255,7.72,10.3,equity,Company
MNT,Royal Canadian Mint - Canadian Gold Reserves Exchange-Traded Receipts,27.79,-0.15,-0.536865,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,2743,27.79,27.8,27.79,500972026,1111600000,45.34,27.94,,,,,-0.223441,,,"The Canadian Gold Reserves exchange traded receipt provides investors with a secure, convenient and low-cost direct investment in physical gold The Canadian Gold Reserves Program in order to provide...","The Canadian Gold Reserves exchange traded receipt provides investors with a secure, convenient and low-cost direct investment in physical gold The Canadian Gold Reserves Program in order to provide an exchange-traded investment vehicle that tracks the price of gold and makes investing directly in physical gold available to institutional and retail investors.",http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",,18027061,0.23,40000000,,27.7907407,,28.18,24.85,0.010762,13295,8957.0,8651.0,8.032,,,,27.339523,26.7552,26.6791,,0,etf,Company
MNS,Royal Canadian Mint - Canadian Silver Reserves Exchange-Traded Receipts,18.36,0.06,0.327869,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,18226,18.26,18.36,18.16,79586965,734400000,0,18.3,,,,,0.333879,,,"Royal Canadian Mint is a producer of circulation, collector and bullion investment coins for the domestic and international marketplace.","Royal Canadian Mint is a producer of circulation, collector and bullion investment coins for the domestic and international marketplace. It also manages the support distribution system for the Government of Canada.",http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",,4334802,0.23,40000000,,18.2553846,,20.27,14.91,0.00879,2654,1559.0,1533.0,0.0,0,,,17.52619,17.1028,17.64885,,,equity,Company
RTG,RTG Mining Inc. Ordinary Shares,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,25161644,25161644,,0.03,,,,,0.681918,-0.159999996,,"RTG Mining Inc is into the mining and exploration business. It is focused on high-grade, low operating cost gold projects.","RTG Mining Inc is into the mining and exploration business. It is focused on high-grade, low operating cost gold projects. Some of its minor exploration and evaluation assets are held in Africa, all of the company's other significant assets are located in the Philippines. The organization's principal asset and focus are the Mabilo Project located in Camarines Norte Province, Eastern Luzon, Philippines. The company's other projects include The Bunawan project and the Nalesbitan Project.",https://www.rtgmining.com,,+61 864892900,"Level 2, 338 Barker Road, Level 1, Subiaco, WA, CA",6,838721455,,838721455,,,,0.075,0.02,0.002152,2020,4573.0,7521.0,8.33,-4.7,,,0.027619,0.0328,0.044575,,0,equity,Company
RBY,Rubellite Energy Inc.,2.25,-0.05,-2.173913,Toronto Stock Exchange,TSX,TSX,,,,19900,2.29,2.3,2.25,139391699,140429250,5.5,2.3,,,,,1.76561,0.50999999,,Rubellite Energy Inc is a Canadian energy company. It is focused on Clearwater oil exploration and development utilizing multi-lateral horizontal drilling technology.,Rubellite Energy Inc is a Canadian energy company. It is focused on Clearwater oil exploration and development utilizing multi-lateral horizontal drilling technology. The Clearwater is a high rate of return play with compelling economics at current forward market prices for Western Canadian Select crude oil.,,,,"Suite 3200, CA",,61951866,0.05,62413000,,2.28231155,,2.85,1.58,0.020707,15979,45380.0,37706.0,0.745,1.7,,,2.472857,2.422,2.174,,0,equity,Company
RUP,Rupert Resources Ltd.,3.63,0.15,4.310345,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,75290,3.61,3.63,3.52,739949629,735956629,,3.48,,,,,0.942838,,,Rupert Resources Ltd is engaged in the acquisition and exploration of mineral properties in Finland.,"Rupert Resources Ltd is engaged in the acquisition and exploration of mineral properties in Finland. The company owns the Pahtavaara gold mine, mill and exploration permits and concessions, including the Ikkari prospect, all located in the central Lapland greenstone belt in Northern Finland. Its other project include Hirsikangas. It operates in one reportable operating segment, being the acquisition and exploration of mineral properties in Finland.",https://www.rupertresources.com,,+1 416 304-9004,"82 Richmond Street East,Suite 203, Toronto, ON, CA",22,203842873,0,202742873,352500.0,3.5749867,,5.2,2.74,0.042884,34738,39471.0,39014.0,4.595,-158,-10.21,-9.53,3.156667,3.216,3.90655,,0,equity,Company
