symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ENB,Enbridge Inc.,47.9,0.34,0.714886,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,4574523,47.59,48.09,47.54,101814999726,101835400000,31.66,47.56,Quarterly,7.641,0.915,CAD,0.934837,1.11000001,2024-02-14 00:00:00.0,Enbridge owns extensive midstream assets that transport hydrocarbons across the U.S. and Canada.,"Enbridge owns extensive midstream assets that transport hydrocarbons across the U.S. and Canada. Its pipeline network consists of the Canadian Mainline system, regional oil sands pipelines, and natural gas pipelines. The company also owns and operates a regulated natural gas utility and Canada's largest natural gas distribution company. Finally, the firm has a small renewables portfolio primarily focused on onshore and offshore wind projects.",https://www.enbridge.com,investor.relations@enbridge.com,+1 403 231-3900,"425 - 1st Street S.W.,Suite 200, Fifth Avenue Place, Calgary, AB, CA",10900,2125574107,1.33,2126000000,,47.8914069,2024-03-01,56.33,42.75,0.003073,6460873,7218260,7483245,1.748,7.3,5.24,1.88,47.174763,45.56795,47.042625,3.19,35.62,equity,Company
EDR,Endeavour Silver Corp.,2.75,0.01,0.364964,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,770624,2.65,2.89,2.64,591056461,567956461,12.84,2.74,,,,,1.433261,0.079999998,,"Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile.","Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile. The company has three producing silver-gold mines in Mexico: the Guanacevi Mine in Durango, the Bolanitos Mine in Guanajuato and the El Compas Mine in Zacatecas. It also has three exploration projects in northern Chile: Aida project, Paloma project and the Cerro Marquez project.",https://www.edrsilver.com,gmeleger@edrsilver.com,+1 604 685-9775,"609 Granville Street,Suite 1130, P.O. Box 10328, Vancouver, BC, CA",1115,214929622,0.03,206529622,,2.77817176,,6.08,2.53,0.010271,763572,545024,439365,1.647,232.7,3.39,10.94,2.844762,2.9614,3.98615,,0,equity,Company
EFX,Enerflex Ltd.,6.36,0.03,0.473934,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,193767,6.31,6.395,6.28,788182061,788182061,,6.33,Quarterly,1.572,0.025,CAD,1.730885,-0.689999997,2023-11-20 00:00:00.0,"Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems, and turnkey facilities used to process and move natural gas from the wellhead to the pipeline.","Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems, and turnkey facilities used to process and move natural gas from the wellhead to the pipeline. The company's focus is gas compression, where it offers a range of applications and gas inlet streams, from low-horsepower/low-pressure applications such as a coal seam gas and solution gas vapor recovery units to high-horsepower, centralized field, or processing plant compression. Enerflex operates three business segments: the USA, Rest of World, and Canada. Each regional business segment has three main product lines: Engineered Systems, Service, and Energy Infrastructure. The USA segment earns the majority of the revenue.",https://www.enerflex.com,,+1 403 387-6377,"1331 MacLeod Trail SE,Suite 904, Calgary, AB, CA",2000,123927997,0.98,123927997,,6.35777142,2024-01-10,11.03,5.435,-0.01434,257351,299689,315636,0.51,2.4,-4.36,-1.95,5.84,5.858945,7.705034,14.47,-19.75,equity,Company
EFR,Energy Fuels Inc.,9.44,-0.39,-3.967447,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,697330,9.89,9.89,9.37,1514954432,1522218333,15.53,9.83,,,,,1.514593,0.879999995,,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium.,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium. Headquartered in Colorado Energy Fuels holds three of Americas key uranium production centers: the White Mesa Mill in Utah the Nichols Ranch ISR Facility in Wyoming and the Alta Mesa ISR Facility in Texas. The producing White Mesa Mill is the only conventional uranium mill in the U.S. and has a licensed capacity of 8 million pounds of U3O8 per year. Nichols Ranch is in production and has a licensed capacity of 2 million pounds of U3O8 per year. Alta Mesa is currently on standby.,http://www.energyfuels.com,info@energyfuels.com,+1 303 974-2140,"225 Union Boulevard,Suite 600, Lakewood, CO, CA",104,160482461,0,161251942,,9.51472846,,12.17,6.7,0.024896,487226,362626,347861,4.017,-63.5,32.12,30.01,10.532381,10.6778,9.04235,,0,equity,Company
ENI.UN,Energy Income Fund,1.42,-0.01,-0.699301,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2700,1.43,1.43,1.42,3687371,3680107,13.6,1.43,Monthly,8.451,0.01,CAD,0.841488,0.180000007,2023-12-28 00:00:00.0,The Funds investment objectives are to provide unitholders with monthly cash distributions and to achieve a total return on the portfolio that is greater than the total return provided by the...,"The Funds investment objectives are to provide unitholders with monthly cash distributions and to achieve a total return on the portfolio that is greater than the total return provided by the Benchmark Index.  The portfolio of securities held by the Fund from time to time will primarily be focused on securities, without reference to any specific issuer or security, in the following asset classes: (i) Oil and Gas Trusts; (ii) Energy Securities; (iii) Other Resource Securities; and (iv) cash and Short Term Investments. The Manager, on the advice of the Investment Manager, determines which, if any, of the foregoing asset classes a particular portfolio security falls within and such determination is final.",https://www.artemisfunds.ca,info@artemisfunds.ca,+1 647 477-4883,"1325 Lawrence Avenue East, Suite 200, Toronto, ON, CA",,2596740,,2591624,,1.42777777,2024-01-15,1.93,1.29,0.001724,4059,2214,8440,0.706,4,10.58,10.18,1.419606,1.433559,1.533367,2.43,2.43,equity,Company
ESI,Ensign Energy Services Inc.,2.25,0.11,5.140187,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,389722,2.15,2.26,2.14,414825143,412986717,8.88,2.14,,,,,2.792847,0.119999997,,"Ensign Energy Services Inc offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation,...","Ensign Energy Services Inc offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation, wireline services, and production testing services. Ensign produces enhanced drilling with the help of its proprietary automated drilling rigs. The automated drilling rigs are built for improved safety and a reduced environmental footprint. Most of the company's revenue is derived from the United States and Canada. Ensign's customers include crude oil, natural gas, and geothermal operators.",https://www.ensignenergy.com,ir@ensignenergy.com,+1 403 262-1361,"400, 5th Avenue SW,Suite 1000, Calgary, AB, CA",4160,184366730,1.04,183549652,,2.21488694,,4.1,1.77,0.005727,420770,399688,466834,0.322,0.7,3.54,1.46,2.079048,2.3272,2.6065,,-30.92,equity,Company
E,Enterprise Group Inc.,0.78,0.01,1.298701,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,24175,0.77,0.79,0.76,38756152,38756152,6.71,0.77,,,,,1.176496,0.119999997,,Enterprise Group Inc is an equipment rental and construction services company operating in the energy and construction industries. Its focus is specialty equipment rentals.,"Enterprise Group Inc is an equipment rental and construction services company operating in the energy and construction industries. Its focus is specialty equipment rentals. The company has a fleet of trucks and heavy equipment to provide rental services for heavy equipment, flameless heating units and oilfield site service infrastructure throughout Western Canada.",http://www.enterprisegrp.ca,contact@enterpriseoil.ca,+1 780 418-4400,"64 Riel Drive,Suite 2, St. Albert, AB, CA",80,49687374,0.48,49687374,,0.776666666,,0.79,0.355,0.022998,26418,61204,52806,1.013,3.8,15.88,9.9,0.735238,0.6792,0.5029,,0,equity,Company
EGLX,Enthusiast Gaming Holdings Inc.,0.27,-0.01,-3.571429,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,419946,0.275,0.28,0.27,41686186,40977156,,0.28,,,,,1.88314,-0.589999973,,Enthusiast Gaming Holdings Inc is a gaming company building the media platform for video games and esports fans to connect and engage worldwide.,"Enthusiast Gaming Holdings Inc is a gaming company building the media platform for video games and esports fans to connect and engage worldwide. Reaching over 300 million gamers every month, the company is a member of the Comscore 100 ranking of the top Internet Properties in the U.S and the largest in the Gaming Information category on mobile devices. Combining the elements of its four core pillars; Media, Talent, Esports and Experiential, Enthusiast Gaming provides a engagement opportunity resulting in more points of connection than any other video game and esports platform, with unparalleled access to the influential and lucrative GenZ and Millennial audience.",https://www.enthusiastgaming.com,jbecker@enthusiastgaming.com,+1 416 623-9360,"90 Eglinton Avenue East,Suite 805, Toronto, ON, CA",200,154393280,0.08,151767243,18362313.0,0.27302521,,1.42,0.27,-0.02181,169180,163179,148118,0.166,-8.5,-29.82,-21.44,0.312143,0.3597,0.578925,,0,equity,Company
ETG,Entree Resources Ltd.,1.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,8827,1.2,1.21,1.19,243151052,238542000,,1.2,,,,,1.242256,-0.07,,Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia.,"Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia. The company's interest in the Entree/Oyu Tolgoi joint venture has the characteristics of a royalty, with the benefits of a producer. Entree's good financial position and high-quality asset portfolio provides solid foundation and flexibility of growth.",https://www.entreeresourcesltd.com,djan@entreeresourcesltd.com,+1 604 687-4777,"1066 West Hastings Street, Oceanic Plaza,Suite 1650, Vancouver, BC, CA",7,202625876,,198785000,,1.1975,,1.58,1.1,0.01604,25479,34572,37495,-4.0,-91.5,,-113.39,1.215714,1.245,1.27,,0,equity,Company
EQB,EQB Inc.,85.2,-0.44,-0.513779,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,69186,85.99,86.86,84.91,3235783366,3227320791,11.84,85.64,Quarterly,1.878,0.4,CAD,1.661926,9.67000007,2023-12-19 00:00:00.0,EQB Inc. formerly Equitable Group Inc.,EQB Inc. formerly Equitable Group Inc. trades on the Toronto Stock Exchange TSX: EQB and EQB.PR.C and serves over 360000 Canadians through its wholly owned subsidiary Equitable Bank Canadas Challenger Bank. Equitable Bank has grown to become the countrys eighth largest independent Schedule I bank with a clear mandate to drive real change in Canadian banking to enrich peoples lives. At Equitable Bank we are as invested in our employees as we are in our business. Thats why we are consistently recognized as one of Canadas Top Employers a rating that comes from our 1300+ employees. What makes Equitable Bank such a great place to work is our banks commitment to providing the best service possible to our customers. Founded over 50 years ago Equitable Bank provides diversified personal and commercial banking and through its EQ Bank platform eqbank.ca which has been named #1 Bank in Canada on the 2022 Forbes Worlds Best Banks list for the second year in a row.,https://www.equitablebank.ca,investorenquiry@equitablegroupinc.com,+1 416 515-7000,"30 St. Clair Avenue West,Suite 700, Toronto, ON, CA",1100,37978678,0.68,37879352,,85.4225336,2023-12-29,87.64,53.86,0.01134,79726,63243,60313,1.211,,11.33,0.59,78.822464,74.467125,69.51583,-100,38.27,equity,Company
EQX,Equinox Gold Corp.,6.79,0.42,6.593407,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,504637,6.43,6.79,6.34,2125140536,2125140536,41.92,6.37,,,,,0.885783,0.200000002,,"Equinox Gold is a growth-focused gold producer operating entirely in the Americas, with projects in Canada, the USA, Mexico and Brazil.","Equinox Gold is a growth-focused gold producer operating entirely in the Americas, with projects in Canada, the USA, Mexico and Brazil. Equinox Gold has seven operating mines and a clear path to achieve more than one million ounces of annual gold production from a pipeline of development and expansion projects.",https://www.equinoxgold.com,ir@equinoxgold.com,+1 604 558-0560,"700 West Pender Street,Suite 1501, Vancouver, BC, CA",6000,312980933,0.47,312980933,0.0,6.69088972,,7.89,4.35,0.012985,528820,407124,432581,0.895,6.9,10.09,5.92,6.886667,6.5378,6.50005,,0,equity,Company
ERO,Ero Copper Corp.,22.41,1.1,5.161896,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,250890,21.47,22.45,21.45,2295850156,2093936056,16.07,21.31,,,,,2.153512,0.829999983,,Ero Copper Corp is a base metals mining company.,"Ero Copper Corp is a base metals mining company. It is focused on the production and sale of copper from the Vale do Curaca Property in Brazil, with gold and silver produced and sold as by-products from the same. Ero's operations are segmented between MCSA, NX Gold, and corporate. Ore is processed using conventional crushing and flotation at the Caraiba Mill, located adjacent to the Pilar underground mine. It holds an interest in MCSA Mining Complex, Boa Esperanca property, and NX Gold Property.",https://www.erocopper.com,,+1 604 449-9243,"625 Howe Street,Suite 1050, Vancouver, BC, CA",2745,102447575,,93437575,,22.0605872,,32.12,15.72,0.010322,296218,318008,318334,3.305,10.5,,,18.449524,18.3578,23.9308,,0,equity,Company
ETHR,Ether ETF,10.01,-0.1,-0.98912,Toronto Stock Exchange,TSX,TSX,,,,25114,10.22,10.22,9.87,53438385,0,,10.11,,,,,2.77966,,,The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the...,"The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the U.S. dollar price of Ether while experiencing minimal tracking error by utilizing the benefits of the creation and redemption processes offered by the exchange traded fund structure. To achieve its investment objectives, ETHR will invest in long-term holdings of Ether, purchased through Gemini Nustar LLC and/or other reputable Ether trading platforms (referred to as digital asset trading platforms or Ether trading platforms) and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Ether. ETHR will not speculate with regard to short-term changes in Ether prices.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5338500,,0,,10.0900803,,11.17,5.59,0.008697,18410,18835,18396,,,,,10.150476,9.2444,8.601,,,etf,Company
EPRX,Eupraxia Pharmaceuticals Inc.,5.51,-0.2,-3.502627,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,28050,5.51,5.9,5.5,150220040,150220040,,5.71,,,,,1.428244,-1.58000004,,"Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to existing pharmaceuticals.","Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to existing pharmaceuticals. Its product candidates address therapeutic areas with a high unmet medical need and strive to provide improved patient benefit by delivering targeted, long-lasting activity with fewer side effects. Its lead product candidate, EP-104IAR, is in development for the treatment of pain due to osteoarthritis of the knee. In addition, it is developing a pipeline of earlier-stage long-acting formulations.",http://www.eupraxiapharma.com,,+1 250 590-3968,"204 - 2590 Cadboro Bay Road, Victoria, BC, CA",21,27263165,0.01,27263165,,5.71766071,,9.1,3.27,0.020148,15400,11881,19110,8.746,-3.8,-149.5,-84.87,5.764762,5.8746,6.5234,,0,equity,Company
ESM,Euro Sun Mining Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,287050,0.035,0.035,0.03,11135145,11219003,,0.035,,,,,1.680566,-0.039999999,,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania.,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania. It holds interests in its 100% owned Rovina Valley Project (RVP) located in west-central Romania.,https://eurosunmining.com,info@carpathiangold.com,+1 416 843-2099,"66 Wellington Street West,Suite 5300, Toronto, ON, CA",6,318146998,,320542925,,0.033828671,,0.09,0.025,-0.027753,185113,183742,467975,-3.5,2.5,,-179.82,0.035952,0.0386,0.04025,,0,equity,Company
EOX,Euromax Resources Ltd.,0.035,0.01,40.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2088387,0.025,0.035,0.025,17150467,17150467,,0.025,,,,,1.594278,-0.009999999,,"Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development in the...","Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development in the Balkans for many years.",https://www.euromaxresources.com,info@euromaxresources.co.uk,+389 23220998,"Boulevard Partizanski Odredi No. 14,1/2-3 Skopje, Skopje, CA",10,490013320,,490013320,0.0,0.027101102,,0.22,0.025,0.024707,399755,140488,85016,-3.5,-11.7,,-13.9,0.039048,0.0481,0.0731,,0,equity,Company
ERE.UN,European Residential Real Estate Investment Trust,2.55,0.03,1.190476,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,67256,2.52,2.58,2.52,232379358,593724150,,2.52,Monthly,6.875,0.01461,CAD,1.097517,0.419999986,2023-12-28 00:00:00.0,"European Residential REIT is an unincorporated, open-ended real estate investment trust.","European Residential REIT is an unincorporated, open-ended real estate investment trust. The company is Canada's first European-focused multi-residential real estate investment trust, with a current initial focus on investing in high-quality multi-residential real estate properties in the Netherlands. The REIT owns and operates a portfolio of multi-residential properties, including apartments and townhomes, as well as commercial properties in Europe.",https://www.eresreit.com,p.burns@eresreit.com,+1 416 354-0167,"11 Church Street,Suite 401, Toronto, ON, CA",,91129160,2.14,232833000,0.0,2.553845,2024-01-15,3.88,2.12,-0.007435,112108,119473,107725,1.275,9.2,-23.84,-6.91,2.359064,2.292646,2.682965,-100,-5.35,equity,Company
CARS,Evolve Automobile Innovation Index Fund,23.75,0.25,1.06383,Toronto Stock Exchange,TSX,TSX,,,,220,23.75,23.75,23.75,33843750,0,17.53,23.5,Monthly,1.01,0.02,CAD,1.714897,,2023-11-29 00:00:00.0,"The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the...","The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies that are directly or indirectly involved in developing electric drivetrains, autonomous driving or network connected services for automobiles.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1425000,,0,,23.75,2023-12-07,33.33,19.9,0.002264,8133,3620,2943,2.18,11.1,-1.02,-2.05,22.13813,21.830494,25.605488,,,etf,Company
DATA,Evolve Cloud Computing Index Fund,21.28,0.05,0.235516,Toronto Stock Exchange,TSX,TSX,,,,2123,21.27,21.31,21.27,16492000,0,10.7,21.23,Monthly,0.564,0.01,CAD,1.077052,,2023-11-29 00:00:00.0,"The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index...","The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto The Fund invests primarily in equity securities of companies located domestically or internationally that have business operations in the field of cloud computing.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,775000,,0,,21.2738095,2023-12-07,21.31,13.74,-0.002383,1843,1481,1296,1.42,22.9,13.05,5.05,20.556677,19.524473,18.29055,,,etf,Company
ETC,Evolve Cryptocurrencies ETF,9.0,-0.09,-0.990099,Toronto Stock Exchange,TSX,TSX,,,,4348,9.14,9.14,8.96,25800300,24685425,,9.09,Annual,1.629,0.002756,CAD,2.24115,,2022-12-30 00:00:00.0,"The Evolve Funds investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market...","The Evolve Funds investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market capitalization basis, while experiencing minimal tracking error by investing in other publicly offered investment funds managed by the Manager. The Evolve Fund does not invest in digital assets directly. Instead, in order to achieve its investment objectives, the Evolve Fund will invest in other publicly offered investment funds, including alternative mutual funds, managed by the Manager that invest, directly or indirectly, in one or more digital assets.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2866700,,2742825,,9.08761904,,9.98,3.7,0.009113,10740,8743,7359,,,,,8.970476,8.1066,6.8787,,,etf,Company
CYBR,Evolve Cyber Security Index Fund,44.77,0.45,1.015343,Toronto Stock Exchange,TSX,TSX,,,,1523,44.08,44.77,44.08,146621750,0,35.53,44.32,Monthly,0.268,0.01,CAD,0.807676,,2023-11-29 00:00:00.0,"The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the...","The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies located domestically or internationally that are involved in the cyber security industry through hardware and software development.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,3275000,,0,,44.5761538,2023-12-07,44.77,29.99,0.009953,2627,1794,1967,5.16,22,3.77,0.35,41.992393,39.712196,36.883324,,,etf,Company
EBNK,Evolve European Banks Enhanced Yield ETF,9.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1000,9.83,9.83,9.83,2005320,0,53.54,9.83,Monthly,7.317,0.06,CAD,0.89879,,2023-11-29 00:00:00.0,"EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor...","EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor thereto. In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,204000,,0,,9.83,2023-12-07,10.29,8.11972,0.008053,361,457,771,0.54,,8.78,0.5,9.719048,9.473938,9.143631,,,etf,Company
TECH,Evolve FANGMA Index ETF,12.24,0.09,0.740741,Toronto Stock Exchange,TSX,TSX,,,,18339,12.15,12.25,12.15,69039720,0,36.07,12.15,Monthly,0.157,0.0016,CAD,1.290994,,2023-11-29 00:00:00.0,"The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar...","The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar Hedged, or any successor thereto. The Fund invests in equity securities of Alphabet Inc., Amazon Inc., Apple Inc., Facebook Inc., Netflix Inc. and Microsoft Corp.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5640500,,0,,12.2301092,2023-12-07,12.25,6.62,0.006863,8421,10275,12190,7.02,18.9,30.22,14.33,11.883354,11.419127,10.410813,,,etf,Company
LEAD,Evolve Future Leadership Fund,17.0,-0.13,-0.758902,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13175000,0,33.56,17.13,Monthly,7.309,0.105,CAD,0.967119,,2023-11-29 00:00:00.0,The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long¿term capital appreciation.,"The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long¿term capital appreciation. Fund investing primarily in a diversified mix of equity securities of companies located domestically or internationally that the portfolio manager has determined are leaders in sectors that stand to benefit from medium and long term economic trends. The portfolio manager will use a selection process that combines quantitative techniques, fundamental analysis and risk management. The portfolio manager will also write covered call options on up to 33% of the portfolio securities, at its discretion. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,775000,,0,,,2023-12-07,17.24,12.921873,-0.004202,2612,2595,2667,4.37,20.9,21.57,7.33,16.756678,16.025555,15.120395,,,etf,Company
LIFE,Evolve Global Healthcare Enhanced Yield Fund,20.73,0.09,0.436047,Toronto Stock Exchange,TSX,TSX,,,,20274,20.64,20.73,20.59,181449608,0,24.71,20.64,Monthly,9.262,0.16,CAD,0.527889,,2023-11-29 00:00:00.0,"The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index...","The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund seeks to capture global opportunities in the healthcare sector, fuelled by steady population growth, an aging demographic, and increased demand for healthcare stemming from growing prosperity and innovative developments in the sector. The Fund invests primarily in the equity constituents of the Solactive Global Healthcare 20 Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,8752996,,0,,20.6549009,2023-12-07,22.45,19.32,0.004688,7328,8095,7243,4.79,16,29.07,9.24,20.278257,20.001717,20.24047,,,etf,Company
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,27.55,0.3,1.100917,Toronto Stock Exchange,TSX,TSX,,,,2381,27.5,27.55,27.5,48901250,0,6.73,27.25,Monthly,8.718,0.2,CAD,1.607332,,2023-11-29 00:00:00.0,"The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global...","The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Materials & Mining Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the direction of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1775000,,0,,27.5142857,2023-12-07,29.22,23.66,0.007524,2222,1585,1586,2.04,6.3,28,14.08,25.702387,24.797508,24.860443,,,etf,Company
EDGE,Evolve Innovation Index Fund,33.3,0.24,0.725953,Toronto Stock Exchange,TSX,TSX,,,,3935,33.22,33.3,33.22,49117500,0,21.15,33.06,Quarterly,0.06,0.005,CAD,1.128152,,2023-09-28 00:00:00.0,"The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index).","The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1475000,,0,,33.2820512,2023-10-10,33.3,25.99,0.007918,2087,1114,909,2.53,17.7,11.61,3.46,31.98,30.6454,30.54879,,,etf,Company
