symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DGS,Dividend Growth Split Corp. Class A Shares,6.78,-0.03,-0.440529,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,53552,6.81,6.86,6.77,292528592,326231450,13.41,6.81,Monthly,17.699,0.1,CAD,2.154756,1.3,2024-09-27 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.00 per Preferred share to shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be at least 0.10 per Class A share, and the opportunity for growth in Net Asset Value per Class A share. The Fund invests, on an approximately equally weighted basis, in a portfolio consisting primarily of equity securities of Canadian dividend growth companies. In addition, the Fund may hold up to 20% of the total assets of the portfolio in global dividend growth companies for diversification and improved return potential, at the Managers discretion.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Toronto, ON, CA",,43145810,,48116733,,6.81260869,2024-10-15,6.93,3.81,0.006655,94661,101638,104750,1.52,,,,6.623998,6.325452,5.57527,,0,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,6.62,0.02,0.30303,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7173,6.64,6.64,6.55,51015296,56138534,12.49,6.6,Monthly,9.517,0.0525,CAD,0.767432,0.58,2024-09-27 00:00:00.0,"The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through...","The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through investment in the common shares of the Portfolio Companies. The Company has been created to provide investors with an opportunity to invest in a portfolio (the Portfolio) of 15 Canadian companies (the Portfolio Companies) whose shares offer investors an above-average dividend yield, and which have shown solid earnings growth and have a history of capital appreciation. The Portfolio Companies will be selected from among 20 companies (the Portfolio Universe) listed on the Toronto Stock Exchange (TSX) set out below: Bank of Montreal Royal Bank of Canada BCE Inc. Shoppers Drug Mart Corporation Canadian Imperial Bank of Sun Life Financial Inc. Commerce TELUS Corporation CI Financial Corp. The Bank of Nova Scotia Enbridge Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,7706238,,8480141,,6.60128571,2024-10-10,6.73,5.57,0.002256,8610,8715,8529,1.26,-18.3,,,6.491878,6.259183,5.953599,,0,equity,Company
DCBO,Docebo Inc.,59.37,0.97,1.660959,Toronto Stock Exchange,TSX,TSX,,Technology,Software,27241,58.69,60.2,58.47,1791709716,1794810136,76.23,58.4,,,,,1.361977,0.75,,"Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with...","Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with traditional learning methods. Geographically, it holds presence in five offices around the world, including locations in Europe, Asia and North America. The firm derives its revenues from two main sources: software as-a-service application (SaaS); and professional services revenue, which includes services such as initial project management, training, and integration.",https://www.docebo.com,investors@docebo.com,+1 416 456-5868,"366 Adelaide Street West,Suite 701, Toronto, ON, CA",700,30178705,0.05,30230927,,59.407977,,76.27,46.09,0.02491,19928,31084,37218,30.76,48.3,18.33,7.41,59.09238,57.5836,59.0137,,,equity,Company
DOL,Dollarama Inc.,138.71,1.04,0.75543,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,451715,137.25,138.92,137.22,38990980961,39085250080,50.85,137.67,Quarterly,0.265,0.092,CAD,0.55665,3.87,2024-10-04 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",24190,281097116,3.91,281776729,,138.267446,2024-11-01,139.76,89.93,0.016067,634816,718308,631113,32.72,23,109.84,13.49,135.80063,133.47684,117.33002,9.58,9.34,equity,Company
DBM,Doman Building Materials Group Ltd.,8.83,-0.05,-0.563063,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,242216,8.87,8.87,8.75,770729835,769444832,12.27,8.88,Quarterly,6.342,0.14,CAD,1.455501,0.72,2024-09-27 00:00:00.0,Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.,"Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. The company services the new home construction, home renovation and industrial markets by supplying the retail and wholesale lumber and building materials industry, hardware stores, industrial and furniture manufacturers and similar concerns. Its operations also include timber ownership and management of private timberlands and forest licenses, and agricultural post-peeling and pressure treating through CanWel Fibre Corp. Its operating segments are Building Materials and Other.",https://www.domanbm.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1100 Melville Street,Suite 1600, PO Box 39, Vancouver, BC, CA",2125,87285372,1.32,87139845,,8.81288676,2024-10-15,8.88,6.32,0.011453,396609,249306,230208,1.26,2.7,10.63,4.05,7.778699,7.218456,7.330246,5.27,0,equity,Company
DLCG,Dominion Lending Centres Inc.,4.72,-0.23,-4.646465,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,2200,4.87,4.87,4.72,229311128,226768804,19.29,4.95,Quarterly,2.542,0.03,CAD,1.604737,0.21,2024-08-30 00:00:00.0,Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada.,"Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada. The Group operates through Dominion Lending Centres and its three main subsidiaries, MCC Mortgage Centre Canada Inc., MA Mortgage Architects Inc and Newton Connectivity Systems Inc. The company has two operating segments, namely, the Core Business Operations segment and the NonCore Business Asset Management segment. The company generates revenue mainly from franchising and mortgage brokerage services.",https://www.dlcg.ca,info@brilliantmining.com,+1 403 560-0821,"2207 - 4th Street SW,Suite 400, Port Coquitlam, BC, CA",138,48582866,1.5,48044238,0.0,4.76499999,2024-09-16,5.29,1.791039,0.03245,162022,59047,45502,8.82,,9.49,1.27,4.095238,3.934031,3.304739,,29.86,equity,Company
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,5.65,0.04,0.713012,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,100,5.65,5.65,5.65,23372655,183965989,,5.61,,,,,2.531854,,,Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile.,"Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile. Dorel Home segment is engaged in the design, sourcing, manufacturing, and distribution of ready-to-assemble furniture and home furnishings which include metal folding furniture, futons, children's furniture, step stools, hand trucks, ladders, outdoor furniture, and other imported furniture items. Dorel Juvenile segment is engaged in the design, sourcing, manufacturing, distribution, and retail of children's accessories which include infant car seats, strollers, high chairs, and infant health and safety aids. Its geographical segments include Canada, the United States, Europe, Latin America, Asia, and Other countries.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue,Suite 300, Westmount, QC, CA",4200,4136753,1.75,32560352,,5.65,,7.65,5.0,0.012907,64,50,51,0.6,2.3,-24.65,-6.05,6.037619,6.4756,6.37785,,58.49,equity,Company
MPCT.DB,Dream Impact Trust 5.50% Convertible Unsecured Subordinated Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,30000000,1811094000,,100.0,,,,,0.0,0.46,,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.",http://www.dream.ca,,,"30 Adelaide Street East,Suite 301, CA",,300000,,18110940,,,,100.0,100.0,0.0,0,0,0,0.15,-3.2,-8.64,-6.16,100.0,100.0,100.0,0,0,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,13.54,-0.22,-1.598837,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,539458,13.73,13.78,13.475,3741896270,3917863248,22.39,13.76,Monthly,5.17,0.05833,CAD,1.256067,,2024-09-27 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. Its portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders. Geographically the business is organized into Ontario, Quebec, Western Canada, Europe and the USA. Substantial revenue is derived from the Canadian portfolio.",http://www.dreamindustrialreit.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",94,276358661,0.63,289354745,,13.5674227,2024-10-15,14.65,11.53,-0.000445,413548,479431,443410,0.85,13.4,5.38,3.12,14.192737,13.693745,12.958272,0,0,equity,Company
D.UN,Dream Office Real Estate Investment Trust,22.26,-0.09,-0.402685,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,18133,22.17,22.41,22.17,363629633,421815292,,22.35,Monthly,4.491,0.08333,CAD,1.287795,,2024-09-27 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",https://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",234,16335563,1.12,18949474,,22.2577777,2024-10-15,23.34,14.5,-0.007893,25145,35815,31633,0.35,,-5.65,-2.69,21.996428,19.92038,18.608753,-37,-22.88,equity,Company
DRR.U,Dream Residential Real Estate Investment Trust,7.3,0.04,0.550964,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,8100,7.3,7.3,7.3,116377382,143628829,,7.26,Monthly,2.301,0.035,USD,1.814333,,2024-09-27 00:00:00.0,"Dream Residential REIT is an unincorporated, open-ended real estate investment trust established and governed by the laws of the Province of Ontario.","Dream Residential REIT is an unincorporated, open-ended real estate investment trust established and governed by the laws of the Province of Ontario. The REIT owns an initial portfolio of 16 garden-style multi-residential properties, consisting of 3,432 units primarily located in three markets across the Sunbelt and Midwest regions of the United States.",https://www.dreamresidentialreit.ca,,(416) 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,15942107,0.57,19675182,,7.3,2024-10-15,7.76,5.37,-0.016531,10082,8025,8288,0.59,8.9,-4.4,-2.48,7.223579,6.873498,6.50845,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,32.4,1.14,3.646833,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,44885,31.59,32.52,31.58,1310867000,1361324232,,31.26,Quarterly,1.852,0.15,CAD,1.319751,,2024-09-13 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's divisions include Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment. Its segments are Recurring income and Development.,https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",236,40458858,1.29,42016180,,32.1768314,2024-09-30,33.95,16.53,-0.001827,50929,45562,41146,0.91,3,-0.25,-0.1,31.846704,27.623686,22.092295,29.14,18.47,equity,Company
DHT.U,DRI Healthcare Trust,10.54,0.2,1.934236,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,200,10.54,10.54,10.54,593073363,594307197,,10.34,Quarterly,3.226,0.085,USD,0.845261,,2024-09-27 00:00:00.0,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets.,"DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets. Its business model is focused on managing and growing a diversified portfolio of pharmaceutical royalties to deliver attractive growth in cash royalty receipts over the long term. Geographically, it has a presence in the United States; European Union; Japan, and Rest of the world.",https://www.dricapital.com,,+1 416 863-1865,"100 King Street West,1 First Canadian Place, Suite 7250, Toronto, ON, CA",35,56268820,0.42,56385882,,10.54,2024-10-18,12.81,7.146453,0.00885,410,480,518,1.12,5.1,2.13,1.26,9.265525,9.053964,10.232619,78.28,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,1.5,-0.01,-0.662252,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,39600,1.51,1.51,1.48,129297801,134013456,,1.51,,,,,1.403402,,,Dundee Corp is a public Canadian independent holding company.,"Dundee Corp is a public Canadian independent holding company. Through its operating subsidiaries, Dundee is an active investor focused on delivering long-term, sustainable value as a trusted partner in the mining sector with more than 30 years of experience making accretive mining investments.",https://www.dundeecorporation.com,investor@dundeecorporation.com,+1 416 365-5172,"80 Richmond Street West,Suite 2000, Corporate Legal, Toronto, ON, CA",24,86198534,0.08,89342304,,1.49719696,,1.65,0.7,0.004945,108902,81852,74149,0.54,-7.2,-7.37,-5.75,1.462857,1.416,1.1786,,-100,equity,Company
DPM,Dundee Precious Metals Inc.,13.62,-0.24,-1.731602,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,290191,13.75,13.85,13.515,2443801611,2447829739,9.56,13.86,Quarterly,1.616,0.04,USD,1.180988,1.46,2024-09-27 00:00:00.0,"Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals. The company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia.",https://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East,Suite 500, P.O. Box 195, Suite 902, P.O. Box 30, Toronto, ON, CA",2298,179427431,0.01,179723182,,13.5822678,2024-10-15,14.335,7.79,0.017308,328458,371956,430135,1.53,4,16.97,14.8,13.558954,13.007459,10.734102,13.3,,equity,Company
DND,Dye & Durham Limited,15.81,0.18,1.151631,Toronto Stock Exchange,TSX,TSX,,Technology,Software,126980,15.6,16.16,15.6,1057943526,1057689000,,15.63,Quarterly,0.474,0.01875,CAD,2.093523,,2024-09-12 00:00:00.0,Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals.,"Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals. The company has business operations in Canada and the United Kingdom. The customers include law firms, financial service institutions, and government organizations.",https://www.dyedurham.com,,+1 416 640-7100,"199 Bay Street,Suite 4610, Toronto, ON, CA",950,66916099,3.98,66900000,,15.9044338,2024-09-19,17.07,7.46,0.007327,94316,120732,101035,2.69,4.5,-43.08,-8.01,15.150558,14.134177,13.745316,10.06,,equity,Company
DYA,dynaCERT Inc.,0.25,0.015,6.382979,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,592960,0.245,0.265,0.235,109128129,104128129,,0.235,,,,,0.723042,,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. It derives revenue from Europe, Canada and Other regions.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue,Suite 101, Toronto, ON, CA",37,436512516,4.21,416512516,0.0,0.243160337,,0.29,0.13,0.003119,283889,217057,175795,264.13,-37.4,-1174.42,-128.84,0.20119,0.192,0.167425,,,equity,Company
DNG,Dynacor Group Inc.,5.48,0.14,2.621723,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,83792,5.36,5.48,5.32,199645749,199645749,9.59,5.34,Monthly,2.555,0.01167,CAD,1.081479,0.56,2024-10-10 00:00:00.0,"Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor.","Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor. The corporation is engaged in gold production by processing ore purchased from the ASM (artisanal and small-scale mining) industry. Dynacor operates in Peru, where its management and processing teams have decades of experience working with ASM miners. It also owns a gold exploration property (Tumipampa) in the Apurimac department.",https://www.dynacor.com,investors@dynacor.com,+1 514 393-9000,"625 Rene-Levesque Boulevard West,suite 1200, Montreal, QC, CA",440,36431706,0.01,36431706,,5.3832494,2024-10-17,5.75,3.14,0.016718,31932,32520,33477,1.62,7.2,17.97,14.94,5.219524,5.146867,4.789447,35.47,70.03,equity,Company
DXG,Dynamic Active Global Dividend ETF,63.41,1.12,1.798041,Toronto Stock Exchange,TSX,TSX,,,,5680,63.02,63.56,63.02,694339500,0,41.86,62.29,Annual,0.388,0.24591,CAD,0.523474,,2023-12-28 00:00:00.0,The investment objective of the Fund is to provide long-term capital growth.,"The investment objective of the Fund is to provide long-term capital growth. The fund investing primarily in a broadly diversified portfolio of equity securities of businesses located around the world that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active Global Dividend Fund, andor by investing directly in them, in securities of one or more investment funds, andor through the use of derivatives. To achieve its objective, the Fund will invest, directly or indirectly, primarily in equity securities from around the world that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,10950000,,0,,63.3030188,2024-01-04,63.92,44.06,0.008338,4135,4051,5736,8.26,14.1,31.91,9.27,61.611427,60.2662,58.52306,,,etf,Company
DXU,Dynamic Active U.S. Dividend ETF,59.97,0.94,1.592411,Toronto Stock Exchange,TSX,TSX,,,,500,59.99,59.99,59.97,122938500,0,41.18,59.03,,,,,0.580988,,,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of...,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of U.S. based businesses that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Dividend Fund theDynamic AUSD Fund andor by investing directly in them in securities of one or more Other Funds andor through the use of derivatives. The fund will invest primarily in equity securities of businesses based in the U.S. that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential. DXU may also (a) invest up to 100% of its assets in foreign securities and/or (b) hold cash and cash equivalents.,www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,2050000,,0,,59.974,,60.5,41.46,0.007676,1493,1444,3667,8.59,15.5,25.1,7.57,58.048573,57.0584,55.4326,,,etf,Company
DXUS,Dynamic Active U.S. Equity ETF,27.9,0.03,0.107643,Toronto Stock Exchange,TSX,TSX,,,,0,,,,62775000,0,32.91,27.87,Annual,0.013,0.00359,CAD,0.709197,,2023-12-28 00:00:00.0,"To achieve its objectives, DXUS will invest primarily in publicly traded equity securities of businesses located in the United States. DXUS seeks to provide longterm capital appreciation.","To achieve its objectives, DXUS will invest primarily in publicly traded equity securities of businesses located in the United States. DXUS seeks to provide longterm capital appreciation.",,,,CA,,2250000,,0,,,2024-01-04,28.4,17.910967,0.024433,1040,1643,2042,7.63,,,,27.779049,27.316,25.651846,,,etf,Company
DXBU,Dynamic Active U.S. Investment Grade Corporate Bond ETF,22.07,0.04,0.181571,Toronto Stock Exchange,TSX,TSX,,,,0,,,,32553250,0,,22.03,Monthly,3.834,0.043,CAD,0.617466,,2024-09-24 00:00:00.0,"To achieve its investment objectives, DXBU will invest primarily in...","To achieve its investment objectives, DXBU will invest primarily in U.S. dollar denominated investment grade corporate bonds such that the overall weighted average credit rating of the ETF will remain investment grade. DXBU seeks to provide income and longterm capital appreciation.",,,,CA,,1475000,,0,,,2024-09-27,22.47,18.926164,0.000852,653,711,793,,,,,22.283344,22.080503,21.282156,,,etf,Company
DXZ,Dynamic Active U.S. Mid-Cap ETF,13.31,-0.09,-0.671642,Toronto Stock Exchange,TSX,TSX,,,,0,,,,26287250,0,22.22,13.4,Annual,0.534,0.07198,CAD,0.889255,,2023-12-28 00:00:00.0,DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization.,"DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Mid-Cap Fund. To achieve its objective, DXZ will primarily invest in equity securities of mid-capitalization companies (i.e., companies with market capitalization between US$2 billion and US$12 billion) based in the U.S., including dividend or distribution paying businesses. DXZ may also (a) invest at least 90% of its assets in U.S. securities and up to 10% of its assets in other foreign securities of mid-capitalization companies, and/or (b) hold cash and cash equivalents. DXZs investment exposure may be obtained through direct investment in the securities.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,1975000,,0,,,2024-01-04,13.48,10.30526,0.004588,83,82,207,2.81,,,,13.28619,13.1144,12.444375,,,etf,Company
ENS,E Split Corp. Class A Shares,12.54,-0.05,-0.397141,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,34125,12.61,12.61,12.47,305995839,214475821,,12.59,Monthly,12.44,0.13,CAD,1.145142,0.5,2024-09-27 00:00:00.0,The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio.,"The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio. And The investment objectives for the preferred shares is to provide holders with fixed cumulative preferential quarterly cash distributions and return the original issue price of 10.00 Dollars to holders upon maturity. The Company has a portfolio comprised primarily of common shares of Enbridge Inc. Enbridge, a North American oil and gas pipeline, gas processing and natural gas distribution company the Enbridge Common Shares or the Portfolio and intends to purchase Enbridge Common Shares from time to time in the market or through participation in future public offerings by Enbridge. The Advisor believes that the Company offers investors an opportunity to gain exposure to Enbridge, one of the worlds largest energy infrastructure companies.",https://www.middlefield.com,,+1 416 362-0714,"100 King Street West,58th Floor, 1st Canadian Place, Toronto, ON, CA",,24401582,,17103335,,12.519142,2024-10-15,12.86,10.84,0.002431,46615,62502,62199,1.09,,,,12.467614,12.064447,11.221246,,0,equity,Company
ELF,E-L Financial Corporation Limited,1310.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,35,,,,4534855820,4534855820,3.71,1310.0,Quarterly,1.145,3.75,CAD,0.828703,355.6,2024-09-27 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the E-L Corporate segment.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",13,3461722,0.08,3461722,,,2024-10-17,1405.0,792.8138,0.008896,57,117,162,0.59,7.8,16.84,4.79,1304.0665,1304.2308,1103.8453,33.89,24.57,equity,Company
EAGR,East Side Games Group Inc.,0.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,33100,0.7,0.72,0.7,57075476,57075506,14.83,0.7,,,,,1.375509,0.05,,"East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty.","East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty. Its studio group entrepreneurial culture is anchored in creativity, execution, and growth through a diverse portfolio of original and licensed IP mobile games that include Archer: Danger Phone, Bud Farm Idle Tycoon, Cheech & Chong Bud Farm, The Goldbergs: Back to the 80s, It's Always Sunny: The Gang Goes Mobile; Trailer Park Boys Greasy Money, and many more. It generates revenue through in-app purchases (IAP) from the sale of in-game virtual items that enhance the gameplaying experience, and through in-game advertising.",https://www.eastsidegamesgroup.com,info@leafmobile.io,+1 604 288-4418,"510 Burrard Street,Suite 909, Four Bentall Centre, Vancouver, BC, CA",190,81536394,0.05,81536436,168887500.0,0.703076923,,1.08,0.28,-0.012945,36483,20880,23504,1.11,17.6,7.78,5.33,0.709048,0.749,0.69605,,,equity,Company
ECN,ECN Capital Corp.,2.16,0.03,1.408451,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,52493,2.12,2.16,2.1,607219682,607219682,,2.13,Quarterly,1.852,0.01,CAD,1.384434,,2024-09-13 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"161 Bay Street,Suite 2800, Toronto, ON, CA",462,281120223,3.6,281120223,,2.11693702,2024-10-01,3.1,1.6,-0.005492,110771,150607,172328,2.2,-1.3,-30.58,-5.66,2.086671,2.09662,2.143676,-30.66,-7.79,equity,Company
