symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZLU,BMO Low Volatility US Equity ETF,49.7,0.55,1.119023,Toronto Stock Exchange,TSX,TSX,,,,17829,49.12,49.72,49.12,1543433500,0,15.15,49.15,Quarterly,2.213,0.27,CAD,0.496623,,2024-03-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation. The ETF will primarily invest in and hold equity securities of U.S. companies. Securities from the large capitalization U.S. equity universe that have lower sensitivity to market movement (beta) will be selected for the portfolio and will be weighted so that a higher allocation is given to securities with lower beta.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,31055000,,0,,49.488779,2024-04-02,49.82,43.64,0.00665,14334,11685,11521,2.76,12.6,21.01,6.38,48.919525,48.743404,45.5073,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,17.42,0.1,0.577367,Toronto Stock Exchange,TSX,TSX,,,,11583,17.28,17.44,17.28,2821599849,0,,17.32,Monthly,3.823,0.061,CAD,0.111949,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg US Investment Grade 5 to 10 Year Corporate Bond Capped Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,161974733,,0,,17.3888695,2024-05-02,17.48,15.932969,0.001353,2405,2466,2355,,,,,17.151934,17.173416,16.690044,,,etf,Company
ZMI,BMO Monthly Income ETF,16.55,0.11,0.6691,Toronto Stock Exchange,TSX,TSX,,,,7794,16.49,16.55,16.49,117951850,0,14.55,16.44,Monthly,5.076,0.07,CAD,0.601274,,2024-04-26 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,7127000,,0,,16.5077027,2024-05-02,16.72,14.824049,0.00114,5163,5756,6683,2.03,10.2,26.89,8.65,16.266111,16.328896,15.493015,,,etf,Company
ESGY,BMO MSCI USA ESG Leaders Index ETF,50.81,0.29,0.57403,Toronto Stock Exchange,TSX,TSX,,,,909,50.93,50.93,50.78,1863964850,0,20.77,50.52,Quarterly,1.023,0.13,CAD,0.679521,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,36685000,,0,,50.8311111,2024-04-02,51.54,37.957197,0.008049,1030,1305,1298,4.64,16.6,30.84,11.2,49.786667,50.030766,45.21829,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,76.78,0.63,0.827314,Toronto Stock Exchange,TSX,TSX,,,,24200,76.2,76.89,76.2,751177130,0,26.84,76.15,Quarterly,0.781,0.15,CAD,0.701245,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,9783500,,0,,76.5771186,2024-04-02,77.8,55.6,0.009825,13349,13779,14516,8.49,17.5,41.58,15.82,74.93619,75.53958,66.13287,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,80.32,0.48,0.601202,Toronto Stock Exchange,TSX,TSX,,,,3132,80.0,80.44,79.99,818541120,0,33.18,79.84,Annual,0.311,0.25,CAD,0.735642,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10191000,,0,,80.1974074,2024-01-03,81.0,56.93,0.01185,6129,7053,5925,5.82,17.7,33,13.3,78.37,78.9106,71.75396,,,etf,Company
ZPAY,BMO Premium Yield ETF,31.03,0.16,0.518303,Toronto Stock Exchange,TSX,TSX,,,,6274,30.87,31.1,30.87,332021000,0,24.98,30.87,Monthly,6.188,0.16,CAD,0.278496,,2024-04-26 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10700000,,0,,31.067377,2024-05-02,31.16,28.74,0.004893,3467,7440,6704,6.78,18.4,40.35,16.08,30.660107,30.613503,29.553171,,,etf,Company
ZSP,BMO S&P 500 Index ETF,77.83,0.49,0.633566,Toronto Stock Exchange,TSX,TSX,,,,354143,77.57,77.96,77.55,13697001277,0,21.66,77.34,Quarterly,1.182,0.23,CAD,0.779071,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,175986140,,0,,77.7036765,2024-04-02,78.17,60.2,0.007095,256713,291039,297862,3.77,14.6,29.71,10.62,76.22191,76.34321,69.49031,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,43.78,0.33,0.759494,Toronto Stock Exchange,TSX,TSX,,,,1732,43.43,43.88,43.43,291224560,0,9.55,43.45,Quarterly,1.508,0.15,CAD,1.046862,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6652000,,0,,43.6987499,2024-04-02,44.22,34.497717,0.006446,1008,1235,1215,2.02,10.4,19.7,7.48,42.58,42.76001,39.008778,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,39.53,0.41,1.048057,Toronto Stock Exchange,TSX,TSX,,,,920,39.57,39.61,39.53,134402000,0,9.57,39.12,Quarterly,1.418,0.13,CAD,1.077056,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3400000,,0,,39.5822222,2024-04-02,39.71,32.127886,0.002399,1197,594,889,1.5,9.4,14.23,5.68,38.230476,38.40858,36.224648,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.43,0.01,0.074516,Toronto Stock Exchange,TSX,TSX,,,,9895,13.42,13.44,13.42,1495603694,0,,13.42,Monthly,3.395,0.038,CAD,0.1437,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,111362896,,0,,13.427653,2024-05-02,13.47,12.83,0.000804,17652,17567,20548,,,,,13.353075,13.34726,13.017917,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.425,-0.005,-0.03723,Toronto Stock Exchange,TSX,TSX,,,,8900,13.43,13.43,13.425,360295385,0,,13.43,Monthly,1.966,0.022,CAD,0.003518,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26837645,,0,,13.4299438,2024-05-02,13.51,12.936076,0.000465,6018,4259,3991,,,,,13.378738,13.387036,13.197576,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.0,0.01,0.083403,Toronto Stock Exchange,TSX,TSX,,,,9600,11.99,12.01,11.99,309041208,0,,11.99,Monthly,3.0,0.03,CAD,0.034571,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,25753434,,0,0.0,12.006875,2024-05-02,12.12,11.50622,0.000453,4380,5221,4785,,,,,11.946144,11.954726,11.769274,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,31.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4690500,0,,31.27,Quarterly,4.079,0.3,CAD,-0.192424,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,150000,,0,,,2024-04-02,31.44,28.938198,0.006021,430,229,356,,,,,31.256666,30.998524,30.368443,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,40.56,0.22,0.545364,Toronto Stock Exchange,TSX,TSX,,,,725,40.66,40.66,40.55,28797600,0,21.19,40.34,Annual,0.197,0.08,CAD,0.965511,,2023-12-27 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,710000,,0,,40.5728571,2024-01-03,40.66,30.411237,0.005,578,654,807,3.2,13.9,27.23,8.92,39.476665,39.4724,35.629368,,,etf,Company
ZUGE,BMO U.S. Equity Growth MFR Fund,17.4,-0.63,-3.494176,Toronto Stock Exchange,TSX,TSX,,,,0,,,,871044,0,,18.03,Annual,2.431,0.11,CAD,0.89222,,2023-12-27 00:00:00.0,,,,,,CA,,50060,,0,,,2024-01-03,18.28,14.341649,0.009276,10,8,50,,,,,17.68238,17.8642,16.244852,,,etf,Company
ZUVE,BMO U.S. Equity Value MFR Fund,16.26,-0.09,-0.550459,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1220476,0,,16.35,Annual,0.604,0.14,CAD,0.530015,,2023-12-27 00:00:00.0,,,,,,CA,,75060,,0,,,2024-01-03,16.91,14.47813,0.003924,17,40,35,,,,,16.354286,16.531,15.622742,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,48.79,-0.01,-0.020492,Toronto Stock Exchange,TSX,TSX,,,,3261,48.8,48.8,48.79,1708772170,0,,48.8,Monthly,5.001,0.21,CAD,0.01609,,2024-04-26 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,35023000,,0,,48.796129,2024-05-02,48.95,48.52,0.001829,16813,20759,22339,,,,,48.69728,48.555256,47.740868,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.77,-0.01,-0.021377,Toronto Stock Exchange,TSX,TSX,,,,300,46.77,46.77,46.77,29605411,0,,46.78,Monthly,5.129,0.205,USD,0.017307,,2024-04-26 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,633000,,0,,46.77,2024-05-02,47.02,44.468458,0.001491,869,767,1656,,,,,46.683254,46.55636,45.791874,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,29.69,-0.31,-1.033333,Toronto Stock Exchange,TSX,TSX,,,,1,,,,9649280,0,,30.0,Monthly,2.071,0.055,CAD,0.152967,,2024-04-26 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,325001,,0,,,2024-05-02,30.43,28.075702,0.001039,11,17,32,,,,,29.838972,29.907452,29.33686,,,etf,Company
ZDY,BMO US Dividend ETF,40.54,0.34,0.845771,Toronto Stock Exchange,TSX,TSX,,,,4421,40.44,40.54,40.44,457566872,0,19.18,40.2,Monthly,2.368,0.08,CAD,0.753624,,2024-04-26 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11286800,,0,,40.5053658,2024-05-02,41.03,34.68,0.002219,3760,4071,4088,2.9,12.3,31.17,9.48,39.878067,39.95212,37.492737,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,23.15,0.19,0.827526,Toronto Stock Exchange,TSX,TSX,,,,17195,23.0,23.15,22.995,1041101800,0,19.29,22.96,Monthly,5.184,0.1,CAD,0.752669,,2024-04-26 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,44972000,,0,,23.0920414,2024-05-02,23.47,20.51,0.002981,11052,9798,10701,3.24,12.1,35.1,10.68,22.79037,22.806631,21.604343,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,20.25,-0.43,-2.079304,Toronto Stock Exchange,TSX,TSX,,,,32,,,,44430525,0,3.44,20.68,Monthly,6.42,0.109,CAD,0.508928,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2194100,,0,,,2024-05-02,21.31,16.387351,-0.000549,767,1095,844,0.59,,,,20.344933,20.558458,19.147331,,,etf,Company
ZPW,BMO US Put Write ETF,15.9,0.08,0.505689,Toronto Stock Exchange,TSX,TSX,,,,608,15.85,15.9,15.85,62264400,0,18.81,15.82,Monthly,8.104,0.125,CAD,0.394577,,2024-04-26 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3916000,,0,,15.875,2024-05-02,16.3,13.156525,0.003259,3879,4794,3841,3.71,17.1,37.41,14.68,15.703398,15.799703,14.884081,,,etf,Company
GBT,BMTC Group Inc.,14.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,350,14.0,14.0,14.0,456369900,458024700,10.21,14.0,Semi-Annual,2.571,0.18,CAD,0.653543,1.44,2023-12-19 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",1388,32597850,0.02,32716050,,14.0,2024-01-03,16.42,11.64,0.00415,2817,2207,2098,0.989,,7.57,7.84,14.070476,14.1104,13.559373,-100,-100,equity,Company
ZUCM,BMO USD Cash Management ETF,30.33,-0.03,-0.098814,Toronto Stock Exchange,TSX,TSX,,,,34,,,,3791281,0,,30.36,Monthly,5.351,0.136,CAD,-0.465377,,2024-04-26 00:00:00.0,,,,,,CA,,125001,,0,,,2024-05-02,30.84,29.056671,0.015151,1592,1460,1157,,,,,30.398438,30.100134,29.651268,,,etf,Company
BEI.UN,Boardwalk Real Estate Investment Trust,73.1,0.76,1.050594,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,91021,72.35,74.19,72.245,3610419673,3937398020,5.85,72.34,Monthly,1.97,0.12,CAD,1.739691,11.09,2024-05-31 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1560,49390146,0.79,53863174,,73.0319888,2024-06-17,80.1,58.89,0.008162,98463,109161,122167,0.911,17.1,17.11,8.76,72.282005,74.72075,69.52617,-100,-100,equity,Company
BRMI,Boat Rocker Media Inc. Subordinate voting shares,0.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,0,,,,27961483,47903512,,0.85,,,,,0.153948,,,Boat Rocker Media Inc is the home for creative visionaries.,"Boat Rocker Media Inc is the home for creative visionaries. An independent, integrated global entertainment company, Boat Rocker's purpose is to tell stories and build iconic brands across all genres and mediums. With offices around the world, the company's creative and commercial capabilities include scripted, unscripted, kids and family television production, distribution, brand and franchise management, a world-class animation studio, and talent management through Untitled Entertainment. A selection of Boat Rocker's projects includes- Invasion (Apple TV+), American Rust (Showtime), Orphan Black (BBC AMERICA, CTV Sci-Fi Channel), Dear (Apple TV+), Billie Eilish, The World's a Little Blurry (Apple TV+), Daniel Spellbound (Netflix), and Dino Ranch (Disney+, Disney Junior, CBC).",https://www.boatrocker.com,,+1 416 591-5725,"310 King Street East, Toronto, ON, CA",850,32895862,0.1,56357072,,,,2.2,0.75,-0.05604,3085,14628,12140,0.232,0.3,-13.04,-3.62,0.862857,0.8952,1.37295,,,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,73.45,-0.02,-0.027222,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,3334,73.79,74.01,73.25,907061227,7013648615,8.83,73.47,,,,,2.600465,4.7,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",13800,12349370,,95488749,,73.7413333,,74.29,40.44,0.008409,12107,7626,6915,-2.549,1.8,,3.59,62.165714,57.9926,52.8928,,,equity,Company
