symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZMID,BMO S&P US Mid Cap Index ETF,45.25,-0.26,-0.571303,Toronto Stock Exchange,TSX,TSX,,,,1135,45.18,45.26,45.18,311184250,0,35.59,45.51,Quarterly,0.919,0.13,CAD,1.099665,,2025-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6877000,,0,,45.2,2025-07-03,51.42,38.21,0.001454,1689,2208,2126,2.08,10.4,19.7,7.48,44.541737,43.95359,46.11987,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,39.64,-0.19,-0.477027,Toronto Stock Exchange,TSX,TSX,,,,305,39.85,39.85,39.64,243786000,0,4.97,39.83,Quarterly,1.112,0.13,CAD,1.115846,,2025-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6150000,,0,,39.745,2025-07-03,47.83,33.82,-0.000885,1033,1398,1431,0.69,9.4,14.23,5.68,38.959965,38.343662,41.50995,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,14.01,0.01,0.071429,Toronto Stock Exchange,TSX,TSX,,,,29644,13.99,14.01,13.99,4310973613,0,,14.0,Monthly,3.051,0.045,CAD,0.105876,,2025-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,307706896,,0,,14.0083503,2025-07-03,14.05,13.45,0.001339,14990,21668,21634,,,,,13.959878,13.924025,13.72915,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.925,0.005,0.03592,Toronto Stock Exchange,TSX,TSX,,,,8350,13.93,13.93,13.925,461580957,0,,13.92,Monthly,2.021,0.03,CAD,0.058984,,2025-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,33147645,,0,,13.9261445,2025-07-03,14.05,13.435842,0.000235,20933,12101,10365,,,,,13.881969,13.878782,13.739527,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.41,0.01,0.080645,Toronto Stock Exchange,TSX,TSX,,,,3257,12.41,12.41,12.41,355278866,0,,12.4,Monthly,2.899,0.03,CAD,0.07412,,2025-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,28628434,,0,0.0,12.41,2025-07-03,12.53,11.956875,0.000364,5252,5475,5979,,,,,12.377675,12.37488,12.230162,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,32.45,0.26,0.807704,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12558151,0,,32.19,,3.653,0.54,CAD,-0.155963,,2025-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,387000,,0,,,2025-07-03,34.58,29.906281,0.006292,3331,1762,1654,,,,,31.743399,31.94491,31.898718,,,etf,Company
ZXLC,BMO SPDR Communication Services Select Sector Index ETF,28.38,-1.3,-4.380054,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4257029,0,17.89,29.68,,,,,1.690984,,,NA ,NA ,,,,CA,,150001,,0,,,,30.0,24.55,-0.034464,25,16,277,2.65,,,,28.612381,27.8404,27.9478,,,etf,Company
ZXLY,BMO SPDR Consumer Discretionary Select Sector Index ETF,26.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3973527,0,27.8,26.49,,,,,2.283141,,,NA ,NA ,,,,CA,,150001,,0,,,,29.6,22.47,-0.039951,0,11,525,6.41,,,,26.292381,25.8838,26.0665,,,etf,Company
ZXLP,BMO SPDR Consumer Staples Select Sector Index ETF,28.81,-0.13,-0.449205,Toronto Stock Exchange,TSX,TSX,,,,3,,,,2881029,0,22.26,28.94,,,,,0.473057,,,NA ,NA ,,,,CA,,100001,,0,,,,31.33,28.27,-0.02061,51,62,186,4.23,,,,28.998571,29.238,29.5924,,,etf,Company
ZXLE,BMO SPDR Energy Select Sector Index ETF,27.55,-0.07,-0.25344,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2755028,0,15.24,27.62,,,,,0.643464,,,NA ,NA ,,,,CA,,100001,,0,,,,31.64,25.14,-0.052348,281,166,145,1.94,,,,27.518572,27.1078,28.2582,,,etf,Company
ZXLF,BMO SPDR Financials Select Sector Index ETF,28.81,0.08,0.278455,Toronto Stock Exchange,TSX,TSX,,,,300,28.81,28.81,28.81,25929029,0,13.86,28.73,,,,,1.366115,,,NA ,NA ,,,,CA,,900001,,0,,28.81,,30.21,24.89,-0.037069,381,335,397,1.84,,,,28.08,27.8758,28.0933,,,etf,Company
ZXLV,BMO SPDR Health Care Select Sector Index ETF,25.85,0.03,0.116189,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1292526,0,28.1,25.82,,,,,-0.29207,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,0,,,,30.25,25.03,-0.049139,255,204,338,4.62,,,,25.696667,25.9078,27.3536,,,etf,Company
ZXLI,BMO SPDR Industrials Select Sector Index ETF,29.28,-1.08,-3.557312,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4392030,0,22.94,30.36,,,,,1.840316,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,150001,,0,,,,30.36,24.74,-0.018452,20,152,461,5.48,,,,29.666668,28.9618,28.6292,,,etf,Company
ZXLB,BMO SPDR Materials Select Sector Index ETF,27.71,-0.4,-1.422981,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1385528,0,,28.11,,,,,0.972686,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,0,,,,29.77,24.5,-0.034295,22,11,165,,,,,27.867619,27.5226,27.9491,,,etf,Company
ZXLR,BMO SPDR Real Estate Select Sector Index ETF,28.45,0.07,0.246653,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1422529,0,41.53,28.38,,,,,0.652001,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,0,,,,31.4,26.37,-0.032739,1,1,91,2.59,,,,28.617144,28.5728,29.0429,,,etf,Company
ZXLK,BMO SPDR Technology Select Sector Index ETF,31.2,0.06,0.192678,Toronto Stock Exchange,TSX,TSX,,,,3301,31.22,31.26,31.19,3900032,0,35.58,31.14,,,,,2.380067,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,125001,,0,,31.2212121,,31.26,23.1,-0.030645,650,463,544,8.65,,,,29.984285,28.5758,28.2109,,,etf,Company
ZXLU,BMO SPDR Utilities Select Sector Index ETF,29.43,-0.18,-0.607903,Toronto Stock Exchange,TSX,TSX,,,,3,,,,2207280,0,20.35,29.61,,,,,0.717117,,,NA ,NA ,,,,CA,,75001,,0,,,,30.44,27.48,-0.010598,55,48,209,2.04,,,,29.369047,29.3268,29.3323,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,49.84,-0.06,-0.12024,Toronto Stock Exchange,TSX,TSX,,,,2212,50.1,50.1,49.84,53328800,0,16.67,49.9,Annual,0.002,0.001,CAD,0.974289,,2024-12-30 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,1070000,,0,,49.9245454,2025-01-03,51.84,39.93,0.00394,704,879,942,2.86,13.9,27.23,8.92,48.462856,47.1822,47.844254,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,49.01,0.02,0.040825,Toronto Stock Exchange,TSX,TSX,,,,84286,48.99,49.01,48.98,4484415000,0,,48.99,Monthly,3.677,0.112,CAD,0.012911,,2025-06-27 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,91500000,,0,,48.9901978,2025-07-03,49.1,48.76,0.002232,55739,101119,77331,,,,,48.926884,48.843693,48.34519,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.8,0.02,0.042753,Toronto Stock Exchange,TSX,TSX,,,,3075,46.89,46.89,46.76,62618400,0,,46.78,Monthly,4.853,0.18,USD,0.009901,,2025-06-27 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,1338000,,0,,46.776,2025-07-03,47.08,44.691986,0.002139,2603,3434,3249,,,,,46.68462,46.563015,45.93642,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,31.15,-0.12,-0.383754,Toronto Stock Exchange,TSX,TSX,,,,2800,31.17,31.17,31.15,4828282,0,,31.27,Monthly,2.115,0.065,CAD,0.167534,,2025-06-27 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,155001,,0,,31.1557142,2025-07-03,33.23,29.515581,0.001749,1623,1239,1134,,,,,31.003523,31.098936,31.42222,,,etf,Company
ZDY,BMO US Dividend ETF,45.88,0.06,0.130947,Toronto Stock Exchange,TSX,TSX,,,,4150,45.84,45.88,45.73,618774384,0,47.24,45.82,Monthly,1.851,0.07,CAD,0.68925,,2025-06-27 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,13486800,,0,,45.7941025,2025-07-03,48.92,40.51,0.003333,10703,6332,6986,3.42,12.3,31.17,9.48,45.03122,44.23119,45.319607,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,23.39,0.01,0.042772,Toronto Stock Exchange,TSX,TSX,,,,14717,23.43,23.43,23.275,1030844080,0,18.9,23.38,Monthly,5.328,0.13,CAD,0.678565,,2025-06-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,44072000,,0,,23.3298591,2025-07-03,25.58,21.05,0.002389,30166,22820,19725,3.33,12.1,35.1,10.68,22.95381,22.598318,23.521051,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,19.6,0.01,0.051046,Toronto Stock Exchange,TSX,TSX,,,,100,19.6,19.6,19.6,41573560,0,13.12,19.59,Monthly,6.336,0.11,CAD,0.400351,,2025-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2121100,,0,,19.6,2025-07-03,22.42,19.1,-0.003007,910,936,956,0.46,,,,19.32611,19.491688,20.632765,,,etf,Company
ZPW,BMO US Put Write ETF,15.32,-0.05,-0.325309,Toronto Stock Exchange,TSX,TSX,,,,2301,15.34,15.34,15.32,71636320,0,49.92,15.37,Monthly,9.038,0.125,CAD,0.38179,,2025-06-27 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,4676000,,0,,15.325,2025-07-03,16.87,14.138315,0.003795,3401,4348,4674,8.1,17.1,37.41,14.68,15.167364,15.02205,15.232979,,,etf,Company
ZUCM,BMO USD Cash Management ETF,30.23,-0.17,-0.559211,Toronto Stock Exchange,TSX,TSX,,,,7971,30.31,30.34,30.22,26904731,0,,30.4,Monthly,4.618,0.107,CAD,-0.136899,,2025-06-27 00:00:00.0,"The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities...","The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities denominated in US dollars. The ETF seeks to maximize current income.",,,,CA,,890001,,0,,30.3059493,2025-07-03,32.72,28.897883,0.006308,2617,2492,3640,,,,,30.28687,30.44121,30.611029,,,etf,Company
GBT,BMTC Group Inc.,14.3,0.46,3.323699,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,1524,13.86,14.3,13.86,462187440,465642463,35.75,13.84,Semi-Annual,2.517,0.18,CAD,0.523795,0.91,2025-06-20 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",955,32320800,0.03,32562410,,14.1226666,2025-06-27,16.84,11.18,0.011771,3248,2245,1949,0.9,14.5,6.67,4.88,13.321722,12.624475,12.641147,1.92,5.15,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,69.99,0.37,0.531456,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,68846,69.21,70.31,68.88,3422290952,3731283224,9.69,69.62,Monthly,2.057,0.135,CAD,1.266196,8.41,2025-07-31 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1546,48896856,0.02,53311662,,69.8937256,2025-08-15,91.81,59.1,0.006858,96399,98981,95933,0.76,20.2,8.69,4.84,69.510475,67.2552,68.240395,13.3,8.45,equity,Company
BRMI,Boat Rocker Media Inc. Subordinate voting shares,0.9,0.02,2.272727,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,2200,0.9,0.9,0.88,29992421,51190267,,0.88,,,,,-0.111923,,,Boat Rocker Media Inc is the home for creative visionaries.,"Boat Rocker Media Inc is the home for creative visionaries. An independent, integrated global entertainment company, Boat Rocker's purpose is to tell stories and build iconic brands across all genres and mediums. With offices around the world, the company's creative and commercial capabilities include scripted, unscripted, kids and family television production, distribution, brand and franchise management, a world-class animation studio, and talent management through Untitled Entertainment. A selection of Boat Rocker's projects includes- Invasion (Apple TV+), American Rust (Showtime), Orphan Black (BBC AMERICA, CTV Sci-Fi Channel), Dear (Apple TV+), Billie Eilish, The World's a Little Blurry (Apple TV+), Daniel Spellbound (Netflix), and Dino Ranch (Disney+, Disney Junior, CBC).",https://www.boatrocker.com,,+1 416 591-5725,"310 King Street East, Toronto, ON, CA",675,33324912,0.13,56878074,,0.895,,1.2,0.56,-0.038031,5405,10466,24485,0.53,1.4,-101.09,-35.81,0.894762,0.8862,0.7969,,,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,118.71,3.17,2.743639,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,16946,116.19,121.45,116.19,1465982792,11629833750,30.8,115.54,,,,,2.922424,3.87,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",17900,12349278,,97968442,,120.383848,,121.45,72.0,0.020541,7474,5949,6194,-4.38,-7.9,,2.39,106.46667,96.363,94.09845,,,equity,Company
BNE,Bonterra Energy Corp.,3.51,0.02,0.573066,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,42110,3.5,3.55,3.44,130049642,130940129,70.2,3.49,,,,,2.017721,0.05,,"Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids.","Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids. Bonterra operates in one industry and has only one reportable segment. Its assets consist of crude oil and natural gas assets.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",38,37051180,0.29,37304880,,3.48886904,,5.35,2.56,0.010526,36686,34550,29931,0.25,1.1,0.33,0.18,3.687619,3.4694,3.53045,,-100,equity,Company
BLX,Boralex Inc. Class A Shares,31.64,-0.06,-0.189274,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,171018,31.6,32.09,31.59,3251179623,3251927560,85.51,31.7,Quarterly,2.086,0.165,CAD,0.187608,0.1,2025-05-30 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",822,102755361,2.74,102779000,,31.7691445,2025-06-16,36.625,24.4,0.004968,295044,310145,299174,2.03,4.7,0.67,0.15,32.08095,31.238865,30.13819,-0.99,-0.6,equity,Company
