symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CGRB,CI Global Green Bond Fund,21.77,0.05,0.230203,Toronto Stock Exchange,TSX,TSX,,,,2112,21.77,21.77,21.77,14694750,14694750,,21.72,Monthly,2.286,0.0388,CAD,0.264355,,2026-02-23 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,675000,,675000,,21.77,2026-02-27,21.97,20.676981,0.000102,332,210,243,,,,,21.589298,21.546143,21.403067,,,etf,Company
CGIN,CI Global Investment Grade ETF,21.41,0.06,0.28103,Toronto Stock Exchange,TSX,TSX,,,,100,21.41,21.41,21.41,354014350,354014350,2.83,21.35,Monthly,4.626,0.054,CAD,0.292014,,2026-02-23 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,16535000,,16535000,,21.41,2026-02-27,21.69,19.86171,0.002452,1505,1661,1613,0.66,,,,21.227604,21.182451,20.877981,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index Fund,26.8,-0.02,-0.074571,Toronto Stock Exchange,TSX,TSX,,,,453,26.85,26.85,26.8,31493404,31493404,30.14,26.82,,1.876,0.0,CAD,0.415128,,2025-12-30 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1175127,,1175127,,26.8375,,26.92,21.582977,0.004836,7882,4081,2877,2.38,11.4,18.5,7.73,25.975714,25.114141,24.201736,,,etf,Company
CGQD.B,CI Global Quality Dividend Growth Index ETF,23.79,-0.18,-0.750939,Toronto Stock Exchange,TSX,TSX,,,,0,,,,39253500,39253500,15.27,23.97,,0.682,0.0,CAD,1.124279,,2025-12-30 00:00:00.0,"ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses.","ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses. Currently, the Non-Hedged Units of the ETF seek to replicate the performance of WisdomTree Global Quality Dividend Growth CAD Index (the Index) or any successor thereto.",,,,CA,,1650000,,1650000,,,,24.14,18.657448,-0.012122,0,17,22,2.38,,,,23.804762,23.587292,22.53224,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,26.08,-0.55,-2.06534,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1956000,1956000,32.16,26.63,Monthly,2.364,0.05,CAD,0.646705,,2026-02-23 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,75000,,75000,,,2026-02-27,26.86,19.909167,0.001886,0,7,7,2.69,8,18.5,7.73,26.10671,25.442497,24.607899,,,etf,Company
VALT,CI Gold Bullion Fund,58.82,-2.03,-3.336072,Toronto Stock Exchange,TSX,TSX,,,,3907,58.86,59.02,58.59,223516000,223516000,,60.85,,,,,0.318846,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,3800000,,3800000,,58.6969696,,67.01,35.0,0.012738,11632,14729,11467,,,,,60.02381,56.023,46.9833,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,22.75,-0.57,-2.444254,Toronto Stock Exchange,TSX,TSX,,,,20039,22.51,22.81,22.21,216421683,216421683,18.41,23.32,Quarterly,5.805,0.6046,CAD,0.799722,,2025-12-23 00:00:00.0,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of...,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest issuers measured by market capitalization chosen from the SPTSX Capped Materials Index and iii lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.Each month the Manager will employ a covered call option writing program on approximately and not more than 25% of the securities of each portfolio issuer in order to seek to earn attractive tax effective income from dividends distributions and call option premiums lower the overall volatility of returns associated with owning a portfolio of these securities and to generate capital appreciation.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9513041,,9513041,,22.3670769,2025-12-31,25.19,11.46,0.014591,21021,22705,19894,2.42,10.1,5.29,3.81,22.924763,21.540377,16.863014,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,11.28,-0.01,-0.088574,Toronto Stock Exchange,TSX,TSX,,,,3267,11.28,11.28,11.27,109416000,109416000,20.36,11.29,Monthly,6.543,0.0507,CAD,0.634078,,2026-02-23 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9700000,,9700000,,11.2796875,2026-02-27,11.56,9.331442,0.002918,5869,15261,13266,3.25,14.3,28.42,8.49,11.075691,10.951222,10.193063,,,etf,Company
CGHY,CI High Yield Bond Private Pool,10.44,-0.03,-0.286533,Toronto Stock Exchange,TSX,TSX,,,,52,,,,12863500,12863500,6.61,10.47,Monthly,5.135,0.0417,CAD,0.370786,,2026-02-23 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1232136,,1232136,,,2026-02-27,10.66,9.455814,0.002151,386,1785,1188,0.41,12.1,18.5,7.73,10.384769,10.350937,10.187978,,,etf,Company
CHNA.B,CI ICBCUBS S&P China 500 Index ETF,29.31,0.27,0.929752,Toronto Stock Exchange,TSX,TSX,,,,1738,29.38,29.38,29.17,96723000,96723000,52.45,29.04,Quarterly,1.805,0.0655,CAD,0.213389,,2025-12-23 00:00:00.0,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3300000,,3300000,,29.3194117,2025-12-31,30.55,21.15,-0.000232,1318,1103,1253,0.42,10.8,15.45,7.44,29.555714,29.250092,27.049791,,,etf,Company
IQD,CI International Quality Dividend Growth Index ETF,38.34,0.32,0.841662,Toronto Stock Exchange,TSX,TSX,,,,140,38.34,38.34,38.34,170122172,170122172,0.92,38.02,Quarterly,2.517,0.6225,CAD,0.815095,,2025-09-23 00:00:00.0,"The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree...","The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar. Any foreign currency exposure of the securities attributable to the Non-Hedged Units will not be hedged to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,4437198,,4437198,,38.34,2025-09-29,38.49,28.28,-0.001121,1225,1661,1642,0.12,16,28.85,10.55,37.905712,37.289,34.991806,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10655,9.63,9.63,9.6,147433805,147433805,21.14,9.6,Monthly,4.0,0.032,CAD,0.248729,,2026-02-23 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,15357688,0,15357688,,9.62447619,2026-02-27,9.69,8.916008,-0.000182,1885,1688,2032,2.86,,,,9.541913,9.499443,9.356181,,,etf,Company
JAPN,CI Japan Equity Index ETF,73.27,-0.95,-1.279978,Toronto Stock Exchange,TSX,TSX,,,,3481,73.54,73.54,72.93,37367700,37367700,0.09,74.22,,1.863,0.0,CAD,0.393344,,2025-12-30 00:00:00.0,"The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the...","The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The exposure that the portion of the portfolio, of the Fund attributable to the Non-Hedged units, has to foreign currencies will not be hedged back to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,510000,,510000,,73.3925806,,74.6,41.81,0.01604,1985,3223,2310,0.01,7.7,14.14,7.32,70.12572,67.08233,57.893684,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.29,-0.01,-0.054645,Toronto Stock Exchange,TSX,TSX,,,,0,,,,26520500,26520500,14.73,18.3,Monthly,4.381,0.067,CAD,0.292656,,2026-02-23 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1450000,,1450000,,,2026-02-27,18.4,17.156739,-0.001165,1448,1237,1235,0.03,6.4,18.5,7.73,18.253107,18.165716,17.936602,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.78,-0.11,-0.553042,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4747200,4747200,24.1,19.89,Monthly,4.34,0.072,CAD,0.159449,,2026-02-23 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,240000,,240000,,,2026-02-27,19.91,18.531051,0.000839,0,21,23,0.03,17.2,,,19.83621,19.727715,19.452671,,,etf,Company
ZXM,CI Morningstar International Momentum Index ETF,61.8,0.59,0.963895,Toronto Stock Exchange,TSX,TSX,,,,2044,61.34,61.8,61.34,53698144,53698144,29.51,61.21,,2.273,0.0,CAD,0.790299,,2025-12-30 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex North America Target Momentum Index, net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,868902,,868902,,61.3642105,,62.21,39.34,0.005098,1869,1354,984,0.62,7.5,27.22,11.21,60.260952,58.250202,52.36114,,,etf,Company
VXM,CI Morningstar International Value Index ETF,52.77,0.38,0.725329,Toronto Stock Exchange,TSX,TSX,,,,16257,52.48,52.81,52.45,605480448,605480448,21.74,52.39,,2.124,0.0,CAD,0.583251,,2025-12-30 00:00:00.0,"The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses.","The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be good value based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,11473952,,11473952,,52.7069736,,53.12,32.72,0.012605,27995,21450,16198,0.37,3.5,15,5.55,51.018093,49.26913,43.682636,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,42.29,0.17,0.403609,Toronto Stock Exchange,TSX,TSX,,,,4716,42.23,42.41,42.23,145900500,145900500,36.07,42.12,,1.241,0.0,CAD,0.499375,,2025-12-30 00:00:00.0,"The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a...","The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. The Fund will invest primarily in listed international equities, deploying a longshort equities strategy with a long bias. The investment strategy is designed to identify sustainable growth trends that are underappreciated and mispriced by the market, and the resulting winning and losing stocks.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,3450000,,3450000,,42.3160869,,44.79,32.89,0.003102,1784,2014,2017,6.68,15.4,18.5,7.73,42.53,42.676,41.27259,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,40.54,0.51,1.274045,Toronto Stock Exchange,TSX,TSX,,,,783,40.1,40.54,40.1,308104000,308104000,43.61,40.03,,,,,0.691059,,,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,7600000,,7600000,,40.3433333,,42.68,27.3,0.00525,9095,9471,7824,6.4,16.7,18.5,7.73,40.123333,40.3262,38.7195,,,etf,Company
TXF,CI Tech Giants Covered Call ETF,22.39,-0.1,-0.444642,Toronto Stock Exchange,TSX,TSX,,,,35023,22.37,22.52,22.1,704187823,704187823,0.25,22.49,Quarterly,10.715,0.7569,CAD,0.973873,,2025-12-23 00:00:00.0,"The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by...","The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies (as defined herein) measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio. The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,31450997,,31450997,,22.3273511,2025-12-31,24.64,15.03,0.007299,57747,37672,32237,0.0,17.6,27.75,11.9,23.241428,23.37602,21.086943,,,etf,Company
FLI,CI U.S. & Canada Lifeco Covered Call ETF,11.74,0.14,1.206897,Toronto Stock Exchange,TSX,TSX,,,,1550,11.74,11.74,11.74,79548949,79548949,0.02,11.6,Monthly,6.616,0.0576,CAD,0.935562,,2026-02-23 00:00:00.0,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility...,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility of Portfolio returns than would be experienced by owning a portfolio of common equity securities of LifeCo Companies directly. The ETFs investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly traded common equity securities of the ten largest US and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,6775890,,6775890,,11.74,2026-02-27,12.14,9.849548,0.00543,3617,3726,3332,0.0,,10.41,1.14,11.625728,11.730179,11.025827,,,etf,Company
CCBD,CI U.S. Aggregate Bond Covered Call ETF,18.1,-0.28,-1.523395,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1810001,1810001,238.67,18.38,Monthly,6.05,0.067,CAD,0.161325,,2026-02-23 00:00:00.0,"Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.","Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",,,,CA,,100000,,100000,,,2026-02-27,19.35,17.03728,-0.004076,0,5,4,3.77,,,,18.089142,18.064734,17.90299,,,etf,Company
CMOM,CI U.S. Enhanced Momentum Index ETF,30.16,-0.01,-0.033146,Toronto Stock Exchange,TSX,TSX,,,,109,30.16,30.16,30.16,15414656,15414656,27,30.17,,0.432,0.0,CAD,0.648937,,2025-12-30 00:00:00.0,"In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion...","In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CMOM attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar CMOM seeks to track, to the extent reasonably possible, the performance of a portfolio of U.S. equity securities on the basis of riskadjusted timeweighted price performance during the specified measurement periods that exhibit higher quality characteristics, net of expenses.",,,,CA,,511096,,511096,,30.16,,30.8,21.841206,0.005972,67,42,54,5.74,,,,30.33619,30.052227,28.894487,,,etf,Company
CVLU,CI U.S. Enhanced Value Index Fund,27.5,-0.1,-0.362319,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7124810,7124810,19.39,27.6,Quarterly,1.512,0.0928,CAD,0.938115,,2025-12-23 00:00:00.0,"The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same...","The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CVLU attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar. CVLU seeks to track, to the extent reasonably possible, the performance of a portfolio of large and midcap U.S. equity securities that exhibit high value characteristics, net of expenses. Currently, the Hedged Common Units of CVLU seek to track the VettaFi US Enhanced Value Index (CAD Hedged) or any successor thereto and the Unhedged Common Units seek to track the VettaFi US Enhanced Value Index or any successor thereto.",,,,CA,,259084,,259084,,,2025-12-31,27.93,19.925296,-0.001506,206,88,55,2.77,,,,27.548096,27.269594,25.223915,,,etf,Company
UMI,CI U.S. MidCap Dividend Index ETF,34.82,-1.36,-3.758983,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8394476,8394476,16.1,36.18,,2.377,0.0,CAD,1.213185,,2025-12-30 00:00:00.0," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses."," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,241082,,241082,,,,36.44,27.633146,-0.003255,1,17,32,1.89,8.2,21.05,7.48,35.320953,34.55175,33.212757,,,etf,Company
CUDV,CI U.S. Minimum Downside Volatility Index ETF,27.68,-0.01,-0.036114,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6920000,6920000,21.82,27.69,,1.4,0.0,CAD,0.665344,,2025-12-30 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of U.S. companies that exhibits a lower downside volatility than the broader U.S. equity market with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,250000,,250000,,,,27.87,23.19,0.002485,530,563,469,3.59,13.1,18.5,7.73,27.188572,26.513697,25.558071,,,etf,Company
UMNY.U,CI U.S. Money Market ETF,50.12,0.02,0.03992,Toronto Stock Exchange,TSX,TSX,,,,8539,50.12,50.12,50.09,19045600,19045600,,50.1,Monthly,4.149,0.133,USD,0.005756,,2026-02-23 00:00:00.0,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days.,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days. The ETFs objective is to earn income at the highest rate of return that is consistent with preserving capital and maintaining liquidity.,,,,CA,,380000,,380000,,50.1164285,2026-02-27,50.22,47.070415,0.007158,1885,1257,1614,,,,,50.029736,49.92058,49.136715,,,etf,Company
CUIG,CI U.S. Monthly Income Private Pool,20.76,1.23,6.298003,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1038001,0,27.92,19.53,Monthly,1.765,0.0288,CAD,0.418399,,2026-02-23 00:00:00.0,"To achieve its investment objective, the pool seeks to invest primarily in a combination of U.S. equity and fixed income securities.","To achieve its investment objective, the pool seeks to invest primarily in a combination of U.S. equity and fixed income securities. The pool will generally maintain exposure to equity securities ranging from 60 percent to 75 percent and fixed income securities between 25 percent to 40 percent, depending on prevailing market conditions and the portfolio advisers outlook. The pools investment objective is to generate income and longterm capital growth.",,,,CA,,50000,,0,,,2026-02-27,21.230263,19.51,-0.011151,0,0,0,4.16,,,,20.080284,20.456606,20.507614,,,etf,Company
DGR,CI U.S. Quality Dividend Growth Index ETF,52.24,-0.09,-0.171985,Toronto Stock Exchange,TSX,TSX,,,,1958,52.42,52.42,52.09,220344141,220344141,23.62,52.33,,1.159,0.0,CAD,0.901476,,2025-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree...","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree US Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree US Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,4217920,,4217920,,52.2955555,,52.95,40.5,0.002256,1562,1668,1339,4.74,17.7,38.55,12.64,51.888573,51.34757,49.280018,,,etf,Company
