symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CRT.UN,CT Real Estate Investment Trust,15.42,-0.12,-0.772201,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,190027,15.52,15.58,15.37,1688121277,3657702766,13.28,15.54,Monthly,6.15,0.07903,CAD,0.845364,1.86,2025-07-31 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8225,"2180 Yonge Street,P.O. Box 770, Station K, Toronto, ON, CA",68,109476088,0.87,237205108,,15.4511933,2025-08-15,16.48,13.42,-8.1e-05,161858,144711,143338,1.99,8.1,11.23,2.81,15.664161,15.702199,14.646038,2.98,2.51,equity,Company
CIU.PR.A,CU Inc. Cumulative Redeemable Preferred Shares Series 1,20.5,0.06,0.293542,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,200,20.5,20.5,20.5,94300000,118814802,,20.44,Quarterly,5.61,0.2875,CAD,0.540513,,2025-08-07 00:00:00.0,CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments.,"CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments. The Electricity segment provides regulated electricity transmission, distribution and related infrastructure solutions in northern and central east Alberta, the Yukon and the Northwest Territories. The Natural Gas segment provides integrated natural gas transmission, distribution and related infrastructure development throughout Alberta and in the Lloydminster area of Saskatchewan.",http://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street SW,4th Floor, West Building, Calgary, AB, CA",3850,4600000,1.71,5795844,0.0,20.5,2025-09-01,20.5,17.996934,-0.001227,5503,3477,3017,0.02,0.1,8.67,2.45,20.000477,19.6864,19.158682,58.74,,equity,Company
CURA,Curaleaf Holdings Inc. Subordinate Voting Shares,1.89,-0.05,-2.57732,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,278755,1.98,2.05,1.86,1267150661,1417611361,,1.94,,,,,0.939145,,,"Curaleaf Holdings, Inc. is a leading international provider of consumer products in cannabis with a mission to enhance lives by cultivating, sharing and celebrating the power of the plant.","Curaleaf Holdings, Inc. is a leading international provider of consumer products in cannabis with a mission to enhance lives by cultivating, sharing and celebrating the power of the plant. As a high-growth cannabis company known for quality, expertise and reliability, the Company and its brands, including Curaleaf, Select, and Grassroots provide industry-leading service, product selection and accessibility across the medical and adult-use markets. In the United States, Curaleaf brands are sold in 17 states with operations encompassing 147 dispensaries and employing more than 5,200 team members. Curaleaf International is the largest vertically integrated cannabis company in Europe with a unique supply and distribution network throughout the European market, bringing together pioneering science and research with cutting-edge cultivation, extraction and production.",https://www.curaleaf.com,,+1 781 451-0150,"301 Edgewater Place #110,Suite 405, Wakefield, MA, US",5650,670450085,0.56,750058921,,1.91097157,,5.63,0.99,-0.02647,439023,307202,251247,1.1,6.6,-23.03,-6.35,1.561905,1.325,1.93005,,,equity,Company
CXI,Currency Exchange International Corp.,19.95,0.07,0.352113,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,2300,19.98,19.98,19.89,124327642,125780002,25.46,19.88,,,,,0.608415,0.84,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard,Suite 300, Orlando, FL, US",390,6231962,0.02,6304762,,19.927826,,26.75,19.55,0.006537,4083,4676,4665,1.13,2.4,8.36,2.69,19.828094,20.0448,21.693,,,equity,Company
DBO,D-Box Technologies Inc. Class A Common Shares,0.265,-0.025,-8.620689,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,3636974,0.29,0.3,0.2625,58912037,58360042,29,0.29,,,,,1.482473,0.02,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",102,222309573,,220226573,41866.0,0.284904666,,0.335,0.07,0.067221,1179852,860381,754202,3.93,3.2,,,0.296905,0.2692,0.178825,,,equity,Company
DTOL,D2L Inc. Subordinate Voting Shares,15.98,-0.02,-0.125,Toronto Stock Exchange,TSX,TSX,,Technology,Software,14677,16.2,16.2,15.9,439207824,875320257,22.9,16.0,,,,,1.484237,0.72,,D2L Inc is a learning innovation company.,"D2L Inc is a learning innovation company. It provides cloud-based learning software for higher education institutions, kindergarten to grade 12 (K-12) schools and districts, and private sector enterprises. The company serves K-12, higher education, associations, and the corporate sector. Its product includes D2L Brightspace and D2L Wave.",https://www.d2l.com,,+1 416 454-3311,"151 Charles Street West,Suite 400, Kitchener, ON, CA",1000,27484845,0.14,54775986,,15.9844055,,21.11,11.66,-0.002106,20843,19163,22225,7.64,-86.2,108.9,38.85,14.903333,14.5108,15.826,,,equity,Company
DCM,Data Communications Management Corp.,1.53,-0.02,-1.290323,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,132220,1.53,1.55,1.52,84640731,84622696,12.92,1.55,Quarterly,6.536,0.025,CAD,2.602766,0.13,2025-06-16 00:00:00.0,DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers.,"DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers. It pairs customer insights and thought leadership with cutting-edge products, modular enabling technology and services to power its clients' go-to market strategies. The company helps its clients manage how their brands come to life, determine which channels are right for them, manage multimedia campaigns, deploy location-specific and 1:1 marketing, execute custom loyalty programs, and fulfill their commercial printing needs all in one place.",https://www.datacm.com,ir@datacm.com,+1 905 791-3151,"9195 Torbram Road, Brampton, ON, CA",1700,55320739,8.47,55308951,,1.54231467,2025-06-30,3.08,1.52,0.040703,74468,55053,48408,2.65,-5.1,21.19,1.79,1.735238,1.789591,1.870299,,,equity,Company
DAY,Dayforce Inc.,80.08,-2.42,-2.933333,Toronto Stock Exchange,TSX,TSX,,Technology,Software,25225,80.92,82.2,79.73,12640316730,12803276006,368.75,82.5,,,,,1.035087,0.16,,"Dayforce, Inc. is a global human capital management (HCM) software company.","Dayforce, Inc. is a global human capital management (HCM) software company. The Company's Dayforce, which is a flagship cloud HCM platform, provides a full suite of HCM functionality, including global human resources (HR), payroll and tax, workforce management, benefits, and talent intelligence functionality. The Company also sells Powerpay, a cloud HR and payroll solution for the Canadian small business market, through both direct sales and established partner channels. Dayforce Human Resources provides HR professionals, managers, and employees a single, complete record of all of their HR information. Dayforce Workforce Management helps organizations manage their workforces by configuring the system to meet complex employment and working time rules and policies. Dayforce Wallet is a digital payment solution that gives employees instant access to their net earnings. The Company also offer payroll and payroll-related services using legacy technology and on-premises technology.",https://www.ceridian.com,investors@ceridian.com,+1 952 853-8100,"3311 East Old Shakopee Road, Minneapolis, MN, US",9084,157846113,0.47,159881069,,80.9738799,,115.57,68.46,-0.011547,14361,15370,11955,3.64,47.6,1.03,0.26,79.21095,79.2582,90.24475,,,equity,Company
DFY,Definity Financial Corporation,74.65,-0.66,-0.876378,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,476629,75.23,76.26,74.47,9078619321,8644470000,21.04,75.31,Quarterly,1.005,0.1875,CAD,0.118588,3.64,2025-06-12 00:00:00.0,"Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.","Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.",https://www.definityfinancial.com,,+1 519 570-8500,"111 Westmount Road South, Waterloo, ON, CA",3500,121615798,0.03,115800000,,75.2046202,2025-06-26,79.95,46.97,0.026763,152569,129333,162895,2.59,-29.8,13.25,5.57,77.199524,75.861084,63.61822,56.44,,equity,Company
DML,Denison Mines Corp.,2.85,-0.03,-1.041667,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,5560804,2.9,2.91,2.79,2554804245,2554581942,,2.88,,,,,1.945425,,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. The company has an effective 95% interest in its flagship Wheeler River Uranium Project, which is the largest undeveloped uranium project in the infrastructure rich eastern portion of the Athabasca Basin region of northern Saskatchewan. The company is also engaged in mine decommissioning and environmental services through its Closed Mines group, which manages its Elliot Lake reclamation projects and provides third-party post-closure mine care and maintenance services.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue,Suite 1100, Toronto, ON, CA",76,896422542,0,896344541,0.0,2.84733236,,3.45,1.58,0.022857,3532871,3162155,3313825,4.94,-38.2,-20.03,-17.24,2.72,2.4956,2.51085,,,equity,Company
DNTL,dentalcorp Holdings Ltd. Subordinate Voting Shares,8.07,-0.02,-0.247219,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,154491,8.08,8.12,8.02,1530051010,1597512071,,8.09,Quarterly,1.239,0.025,CAD,1.085154,,2025-07-03 00:00:00.0,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada.,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada. It recognizes revenue for the provision of dental services that are rendered to patients by Partner dentists and dental practitioners contracted by the Professional Corporations and health care services rendered by employees or contractors of the company.,https://www.dentalcorp.ca,,+1 416 214-4303,"181 Bay Street,Suite 2600, Toronto, ON, CA",9900,189597399,0.8,197956886,,8.0696295,2025-07-22,10.5,7.1,-0.012877,111628,118119,112825,0.91,7.7,-3.31,-1.73,8.143333,8.34053,8.325286,,,equity,Company
DSG,Descartes Systems Group Inc. (The),146.39,-1.3,-0.880222,Toronto Stock Exchange,TSX,TSX,,Technology,Software,135022,148.23,148.47,146.2,12571439023,12557748484,64.96,147.69,,,,,0.564939,2.34,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",642,85876351,0.01,85782830,,146.938297,,177.98,126.16,0.00745,131833,147134,164591,6.37,43.1,10.66,8.91,142.95857,143.9544,153.14986,,,equity,Company
DAMG,Desjardins Absolute Return Global Equity Markets ETF,20.6,-0.15,-0.722892,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40685000,40685000,1.31,20.75,,,,,0.111198,,,The ETF seeks to achieve positive returns in both positive or negative equity market conditions.,"The ETF seeks to achieve positive returns in both positive or negative equity market conditions. To achieve fund's objective the ETF primarily invests in long and/or short positions on equity index futures throughout the world and/or equity index ETFs listed in Canada or in the United States, treasury bills, money market instruments or other equivalent short term debt securities, with the objective of maximizing returns with controlled volatility and while maintaining a low correlation to traditional asset classes. Foreign currency exposure is generally hedged back to the currency in which the Units are denominated through the use of currency forward contracts. The ETF may use leverage which may be created through the use of cash borrowings, short sales and derivatives. The ETFs maximum aggregate exposure to these sources of leverage will not exceed 300 percent of its net asset value.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,1975000,,1975000,,,,20.84,19.64,0.002155,75,28,17,0.15,,,,20.571905,20.5188,20.399775,,,etf,Company
DANC,Desjardins Market Neutral ETF,22.49,0.05,0.222816,Toronto Stock Exchange,TSX,TSX,,,,0,,,,228273500,230522500,33.22,22.44,Quarterly,1.461,0.0819,CAD,0.00231,,2025-06-23 00:00:00.0,"The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or...","The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or indirectly, in the units of the Desjardins Alternative ETF. The Desjardins Alternative ETF seeks to achieve positive returns in both positive or negative equity market conditions. The Desjardins Alt Long/Short Equity Market Neutral ETF is diversified in a number of pairs of correlated issuers generally within the same industry sector that neutralize the net market value of long and short positions, thereby reducing sector biases and market exposure.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,10150000,,10250000,,,2025-06-30,22.75,22.086,0.001963,295,707,709,2.88,,,,22.470476,22.463793,22.451342,,,etf,Company
DXT,Dexterra Group Inc.,9.55,-0.19,-1.950719,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,21507,9.74,9.74,9.45,594005206,595384933,14.96,9.74,Quarterly,3.665,0.0875,CAD,0.944794,0.51,2025-06-30 00:00:00.0,"Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Powered by people, we bring best-in-class regional expertise to every challenge and deliver innovative solutions, giving clients confidence in their day-to-day operations. Our activities include a comprehensive range of facilities management services, industry-leading workforce accommodation solutions, innovative modular building capabilities and other support services for diverse clients in the public and private sectors.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road,Suite 425, Mississauga, ON, CA",8157,62199498,0.35,62343972,,9.56924528,2025-07-15,9.94,5.7,0.017843,20939,29045,37582,2.2,26.9,16.23,7.45,9.538095,9.083265,7.832703,-8.29,4.18,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,0.82,-0.08,-8.888889,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,132829,0.83,0.83,0.77,155927221,155508001,10.95,0.9,,,,,0.398508,0.09,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",874,190155147,1.3,189643903,,0.804341085,,1.38,0.62,0.005281,37893,25365,29413,3.18,8.5,31.34,9.07,0.884286,0.8642,0.9711,,,equity,Company
DSV,Discovery Silver Corp.,3.23,0.07,2.21519,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1247019,3.19,3.26,3.16,2591381923,2586279137,,3.16,,,,,2.464206,,,"Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico.","Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico. Its flagship project is the Cordero project, one of the few silver projects globally that offer margin, size, and scaleability. The project is located in a prolific mining belt in Chihuahua State, Mexico.",https://www.discoverysilver.com,info@dsvmetals.com,+1 416 613-9410,"55 University Avenue,Suite 701, Toronto, ON, CA",68,802285425,0.02,800705615,0.0,3.21406943,,3.79,0.52,0.018165,1906064,3806087,3661546,24.03,-72.6,-24.9,-22.42,3.192857,3.2232,1.9349,,,equity,Company
DIV,Diversified Royalty Corp.,3.28,-0.03,-0.906344,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,202978,3.29,3.3,3.265,555982708,554953975,20.69,3.31,Monthly,8.385,0.02292,CAD,1.098046,0.16,2025-07-15 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"609 Granville Street,Suite 330, PO Box 10033, Vancouver, BC, CA",39,169506923,0.79,169193285,14233151.0,3.28158391,2025-07-31,3.35,2.5,0.007033,208245,309829,359645,1.95,15.9,9.37,4.74,3.277185,3.111246,2.850785,2.7,1.61,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,6.48,-0.12,-1.818182,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,660723,6.56,6.56,6.43,885699516,777678745,16.58,6.6,Monthly,18.519,0.1,CAD,1.717111,3.26,2025-07-31 00:00:00.0,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share; and (b) on or about the Termination Date (as defined herein), to pay holders of Class A Shares $15.00 per Class A Share, which was the issue price thereof on the initial public offering of the Company, through the redemption of each Class A Share held on the Termination Date. The assets of the Company are invested in an actively managed portfolio of common shares (the Portfolio) which primarily includes securities of the following 15 publicly traded Canadian companies (the Portfolio Companies), each of whose securities will generally represent no less than 4% and no more than 8% of the Net Asset Value of the Company: Bank of Montreal The Bank of Nova Scotia BCE Inc. Canadian Imperial Bank of Commerce CI Financial Corp. Enbridge Inc.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,136682024,,120012152,,6.48616128,2025-08-08,6.715,4.52,0.003351,623182,465734,406922,1.71,-3.1,,,6.284726,6.055802,5.49816,,0,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,6.31,-0.09,-1.40625,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,132832,6.38,6.38,6.3,145593729,196315768,16.52,6.4,Monthly,19.017,0.1,CAD,3.115503,3.91,2025-07-31 00:00:00.0,The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.,"The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. The net proceeds of the Offering will primarily be invested in the common shares or other equity securities of the Portfolio Companies, which are: Bank of Montreal Enbridge Inc. TELUS Corporation The Bank of Nova Scotia Manulife Financial Corporation The Thomson Corporation BCE Inc. National Bank of Canada The Toronto-Dominion Bank Canadian Imperial Bank of Commerce Royal Bank of Canada TransAlta Corporation CI Financial Income Fund Sun Life Financial Inc. TransCanada Corporation.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,23073491,,31111849,0.0,6.33707418,2025-08-08,6.74,4.31,-0.001269,111209,83763,82383,1.75,1.9,,,6.202976,6.01434,5.455785,,0,equity,Company
DGS,Dividend Growth Split Corp. Class A Shares,7.11,-0.06,-0.83682,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,189300,7.13,7.13,7.08,352323302,342109972,20.82,7.17,Monthly,16.878,0.1,CAD,2.225381,2.57,2025-07-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.00 per Preferred share to shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be at least 0.10 per Class A share, and the opportunity for growth in Net Asset Value per Class A share. The Fund invests, on an approximately equally weighted basis, in a portfolio consisting primarily of equity securities of Canadian dividend growth companies. In addition, the Fund may hold up to 20% of the total assets of the portfolio in global dividend growth companies for diversification and improved return potential, at the Managers discretion.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Toronto, ON, CA",,49553207,,48116733,,7.10166044,2025-08-15,7.34,5.21,0.008653,184226,149750,131188,2.34,,,,6.964378,6.790023,6.231978,,0,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,6.69,0.04,0.601504,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5964,6.69,6.69,6.56,44210063,56732144,17.31,6.65,Monthly,9.896,0.05517,CAD,0.566816,1.4,2025-07-31 00:00:00.0,"The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through...","The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through investment in the common shares of the Portfolio Companies. The Company has been created to provide investors with an opportunity to invest in a portfolio (the Portfolio) of 15 Canadian companies (the Portfolio Companies) whose shares offer investors an above-average dividend yield, and which have shown solid earnings growth and have a history of capital appreciation. The Portfolio Companies will be selected from among 20 companies (the Portfolio Universe) listed on the Toronto Stock Exchange (TSX) set out below: Bank of Montreal Royal Bank of Canada BCE Inc. Shoppers Drug Mart Corporation Canadian Imperial Bank of Sun Life Financial Inc. Commerce TELUS Corporation CI Financial Corp. The Bank of Nova Scotia Enbridge Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,6608380,,8480141,,6.64241379,2025-08-08,6.99,5.65,0.004839,7355,7151,6408,1.59,-18.3,,,6.603612,6.528155,6.338102,,0,equity,Company
DCBO,Docebo Inc.,42.01,-0.11,-0.261159,Toronto Stock Exchange,TSX,TSX,,Technology,Software,101088,43.02,43.02,41.94,1209809232,1244889976,41,42.12,,,,,1.331859,1.09,,"Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with...","Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with traditional learning methods. Geographically, it holds presence in five offices around the world, including locations in Europe, Asia and North America. The firm derives its revenues from two main sources: software as-a-service application (SaaS); and professional services revenue, which includes services such as initial project management, training, and integration.",https://www.docebo.com,investors@docebo.com,+1 416 456-5868,"366 Adelaide Street West,Suite 701, Toronto, ON, CA",900,28798125,0,29633182,,42.2624773,,75.08,35.57,-0.003382,51998,47563,61235,17.38,28.7,41.12,12.43,41.10524,38.8238,51.6242,,,equity,Company
DOL,Dollarama Inc.,189.38,2.04,1.088929,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,594066,187.51,189.99,186.5,52517302814,52500650820,42.77,187.34,Quarterly,0.223,0.1058,CAD,0.475983,4.39,2025-07-11 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",28350,277311769,3.56,277223840,,188.981651,2025-08-08,196.46,124.99,0.021385,417161,455544,494804,39.34,41.1,140.36,20.34,188.61644,185.84288,158.11351,22.07,19.01,equity,Company
DBM,Doman Building Materials Group Ltd.,8.55,-0.07,-0.812065,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,58197,8.59,8.69,8.52,748047272,747649980,11.97,8.62,Quarterly,6.55,0.14,CAD,1.577197,0.73,2025-06-30 00:00:00.0,Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.,"Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. The company services the new home construction, home renovation and industrial markets by supplying the retail and wholesale lumber and building materials industry, hardware stores, industrial and furniture manufacturers and similar concerns. Its operations also include timber ownership and management of private timberlands and forest licenses, and agricultural post-peeling and pressure treating through CanWel Fibre Corp. Its operating segments are Building Materials and Other.",https://www.domanbm.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1100 Melville Street,Suite 1600, PO Box 39, Vancouver, BC, CA",2057,87490909,1.94,87444442,,8.59746478,2025-07-15,9.955,6.3,0.007354,71335,91454,99448,1.13,-1.5,10.01,3.3,8.690952,8.545577,7.89963,2.5,0,equity,Company
DLCG,Dominion Lending Centres Inc.,8.79,0.02,0.22805,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,4346,8.81,8.86,8.78,691987811,691987811,,8.77,Quarterly,1.82,0.04,CAD,1.596498,,2025-05-30 00:00:00.0,Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada.,"Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada. The Group operates through Dominion Lending Centres and its three main subsidiaries, MCC Mortgage Centre Canada Inc., MA Mortgage Architects Inc and Newton Connectivity Systems Inc. The company has two operating segments, namely, the Core Business Operations segment and the NonCore Business Asset Management segment. The company generates revenue mainly from franchising and mortgage brokerage services.",https://www.dlcg.ca,info@brilliantmining.com,+1 403 560-0821,"2207 - 4th Street SW,Suite 400, Port Coquitlam, BC, CA",151,78724438,0.23,78724438,0.0,8.81837209,2025-06-13,9.74,3.58,0.033974,7706,18344,16529,5.09,22.3,-151.52,-58.07,8.850952,9.06032,7.818453,,,equity,Company
