symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NINV,NBI Innovators Fund,9.65,-0.22,-2.228977,Toronto Stock Exchange,TSX,TSX,,,,0,,,,965000,0,34.5,9.87,,,,,-0.865969,,,To achieve investment objective by investing in global companies whose activities are partially focused on scientific and technological research.,To achieve investment objective by investing in global companies whose activities are partially focused on scientific and technological research. The NBI Innovators Fund aims to aggressively seek capital appreciation for investors over the long term (greater than five years).,,,,CA,,100000,,0,,,,10.39,9.65,0.01348,232,88,58,7.72,,,,10.055238,10.0948,10.107549,,,etf,Company
NBIE,NBI International Equity Fund,10.43,0.02,0.192123,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1043000,0,6.22,10.41,Annual,0.033,0.003476,CAD,-0.516219,,2025-12-30 00:00:00.0,"In order to achieve its investment objective, the NBI International Equity Fund invests in a geographically diversified portfolio consisting primarily of common shares of medium and large...","In order to achieve its investment objective, the NBI International Equity Fund invests in a geographically diversified portfolio consisting primarily of common shares of medium and large capitalization companies located outside of North America. The NBI International Equity Funds investment objective is to provide longterm capital growth.",,,,CA,,100000,,0,,,2026-01-07,10.74,9.936649,0.012127,523,508,305,0.38,,,,10.414286,10.361217,10.325004,,,etf,Company
NSDI,NBI SmartData International Equity Fund,11.57,0.02,0.17316,Toronto Stock Exchange,TSX,TSX,,,,31597,11.52,11.72,11.48,56577300,56577300,23.24,11.55,,1.382,0.1599,CAD,-0.858688,,2025-12-30 00:00:00.0,The fund invests in a portfolio consisting primarily of equity securities of foreign companies located outside North America and in American Depositary Receipts (ADRs) that are traded on recognized...,"The fund invests in a portfolio consisting primarily of equity securities of foreign companies located outside North America and in American Depositary Receipts (ADRs) that are traded on recognized stock exchanges. The portfolio manager will generally invest in common shares of large capitalization companies, but may also invest in small- and mid-cap securities. The NBI SmartData International Equity Funds investment objective is to provide longterm capital growth.",,,,CA,,4890000,,4890000,,11.5492604,2026-01-07,11.77,9.809328,0.04094,21034,24000,17777,0.65,,,,11.199048,10.793667,10.45493,,,etf,Company
NSDU,NBI SmartData U.S. Equity Fund,10.31,-0.01,-0.096899,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1237200,1237200,18.86,10.32,,0.261,0.026866,CAD,-0.4549,,2025-12-30 00:00:00.0,The fund invests in a portfolio consisting primarily of equity securities of U.S. companies.,"The fund invests in a portfolio consisting primarily of equity securities of U.S. companies. The portfolio manager will generally invest in common shares of large capitalization companies, but may also invest in small- and mid-cap securities and in preferred shares. The NBI SmartData U.S. Equity Funds investment objective is to provide longterm capital growth.",,,,CA,,120000,,120000,,,2026-01-07,10.75,9.944294,0.011558,396,409,875,3.12,,,,10.382857,10.402265,10.342263,,,etf,Company
NBUE,NBI U.S. Equity Fund,9.45,-0.05,-0.526316,Toronto Stock Exchange,TSX,TSX,,,,1030,9.48,9.48,9.45,1228500,1228500,27.49,9.5,,,,,0.284801,,,"The fund invests primarily in U.S. companies and in companies doing business in the U.S. The fund invests primarily in common shares, but may also invest in preferred shares, bonds and Treasury bills.","The fund invests primarily in U.S. companies and in companies doing business in the U.S. The fund invests primarily in common shares, but may also invest in preferred shares, bonds and Treasury bills. The fund may also invest in American Depositary Receipts (ADRs) and Global Depositary Receipts (GDRs). The portfolio sub-advisor uses a mix of strategies for selecting portfolio investments for the fund. The portfolio sub-advisor seeks undervalued shares in every sector, and also considers the quality and liquidity of the securities. The portfolio sub-advisor uses an extensive database to screen securities in order to select the best companies. The NBI U.S. Equity Funds investment objective is to ensure longterm capital growth.",,,,CA,,130000,,130000,,9.465,,10.0,9.43,-0.006592,344,319,224,7.66,,,,9.757143,9.6972,9.733627,,,etf,Company
NEO,Neo Performance Materials Inc.,21.65,0.83,3.986551,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,233115,20.77,21.99,20.64,900615168,900615168,,20.82,Quarterly,1.848,0.1,CAD,1.146708,,2025-12-19 00:00:00.0,Neo manufactures the building blocks of many modern technologies that enhance efficiency and sustainability.,"Neo manufactures the building blocks of many modern technologies that enhance efficiency and sustainability. Neo's advanced industrial materials - magnetic powders, rare earth magnets, magnetic assemblies, specialty chemicals, metals, and alloys - are critical to the performance of many everyday products and emerging technologies. Neo's products fast-forward technologies for the net-zero transition. The business of Neo is organized along three segments: Magnequench, Chemicals & Oxides and Rare Metals. Neo is headquartered in Toronto, Ontario, Canada; with corporate offices in Greenwood Village, Colorado, United States; Singapore; and Beijing, China. Neo has a global platform that includes manufacturing facilities located in China, Germany, Canada, Estonia, Thailand and the United Kingdom, as well as a dedicated research and development center in Singapore.",https://www.neomaterials.com,,+1 416 367-8588,"121 King Street West,Suite 1740, Toronto, ON, CA",1773,41598853,0.23,41598853,,21.5401868,2025-12-29,23.6,7.18,0.002825,252301,226549,209866,1.54,-61.3,-1.69,-1.07,19.542856,17.890083,16.128641,0,0,equity,Company
NGD,New Gold Inc.,15.35,-0.09,-0.582902,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1894098,15.44,15.71,15.18,12155054638,12152595000,34.68,15.44,,,,,1.508054,0.44,,"New Gold is a Canadian-focused intermediate mining Company with a portfolio of two core producing assets in Canada, the New Afton copper-gold mine and the Rainy River gold mine.","New Gold is a Canadian-focused intermediate mining Company with a portfolio of two core producing assets in Canada, the New Afton copper-gold mine and the Rainy River gold mine. New Gold's vision is to be the most valued intermediate gold and copper producer through profitable and responsible mining for our shareholders and stakeholders.",https://www.newgold.com,anne.day@newgold.com,+1 416 324-6000,"Suite 3320,181 Bay Street, Toronto, Ontario, CA",1542,791860237,0.4,791700000,,15.4308912,,18.62,3.77,0.0265,3192945,2887082,2783429,7.09,7.3,22.29,11.46,15.303333,13.3468,9.10905,,,equity,Company
NUAG,New Pacific Metals Corp.,5.12,-0.11,-2.103251,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,127659,5.18,5.26,5.02,942437643,942196194,,5.23,,,,,1.675594,,,New Pacific is a Canadian exploration and development company with three precious metal projects in Bolivia.,"New Pacific is a Canadian exploration and development company with three precious metal projects in Bolivia. The Company's flagship Carangas Silver-Gold and Silver Sand Silver projects have the potential to be developed into two of the world's largest silver mines. New discoveries and exploration success at the third Silverstrike Silver-Gold Project further display the Company's capability of growing its shareholders' value through careful project identification, acquisition, thorough geological study and well-planned drilling.",https://www.newpacificmetals.com,info@newpacificmetals.com,+1 604 633-1368,"1066 West Hastings Street,Suite 1750, Vancouver, BC, CA",32,184069852,0,184022694,,5.12881537,,6.42,1.31,-0.012593,384791,304674,298425,5.19,-257.3,-2.42,-2.4,5.174286,4.884,3.1448,,,equity,Company
NXE,NexGen Energy Ltd.,15.87,0.02,0.126183,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1336932,15.82,15.95,15.57,10484569522,10387884308,,15.85,,,,,1.841658,,,NexGen Energy is a Canadian company focused on delivering clean energy fuel for the future.,"NexGen Energy is a Canadian company focused on delivering clean energy fuel for the future. The Company's flagship Rook I Project is being optimally developed into the largest low-cost producing uranium mine globally, incorporating the most elite environmental and social governance standards. The Rook I Project is supported by an N.I. 43-101 compliant Feasibility Study, which outlines the elite environmental performance and industry-leading economics. NexGen is led by a team of experienced uranium and mining industry professionals with expertise across the entire mining life cycle, including exploration, financing, project engineering and construction, operations and closure. NexGen is leveraging its proven experience to deliver a Project that leads the entire mining industry socially, technically and environmentally.",https://www.nexgenenergy.ca,tmcpherson@nxe-energy.ca,+1 604 428-4112,"Suite 3150,1021 West Hastings Street, Vancouver, BC, CA",86,660653404,0.65,654561078,32576075.0,15.8163754,,18.91,5.59,0.01408,3942608,2815003,2490044,11.29,-248.5,-31.24,-20.51,16.614761,14.5984,11.2724,,,equity,Company
NEXT,NextSource Materials Inc.,0.39,-0.105,-21.212122,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,648878,0.42,0.42,0.38,72377395,72115332,,0.495,,,,,1.900666,,,NextSource Materials Inc.,"NextSource Materials Inc. is a battery materials company based in Toronto, Canada that is intent on becoming a vertically integrated global supplier of battery materials through the mining and value-added processing of graphite and other minerals. The Company's Molo graphite project in Madagascar is one of the largest known and highest-quality graphite resources globally, and the only one with SuperFlake® graphite. The Molo mine has begun production through Phase 1 mine operations. The Company is also developing a significant downstream graphite value-add business through the staged rollout of Battery Anode Facilities (BAF) capable of large-scale production of coated, spheronized and purified graphite for direct delivery to battery and automotive customers, in a fully transparent and traceable manner.",https://www.nextsourcematerials.com,info@nextsourcematerials.com,+1 416 364-4986,"130 King Street West,Exchange Tower, Suite 1940, Toronto, ON, CA",265,185583064,1.29,184911107,12060000.0,0.396216006,,0.8,0.15,0.012124,127097,126610,99998,1.95,-3.9,-66.71,-31.39,0.511905,0.4442,0.377175,,,equity,Company
NXR.UN,Nexus Industrial REIT,7.83,0.08,1.032258,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,184912,7.76,7.83,7.69,561815169,759658770,,7.75,Monthly,8.173,0.05333,CAD,1.606404,1.13,2026-02-27 00:00:00.0,Nexus is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition of industrial properties located in primary and secondary markets in Canada and...,"Nexus is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition of industrial properties located in primary and secondary markets in Canada and the ownership and management of its portfolio of properties. The REIT currently owns a portfolio of 89 properties (including one property held for development in which the REIT has an 80% interest) comprising approximately 12.9 million square feet of gross leasable area. The REIT has approximately 97,022,000 voting units issued and outstanding, including approximately 71,752,000 REIT Units and approximately 25,270,000 Class B LP Units of subsidiary limited partnerships of Nexus, which are convertible to REIT Units on a one-to-one basis.",https://nexusreit.com,rchiasson@nexusreit.com,+1 416 906-2379,"105-586 Argus Road, Oakville, Ontario, CA",18,71751618,0.02,97019000,0.0,7.77264274,2026-03-13,8.41,5.98,-0.009137,239659,177514,151226,0.71,27.5,7.55,3.01,7.945131,7.834141,7.450015,2.17,5.92,equity,Company
NFI,NFI Group Inc.,17.3,0.14,0.815851,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,100398,17.4,17.57,17.23,2060429032,2060012673,,17.16,,,,,0.617832,,,"Leveraging 450 years of combined experience, NFI offers a wide range of propulsion-agnostic bus and coach platforms, including market-leading electric models.","Leveraging 450 years of combined experience, NFI offers a wide range of propulsion-agnostic bus and coach platforms, including market-leading electric models. Through its low- and zero-emission buses and coaches, infrastructure, and technology, NFI meets today's urban demands for scalable smart mobility solutions. Together, NFI is enabling more livable cities through connected, clean, and sustainable transportation. With over 9,000 team members in ten countries, NFI is a leading global bus manufacturer of mass mobility solutions under the brands New Flyer ® (heavy-duty transit buses), MCI ® (motorcoaches), Alexander Dennis Limited (single- and double-deck buses), ARBOC ® (low-floor cutaway and medium-duty buses), and NFI Parts¿.",https://www.nfigroup.com,stephen_king@newflyer.com,+1 204 594-6876,"711 Kernaghan Avenue, Winnipeg, MB, CA",9000,119099944,3.02,119075877,,17.374821,,19.9,9.83,-0.006893,187195,244730,299522,3.51,4.4,-51.82,-9.75,17.00381,15.6734,16.0017,-100,-100,equity,Company
NGEX,NGEx Minerals Ltd.,29.89,0.29,0.97973,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,368443,29.78,30.05,29.4,6475666886,6204296802,,29.6,,,,,1.737441,,,"NGEx Minerals is a copper and gold exploration company based in Canada, focused on exploration of the Lunahuasi copper-gold-silver project in San Juan Province, Argentina, and the nearby Los Helados...","NGEx Minerals is a copper and gold exploration company based in Canada, focused on exploration of the Lunahuasi copper-gold-silver project in San Juan Province, Argentina, and the nearby Los Helados copper-gold project located approximately nine kilometres to the northeast in Chile's Region III. Both projects are located within the Vicuña District, which includes the Caserones mine, and the Josemaria and Filo del Sol deposits. NGEx owns 100% of Lunahuasi and is the majority partner and operator for the Los Helados project, subject to a Joint Exploration Agreement with Nippon Caserones Resources LLC, which is the indirect 30% owner of the operating Caserones open pit copper mine located approximately 17 kilometres north of Los Helados. Lundin Mining Corporation holds the remaining 70% stake in Caserones.",https://ngexminerals.com,,604-689-7842,"1055 Dunsmuir Street,Suite 2800,Po Box 49225, Vancouver, British Columbia, CA",42,216649946,0,207570987,,29.7385622,,31.82,10.15,0.061566,590583,481455,449640,46.79,-138.8,-124.43,-113.37,28.45,26.9054,21.4453,,,equity,Company
TKN,Ninepoint Crypto and AI Leaders ETF,23.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,,,,25708028,25708028,32.99,23.08,,,,,2.323949,,,The Web3 ETF seeks to provide Unitholders with capital appreciation by investing in a diversified portfolio comprised primarily of equity and equity-related securities of companies that give...,"The Web3 ETF seeks to provide Unitholders with capital appreciation by investing in a diversified portfolio comprised primarily of equity and equity-related securities of companies that give investors exposure to emerging technologies such as Web3, the blockchain and digital asset-enabled internet.",www.ninepoint.com,invest@ninepoint.com,1.888.362.7172,"200 Bay Street, Royal Bank Plaza South Tower, Unit 2700, 200 Bay Street, Suite 2700, P.O. Box 27, Toronto, ON, CA",,1113866,,1113866,,,,33.5,15.56,-0.000298,2309,3871,2553,5.6,,,,26.275715,26.6306,26.82935,,,etf,Company
NOA,North American Construction Group Ltd.,21.88,-0.12,-0.545455,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,134615,22.03,22.125,21.7,629059256,644021019,17.6,22.0,Quarterly,2.194,0.12,CAD,1.118168,1.27,2025-11-26 00:00:00.0,North American Construction Group Ltd.,"North American Construction Group Ltd. is a premier provider of heavy civil construction and mining services in Australia, Canada, and the U.S. For over 70 years, NACG has delivered quality services to the mining, resource and infrastructure construction markets.",http://www.nacg.ca,ir@nacg.ca,+1 780 948-2009,"27287- 100 Avenue, Acheson, Alberta, CA",1482,28750423,1.93,29434233,,21.8974664,2026-01-09,27.68,16.78,0.003741,120072,98147,125573,1.37,1.8,8.93,2.16,21.170477,20.282,20.680195,19.68,24.57,equity,Company
FFN,North American Financial 15 Split Corp. Class A Shares,9.44,0.03,0.31881,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,439893,9.45,9.5,9.38,590573801,521286118,13.15,9.41,Monthly,14.409,0.11335,CAD,3.088492,5.68,2026-01-30 00:00:00.0,The investment objectives with respect to the Class A shares are as follows: 1.,"The investment objectives with respect to the Class A shares are as follows: 1. To provide holders of Class A shares with regular monthly cash distributions in an amount to be determined by the Board of Directors. The current policy is to pay holders of Class A shares monthly non-cumulative dividends of $0.11335. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and 2. To permit such holders to participate in all growth in the net asset value of the Company above $10 per unit, by paying such holders, on or about the termination date of December 1, 2024 (subject to further 5 year extensions thereafter), such amounts as remain in the Company after paying $10 per Preferred share North American Financial 15 Split Corp. invests primarily in a portfolio of common shares which will include each of the 15 financial services companies listed belowBank of Montreal Bank of America Corp.Bank of Nova Scotia Citigroup Inc.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",6,62560784,,55220987,,9.43278398,2026-02-10,9.93,4.33,-0.001859,407457,379236,327239,1.6,-44.1,,,9.296297,9.166497,7.359169,,0,equity,Company
NWC,North West Company Inc. (The),52.7,-0.23,-0.434536,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,115280,52.79,53.12,52.49,2510072174,2506204837,18.06,52.93,Quarterly,3.112,0.41,CAD,0.391675,2.89,2025-12-31 00:00:00.0,The North West Company Inc.,"The North West Company Inc., through its subsidiaries, is a leading retailer of food and everyday products and services to rural communities and urban neighbourhoods in Canada, Alaska, the South Pacific and the Caribbean. North West operates 230 stores under the trading names Northern, NorthMart, Giant Tiger, Alaska Commercial Company, Cost-U-Less and RiteWay Food Markets and has annualized sales of approximately CDN$2.6 billion.",https://www.northwest.ca,jking@northwest.ca,+1 204 934-1756,"77 Main Street, Winnipeg, MB, CA",7382,47629453,0.58,47556069,,52.8296352,2026-01-15,57.95,44.48,0.00786,144583,123856,139048,3.16,12.3,18.69,9.26,50.269047,49.374664,49.042454,2.62,3.59,equity,Company
NCF,Northcliff Resources Ltd.,0.375,0.005,1.351351,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,161404,0.37,0.375,0.365,235409498,235409498,,0.37,,,,,3.166832,,,Northcliff Resources Ltd is a Canadian based company. It is engaged in the acquisition and development of mineral properties.,"Northcliff Resources Ltd is a Canadian based company. It is engaged in the acquisition and development of mineral properties. The company holds an interest in the Sisson Tungsten and Molybdenum Project, located in New Brunswick, Canada.",http://www.northcliffresources.com,info@hdimining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",3,627758661,0.14,627758661,396000.0,0.37046875,,0.66,0.03,0.041653,279777,400238,354263,9.21,-40.3,-5.33,-4.14,0.344048,0.3034,0.1839,,,equity,Company
NDM,Northern Dynasty Minerals Ltd.,2.77,-0.09,-3.146853,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,922167,2.79,2.83,2.715,1546937419,1530518244,,2.86,,,,,0.552714,,,"Northern Dynasty is a mineral exploration and development company based in Vancouver, Canada.","Northern Dynasty is a mineral exploration and development company based in Vancouver, Canada. Northern Dynasty's principal asset, owned through its wholly owned Alaska -based U.S. subsidiary, Pebble Limited Partnership, is a 100% interest in a contiguous block of 1,840 mineral claims in Southwest Alaska, including the Pebble deposit, located 200 miles from Anchorage and 125 miles from Bristol Bay. The Pebble Partnership is the proponent of the Pebble Project.",https://www.northerndynastyminerals.com,info@northerndynasty.com,+1 604 684-6365,"14th Floor,1040 W Georgia St., Vancouver, BC, CA",12,558461162,0.04,552533662,,2.77015439,,4.19,0.79,0.035826,1545940,1492192,1257998,26.17,123.3,-95.82,-63.28,2.909048,2.8868,2.0864,,,equity,Company
NPI,Northland Power Inc.,19.46,0.11,0.568475,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,774104,19.35,19.55,19.26,5088829777,5088829777,,19.35,Monthly,3.7,0.06,CAD,0.536763,,2026-01-30 00:00:00.0,Northland Power is a Canada-based global power producer dedicated to accelerating the global energy transition.,"Northland Power is a Canada-based global power producer dedicated to accelerating the global energy transition. Founded in 1987, with almost four decades of experience, Northland has a long history of developing, owning and operating a diversified mix of energy infrastructure assets including offshore and onshore wind, solar, battery energy storage, and natural gas. Northland also supplies energy through a regulated utility. Headquartered in Toronto, Canada, with global offices in seven countries, Northland owns or has an economic interest in 3.5 GW of gross operating generating capacity,¿2.2¿GW under construction and an inventory of early to mid-stage development opportunities encompassing approximately 9 GW of potential capacity. Publicly traded since 1997, Northland's common shares, Series 1 and Series 2 preferred shares trade on the Toronto Stock Exchange under the symbols NPI, NPI.PR.A and NPI.PR.B respectively.",https://www.northlandpower.com,investorrelations@northlandpower.com,+1 647 288-1438,"30 St. Clair Avenue West,17th Floor, Toronto, ON, CA",1344,261502044,1.81,261502044,,19.4682951,2026-02-17,25.99,15.96,-0.013872,889697,911968,1169380,1.34,3.9,-11.2,-3.19,19.00975,18.130747,20.626518,0,0,equity,Company
NRR.UN,Northview Residential REIT,16.93,0.03,0.177515,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,5123,16.98,17.1,16.93,63916371,610563520,41.22,16.9,Monthly,6.46,0.091146,CAD,0.823837,0.62,2026-01-30 00:00:00.0,NA ,NA ,www.rentnorthview.com,,,"#200, 6131 6th St. S.E., Calgary, Alberta, CA",392,3775332,1.68,36064000,,16.9909803,2026-02-17,17.66,13.484331,-0.005459,3734,5673,5252,0.75,4.8,42.64,12.85,17.053028,16.46788,15.757732,-2.35,,equity,Company
NWH.DB.H,Northwest Healthcare Properties Real Estate Investment Trust 6.25% Convertible Unsecured Subordinated Debentures,100.86,-0.34,-0.335968,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,69000,100.86,100.86,100.86,156585150,156585150,,101.2,,,,,0.153402,,,"Northwest provides investors with access to a portfolio of high-quality international healthcare real estate infrastructure comprised as at November 11, 2025, of interests in a diversified portfolio...","Northwest provides investors with access to a portfolio of high-quality international healthcare real estate infrastructure comprised as at November 11, 2025, of interests in a diversified portfolio of 167 income-producing properties and 15.7 million square feet of gross leasable area located throughout major markets in North America, Australasia, Brazil and Europe. The REIT's portfolio of medical outpatient buildings, clinics, and hospitals is characterized by long-term indexed leases and stable occupancies. Northwest leverages its global workforce in eight countries to serve as a long-term real estate partner to leading healthcare operators.",https://www.nwhreit.com,shailen.chande@nwhreit.com,+1 416 366-2000,"180 Dundas Street West,Suite 1100, Toronto, ON, CA",275,1552500,1.79,1552500,,100.859999,,103.0,96.7,-0.001536,72700,213900,154420,0.89,17.8,96.62,5.64,101.319046,101.5716,101.18635,-24.3,-15.59,equity,Company
NOU,Nouveau Monde Graphite Inc.,3.05,-0.04,-1.294498,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,313560,3.15,3.15,2.99,492044419,464906026,,3.09,,,,,1.113346,,,Nouveau Monde Graphite is an integrated company developing responsible mining and advanced processing operations to supply the global economy with carbon-neutral advanced graphite materials.,"Nouveau Monde Graphite is an integrated company developing responsible mining and advanced processing operations to supply the global economy with carbon-neutral advanced graphite materials. The Company is developing in Québec, Canada, a fully integrated ore-to-processed-graphite value chain to serve tomorrow's industries in energy, defense, technology, and manufacturing. With recognized ESG standards and structuring partnerships with major customers, NMG is set to become a strategic supplier of advanced materials to leading specialized manufacturers while promoting sustainability, innovation, and supply chain traceability. www.",www.NouveauMonde.group,,+1 450 757-8905,"481 rue Brassard, Saint-Michel-des-Saints, Quebec, CA",89,161326039,0.4,152428205,0.0,3.06806767,,7.96,1.83,-0.025623,475155,308485,266952,9.62,-18.9,-166.72,-85.41,3.72381,3.8448,3.22125,,,equity,Company
NG,NovaGold Resources Inc.,14.14,0.58,4.277286,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,418257,13.59,14.3,13.43,6193350614,5754902669,,13.56,,,,,1.564696,,,"NOVAGOLD is a well-financed precious metals company focused on the development of the Donlin Gold project in Alaska, one of the safest mining jurisdictions in the world.","NOVAGOLD is a well-financed precious metals company focused on the development of the Donlin Gold project in Alaska, one of the safest mining jurisdictions in the world. With approximately 40 million ounces of gold in the Measured and Indicated Mineral Resource categories (560 million tonnes at an average grade of approximately 2.22 grams per tonne, in the Measured and Indicated Mineral Resource categories on a 100% basis) 2, inclusive of Proven and Probable Mineral Reserves, the Donlin Gold project is regarded to be one of the largest, highest-grade, and most prospective known open-pit gold deposits in the world. The Donlin Gold project is expected to produce an average of more than one million ounces per year over a 27-year mine life on a 100% basis once in production.",https://www.novagold.com,info@novagold.com,+1 801 - 639-0511,"201 South Main Street,Suite 400, Salt Lake City, UT, US",13,438002165,1.02,406994531,,13.9976999,,16.27,3.22,-0.005768,933776,683387,568543,24.22,,-135.83,-35.47,13.708095,13.6154,9.91025,,,equity,Company
NVO,Novo Resources Corp.,0.13,-0.005,-3.703704,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1624375,0.135,0.135,0.125,46101937,46101937,,0.135,,,,,0.721326,,,Novo is an Australian based gold explorer listed on the ASX and the TSX focussed on discovering standalone gold and copper projects with > 1 Moz development potential.,"Novo is an Australian based gold explorer listed on the ASX and the TSX focussed on discovering standalone gold and copper projects with > 1 Moz development potential. Novo is an innovative gold explorer with a significant land package covering approximately 5,500 square kilometres in the Pilbara region of Western Australia, along with the 22 square kilometre Belltopper project in the Bendigo Tectonic Zone of Victoria, Australia. In addition to the above, Novo is part of two prospective farm in agreements in New South Wales.",https://www.novoresources.com,leo@novoresources.com,+1 604 562-4854,"Level 3,46 Ventnor Avenue, West Perth, Western Australia, CA",37,354630279,0,354630279,6646047.0,0.130168721,,0.28,0.075,-0.039945,865231,867594,580276,0.7,-3.4,-21.84,-17.18,0.168333,0.1448,0.1188,,,equity,Company
NUMI,Numinus Wellness Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,0,,,,16320880,16027580,,0.05,,,,,2.616274,,,Numinus Wellness Inc.,"Numinus Wellness Inc. (TSX: NUMI) (OTCQX: NUMIF) helps people to heal and be well through the development and delivery of innovative mental health care and access to safe, evidence-based psychedelic-assisted therapies. The Numinus model - including psychedelic research and training - is at the forefront of a transformation aimed at healing rather than managing symptoms for depression, anxiety, trauma, pain and substance use. At Numinus, we are leading the integration of psychedelic-assisted therapies into mainstream clinical practice and building the foundation for a healthier society.",https://www.numinusnetwork.com,,+1 604 649-3229,"250 - 997 Seymour St., Vancouver, British Columbia, CA",200,326417600,,320551600,8900140.0,,,0.05,0.05,-0.060769,0,0,0,-53.6,,-949.37,-159.69,0.05,0.05,0.05,,,equity,Company
NTR,Nutrien Ltd.,96.36,1.32,1.388889,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,1513485,95.41,96.69,94.59,46391188956,46574695688,55.53,95.04,Quarterly,3.193,0.545,USD,1.145617,3.89,2025-12-31 00:00:00.0,Nutrien is a leading global provider of crop inputs and services.,"Nutrien is a leading global provider of crop inputs and services. We operate a world-class network of production, distribution and ag retail facilities that positions us to efficiently serve the needs of growers. We focus on creating long-term value by prioritizing investments that strengthen the advantages of our business across the ag value chain and by maintaining access to the resources and the relationships with stakeholders needed to achieve our goals.",https://www.nutrien.com,investors@nutrien.com,+1 306 933-8500,"Suite 1700,211 19th Street East, Saskatoon, Saskatchewan, CA",25900,481436166,0.55,483340553,,96.1640991,2026-01-16,98.67,65.35,0.000688,2154722,2023279,2120057,1.31,-19.4,7.22,3.49,94.24619,88.16937,81.36653,4.37,3.71,equity,Company
SFD,NXT Energy Solutions Inc.,0.33,0.01,3.125,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,1000,0.33,0.33,0.33,39224709,36059852,,0.32,,,,,-0.434709,,,NXT Energy Solutions Inc.,"NXT Energy Solutions Inc. is a Calgary-based technology company whose proprietary airborne SFD® survey system, applied in numerous basins around the world, uses the principles of quantum mechanics to infer stress anomalies of exploration interest. The method can be used both onshore and offshore to remotely identify areas conducive to fluid entrapment in order to recommend areas with commercial hydrocarbon and/or geothermal potential. The SFD® survey system enables our clients to focus their exploration decisions concerning land commitments, data acquisition expenditures and prospect prioritization on areas with the greatest potential. SFD® is environmentally friendly and unaffected by ground security issues or difficult terrain and is the registered trademark of NXT Energy Solutions Inc. NXT Energy Solutions Inc. provides its clients with an effective and reliable method to reduce time, costs, and risks related to exploration.",https://www.nxtenergy.com,nxt_info@nxtenergy.com,+1 403 264-7020,"Suite 302 3320 - 17th Avenue SW, Calgary, Alberta, CA",11,118862753,0.3,109272277,0.0,0.33,,0.93,0.195,0.035382,7724,7250,6185,2.8,-8.1,-51.99,-23.81,0.315238,0.3169,0.508875,,,equity,Company
