symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EQL,Invesco S&P 500 Equal Weight Index ETF,35.57,0.11,0.310209,Toronto Stock Exchange,TSX,TSX,,,,17661,35.61,35.61,35.37,1124545550,0,17.86,35.46,Quarterly,1.331,0.12383,CAD,0.928022,,2024-06-27 00:00:00.0,"Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the...","Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,31615000,,0,,35.4358959,2024-07-08,36.19,28.14,0.004605,15737,27175,30998,2.48,12.8,22.41,7.5,35.481907,35.1414,33.528946,,,etf,Company
ESG,Invesco S&P 500 ESG Index ETF,39.47,0.22,0.56051,Toronto Stock Exchange,TSX,TSX,,,,496,39.32,39.47,39.31,378912000,0,24.32,39.25,Quarterly,0.968,0.10421,CAD,0.793083,,2024-06-27 00:00:00.0,"Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an...","Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,9600000,,0,,39.3525,2024-07-08,41.28,30.23,0.007707,1375,1500,1779,4.36,15.3,32.02,11.51,39.89,39.9958,37.000843,,,etf,Company
ISTE,Invesco S&P 500 ESG Tilt Index ETF,26.5,0.61,2.356122,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1325000,0,22.6,25.89,Quarterly,1.147,0.06403,CAD,0.781493,,2024-03-26 00:00:00.0,"ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case...","ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units In order to achieve its investment objective, ISTE currently holds the Constituent Securities of the S&P 500 ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, ISTE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2024-04-05,27.24,19.697437,0.008317,83,241,170,4.06,15.2,29.17,10.78,26.32381,26.396,24.441643,,,etf,Company
ULV.C,Invesco S&P 500 Low Volatility Index ETF,35.07,0.02,0.057061,Toronto Stock Exchange,TSX,TSX,,,,1600,35.2,35.2,35.07,24899700,0,21.57,35.05,Monthly,1.736,0.04335,CAD,0.514667,,2024-08-29 00:00:00.0,"ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the...","ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, ULV currently holds securities of Invesco S&P 500 Low Volatility ETF (NYSE Arca ticker: SPLV). Invesco S&P 500 Low Volatility ETF seeks investment results that correspond (before fees and expenses) generally to the price and yield of the S&P 500 Low Volatility Index.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,710000,,0,,35.080625,2024-09-09,35.2,28.36811,0.002469,277,262,240,3.07,14.1,20.07,6.01,34.55955,33.792797,31.94721,,,etf,Company
IIAE,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF,25.04,0.1,0.400962,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1252000,0,17.5,24.94,Monthly,2.174,0.04909,CAD,0.763862,,2024-08-29 00:00:00.0,"IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a...","IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index. The ETF invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2024-09-09,25.09,19.354016,0.008945,10,15,19,1.82,12.1,18.48,6.04,24.733925,24.2546,22.80362,,,etf,Company
IICE,Invesco S&P International Developed ESG Index ETF,22.66,-0.13,-0.570426,Toronto Stock Exchange,TSX,TSX,,,,200,22.66,22.66,22.66,4532000,0,15.46,22.79,Quarterly,2.223,0.12483,CAD,0.829117,,2024-06-27 00:00:00.0,"IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto,...","IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IICE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IICE is likely to employ a sampling methodology from time to time.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,200000,,0,,22.66,2024-07-08,23.7,18.29926,0.005254,120,108,84,1.28,9.7,18.93,6.84,22.881905,22.7242,21.71238,,,etf,Company
IITE,Invesco S&P International Developed ESG Tilt Index ETF,20.37,-0.64,-3.046169,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3055500,0,15.46,21.01,Quarterly,6.328,0.11651,CAD,0.854156,,2024-06-27 00:00:00.0,"IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor...","IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IITE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IITE is likely to employ a sampling methodology from time to time. In addition, or in the alternative, IITE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,150000,,0,,,2024-07-08,21.46,16.959511,0.004529,0,11,40,1.36,9.6,18.34,6.59,21.095715,20.9386,20.021324,,,etf,Company
IUAE,Invesco S&P US Dividend Aristocrats ESG Index ETF,23.29,0.08,0.344679,Toronto Stock Exchange,TSX,TSX,,,,300,23.32,23.32,23.24,1164500,0,20.89,23.21,Monthly,1.554,0.03121,CAD,0.754616,,2024-08-29 00:00:00.0,IUAE invests primarily in equity securities of companies listed in the...,"IUAE invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index.  The ETF invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index. The index is a broad-based FMC-weighted index that is designed to measure the performance of companies in the S&P High Yield Dividend Aristocrats Index (the broader index) that meet certain environmental, social and governance (ESG) criteria, while maintaining similar overall industry weights as the broader index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,23.2833333,2024-09-09,23.33,18.705291,0.004664,130,123,158,4.18,15.6,30.74,9.08,23.066507,22.725391,21.620222,,,etf,Company
IUCE,Invesco S&P US Total Market ESG Index ETF,25.66,0.11,0.430528,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1283000,0,23.28,25.55,Quarterly,1.194,0.0643,CAD,0.804677,,2024-06-27 00:00:00.0,"Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Index the underlying index or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2024-07-08,26.91,19.619532,0.007829,0,0,0,4.02,14.8,31.03,11.17,25.97381,26.0378,24.151455,,,etf,Company
IUTE,Invesco S&P US Total Market ESG Tilt Index ETF,23.9,0.72,3.106126,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6811500,0,21.87,23.18,Quarterly,9.678,0.05753,CAD,0.811757,,2024-06-27 00:00:00.0,"Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Tilted Index the underlying index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,285000,,0,,,2024-07-08,24.39,17.684054,0.007845,20,13,77,3.84,14.8,28.69,10.58,23.564762,23.6214,21.89016,,,etf,Company
IUFR.U,Invesco US Treasury Floating Rate Note Index ETF (USD),20.15,0.01,0.049652,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5037500,0,,20.14,Monthly,5.282,0.0869,CAD,-0.010636,,2024-08-29 00:00:00.0,"In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are...","In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. Additional investment strategies that IUFR may use are described under the heading Investment Strategies. The ETF invests, directly or indirectly, primarily in US Treasury floating rate notes with timetomaturity greater than or equal to one month.",,,,CA,,250000,,0,,,2024-09-09,20.21,19.563786,0.00382,60,692,694,,,,,20.123371,20.083675,19.886185,,,etf,Company
IVQ,Invesque Inc.,0.17,-0.045,-20.930233,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,6000,0.19,0.19,0.16,9558279,9558279,,0.215,,,,,1.419395,,,Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties.,"Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties. The company focuses on acquiring and investing in properties that offer transitional care, long-term care, memory care assisted living, independent living programs, and medical office properties. The rental income generates maximum revenue for the company. It offers its services to the United States of America. Its segments comprise Seniors housing and care investment properties, Owner occupied properties, Medical office buildings, and Corporate.",https://www.invesque.com,ir@mainstreethealthinvestments.com,+1 201 927-4758,"333 Bay Street,Suite 3400, Toronto, ON, CA",18,56225170,9.61,56225170,81160000.0,0.1725,,0.67,0.14,-0.05318,2141,6942,6052,0.156,-1,-95.67,-10.31,0.210952,0.2094,0.281975,,,equity,Company
XSTP,iShares 0-5 Year TIPS Bond Index ETF,41.43,0.13,0.31477,Toronto Stock Exchange,TSX,TSX,,,,3500,41.43,41.43,41.43,62766450,0,,41.3,Monthly,3.809,0.097,CAD,-0.179855,,2024-08-27 00:00:00.0,The investment objective of the Fund is to provide income by replicating.,"The investment objective of the Fund is to provide income by replicating. The Fund to the extent possible, the performance of an index composed of inflation-indexed US Treasury bonds with remaining maturities of less than five years, net of expenses. The current index for the Fund is the Bloomberg US Treasury Inflation-Protected Securities TIPS 0-5 Years Index Series-L the Index. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock or an affiliate iShares ETFs and or US fixed income securities. The Index measures the performance of the inflation-protected public obligations of the U.S. Treasury, commonly known as TIPS that have a remaining maturity of less than five years.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1515000,,0,,41.43,2024-08-30,42.06,38.638941,0.005373,577,388,569,,,,,41.213528,41.197666,39.975063,,,etf,Company
XSHU,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,41.91,-0.22,-0.522193,Toronto Stock Exchange,TSX,TSX,,,,0,,,,16554450,0,,42.13,Monthly,2.933,0.107,CAD,-0.141863,,2024-08-27 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,395000,,0,,,2024-08-30,42.64,37.463901,0.00424,236,489,896,,,,,41.926346,41.742332,40.286465,,,etf,Company
XIGS,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),37.95,0.05,0.131926,Toronto Stock Exchange,TSX,TSX,,,,1000,37.96,37.96,37.93,146866500,0,,37.9,Monthly,3.563,0.104,CAD,0.181588,,2024-08-27 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,3870000,,0,,37.956,2024-08-30,37.96,33.945791,0.000569,2079,1319,1194,,,,,37.678066,37.300987,36.265682,,,etf,Company
XTLT,iShares 20+ Year U.S. Treasury Bond Index ETF,39.01,0.4,1.036001,Toronto Stock Exchange,TSX,TSX,,,,17520,38.82,39.11,38.82,162671700,0,,38.61,Monthly,3.31,0.111,CAD,0.787898,,2024-08-27 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index.",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,4170000,,0,,39.0006896,2024-08-30,39.11,31.802179,-0.005045,17844,17368,14546,,,,,37.909027,36.972534,35.447014,,,etf,Company
XTLH,iShares 20+ Year U.S. Treasury Bond Index ETF (CAD-Hedged),37.93,0.29,0.770457,Toronto Stock Exchange,TSX,TSX,,,,36214,37.64,37.99,37.64,242372700,0,,37.64,Monthly,3.35,0.112,CAD,1.009107,,2024-08-27 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index (CAD-Hedged).",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,6390000,,0,,37.8440056,2024-08-30,38.19,31.51,-0.006676,21918,24001,21350,,,,,36.908188,35.801785,34.591084,,,etf,Company
XAW,iShares Core MSCI All Country World ex Canada Index ETF,41.2,0.16,0.389864,Toronto Stock Exchange,TSX,TSX,,,,17065,41.1,41.205,40.86,2564700000,0,22.07,41.04,Semi-Annual,1.583,0.327,CAD,0.744203,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,62250000,,0,,41.0831249,2024-06-28,42.6,32.75,0.005312,28146,33340,35771,2.76,11.8,23.94,9.05,41.550476,41.5222,38.94912,,,etf,Company
XEF,iShares Core MSCI EAFE IMI Index ETF,37.84,-0.01,-0.02642,Toronto Stock Exchange,TSX,TSX,,,,59371,37.79,37.84,37.56,8782664000,0,37.74,37.85,Semi-Annual,2.592,0.637,CAD,0.737126,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,232100000,,0,,37.7464137,2024-06-28,38.82,31.3,0.002645,90262,102917,98054,2.26,9.3,16.82,6.41,38.094288,37.8162,36.121246,,,etf,Company
XEC,iShares Core MSCI Emerging Markets IMI Index ETF,27.73,-0.05,-0.179986,Toronto Stock Exchange,TSX,TSX,,,,43712,27.55,27.75,27.55,1687370500,0,23.07,27.78,Semi-Annual,2.33,0.208,CAD,0.585929,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI Emerging Markets Investable Market Index the Index, net...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI Emerging Markets Investable Market Index the Index, net of expenses... The Fund Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate iShares ETFs and or equity securities issued by issuers located in emerging market countries. The Index is an equity benchmark for Emerging Markets stock performance. It is a capitalization-weighted index that aims to capture 99 Percentage of the publicly available total market capitalization. Component companies are adjusted for available float and must meet objective criteria for inclusion to the Index, taking into consideration unavailable strategic shareholders and limitations to foreign ownership. The Fund uses an indexing strategy to achieve its investment objective.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,60850000,,0,,27.6716705,2024-06-28,29.46,24.09,0.001219,63917,52941,47486,1.81,7.9,17.07,7.76,28.284286,28.4516,26.913809,,,etf,Company
XDG,iShares Core MSCI Global Quality Dividend Index ETF,26.66,0.01,0.037523,Toronto Stock Exchange,TSX,TSX,,,,881,26.62,26.66,26.54,387903000,0,16.45,26.65,Monthly,2.789,0.059,CAD,0.594826,,2024-08-27 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI World High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI World High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,14550000,,0,,26.5849999,2024-08-30,26.84,22.25,0.004187,8471,11452,10554,2.89,10.4,26.64,8.49,26.481318,26.052916,24.590818,,,etf,Company
XDU,iShares Core MSCI US Quality Dividend Index ETF,30.27,0.11,0.364721,Toronto Stock Exchange,TSX,TSX,,,,1769,30.21,30.29,30.15,210376500,0,17.29,30.16,Monthly,2.343,0.059,CAD,0.606443,,2024-08-27 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6950000,,0,,30.231875,2024-08-30,30.74,24.596022,0.004448,2364,2674,2733,3.24,12.7,32,9.7,30.1617,29.77127,28.117044,,,etf,Company
XUS,iShares Core S&P 500 Index ETF,46.41,0.35,0.759878,Toronto Stock Exchange,TSX,TSX,,,,111283,46.27,46.42,45.99,7123935000,0,21.96,46.06,Semi-Annual,2.145,0.54105,CAD,0.757089,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,153500000,,0,,46.2709406,,48.045,35.395,0.007939,175812,142442,113796,3.76,15.4,29.79,10.91,46.692383,46.7041,43.474316,,,etf,Company
XUU,iShares Core S&P U.S. Total Market Index ETF,55.07,0.43,0.786969,Toronto Stock Exchange,TSX,TSX,,,,17837,54.8,55.07,54.59,2976533500,0,20.58,54.64,Quarterly,1.046,0.13,CAD,0.780237,,2024-06-25 00:00:00.0,"The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses.","The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,54050000,,0,,54.8834545,2024-06-28,57.15,42.08,0.007529,25521,30595,29936,0.01,14.7,27.37,9.85,55.463333,55.4762,51.638546,,,etf,Company
XUH,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),45.27,0.23,0.510657,Toronto Stock Exchange,TSX,TSX,,,,1065,45.14,45.27,44.86,310099500,0,10.43,45.04,Quarterly,1.017,0.106,CAD,1.043018,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index offers broad exposure to U.S. large, mid, small, and micro capitalized companies. The Fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6850000,,0,,45.005,2024-06-28,46.77,34.26,0.004946,3323,2899,2832,,14.7,27.38,9.86,45.701427,45.4828,42.64748,,,etf,Company
